trial_id,seed,scenario,witness_found,initial_witness,final_witness,expected_minimal,is_minimal,shrink_candidates_tested,shrink_rounds_completed,shrink_improvements_made,exploration_time_ms,shrinking_time_ms,total_elapsed_micros
777,6153063,square_gt_50000,true,,224,224,true,236,14,13,0,10,10061
778,6160982,square_gt_50000,true,,225,224,false,215,16,15,1,8,8399
779,6168901,square_gt_50000,true,,226,224,false,215,10,9,0,10,9714
780,6176820,square_gt_50000,true,,232,224,false,123,8,7,0,4,4458
781,6184739,square_gt_50000,true,,224,224,true,153,10,9,0,6,5786
782,6192658,square_gt_50000,true,,224,224,true,218,9,8,0,8,8045
783,6200577,square_gt_50000,true,,224,224,true,141,9,8,0,5,5209
784,6208496,square_gt_50000,true,,224,224,true,248,13,12,0,9,8837
785,6216415,square_gt_50000,true,,227,224,false,233,11,10,0,9,8676
786,6224334,square_gt_50000,true,,229,224,false,137,7,6,0,5,5078
787,6232253,square_gt_50000,true,,229,224,false,116,9,8,0,4,4057
788,6240172,square_gt_50000,true,,225,224,false,148,8,7,0,5,5290
789,6248091,square_gt_50000,true,,231,224,false,109,10,9,0,4,3923
790,6256010,square_gt_50000,true,,224,224,true,110,7,6,0,4,4005
791,6263929,square_gt_50000,true,,227,224,false,135,11,10,0,5,4812
792,6271848,square_gt_50000,true,,224,224,true,148,11,10,0,5,5381
793,6279767,square_gt_50000,true,,224,224,true,274,12,11,0,10,9967
794,6287686,square_gt_50000,true,,231,224,false,126,8,7,0,5,4779
795,6295605,square_gt_50000,true,,229,224,false,148,10,9,0,6,5467
796,6303524,square_gt_50000,true,,224,224,true,154,11,10,0,5,5590
797,6311443,square_gt_50000,true,,226,224,false,122,10,9,0,5,4361
798,6319362,square_gt_50000,true,,233,224,false,116,8,7,0,4,4352
799,6327281,square_gt_50000,true,,224,224,true,203,8,7,0,7,7396
800,6335200,square_gt_50000,true,,227,224,false,324,11,10,1,11,11893
801,6343119,square_gt_50000,true,,245,224,false,105,6,5,0,4,4031
802,6351038,square_gt_50000,true,,224,224,true,161,8,7,0,6,5858
803,6358957,square_gt_50000,true,,232,224,false,254,14,13,0,10,9312
804,6366876,square_gt_50000,true,,227,224,false,219,11,10,0,8,7949
805,6374795,square_gt_50000,true,,224,224,true,153,10,9,0,5,5429
806,6382714,square_gt_50000,true,,226,224,false,230,12,11,0,8,8398
807,6390633,square_gt_50000,true,,224,224,true,182,13,12,1,6,6806
808,6398552,square_gt_50000,true,,225,224,false,187,8,7,0,7,6743
809,6406471,square_gt_50000,true,,225,224,false,299,11,10,0,11,11127
810,6414390,square_gt_50000,true,,225,224,false,292,9,8,0,11,10925
811,6422309,square_gt_50000,true,,224,224,true,128,8,7,0,5,4566
812,6430228,square_gt_50000,true,,224,224,true,235,14,13,0,8,8533
813,6438147,square_gt_50000,true,,224,224,true,198,12,11,0,8,7340
814,6446066,square_gt_50000,true,,229,224,false,278,9,8,0,10,10473
815,6453985,square_gt_50000,true,,224,224,true,130,7,6,0,5,4623
816,6461904,square_gt_50000,true,,226,224,false,161,9,8,0,6,5829
817,6469823,square_gt_50000,true,,228,224,false,181,11,10,0,6,6609
818,6477742,square_gt_50000,true,,230,224,false,153,11,10,0,6,5515
819,6485661,square_gt_50000,true,,224,224,true,333,14,13,0,12,12175
820,6493580,square_gt_50000,true,,224,224,true,221,7,6,0,8,8146
821,6501499,square_gt_50000,true,,225,224,false,307,11,10,0,12,11741
822,6509418,square_gt_50000,true,,233,224,false,155,9,8,0,6,6000
823,6517337,square_gt_50000,true,,230,224,false,159,11,10,0,6,5687
824,6525256,square_gt_50000,true,,227,224,false,187,11,10,0,7,6909
825,6533175,square_gt_50000,true,,229,224,false,175,9,8,0,6,6289
826,6541094,square_gt_50000,true,,228,224,false,139,9,8,0,5,5129
827,6549013,square_gt_50000,true,,226,224,false,166,12,11,0,6,5908
828,6556932,square_gt_50000,true,,226,224,false,159,10,9,0,6,5850
829,6564851,square_gt_50000,true,,231,224,false,197,8,7,0,7,7301
830,6572770,square_gt_50000,true,,225,224,false,183,12,11,0,7,6491
831,6580689,square_gt_50000,true,,232,224,false,131,8,7,0,4,4800
832,6588608,square_gt_50000,true,,224,224,true,182,9,8,0,6,6601
833,6596527,square_gt_50000,true,,226,224,false,169,8,7,0,6,6078
834,6604446,square_gt_50000,true,,229,224,false,217,13,12,0,8,7880
835,6612365,square_gt_50000,true,,228,224,false,124,13,12,0,4,4303
836,6620284,square_gt_50000,true,,227,224,false,120,9,8,1,4,4373
837,6628203,square_gt_50000,true,,225,224,false,277,14,13,0,10,9958
838,6636122,square_gt_50000,true,,225,224,false,167,10,9,0,6,6019
839,6644041,square_gt_50000,true,,224,224,true,154,12,11,0,6,5697
840,6651960,square_gt_50000,true,,225,224,false,196,10,9,0,7,7255
841,6659879,square_gt_50000,true,,240,224,false,120,13,12,0,4,4293
842,6667798,square_gt_50000,true,,224,224,true,199,11,10,0,7,7350
843,6675717,square_gt_50000,true,,224,224,true,155,8,7,0,5,5791
844,6683636,square_gt_50000,true,,227,224,false,156,12,11,0,6,5519
845,6691555,square_gt_50000,true,,224,224,true,112,9,8,0,4,3984
846,6699474,square_gt_50000,true,,224,224,true,295,9,8,0,11,10778
847,6707393,square_gt_50000,true,,227,224,false,106,6,5,0,4,4003
848,6715312,square_gt_50000,true,,239,224,false,162,9,8,0,5,5835
849,6723231,square_gt_50000,true,,224,224,true,215,12,11,0,7,7929
850,6731150,square_gt_50000,true,,227,224,false,124,8,7,0,5,4449
851,6739069,square_gt_50000,true,,226,224,false,217,15,14,0,8,7987
852,6746988,square_gt_50000,true,,240,224,false,177,11,10,0,6,6436
853,6754907,square_gt_50000,true,,228,224,false,124,10,9,0,5,4882
854,6762826,square_gt_50000,true,,224,224,true,164,10,9,0,6,5773
855,6770745,square_gt_50000,true,,231,224,false,158,13,12,0,6,5701
856,6778664,square_gt_50000,true,,225,224,false,125,8,7,0,4,4414
857,6786583,square_gt_50000,true,,226,224,false,171,15,14,0,6,6024
858,6794502,square_gt_50000,true,,231,224,false,112,7,6,0,4,3965
859,6802421,square_gt_50000,true,,224,224,true,187,11,10,0,7,6861
860,6810340,square_gt_50000,true,,231,224,false,134,11,10,0,5,4683
861,6818259,square_gt_50000,true,,234,224,false,186,7,6,0,7,7010
862,6826178,square_gt_50000,true,,224,224,true,153,9,8,0,6,5684
863,6834097,square_gt_50000,true,,225,224,false,349,16,15,0,12,12812
864,6842016,square_gt_50000,true,,224,224,true,244,12,11,0,9,8861
865,6849935,square_gt_50000,true,,227,224,false,176,13,12,0,7,6419
866,6857854,square_gt_50000,true,,225,224,false,120,6,5,0,4,4350
867,6865773,square_gt_50000,true,,225,224,false,182,9,8,0,7,6700
868,6873692,square_gt_50000,true,,224,224,true,181,15,14,0,6,6669
869,6881611,square_gt_50000,true,,225,224,false,174,15,14,0,6,6397
870,6889530,square_gt_50000,true,,228,224,false,134,8,7,0,5,4657
871,6897449,square_gt_50000,true,,224,224,true,237,14,13,0,8,8457
872,6905368,square_gt_50000,true,,224,224,true,160,8,7,0,6,5718
873,6913287,square_gt_50000,true,,231,224,false,152,9,8,0,5,5566
874,6921206,square_gt_50000,true,,226,224,false,132,8,7,0,5,4658
875,6929125,square_gt_50000,true,,227,224,false,250,11,10,0,9,9220
876,6937044,square_gt_50000,true,,227,224,false,193,10,9,0,7,6953
877,6944963,square_gt_50000,true,,225,224,false,172,8,7,0,7,6254
878,6952882,square_gt_50000,true,,226,224,false,121,11,10,0,4,4189
879,6960801,square_gt_50000,true,,224,224,true,207,14,13,0,7,7405
880,6968720,square_gt_50000,true,,225,224,false,208,8,7,0,8,7701
881,6976639,square_gt_50000,true,,226,224,false,238,16,15,0,9,8878
882,6984558,square_gt_50000,true,,226,224,false,181,8,7,0,7,6960
883,6992477,square_gt_50000,true,,224,224,true,108,5,4,0,4,3800
884,7000396,square_gt_50000,true,,224,224,true,135,9,8,0,4,4799
885,7008315,square_gt_50000,true,,231,224,false,122,11,10,0,5,4644
886,7016234,square_gt_50000,true,,227,224,false,103,4,3,0,4,3679
887,7024153,square_gt_50000,true,,227,224,false,128,10,9,0,4,4654
888,7032072,square_gt_50000,true,,224,224,true,168,9,8,0,6,6016
889,7039991,square_gt_50000,true,,231,224,false,234,19,18,1,8,8285
890,7047910,square_gt_50000,true,,226,224,false,113,7,6,0,4,4079
891,7055829,square_gt_50000,true,,225,224,false,307,14,13,0,11,11188
892,7063748,square_gt_50000,true,,224,224,true,132,9,8,0,5,5041
893,7071667,square_gt_50000,true,,230,224,false,135,12,11,0,5,4624
894,7079586,square_gt_50000,true,,228,224,false,129,8,7,0,4,4649
895,7087505,square_gt_50000,true,,226,224,false,118,11,10,1,4,4212
896,7095424,square_gt_50000,true,,233,224,false,189,12,11,0,6,6755
897,7103343,square_gt_50000,true,,226,224,false,108,6,5,0,4,3974
898,7111262,square_gt_50000,true,,224,224,true,192,11,10,0,7,6751
899,7119181,square_gt_50000,true,,233,224,false,141,5,4,0,5,5281
900,7127100,range_1000_10000,true,,1003,1000,false,188,7,6,0,7,7021
901,7135019,range_1000_10000,true,,1059,1000,false,115,6,5,0,4,4450
902,7142938,range_1000_10000,true,,1007,1000,false,230,7,6,0,9,8846
903,7150857,range_1000_10000,true,,1045,1000,false,130,5,4,0,5,5100
904,7158776,range_1000_10000,true,,1022,1000,false,157,9,8,0,6,5758
905,7166695,range_1000_10000,true,,1007,1000,false,128,5,4,0,5,4833
906,7174614,range_1000_10000,true,,1007,1000,false,352,8,7,0,13,13028
907,7182533,range_1000_10000,true,,1018,1000,false,258,9,8,0,9,9638
908,7190452,range_1000_10000,true,,1026,1000,false,133,4,3,1,4,4840
909,7198371,range_1000_10000,true,,1008,1000,false,224,6,5,1,8,8473
910,7206290,range_1000_10000,true,,1004,1000,false,165,7,6,0,6,5981
911,7214209,range_1000_10000,true,,1000,1000,true,185,7,6,0,7,6807
912,7222128,range_1000_10000,true,,1009,1000,false,147,8,7,0,5,5239
913,7230047,range_1000_10000,true,,1007,1000,false,267,9,8,0,10,9796
914,7237966,range_1000_10000,true,,1014,1000,false,138,5,4,0,5,5506
915,7245885,range_1000_10000,true,,1022,1000,false,251,9,8,0,9,9221
916,7253804,range_1000_10000,true,,1011,1000,false,175,5,4,0,6,6603
917,7261723,range_1000_10000,true,,1002,1000,false,306,6,5,0,12,12207
918,7269642,range_1000_10000,true,,1007,1000,false,105,3,2,1,4,5113
919,7277561,range_1000_10000,true,,1009,1000,false,124,5,4,0,5,5740
920,7285480,range_1000_10000,true,,1005,1000,false,246,8,7,0,10,9330
921,7293399,range_1000_10000,true,,1003,1000,false,110,5,4,0,4,4452
922,7301318,range_1000_10000,true,,1011,1000,false,259,11,10,0,10,9909
923,7309237,range_1000_10000,true,,1014,1000,false,119,6,5,0,5,4478
924,7317156,range_1000_10000,true,,1008,1000,false,126,6,5,0,4,4611
925,7325075,range_1000_10000,true,,1008,1000,false,186,8,7,0,7,7027
926,7332994,range_1000_10000,true,,1004,1000,false,142,6,5,0,5,5204
927,7340913,range_1000_10000,true,,1009,1000,false,179,6,5,1,6,6691
928,7348832,range_1000_10000,true,,1003,1000,false,298,8,7,0,11,11056
929,7356751,range_1000_10000,true,,1002,1000,false,190,5,4,0,8,7517
930,7364670,range_1000_10000,true,,1014,1000,false,155,8,7,0,5,5606
931,7372589,range_1000_10000,true,,1034,1000,false,134,4,3,1,4,4985
932,7380508,range_1000_10000,true,,1058,1000,false,151,5,4,0,6,5693
933,7388427,range_1000_10000,true,,1001,1000,false,155,5,4,0,6,5675
934,7396346,range_1000_10000,true,,1006,1000,false,333,7,6,0,12,12675
935,7404265,range_1000_10000,true,,1002,1000,false,415,10,9,0,15,15464
936,7412184,range_1000_10000,true,,1008,1000,false,203,4,3,0,8,7604
937,7420103,range_1000_10000,true,,1033,1000,false,161,6,5,0,6,6219
938,7428022,range_1000_10000,true,,1019,1000,false,130,6,5,0,5,4834
939,7435941,range_1000_10000,true,,1022,1000,false,149,4,3,0,5,5772
940,7443860,range_1000_10000,true,,1025,1000,false,173,9,8,0,6,6245
941,7451779,range_1000_10000,true,,1007,1000,false,252,8,7,0,9,9606
942,7459698,range_1000_10000,true,,1032,1000,false,141,5,4,0,6,5230
943,7467617,range_1000_10000,true,,1000,1000,true,187,6,5,0,6,6709
944,7475536,range_1000_10000,true,,1012,1000,false,131,4,3,0,5,4995
945,7483455,range_1000_10000,true,,1004,1000,false,251,7,6,1,9,9459
946,7491374,range_1000_10000,true,,1015,1000,false,123,4,3,0,5,5000
947,7499293,range_1000_10000,true,,1000,1000,true,145,7,6,0,5,5198
948,7507212,range_1000_10000,true,,1004,1000,false,164,6,5,0,6,6226
949,7515131,range_1000_10000,true,,1009,1000,false,205,7,6,0,8,7490
950,7523050,range_1000_10000,true,,1008,1000,false,167,6,5,0,6,6288
951,7530969,range_1000_10000,true,,1043,1000,false,165,5,4,0,6,5962
952,7538888,range_1000_10000,true,,1008,1000,false,163,6,5,0,6,6122
953,7546807,range_1000_10000,true,,1023,1000,false,218,7,6,0,8,8087
954,7554726,range_1000_10000,true,,1026,1000,false,227,9,8,0,9,8244
955,7562645,range_1000_10000,true,,1030,1000,false,102,3,2,0,4,3854
956,7570564,range_1000_10000,true,,1012,1000,false,107,4,3,0,4,4194
957,7578483,range_1000_10000,true,,1021,1000,false,158,8,7,0,6,5861
958,7586402,range_1000_10000,true,,1015,1000,false,247,5,4,0,9,9126
959,7594321,range_1000_10000,true,,1053,1000,false,132,6,5,0,5,4935
960,7602240,range_1000_10000,true,,1037,1000,false,184,10,9,0,6,6614
961,7610159,range_1000_10000,true,,1015,1000,false,169,5,4,0,7,6248
962,7618078,range_1000_10000,true,,1042,1000,false,141,4,3,0,5,5358
963,7625997,range_1000_10000,true,,1113,1000,false,183,5,4,0,7,6840
964,7633916,range_1000_10000,true,,1004,1000,false,351,9,8,0,13,13329
965,7641835,range_1000_10000,true,,1000,1000,true,199,7,6,0,8,7374
966,7649754,range_1000_10000,true,,1007,1000,false,140,6,5,0,5,5053
967,7657673,range_1000_10000,true,,1019,1000,false,154,8,7,0,5,5717
968,7665592,range_1000_10000,true,,1004,1000,false,139,4,3,1,5,5212
969,7673511,range_1000_10000,true,,1004,1000,false,103,3,2,0,3,3882
970,7681430,range_1000_10000,true,,1021,1000,false,221,8,7,0,8,8376
971,7689349,range_1000_10000,true,,1003,1000,false,104,3,2,0,4,3938
972,7697268,range_1000_10000,true,,1006,1000,false,113,3,2,0,4,4546
973,7705187,range_1000_10000,true,,1034,1000,false,118,4,3,0,5,4214
974,7713106,range_1000_10000,true,,1017,1000,false,273,10,9,0,10,10237
975,7721025,range_1000_10000,true,,1002,1000,false,315,8,7,0,12,11593
976,7728944,range_1000_10000,true,,1016,1000,false,194,8,7,0,7,7172
977,7736863,range_1000_10000,true,,1004,1000,false,111,4,3,0,4,4219
978,7744782,range_1000_10000,true,,1000,1000,true,222,5,4,0,8,8407
979,7752701,range_1000_10000,true,,1003,1000,false,155,5,4,1,5,5902
980,7760620,range_1000_10000,true,,1010,1000,false,184,13,12,0,7,6639
981,7768539,range_1000_10000,true,,1022,1000,false,113,5,4,0,4,4217
982,7776458,range_1000_10000,true,,1000,1000,true,215,8,7,1,7,8146
983,7784377,range_1000_10000,true,,1011,1000,false,118,3,2,1,4,4376
984,7792296,range_1000_10000,true,,1035,1000,false,161,4,3,0,6,6077
985,7800215,range_1000_10000,true,,1009,1000,false,204,7,6,0,7,7480
986,7808134,range_1000_10000,true,,1022,1000,false,160,6,5,0,6,5929
987,7816053,range_1000_10000,true,,1045,1000,false,104,2,1,0,4,3826
988,7823972,range_1000_10000,true,,1014,1000,false,158,6,5,0,6,5781
989,7831891,range_1000_10000,true,,1001,1000,false,326,7,6,0,12,12534
990,7839810,range_1000_10000,true,,1018,1000,false,122,9,8,0,4,4403
991,7847729,range_1000_10000,true,,1003,1000,false,110,4,3,0,4,4179
992,7855648,range_1000_10000,true,,1008,1000,false,116,5,4,0,5,4511
993,7863567,range_1000_10000,true,,1046,1000,false,197,7,6,0,7,7043
994,7871486,range_1000_10000,true,,1004,1000,false,306,5,4,0,11,11323
995,7879405,range_1000_10000,true,,1015,1000,false,140,5,4,0,5,5384
996,7887324,range_1000_10000,true,,1002,1000,false,202,5,4,0,7,7468
997,7895243,range_1000_10000,true,,1008,1000,false,159,4,3,0,6,5828
998,7903162,range_1000_10000,true,,1076,1000,false,198,6,5,0,7,7183
999,7911081,range_1000_10000,true,,1038,1000,false,186,6,5,0,7,6908
1000,7919000,range_1000_10000,true,,1046,1000,false,104,3,2,0,4,3812
1001,7926919,range_1000_10000,true,,1003,1000,false,261,6,5,0,10,9767
1002,7934838,range_1000_10000,true,,1002,1000,false,362,11,10,0,13,13360
1003,7942757,range_1000_10000,true,,1003,1000,false,326,8,7,0,12,11956
1004,7950676,range_1000_10000,true,,1010,1000,false,109,6,5,0,4,4075
1005,7958595,range_1000_10000,true,,1002,1000,false,101,2,1,0,4,3883
1006,7966514,range_1000_10000,true,,1035,1000,false,129,4,3,0,5,4728
1007,7974433,range_1000_10000,true,,1004,1000,false,135,5,4,0,5,5136
1008,7982352,range_1000_10000,true,,1009,1000,false,119,6,5,0,4,4393
1009,7990271,range_1000_10000,true,,1004,1000,false,353,6,5,1,12,13132
1010,7998190,range_1000_10000,true,,1016,1000,false,159,7,6,1,6,6039
1011,8006109,range_1000_10000,true,,1008,1000,false,115,3,2,0,4,4224
1012,8014028,range_1000_10000,true,,1018,1000,false,132,5,4,0,5,5048
1013,8021947,range_1000_10000,true,,1014,1000,false,125,3,2,0,4,4559
1014,8029866,range_1000_10000,true,,1005,1000,false,199,4,3,1,7,7454
1015,8037785,range_1000_10000,true,,1028,1000,false,234,8,7,0,8,8559
1016,8045704,range_1000_10000,true,,1017,1000,false,265,9,8,1,9,9768
1017,8053623,range_1000_10000,true,,1000,1000,true,135,6,5,0,5,5124
1018,8061542,range_1000_10000,true,,1001,1000,false,262,8,7,0,10,9673
1019,8069461,range_1000_10000,true,,1018,1000,false,133,6,5,0,5,4761
1020,8077380,range_1000_10000,true,,1002,1000,false,158,7,6,0,6,5710
1021,8085299,range_1000_10000,true,,1001,1000,false,173,8,7,0,6,6514
1022,8093218,range_1000_10000,true,,1007,1000,false,149,7,6,0,5,5307
1023,8101137,range_1000_10000,true,,1014,1000,false,226,7,6,1,8,8389
1024,8109056,range_1000_10000,true,,1033,1000,false,197,5,4,0,7,7489
1025,8116975,range_1000_10000,true,,1032,1000,false,181,5,4,0,7,6646
1026,8124894,range_1000_10000,true,,1001,1000,false,237,8,7,0,9,8918
1027,8132813,range_1000_10000,true,,1020,1000,false,137,5,4,0,5,5134
1028,8140732,range_1000_10000,true,,1007,1000,false,108,5,4,0,4,3981
1029,8148651,range_1000_10000,true,,1000,1000,true,191,7,6,0,7,7090
1030,8156570,range_1000_10000,true,,1006,1000,false,259,8,7,0,10,9451
1031,8164489,range_1000_10000,true,,1009,1000,false,158,5,4,0,6,6361
1032,8172408,range_1000_10000,true,,1024,1000,false,133,5,4,0,5,4919
1033,8180327,range_1000_10000,true,,1048,1000,false,160,6,5,0,6,6070
1034,8188246,range_1000_10000,true,,1020,1000,false,168,6,5,0,6,6207
1035,8196165,range_1000_10000,true,,1007,1000,false,161,6,5,0,7,6192
1036,8204084,range_1000_10000,true,,1000,1000,true,128,5,4,0,4,4714
1037,8212003,range_1000_10000,true,,1002,1000,false,212,5,4,0,8,7721
1038,8219922,range_1000_10000,true,,1009,1000,false,102,2,1,0,4,3951
1039,8227841,range_1000_10000,true,,1038,1000,false,185,5,4,0,7,6907
1040,8235760,range_1000_10000,true,,1024,1000,false,114,3,2,0,4,4363
1041,8243679,range_1000_10000,true,,1008,1000,false,122,7,6,0,5,4500
1042,8251598,range_1000_10000,true,,1052,1000,false,117,4,3,0,4,4364
1043,8259517,range_1000_10000,true,,1004,1000,false,186,6,5,0,7,6931
1044,8267436,range_1000_10000,true,,1017,1000,false,120,4,3,0,5,4442
1045,8275355,range_1000_10000,true,,1004,1000,false,201,7,6,0,7,7637
1046,8283274,range_1000_10000,true,,1031,1000,false,130,6,5,0,5,4726
1047,8291193,range_1000_10000,true,,1007,1000,false,112,3,2,0,4,4156
1048,8299112,range_1000_10000,true,,1008,1000,false,180,6,5,0,7,6868
1049,8307031,range_1000_10000,true,,1009,1000,false,148,7,6,0,5,5418
1050,8314950,range_1000_10000,true,,1007,1000,false,197,7,6,0,7,7349
1051,8322869,range_1000_10000,true,,1001,1000,false,344,7,6,0,13,12770
1052,8330788,range_1000_10000,true,,1003,1000,false,335,8,7,0,12,12233
1053,8338707,range_1000_10000,true,,1005,1000,false,111,5,4,0,4,4124
1054,8346626,range_1000_10000,true,,1057,1000,false,166,5,4,0,6,6241
1055,8354545,range_1000_10000,true,,1011,1000,false,231,7,6,0,9,8547
1056,8362464,range_1000_10000,true,,1027,1000,false,105,3,2,0,4,3820
1057,8370383,range_1000_10000,true,,1003,1000,false,123,3,2,0,4,4774
1058,8378302,range_1000_10000,true,,1026,1000,false,186,4,3,0,6,6931
1059,8386221,range_1000_10000,true,,1021,1000,false,109,5,4,1,4,4088
1060,8394140,range_1000_10000,true,,1018,1000,false,165,6,5,0,6,6199
1061,8402059,range_1000_10000,true,,1018,1000,false,161,8,7,0,6,5747
1062,8409978,range_1000_10000,true,,1008,1000,false,355,6,5,0,13,13067
1063,8417897,range_1000_10000,true,,1007,1000,false,321,10,9,0,12,12086
1064,8425816,range_1000_10000,true,,1028,1000,false,200,3,2,0,7,7535
1065,8433735,range_1000_10000,true,,1009,1000,false,176,8,7,0,7,6817
1066,8441654,range_1000_10000,true,,1000,1000,true,134,4,3,0,5,5047
1067,8449573,range_1000_10000,true,,1020,1000,false,226,8,7,0,9,8429
1068,8457492,range_1000_10000,true,,1026,1000,false,133,6,5,0,5,4995
1069,8465411,range_1000_10000,true,,1009,1000,false,101,2,1,0,4,3940
1070,8473330,range_1000_10000,true,,1000,1000,true,259,10,9,0,9,9445
1071,8481249,range_1000_10000,true,,1001,1000,false,272,7,6,0,10,10037
1072,8489168,range_1000_10000,true,,1018,1000,false,128,6,5,0,5,4918
1073,8497087,range_1000_10000,true,,1027,1000,false,128,3,2,0,5,4974
1074,8505006,range_1000_10000,true,,1046,1000,false,172,6,5,0,7,6666
1075,8512925,range_1000_10000,true,,1002,1000,false,145,5,4,0,5,5424
1076,8520844,range_1000_10000,true,,1008,1000,false,168,6,5,0,7,6502
1077,8528763,range_1000_10000,true,,1003,1000,false,117,4,3,0,4,4220
1078,8536682,range_1000_10000,true,,1011,1000,false,107,4,3,0,4,3958
1079,8544601,range_1000_10000,true,,1017,1000,false,175,3,2,0,7,6671
1080,8552520,range_1000_10000,true,,1005,1000,false,178,3,2,0,6,6609
1081,8560439,range_1000_10000,true,,1001,1000,false,110,5,4,0,4,4227
1082,8568358,range_1000_10000,true,,1007,1000,false,198,5,4,0,7,7226
1083,8576277,range_1000_10000,true,,1011,1000,false,103,3,2,0,4,3969
1084,8584196,range_1000_10000,true,,1038,1000,false,133,5,4,0,5,4889
1085,8592115,range_1000_10000,true,,1014,1000,false,195,8,7,0,7,7264
1086,8600034,range_1000_10000,true,,1004,1000,false,170,5,4,0,6,6177
1087,8607953,range_1000_10000,true,,1006,1000,false,151,7,6,0,6,5727
1088,8615872,range_1000_10000,true,,1032,1000,false,102,3,2,0,4,4117
1089,8623791,range_1000_10000,true,,1048,1000,false,254,8,7,0,10,9581
1090,8631710,range_1000_10000,true,,1011,1000,false,186,7,6,0,6,6842
1091,8639629,range_1000_10000,true,,1085,1000,false,177,5,4,0,6,6462
1092,8647548,range_1000_10000,true,,1001,1000,false,147,4,3,0,6,5749
1093,8655467,range_1000_10000,true,,1012,1000,false,239,7,6,0,8,8602
1094,8663386,range_1000_10000,true,,1002,1000,false,130,5,4,0,5,4984
1095,8671305,range_1000_10000,true,,1016,1000,false,199,6,5,0,7,7063
1096,8679224,range_1000_10000,true,,1054,1000,false,294,7,6,1,10,11049
1097,8687143,range_1000_10000,true,,1030,1000,false,113,4,3,0,4,4366
1098,8695062,range_1000_10000,true,,1092,1000,false,112,4,3,0,4,4038
1099,8702981,range_1000_10000,true,,1013,1000,false,163,5,4,0,6,6160
1100,8710900,range_1000_10000,true,,1013,1000,false,277,10,9,0,10,10215
1101,8718819,range_1000_10000,true,,1011,1000,false,195,9,8,0,7,7156
1102,8726738,range_1000_10000,true,,1016,1000,false,342,14,13,0,12,12540
1103,8734657,range_1000_10000,true,,1021,1000,false,231,7,6,0,9,8561
1104,8742576,range_1000_10000,true,,1020,1000,false,197,5,4,0,7,7419
1105,8750495,range_1000_10000,true,,1007,1000,false,133,4,3,0,5,5102
1106,8758414,range_1000_10000,true,,1003,1000,false,259,9,8,0,10,9710
1107,8766333,range_1000_10000,true,,1002,1000,false,147,8,7,0,5,5246
1108,8774252,range_1000_10000,true,,1012,1000,false,105,5,4,0,4,3796
1109,8782171,range_1000_10000,true,,1004,1000,false,436,12,11,0,16,15851
1110,8790090,range_1000_10000,true,,1021,1000,false,178,6,5,0,6,6494
1111,8798009,range_1000_10000,true,,1024,1000,false,113,3,2,1,4,4368
1112,8805928,range_1000_10000,true,,1004,1000,false,222,7,6,0,8,8017
1113,8813847,range_1000_10000,true,,1008,1000,false,245,8,7,0,9,9172
1114,8821766,range_1000_10000,true,,1020,1000,false,193,5,4,0,7,7198
1115,8829685,range_1000_10000,true,,1005,1000,false,204,8,7,0,8,7627
1116,8837604,range_1000_10000,true,,1000,1000,true,176,6,5,0,6,6536
1117,8845523,range_1000_10000,true,,1035,1000,false,184,5,4,1,6,7032
1118,8853442,range_1000_10000,true,,1015,1000,false,171,5,4,0,6,6469
1119,8861361,range_1000_10000,true,,1015,1000,false,275,7,6,0,10,10168
1120,8869280,range_1000_10000,true,,1000,1000,true,202,4,3,0,8,7880
1121,8877199,range_1000_10000,true,,1013,1000,false,250,7,6,0,9,9024
1122,8885118,range_1000_10000,true,,1015,1000,false,159,4,3,0,6,6079
1123,8893037,range_1000_10000,true,,1013,1000,false,170,7,6,0,6,6053
1124,8900956,range_1000_10000,true,,1012,1000,false,160,7,6,0,6,6176
1125,8908875,range_1000_10000,true,,1009,1000,false,119,4,3,0,4,4542
1126,8916794,range_1000_10000,true,,1011,1000,false,127,5,4,0,5,4914
1127,8924713,range_1000_10000,true,,1026,1000,false,104,2,1,0,4,3930
1128,8932632,range_1000_10000,true,,1018,1000,false,117,4,3,0,4,4215
1129,8940551,range_1000_10000,true,,1005,1000,false,244,7,6,1,9,9290
1130,8948470,range_1000_10000,true,,1014,1000,false,172,4,3,0,6,6530
1131,8956389,range_1000_10000,true,,1000,1000,true,120,2,1,0,5,4468
1132,8964308,range_1000_10000,true,,1006,1000,false,179,5,4,0,6,6677
1133,8972227,range_1000_10000,true,,1004,1000,false,136,6,5,0,5,5049
1134,8980146,range_1000_10000,true,,1005,1000,false,199,7,6,0,8,7598
1135,8988065,range_1000_10000,true,,1012,1000,false,188,7,6,0,7,6978
1136,8995984,range_1000_10000,true,,1011,1000,false,166,10,9,0,6,6167
1137,9003903,range_1000_10000,true,,1031,1000,false,101,2,1,0,4,3901
1138,9011822,range_1000_10000,true,,1007,1000,false,205,8,7,0,8,7591
1139,9019741,range_1000_10000,true,,1025,1000,false,112,3,2,0,4,4183
1140,9027660,range_1000_10000,true,,1019,1000,false,109,7,6,0,4,4230
1141,9035579,range_1000_10000,true,,1010,1000,false,114,4,3,0,4,4297
1142,9043498,range_1000_10000,true,,1021,1000,false,175,7,6,1,6,6317
1143,9051417,range_1000_10000,true,,1007,1000,false,196,5,4,0,7,7467
1144,9059336,range_1000_10000,true,,1067,1000,false,119,3,2,0,5,4586
