trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
2047,16210193,875,true,0.218726,fixed_1000,0.002,500,bugFound,512
2048,16218112,376,true,0.055413,fixed_1000,0.002,500,bugFound,230
2049,16226031,355,true,0.050079,fixed_1000,0.002,500,bugFound,219
2050,16233950,383,true,0.057233,fixed_1000,0.002,500,bugFound,234
2051,16241869,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,579
2052,16249788,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,584
2053,16257707,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,665
2054,16265626,34,true,0.000582,fixed_1000,0.002,500,bugFound,44
2055,16273545,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,577
2056,16281464,424,true,0.068298,fixed_1000,0.002,500,bugFound,257
2057,16289383,445,true,0.074215,fixed_1000,0.002,500,bugFound,269
2058,16297302,48,true,0.001140,fixed_1000,0.002,500,bugFound,47
2059,16305221,249,true,0.026426,fixed_1000,0.002,500,bugFound,159
2060,16313140,597,true,0.121177,fixed_1000,0.002,500,bugFound,355
2061,16321059,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,675
2062,16328978,598,true,0.121506,fixed_1000,0.002,500,bugFound,355
2063,16336897,42,true,0.000879,fixed_1000,0.002,500,bugFound,43
2064,16344816,437,true,0.071942,fixed_1000,0.002,500,bugFound,264
2065,16352735,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,578
2066,16360654,334,true,0.044944,fixed_1000,0.002,500,bugFound,207
2067,16368573,67,true,0.002180,fixed_1000,0.002,500,bugFound,58
2068,16376492,79,true,0.003000,fixed_1000,0.002,500,bugFound,64
2069,16384411,28,true,0.000399,fixed_1000,0.002,500,bugFound,36
2070,16392330,396,true,0.060669,fixed_1000,0.002,500,bugFound,253
2071,16400249,78,true,0.002927,fixed_1000,0.002,500,bugFound,69
2072,16408168,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,691
2073,16416087,390,true,0.059075,fixed_1000,0.002,500,bugFound,240
2074,16424006,417,true,0.066362,fixed_1000,0.002,500,bugFound,253
2075,16431925,27,true,0.000372,fixed_1000,0.002,500,bugFound,35
2076,16439844,394,true,0.060136,fixed_1000,0.002,500,bugFound,254
2077,16447763,247,true,0.026038,fixed_1000,0.002,500,bugFound,184
2078,16455682,920,true,0.235196,fixed_1000,0.002,500,bugFound,544
2079,16463601,338,true,0.045906,fixed_1000,0.002,500,bugFound,215
2080,16471520,457,true,0.077667,fixed_1000,0.002,500,bugFound,288
2081,16479439,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,683
2082,16487358,49,true,0.001186,fixed_1000,0.002,500,bugFound,49
2083,16495277,72,true,0.002507,fixed_1000,0.002,500,bugFound,61
2084,16503196,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,580
2085,16511115,884,true,0.222013,fixed_1000,0.002,500,bugFound,525
2086,16519034,856,true,0.211801,fixed_1000,0.002,500,bugFound,518
2087,16526953,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,597
2088,16534872,422,true,0.067743,fixed_1000,0.002,500,bugFound,369
2089,16542791,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,611
2090,16550710,468,true,0.080875,fixed_1000,0.002,500,bugFound,295
2091,16558629,316,true,0.040709,fixed_1000,0.002,500,bugFound,201
2092,16566548,164,true,0.012145,fixed_1000,0.002,500,bugFound,111
2093,16574467,57,true,0.001593,fixed_1000,0.002,500,bugFound,54
2094,16582386,215,true,0.020158,fixed_1000,0.002,500,bugFound,140
2095,16590305,868,true,0.216172,fixed_1000,0.002,500,bugFound,536
2096,16598224,573,true,0.113347,fixed_1000,0.002,500,bugFound,345
2097,16606143,108,true,0.005482,fixed_1000,0.002,500,bugFound,80
2098,16614062,363,true,0.052088,fixed_1000,0.002,500,bugFound,311
2099,16621981,141,true,0.009124,fixed_1000,0.002,500,bugFound,100
2100,16629900,2,true,0.000003,fixed_1000,0.002,500,bugFound,21
2101,16637819,60,true,0.001760,fixed_1000,0.002,500,bugFound,54
2102,16645738,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,584
2103,16653657,41,true,0.000838,fixed_1000,0.002,500,bugFound,43
2104,16661576,124,true,0.007143,fixed_1000,0.002,500,bugFound,89
2105,16669495,177,true,0.014021,fixed_1000,0.002,500,bugFound,119
2106,16677414,395,true,0.060402,fixed_1000,0.002,500,bugFound,241
2107,16685333,261,true,0.028803,fixed_1000,0.002,500,bugFound,166
2108,16693252,603,true,0.123155,fixed_1000,0.002,500,bugFound,357
2109,16701171,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,687
2110,16709090,84,true,0.003378,fixed_1000,0.002,500,bugFound,76
2111,16717009,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,592
2112,16724928,346,true,0.047853,fixed_1000,0.002,500,bugFound,219
2113,16732847,169,true,0.012853,fixed_1000,0.002,500,bugFound,122
2114,16740766,454,true,0.076799,fixed_1000,0.002,500,bugFound,289
2115,16748685,588,true,0.118225,fixed_1000,0.002,500,bugFound,360
2116,16756604,57,true,0.001593,fixed_1000,0.002,500,bugFound,55
2117,16764523,85,true,0.003457,fixed_1000,0.002,500,bugFound,73
2118,16772442,342,true,0.046876,fixed_1000,0.002,500,bugFound,220
2119,16780361,482,true,0.085016,fixed_1000,0.002,500,bugFound,301
2120,16788280,601,true,0.122495,fixed_1000,0.002,500,bugFound,475
2121,16796199,401,true,0.062008,fixed_1000,0.002,500,bugFound,260
2122,16804118,212,true,0.019639,fixed_1000,0.002,500,bugFound,146
2123,16812037,88,true,0.003696,fixed_1000,0.002,500,bugFound,73
2124,16819956,202,true,0.017951,fixed_1000,0.002,500,bugFound,142
2125,16827875,923,true,0.236296,fixed_1000,0.002,500,bugFound,610
2126,16835794,44,true,0.000962,fixed_1000,0.002,500,bugFound,57
2127,16843713,48,true,0.001140,fixed_1000,0.002,500,bugFound,50
2128,16851632,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,610
2129,16859551,928,true,0.238131,fixed_1000,0.002,500,bugFound,557
2130,16867470,155,true,0.010917,fixed_1000,0.002,500,bugFound,265
2131,16875389,519,true,0.096254,fixed_1000,0.002,500,bugFound,322
2132,16883308,17,true,0.000151,fixed_1000,0.002,500,bugFound,30
2133,16891227,385,true,0.057757,fixed_1000,0.002,500,bugFound,242
2134,16899146,879,true,0.220186,fixed_1000,0.002,500,bugFound,533
2135,16907065,933,true,0.239967,fixed_1000,0.002,500,bugFound,556
2136,16914984,726,true,0.165195,fixed_1000,0.002,500,bugFound,442
2137,16922903,202,true,0.017951,fixed_1000,0.002,500,bugFound,138
2138,16930822,47,true,0.001094,fixed_1000,0.002,500,bugFound,57
2139,16938741,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,697
2140,16946660,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,602
2141,16954579,593,true,0.119863,fixed_1000,0.002,500,bugFound,364
2142,16962498,681,true,0.149518,fixed_1000,0.002,500,bugFound,415
2143,16970417,625,true,0.130472,fixed_1000,0.002,500,bugFound,389
2144,16978336,294,true,0.035754,fixed_1000,0.002,500,bugFound,200
2145,16986255,27,true,0.000372,fixed_1000,0.002,500,bugFound,38
2146,16994174,390,true,0.059075,fixed_1000,0.002,500,bugFound,245
2147,17002093,18,true,0.000169,fixed_1000,0.002,500,bugFound,36
2148,17010012,504,true,0.091649,fixed_1000,0.002,500,bugFound,385
2149,17017931,172,true,0.013285,fixed_1000,0.002,500,bugFound,121
2150,17025850,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,581
2151,17033769,36,true,0.000651,fixed_1000,0.002,500,bugFound,41
2152,17041688,801,true,0.191891,fixed_1000,0.002,500,bugFound,473
2153,17049607,153,true,0.010652,fixed_1000,0.002,500,bugFound,108
2154,17057526,114,true,0.006081,fixed_1000,0.002,500,bugFound,85
2155,17065445,704,true,0.157493,fixed_1000,0.002,500,bugFound,425
2156,17073364,206,true,0.018618,fixed_1000,0.002,500,bugFound,135
2157,17081283,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,701
2158,17089202,503,true,0.091344,fixed_1000,0.002,500,bugFound,303
2159,17097121,8,true,0.000036,fixed_1000,0.002,500,bugFound,25
2160,17105040,469,true,0.081169,fixed_1000,0.002,500,bugFound,285
2161,17112959,514,true,0.094712,fixed_1000,0.002,500,bugFound,308
2162,17120878,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,605
2163,17128797,942,true,0.243273,fixed_1000,0.002,500,bugFound,566
2164,17136716,167,true,0.012568,fixed_1000,0.002,500,bugFound,121
2165,17144635,168,true,0.012710,fixed_1000,0.002,500,bugFound,227
2166,17152554,775,true,0.182568,fixed_1000,0.002,500,bugFound,460
2167,17160473,579,true,0.115292,fixed_1000,0.002,500,bugFound,354
2168,17168392,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,596
2169,17176311,622,true,0.129468,fixed_1000,0.002,500,bugFound,378
2170,17184230,162,true,0.011867,fixed_1000,0.002,500,bugFound,117
2171,17192149,676,true,0.147795,fixed_1000,0.002,500,bugFound,412
2172,17200068,708,true,0.158889,fixed_1000,0.002,500,bugFound,514
2173,17207987,214,true,0.019984,fixed_1000,0.002,500,bugFound,145
2174,17215906,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,608
2175,17223825,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,602
2176,17231744,288,true,0.034446,fixed_1000,0.002,500,bugFound,193
2177,17239663,21,true,0.000228,fixed_1000,0.002,500,bugFound,32
2178,17247582,306,true,0.038426,fixed_1000,0.002,500,bugFound,192
2179,17255501,291,true,0.035098,fixed_1000,0.002,500,bugFound,184
2180,17263420,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,678
2181,17271339,66,true,0.002117,fixed_1000,0.002,500,bugFound,65
2182,17279258,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,583
2183,17287177,83,true,0.003301,fixed_1000,0.002,500,bugFound,67
2184,17295096,364,true,0.052341,fixed_1000,0.002,500,bugFound,224
2185,17303015,582,true,0.116268,fixed_1000,0.002,500,bugFound,345
2186,17310934,90,true,0.003860,fixed_1000,0.002,500,bugFound,73
2187,17318853,119,true,0.006602,fixed_1000,0.002,500,bugFound,89
2188,17326772,470,true,0.081463,fixed_1000,0.002,500,bugFound,283
2189,17334691,372,true,0.054382,fixed_1000,0.002,500,bugFound,231
2190,17342610,705,true,0.157842,fixed_1000,0.002,500,bugFound,421
2191,17350529,196,true,0.016970,fixed_1000,0.002,500,bugFound,232
2192,17358448,527,true,0.098737,fixed_1000,0.002,500,bugFound,317
2193,17366367,371,true,0.054125,fixed_1000,0.002,500,bugFound,228
2194,17374286,241,true,0.024888,fixed_1000,0.002,500,bugFound,155
2195,17382205,919,true,0.234829,fixed_1000,0.002,500,bugFound,541
2196,17390124,655,true,0.140605,fixed_1000,0.002,500,bugFound,386
2197,17398043,600,true,0.122165,fixed_1000,0.002,500,bugFound,355
2198,17405962,751,true,0.174023,fixed_1000,0.002,500,bugFound,439
2199,17413881,25,true,0.000320,fixed_1000,0.002,500,bugFound,34
2200,17421800,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,676
2201,17429719,66,true,0.002117,fixed_1000,0.002,500,bugFound,61
2202,17437638,881,true,0.220917,fixed_1000,0.002,500,bugFound,521
2203,17445557,180,true,0.014470,fixed_1000,0.002,500,bugFound,123
2204,17453476,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,587
2205,17461395,516,true,0.095328,fixed_1000,0.002,500,bugFound,321
2206,17469314,289,true,0.034663,fixed_1000,0.002,500,bugFound,236
2207,17477233,85,true,0.003457,fixed_1000,0.002,500,bugFound,85
2208,17485152,567,true,0.111411,fixed_1000,0.002,500,bugFound,454
2209,17493071,603,true,0.123155,fixed_1000,0.002,500,bugFound,358
2210,17500990,274,true,0.031470,fixed_1000,0.002,500,bugFound,173
2211,17508909,184,true,0.015079,fixed_1000,0.002,500,bugFound,133
2212,17516828,495,true,0.088917,fixed_1000,0.002,500,bugFound,302
2213,17524747,210,true,0.019296,fixed_1000,0.002,500,bugFound,138
2214,17532666,216,true,0.020332,fixed_1000,0.002,500,bugFound,141
2215,17540585,277,true,0.032099,fixed_1000,0.002,500,bugFound,174
2216,17548504,191,true,0.016170,fixed_1000,0.002,500,bugFound,127
2217,17556423,304,true,0.037976,fixed_1000,0.002,500,bugFound,189
2218,17564342,348,true,0.048344,fixed_1000,0.002,500,bugFound,226
2219,17572261,163,true,0.012006,fixed_1000,0.002,500,bugFound,114
2220,17580180,264,true,0.029410,fixed_1000,0.002,500,bugFound,167
2221,17588099,724,true,0.164492,fixed_1000,0.002,500,bugFound,522
2222,17596018,716,true,0.161686,fixed_1000,0.002,500,bugFound,427
2223,17603937,169,true,0.012853,fixed_1000,0.002,500,bugFound,114
2224,17611856,253,true,0.027209,fixed_1000,0.002,500,bugFound,161
2225,17619775,865,true,0.215079,fixed_1000,0.002,500,bugFound,508
2226,17627694,38,true,0.000723,fixed_1000,0.002,500,bugFound,41
2227,17635613,114,true,0.006081,fixed_1000,0.002,500,bugFound,85
2228,17643532,90,true,0.003860,fixed_1000,0.002,500,bugFound,70
2229,17651451,223,true,0.021569,fixed_1000,0.002,500,bugFound,145
2230,17659370,190,true,0.016012,fixed_1000,0.002,500,bugFound,130
2231,17667289,237,true,0.024134,fixed_1000,0.002,500,bugFound,153
2232,17675208,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,707
2233,17683127,25,true,0.000320,fixed_1000,0.002,500,bugFound,42
2234,17691046,304,true,0.037976,fixed_1000,0.002,500,bugFound,194
2235,17698965,995,true,0.262769,fixed_1000,0.002,500,bugFound,609
2236,17706884,73,true,0.002575,fixed_1000,0.002,500,bugFound,67
2237,17714803,619,true,0.128467,fixed_1000,0.002,500,bugFound,376
2238,17722722,63,true,0.001935,fixed_1000,0.002,500,bugFound,58
2239,17730641,144,true,0.009496,fixed_1000,0.002,500,bugFound,104
2240,17738560,528,true,0.099049,fixed_1000,0.002,500,bugFound,327
2241,17746479,116,true,0.006287,fixed_1000,0.002,500,bugFound,88
2242,17754398,192,true,0.016329,fixed_1000,0.002,500,bugFound,136
2243,17762317,492,true,0.088012,fixed_1000,0.002,500,bugFound,411
2244,17770236,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,602
2245,17778155,139,true,0.008879,fixed_1000,0.002,500,bugFound,110
2246,17786074,193,true,0.016488,fixed_1000,0.002,500,bugFound,134
2247,17793993,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,601
2248,17801912,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,593
2249,17809831,24,true,0.000295,fixed_1000,0.002,500,bugFound,41
2250,17817750,406,true,0.063358,fixed_1000,0.002,500,bugFound,258
2251,17825669,373,true,0.054639,fixed_1000,0.002,500,bugFound,233
2252,17833588,380,true,0.056451,fixed_1000,0.002,500,bugFound,306
2253,17841507,90,true,0.003860,fixed_1000,0.002,500,bugFound,78
2254,17849426,472,true,0.082052,fixed_1000,0.002,500,bugFound,289
2255,17857345,69,true,0.002308,fixed_1000,0.002,500,bugFound,60
2256,17865264,453,true,0.076511,fixed_1000,0.002,500,bugFound,292
2257,17873183,68,true,0.002244,fixed_1000,0.002,500,bugFound,58
2258,17881102,617,true,0.127800,fixed_1000,0.002,500,bugFound,365
2259,17889021,16,true,0.000135,fixed_1000,0.002,500,bugFound,29
2260,17896940,896,true,0.226401,fixed_1000,0.002,500,bugFound,527
2261,17904859,648,true,0.138226,fixed_1000,0.002,500,bugFound,398
2262,17912778,26,true,0.000345,fixed_1000,0.002,500,bugFound,35
2263,17920697,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,734
2264,17928616,411,true,0.064718,fixed_1000,0.002,500,bugFound,256
2265,17936535,338,true,0.045906,fixed_1000,0.002,500,bugFound,218
2266,17944454,62,true,0.001875,fixed_1000,0.002,500,bugFound,62
2267,17952373,620,true,0.128800,fixed_1000,0.002,500,bugFound,373
2268,17960292,115,true,0.006184,fixed_1000,0.002,500,bugFound,89
2269,17968211,325,true,0.042807,fixed_1000,0.002,500,bugFound,214
2270,17976130,87,true,0.003615,fixed_1000,0.002,500,bugFound,73
2271,17984049,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,602
2272,17991968,138,true,0.008758,fixed_1000,0.002,500,bugFound,114
2273,17999887,164,true,0.012145,fixed_1000,0.002,500,bugFound,128
2274,18007806,474,true,0.082642,fixed_1000,0.002,500,bugFound,392
2275,18015725,314,true,0.040249,fixed_1000,0.002,500,bugFound,197
2276,18023644,41,true,0.000838,fixed_1000,0.002,500,bugFound,48
2277,18031563,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,592
2278,18039482,634,true,0.133494,fixed_1000,0.002,500,bugFound,389
2279,18047401,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,625
2280,18055320,439,true,0.072508,fixed_1000,0.002,500,bugFound,276
2281,18063239,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,686
2282,18071158,114,true,0.006081,fixed_1000,0.002,500,bugFound,86
2283,18079077,232,true,0.023204,fixed_1000,0.002,500,bugFound,152
2284,18086996,224,true,0.021748,fixed_1000,0.002,500,bugFound,145
2285,18094915,276,true,0.031888,fixed_1000,0.002,500,bugFound,177
2286,18102834,624,true,0.130137,fixed_1000,0.002,500,bugFound,371
2287,18110753,356,true,0.050328,fixed_1000,0.002,500,bugFound,222
2288,18118672,206,true,0.018618,fixed_1000,0.002,500,bugFound,135
2289,18126591,541,true,0.103125,fixed_1000,0.002,500,bugFound,322
2290,18134510,200,true,0.017621,fixed_1000,0.002,500,bugFound,136
2291,18142429,118,true,0.006496,fixed_1000,0.002,500,bugFound,86
2292,18150348,63,true,0.001935,fixed_1000,0.002,500,bugFound,55
2293,18158267,60,true,0.001760,fixed_1000,0.002,500,bugFound,54
2294,18166186,255,true,0.027604,fixed_1000,0.002,500,bugFound,162
2295,18174105,822,true,0.199466,fixed_1000,0.002,500,bugFound,571
2296,18182024,209,true,0.019126,fixed_1000,0.002,500,bugFound,141
2297,18189943,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,581
2298,18197862,237,true,0.024134,fixed_1000,0.002,500,bugFound,152
2299,18205781,177,true,0.014021,fixed_1000,0.002,500,bugFound,120
2300,18213700,87,true,0.003615,fixed_1000,0.002,500,bugFound,68
2301,18221619,719,true,0.162737,fixed_1000,0.002,500,bugFound,430
2302,18229538,195,true,0.016809,fixed_1000,0.002,500,bugFound,133
2303,18237457,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,677
2304,18245376,467,true,0.080582,fixed_1000,0.002,500,bugFound,284
2305,18253295,554,true,0.107247,fixed_1000,0.002,500,bugFound,334
2306,18261214,781,true,0.184714,fixed_1000,0.002,500,bugFound,456
2307,18269133,68,true,0.002244,fixed_1000,0.002,500,bugFound,59
2308,18277052,23,true,0.000272,fixed_1000,0.002,500,bugFound,33
2309,18284971,537,true,0.101866,fixed_1000,0.002,500,bugFound,319
2310,18292890,521,true,0.096874,fixed_1000,0.002,500,bugFound,310
2311,18300809,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,582
2312,18308728,768,true,0.180069,fixed_1000,0.002,500,bugFound,542
2313,18316647,345,true,0.047608,fixed_1000,0.002,500,bugFound,217
2314,18324566,226,true,0.022108,fixed_1000,0.002,500,bugFound,146
2315,18332485,24,true,0.000295,fixed_1000,0.002,500,bugFound,35
2316,18340404,523,true,0.097494,fixed_1000,0.002,500,bugFound,315
2317,18348323,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,584
2318,18356242,829,true,0.201999,fixed_1000,0.002,500,bugFound,487
2319,18364161,977,true,0.256144,fixed_1000,0.002,500,bugFound,656
2320,18372080,1000,true,0.264609,fixed_1000,0.002,500,bugFound,584
2321,18379999,563,true,0.110125,fixed_1000,0.002,500,bugFound,336
2322,18387918,121,true,0.006816,fixed_1000,0.002,500,bugFound,88
2323,18395837,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,585
2324,18403756,534,true,0.100925,fixed_1000,0.002,500,bugFound,373
2325,18411675,15,true,0.000119,fixed_1000,0.002,500,bugFound,31
2326,18419594,169,true,0.012853,fixed_1000,0.002,500,bugFound,115
2327,18427513,501,true,0.090735,fixed_1000,0.002,500,bugFound,301
2328,18435432,167,true,0.012568,fixed_1000,0.002,500,bugFound,200
2329,18443351,925,true,0.237030,fixed_1000,0.002,500,bugFound,542
2330,18451270,47,true,0.001094,fixed_1000,0.002,500,bugFound,47
2331,18459189,109,true,0.005580,fixed_1000,0.002,500,bugFound,82
2332,18467108,42,true,0.000879,fixed_1000,0.002,500,bugFound,44
2333,18475027,340,true,0.046390,fixed_1000,0.002,500,bugFound,210
2334,18482946,222,true,0.021390,fixed_1000,0.002,500,bugFound,145
2335,18490865,61,true,0.001817,fixed_1000,0.002,500,bugFound,54
2336,18498784,345,true,0.047608,fixed_1000,0.002,500,bugFound,213
2337,18506703,902,true,0.228598,fixed_1000,0.002,500,bugFound,537
2338,18514622,502,true,0.091039,fixed_1000,0.002,500,bugFound,302
2339,18522541,500,true,0.090432,fixed_1000,0.002,500,bugFound,395
2340,18530460,39,true,0.000761,fixed_1000,0.002,500,bugFound,44
2341,18538379,627,true,0.131142,fixed_1000,0.002,500,bugFound,372
2342,18546298,699,true,0.155753,fixed_1000,0.002,500,bugFound,419
2343,18554217,934,true,0.240334,fixed_1000,0.002,500,bugFound,543
2344,18562136,211,true,0.019467,fixed_1000,0.002,500,bugFound,141
2345,18570055,581,true,0.115942,fixed_1000,0.002,500,bugFound,349
2346,18577974,280,true,0.032732,fixed_1000,0.002,500,bugFound,180
2347,18585893,79,true,0.003000,fixed_1000,0.002,500,bugFound,65
2348,18593812,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,682
2349,18601731,197,true,0.017132,fixed_1000,0.002,500,bugFound,134
2350,18609650,171,true,0.013140,fixed_1000,0.002,500,bugFound,117
2351,18617569,965,true,0.251729,fixed_1000,0.002,500,bugFound,566
2352,18625488,313,true,0.040019,fixed_1000,0.002,500,bugFound,198
2353,18633407,933,true,0.239967,fixed_1000,0.002,500,bugFound,545
2354,18641326,844,true,0.207438,fixed_1000,0.002,500,bugFound,498
2355,18649245,50,true,0.001234,fixed_1000,0.002,500,bugFound,48
2356,18657164,25,true,0.000320,fixed_1000,0.002,500,bugFound,34
2357,18665083,837,true,0.204898,fixed_1000,0.002,500,bugFound,594
2358,18673002,91,true,0.003943,fixed_1000,0.002,500,bugFound,73
2359,18680921,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,581
2360,18688840,10,true,0.000055,fixed_1000,0.002,500,bugFound,26
2361,18696759,43,true,0.000920,fixed_1000,0.002,500,bugFound,44
2362,18704678,68,true,0.002244,fixed_1000,0.002,500,bugFound,60
2363,18712597,379,true,0.056191,fixed_1000,0.002,500,bugFound,232
2364,18720516,153,true,0.010652,fixed_1000,0.002,500,bugFound,105
2365,18728435,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,586
2366,18736354,915,true,0.233362,fixed_1000,0.002,500,bugFound,623
2367,18744273,665,true,0.144019,fixed_1000,0.002,500,bugFound,394
2368,18752192,500,true,0.090432,fixed_1000,0.002,500,bugFound,301
2369,18760111,547,true,0.105022,fixed_1000,0.002,500,bugFound,334
2370,18768030,868,true,0.216172,fixed_1000,0.002,500,bugFound,511
2371,18775949,27,true,0.000372,fixed_1000,0.002,500,bugFound,35
2372,18783868,98,true,0.004548,fixed_1000,0.002,500,bugFound,75
2373,18791787,11,true,0.000066,fixed_1000,0.002,500,bugFound,26
2374,18799706,169,true,0.012853,fixed_1000,0.002,500,bugFound,115
2375,18807625,126,true,0.007364,fixed_1000,0.002,500,bugFound,90
2376,18815544,468,true,0.080875,fixed_1000,0.002,500,bugFound,287
2377,18823463,376,true,0.055413,fixed_1000,0.002,500,bugFound,242
2378,18831382,80,true,0.003074,fixed_1000,0.002,500,bugFound,159
2379,18839301,287,true,0.034230,fixed_1000,0.002,500,bugFound,182
2380,18847220,126,true,0.007364,fixed_1000,0.002,500,bugFound,90
2381,18855139,60,true,0.001760,fixed_1000,0.002,500,bugFound,53
2382,18863058,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,578
2383,18870977,200,true,0.017621,fixed_1000,0.002,500,bugFound,132
2384,18878896,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,591
2385,18886815,250,true,0.026621,fixed_1000,0.002,500,bugFound,160
2386,18894734,79,true,0.003000,fixed_1000,0.002,500,bugFound,64
2387,18902653,27,true,0.000372,fixed_1000,0.002,500,bugFound,35
2388,18910572,426,true,0.068855,fixed_1000,0.002,500,bugFound,259
2389,18918491,640,true,0.135517,fixed_1000,0.002,500,bugFound,470
2390,18926410,2,true,0.000003,fixed_1000,0.002,500,bugFound,25
2391,18934329,363,true,0.052088,fixed_1000,0.002,500,bugFound,226
2392,18942248,752,true,0.174378,fixed_1000,0.002,500,bugFound,450
2393,18950167,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,582
2394,18958086,75,true,0.002713,fixed_1000,0.002,500,bugFound,62
2395,18966005,72,true,0.002507,fixed_1000,0.002,500,bugFound,60
2396,18973924,657,true,0.141287,fixed_1000,0.002,500,bugFound,390
2397,18981843,574,true,0.113671,fixed_1000,0.002,500,bugFound,345
2398,18989762,653,true,0.139924,fixed_1000,0.002,500,bugFound,484
2399,18997681,964,true,0.251362,fixed_1000,0.002,500,bugFound,562
2400,19005600,361,true,0.051583,fixed_1000,0.002,500,bugFound,221
2401,19013519,52,true,0.001332,fixed_1000,0.002,500,bugFound,50
2402,19021438,281,true,0.032945,fixed_1000,0.002,500,bugFound,176
2403,19029357,291,true,0.035098,fixed_1000,0.002,500,bugFound,182
2404,19037276,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,585
2405,19045195,37,true,0.000686,fixed_1000,0.002,500,bugFound,41
2406,19053114,790,true,0.187939,fixed_1000,0.002,500,bugFound,462
2407,19061033,580,true,0.115617,fixed_1000,0.002,500,bugFound,439
2408,19068952,98,true,0.004548,fixed_1000,0.002,500,bugFound,76
2409,19076871,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,582
2410,19084790,23,true,0.000272,fixed_1000,0.002,500,bugFound,41
2411,19092709,103,true,0.005005,fixed_1000,0.002,500,bugFound,81
2412,19100628,680,true,0.149173,fixed_1000,0.002,500,bugFound,403
2413,19108547,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,589
2414,19116466,237,true,0.024134,fixed_1000,0.002,500,bugFound,157
2415,19124385,141,true,0.009124,fixed_1000,0.002,500,bugFound,99
2416,19132304,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,666
2417,19140223,636,true,0.134168,fixed_1000,0.002,500,bugFound,384
2418,19148142,71,true,0.002440,fixed_1000,0.002,500,bugFound,63
2419,19156061,206,true,0.018618,fixed_1000,0.002,500,bugFound,139
2420,19163980,277,true,0.032099,fixed_1000,0.002,500,bugFound,175
2421,19171899,289,true,0.034663,fixed_1000,0.002,500,bugFound,182
2422,19179818,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,579
2423,19187737,787,true,0.186863,fixed_1000,0.002,500,bugFound,469
2424,19195656,30,true,0.000456,fixed_1000,0.002,500,bugFound,61
2425,19203575,25,true,0.000320,fixed_1000,0.002,500,bugFound,36
2426,19211494,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,684
2427,19219413,235,true,0.023760,fixed_1000,0.002,500,bugFound,156
2428,19227332,348,true,0.048344,fixed_1000,0.002,500,bugFound,215
2429,19235251,245,true,0.025652,fixed_1000,0.002,500,bugFound,157
2430,19243170,68,true,0.002244,fixed_1000,0.002,500,bugFound,59
