trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
2140,16946660,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,547
2141,16954579,593,true,0.119863,fixed_1000,0.002,500,bugFound,480
2142,16962498,681,true,0.149518,fixed_1000,0.002,500,bugFound,410
2143,16970417,625,true,0.130472,fixed_1000,0.002,500,bugFound,367
2144,16978336,294,true,0.035754,fixed_1000,0.002,500,bugFound,176
2145,16986255,27,true,0.000372,fixed_1000,0.002,500,bugFound,35
2146,16994174,390,true,0.059075,fixed_1000,0.002,500,bugFound,230
2147,17002093,18,true,0.000169,fixed_1000,0.002,500,bugFound,32
2148,17010012,504,true,0.091649,fixed_1000,0.002,500,bugFound,310
2149,17017931,172,true,0.013285,fixed_1000,0.002,500,bugFound,127
2150,17025850,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,587
2151,17033769,36,true,0.000651,fixed_1000,0.002,500,bugFound,44
2152,17041688,801,true,0.191891,fixed_1000,0.002,500,bugFound,570
2153,17049607,153,true,0.010652,fixed_1000,0.002,500,bugFound,111
2154,17057526,114,true,0.006081,fixed_1000,0.002,500,bugFound,87
2155,17065445,704,true,0.157493,fixed_1000,0.002,500,bugFound,394
2156,17073364,206,true,0.018618,fixed_1000,0.002,500,bugFound,131
2157,17081283,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,553
2158,17089202,503,true,0.091344,fixed_1000,0.002,500,bugFound,300
2159,17097121,8,true,0.000036,fixed_1000,0.002,500,bugFound,31
2160,17105040,469,true,0.081169,fixed_1000,0.002,500,bugFound,281
2161,17112959,514,true,0.094712,fixed_1000,0.002,500,bugFound,394
2162,17120878,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,562
2163,17128797,942,true,0.243273,fixed_1000,0.002,500,bugFound,582
2164,17136716,167,true,0.012568,fixed_1000,0.002,500,bugFound,116
2165,17144635,168,true,0.012710,fixed_1000,0.002,500,bugFound,126
2166,17152554,775,true,0.182568,fixed_1000,0.002,500,bugFound,455
2167,17160473,579,true,0.115292,fixed_1000,0.002,500,bugFound,336
2168,17168392,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,683
2169,17176311,622,true,0.129468,fixed_1000,0.002,500,bugFound,379
2170,17184230,162,true,0.011867,fixed_1000,0.002,500,bugFound,123
2171,17192149,676,true,0.147795,fixed_1000,0.002,500,bugFound,391
2172,17200068,708,true,0.158889,fixed_1000,0.002,500,bugFound,429
2173,17207987,214,true,0.019984,fixed_1000,0.002,500,bugFound,148
2174,17215906,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,604
2175,17223825,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,730
2176,17231744,288,true,0.034446,fixed_1000,0.002,500,bugFound,190
2177,17239663,21,true,0.000228,fixed_1000,0.002,500,bugFound,31
2178,17247582,306,true,0.038426,fixed_1000,0.002,500,bugFound,193
2179,17255501,291,true,0.035098,fixed_1000,0.002,500,bugFound,179
2180,17263420,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,578
2181,17271339,66,true,0.002117,fixed_1000,0.002,500,bugFound,63
2182,17279258,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,586
2183,17287177,83,true,0.003301,fixed_1000,0.002,500,bugFound,66
2184,17295096,364,true,0.052341,fixed_1000,0.002,500,bugFound,226
2185,17303015,582,true,0.116268,fixed_1000,0.002,500,bugFound,457
2186,17310934,90,true,0.003860,fixed_1000,0.002,500,bugFound,84
2187,17318853,119,true,0.006602,fixed_1000,0.002,500,bugFound,111
2188,17326772,470,true,0.081463,fixed_1000,0.002,500,bugFound,272
2189,17334691,372,true,0.054382,fixed_1000,0.002,500,bugFound,215
2190,17342610,705,true,0.157842,fixed_1000,0.002,500,bugFound,397
2191,17350529,196,true,0.016970,fixed_1000,0.002,500,bugFound,124
2192,17358448,527,true,0.098737,fixed_1000,0.002,500,bugFound,301
2193,17366367,371,true,0.054125,fixed_1000,0.002,500,bugFound,234
2194,17374286,241,true,0.024888,fixed_1000,0.002,500,bugFound,165
2195,17382205,919,true,0.234829,fixed_1000,0.002,500,bugFound,621
2196,17390124,655,true,0.140605,fixed_1000,0.002,500,bugFound,379
2197,17398043,600,true,0.122165,fixed_1000,0.002,500,bugFound,358
2198,17405962,751,true,0.174023,fixed_1000,0.002,500,bugFound,436
2199,17413881,25,true,0.000320,fixed_1000,0.002,500,bugFound,37
2200,17421800,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,556
2201,17429719,66,true,0.002117,fixed_1000,0.002,500,bugFound,56
2202,17437638,881,true,0.220917,fixed_1000,0.002,500,bugFound,504
2203,17445557,180,true,0.014470,fixed_1000,0.002,500,bugFound,230
2204,17453476,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,599
2205,17461395,516,true,0.095328,fixed_1000,0.002,500,bugFound,303
2206,17469314,289,true,0.034663,fixed_1000,0.002,500,bugFound,178
2207,17477233,85,true,0.003457,fixed_1000,0.002,500,bugFound,67
2208,17485152,567,true,0.111411,fixed_1000,0.002,500,bugFound,336
2209,17493071,603,true,0.123155,fixed_1000,0.002,500,bugFound,343
2210,17500990,274,true,0.031470,fixed_1000,0.002,500,bugFound,173
2211,17508909,184,true,0.015079,fixed_1000,0.002,500,bugFound,120
2212,17516828,495,true,0.088917,fixed_1000,0.002,500,bugFound,287
2213,17524747,210,true,0.019296,fixed_1000,0.002,500,bugFound,232
2214,17532666,216,true,0.020332,fixed_1000,0.002,500,bugFound,144
2215,17540585,277,true,0.032099,fixed_1000,0.002,500,bugFound,172
2216,17548504,191,true,0.016170,fixed_1000,0.002,500,bugFound,130
2217,17556423,304,true,0.037976,fixed_1000,0.002,500,bugFound,220
2218,17564342,348,true,0.048344,fixed_1000,0.002,500,bugFound,208
2219,17572261,163,true,0.012006,fixed_1000,0.002,500,bugFound,109
2220,17580180,264,true,0.029410,fixed_1000,0.002,500,bugFound,164
2221,17588099,724,true,0.164492,fixed_1000,0.002,500,bugFound,410
2222,17596018,716,true,0.161686,fixed_1000,0.002,500,bugFound,409
2223,17603937,169,true,0.012853,fixed_1000,0.002,500,bugFound,114
2224,17611856,253,true,0.027209,fixed_1000,0.002,500,bugFound,154
2225,17619775,865,true,0.215079,fixed_1000,0.002,500,bugFound,573
2226,17627694,38,true,0.000723,fixed_1000,0.002,500,bugFound,44
2227,17635613,114,true,0.006081,fixed_1000,0.002,500,bugFound,83
2228,17643532,90,true,0.003860,fixed_1000,0.002,500,bugFound,73
2229,17651451,223,true,0.021569,fixed_1000,0.002,500,bugFound,139
2230,17659370,190,true,0.016012,fixed_1000,0.002,500,bugFound,127
2231,17667289,237,true,0.024134,fixed_1000,0.002,500,bugFound,148
2232,17675208,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,555
2233,17683127,25,true,0.000320,fixed_1000,0.002,500,bugFound,37
2234,17691046,304,true,0.037976,fixed_1000,0.002,500,bugFound,190
2235,17698965,995,true,0.262769,fixed_1000,0.002,500,bugFound,550
2236,17706884,73,true,0.002575,fixed_1000,0.002,500,bugFound,168
2237,17714803,619,true,0.128467,fixed_1000,0.002,500,bugFound,357
2238,17722722,63,true,0.001935,fixed_1000,0.002,500,bugFound,57
2239,17730641,144,true,0.009496,fixed_1000,0.002,500,bugFound,103
2240,17738560,528,true,0.099049,fixed_1000,0.002,500,bugFound,302
2241,17746479,116,true,0.006287,fixed_1000,0.002,500,bugFound,86
2242,17754398,192,true,0.016329,fixed_1000,0.002,500,bugFound,124
2243,17762317,492,true,0.088012,fixed_1000,0.002,500,bugFound,323
2244,17770236,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,561
2245,17778155,139,true,0.008879,fixed_1000,0.002,500,bugFound,102
2246,17786074,193,true,0.016488,fixed_1000,0.002,500,bugFound,129
2247,17793993,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,673
2248,17801912,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,557
2249,17809831,24,true,0.000295,fixed_1000,0.002,500,bugFound,37
2250,17817750,406,true,0.063358,fixed_1000,0.002,500,bugFound,243
2251,17825669,373,true,0.054639,fixed_1000,0.002,500,bugFound,226
2252,17833588,380,true,0.056451,fixed_1000,0.002,500,bugFound,225
2253,17841507,90,true,0.003860,fixed_1000,0.002,500,bugFound,72
2254,17849426,472,true,0.082052,fixed_1000,0.002,500,bugFound,349
2255,17857345,69,true,0.002308,fixed_1000,0.002,500,bugFound,66
2256,17865264,453,true,0.076511,fixed_1000,0.002,500,bugFound,262
2257,17873183,68,true,0.002244,fixed_1000,0.002,500,bugFound,55
2258,17881102,617,true,0.127800,fixed_1000,0.002,500,bugFound,455
2259,17889021,16,true,0.000135,fixed_1000,0.002,500,bugFound,31
2260,17896940,896,true,0.226401,fixed_1000,0.002,500,bugFound,489
2261,17904859,648,true,0.138226,fixed_1000,0.002,500,bugFound,365
2262,17912778,26,true,0.000345,fixed_1000,0.002,500,bugFound,37
2263,17920697,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,546
2264,17928616,411,true,0.064718,fixed_1000,0.002,500,bugFound,234
2265,17936535,338,true,0.045906,fixed_1000,0.002,500,bugFound,200
2266,17944454,62,true,0.001875,fixed_1000,0.002,500,bugFound,60
2267,17952373,620,true,0.128800,fixed_1000,0.002,500,bugFound,430
2268,17960292,115,true,0.006184,fixed_1000,0.002,500,bugFound,90
2269,17968211,325,true,0.042807,fixed_1000,0.002,500,bugFound,195
2270,17976130,87,true,0.003615,fixed_1000,0.002,500,bugFound,66
2271,17984049,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,566
2272,17991968,138,true,0.008758,fixed_1000,0.002,500,bugFound,118
2273,17999887,164,true,0.012145,fixed_1000,0.002,500,bugFound,108
2274,18007806,474,true,0.082642,fixed_1000,0.002,500,bugFound,283
2275,18015725,314,true,0.040249,fixed_1000,0.002,500,bugFound,189
2276,18023644,41,true,0.000838,fixed_1000,0.002,500,bugFound,45
2277,18031563,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,550
2278,18039482,634,true,0.133494,fixed_1000,0.002,500,bugFound,434
2279,18047401,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,544
2280,18055320,439,true,0.072508,fixed_1000,0.002,500,bugFound,249
2281,18063239,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,543
2282,18071158,114,true,0.006081,fixed_1000,0.002,500,bugFound,79
2283,18079077,232,true,0.023204,fixed_1000,0.002,500,bugFound,140
2284,18086996,224,true,0.021748,fixed_1000,0.002,500,bugFound,138
2285,18094915,276,true,0.031888,fixed_1000,0.002,500,bugFound,163
2286,18102834,624,true,0.130137,fixed_1000,0.002,500,bugFound,470
2287,18110753,356,true,0.050328,fixed_1000,0.002,500,bugFound,221
2288,18118672,206,true,0.018618,fixed_1000,0.002,500,bugFound,131
2289,18126591,541,true,0.103125,fixed_1000,0.002,500,bugFound,307
2290,18134510,200,true,0.017621,fixed_1000,0.002,500,bugFound,133
2291,18142429,118,true,0.006496,fixed_1000,0.002,500,bugFound,87
2292,18150348,63,true,0.001935,fixed_1000,0.002,500,bugFound,57
2293,18158267,60,true,0.001760,fixed_1000,0.002,500,bugFound,52
2294,18166186,255,true,0.027604,fixed_1000,0.002,500,bugFound,159
2295,18174105,822,true,0.199466,fixed_1000,0.002,500,bugFound,466
2296,18182024,209,true,0.019126,fixed_1000,0.002,500,bugFound,138
2297,18189943,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,565
2298,18197862,237,true,0.024134,fixed_1000,0.002,500,bugFound,244
2299,18205781,177,true,0.014021,fixed_1000,0.002,500,bugFound,120
2300,18213700,87,true,0.003615,fixed_1000,0.002,500,bugFound,71
2301,18221619,719,true,0.162737,fixed_1000,0.002,500,bugFound,434
2302,18229538,195,true,0.016809,fixed_1000,0.002,500,bugFound,126
2303,18237457,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,569
2304,18245376,467,true,0.080582,fixed_1000,0.002,500,bugFound,283
2305,18253295,554,true,0.107247,fixed_1000,0.002,500,bugFound,327
2306,18261214,781,true,0.184714,fixed_1000,0.002,500,bugFound,441
2307,18269133,68,true,0.002244,fixed_1000,0.002,500,bugFound,158
2308,18277052,23,true,0.000272,fixed_1000,0.002,500,bugFound,33
2309,18284971,537,true,0.101866,fixed_1000,0.002,500,bugFound,302
2310,18292890,521,true,0.096874,fixed_1000,0.002,500,bugFound,292
2311,18300809,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,585
2312,18308728,768,true,0.180069,fixed_1000,0.002,500,bugFound,434
2313,18316647,345,true,0.047608,fixed_1000,0.002,500,bugFound,201
2314,18324566,226,true,0.022108,fixed_1000,0.002,500,bugFound,161
2315,18332485,24,true,0.000295,fixed_1000,0.002,500,bugFound,35
2316,18340404,523,true,0.097494,fixed_1000,0.002,500,bugFound,314
2317,18348323,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,765
2318,18356242,829,true,0.201999,fixed_1000,0.002,500,bugFound,460
2319,18364161,977,true,0.256144,fixed_1000,0.002,500,bugFound,535
2320,18372080,1000,true,0.264609,fixed_1000,0.002,500,bugFound,558
2321,18379999,563,true,0.110125,fixed_1000,0.002,500,bugFound,321
2322,18387918,121,true,0.006816,fixed_1000,0.002,500,bugFound,190
2323,18395837,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,561
2324,18403756,534,true,0.100925,fixed_1000,0.002,500,bugFound,308
2325,18411675,15,true,0.000119,fixed_1000,0.002,500,bugFound,28
2326,18419594,169,true,0.012853,fixed_1000,0.002,500,bugFound,111
2327,18427513,501,true,0.090735,fixed_1000,0.002,500,bugFound,286
2328,18435432,167,true,0.012568,fixed_1000,0.002,500,bugFound,106
2329,18443351,925,true,0.237030,fixed_1000,0.002,500,bugFound,506
2330,18451270,47,true,0.001094,fixed_1000,0.002,500,bugFound,50
2331,18459189,109,true,0.005580,fixed_1000,0.002,500,bugFound,88
2332,18467108,42,true,0.000879,fixed_1000,0.002,500,bugFound,47
2333,18475027,340,true,0.046390,fixed_1000,0.002,500,bugFound,200
2334,18482946,222,true,0.021390,fixed_1000,0.002,500,bugFound,233
2335,18490865,61,true,0.001817,fixed_1000,0.002,500,bugFound,56
2336,18498784,345,true,0.047608,fixed_1000,0.002,500,bugFound,202
2337,18506703,902,true,0.228598,fixed_1000,0.002,500,bugFound,494
2338,18514622,502,true,0.091039,fixed_1000,0.002,500,bugFound,283
2339,18522541,500,true,0.090432,fixed_1000,0.002,500,bugFound,283
2340,18530460,39,true,0.000761,fixed_1000,0.002,500,bugFound,40
2341,18538379,627,true,0.131142,fixed_1000,0.002,500,bugFound,344
2342,18546298,699,true,0.155753,fixed_1000,0.002,500,bugFound,391
2343,18554217,934,true,0.240334,fixed_1000,0.002,500,bugFound,590
2344,18562136,211,true,0.019467,fixed_1000,0.002,500,bugFound,134
2345,18570055,581,true,0.115942,fixed_1000,0.002,500,bugFound,326
2346,18577974,280,true,0.032732,fixed_1000,0.002,500,bugFound,166
2347,18585893,79,true,0.003000,fixed_1000,0.002,500,bugFound,62
2348,18593812,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,541
2349,18601731,197,true,0.017132,fixed_1000,0.002,500,bugFound,124
2350,18609650,171,true,0.013140,fixed_1000,0.002,500,bugFound,109
2351,18617569,965,true,0.251729,fixed_1000,0.002,500,bugFound,528
2352,18625488,313,true,0.040019,fixed_1000,0.002,500,bugFound,320
2353,18633407,933,true,0.239967,fixed_1000,0.002,500,bugFound,522
2354,18641326,844,true,0.207438,fixed_1000,0.002,500,bugFound,471
2355,18649245,50,true,0.001234,fixed_1000,0.002,500,bugFound,54
2356,18657164,25,true,0.000320,fixed_1000,0.002,500,bugFound,35
2357,18665083,837,true,0.204898,fixed_1000,0.002,500,bugFound,474
2358,18673002,91,true,0.003943,fixed_1000,0.002,500,bugFound,67
2359,18680921,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,558
2360,18688840,10,true,0.000055,fixed_1000,0.002,500,bugFound,27
2361,18696759,43,true,0.000920,fixed_1000,0.002,500,bugFound,42
2362,18704678,68,true,0.002244,fixed_1000,0.002,500,bugFound,63
2363,18712597,379,true,0.056191,fixed_1000,0.002,500,bugFound,314
2364,18720516,153,true,0.010652,fixed_1000,0.002,500,bugFound,110
2365,18728435,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,559
2366,18736354,915,true,0.233362,fixed_1000,0.002,500,bugFound,512
2367,18744273,665,true,0.144019,fixed_1000,0.002,500,bugFound,387
2368,18752192,500,true,0.090432,fixed_1000,0.002,500,bugFound,291
2369,18760111,547,true,0.105022,fixed_1000,0.002,500,bugFound,320
2370,18768030,868,true,0.216172,fixed_1000,0.002,500,bugFound,605
2371,18775949,27,true,0.000372,fixed_1000,0.002,500,bugFound,44
2372,18783868,98,true,0.004548,fixed_1000,0.002,500,bugFound,74
2373,18791787,11,true,0.000066,fixed_1000,0.002,500,bugFound,26
2374,18799706,169,true,0.012853,fixed_1000,0.002,500,bugFound,109
2375,18807625,126,true,0.007364,fixed_1000,0.002,500,bugFound,86
2376,18815544,468,true,0.080875,fixed_1000,0.002,500,bugFound,297
2377,18823463,376,true,0.055413,fixed_1000,0.002,500,bugFound,257
2378,18831382,80,true,0.003074,fixed_1000,0.002,500,bugFound,65
2379,18839301,287,true,0.034230,fixed_1000,0.002,500,bugFound,174
2380,18847220,126,true,0.007364,fixed_1000,0.002,500,bugFound,86
2381,18855139,60,true,0.001760,fixed_1000,0.002,500,bugFound,51
2382,18863058,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,560
2383,18870977,200,true,0.017621,fixed_1000,0.002,500,bugFound,126
2384,18878896,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,650
2385,18886815,250,true,0.026621,fixed_1000,0.002,500,bugFound,154
2386,18894734,79,true,0.003000,fixed_1000,0.002,500,bugFound,61
2387,18902653,27,true,0.000372,fixed_1000,0.002,500,bugFound,39
2388,18910572,426,true,0.068855,fixed_1000,0.002,500,bugFound,256
2389,18918491,640,true,0.135517,fixed_1000,0.002,500,bugFound,367
2390,18926410,2,true,0.000003,fixed_1000,0.002,500,bugFound,23
2391,18934329,363,true,0.052088,fixed_1000,0.002,500,bugFound,211
2392,18942248,752,true,0.174378,fixed_1000,0.002,500,bugFound,422
2393,18950167,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,711
2394,18958086,75,true,0.002713,fixed_1000,0.002,500,bugFound,64
2395,18966005,72,true,0.002507,fixed_1000,0.002,500,bugFound,59
2396,18973924,657,true,0.141287,fixed_1000,0.002,500,bugFound,376
2397,18981843,574,true,0.113671,fixed_1000,0.002,500,bugFound,377
2398,18989762,653,true,0.139924,fixed_1000,0.002,500,bugFound,371
2399,18997681,964,true,0.251362,fixed_1000,0.002,500,bugFound,544
2400,19005600,361,true,0.051583,fixed_1000,0.002,500,bugFound,223
2401,19013519,52,true,0.001332,fixed_1000,0.002,500,bugFound,52
2402,19021438,281,true,0.032945,fixed_1000,0.002,500,bugFound,173
2403,19029357,291,true,0.035098,fixed_1000,0.002,500,bugFound,298
2404,19037276,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,556
2405,19045195,37,true,0.000686,fixed_1000,0.002,500,bugFound,40
2406,19053114,790,true,0.187939,fixed_1000,0.002,500,bugFound,447
2407,19061033,580,true,0.115617,fixed_1000,0.002,500,bugFound,322
2408,19068952,98,true,0.004548,fixed_1000,0.002,500,bugFound,71
2409,19076871,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,554
2410,19084790,23,true,0.000272,fixed_1000,0.002,500,bugFound,35
2411,19092709,103,true,0.005005,fixed_1000,0.002,500,bugFound,77
2412,19100628,680,true,0.149173,fixed_1000,0.002,500,bugFound,486
2413,19108547,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,555
2414,19116466,237,true,0.024134,fixed_1000,0.002,500,bugFound,150
2415,19124385,141,true,0.009124,fixed_1000,0.002,500,bugFound,98
2416,19132304,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,557
2417,19140223,636,true,0.134168,fixed_1000,0.002,500,bugFound,354
2418,19148142,71,true,0.002440,fixed_1000,0.002,500,bugFound,63
2419,19156061,206,true,0.018618,fixed_1000,0.002,500,bugFound,129
2420,19163980,277,true,0.032099,fixed_1000,0.002,500,bugFound,175
2421,19171899,289,true,0.034663,fixed_1000,0.002,500,bugFound,175
2422,19179818,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,619
2423,19187737,787,true,0.186863,fixed_1000,0.002,500,bugFound,441
2424,19195656,30,true,0.000456,fixed_1000,0.002,500,bugFound,54
2425,19203575,25,true,0.000320,fixed_1000,0.002,500,bugFound,33
2426,19211494,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,554
2427,19219413,235,true,0.023760,fixed_1000,0.002,500,bugFound,147
2428,19227332,348,true,0.048344,fixed_1000,0.002,500,bugFound,257
2429,19235251,245,true,0.025652,fixed_1000,0.002,500,bugFound,158
2430,19243170,68,true,0.002244,fixed_1000,0.002,500,bugFound,56
2431,19251089,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,651
2432,19259008,189,true,0.015855,fixed_1000,0.002,500,bugFound,120
2433,19266927,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,579
2434,19274846,30,true,0.000456,fixed_1000,0.002,500,bugFound,38
2435,19282765,27,true,0.000372,fixed_1000,0.002,500,bugFound,34
2436,19290684,340,true,0.046390,fixed_1000,0.002,500,bugFound,201
2437,19298603,140,true,0.009001,fixed_1000,0.002,500,bugFound,97
2438,19306522,174,true,0.013577,fixed_1000,0.002,500,bugFound,111
2439,19314441,480,true,0.084420,fixed_1000,0.002,500,bugFound,279
2440,19322360,580,true,0.115617,fixed_1000,0.002,500,bugFound,324
2441,19330279,532,true,0.100298,fixed_1000,0.002,500,bugFound,299
2442,19338198,371,true,0.054125,fixed_1000,0.002,500,bugFound,319
2443,19346117,151,true,0.010390,fixed_1000,0.002,500,bugFound,99
2444,19354036,186,true,0.015387,fixed_1000,0.002,500,bugFound,117
2445,19361955,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,541
2446,19369874,261,true,0.028803,fixed_1000,0.002,500,bugFound,156
2447,19377793,40,true,0.000799,fixed_1000,0.002,500,bugFound,41
2448,19385712,214,true,0.019984,fixed_1000,0.002,500,bugFound,131
2449,19393631,363,true,0.052088,fixed_1000,0.002,500,bugFound,209
2450,19401550,23,true,0.000272,fixed_1000,0.002,500,bugFound,32
2451,19409469,667,true,0.144704,fixed_1000,0.002,500,bugFound,372
2452,19417388,115,true,0.006184,fixed_1000,0.002,500,bugFound,87
2453,19425307,758,true,0.176509,fixed_1000,0.002,500,bugFound,505
2454,19433226,318,true,0.041172,fixed_1000,0.002,500,bugFound,188
2455,19441145,470,true,0.081463,fixed_1000,0.002,500,bugFound,279
2456,19449064,995,true,0.262769,fixed_1000,0.002,500,bugFound,550
2457,19456983,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,543
2458,19464902,533,true,0.100611,fixed_1000,0.002,500,bugFound,300
2459,19472821,321,true,0.041870,fixed_1000,0.002,500,bugFound,189
2460,19480740,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,630
2461,19488659,238,true,0.024321,fixed_1000,0.002,500,bugFound,148
2462,19496578,867,true,0.215808,fixed_1000,0.002,500,bugFound,474
2463,19504497,112,true,0.005878,fixed_1000,0.002,500,bugFound,78
2464,19512416,360,true,0.051331,fixed_1000,0.002,500,bugFound,210
2465,19520335,469,true,0.081169,fixed_1000,0.002,500,bugFound,264
2466,19528254,449,true,0.075360,fixed_1000,0.002,500,bugFound,256
2467,19536173,215,true,0.020158,fixed_1000,0.002,500,bugFound,166
2468,19544092,414,true,0.065538,fixed_1000,0.002,500,bugFound,257
2469,19552011,244,true,0.025460,fixed_1000,0.002,500,bugFound,155
2470,19559930,604,true,0.123485,fixed_1000,0.002,500,bugFound,494
2471,19567849,200,true,0.017621,fixed_1000,0.002,500,bugFound,130
2472,19575768,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,546
2473,19583687,558,true,0.108524,fixed_1000,0.002,500,bugFound,320
2474,19591606,65,true,0.002056,fixed_1000,0.002,500,bugFound,69
2475,19599525,117,true,0.006392,fixed_1000,0.002,500,bugFound,82
2476,19607444,36,true,0.000651,fixed_1000,0.002,500,bugFound,47
2477,19615363,645,true,0.137209,fixed_1000,0.002,500,bugFound,367
2478,19623282,47,true,0.001094,fixed_1000,0.002,500,bugFound,44
2479,19631201,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,555
2480,19639120,815,true,0.196937,fixed_1000,0.002,500,bugFound,569
2481,19647039,35,true,0.000616,fixed_1000,0.002,500,bugFound,41
2482,19654958,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,545
2483,19662877,157,true,0.011185,fixed_1000,0.002,500,bugFound,104
2484,19670796,737,true,0.169070,fixed_1000,0.002,500,bugFound,405
2485,19678715,1000,false,0.632672,fixed_1000,0.002,500,sampleSize,550
2486,19686634,202,true,0.017951,fixed_1000,0.002,500,bugFound,132
2487,19694553,524,true,0.097804,fixed_1000,0.002,500,bugFound,383
2488,19702472,187,true,0.015542,fixed_1000,0.002,500,bugFound,120
2489,19710391,635,true,0.133831,fixed_1000,0.002,500,bugFound,354
2490,19718310,148,true,0.010002,fixed_1000,0.002,500,bugFound,98
2491,19726229,817,true,0.197659,fixed_1000,0.002,500,bugFound,447
2492,19734148,159,true,0.011456,fixed_1000,0.002,500,bugFound,103
2493,19742067,553,true,0.106928,fixed_1000,0.002,500,bugFound,308
2494,19749986,952,true,0.246949,fixed_1000,0.002,500,bugFound,523
2495,19757905,377,true,0.055672,fixed_1000,0.002,500,bugFound,218
2496,19765824,63,true,0.001935,fixed_1000,0.002,500,bugFound,53
2497,19773743,554,true,0.107247,fixed_1000,0.002,500,bugFound,393
2498,19781662,340,true,0.046390,fixed_1000,0.002,500,bugFound,200
2499,19789581,293,true,0.035535,fixed_1000,0.002,500,bugFound,175
2500,19797500,200,false,0.911662,confidence_0.8,0.002,500,confidence,595
2501,19805419,119,true,0.422802,confidence_0.8,0.002,500,bugFound,218
2502,19813338,200,false,0.911662,confidence_0.8,0.002,500,confidence,346
2503,19821257,200,false,0.911662,confidence_0.8,0.002,500,confidence,267
2504,19829176,200,false,0.911662,confidence_0.8,0.002,500,confidence,234
2505,19837095,200,false,0.911662,confidence_0.8,0.002,500,confidence,256
2506,19845014,91,true,0.302662,confidence_0.8,0.002,500,bugFound,144
2507,19852933,200,false,0.911662,confidence_0.8,0.002,500,confidence,262
2508,19860852,200,false,0.911662,confidence_0.8,0.002,500,confidence,234
2509,19868771,200,false,0.911662,confidence_0.8,0.002,500,confidence,236
2510,19876690,192,true,0.674633,confidence_0.8,0.002,500,bugFound,194
2511,19884609,117,true,0.414540,confidence_0.8,0.002,500,bugFound,117
2512,19892528,200,false,0.911662,confidence_0.8,0.002,500,confidence,382
2513,19900447,148,true,0.535006,confidence_0.8,0.002,500,bugFound,155
2514,19908366,200,false,0.911662,confidence_0.8,0.002,500,confidence,197
2515,19916285,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2516,19924204,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2517,19932123,200,false,0.911662,confidence_0.8,0.002,500,confidence,168
2518,19940042,200,false,0.911662,confidence_0.8,0.002,500,confidence,179
2519,19947961,200,false,0.911662,confidence_0.8,0.002,500,confidence,180
2520,19955880,85,true,0.276078,confidence_0.8,0.002,500,bugFound,86
2521,19963799,200,false,0.911662,confidence_0.8,0.002,500,confidence,172
2522,19971718,200,false,0.911662,confidence_0.8,0.002,500,confidence,171
2523,19979637,151,true,0.545730,confidence_0.8,0.002,500,bugFound,133
