trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
953,fixed,7546807,surjective_10to1,100,70,10,7.000000,631
954,fixed,7554726,surjective_10to1,100,70,10,7.000000,588
955,fixed,7562645,surjective_10to1,100,70,10,7.000000,583
956,fixed,7570564,surjective_10to1,100,70,10,7.000000,584
957,fixed,7578483,surjective_10to1,100,70,10,7.000000,583
958,fixed,7586402,surjective_10to1,100,70,10,7.000000,659
959,fixed,7594321,surjective_10to1,100,70,10,7.000000,702
960,fixed,7602240,surjective_10to1,100,70,10,7.000000,614
961,fixed,7610159,surjective_10to1,100,70,10,7.000000,649
962,fixed,7618078,surjective_10to1,100,70,10,7.000000,654
963,fixed,7625997,surjective_10to1,100,70,10,7.000000,667
964,fixed,7633916,surjective_10to1,100,70,10,7.000000,607
965,fixed,7641835,surjective_10to1,100,70,10,7.000000,609
966,fixed,7649754,surjective_10to1,100,70,10,7.000000,609
967,fixed,7657673,surjective_10to1,100,70,10,7.000000,611
968,fixed,7665592,surjective_10to1,100,70,10,7.000000,694
969,fixed,7673511,surjective_10to1,100,70,10,7.000000,612
970,fixed,7681430,surjective_10to1,100,70,10,7.000000,603
971,fixed,7689349,surjective_10to1,100,70,10,7.000000,601
972,fixed,7697268,surjective_10to1,100,70,10,7.000000,671
973,fixed,7705187,surjective_10to1,100,70,10,7.000000,623
974,fixed,7713106,surjective_10to1,100,70,10,7.000000,620
975,fixed,7721025,surjective_10to1,100,70,10,7.000000,617
976,fixed,7728944,surjective_10to1,100,70,10,7.000000,597
977,fixed,7736863,surjective_10to1,100,70,10,7.000000,674
978,fixed,7744782,surjective_10to1,100,70,10,7.000000,593
979,fixed,7752701,surjective_10to1,100,70,10,7.000000,602
980,fixed,7760620,surjective_10to1,100,70,10,7.000000,598
981,fixed,7768539,surjective_10to1,100,70,10,7.000000,599
982,fixed,7776458,surjective_10to1,100,70,10,7.000000,657
983,fixed,7784377,surjective_10to1,100,70,10,7.000000,596
984,fixed,7792296,surjective_10to1,100,70,10,7.000000,591
985,fixed,7800215,surjective_10to1,100,70,10,7.000000,631
986,fixed,7808134,surjective_10to1,100,70,10,7.000000,590
987,fixed,7816053,surjective_10to1,100,70,10,7.000000,650
988,fixed,7823972,surjective_10to1,100,70,10,7.000000,586
989,fixed,7831891,surjective_10to1,100,70,10,7.000000,586
990,fixed,7839810,surjective_10to1,100,70,10,7.000000,593
991,fixed,7847729,surjective_10to1,100,70,10,7.000000,661
992,fixed,7855648,surjective_10to1,100,70,10,7.000000,682
993,fixed,7863567,surjective_10to1,100,70,10,7.000000,594
994,fixed,7871486,surjective_10to1,100,70,10,7.000000,592
995,fixed,7879405,surjective_10to1,100,70,10,7.000000,587
996,fixed,7887324,surjective_10to1,100,70,10,7.000000,653
997,fixed,7895243,surjective_10to1,100,70,10,7.000000,595
998,fixed,7903162,surjective_10to1,100,70,10,7.000000,591
999,fixed,7911081,surjective_10to1,100,70,10,7.000000,586
1000,fixed,7919000,surjective_5to1,100,80,20,4.000000,691
1001,fixed,7926919,surjective_5to1,100,80,20,4.000000,732
1002,fixed,7934838,surjective_5to1,100,80,20,4.000000,676
1003,fixed,7942757,surjective_5to1,100,80,20,4.000000,676
1004,fixed,7950676,surjective_5to1,100,80,20,4.000000,672
1005,fixed,7958595,surjective_5to1,100,80,20,4.000000,713
1006,fixed,7966514,surjective_5to1,100,80,20,4.000000,673
1007,fixed,7974433,surjective_5to1,100,80,20,4.000000,729
1008,fixed,7982352,surjective_5to1,100,80,20,4.000000,710
1009,fixed,7990271,surjective_5to1,100,80,20,4.000000,713
1010,fixed,7998190,surjective_5to1,100,80,20,4.000000,846
1011,fixed,8006109,surjective_5to1,100,80,20,4.000000,706
1012,fixed,8014028,surjective_5to1,100,80,20,4.000000,699
1013,fixed,8021947,surjective_5to1,100,80,20,4.000000,693
1014,fixed,8029866,surjective_5to1,100,80,20,4.000000,702
1015,fixed,8037785,surjective_5to1,100,80,20,4.000000,768
1016,fixed,8045704,surjective_5to1,100,80,20,4.000000,720
1017,fixed,8053623,surjective_5to1,100,80,20,4.000000,675
1018,fixed,8061542,surjective_5to1,100,80,20,4.000000,673
1019,fixed,8069461,surjective_5to1,100,80,20,4.000000,675
1020,fixed,8077380,surjective_5to1,100,80,20,4.000000,730
1021,fixed,8085299,surjective_5to1,100,80,20,4.000000,733
1022,fixed,8093218,surjective_5to1,100,80,20,4.000000,736
1023,fixed,8101137,surjective_5to1,100,80,20,4.000000,706
1024,fixed,8109056,surjective_5to1,100,80,20,4.000000,771
1025,fixed,8116975,surjective_5to1,100,80,20,4.000000,703
1026,fixed,8124894,surjective_5to1,100,80,20,4.000000,699
1027,fixed,8132813,surjective_5to1,100,80,20,4.000000,711
1028,fixed,8140732,surjective_5to1,100,80,20,4.000000,734
1029,fixed,8148651,surjective_5to1,100,80,20,4.000000,722
1030,fixed,8156570,surjective_5to1,100,80,20,4.000000,671
1031,fixed,8164489,surjective_5to1,100,80,20,4.000000,687
1032,fixed,8172408,surjective_5to1,100,80,20,4.000000,685
1033,fixed,8180327,surjective_5to1,100,80,20,4.000000,675
1034,fixed,8188246,surjective_5to1,100,80,20,4.000000,733
1035,fixed,8196165,surjective_5to1,100,80,20,4.000000,701
1036,fixed,8204084,surjective_5to1,100,80,20,4.000000,802
1037,fixed,8212003,surjective_5to1,100,80,20,4.000000,683
1038,fixed,8219922,surjective_5to1,100,80,20,4.000000,673
1039,fixed,8227841,surjective_5to1,100,80,20,4.000000,726
1040,fixed,8235760,surjective_5to1,100,80,20,4.000000,673
1041,fixed,8243679,surjective_5to1,100,80,20,4.000000,678
1042,fixed,8251598,surjective_5to1,100,80,20,4.000000,713
1043,fixed,8259517,surjective_5to1,100,80,20,4.000000,739
1044,fixed,8267436,surjective_5to1,100,80,20,4.000000,673
1045,fixed,8275355,surjective_5to1,100,80,20,4.000000,671
1046,fixed,8283274,surjective_5to1,100,80,20,4.000000,671
1047,fixed,8291193,surjective_5to1,100,80,20,4.000000,677
1048,fixed,8299112,surjective_5to1,100,80,20,4.000000,723
1049,fixed,8307031,surjective_5to1,100,80,20,4.000000,697
1050,fixed,8314950,surjective_5to1,100,80,20,4.000000,689
1051,fixed,8322869,surjective_5to1,100,80,20,4.000000,696
1052,fixed,8330788,surjective_5to1,100,80,20,4.000000,696
1053,fixed,8338707,surjective_5to1,100,80,20,4.000000,774
1054,fixed,8346626,surjective_5to1,100,80,20,4.000000,686
1055,fixed,8354545,surjective_5to1,100,80,20,4.000000,680
1056,fixed,8362464,surjective_5to1,100,80,20,4.000000,672
1057,fixed,8370383,surjective_5to1,100,80,20,4.000000,711
1058,fixed,8378302,surjective_5to1,100,80,20,4.000000,740
1059,fixed,8386221,surjective_5to1,100,80,20,4.000000,672
1060,fixed,8394140,surjective_5to1,100,80,20,4.000000,669
1061,fixed,8402059,surjective_5to1,100,80,20,4.000000,672
1062,fixed,8409978,surjective_5to1,100,80,20,4.000000,722
1063,fixed,8417897,surjective_5to1,100,80,20,4.000000,680
1064,fixed,8425816,surjective_5to1,100,80,20,4.000000,683
1065,fixed,8433735,surjective_5to1,100,80,20,4.000000,677
1066,fixed,8441654,surjective_5to1,100,80,20,4.000000,685
1067,fixed,8449573,surjective_5to1,100,80,20,4.000000,750
1068,fixed,8457492,surjective_5to1,100,80,20,4.000000,697
1069,fixed,8465411,surjective_5to1,100,80,20,4.000000,758
1070,fixed,8473330,surjective_5to1,100,80,20,4.000000,710
1071,fixed,8481249,surjective_5to1,100,80,20,4.000000,676
1072,fixed,8489168,surjective_5to1,100,80,20,4.000000,743
1073,fixed,8497087,surjective_5to1,100,80,20,4.000000,672
1074,fixed,8505006,surjective_5to1,100,80,20,4.000000,666
1075,fixed,8512925,surjective_5to1,100,80,20,4.000000,673
1076,fixed,8520844,surjective_5to1,100,80,20,4.000000,721
1077,fixed,8528763,surjective_5to1,100,80,20,4.000000,693
1078,fixed,8536682,surjective_5to1,100,80,20,4.000000,712
1079,fixed,8544601,surjective_5to1,100,80,20,4.000000,883
1080,fixed,8552520,surjective_5to1,100,80,20,4.000000,704
1081,fixed,8560439,surjective_5to1,100,80,20,4.000000,760
1082,fixed,8568358,surjective_5to1,100,80,20,4.000000,669
1083,fixed,8576277,surjective_5to1,100,80,20,4.000000,702
1084,fixed,8584196,surjective_5to1,100,80,20,4.000000,698
1085,fixed,8592115,surjective_5to1,100,80,20,4.000000,685
1086,fixed,8600034,surjective_5to1,100,80,20,4.000000,820
1087,fixed,8607953,surjective_5to1,100,80,20,4.000000,672
1088,fixed,8615872,surjective_5to1,100,80,20,4.000000,667
1089,fixed,8623791,surjective_5to1,100,80,20,4.000000,668
1090,fixed,8631710,surjective_5to1,100,80,20,4.000000,690
1091,fixed,8639629,surjective_5to1,100,80,20,4.000000,756
1092,fixed,8647548,surjective_5to1,100,80,20,4.000000,690
1093,fixed,8655467,surjective_5to1,100,80,20,4.000000,676
1094,fixed,8663386,surjective_5to1,100,80,20,4.000000,679
1095,fixed,8671305,surjective_5to1,100,80,20,4.000000,756
1096,fixed,8679224,surjective_5to1,100,80,20,4.000000,672
1097,fixed,8687143,surjective_5to1,100,80,20,4.000000,673
1098,fixed,8695062,surjective_5to1,100,80,20,4.000000,668
1099,fixed,8702981,surjective_5to1,100,80,20,4.000000,676
1100,fixed,8710900,surjective_5to1,100,80,20,4.000000,750
1101,fixed,8718819,surjective_5to1,100,80,20,4.000000,695
1102,fixed,8726738,surjective_5to1,100,80,20,4.000000,688
1103,fixed,8734657,surjective_5to1,100,80,20,4.000000,691
1104,fixed,8742576,surjective_5to1,100,80,20,4.000000,702
1105,fixed,8750495,surjective_5to1,100,80,20,4.000000,814
1106,fixed,8758414,surjective_5to1,100,80,20,4.000000,690
1107,fixed,8766333,surjective_5to1,100,80,20,4.000000,674
1108,fixed,8774252,surjective_5to1,100,80,20,4.000000,682
1109,fixed,8782171,surjective_5to1,100,80,20,4.000000,759
1110,fixed,8790090,surjective_5to1,100,80,20,4.000000,775
1111,fixed,8798009,surjective_5to1,100,80,20,4.000000,674
1112,fixed,8805928,surjective_5to1,100,80,20,4.000000,682
1113,fixed,8813847,surjective_5to1,100,80,20,4.000000,685
1114,fixed,8821766,surjective_5to1,100,80,20,4.000000,758
1115,fixed,8829685,surjective_5to1,100,80,20,4.000000,702
1116,fixed,8837604,surjective_5to1,100,80,20,4.000000,682
1117,fixed,8845523,surjective_5to1,100,80,20,4.000000,670
1118,fixed,8853442,surjective_5to1,100,80,20,4.000000,680
1119,fixed,8861361,surjective_5to1,100,80,20,4.000000,723
1120,fixed,8869280,surjective_5to1,100,80,20,4.000000,672
1121,fixed,8877199,surjective_5to1,100,80,20,4.000000,670
1122,fixed,8885118,surjective_5to1,100,80,20,4.000000,669
1123,fixed,8893037,surjective_5to1,100,80,20,4.000000,673
1124,fixed,8900956,surjective_5to1,100,80,20,4.000000,719
1125,fixed,8908875,surjective_5to1,100,80,20,4.000000,676
1126,fixed,8916794,surjective_5to1,100,80,20,4.000000,672
1127,fixed,8924713,surjective_5to1,100,80,20,4.000000,676
1128,fixed,8932632,surjective_5to1,100,80,20,4.000000,723
1129,fixed,8940551,surjective_5to1,100,80,20,4.000000,694
1130,fixed,8948470,surjective_5to1,100,80,20,4.000000,679
1131,fixed,8956389,surjective_5to1,100,80,20,4.000000,681
1132,fixed,8964308,surjective_5to1,100,80,20,4.000000,676
1133,fixed,8972227,surjective_5to1,100,80,20,4.000000,756
1134,fixed,8980146,surjective_5to1,100,80,20,4.000000,678
1135,fixed,8988065,surjective_5to1,100,80,20,4.000000,691
1136,fixed,8995984,surjective_5to1,100,80,20,4.000000,683
1137,fixed,9003903,surjective_5to1,100,80,20,4.000000,683
1138,fixed,9011822,surjective_5to1,100,80,20,4.000000,741
1139,fixed,9019741,surjective_5to1,100,80,20,4.000000,695
1140,fixed,9027660,surjective_5to1,100,80,20,4.000000,681
1141,fixed,9035579,surjective_5to1,100,80,20,4.000000,671
1142,fixed,9043498,surjective_5to1,100,80,20,4.000000,677
1143,fixed,9051417,surjective_5to1,100,80,20,4.000000,739
1144,fixed,9059336,surjective_5to1,100,80,20,4.000000,669
1145,fixed,9067255,surjective_5to1,100,80,20,4.000000,679
1146,fixed,9075174,surjective_5to1,100,80,20,4.000000,678
1147,fixed,9083093,surjective_5to1,100,80,20,4.000000,738
1148,fixed,9091012,surjective_5to1,100,80,20,4.000000,676
1149,fixed,9098931,surjective_5to1,100,80,20,4.000000,669
1150,fixed,9106850,surjective_5to1,100,80,20,4.000000,704
1151,fixed,9114769,surjective_5to1,100,80,20,4.000000,696
1152,fixed,9122688,surjective_5to1,100,80,20,4.000000,751
1153,fixed,9130607,surjective_5to1,100,80,20,4.000000,693
1154,fixed,9138526,surjective_5to1,100,80,20,4.000000,669
1155,fixed,9146445,surjective_5to1,100,80,20,4.000000,681
1156,fixed,9154364,surjective_5to1,100,80,20,4.000000,696
1157,fixed,9162283,surjective_5to1,100,80,20,4.000000,836
1158,fixed,9170202,surjective_5to1,100,80,20,4.000000,676
1159,fixed,9178121,surjective_5to1,100,80,20,4.000000,671
1160,fixed,9186040,surjective_5to1,100,80,20,4.000000,683
1161,fixed,9193959,surjective_5to1,100,80,20,4.000000,721
1162,fixed,9201878,surjective_5to1,100,80,20,4.000000,674
1163,fixed,9209797,surjective_5to1,100,80,20,4.000000,674
1164,fixed,9217716,surjective_5to1,100,80,20,4.000000,672
1165,fixed,9225635,surjective_5to1,100,80,20,4.000000,676
1166,fixed,9233554,surjective_5to1,100,80,20,4.000000,716
1167,fixed,9241473,surjective_5to1,100,80,20,4.000000,679
1168,fixed,9249392,surjective_5to1,100,80,20,4.000000,678
1169,fixed,9257311,surjective_5to1,100,80,20,4.000000,682
1170,fixed,9265230,surjective_5to1,100,80,20,4.000000,668
1171,fixed,9273149,surjective_5to1,100,80,20,4.000000,735
1172,fixed,9281068,surjective_5to1,100,80,20,4.000000,697
1173,fixed,9288987,surjective_5to1,100,80,20,4.000000,683
1174,fixed,9296906,surjective_5to1,100,80,20,4.000000,680
1175,fixed,9304825,surjective_5to1,100,80,20,4.000000,723
1176,fixed,9312744,surjective_5to1,100,80,20,4.000000,724
1177,fixed,9320663,surjective_5to1,100,80,20,4.000000,669
1178,fixed,9328582,surjective_5to1,100,80,20,4.000000,670
1179,fixed,9336501,surjective_5to1,100,80,20,4.000000,678
1180,fixed,9344420,surjective_5to1,100,80,20,4.000000,721
1181,fixed,9352339,surjective_5to1,100,80,20,4.000000,673
1182,fixed,9360258,surjective_5to1,100,80,20,4.000000,672
1183,fixed,9368177,surjective_5to1,100,80,20,4.000000,668
1184,fixed,9376096,surjective_5to1,100,80,20,4.000000,683
1185,fixed,9384015,surjective_5to1,100,80,20,4.000000,737
1186,fixed,9391934,surjective_5to1,100,80,20,4.000000,782
1187,fixed,9399853,surjective_5to1,100,80,20,4.000000,675
1188,fixed,9407772,surjective_5to1,100,80,20,4.000000,683
1189,fixed,9415691,surjective_5to1,100,80,20,4.000000,676
1190,fixed,9423610,surjective_5to1,100,80,20,4.000000,722
1191,fixed,9431529,surjective_5to1,100,80,20,4.000000,669
1192,fixed,9439448,surjective_5to1,100,80,20,4.000000,672
1193,fixed,9447367,surjective_5to1,100,80,20,4.000000,674
1194,fixed,9455286,surjective_5to1,100,80,20,4.000000,688
1195,fixed,9463205,surjective_5to1,100,80,20,4.000000,785
1196,fixed,9471124,surjective_5to1,100,80,20,4.000000,671
1197,fixed,9479043,surjective_5to1,100,80,20,4.000000,670
1198,fixed,9486962,surjective_5to1,100,80,20,4.000000,670
1199,fixed,9494881,surjective_5to1,100,80,20,4.000000,725
