trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
1071,8481249,interior,random_only,true,,27,0,2
1072,8489168,interior,random_only,true,,46,0,1
1073,8497087,interior,random_only,true,,7,0,1
1074,8505006,interior,random_only,true,,41,0,2
1075,8512925,interior,random_only,false,,100,0,14
1076,8520844,interior,random_only,true,,3,0,1
1077,8528763,interior,random_only,true,,30,0,1
1078,8536682,interior,random_only,true,,4,0,1
1079,8544601,interior,random_only,false,,100,0,2
1080,8552520,interior,random_only,true,,17,0,1
1081,8560439,interior,random_only,false,,100,0,2
1082,8568358,interior,random_only,true,,75,0,3
1083,8576277,interior,random_only,false,,100,0,2
1084,8584196,interior,random_only,true,,28,0,1
1085,8592115,interior,random_only,true,,36,0,1
1086,8600034,interior,random_only,false,,100,0,6
1087,8607953,interior,random_only,true,,45,0,1
1088,8615872,interior,random_only,false,,100,0,3
1089,8623791,interior,random_only,false,,100,0,3
1090,8631710,interior,random_only,true,,4,0,1
1091,8639629,interior,random_only,true,,76,0,5
1092,8647548,interior,random_only,true,,67,0,2
1093,8655467,interior,random_only,false,,100,0,3
1094,8663386,interior,random_only,true,,63,0,2
1095,8671305,interior,random_only,false,,100,0,2
1096,8679224,interior,random_only,false,,100,0,4
1097,8687143,interior,random_only,false,,100,0,3
1098,8695062,interior,random_only,true,,91,0,2
1099,8702981,interior,random_only,false,,100,0,3
1100,8710900,interior,hybrid,true,true,2,3,1
1101,8718819,interior,hybrid,true,true,2,3,1
1102,8726738,interior,hybrid,true,true,2,3,2
1103,8734657,interior,hybrid,true,true,2,3,1
1104,8742576,interior,hybrid,true,true,2,3,1
1105,8750495,interior,hybrid,true,true,2,3,1
1106,8758414,interior,hybrid,true,true,2,3,2
1107,8766333,interior,hybrid,true,true,2,3,1
1108,8774252,interior,hybrid,true,true,2,3,1
1109,8782171,interior,hybrid,true,true,2,3,1
1110,8790090,interior,hybrid,true,true,2,3,1
1111,8798009,interior,hybrid,true,true,2,3,1
1112,8805928,interior,hybrid,true,true,2,3,1
1113,8813847,interior,hybrid,true,true,2,3,1
1114,8821766,interior,hybrid,true,true,2,3,1
1115,8829685,interior,hybrid,true,true,2,3,1
1116,8837604,interior,hybrid,true,true,2,3,1
1117,8845523,interior,hybrid,true,true,2,3,1
1118,8853442,interior,hybrid,true,true,2,3,1
1119,8861361,interior,hybrid,true,true,2,3,1
1120,8869280,interior,hybrid,true,true,2,3,1
1121,8877199,interior,hybrid,true,true,2,3,2
1122,8885118,interior,hybrid,true,true,2,3,1
1123,8893037,interior,hybrid,true,true,2,3,1
1124,8900956,interior,hybrid,true,true,2,3,1
1125,8908875,interior,hybrid,true,true,2,3,2
1126,8916794,interior,hybrid,true,true,2,3,1
1127,8924713,interior,hybrid,true,true,2,3,1
1128,8932632,interior,hybrid,true,true,2,3,1
1129,8940551,interior,hybrid,true,true,2,3,2
1130,8948470,interior,hybrid,true,true,2,3,1
1131,8956389,interior,hybrid,true,true,2,3,1
1132,8964308,interior,hybrid,true,true,2,3,1
1133,8972227,interior,hybrid,true,true,2,3,2
1134,8980146,interior,hybrid,true,true,2,3,1
1135,8988065,interior,hybrid,true,true,2,3,1
1136,8995984,interior,hybrid,true,true,2,3,1
1137,9003903,interior,hybrid,true,true,2,3,2
1138,9011822,interior,hybrid,true,true,2,3,1
1139,9019741,interior,hybrid,true,true,2,3,1
1140,9027660,interior,hybrid,true,true,2,3,1
1141,9035579,interior,hybrid,true,true,2,3,2
1142,9043498,interior,hybrid,true,true,2,3,1
1143,9051417,interior,hybrid,true,true,2,3,1
1144,9059336,interior,hybrid,true,true,2,3,1
1145,9067255,interior,hybrid,true,true,2,3,1
1146,9075174,interior,hybrid,true,true,2,3,1
1147,9083093,interior,hybrid,true,true,2,3,1
1148,9091012,interior,hybrid,true,true,2,3,1
1149,9098931,interior,hybrid,true,true,2,3,1
1150,9106850,interior,hybrid,true,true,2,3,1
1151,9114769,interior,hybrid,true,true,2,3,1
1152,9122688,interior,hybrid,true,true,2,3,1
1153,9130607,interior,hybrid,true,true,2,3,1
1154,9138526,interior,hybrid,true,true,2,3,1
1155,9146445,interior,hybrid,true,true,2,3,1
1156,9154364,interior,hybrid,true,true,2,3,2
1157,9162283,interior,hybrid,true,true,2,3,1
1158,9170202,interior,hybrid,true,true,2,3,1
1159,9178121,interior,hybrid,true,true,2,3,1
1160,9186040,interior,hybrid,true,true,2,3,2
1161,9193959,interior,hybrid,true,true,2,3,10
1162,9201878,interior,hybrid,true,true,2,3,1
1163,9209797,interior,hybrid,true,true,2,3,1
1164,9217716,interior,hybrid,true,true,2,3,3
1165,9225635,interior,hybrid,true,true,2,3,1
1166,9233554,interior,hybrid,true,true,2,3,1
1167,9241473,interior,hybrid,true,true,2,3,1
1168,9249392,interior,hybrid,true,true,2,3,2
1169,9257311,interior,hybrid,true,true,2,3,1
1170,9265230,interior,hybrid,true,true,2,3,1
1171,9273149,interior,hybrid,true,true,2,3,4
1172,9281068,interior,hybrid,true,true,2,3,11
1173,9288987,interior,hybrid,true,true,2,3,1
1174,9296906,interior,hybrid,true,true,2,3,1
1175,9304825,interior,hybrid,true,true,2,3,1
1176,9312744,interior,hybrid,true,true,2,3,1
1177,9320663,interior,hybrid,true,true,2,3,1
1178,9328582,interior,hybrid,true,true,2,3,1
1179,9336501,interior,hybrid,true,true,2,3,1
1180,9344420,interior,hybrid,true,true,2,3,1
1181,9352339,interior,hybrid,true,true,2,3,1
1182,9360258,interior,hybrid,true,true,2,3,1
1183,9368177,interior,hybrid,true,true,2,3,2
1184,9376096,interior,hybrid,true,true,2,3,1
1185,9384015,interior,hybrid,true,true,2,3,1
1186,9391934,interior,hybrid,true,true,2,3,1
1187,9399853,interior,hybrid,true,true,2,3,3
1188,9407772,interior,hybrid,true,true,2,3,20
1189,9415691,interior,hybrid,true,true,2,3,1
1190,9423610,interior,hybrid,true,true,2,3,1
1191,9431529,interior,hybrid,true,true,2,3,4
1192,9439448,interior,hybrid,true,true,2,3,1
1193,9447367,interior,hybrid,true,true,2,3,1
1194,9455286,interior,hybrid,true,true,2,3,1
1195,9463205,interior,hybrid,true,true,2,3,3
1196,9471124,interior,hybrid,true,true,2,3,1
1197,9479043,interior,hybrid,true,true,2,3,1
1198,9486962,interior,hybrid,true,true,2,3,1
1199,9494881,interior,hybrid,true,true,2,3,2
