trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
2919,23115561,empty_boundary,hybrid,true,true,1,3,1
2920,23123480,empty_boundary,hybrid,true,true,1,3,1
2921,23131399,empty_boundary,hybrid,true,true,1,3,1
2922,23139318,empty_boundary,hybrid,true,true,1,3,1
2923,23147237,empty_boundary,hybrid,true,true,1,3,1
2924,23155156,empty_boundary,hybrid,true,true,1,3,1
2925,23163075,empty_boundary,hybrid,true,true,1,3,1
2926,23170994,empty_boundary,hybrid,true,true,1,3,1
2927,23178913,empty_boundary,hybrid,true,true,1,3,1
2928,23186832,empty_boundary,hybrid,true,true,1,3,1
2929,23194751,empty_boundary,hybrid,true,true,1,3,1
2930,23202670,empty_boundary,hybrid,true,true,1,3,1
2931,23210589,empty_boundary,hybrid,true,true,1,3,1
2932,23218508,empty_boundary,hybrid,true,true,1,3,1
2933,23226427,empty_boundary,hybrid,true,true,1,3,1
2934,23234346,empty_boundary,hybrid,true,true,1,3,1
2935,23242265,empty_boundary,hybrid,true,true,1,3,1
2936,23250184,empty_boundary,hybrid,true,true,1,3,1
2937,23258103,empty_boundary,hybrid,true,true,1,3,1
2938,23266022,empty_boundary,hybrid,true,true,1,3,1
2939,23273941,empty_boundary,hybrid,true,true,1,3,1
2940,23281860,empty_boundary,hybrid,true,true,1,3,1
2941,23289779,empty_boundary,hybrid,true,true,1,3,1
2942,23297698,empty_boundary,hybrid,true,true,1,3,1
2943,23305617,empty_boundary,hybrid,true,true,1,3,1
2944,23313536,empty_boundary,hybrid,true,true,1,3,1
2945,23321455,empty_boundary,hybrid,true,true,1,3,1
2946,23329374,empty_boundary,hybrid,true,true,1,3,1
2947,23337293,empty_boundary,hybrid,true,true,1,3,1
2948,23345212,empty_boundary,hybrid,true,true,1,3,1
2949,23353131,empty_boundary,hybrid,true,true,1,3,1
2950,23361050,empty_boundary,hybrid,true,true,1,3,1
2951,23368969,empty_boundary,hybrid,true,true,1,3,1
2952,23376888,empty_boundary,hybrid,true,true,1,3,1
2953,23384807,empty_boundary,hybrid,true,true,1,3,1
2954,23392726,empty_boundary,hybrid,true,true,1,3,1
2955,23400645,empty_boundary,hybrid,true,true,1,3,1
2956,23408564,empty_boundary,hybrid,true,true,1,3,1
2957,23416483,empty_boundary,hybrid,true,true,1,3,1
2958,23424402,empty_boundary,hybrid,true,true,1,3,1
2959,23432321,empty_boundary,hybrid,true,true,1,3,1
2960,23440240,empty_boundary,hybrid,true,true,1,3,1
2961,23448159,empty_boundary,hybrid,true,true,1,3,1
2962,23456078,empty_boundary,hybrid,true,true,1,3,1
2963,23463997,empty_boundary,hybrid,true,true,1,3,1
2964,23471916,empty_boundary,hybrid,true,true,1,3,1
2965,23479835,empty_boundary,hybrid,true,true,1,3,1
2966,23487754,empty_boundary,hybrid,true,true,1,3,1
2967,23495673,empty_boundary,hybrid,true,true,1,3,1
2968,23503592,empty_boundary,hybrid,true,true,1,3,1
2969,23511511,empty_boundary,hybrid,true,true,1,3,1
2970,23519430,empty_boundary,hybrid,true,true,1,3,1
2971,23527349,empty_boundary,hybrid,true,true,1,3,1
2972,23535268,empty_boundary,hybrid,true,true,1,3,1
2973,23543187,empty_boundary,hybrid,true,true,1,3,1
2974,23551106,empty_boundary,hybrid,true,true,1,3,1
2975,23559025,empty_boundary,hybrid,true,true,1,3,1
2976,23566944,empty_boundary,hybrid,true,true,1,3,1
2977,23574863,empty_boundary,hybrid,true,true,1,3,1
2978,23582782,empty_boundary,hybrid,true,true,1,3,1
2979,23590701,empty_boundary,hybrid,true,true,1,3,1
2980,23598620,empty_boundary,hybrid,true,true,1,3,1
2981,23606539,empty_boundary,hybrid,true,true,1,3,1
2982,23614458,empty_boundary,hybrid,true,true,1,3,1
2983,23622377,empty_boundary,hybrid,true,true,1,3,1
2984,23630296,empty_boundary,hybrid,true,true,1,3,1
2985,23638215,empty_boundary,hybrid,true,true,1,3,1
2986,23646134,empty_boundary,hybrid,true,true,1,3,1
2987,23654053,empty_boundary,hybrid,true,true,1,3,1
2988,23661972,empty_boundary,hybrid,true,true,1,3,1
2989,23669891,empty_boundary,hybrid,true,true,1,3,1
2990,23677810,empty_boundary,hybrid,true,true,1,3,1
2991,23685729,empty_boundary,hybrid,true,true,1,3,1
2992,23693648,empty_boundary,hybrid,true,true,1,3,1
2993,23701567,empty_boundary,hybrid,true,true,1,3,1
2994,23709486,empty_boundary,hybrid,true,true,1,3,1
2995,23717405,empty_boundary,hybrid,true,true,1,3,1
2996,23725324,empty_boundary,hybrid,true,true,1,3,1
2997,23733243,empty_boundary,hybrid,true,true,1,3,1
2998,23741162,empty_boundary,hybrid,true,true,1,3,1
2999,23749081,empty_boundary,hybrid,true,true,1,3,1
3000,23757000,off_by_one,corner_only,false,,3,3,16
3001,23764919,off_by_one,corner_only,false,,3,3,1
3002,23772838,off_by_one,corner_only,false,,3,3,2
3003,23780757,off_by_one,corner_only,false,,3,3,1
3004,23788676,off_by_one,corner_only,false,,3,3,1
3005,23796595,off_by_one,corner_only,false,,3,3,1
3006,23804514,off_by_one,corner_only,false,,3,3,1
3007,23812433,off_by_one,corner_only,false,,3,3,1
3008,23820352,off_by_one,corner_only,false,,3,3,1
3009,23828271,off_by_one,corner_only,false,,3,3,1
3010,23836190,off_by_one,corner_only,false,,3,3,1
3011,23844109,off_by_one,corner_only,false,,3,3,1
3012,23852028,off_by_one,corner_only,false,,3,3,1
3013,23859947,off_by_one,corner_only,false,,3,3,1
3014,23867866,off_by_one,corner_only,false,,3,3,1
3015,23875785,off_by_one,corner_only,false,,3,3,1
3016,23883704,off_by_one,corner_only,false,,3,3,1
3017,23891623,off_by_one,corner_only,false,,3,3,1
3018,23899542,off_by_one,corner_only,false,,3,3,1
3019,23907461,off_by_one,corner_only,false,,3,3,1
3020,23915380,off_by_one,corner_only,false,,3,3,1
3021,23923299,off_by_one,corner_only,false,,3,3,1
3022,23931218,off_by_one,corner_only,false,,3,3,1
3023,23939137,off_by_one,corner_only,false,,3,3,1
3024,23947056,off_by_one,corner_only,false,,3,3,1
3025,23954975,off_by_one,corner_only,false,,3,3,1
3026,23962894,off_by_one,corner_only,false,,3,3,1
3027,23970813,off_by_one,corner_only,false,,3,3,1
3028,23978732,off_by_one,corner_only,false,,3,3,1
3029,23986651,off_by_one,corner_only,false,,3,3,1
3030,23994570,off_by_one,corner_only,false,,3,3,1
3031,24002489,off_by_one,corner_only,false,,3,3,1
3032,24010408,off_by_one,corner_only,false,,3,3,1
3033,24018327,off_by_one,corner_only,false,,3,3,1
3034,24026246,off_by_one,corner_only,false,,3,3,1
3035,24034165,off_by_one,corner_only,false,,3,3,1
3036,24042084,off_by_one,corner_only,false,,3,3,1
3037,24050003,off_by_one,corner_only,false,,3,3,1
3038,24057922,off_by_one,corner_only,false,,3,3,1
3039,24065841,off_by_one,corner_only,false,,3,3,1
3040,24073760,off_by_one,corner_only,false,,3,3,1
3041,24081679,off_by_one,corner_only,false,,3,3,1
3042,24089598,off_by_one,corner_only,false,,3,3,1
3043,24097517,off_by_one,corner_only,false,,3,3,1
3044,24105436,off_by_one,corner_only,false,,3,3,1
3045,24113355,off_by_one,corner_only,false,,3,3,1
3046,24121274,off_by_one,corner_only,false,,3,3,1
3047,24129193,off_by_one,corner_only,false,,3,3,1
3048,24137112,off_by_one,corner_only,false,,3,3,1
3049,24145031,off_by_one,corner_only,false,,3,3,1
3050,24152950,off_by_one,corner_only,false,,3,3,1
3051,24160869,off_by_one,corner_only,false,,3,3,1
3052,24168788,off_by_one,corner_only,false,,3,3,1
3053,24176707,off_by_one,corner_only,false,,3,3,1
3054,24184626,off_by_one,corner_only,false,,3,3,1
3055,24192545,off_by_one,corner_only,false,,3,3,1
3056,24200464,off_by_one,corner_only,false,,3,3,1
3057,24208383,off_by_one,corner_only,false,,3,3,1
3058,24216302,off_by_one,corner_only,false,,3,3,1
3059,24224221,off_by_one,corner_only,false,,3,3,1
3060,24232140,off_by_one,corner_only,false,,3,3,1
3061,24240059,off_by_one,corner_only,false,,3,3,1
3062,24247978,off_by_one,corner_only,false,,3,3,1
3063,24255897,off_by_one,corner_only,false,,3,3,1
3064,24263816,off_by_one,corner_only,false,,3,3,1
3065,24271735,off_by_one,corner_only,false,,3,3,1
3066,24279654,off_by_one,corner_only,false,,3,3,1
3067,24287573,off_by_one,corner_only,false,,3,3,1
3068,24295492,off_by_one,corner_only,false,,3,3,1
3069,24303411,off_by_one,corner_only,false,,3,3,1
3070,24311330,off_by_one,corner_only,false,,3,3,1
3071,24319249,off_by_one,corner_only,false,,3,3,1
3072,24327168,off_by_one,corner_only,false,,3,3,1
3073,24335087,off_by_one,corner_only,false,,3,3,1
3074,24343006,off_by_one,corner_only,false,,3,3,1
3075,24350925,off_by_one,corner_only,false,,3,3,1
3076,24358844,off_by_one,corner_only,false,,3,3,1
3077,24366763,off_by_one,corner_only,false,,3,3,1
3078,24374682,off_by_one,corner_only,false,,3,3,1
3079,24382601,off_by_one,corner_only,false,,3,3,1
3080,24390520,off_by_one,corner_only,false,,3,3,1
3081,24398439,off_by_one,corner_only,false,,3,3,1
3082,24406358,off_by_one,corner_only,false,,3,3,1
3083,24414277,off_by_one,corner_only,false,,3,3,1
3084,24422196,off_by_one,corner_only,false,,3,3,1
3085,24430115,off_by_one,corner_only,false,,3,3,1
3086,24438034,off_by_one,corner_only,false,,3,3,1
3087,24445953,off_by_one,corner_only,false,,3,3,1
3088,24453872,off_by_one,corner_only,false,,3,3,1
3089,24461791,off_by_one,corner_only,false,,3,3,1
3090,24469710,off_by_one,corner_only,false,,3,3,1
3091,24477629,off_by_one,corner_only,false,,3,3,1
3092,24485548,off_by_one,corner_only,false,,3,3,1
3093,24493467,off_by_one,corner_only,false,,3,3,1
3094,24501386,off_by_one,corner_only,false,,3,3,1
3095,24509305,off_by_one,corner_only,false,,3,3,1
3096,24517224,off_by_one,corner_only,false,,3,3,1
3097,24525143,off_by_one,corner_only,false,,3,3,1
3098,24533062,off_by_one,corner_only,false,,3,3,1
3099,24540981,off_by_one,corner_only,false,,3,3,1
3100,24548900,off_by_one,corner_only,false,,3,3,1
3101,24556819,off_by_one,corner_only,false,,3,3,1
3102,24564738,off_by_one,corner_only,false,,3,3,1
3103,24572657,off_by_one,corner_only,false,,3,3,1
3104,24580576,off_by_one,corner_only,false,,3,3,1
3105,24588495,off_by_one,corner_only,false,,3,3,1
3106,24596414,off_by_one,corner_only,false,,3,3,1
3107,24604333,off_by_one,corner_only,false,,3,3,1
3108,24612252,off_by_one,corner_only,false,,3,3,1
3109,24620171,off_by_one,corner_only,false,,3,3,1
3110,24628090,off_by_one,corner_only,false,,3,3,1
3111,24636009,off_by_one,corner_only,false,,3,3,1
3112,24643928,off_by_one,corner_only,false,,3,3,1
3113,24651847,off_by_one,corner_only,false,,3,3,1
3114,24659766,off_by_one,corner_only,false,,3,3,1
3115,24667685,off_by_one,corner_only,false,,3,3,1
3116,24675604,off_by_one,corner_only,false,,3,3,1
3117,24683523,off_by_one,corner_only,false,,3,3,1
3118,24691442,off_by_one,corner_only,false,,3,3,1
3119,24699361,off_by_one,corner_only,false,,3,3,1
3120,24707280,off_by_one,corner_only,false,,3,3,1
3121,24715199,off_by_one,corner_only,false,,3,3,1
3122,24723118,off_by_one,corner_only,false,,3,3,1
3123,24731037,off_by_one,corner_only,false,,3,3,1
3124,24738956,off_by_one,corner_only,false,,3,3,1
3125,24746875,off_by_one,corner_only,false,,3,3,1
3126,24754794,off_by_one,corner_only,false,,3,3,1
3127,24762713,off_by_one,corner_only,false,,3,3,1
3128,24770632,off_by_one,corner_only,false,,3,3,1
3129,24778551,off_by_one,corner_only,false,,3,3,1
3130,24786470,off_by_one,corner_only,false,,3,3,1
3131,24794389,off_by_one,corner_only,false,,3,3,1
3132,24802308,off_by_one,corner_only,false,,3,3,1
3133,24810227,off_by_one,corner_only,false,,3,3,1
3134,24818146,off_by_one,corner_only,false,,3,3,1
3135,24826065,off_by_one,corner_only,false,,3,3,1
3136,24833984,off_by_one,corner_only,false,,3,3,8
3137,24841903,off_by_one,corner_only,false,,3,3,1
3138,24849822,off_by_one,corner_only,false,,3,3,1
3139,24857741,off_by_one,corner_only,false,,3,3,1
3140,24865660,off_by_one,corner_only,false,,3,3,1
3141,24873579,off_by_one,corner_only,false,,3,3,1
3142,24881498,off_by_one,corner_only,false,,3,3,1
3143,24889417,off_by_one,corner_only,false,,3,3,1
3144,24897336,off_by_one,corner_only,false,,3,3,1
3145,24905255,off_by_one,corner_only,false,,3,3,1
3146,24913174,off_by_one,corner_only,false,,3,3,1
3147,24921093,off_by_one,corner_only,false,,3,3,1
3148,24929012,off_by_one,corner_only,false,,3,3,1
3149,24936931,off_by_one,corner_only,false,,3,3,1
3150,24944850,off_by_one,corner_only,false,,3,3,1
3151,24952769,off_by_one,corner_only,false,,3,3,1
3152,24960688,off_by_one,corner_only,false,,3,3,1
3153,24968607,off_by_one,corner_only,false,,3,3,1
3154,24976526,off_by_one,corner_only,false,,3,3,1
3155,24984445,off_by_one,corner_only,false,,3,3,1
3156,24992364,off_by_one,corner_only,false,,3,3,1
3157,25000283,off_by_one,corner_only,false,,3,3,1
3158,25008202,off_by_one,corner_only,false,,3,3,1
3159,25016121,off_by_one,corner_only,false,,3,3,1
3160,25024040,off_by_one,corner_only,false,,3,3,1
3161,25031959,off_by_one,corner_only,false,,3,3,1
3162,25039878,off_by_one,corner_only,false,,3,3,1
3163,25047797,off_by_one,corner_only,false,,3,3,1
3164,25055716,off_by_one,corner_only,false,,3,3,1
3165,25063635,off_by_one,corner_only,false,,3,3,1
3166,25071554,off_by_one,corner_only,false,,3,3,1
3167,25079473,off_by_one,corner_only,false,,3,3,1
3168,25087392,off_by_one,corner_only,false,,3,3,1
3169,25095311,off_by_one,corner_only,false,,3,3,1
3170,25103230,off_by_one,corner_only,false,,3,3,1
3171,25111149,off_by_one,corner_only,false,,3,3,1
3172,25119068,off_by_one,corner_only,false,,3,3,7
3173,25126987,off_by_one,corner_only,false,,3,3,1
3174,25134906,off_by_one,corner_only,false,,3,3,1
3175,25142825,off_by_one,corner_only,false,,3,3,1
3176,25150744,off_by_one,corner_only,false,,3,3,1
3177,25158663,off_by_one,corner_only,false,,3,3,1
3178,25166582,off_by_one,corner_only,false,,3,3,1
3179,25174501,off_by_one,corner_only,false,,3,3,1
3180,25182420,off_by_one,corner_only,false,,3,3,1
3181,25190339,off_by_one,corner_only,false,,3,3,1
3182,25198258,off_by_one,corner_only,false,,3,3,1
3183,25206177,off_by_one,corner_only,false,,3,3,1
3184,25214096,off_by_one,corner_only,false,,3,3,1
3185,25222015,off_by_one,corner_only,false,,3,3,1
3186,25229934,off_by_one,corner_only,false,,3,3,1
3187,25237853,off_by_one,corner_only,false,,3,3,1
3188,25245772,off_by_one,corner_only,false,,3,3,1
3189,25253691,off_by_one,corner_only,false,,3,3,1
3190,25261610,off_by_one,corner_only,false,,3,3,1
3191,25269529,off_by_one,corner_only,false,,3,3,1
3192,25277448,off_by_one,corner_only,false,,3,3,1
3193,25285367,off_by_one,corner_only,false,,3,3,1
3194,25293286,off_by_one,corner_only,false,,3,3,1
3195,25301205,off_by_one,corner_only,false,,3,3,1
3196,25309124,off_by_one,corner_only,false,,3,3,1
3197,25317043,off_by_one,corner_only,false,,3,3,1
3198,25324962,off_by_one,corner_only,false,,3,3,1
3199,25332881,off_by_one,corner_only,false,,3,3,1
3200,25340800,off_by_one,corner_only,false,,3,3,1
3201,25348719,off_by_one,corner_only,false,,3,3,1
3202,25356638,off_by_one,corner_only,false,,3,3,1
3203,25364557,off_by_one,corner_only,false,,3,3,1
3204,25372476,off_by_one,corner_only,false,,3,3,1
3205,25380395,off_by_one,corner_only,false,,3,3,1
3206,25388314,off_by_one,corner_only,false,,3,3,1
3207,25396233,off_by_one,corner_only,false,,3,3,1
3208,25404152,off_by_one,corner_only,false,,3,3,1
3209,25412071,off_by_one,corner_only,false,,3,3,1
3210,25419990,off_by_one,corner_only,false,,3,3,1
3211,25427909,off_by_one,corner_only,false,,3,3,1
3212,25435828,off_by_one,corner_only,false,,3,3,1
3213,25443747,off_by_one,corner_only,false,,3,3,1
3214,25451666,off_by_one,corner_only,false,,3,3,1
3215,25459585,off_by_one,corner_only,false,,3,3,1
3216,25467504,off_by_one,corner_only,false,,3,3,1
3217,25475423,off_by_one,corner_only,false,,3,3,1
3218,25483342,off_by_one,corner_only,false,,3,3,17
3219,25491261,off_by_one,corner_only,false,,3,3,11
3220,25499180,off_by_one,corner_only,false,,3,3,1
3221,25507099,off_by_one,corner_only,false,,3,3,1
3222,25515018,off_by_one,corner_only,false,,3,3,1
3223,25522937,off_by_one,corner_only,false,,3,3,1
3224,25530856,off_by_one,corner_only,false,,3,3,1
3225,25538775,off_by_one,corner_only,false,,3,3,1
3226,25546694,off_by_one,corner_only,false,,3,3,1
3227,25554613,off_by_one,corner_only,false,,3,3,1
3228,25562532,off_by_one,corner_only,false,,3,3,1
3229,25570451,off_by_one,corner_only,false,,3,3,1
3230,25578370,off_by_one,corner_only,false,,3,3,1
3231,25586289,off_by_one,corner_only,false,,3,3,1
3232,25594208,off_by_one,corner_only,false,,3,3,1
3233,25602127,off_by_one,corner_only,false,,3,3,1
3234,25610046,off_by_one,corner_only,false,,3,3,1
3235,25617965,off_by_one,corner_only,false,,3,3,1
3236,25625884,off_by_one,corner_only,false,,3,3,1
3237,25633803,off_by_one,corner_only,false,,3,3,1
3238,25641722,off_by_one,corner_only,false,,3,3,1
3239,25649641,off_by_one,corner_only,false,,3,3,1
3240,25657560,off_by_one,corner_only,false,,3,3,1
3241,25665479,off_by_one,corner_only,false,,3,3,1
3242,25673398,off_by_one,corner_only,false,,3,3,1
3243,25681317,off_by_one,corner_only,false,,3,3,1
3244,25689236,off_by_one,corner_only,false,,3,3,1
3245,25697155,off_by_one,corner_only,false,,3,3,1
3246,25705074,off_by_one,corner_only,false,,3,3,1
3247,25712993,off_by_one,corner_only,false,,3,3,1
3248,25720912,off_by_one,corner_only,false,,3,3,1
3249,25728831,off_by_one,corner_only,false,,3,3,1
3250,25736750,off_by_one,corner_only,false,,3,3,1
3251,25744669,off_by_one,corner_only,false,,3,3,1
3252,25752588,off_by_one,corner_only,false,,3,3,1
3253,25760507,off_by_one,corner_only,false,,3,3,1
3254,25768426,off_by_one,corner_only,false,,3,3,1
3255,25776345,off_by_one,corner_only,false,,3,3,1
3256,25784264,off_by_one,corner_only,false,,3,3,1
3257,25792183,off_by_one,corner_only,false,,3,3,1
3258,25800102,off_by_one,corner_only,false,,3,3,1
3259,25808021,off_by_one,corner_only,false,,3,3,1
3260,25815940,off_by_one,corner_only,false,,3,3,1
3261,25823859,off_by_one,corner_only,false,,3,3,1
3262,25831778,off_by_one,corner_only,false,,3,3,1
3263,25839697,off_by_one,corner_only,false,,3,3,1
3264,25847616,off_by_one,corner_only,false,,3,3,1
3265,25855535,off_by_one,corner_only,false,,3,3,1
3266,25863454,off_by_one,corner_only,false,,3,3,1
3267,25871373,off_by_one,corner_only,false,,3,3,1
3268,25879292,off_by_one,corner_only,false,,3,3,1
3269,25887211,off_by_one,corner_only,false,,3,3,1
3270,25895130,off_by_one,corner_only,false,,3,3,1
3271,25903049,off_by_one,corner_only,false,,3,3,1
3272,25910968,off_by_one,corner_only,false,,3,3,1
3273,25918887,off_by_one,corner_only,false,,3,3,1
3274,25926806,off_by_one,corner_only,false,,3,3,1
3275,25934725,off_by_one,corner_only,false,,3,3,1
3276,25942644,off_by_one,corner_only,false,,3,3,1
3277,25950563,off_by_one,corner_only,false,,3,3,1
3278,25958482,off_by_one,corner_only,false,,3,3,1
3279,25966401,off_by_one,corner_only,false,,3,3,1
3280,25974320,off_by_one,corner_only,false,,3,3,1
3281,25982239,off_by_one,corner_only,false,,3,3,1
3282,25990158,off_by_one,corner_only,false,,3,3,1
3283,25998077,off_by_one,corner_only,false,,3,3,1
3284,26005996,off_by_one,corner_only,false,,3,3,1
3285,26013915,off_by_one,corner_only,false,,3,3,1
3286,26021834,off_by_one,corner_only,false,,3,3,1
3287,26029753,off_by_one,corner_only,false,,3,3,1
3288,26037672,off_by_one,corner_only,false,,3,3,1
3289,26045591,off_by_one,corner_only,false,,3,3,1
3290,26053510,off_by_one,corner_only,false,,3,3,1
3291,26061429,off_by_one,corner_only,false,,3,3,1
3292,26069348,off_by_one,corner_only,false,,3,3,1
3293,26077267,off_by_one,corner_only,false,,3,3,1
3294,26085186,off_by_one,corner_only,false,,3,3,1
3295,26093105,off_by_one,corner_only,false,,3,3,1
3296,26101024,off_by_one,corner_only,false,,3,3,1
3297,26108943,off_by_one,corner_only,false,,3,3,1
3298,26116862,off_by_one,corner_only,false,,3,3,1
3299,26124781,off_by_one,corner_only,false,,3,3,1
3300,26132700,off_by_one,corner_only,false,,3,3,1
3301,26140619,off_by_one,corner_only,false,,3,3,1
3302,26148538,off_by_one,corner_only,false,,3,3,1
3303,26156457,off_by_one,corner_only,false,,3,3,1
3304,26164376,off_by_one,corner_only,false,,3,3,1
3305,26172295,off_by_one,corner_only,false,,3,3,1
3306,26180214,off_by_one,corner_only,false,,3,3,1
3307,26188133,off_by_one,corner_only,false,,3,3,1
3308,26196052,off_by_one,corner_only,false,,3,3,1
3309,26203971,off_by_one,corner_only,false,,3,3,1
3310,26211890,off_by_one,corner_only,false,,3,3,1
3311,26219809,off_by_one,corner_only,false,,3,3,1
3312,26227728,off_by_one,corner_only,false,,3,3,1
3313,26235647,off_by_one,corner_only,false,,3,3,1
3314,26243566,off_by_one,corner_only,false,,3,3,1
3315,26251485,off_by_one,corner_only,false,,3,3,1
3316,26259404,off_by_one,corner_only,false,,3,3,1
3317,26267323,off_by_one,corner_only,false,,3,3,1
3318,26275242,off_by_one,corner_only,false,,3,3,1
3319,26283161,off_by_one,corner_only,false,,3,3,1
3320,26291080,off_by_one,corner_only,false,,3,3,1
3321,26298999,off_by_one,corner_only,false,,3,3,1
3322,26306918,off_by_one,corner_only,false,,3,3,1
3323,26314837,off_by_one,corner_only,false,,3,3,1
3324,26322756,off_by_one,corner_only,false,,3,3,1
3325,26330675,off_by_one,corner_only,false,,3,3,1
3326,26338594,off_by_one,corner_only,false,,3,3,1
3327,26346513,off_by_one,corner_only,false,,3,3,1
3328,26354432,off_by_one,corner_only,false,,3,3,1
3329,26362351,off_by_one,corner_only,false,,3,3,1
3330,26370270,off_by_one,corner_only,false,,3,3,1
3331,26378189,off_by_one,corner_only,false,,3,3,1
3332,26386108,off_by_one,corner_only,false,,3,3,1
3333,26394027,off_by_one,corner_only,false,,3,3,1
3334,26401946,off_by_one,corner_only,false,,3,3,1
3335,26409865,off_by_one,corner_only,false,,3,3,1
3336,26417784,off_by_one,corner_only,false,,3,3,1
3337,26425703,off_by_one,corner_only,false,,3,3,1
3338,26433622,off_by_one,corner_only,false,,3,3,1
3339,26441541,off_by_one,corner_only,false,,3,3,1
3340,26449460,off_by_one,corner_only,false,,3,3,1
3341,26457379,off_by_one,corner_only,false,,3,3,1
3342,26465298,off_by_one,corner_only,false,,3,3,1
3343,26473217,off_by_one,corner_only,false,,3,3,1
3344,26481136,off_by_one,corner_only,false,,3,3,1
3345,26489055,off_by_one,corner_only,false,,3,3,1
3346,26496974,off_by_one,corner_only,false,,3,3,1
3347,26504893,off_by_one,corner_only,false,,3,3,1
3348,26512812,off_by_one,corner_only,false,,3,3,1
3349,26520731,off_by_one,corner_only,false,,3,3,1
3350,26528650,off_by_one,corner_only,false,,3,3,1
3351,26536569,off_by_one,corner_only,false,,3,3,1
3352,26544488,off_by_one,corner_only,false,,3,3,1
3353,26552407,off_by_one,corner_only,false,,3,3,1
3354,26560326,off_by_one,corner_only,false,,3,3,1
3355,26568245,off_by_one,corner_only,false,,3,3,1
3356,26576164,off_by_one,corner_only,false,,3,3,1
3357,26584083,off_by_one,corner_only,false,,3,3,1
3358,26592002,off_by_one,corner_only,false,,3,3,1
3359,26599921,off_by_one,corner_only,false,,3,3,1
3360,26607840,off_by_one,corner_only,false,,3,3,1
3361,26615759,off_by_one,corner_only,false,,3,3,1
3362,26623678,off_by_one,corner_only,false,,3,3,1
3363,26631597,off_by_one,corner_only,false,,3,3,1
3364,26639516,off_by_one,corner_only,false,,3,3,1
3365,26647435,off_by_one,corner_only,false,,3,3,1
3366,26655354,off_by_one,corner_only,false,,3,3,1
3367,26663273,off_by_one,corner_only,false,,3,3,1
3368,26671192,off_by_one,corner_only,false,,3,3,1
3369,26679111,off_by_one,corner_only,false,,3,3,1
3370,26687030,off_by_one,corner_only,false,,3,3,1
3371,26694949,off_by_one,corner_only,false,,3,3,1
3372,26702868,off_by_one,corner_only,false,,3,3,1
3373,26710787,off_by_one,corner_only,false,,3,3,1
3374,26718706,off_by_one,corner_only,false,,3,3,1
3375,26726625,off_by_one,corner_only,false,,3,3,1
3376,26734544,off_by_one,corner_only,false,,3,3,1
3377,26742463,off_by_one,corner_only,false,,3,3,1
3378,26750382,off_by_one,corner_only,false,,3,3,1
3379,26758301,off_by_one,corner_only,false,,3,3,1
3380,26766220,off_by_one,corner_only,false,,3,3,1
3381,26774139,off_by_one,corner_only,false,,3,3,1
3382,26782058,off_by_one,corner_only,false,,3,3,1
3383,26789977,off_by_one,corner_only,false,,3,3,1
3384,26797896,off_by_one,corner_only,false,,3,3,1
3385,26805815,off_by_one,corner_only,false,,3,3,1
3386,26813734,off_by_one,corner_only,false,,3,3,1
3387,26821653,off_by_one,corner_only,false,,3,3,1
3388,26829572,off_by_one,corner_only,false,,3,3,1
3389,26837491,off_by_one,corner_only,false,,3,3,1
3390,26845410,off_by_one,corner_only,false,,3,3,1
3391,26853329,off_by_one,corner_only,false,,3,3,1
3392,26861248,off_by_one,corner_only,false,,3,3,1
3393,26869167,off_by_one,corner_only,false,,3,3,1
3394,26877086,off_by_one,corner_only,false,,3,3,1
3395,26885005,off_by_one,corner_only,false,,3,3,1
3396,26892924,off_by_one,corner_only,false,,3,3,1
3397,26900843,off_by_one,corner_only,false,,3,3,1
3398,26908762,off_by_one,corner_only,false,,3,3,1
3399,26916681,off_by_one,corner_only,false,,3,3,1
3400,26924600,off_by_one,corner_only,false,,3,3,1
3401,26932519,off_by_one,corner_only,false,,3,3,1
3402,26940438,off_by_one,corner_only,false,,3,3,1
3403,26948357,off_by_one,corner_only,false,,3,3,1
3404,26956276,off_by_one,corner_only,false,,3,3,1
3405,26964195,off_by_one,corner_only,false,,3,3,1
3406,26972114,off_by_one,corner_only,false,,3,3,1
3407,26980033,off_by_one,corner_only,false,,3,3,1
3408,26987952,off_by_one,corner_only,false,,3,3,1
3409,26995871,off_by_one,corner_only,false,,3,3,1
3410,27003790,off_by_one,corner_only,false,,3,3,1
3411,27011709,off_by_one,corner_only,false,,3,3,1
3412,27019628,off_by_one,corner_only,false,,3,3,1
3413,27027547,off_by_one,corner_only,false,,3,3,1
3414,27035466,off_by_one,corner_only,false,,3,3,1
3415,27043385,off_by_one,corner_only,false,,3,3,1
3416,27051304,off_by_one,corner_only,false,,3,3,1
3417,27059223,off_by_one,corner_only,false,,3,3,1
3418,27067142,off_by_one,corner_only,false,,3,3,1
3419,27075061,off_by_one,corner_only,false,,3,3,1
3420,27082980,off_by_one,corner_only,false,,3,3,1
3421,27090899,off_by_one,corner_only,false,,3,3,1
3422,27098818,off_by_one,corner_only,false,,3,3,1
3423,27106737,off_by_one,corner_only,false,,3,3,1
3424,27114656,off_by_one,corner_only,false,,3,3,1
3425,27122575,off_by_one,corner_only,false,,3,3,1
3426,27130494,off_by_one,corner_only,false,,3,3,1
3427,27138413,off_by_one,corner_only,false,,3,3,1
3428,27146332,off_by_one,corner_only,false,,3,3,1
