trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
1573,578087,false,combination,true,0,28
1574,586006,false,combination,true,0,29
1575,593925,false,combination,true,0,14
1576,601844,false,combination,true,0,13
1577,609763,false,combination,true,0,44
1578,617682,false,combination,true,0,30
1579,625601,false,combination,true,0,56
1580,633520,false,combination,true,0,74
1581,641439,false,combination,true,0,14
1582,649358,false,combination,true,0,33
1583,657277,false,combination,true,0,69
1584,665196,false,combination,true,0,56
1585,673115,false,combination,true,0,51
1586,681034,false,combination,false,0,74
1587,688953,false,combination,false,0,74
1588,696872,false,combination,true,0,18
1589,704791,false,combination,true,0,36
1590,712710,false,combination,true,0,16
1591,720629,false,combination,true,0,21
1592,728548,false,combination,true,0,30
1593,736467,false,combination,true,0,14
1594,744386,false,combination,true,0,26
1595,752305,false,combination,true,0,16
1596,760224,false,combination,false,0,75
1597,768143,false,combination,false,0,75
1598,776062,false,combination,true,0,13
1599,783981,false,combination,true,0,68
1600,791900,false,combination,true,0,44
1601,799819,false,combination,true,0,21
1602,807738,false,combination,true,0,65
1603,815657,false,combination,true,0,18
1604,823576,false,combination,true,0,21
1605,831495,false,combination,true,0,14
1606,839414,false,combination,true,0,91
1607,847333,false,combination,true,0,16
1608,855252,false,combination,true,0,70
1609,863171,false,combination,true,0,25
1610,871090,false,combination,false,0,75
1611,879009,false,combination,true,0,41
1612,886928,false,combination,true,0,20
1613,894847,false,combination,true,0,32
1614,902766,false,combination,true,0,21
1615,910685,false,combination,true,0,30
1616,918604,false,combination,true,0,14
1617,926523,false,combination,false,0,74
1618,934442,false,combination,true,0,57
1619,942361,false,combination,true,0,30
1620,950280,false,combination,true,0,76
1621,958199,false,combination,true,0,67
1622,966118,false,combination,true,0,17
1623,974037,false,combination,true,0,30
1624,981956,false,combination,true,0,34
1625,989875,false,combination,true,0,33
1626,997794,false,combination,true,0,21
1627,1005713,false,combination,true,0,17
1628,1013632,false,combination,true,0,25
1629,1021551,false,combination,true,0,25
1630,1029470,false,combination,false,0,74
1631,1037389,false,combination,true,0,20
1632,1045308,false,combination,true,0,48
1633,1053227,false,combination,true,0,65
1634,1061146,false,combination,true,0,35
1635,1069065,false,combination,true,0,28
1636,1076984,false,combination,false,0,75
1637,1084903,false,combination,true,0,60
1638,1092822,false,combination,true,0,33
1639,1100741,false,combination,true,0,19
1640,1108660,false,combination,true,0,33
1641,1116579,false,combination,true,0,41
1642,1124498,false,combination,true,0,44
1643,1132417,false,combination,true,0,47
1644,1140336,false,combination,true,0,31
1645,1148255,false,combination,true,0,62
1646,1156174,false,combination,false,0,74
1647,1164093,false,combination,true,0,98
1648,1172012,false,combination,true,0,32
1649,1179931,false,combination,true,0,68
1650,1187850,false,combination,true,0,41
1651,1195769,false,combination,true,0,31
1652,1203688,false,combination,true,0,73
1653,1211607,false,combination,true,0,33
1654,1219526,false,combination,true,0,16
1655,1227445,false,combination,true,0,37
1656,1235364,false,combination,true,0,74
1657,1243283,false,combination,false,0,74
1658,1251202,false,combination,true,0,12
1659,1259121,false,combination,true,0,22
1660,1267040,false,combination,true,0,18
1661,1274959,false,combination,true,0,15
1662,1282878,false,combination,true,0,36
1663,1290797,false,combination,true,0,63
1664,1298716,false,combination,true,0,49
1665,1306635,false,combination,true,0,14
1666,1314554,false,combination,true,0,23
1667,1322473,false,combination,true,0,17
1668,1330392,false,combination,true,0,70
1669,1338311,false,combination,true,0,30
1670,1346230,false,combination,true,0,24
1671,1354149,false,combination,true,0,31
1672,1362068,false,combination,false,0,75
1673,1369987,false,combination,false,0,74
1674,1377906,false,combination,true,0,26
1675,1385825,false,combination,true,0,42
1676,1393744,false,combination,true,0,38
1677,1401663,false,combination,true,0,32
1678,1409582,false,combination,false,0,75
1679,1417501,false,combination,true,0,13
1680,1425420,false,combination,false,0,76
1681,1433339,false,combination,false,0,74
1682,1441258,false,combination,false,0,74
1683,1449177,false,combination,false,0,76
1684,1457096,false,combination,true,0,53
1685,1465015,false,combination,true,0,138
1686,1472934,false,combination,false,0,77
1687,1480853,false,combination,true,0,37
1688,1488772,false,combination,true,0,17
1689,1496691,false,combination,true,0,14
1690,1504610,false,combination,true,0,50
1691,1512529,false,combination,true,0,13
1692,1520448,false,combination,true,0,58
1693,1528367,false,combination,true,0,19
1694,1536286,false,combination,true,0,46
1695,1544205,false,combination,true,0,17
1696,1552124,false,combination,true,0,20
1697,1560043,false,combination,true,0,15
1698,1567962,false,combination,false,0,76
1699,1575881,false,combination,true,0,18
1700,1583800,false,combination,true,0,37
1701,1591719,false,combination,true,0,18
1702,1599638,false,combination,true,0,25
1703,1607557,false,combination,true,0,17
1704,1615476,false,combination,true,0,57
1705,1623395,false,combination,true,0,43
1706,1631314,false,combination,true,0,14
1707,1639233,false,combination,true,0,59
1708,1647152,false,combination,true,0,20
1709,1655071,false,combination,true,0,42
1710,1662990,false,combination,true,0,73
1711,1670909,false,combination,true,0,42
1712,1678828,false,combination,true,0,37
1713,1686747,false,combination,true,0,31
1714,1694666,false,combination,true,0,20
1715,1702585,false,combination,true,0,31
1716,1710504,false,combination,true,0,17
1717,1718423,false,combination,true,0,16
1718,1726342,false,combination,true,0,31
1719,1734261,false,combination,true,0,19
1720,1742180,false,combination,true,0,16
1721,1750099,false,combination,true,0,30
1722,1758018,false,combination,true,0,15
1723,1765937,false,combination,true,0,59
1724,1773856,false,combination,true,0,20
1725,1781775,false,combination,true,0,24
1726,1789694,false,combination,true,0,21
1727,1797613,false,combination,true,0,73
1728,1805532,false,combination,true,0,50
1729,1813451,false,combination,true,0,25
1730,1821370,false,combination,true,0,21
1731,1829289,false,combination,true,0,33
1732,1837208,false,combination,true,0,34
1733,1845127,false,combination,true,0,16
1734,1853046,false,combination,true,0,69
1735,1860965,false,combination,true,0,35
1736,1868884,false,combination,true,0,167
1737,1876803,false,combination,true,0,23
1738,1884722,false,combination,true,0,23
1739,1892641,false,combination,true,0,14
1740,1900560,false,combination,true,0,13
1741,1908479,false,combination,true,0,54
1742,1916398,false,combination,false,0,74
1743,1924317,false,combination,true,0,18
1744,1932236,false,combination,true,0,17
1745,1940155,false,combination,true,0,39
1746,1948074,false,combination,true,0,68
1747,1955993,false,combination,false,0,74
1748,1963912,false,combination,true,0,36
1749,1971831,false,combination,true,0,30
1750,1979750,false,combination,true,0,40
1751,1987669,false,combination,true,0,13
1752,1995588,false,combination,true,0,37
1753,2003507,false,combination,true,0,21
1754,2011426,false,combination,true,0,21
1755,2019345,false,combination,true,0,16
1756,2027264,false,combination,true,0,33
1757,2035183,false,combination,true,0,72
1758,2043102,false,combination,true,0,27
1759,2051021,false,combination,true,0,51
1760,2058940,false,combination,true,0,72
1761,2066859,false,combination,true,0,22
1762,2074778,false,combination,true,0,13
1763,2082697,false,combination,true,0,34
1764,2090616,false,combination,true,0,13
1765,2098535,false,combination,true,0,13
1766,2106454,false,combination,true,0,41
1767,2114373,false,combination,true,0,19
1768,2122292,false,combination,true,0,14
1769,2130211,false,combination,true,0,17
1770,2138130,false,combination,true,0,37
1771,2146049,false,combination,true,0,20
1772,2153968,false,combination,true,0,33
1773,2161887,false,combination,true,0,15
1774,2169806,false,combination,true,0,21
1775,2177725,false,combination,true,0,22
1776,2185644,false,combination,true,0,20
1777,2193563,false,combination,true,0,21
1778,2201482,false,combination,true,0,15
1779,2209401,false,combination,false,0,83
1780,2217320,false,combination,true,0,25
1781,2225239,false,combination,true,0,34
1782,2233158,false,combination,false,0,76
1783,2241077,false,combination,true,0,71
1784,2248996,false,combination,true,0,17
1785,2256915,false,combination,true,0,16
1786,2264834,false,combination,true,0,64
1787,2272753,false,combination,true,0,16
1788,2280672,false,combination,true,0,123
1789,2288591,false,combination,true,0,31
1790,2296510,false,combination,true,0,33
1791,2304429,false,combination,true,0,15
1792,2312348,false,combination,true,0,14
1793,2320267,false,combination,true,0,29
1794,2328186,false,combination,true,0,58
1795,2336105,false,combination,true,0,39
1796,2344024,false,combination,true,0,37
1797,2351943,false,combination,true,0,17
1798,2359862,false,combination,true,0,24
1799,2367781,false,combination,true,0,24
1800,2375700,false,combination,true,0,39
1801,2383619,false,combination,true,0,19
1802,2391538,false,combination,true,0,44
1803,2399457,false,combination,true,0,21
1804,2407376,false,combination,true,0,25
1805,2415295,false,combination,true,0,14
1806,2423214,false,combination,false,0,76
1807,2431133,false,combination,true,0,40
1808,2439052,false,combination,true,0,31
1809,2446971,false,combination,true,0,24
1810,2454890,false,combination,true,0,16
1811,2462809,false,combination,true,0,22
1812,2470728,false,combination,true,0,48
1813,2478647,false,combination,true,0,43
1814,2486566,false,combination,true,0,28
1815,2494485,false,combination,true,0,22
1816,2502404,false,combination,true,0,26
1817,2510323,false,combination,true,0,79
1818,2518242,false,combination,true,0,24
1819,2526161,false,combination,true,0,29
1820,2534080,false,combination,true,0,40
1821,2541999,false,combination,true,0,27
1822,2549918,false,combination,true,0,19
1823,2557837,false,combination,false,0,76
1824,2565756,false,combination,true,0,24
1825,2573675,false,combination,false,0,79
1826,2581594,false,combination,false,0,78
1827,2589513,false,combination,true,0,33
1828,2597432,false,combination,true,0,74
1829,2605351,false,combination,true,0,32
1830,2613270,false,combination,true,0,13
1831,2621189,false,combination,false,0,76
1832,2629108,false,combination,true,0,24
1833,2637027,false,combination,true,0,76
1834,2644946,false,combination,true,0,65
1835,2652865,false,combination,true,0,23
1836,2660784,false,combination,true,0,112
1837,2668703,false,combination,true,0,35
1838,2676622,false,combination,true,0,23
1839,2684541,false,combination,true,0,30
1840,2692460,false,combination,true,0,23
1841,2700379,false,combination,true,0,62
1842,2708298,false,combination,true,0,27
1843,2716217,false,combination,true,0,33
1844,2724136,false,combination,true,0,50
1845,2732055,false,combination,true,0,34
1846,2739974,false,combination,true,0,49
1847,2747893,false,combination,true,0,30
1848,2755812,false,combination,false,0,75
1849,2763731,false,combination,true,0,23
1850,2771650,false,combination,true,0,13
1851,2779569,false,combination,true,0,22
1852,2787488,false,combination,true,0,62
1853,2795407,false,combination,true,0,35
1854,2803326,false,combination,false,0,79
1855,2811245,false,combination,true,0,59
1856,2819164,false,combination,false,0,92
1857,2827083,false,combination,true,0,35
1858,2835002,false,combination,true,0,12
1859,2842921,false,combination,false,0,74
1860,2850840,false,combination,true,0,48
1861,2858759,false,combination,false,0,73
1862,2866678,false,combination,true,0,56
1863,2874597,false,combination,true,0,45
1864,2882516,false,combination,true,0,45
1865,2890435,false,combination,false,0,73
1866,2898354,false,combination,true,0,54
1867,2906273,false,combination,true,0,26
1868,2914192,false,combination,true,0,38
1869,2922111,false,combination,true,0,18
1870,2930030,false,combination,true,0,50
1871,2937949,false,combination,true,0,77
1872,2945868,false,combination,false,0,73
1873,2953787,false,combination,true,0,20
1874,2961706,false,combination,true,0,121
1875,2969625,false,combination,true,0,30
1876,2977544,false,combination,true,0,16
1877,2985463,false,combination,true,0,12
1878,2993382,false,combination,true,0,58
1879,3001301,false,combination,true,0,40
1880,3009220,false,combination,false,0,75
1881,3017139,false,combination,true,0,14
1882,3025058,false,combination,true,0,56
1883,3032977,false,combination,true,0,52
1884,3040896,false,combination,true,0,73
1885,3048815,false,combination,true,0,13
1886,3056734,false,combination,false,0,73
1887,3064653,false,combination,true,0,12
1888,3072572,false,combination,true,0,13
1889,3080491,false,combination,true,0,14
1890,3088410,false,combination,true,0,40
1891,3096329,false,combination,true,0,14
1892,3104248,false,combination,false,0,73
1893,3112167,false,combination,true,0,35
1894,3120086,false,combination,false,0,73
1895,3128005,false,combination,true,0,33
1896,3135924,false,combination,false,0,72
1897,3143843,false,combination,true,0,64
1898,3151762,false,combination,true,0,23
1899,3159681,false,combination,true,0,20
1900,3167600,false,combination,true,0,72
1901,3175519,false,combination,true,0,49
1902,3183438,false,combination,false,0,73
1903,3191357,false,combination,true,0,47
1904,3199276,false,combination,false,0,77
1905,3207195,false,combination,true,0,21
1906,3215114,false,combination,true,0,46
1907,3223033,false,combination,true,0,14
1908,3230952,false,combination,true,0,21
1909,3238871,false,combination,false,0,73
1910,3246790,false,combination,true,0,29
1911,3254709,false,combination,true,0,30
1912,3262628,false,combination,true,0,28
1913,3270547,false,combination,true,0,34
1914,3278466,false,combination,false,0,151
1915,3286385,false,combination,true,0,40
1916,3294304,false,combination,true,0,62
1917,3302223,false,combination,true,0,41
1918,3310142,false,combination,true,0,23
1919,3318061,false,combination,true,0,60
1920,3325980,false,combination,true,0,34
1921,3333899,false,combination,true,0,36
1922,3341818,false,combination,true,0,28
1923,3349737,false,combination,true,0,16
1924,3357656,false,combination,true,0,14
1925,3365575,false,combination,true,0,30
1926,3373494,false,combination,true,0,45
1927,3381413,false,combination,true,0,18
1928,3389332,false,combination,false,0,73
1929,3397251,false,combination,true,0,39
1930,3405170,false,combination,true,0,12
1931,3413089,false,combination,true,0,21
1932,3421008,false,combination,true,0,21
1933,3428927,false,combination,true,0,16
1934,3436846,false,combination,true,0,44
1935,3444765,false,combination,true,0,61
1936,3452684,false,combination,true,0,13
1937,3460603,false,combination,true,0,22
1938,3468522,false,combination,true,0,17
1939,3476441,false,combination,true,0,56
1940,3484360,false,combination,true,0,18
1941,3492279,false,combination,true,0,35
1942,3500198,false,combination,true,0,37
1943,3508117,false,combination,true,0,14
1944,3516036,false,combination,false,0,73
1945,3523955,false,combination,true,0,14
1946,3531874,false,combination,true,0,18
1947,3539793,false,combination,true,0,51
1948,3547712,false,combination,true,0,43
1949,3555631,false,combination,true,0,12
1950,3563550,false,combination,true,0,55
1951,3571469,false,combination,true,0,12
1952,3579388,false,combination,true,0,41
1953,3587307,false,combination,true,0,13
1954,3595226,false,combination,true,0,21
1955,3603145,false,combination,true,0,17
1956,3611064,false,combination,false,0,73
1957,3618983,false,combination,false,0,73
1958,3626902,false,combination,true,0,25
1959,3634821,false,combination,true,0,30
1960,3642740,false,combination,true,0,172
1961,3650659,false,combination,true,0,20
1962,3658578,false,combination,true,0,26
1963,3666497,false,combination,true,0,54
1964,3674416,false,combination,false,0,76
1965,3682335,false,combination,false,0,73
1966,3690254,false,combination,true,0,30
1967,3698173,false,combination,true,0,18
1968,3706092,false,combination,false,0,76
1969,3714011,false,combination,true,0,15
1970,3721930,false,combination,true,0,17
1971,3729849,false,combination,false,0,73
1972,3737768,false,combination,true,0,12
1973,3745687,false,combination,false,0,73
1974,3753606,false,combination,true,0,50
1975,3761525,false,combination,false,0,73
1976,3769444,false,combination,true,0,54
1977,3777363,false,combination,true,0,21
1978,3785282,false,combination,true,0,16
1979,3793201,false,combination,true,0,18
1980,3801120,false,combination,false,0,73
1981,3809039,false,combination,true,0,15
1982,3816958,false,combination,true,0,25
1983,3824877,false,combination,true,0,13
1984,3832796,false,combination,true,0,13
1985,3840715,false,combination,true,0,52
1986,3848634,false,combination,true,0,16
1987,3856553,false,combination,true,0,14
1988,3864472,false,combination,true,0,39
1989,3872391,false,combination,true,0,64
1990,3880310,false,combination,true,0,20
1991,3888229,false,combination,true,0,17
1992,3896148,false,combination,true,0,12
1993,3904067,false,combination,true,0,16
1994,3911986,false,combination,false,0,73
1995,3919905,false,combination,true,0,34
1996,3927824,false,combination,true,0,26
1997,3935743,false,combination,true,0,61
1998,3943662,false,combination,true,0,67
1999,3951581,false,combination,true,0,32
