trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
1555,12314045,false,combination,true,0,19
1556,12321964,false,combination,true,0,48
1557,12329883,false,combination,true,0,30
1558,12337802,false,combination,true,0,34
1559,12345721,false,combination,false,0,74
1560,12353640,false,combination,false,0,74
1561,12361559,false,combination,false,0,74
1562,12369478,false,combination,true,0,44
1563,12377397,false,combination,true,0,13
1564,12385316,false,combination,true,0,35
1565,12393235,false,combination,true,0,20
1566,12401154,false,combination,false,0,74
1567,12409073,false,combination,true,0,14
1568,12416992,false,combination,true,0,14
1569,12424911,false,combination,true,0,21
1570,12432830,false,combination,true,0,16
1571,12440749,false,combination,true,0,50
1572,12448668,false,combination,true,0,48
1573,12456587,false,combination,true,0,16
1574,12464506,false,combination,true,0,64
1575,12472425,false,combination,true,0,32
1576,12480344,false,combination,true,0,72
1577,12488263,false,combination,true,0,32
1578,12496182,false,combination,true,0,61
1579,12504101,false,combination,true,0,12
1580,12512020,false,combination,true,0,18
1581,12519939,false,combination,false,0,89
1582,12527858,false,combination,true,0,69
1583,12535777,false,combination,true,0,21
1584,12543696,false,combination,true,0,49
1585,12551615,false,combination,true,0,137
1586,12559534,false,combination,true,0,79
1587,12567453,false,combination,true,0,49
1588,12575372,false,combination,true,0,42
1589,12583291,false,combination,true,0,61
1590,12591210,false,combination,true,0,26
1591,12599129,false,combination,true,0,75
1592,12607048,false,combination,true,0,28
1593,12614967,false,combination,true,0,13
1594,12622886,false,combination,true,0,30
1595,12630805,false,combination,false,0,75
1596,12638724,false,combination,false,0,74
1597,12646643,false,combination,true,0,46
1598,12654562,false,combination,true,0,12
1599,12662481,false,combination,false,0,78
1600,12670400,false,combination,true,0,12
1601,12678319,false,combination,true,0,18
1602,12686238,false,combination,true,0,52
1603,12694157,false,combination,true,0,21
1604,12702076,false,combination,false,0,75
1605,12709995,false,combination,true,0,46
1606,12717914,false,combination,true,0,44
1607,12725833,false,combination,false,0,74
1608,12733752,false,combination,true,0,16
1609,12741671,false,combination,true,0,48
1610,12749590,false,combination,true,0,14
1611,12757509,false,combination,true,0,18
1612,12765428,false,combination,true,0,28
1613,12773347,false,combination,true,0,41
1614,12781266,false,combination,true,0,26
1615,12789185,false,combination,true,0,64
1616,12797104,false,combination,false,0,82
1617,12805023,false,combination,true,0,34
1618,12812942,false,combination,true,0,14
1619,12820861,false,combination,true,0,29
1620,12828780,false,combination,true,0,40
1621,12836699,false,combination,true,0,69
1622,12844618,false,combination,true,0,12
1623,12852537,false,combination,true,0,17
1624,12860456,false,combination,true,0,45
1625,12868375,false,combination,true,0,38
1626,12876294,false,combination,true,0,24
1627,12884213,false,combination,true,0,152
1628,12892132,false,combination,true,0,21
1629,12900051,false,combination,true,0,37
1630,12907970,false,combination,false,0,74
1631,12915889,false,combination,false,0,74
1632,12923808,false,combination,true,0,21
1633,12931727,false,combination,true,0,34
1634,12939646,false,combination,true,0,21
1635,12947565,false,combination,true,0,13
1636,12955484,false,combination,true,0,69
1637,12963403,false,combination,true,0,46
1638,12971322,false,combination,true,0,18
1639,12979241,false,combination,true,0,34
1640,12987160,false,combination,true,0,16
1641,12995079,false,combination,true,0,12
1642,13002998,false,combination,true,0,34
1643,13010917,false,combination,true,0,19
1644,13018836,false,combination,true,0,16
1645,13026755,false,combination,true,0,38
1646,13034674,false,combination,true,0,52
1647,13042593,false,combination,true,0,12
1648,13050512,false,combination,true,0,44
1649,13058431,false,combination,true,0,17
1650,13066350,false,combination,true,0,14
1651,13074269,false,combination,true,0,24
1652,13082188,false,combination,true,0,12
1653,13090107,false,combination,true,0,57
1654,13098026,false,combination,true,0,24
1655,13105945,false,combination,true,0,24
1656,13113864,false,combination,true,0,25
1657,13121783,false,combination,true,0,73
1658,13129702,false,combination,true,0,22
1659,13137621,false,combination,true,0,62
1660,13145540,false,combination,true,0,29
1661,13153459,false,combination,true,0,68
1662,13161378,false,combination,true,0,19
1663,13169297,false,combination,true,0,47
1664,13177216,false,combination,true,0,14
1665,13185135,false,combination,true,0,22
1666,13193054,false,combination,true,0,21
1667,13200973,false,combination,false,0,75
1668,13208892,false,combination,true,0,21
1669,13216811,false,combination,true,0,21
1670,13224730,false,combination,true,0,52
1671,13232649,false,combination,false,0,77
1672,13240568,false,combination,false,0,74
1673,13248487,false,combination,true,0,14
1674,13256406,false,combination,true,0,81
1675,13264325,false,combination,true,0,28
1676,13272244,false,combination,true,0,21
1677,13280163,false,combination,false,0,75
1678,13288082,false,combination,true,0,16
1679,13296001,false,combination,true,0,15
1680,13303920,false,combination,true,0,17
1681,13311839,false,combination,true,0,56
1682,13319758,false,combination,true,0,63
1683,13327677,false,combination,true,0,37
1684,13335596,false,combination,true,0,12
1685,13343515,false,combination,true,0,32
1686,13351434,false,combination,true,0,34
1687,13359353,false,combination,true,0,12
1688,13367272,false,combination,true,0,50
1689,13375191,false,combination,true,0,12
1690,13383110,false,combination,false,0,75
1691,13391029,false,combination,true,0,33
1692,13398948,false,combination,true,0,69
1693,13406867,false,combination,true,0,29
1694,13414786,false,combination,true,0,33
1695,13422705,false,combination,true,0,37
1696,13430624,false,combination,true,0,29
1697,13438543,false,combination,true,0,20
1698,13446462,false,combination,true,0,30
1699,13454381,false,combination,true,0,21
1700,13462300,false,combination,true,0,13
1701,13470219,false,combination,true,0,48
1702,13478138,false,combination,true,0,17
1703,13486057,false,combination,true,0,26
1704,13493976,false,combination,true,0,15
1705,13501895,false,combination,true,0,32
1706,13509814,false,combination,true,0,46
1707,13517733,false,combination,true,0,36
1708,13525652,false,combination,true,0,13
1709,13533571,false,combination,true,0,22
1710,13541490,false,combination,true,0,25
1711,13549409,false,combination,true,0,15
1712,13557328,false,combination,true,0,66
1713,13565247,false,combination,true,0,24
1714,13573166,false,combination,true,0,28
1715,13581085,false,combination,true,0,28
1716,13589004,false,combination,true,0,22
1717,13596923,false,combination,true,0,16
1718,13604842,false,combination,true,0,14
1719,13612761,false,combination,true,0,49
1720,13620680,false,combination,true,0,25
1721,13628599,false,combination,true,0,12
1722,13636518,false,combination,true,0,34
1723,13644437,false,combination,false,0,74
1724,13652356,false,combination,true,0,21
1725,13660275,false,combination,true,0,15
1726,13668194,false,combination,true,0,12
1727,13676113,false,combination,true,0,25
1728,13684032,false,combination,true,0,92
1729,13691951,false,combination,true,0,39
1730,13699870,false,combination,true,0,69
1731,13707789,false,combination,true,0,44
1732,13715708,false,combination,true,0,58
1733,13723627,false,combination,true,0,44
1734,13731546,false,combination,true,0,47
1735,13739465,false,combination,true,0,29
1736,13747384,false,combination,true,0,12
1737,13755303,false,combination,true,0,33
1738,13763222,false,combination,true,0,21
1739,13771141,false,combination,true,0,45
1740,13779060,false,combination,false,0,74
1741,13786979,false,combination,true,0,21
1742,13794898,false,combination,true,0,15
1743,13802817,false,combination,true,0,14
1744,13810736,false,combination,true,0,39
1745,13818655,false,combination,true,0,13
1746,13826574,false,combination,true,0,17
1747,13834493,false,combination,true,0,73
1748,13842412,false,combination,false,0,171
1749,13850331,false,combination,true,0,23
1750,13858250,false,combination,true,0,36
1751,13866169,false,combination,true,0,66
1752,13874088,false,combination,true,0,16
1753,13882007,false,combination,true,0,32
1754,13889926,false,combination,true,0,31
1755,13897845,false,combination,false,0,87
1756,13905764,false,combination,false,0,78
1757,13913683,false,combination,true,0,57
1758,13921602,false,combination,true,0,66
1759,13929521,false,combination,true,0,57
1760,13937440,false,combination,true,0,21
1761,13945359,false,combination,true,0,66
1762,13953278,false,combination,true,0,55
1763,13961197,false,combination,true,0,47
1764,13969116,false,combination,true,0,21
1765,13977035,false,combination,true,0,15
1766,13984954,false,combination,true,0,26
1767,13992873,false,combination,true,0,24
1768,14000792,false,combination,true,0,32
1769,14008711,false,combination,true,0,20
1770,14016630,false,combination,false,0,75
1771,14024549,false,combination,true,0,116
1772,14032468,false,combination,true,0,16
1773,14040387,false,combination,false,0,75
1774,14048306,false,combination,true,0,34
1775,14056225,false,combination,true,0,23
1776,14064144,false,combination,true,0,33
1777,14072063,false,combination,true,0,29
1778,14079982,false,combination,true,0,74
1779,14087901,false,combination,true,0,12
1780,14095820,false,combination,true,0,58
1781,14103739,false,combination,true,0,12
1782,14111658,false,combination,true,0,87
1783,14119577,false,combination,true,0,17
1784,14127496,false,combination,true,0,53
1785,14135415,false,combination,true,0,37
1786,14143334,false,combination,true,0,16
1787,14151253,false,combination,false,0,75
1788,14159172,false,combination,true,0,45
1789,14167091,false,combination,true,0,26
1790,14175010,false,combination,true,0,18
1791,14182929,false,combination,false,0,76
1792,14190848,false,combination,true,0,29
1793,14198767,false,combination,true,0,53
1794,14206686,false,combination,true,0,17
1795,14214605,false,combination,true,0,21
1796,14222524,false,combination,true,0,41
1797,14230443,false,combination,true,0,13
1798,14238362,false,combination,true,0,51
1799,14246281,false,combination,true,0,34
1800,14254200,false,combination,true,0,53
1801,14262119,false,combination,true,0,58
1802,14270038,false,combination,true,0,56
1803,14277957,false,combination,true,0,32
1804,14285876,false,combination,true,0,13
1805,14293795,false,combination,true,0,54
1806,14301714,false,combination,true,0,75
1807,14309633,false,combination,true,0,31
1808,14317552,false,combination,true,0,32
1809,14325471,false,combination,false,0,75
1810,14333390,false,combination,true,0,24
1811,14341309,false,combination,true,0,62
1812,14349228,false,combination,false,0,74
1813,14357147,false,combination,false,0,219
1814,14365066,false,combination,true,0,31
1815,14372985,false,combination,true,0,57
1816,14380904,false,combination,true,0,13
1817,14388823,false,combination,true,0,44
1818,14396742,false,combination,true,0,26
1819,14404661,false,combination,true,0,41
1820,14412580,false,combination,true,0,14
1821,14420499,false,combination,true,0,49
1822,14428418,false,combination,true,0,54
1823,14436337,false,combination,false,0,75
1824,14444256,false,combination,true,0,93
1825,14452175,false,combination,true,0,40
1826,14460094,false,combination,true,0,53
1827,14468013,false,combination,true,0,56
1828,14475932,false,combination,true,0,42
1829,14483851,false,combination,true,0,48
1830,14491770,false,combination,true,0,74
1831,14499689,false,combination,true,0,25
1832,14507608,false,combination,true,0,67
1833,14515527,false,combination,true,0,63
1834,14523446,false,combination,true,0,17
1835,14531365,false,combination,true,0,31
1836,14539284,false,combination,true,0,24
1837,14547203,false,combination,true,0,43
1838,14555122,false,combination,true,0,14
1839,14563041,false,combination,true,0,12
1840,14570960,false,combination,false,0,74
1841,14578879,false,combination,true,0,36
1842,14586798,false,combination,true,0,22
1843,14594717,false,combination,false,0,80
1844,14602636,false,combination,true,0,40
1845,14610555,false,combination,true,0,40
1846,14618474,false,combination,true,0,25
1847,14626393,false,combination,true,0,55
1848,14634312,false,combination,false,0,79
1849,14642231,false,combination,true,0,12
1850,14650150,false,combination,true,0,13
1851,14658069,false,combination,true,0,40
1852,14665988,false,combination,false,0,94
1853,14673907,false,combination,false,0,212
1854,14681826,false,combination,true,0,24
1855,14689745,false,combination,true,0,78
1856,14697664,false,combination,true,0,12
1857,14705583,false,combination,true,0,46
1858,14713502,false,combination,true,0,12
1859,14721421,false,combination,true,0,52
1860,14729340,false,combination,true,0,35
1861,14737259,false,combination,true,0,16
1862,14745178,false,combination,true,0,44
1863,14753097,false,combination,true,0,49
1864,14761016,false,combination,true,0,14
1865,14768935,false,combination,true,0,31
1866,14776854,false,combination,true,0,81
1867,14784773,false,combination,true,0,38
1868,14792692,false,combination,true,0,64
1869,14800611,false,combination,true,0,67
1870,14808530,false,combination,true,0,73
1871,14816449,false,combination,false,0,84
1872,14824368,false,combination,true,0,22
1873,14832287,false,combination,true,0,23
1874,14840206,false,combination,true,0,62
1875,14848125,false,combination,true,0,21
1876,14856044,false,combination,true,0,55
1877,14863963,false,combination,true,0,19
1878,14871882,false,combination,true,0,13
1879,14879801,false,combination,false,0,86
1880,14887720,false,combination,true,0,45
1881,14895639,false,combination,true,0,23
1882,14903558,false,combination,true,0,21
1883,14911477,false,combination,false,0,82
1884,14919396,false,combination,true,0,12
1885,14927315,false,combination,false,0,79
1886,14935234,false,combination,true,0,24
1887,14943153,false,combination,true,0,47
1888,14951072,false,combination,true,0,12
1889,14958991,false,combination,true,0,24
1890,14966910,false,combination,true,0,22
1891,14974829,false,combination,true,0,36
1892,14982748,false,combination,true,0,21
1893,14990667,false,combination,true,0,49
1894,14998586,false,combination,true,0,12
1895,15006505,false,combination,true,0,16
1896,15014424,false,combination,true,0,16
1897,15022343,false,combination,false,0,77
1898,15030262,false,combination,true,0,20
1899,15038181,false,combination,true,0,111
1900,15046100,false,combination,false,0,77
1901,15054019,false,combination,true,0,18
1902,15061938,false,combination,true,0,21
1903,15069857,false,combination,false,0,74
1904,15077776,false,combination,true,0,13
1905,15085695,false,combination,true,0,12
1906,15093614,false,combination,true,0,41
1907,15101533,false,combination,true,0,39
1908,15109452,false,combination,true,0,34
1909,15117371,false,combination,true,0,29
1910,15125290,false,combination,true,0,22
1911,15133209,false,combination,true,0,67
1912,15141128,false,combination,true,0,22
1913,15149047,false,combination,true,0,69
1914,15156966,false,combination,true,0,16
1915,15164885,false,combination,true,0,12
1916,15172804,false,combination,true,0,38
1917,15180723,false,combination,true,0,14
1918,15188642,false,combination,false,0,74
1919,15196561,false,combination,true,0,29
1920,15204480,false,combination,true,0,41
1921,15212399,false,combination,true,0,16
1922,15220318,false,combination,true,0,13
1923,15228237,false,combination,true,0,33
1924,15236156,false,combination,false,0,74
1925,15244075,false,combination,true,0,32
1926,15251994,false,combination,true,0,20
1927,15259913,false,combination,true,0,37
1928,15267832,false,combination,true,0,24
1929,15275751,false,combination,true,0,19
1930,15283670,false,combination,true,0,48
1931,15291589,false,combination,true,0,24
1932,15299508,false,combination,true,0,13
1933,15307427,false,combination,true,0,25
1934,15315346,false,combination,true,0,42
1935,15323265,false,combination,true,0,40
1936,15331184,false,combination,true,0,12
1937,15339103,false,combination,true,0,46
1938,15347022,false,combination,true,0,77
1939,15354941,false,combination,true,0,17
1940,15362860,false,combination,true,0,21
1941,15370779,false,combination,true,0,23
1942,15378698,false,combination,true,0,17
1943,15386617,false,combination,true,0,75
1944,15394536,false,combination,true,0,36
1945,15402455,false,combination,true,0,25
1946,15410374,false,combination,true,0,24
1947,15418293,false,combination,true,0,52
1948,15426212,false,combination,true,0,195
1949,15434131,false,combination,true,0,17
1950,15442050,false,combination,false,0,76
1951,15449969,false,combination,true,0,24
1952,15457888,false,combination,false,0,74
1953,15465807,false,combination,true,0,62
1954,15473726,false,combination,true,0,15
1955,15481645,false,combination,true,0,14
1956,15489564,false,combination,true,0,26
1957,15497483,false,combination,true,0,20
1958,15505402,false,combination,true,0,21
1959,15513321,false,combination,false,0,75
1960,15521240,false,combination,true,0,19
1961,15529159,false,combination,true,0,36
1962,15537078,false,combination,false,0,74
1963,15544997,false,combination,true,0,21
1964,15552916,false,combination,true,0,33
1965,15560835,false,combination,true,0,27
1966,15568754,false,combination,true,0,77
1967,15576673,false,combination,true,0,14
1968,15584592,false,combination,true,0,44
1969,15592511,false,combination,true,0,69
1970,15600430,false,combination,true,0,21
1971,15608349,false,combination,true,0,34
1972,15616268,false,combination,false,0,74
1973,15624187,false,combination,true,0,16
1974,15632106,false,combination,true,0,15
1975,15640025,false,combination,true,0,13
1976,15647944,false,combination,true,0,42
1977,15655863,false,combination,true,0,21
1978,15663782,false,combination,false,0,77
1979,15671701,false,combination,false,0,74
1980,15679620,false,combination,true,0,14
1981,15687539,false,combination,true,0,19
1982,15695458,false,combination,true,0,53
1983,15703377,false,combination,false,0,78
1984,15711296,false,combination,true,0,14
1985,15719215,false,combination,true,0,20
1986,15727134,false,combination,true,0,60
1987,15735053,false,combination,true,0,39
1988,15742972,false,combination,true,0,57
1989,15750891,false,combination,false,0,74
1990,15758810,false,combination,true,0,25
1991,15766729,false,combination,true,0,29
1992,15774648,false,combination,true,0,17
1993,15782567,false,combination,true,0,131
1994,15790486,false,combination,true,0,18
1995,15798405,false,combination,false,0,82
1996,15806324,false,combination,true,0,17
1997,15814243,false,combination,true,0,12
1998,15822162,false,combination,true,0,13
1999,15830081,false,combination,false,0,76
