trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
1784,14127496,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,9318,9308,0,7390543,7390533,0,2055767,2055757,0,8192906959696.24,1891119.6,9455598,0,0,108770
1785,14135415,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,1401991,1401981,0,2470897,2470887,0,5270187,5270177,0,3825308905610.8,1828609,9143045,0,0,108031
1786,14143334,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,406469,406459,0,8461331,8461321,0,1538077,1538067,0,10493696344545.84,2081169.4,10405847,0,0,108130
1787,14151253,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,51788,51778,0,1424390,1424380,0,4198825,4198815,0,2644104607952.64,1134994.6,5674973,0,0,106959
1788,14159172,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,2886,2876,0,8932267,8932257,0,7724829,7724819,0,16789450367945.037,3331990.4,16659952,0,0,106220
1789,14167091,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,3646,3636,0,5590920,5590910,0,6898292,6898282,0,9526086422520.64,2498565.6,12492828,0,0,105474
1790,14175010,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,570552,570542,0,2335365,2335355,0,4799830,4799820,0,3388411657074.2397,1541143.4,7705717,0,0,106618
1791,14182929,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,79399,79389,0,3495533,3495523,0,4641163,4641153,0,4052908001882.8,1643213,8216065,0,0,107127
1792,14190848,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,5763,5753,0,6532666,6532656,0,7677381,7677371,0,12239994556261.2,2843156,14215780,0,0,106503
1793,14198767,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,1095,1085,0,2761948,2761938,0,2559204,2559194,0,1702515572737.44,1064443.4,5322217,0,0,106750
1794,14206686,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,880,870,0,5190973,5190963,0,6027393,6027383,0,7620256384405.359,2243843.2,11219216,0,0,107367
1795,14214605,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,19739,19729,0,8957822,8957812,0,7925585,7925575,0,17182891607903.76,3380623.2,16903116,0,0,109431
1796,14222524,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,478018,478008,0,4190,4180,0,1496713,1496703,0,337085414539.36,395778.2,1978891,0,0,108882
1797,14230443,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,4868,4858,0,6937010,6937000,0,9057362,9057352,0,15792534745449.6,3199842,15999210,0,0,107831
1798,14238362,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,18009,17999,0,3628612,3628602,0,8809965,8809955,0,11949845212840.559,2491311.2,12456556,0,0,105713
1799,14246281,sequential-exhaustive,caebd,2000,10,0,1,10,0,1,47958,47948,0,8882570,8882560,0,1010167,1010157,0,12031844840101.6,1988133,9940665,0,0,106000
1800,14254200,round-robin,abcde,100,13,3,0,11,1,0,2111385,2111375,0,2080429,2080419,0,3240717,3240707,0,1647960670208,1486501,7432505,0,0,1631
1801,14262119,round-robin,abcde,100,12,2,0,20,10,0,80488,80478,0,2224418,2224408,0,2272836,2272826,0,1185818856258.56,915544.8,4577724,0,0,1507
1802,14270038,round-robin,abcde,100,12,2,0,4015,4005,0,1650853,1650843,0,1669886,1669876,0,892122,892112,0,550660756589.8401,843367.6,4216838,0,0,1631
1803,14277957,round-robin,abcde,100,10,0,1,10,0,1,3057,3047,0,3922008,3921998,0,4207793,4207783,0,3971787423157.0405,1626565.6,8132828,0,0,1427
1804,14285876,round-robin,abcde,100,10,0,1,13901,13891,0,1254274,1254264,0,4354427,4354417,0,7529413,7529403,0,8526267761550,2630395,13151975,0,0,1191
1805,14293795,round-robin,abcde,100,11,1,0,627818,627808,0,6565656,6565646,0,2754206,2754196,0,7148330,7148320,0,8746295964885.761,3419194.2,17095971,0,0,1229
1806,14301714,round-robin,abcde,100,10,0,1,10,0,1,82280,82270,0,41099,41089,0,1361026,1361016,0,284029476590.4,296875,1484375,0,0,1383
1807,14309633,round-robin,abcde,100,10,0,1,21,11,0,7078,7068,0,1351968,1351958,0,8459847,8459837,0,10822925026300.56,1963774.8,9818874,0,0,1279
1808,14317552,round-robin,abcde,100,14,4,0,10,0,1,14326,14316,0,1009358,1009348,0,2564433,2564423,0,1004074850209.76,717618.2,3588091,0,0,1422
1809,14325471,round-robin,abcde,100,11,1,0,34484,34474,0,582987,582977,0,774196,774186,0,4792425,4792415,0,3251830766533.04,1236810.6,6184053,0,0,1285
1810,14333390,round-robin,abcde,100,10,0,1,21,11,0,1615890,1615880,0,2424428,2424418,0,5958792,5958782,0,4799917914302.561,1999818.2,9999091,0,0,1093
1811,14341309,round-robin,abcde,100,10,0,1,175,165,0,2485260,2485250,0,621031,621021,0,5959848,5959838,0,5128467761958.961,1813254.8,9066274,0,0,1306
1812,14349228,round-robin,abcde,100,11,1,0,215,205,0,562099,562089,0,304079,304069,0,1738558,1738548,0,414767577092.64,520982.4,2604912,0,0,1196
1813,14357147,round-robin,abcde,100,11,1,0,25,15,0,1437193,1437183,0,1807643,1807633,0,184371,184361,0,603029618095.0399,685838.6,3429193,0,0,1200
1814,14365066,round-robin,abcde,100,10,0,1,126222,126212,0,1204098,1204088,0,1089595,1089585,0,726270,726260,0,240152153661.6,629229,3146145,0,0,1101
1815,14372985,round-robin,abcde,100,10,0,1,14719,14709,0,586300,586290,0,3613312,3613302,0,1123869,1123859,0,1792754455349.2,1067632,5338160,0,0,1110
1816,14380904,round-robin,abcde,100,11,1,0,13,3,0,2481929,2481919,0,1523546,1523536,0,5030275,5030265,0,3491157639051.3604,1807144.8,9035724,0,0,1193
1817,14388823,round-robin,abcde,100,10,0,1,18,8,0,290568,290558,0,1435504,1435494,0,8456841,8456831,0,10584960742889.76,2036578.2,10182891,0,0,1184
1818,14396742,round-robin,abcde,100,11,1,0,12,2,0,173661,173651,0,194174,194164,0,9847072,9847062,0,15232745935533.2,2042976,10214880,0,0,1422
1819,14404661,round-robin,abcde,100,12,2,0,2211,2201,0,788853,788843,0,1009599,1009589,0,4233258,4233248,0,2456077577988.2397,1206776.6,6033883,0,0,1150
1820,14412580,round-robin,abcde,100,10,0,1,5395,5385,0,1382035,1382025,0,4009264,4009254,0,9325519,9325509,0,12320156455212.24,2944434.6,14722173,0,0,1114
1821,14420499,round-robin,abcde,100,21,11,0,11,1,0,2060941,2060931,0,1751208,1751198,0,4766494,4766484,0,3062987873243.6,1715725,8578625,0,0,1360
1822,14428418,round-robin,abcde,100,14,4,0,16,6,0,65429,65419,0,4371056,4371046,0,904708,904698,0,2844635089549.4404,1068234.6,5341173,0,0,1254
1823,14436337,round-robin,abcde,100,11,1,0,13,3,0,1482531,1482521,0,2102319,2102309,0,2119254,2119244,0,920293122490.24,1140815.6,5704078,0,0,1323
1824,14444256,round-robin,abcde,100,11,1,0,114,104,0,124885,124875,0,1623330,1623320,0,1679471,1679461,0,624288350947.76,685552.2,3427761,0,0,1276
1825,14452175,round-robin,abcde,100,10,0,1,656,646,0,696407,696397,0,2314410,2314400,0,1521132,1521122,0,809279920392.8,906513,4532565,0,0,1765
1826,14460094,round-robin,abcde,100,10,0,1,74,64,0,1119909,1119899,0,3628952,3628942,0,2239079,2239069,0,1934093535097.36,1397594.8,6987974,0,0,1401
1827,14468013,round-robin,abcde,100,10,0,1,19,9,0,660099,660089,0,1599168,1599158,0,9057574,9057564,0,11883681285716.4,2263364,11316820,0,0,1322
1828,14475932,round-robin,abcde,100,10,0,1,13,3,0,1717833,1717823,0,308697,308687,0,1552817,1552807,0,579021354015.2,715864,3579320,0,0,1227
1829,14483851,round-robin,abcde,100,13,3,0,90,80,0,354702,354692,0,928340,928330,0,6558094,6558084,0,6339843954896.961,1568237.8,7841189,0,0,1209
1830,14491770,round-robin,abcde,100,12,2,0,223,213,0,1591672,1591662,0,655293,655283,0,4017535,4017525,0,2250807054697.2,1252937,6264685,0,0,1156
1831,14499689,round-robin,abcde,100,10,0,1,329459,329449,0,1109479,1109469,0,284272,284262,0,9496451,9496441,0,13285335115991.76,2243924.2,11219621,0,0,1070
1832,14507608,round-robin,abcde,100,10,0,1,25293,25283,0,565305,565295,0,88438,88428,0,3037835,3037825,0,1358686274482.1597,743366.2,3716831,0,0,1316
1833,14515527,round-robin,abcde,100,13,3,0,187881,187871,0,617501,617491,0,979860,979850,0,9888405,9888395,0,14380483651967.2,2334722,11673610,0,0,1203
1834,14523446,round-robin,abcde,100,11,1,0,10,0,1,4465,4455,0,2192893,2192883,0,6854594,6854584,0,7081323102437.041,1810384.6,9051923,0,0,1531
1835,14531365,round-robin,abcde,100,13,3,0,1991,1981,0,82606,82596,0,1299782,1299772,0,1039762,1039752,0,320412291302.16,484820.8,2424104,0,0,1082
1836,14539284,round-robin,abcde,100,10,0,1,99856,99846,0,3300388,3300378,0,2875319,2875309,0,2739792,2739782,0,2084218101952,1803063,9015315,0,0,1406
1837,14547203,round-robin,abcde,100,10,0,1,12,2,0,480734,480724,0,620573,620563,0,3377555,3377545,0,1602402685652.5603,895766.8,4478834,0,0,1359
1838,14555122,round-robin,abcde,100,11,1,0,1716,1706,0,839619,839609,0,2894191,2894181,0,6170956,6170946,0,5506856359309.04,1981288.6,9906443,0,0,1064
1839,14563041,round-robin,abcde,100,12,2,0,31,21,0,1715230,1715220,0,3500328,3500318,0,7769626,7769616,0,8367634838631.839,2597035.4,12985177,0,0,1362
1840,14570960,round-robin,abcde,100,11,1,0,804,794,0,8496408,8496398,0,1278621,1278611,0,5349107,5349097,0,11336787671522.16,3024980.2,15124901,0,0,1306
1841,14578879,round-robin,abcde,100,11,1,0,111,101,0,3615511,3615501,0,1290635,1290625,0,9632131,9632121,0,13048519402261.76,2907669.8,14538349,0,0,1240
1842,14586798,round-robin,abcde,100,14,4,0,11,1,0,296499,296489,0,1500261,1500251,0,8160136,8160126,0,9819691820777.36,1991374.2,9956871,0,0,1214
1843,14594717,round-robin,abcde,100,19,9,0,978,968,0,853652,853642,0,1501705,1501695,0,5101749,5101739,0,3577404677650.6396,1491610.6,7458053,0,0,1422
1844,14602636,round-robin,abcde,100,10,0,1,9898,9888,0,3647108,3647098,0,1145230,1145220,0,4051214,4051204,0,3069726113308.8,1770682,8853410,0,0,1166
1845,14610555,round-robin,abcde,100,11,1,0,104,94,0,132283,132273,0,2443559,2443549,0,7070444,7070434,0,7473809459216.56,1929270.2,9646351,0,0,1215
1846,14618474,round-robin,abcde,100,10,0,1,194,184,0,1071508,1071498,0,2776311,2776301,0,3403496,3403486,0,1984582332212.9602,1450293.8,7251469,0,0,1202
1847,14626393,round-robin,abcde,100,14,4,0,841179,841169,0,205270,205260,0,876388,876378,0,6758168,6758158,0,6423718070046.561,1736193.8,8680969,0,0,1907
1848,14634312,round-robin,abcde,100,10,0,1,72031,72021,0,1722179,1722169,0,4812534,4812524,0,847630,847620,0,3147296185453.3604,1490866.8,7454334,0,0,1270
1849,14642231,round-robin,abcde,100,14,4,0,1387884,1387874,0,2067373,2067363,0,1781667,1781657,0,5196418,5196408,0,2921273392769.3594,2086661.2,10433306,0,0,1207
1850,14650150,round-robin,abcde,100,17,7,0,11,1,0,316539,316529,0,1168708,1168698,0,2789722,2789712,0,1118700859095.44,854989.4,4274947,0,0,1124
1851,14658069,round-robin,abcde,100,21,11,0,12,2,0,1212151,1212141,0,3719573,3719563,0,7151606,7151596,0,7449693890199.44,2416662.6,12083313,0,0,1122
1852,14665988,round-robin,abcde,100,11,1,0,12,2,0,4630592,4630582,0,6822476,6822466,0,898459,898449,0,7656726427097.2,2470300,12351500,0,0,1206
1853,14673907,round-robin,abcde,100,13,3,0,111815,111805,0,2568677,2568667,0,2855267,2855257,0,8252637,8252627,0,8969025333904.959,2757671.8,13788359,0,0,1357
1854,14681826,round-robin,abcde,100,11,1,0,54457,54447,0,519239,519229,0,1027372,1027362,0,9474752,9474742,0,13312837384773.361,2215156.2,11075781,0,0,1342
1855,14689745,round-robin,abcde,100,11,1,0,1268361,1268351,0,152520,152510,0,1339606,1339596,0,7342518,7342508,0,7384986066630.159,2020593.2,10102966,0,0,1393
1856,14697664,round-robin,abcde,100,14,4,0,49894,49884,0,3382995,3382985,0,938465,938455,0,5897712,5897702,0,5204013432669.2,2053806,10269030,0,0,1233
1857,14705583,round-robin,abcde,100,14,4,0,2444,2434,0,1411896,1411886,0,6796990,6796980,0,5915501,5915491,0,8654426299688.8,2825359,14126795,0,0,1230
1858,14713502,round-robin,abcde,100,10,0,1,5569,5559,0,2820421,2820411,0,928612,928602,0,8286173,8286163,0,9696337636066,2408147,12040735,0,0,1237
1859,14721421,round-robin,abcde,100,11,1,0,53,43,0,905980,905970,0,487498,487488,0,6862717,6862707,0,6904435230081.361,1651241.8,8256209,0,0,1308
1860,14729340,round-robin,abcde,100,10,0,1,20,10,0,735724,735714,0,1147997,1147987,0,4156293,4156283,0,2367506422829.3604,1207998.8,6039994,0,0,1287
1861,14737259,round-robin,abcde,100,11,1,0,19,9,0,3001498,3001488,0,247413,247403,0,105850,105840,0,1366096625763.76,670948.2,3354741,0,0,1223
1862,14745178,round-robin,abcde,100,10,0,1,962,952,0,1169651,1169641,0,3711120,3711110,0,6250426,6250416,0,5884656778861.761,2226423.8,11132119,0,0,1236
1863,14753097,round-robin,abcde,100,17,7,0,26926,26916,0,2463942,2463932,0,3747674,3747664,0,8764897,8764887,0,10383895326245.36,3000681.2,15003406,0,0,1205
1864,14761016,round-robin,abcde,100,10,0,1,8022,8012,0,7931618,7931608,0,154499,154489,0,8801816,8801806,0,16662347326624,3379183,16895915,0,0,1324
1865,14768935,round-robin,abcde,100,10,0,1,9188,9178,0,6057689,6057679,0,433211,433201,0,2986273,2986263,0,5560586338257.359,1897264.2,9486321,0,0,1234
1866,14776854,round-robin,abcde,100,19,9,0,182,172,0,1307389,1307379,0,100964,100954,0,7990933,7990923,0,9580879759591.438,1879887.4,9399437,0,0,1175
1867,14784773,round-robin,abcde,100,10,0,1,2243360,2243350,0,678285,678275,0,1484829,1484819,0,5769614,5769604,0,4055060679608.2397,2035209.6,10176048,0,0,1059
1868,14792692,round-robin,abcde,100,15,5,0,11,1,0,946034,946024,0,3203426,3203416,0,3701669,3701659,0,2506228977146.8,1570221,7851105,0,0,1100
1869,14800611,round-robin,abcde,100,12,2,0,211,201,0,3355233,3355223,0,4140130,4140120,0,9689927,9689917,0,12644915759309.842,3437092.6,17185463,0,0,1331
1870,14808530,round-robin,abcde,100,11,1,0,649328,649318,0,64912,64902,0,3357569,3357559,0,4947383,4947373,0,3981300801371.4404,1803830.6,9019153,0,0,1688
1871,14816449,round-robin,abcde,100,11,1,0,481487,481477,0,3469881,3469871,0,744009,743999,0,8136936,8136926,0,9220294579486.559,2566454.8,12832274,0,0,1382
1872,14824368,round-robin,abcde,100,10,0,1,11,1,0,55656,55646,0,358178,358168,0,1389859,1389849,0,282484054272.55994,360732.8,1803664,0,0,1430
1873,14832287,round-robin,abcde,100,11,1,0,518,508,0,1618489,1618479,0,1378966,1378956,0,1121847,1121837,0,476998667683.7601,823956.2,4119781,0,0,1323
1874,14840206,round-robin,abcde,100,13,3,0,11,1,0,358,348,0,966390,966380,0,6488749,6488739,0,6384162933853.359,1491094.2,7455471,0,0,1335
1875,14848125,round-robin,abcde,100,18,8,0,128,118,0,111029,111019,0,250997,250987,0,7813241,7813231,0,9550917265905.041,1635072.6,8175363,0,0,1143
1876,14856044,round-robin,abcde,100,13,3,0,1792,1782,0,1282376,1282366,0,2031126,2031116,0,4661142,4661132,0,2954292251785.7607,1595279.8,7976399,0,0,1122
1877,14863963,round-robin,abcde,100,10,0,1,59,49,0,7910236,7910226,0,189850,189840,0,7737837,7737827,0,14462719984386.637,3167588.4,15837942,0,0,1320
1878,14871882,round-robin,abcde,100,10,0,1,23,13,0,1754,1744,0,292884,292874,0,3701819,3701809,0,2118972311868.4,799288,3996440,0,0,1475
1879,14879801,round-robin,abcde,100,15,5,0,109,99,0,9305,9295,0,2213198,2213188,0,6836224,6836214,0,7043946854494.159,1811760.2,9058801,0,0,1177
1880,14887720,round-robin,abcde,100,14,4,0,134,124,0,249123,249113,0,516006,515996,0,7765653,7765643,0,9215667532549.2,1706176,8530880,0,0,1273
1881,14895639,round-robin,abcde,100,11,1,0,20,10,0,565,555,0,34397,34387,0,6153687,6153677,0,6041819027768.8,1237726,6188630,0,0,1501
1882,14903558,round-robin,abcde,100,10,0,1,11,1,0,10645,10635,0,777581,777571,0,8324424,8324414,0,10658525181746.959,1822524.2,9112621,0,0,1341
1883,14911477,round-robin,abcde,100,10,0,1,2818,2808,0,391493,391483,0,293762,293752,0,4050609,4050599,0,2431192743925.04,947728.4,4738642,0,0,1260
1884,14919396,round-robin,abcde,100,11,1,0,201,191,0,1497823,1497813,0,136751,136741,0,4923235,4923225,0,3579777918757.7593,1311594.2,6557971,0,0,1203
1885,14927315,round-robin,abcde,100,16,6,0,10,0,1,84501,84491,0,672488,672478,0,6465459,6465449,0,6365742894809.36,1444484.8,7222424,0,0,1274
1886,14935234,round-robin,abcde,100,11,1,0,5328,5318,0,872507,872497,0,321918,321908,0,4199887,4199877,0,2534546535977.3594,1079920.2,5399601,0,0,1343
1887,14943153,round-robin,abcde,100,12,2,0,39,29,0,1058854,1058844,0,3227828,3227818,0,5953286,5953276,0,5202012353257.761,2047993.8,10239969,0,0,1329
1888,14951072,round-robin,abcde,100,14,4,0,2240,2230,0,1983231,1983221,0,3502843,3502833,0,6765859,6765849,0,6389389500298.639,2450827.4,12254137,0,0,1320
1889,14958991,round-robin,abcde,100,10,0,1,11,1,0,2621742,2621732,0,4654663,4654653,0,6334969,6334959,0,6323447244022,2722269,13611345,0,0,1400
1890,14966910,round-robin,abcde,100,13,3,0,22924,22914,0,7239434,7239424,0,605484,605474,0,7688704,7688694,0,12698280928015.36,3111301.8,15556509,0,0,1105
1891,14974829,round-robin,abcde,100,11,1,0,553,543,0,2742712,2742702,0,3030519,3030509,0,2923353,2923343,0,2024886185212.6401,1739419.6,8697098,0,0,1142
1892,14982748,round-robin,abcde,100,10,0,1,13,3,0,29612,29602,0,477034,477024,0,8329810,8329800,0,10799500144116.16,1767285.8,8836429,0,0,1727
1893,14990667,round-robin,abcde,100,10,0,1,1592555,1592545,0,295860,295850,0,5180068,5180058,0,467296,467286,0,3663522286692.16,1507147.8,7535739,0,0,1373
1894,14998586,round-robin,abcde,100,10,0,1,152,142,0,735056,735046,0,529918,529908,0,6876063,6876053,0,6969107716302.561,1628229.8,8141149,0,0,1280
1895,15006505,round-robin,abcde,100,10,0,1,134,124,0,860587,860577,0,847564,847554,0,1004622,1004612,0,199251273965.44,542573.4,2712867,0,0,1272
1896,15014424,round-robin,abcde,100,11,1,0,10,0,1,273516,273506,0,218402,218392,0,3533340,3533330,0,1873285557222.56,805045.8,4025229,0,0,1357
1897,15022343,round-robin,abcde,100,15,5,0,200251,200241,0,821999,821989,0,737708,737698,0,6658673,6658663,0,6284640387751.359,1683719.2,8418596,0,0,1158
1898,15030262,round-robin,abcde,100,16,6,0,510,500,0,1764779,1764769,0,4433278,4433268,0,2862238,2862228,0,2908221986863.36,1812154.2,9060771,0,0,1200
1899,15038181,round-robin,abcde,100,12,2,0,686,676,0,671485,671475,0,688149,688139,0,2155341,2155331,0,619589023972.24,703124.6,3515623,0,0,1190
1900,15046100,round-robin,abcde,100,10,0,1,48750,48740,0,665364,665354,0,1392159,1392149,0,6625427,6625417,0,6206184704777.2,1746332,8731660,0,0,1713
1901,15054019,round-robin,abcde,100,10,0,1,23785,23775,0,2247556,2247546,0,2666559,2666549,0,1870811,1870801,0,1278161613298.96,1361734.2,6808671,0,0,1098
1902,15061938,round-robin,abcde,100,10,0,1,73,63,0,636474,636464,0,158711,158701,0,9988709,9988699,0,15389152767800.238,2156785.4,10783927,0,0,1200
1903,15069857,round-robin,abcde,100,11,1,0,20151,20141,0,2391599,2391589,0,43752,43742,0,8937659,8937649,0,11928588166638.238,2278624.4,11393122,0,0,1339
1904,15077776,round-robin,abcde,100,10,0,1,14,4,0,66325,66315,0,4370044,4370034,0,5241751,5241741,0,5568868571382.161,1935618.8,9678094,0,0,1556
1905,15085695,round-robin,abcde,100,12,2,0,10,0,1,2143228,2143218,0,3391571,3391561,0,1406439,1406429,0,1687606538294,1388242,6941210,0,0,1325
1906,15093614,round-robin,abcde,100,16,6,0,229,219,0,1517485,1517475,0,2115036,2115026,0,9968743,9968733,0,13830353128770.16,2720291.8,13601459,0,0,1097
1907,15101533,round-robin,abcde,100,11,1,0,1198,1188,0,919759,919749,0,2017674,2017664,0,6174008,6173998,0,5285452640649.2,1822520,9112600,0,0,1051
1908,15109452,round-robin,abcde,100,16,6,0,641,631,0,324067,324057,0,1883461,1883451,0,8930795,8930785,0,11719233882818.4,2227786,11138930,0,0,1248
1909,15117371,round-robin,abcde,100,10,0,1,2296,2286,0,691306,691296,0,1673922,1673912,0,2001009,2000999,0,693425509789.44,873698.6,4368493,0,0,1148
1910,15125290,round-robin,abcde,100,11,1,0,107187,107177,0,43782,43772,0,2688936,2688926,0,9198591,9198581,0,12574545791236.238,2407691.4,12038457,0,0,1264
1911,15133209,round-robin,abcde,100,11,1,0,190724,190714,0,1342502,1342492,0,509768,509758,0,7286222,7286212,0,7556137285580.639,1865835.4,9329177,0,0,1277
1912,15141128,round-robin,abcde,100,12,2,0,75364,75354,0,268398,268388,0,2401893,2401883,0,9054843,9054833,0,11997316341024.4,2360092,11800460,0,0,1331
1913,15149047,round-robin,abcde,100,10,0,1,71,61,0,5074403,5074393,0,37554,37544,0,42475,42465,0,4087795877331.4404,1030892.6,5154463,0,0,1375
1914,15156966,round-robin,abcde,100,10,0,1,44733,44723,0,3879184,3879174,0,116520,116510,0,2241106,2241096,0,2438924188503.84,1256300.6,6281503,0,0,1609
1915,15164885,round-robin,abcde,100,12,2,0,74,64,0,3584633,3584623,0,665413,665403,0,3235884,3235874,0,2511045272376.56,1497193.2,7485966,0,0,1340
1916,15172804,round-robin,abcde,100,10,0,1,57768,57758,0,303745,303735,0,4529011,4529001,0,5652200,5652190,0,6065011121223.76,2108536.8,10542684,0,0,1641
1917,15180723,round-robin,abcde,100,13,3,0,3100,3090,0,139679,139669,0,646337,646327,0,2428963,2428953,0,853181876411.04,643608.4,3218042,0,0,1429
1918,15188642,round-robin,abcde,100,11,1,0,719958,719948,0,1700655,1700645,0,211289,211279,0,714060,714050,0,345196922537.04,669184.6,3345923,0,0,1277
1919,15196561,round-robin,abcde,100,10,0,1,12,2,0,309439,309429,0,338271,338261,0,9424682,9424672,0,13748821161610.16,2014472.8,10072364,0,0,1286
1920,15204480,round-robin,abcde,100,17,7,0,17,7,0,343,333,0,6968,6958,0,6982383,6982373,0,7796492305428.641,1397935.6,6989678,0,0,1348
1921,15212399,round-robin,abcde,100,11,1,0,10,0,1,13184,13174,0,126648,126638,0,2710266,2710256,0,1147423932380.9602,570013.8,2850069,0,0,1349
1922,15220318,round-robin,abcde,100,10,0,1,3213,3203,0,4745530,4745520,0,175836,175826,0,9693708,9693698,0,14756007391297.438,2923649.4,14618247,0,0,1357
1923,15228237,round-robin,abcde,100,14,4,0,368846,368836,0,262767,262757,0,142687,142677,0,6060472,6060462,0,5522382875558.959,1366947.2,6834736,0,0,1198
1924,15236156,round-robin,abcde,100,12,2,0,16,6,0,121596,121586,0,227919,227909,0,2107662,2107652,0,660280096403.2,491431,2457155,0,0,1229
1925,15244075,round-robin,abcde,100,18,8,0,21764,21754,0,3832056,3832046,0,2622164,2622154,0,1259525,1259515,0,2235919706826.2397,1547095.4,7735477,0,0,1302
1926,15251994,round-robin,abcde,100,10,0,1,14,4,0,1212,1202,0,317102,317092,0,3448258,3448248,0,1830717859352.9597,753309.2,3766546,0,0,1414
1927,15259913,round-robin,abcde,100,10,0,1,6360,6350,0,4037294,4037284,0,1734353,1734343,0,3840340,3840330,0,3110683332091.04,1923661.4,9618307,0,0,1345
1928,15267832,round-robin,abcde,100,12,2,0,24,14,0,8860,8850,0,613290,613280,0,3652367,3652357,0,2012325431429.44,854900.6,4274503,0,0,1359
1929,15275751,round-robin,abcde,100,16,6,0,2596191,2596181,0,659624,659614,0,2338135,2338125,0,1037964,1037954,0,984611393730.8,1326376,6631880,0,0,1244
1930,15283670,round-robin,abcde,100,10,0,1,614677,614667,0,1718886,1718876,0,2178235,2178225,0,2863432,2863422,0,1079502883550.8,1475038,7375190,0,0,1205
1931,15291589,round-robin,abcde,100,12,2,0,5567,5557,0,283463,283453,0,64597,64587,0,7283505,7283495,0,8293761285217.761,1527418.8,7637094,0,0,1207
1932,15299508,round-robin,abcde,100,12,2,0,97,87,0,6835264,6835254,0,4379288,4379278,0,5612888,5612878,0,8154045595451.359,3365499.8,16827499,0,0,1193
1933,15307427,round-robin,abcde,100,10,0,1,648,638,0,592332,592322,0,1032800,1032790,0,9504301,9504291,0,13394697164634.559,2226008.2,11130041,0,0,1171
1934,15315346,round-robin,abcde,100,10,0,1,3110,3100,0,1795851,1795841,0,394427,394417,0,142956,142946,0,461877912000.55994,467260.8,2336304,0,0,1361
1935,15323265,round-robin,abcde,100,11,1,0,1531,1521,0,1362312,1362302,0,2509280,2509270,0,1108837,1108827,0,883578986285.36,996384.2,4981921,0,0,1187
1936,15331184,round-robin,abcde,100,14,4,0,1380,1370,0,383790,383780,0,784550,784540,0,9323265,9323255,0,13133096005724.16,2098589.8,10492949,0,0,1694
1937,15339103,round-robin,abcde,100,12,2,0,2963,2953,0,658927,658917,0,2025747,2025737,0,470212,470202,0,552905316946.1599,631562.2,3157811,0,0,1249
1938,15347022,round-robin,abcde,100,12,2,0,104551,104541,0,1622988,1622978,0,915699,915689,0,4970646,4970636,0,3319312963208.5596,1522769.2,7613846,0,0,1269
1939,15354941,round-robin,abcde,100,18,8,0,987060,987050,0,164699,164689,0,314383,314373,0,6641472,6641462,0,6412532174502.639,1621516.4,8107582,0,0,1146
1940,15362860,round-robin,abcde,100,11,1,0,1255407,1255397,0,33717,33707,0,292784,292774,0,9447085,9447075,0,13316507038667.36,2205790.8,11028954,0,0,1281
1941,15370779,round-robin,abcde,100,18,8,0,29,19,0,830447,830437,0,973811,973801,0,2693665,2693655,0,969486878548,899584,4497920,0,0,1375
1942,15378698,round-robin,abcde,100,11,1,0,66,56,0,1757936,1757926,0,1333810,1333800,0,2720817,2720807,0,1102975298848.4,1162518,5812590,0,0,1216
1943,15386617,round-robin,abcde,100,10,0,1,827,817,0,5428085,5428075,0,34323,34313,0,8023878,8023868,0,11493481263008.24,2697414.6,13487073,0,0,1286
1944,15394536,round-robin,abcde,100,11,1,0,45,35,0,4505618,4505608,0,6557132,6557122,0,4042819,4042809,0,6800995553626,3021115,15105575,0,0,1374
1945,15402455,round-robin,abcde,100,15,5,0,214650,214640,0,3101399,3101389,0,759447,759437,0,2330741,2330731,0,1493170159463.0398,1281240.4,6406202,0,0,1232
1946,15410374,round-robin,abcde,100,10,0,1,239994,239984,0,1951046,1951036,0,463843,463833,0,8021544,8021534,0,9125446936768.639,2135277.4,10676387,0,0,1337
1947,15418293,round-robin,abcde,100,10,0,1,5615,5605,0,668082,668072,0,565422,565412,0,9440382,9440372,0,13415297678246.56,2135892.2,10679461,0,0,1318
1948,15426212,round-robin,abcde,100,20,10,0,15025,15015,0,1049852,1049842,0,2461367,2461357,0,9600580,9600570,0,12973814427590.16,2625358.8,13126794,0,0,1121
