trial_id,seed,strategy,quantifier_order,property,initial_a,initial_b,initial_c,final_a,final_b,final_c,variance,mean_distance,attempts,rounds,elapsed_micros
491,3888229,round-robin,abc,sum,14,90,62,0,55,97,1577.5555555555554,50.666666666666664,0,0,15019
492,3896148,round-robin,abc,sum,98,81,13,0,54,98,1606.2222222222224,50.666666666666664,0,0,22183
493,3904067,round-robin,abc,sum,67,93,14,0,52,99,1634.888888888889,50.333333333333336,0,0,22123
494,3911986,round-robin,abc,sum,93,33,80,0,53,98,1604.2222222222224,50.333333333333336,0,0,26102
495,3919905,round-robin,abc,sum,82,85,91,0,54,97,1574.8888888888887,50.333333333333336,0,0,26357
496,3927824,round-robin,abc,sum,81,93,39,0,55,96,1546.888888888889,50.333333333333336,0,0,25175
497,3935743,round-robin,abc,sum,68,76,20,0,52,99,1634.888888888889,50.333333333333336,0,0,25951
498,3943662,round-robin,abc,sum,92,53,11,0,55,96,1546.888888888889,50.333333333333336,0,0,20586
499,3951581,round-robin,abc,sum,35,21,100,0,54,97,1574.8888888888887,50.333333333333336,0,0,26119
500,3959500,round-robin,abc,product,70,4,47,2,51,0,556.2222222222222,17.666666666666668,0,0,26367
501,3967419,round-robin,abc,product,19,93,56,2,51,85,1160.6666666666667,46,0,0,25387
502,3975338,round-robin,abc,product,96,72,4,2,51,0,556.2222222222222,17.666666666666668,0,0,25690
503,3983257,round-robin,abc,product,17,7,27,2,51,0,556.2222222222222,17.666666666666668,0,0,26186
504,3991176,round-robin,abc,product,80,51,92,2,51,8,476.22222222222223,20.333333333333332,0,0,26710
505,3999095,round-robin,abc,product,39,78,74,2,51,39,434.88888888888886,30.666666666666668,0,0,26129
506,4007014,round-robin,abc,product,87,4,88,2,51,18,416.22222222222223,23.666666666666668,0,0,26530
507,4014933,round-robin,abc,product,11,86,18,2,51,0,556.2222222222222,17.666666666666668,0,0,20240
508,4022852,round-robin,abc,product,61,21,56,2,51,0,556.2222222222222,17.666666666666668,0,0,25883
509,4030771,round-robin,abc,product,20,37,17,2,51,12,446.8888888888889,21.666666666666668,0,0,26447
510,4038690,round-robin,abc,product,66,92,55,2,51,2,533.5555555555557,18.333333333333332,0,0,26219
511,4046609,round-robin,abc,product,11,80,28,2,51,1,544.6666666666666,18,0,0,26322
512,4054528,round-robin,abc,product,40,89,26,2,51,18,416.22222222222223,23.666666666666668,0,0,25682
513,4062447,round-robin,abc,product,4,96,53,2,51,37,424.6666666666667,30,0,0,26305
514,4070366,round-robin,abc,product,87,28,1,2,52,39,448.6666666666667,31,0,0,25585
515,4078285,round-robin,abc,product,77,23,1,2,51,84,1134.888888888889,45.666666666666664,0,0,26492
516,4086204,round-robin,abc,product,84,56,22,2,51,36,420.22222222222223,29.666666666666668,0,0,26122
517,4094123,round-robin,abc,product,77,73,10,2,51,0,556.2222222222222,17.666666666666668,0,0,25918
518,4102042,round-robin,abc,product,13,83,34,2,51,22,404.6666666666667,25,0,0,26232
519,4109961,round-robin,abc,product,44,14,76,2,51,4,512.6666666666666,19,0,0,26232
520,4117880,round-robin,abc,product,26,4,22,2,51,1,544.6666666666666,18,0,0,26082
521,4125799,round-robin,abc,product,79,23,90,2,51,10,460.6666666666667,21,0,0,49542
522,4133718,round-robin,abc,product,96,47,0,2,51,1,544.6666666666666,18,0,0,26411
523,4141637,round-robin,abc,product,74,52,56,2,51,4,512.6666666666666,19,0,0,27402
524,4149556,round-robin,abc,product,90,98,52,2,51,44,468.22222222222223,32.333333333333336,0,0,26819
525,4157475,round-robin,abc,product,77,23,18,2,51,11,453.5555555555556,21.333333333333332,0,0,26098
526,4165394,round-robin,abc,product,80,58,90,2,51,5,502.88888888888886,19.333333333333332,0,0,26194
527,4173313,round-robin,abc,product,41,72,78,2,51,14,434.88888888888886,22.333333333333332,0,0,25882
528,4181232,round-robin,abc,product,92,16,93,2,51,69,801.5555555555555,40.666666666666664,0,0,26207
529,4189151,round-robin,abc,product,46,75,68,2,55,16,502.88888888888886,24.333333333333332,0,0,26251
530,4197070,round-robin,abc,product,92,44,38,2,51,2,533.5555555555557,18.333333333333332,0,0,26442
531,4204989,round-robin,abc,product,4,85,93,2,54,83,1122.888888888889,46.333333333333336,0,0,26049
532,4212908,round-robin,abc,product,61,42,39,2,51,0,556.2222222222222,17.666666666666668,0,0,26434
533,4220827,round-robin,abc,product,5,67,74,2,52,11,473.5555555555556,21.666666666666668,0,0,26227
534,4228746,round-robin,abc,product,4,77,72,2,51,13,440.6666666666667,22,0,0,26008
535,4236665,round-robin,abc,product,13,55,58,2,53,58,640.2222222222222,37.666666666666664,0,0,26224
536,4244584,round-robin,abc,product,66,38,33,2,51,21,406.88888888888886,24.666666666666668,0,0,26074
537,4252503,round-robin,abc,product,95,76,42,2,51,2,533.5555555555557,18.333333333333332,0,0,26435
538,4260422,round-robin,abc,product,92,85,54,2,51,12,446.8888888888889,21.666666666666668,0,0,26441
539,4268341,round-robin,abc,product,90,59,75,2,51,58,620.6666666666666,37,0,0,26642
540,4276260,round-robin,abc,product,98,59,80,2,51,2,533.5555555555557,18.333333333333332,0,0,26436
541,4284179,round-robin,abc,product,79,43,56,2,51,12,446.8888888888889,21.666666666666668,0,0,25996
542,4292098,round-robin,abc,product,48,75,52,2,55,42,508.6666666666667,33,0,0,26305
543,4300017,round-robin,abc,product,26,8,85,2,51,43,460.6666666666667,32,0,0,25896
544,4307936,round-robin,abc,product,93,23,55,2,51,0,556.2222222222222,17.666666666666668,0,0,26172
545,4315855,round-robin,abc,product,67,64,89,2,52,38,443.5555555555556,30.666666666666668,0,0,25001
546,4323774,round-robin,abc,product,44,17,30,2,51,5,502.88888888888886,19.333333333333332,0,0,26795
547,4331693,round-robin,abc,product,20,49,68,2,51,3,522.8888888888888,18.666666666666668,0,0,26383
548,4339612,round-robin,abc,product,37,8,18,2,51,0,556.2222222222222,17.666666666666668,0,0,26300
549,4347531,round-robin,abc,product,65,56,59,2,51,32,406.88888888888886,28.333333333333332,0,0,26288
550,4355450,round-robin,abc,triangle,8,33,62,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5863
551,4363369,round-robin,abc,triangle,32,5,56,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6138
552,4371288,round-robin,abc,triangle,97,16,43,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5839
553,4379207,round-robin,abc,triangle,100,64,4,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6054
554,4387126,round-robin,abc,triangle,15,6,94,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6553
555,4395045,round-robin,abc,triangle,83,2,58,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5898
556,4402964,round-robin,abc,triangle,39,33,91,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6049
557,4410883,round-robin,abc,triangle,12,99,21,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6362
558,4418802,round-robin,abc,triangle,60,5,40,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6045
559,4426721,round-robin,abc,triangle,9,89,49,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6391
560,4434640,round-robin,abc,triangle,50,37,94,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5888
561,4442559,round-robin,abc,triangle,56,18,79,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6325
562,4450478,round-robin,abc,triangle,45,7,37,0,0,1,0.22222222222222224,0.3333333333333333,0,0,8095
563,4458397,round-robin,abc,triangle,36,42,4,0,0,1,0.22222222222222224,0.3333333333333333,0,0,7379
564,4466316,round-robin,abc,triangle,32,55,14,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6425
565,4474235,round-robin,abc,triangle,52,73,6,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6003
566,4482154,round-robin,abc,triangle,83,29,5,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6002
567,4490073,round-robin,abc,triangle,4,52,10,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6471
568,4497992,round-robin,abc,triangle,3,71,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5878
569,4505911,round-robin,abc,triangle,35,51,91,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6214
570,4513830,round-robin,abc,triangle,75,91,1,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6155
571,4521749,round-robin,abc,triangle,60,7,47,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5937
572,4529668,round-robin,abc,triangle,61,8,12,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6587
573,4537587,round-robin,abc,triangle,35,29,67,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6070
574,4545506,round-robin,abc,triangle,43,69,6,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6354
575,4553425,round-robin,abc,triangle,0,0,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6497
576,4561344,round-robin,abc,triangle,32,20,72,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6098
577,4569263,round-robin,abc,triangle,73,52,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6247
578,4577182,round-robin,abc,triangle,30,80,15,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5910
579,4585101,round-robin,abc,triangle,35,59,95,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6199
580,4593020,round-robin,abc,triangle,31,52,15,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6472
581,4600939,round-robin,abc,triangle,40,55,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,7993
582,4608858,round-robin,abc,triangle,56,3,34,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6071
583,4616777,round-robin,abc,triangle,87,32,32,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6000
584,4624696,round-robin,abc,triangle,12,3,49,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6312
585,4632615,round-robin,abc,triangle,99,20,25,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6227
586,4640534,round-robin,abc,triangle,53,92,1,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6011
587,4648453,round-robin,abc,triangle,33,76,1,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6808
588,4656372,round-robin,abc,triangle,8,4,52,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6010
589,4664291,round-robin,abc,triangle,100,53,13,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6342
590,4672210,round-robin,abc,triangle,81,14,99,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6289
591,4680129,round-robin,abc,triangle,2,22,35,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6021
592,4688048,round-robin,abc,triangle,35,6,7,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6036
593,4695967,round-robin,abc,triangle,21,84,42,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6209
594,4703886,round-robin,abc,triangle,62,73,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5936
595,4711805,round-robin,abc,triangle,48,12,86,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6202
596,4719724,round-robin,abc,triangle,97,21,50,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6168
597,4727643,round-robin,abc,triangle,62,44,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11999
598,4735562,round-robin,abc,triangle,25,22,53,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5900
599,4743481,round-robin,abc,triangle,13,26,93,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6349
600,4751400,round-robin,bac,sum,47,37,80,55,0,98,1608.6666666666667,51,0,0,25405
601,4759319,round-robin,bac,sum,66,72,28,57,0,94,1494.888888888889,50.333333333333336,0,0,26125
602,4767238,round-robin,bac,sum,20,48,94,52,0,99,1634.888888888889,50.333333333333336,0,0,22867
603,4775157,round-robin,bac,sum,39,93,28,52,0,99,1634.888888888889,50.333333333333336,0,0,25182
604,4783076,round-robin,bac,sum,58,10,93,52,0,99,1634.888888888889,50.333333333333336,0,0,26531
605,4790995,round-robin,bac,sum,82,16,83,55,0,97,1577.5555555555554,50.666666666666664,0,0,25459
606,4798914,round-robin,bac,sum,80,82,38,56,0,96,1550.222222222222,50.666666666666664,0,0,26117
607,4806833,round-robin,bac,sum,66,70,42,53,0,99,1636.222222222222,50.666666666666664,0,0,26390
608,4814752,round-robin,bac,sum,48,26,81,52,0,99,1634.888888888889,50.333333333333336,0,0,26059
609,4822671,round-robin,bac,sum,61,47,48,55,0,97,1577.5555555555554,50.666666666666664,0,0,25744
610,4830590,round-robin,bac,sum,75,45,80,53,0,98,1604.2222222222224,50.333333333333336,0,0,25842
611,4838509,round-robin,bac,sum,77,24,82,52,0,99,1634.888888888889,50.333333333333336,0,0,26086
612,4846428,round-robin,bac,sum,45,97,32,54,0,97,1574.8888888888887,50.333333333333336,0,0,22443
613,4854347,round-robin,bac,sum,99,25,53,55,0,96,1546.888888888889,50.333333333333336,0,0,26358
614,4862266,round-robin,bac,sum,96,66,28,52,0,99,1634.888888888889,50.333333333333336,0,0,25758
615,4870185,round-robin,bac,sum,100,44,18,52,0,100,1667.5555555555554,50.666666666666664,0,0,25619
616,4878104,round-robin,bac,sum,87,15,84,54,0,97,1574.8888888888887,50.333333333333336,0,0,25883
617,4886023,round-robin,bac,sum,86,26,71,52,0,99,1634.888888888889,50.333333333333336,0,0,19839
618,4893942,round-robin,bac,sum,100,45,40,54,0,97,1574.8888888888887,50.333333333333336,0,0,25793
619,4901861,round-robin,bac,sum,43,89,23,54,0,97,1574.8888888888887,50.333333333333336,0,0,25785
620,4909780,round-robin,bac,sum,72,43,45,57,0,94,1494.888888888889,50.333333333333336,0,0,24880
621,4917699,round-robin,bac,sum,38,39,90,56,0,97,1580.6666666666667,51,0,0,25580
622,4925618,round-robin,bac,sum,84,91,79,54,0,98,1606.2222222222224,50.666666666666664,0,0,25935
623,4933537,round-robin,bac,sum,87,99,16,56,0,96,1550.222222222222,50.666666666666664,0,0,26050
624,4941456,round-robin,bac,sum,77,18,59,54,0,97,1574.8888888888887,50.333333333333336,0,0,25929
625,4949375,round-robin,bac,sum,73,94,37,52,0,99,1634.888888888889,50.333333333333336,0,0,23420
626,4957294,round-robin,bac,sum,55,14,97,54,0,97,1574.8888888888887,50.333333333333336,0,0,25905
627,4965213,round-robin,bac,sum,94,50,96,55,0,96,1546.888888888889,50.333333333333336,0,0,26511
628,4973132,round-robin,bac,sum,13,64,93,55,0,96,1546.888888888889,50.333333333333336,0,0,25359
629,4981051,round-robin,bac,sum,58,14,100,55,0,96,1546.888888888889,50.333333333333336,0,0,26039
630,4988970,round-robin,bac,sum,78,28,83,57,0,94,1494.888888888889,50.333333333333336,0,0,26379
631,4996889,round-robin,bac,sum,79,85,90,55,0,97,1577.5555555555554,50.666666666666664,0,0,25267
632,5004808,round-robin,bac,sum,70,3,83,54,0,98,1606.2222222222224,50.666666666666664,0,0,26490
633,5012727,round-robin,bac,sum,88,76,31,53,0,99,1636.222222222222,50.666666666666664,0,0,26808
634,5020646,round-robin,bac,sum,64,41,54,51,0,100,1666.8888888888887,50.333333333333336,0,0,25951
635,5028565,round-robin,bac,sum,15,51,89,53,0,99,1636.222222222222,50.666666666666664,0,0,26101
636,5036484,round-robin,bac,sum,45,19,91,55,0,96,1546.888888888889,50.333333333333336,0,0,26624
637,5044403,round-robin,bac,sum,63,75,88,55,0,96,1546.888888888889,50.333333333333336,0,0,26250
638,5052322,round-robin,bac,sum,32,85,38,55,0,96,1546.888888888889,50.333333333333336,0,0,22855
639,5060241,round-robin,bac,sum,60,79,14,54,0,97,1574.8888888888887,50.333333333333336,0,0,26060
640,5068160,round-robin,bac,sum,73,85,99,53,0,98,1604.2222222222224,50.333333333333336,0,0,25873
641,5076079,round-robin,bac,sum,77,15,66,52,0,99,1634.888888888889,50.333333333333336,0,0,26405
642,5083998,round-robin,bac,sum,62,87,65,52,0,99,1634.888888888889,50.333333333333336,0,0,22196
643,5091917,round-robin,bac,sum,58,19,78,54,0,97,1574.8888888888887,50.333333333333336,0,0,26308
644,5099836,round-robin,bac,sum,95,12,62,55,0,97,1577.5555555555554,50.666666666666664,0,0,26001
645,5107755,round-robin,bac,sum,44,26,83,55,0,96,1546.888888888889,50.333333333333336,0,0,25959
646,5115674,round-robin,bac,sum,87,53,31,52,0,99,1634.888888888889,50.333333333333336,0,0,26422
647,5123593,round-robin,bac,sum,18,49,85,53,0,99,1636.222222222222,50.666666666666664,0,0,26773
648,5131512,round-robin,bac,sum,11,72,79,51,0,100,1666.8888888888887,50.333333333333336,0,0,26664
649,5139431,round-robin,bac,sum,33,84,86,58,0,93,1470.888888888889,50.333333333333336,0,0,25602
650,5147350,round-robin,bac,product,73,7,51,51,2,12,446.8888888888889,21.666666666666668,0,0,25970
651,5155269,round-robin,bac,product,11,21,65,51,2,6,493.5555555555556,19.666666666666668,0,0,26277
652,5163188,round-robin,bac,product,64,79,84,51,2,11,453.5555555555556,21.333333333333332,0,0,26209
653,5171107,round-robin,bac,product,63,29,10,51,2,10,460.6666666666667,21,0,0,25843
654,5179026,round-robin,bac,product,51,96,1,51,2,8,476.22222222222223,20.333333333333332,0,0,26372
655,5186945,round-robin,bac,product,37,25,14,51,2,0,556.2222222222222,17.666666666666668,0,0,25649
656,5194864,round-robin,bac,product,97,16,59,51,2,45,476.22222222222223,32.666666666666664,0,0,24821
657,5202783,round-robin,bac,product,56,46,78,51,2,0,556.2222222222222,17.666666666666668,0,0,26519
658,5210702,round-robin,bac,product,89,66,23,51,2,59,634.8888888888888,37.333333333333336,0,0,25682
659,5218621,round-robin,bac,product,39,65,55,51,2,76,944.6666666666666,43,0,0,26193
660,5226540,round-robin,bac,product,83,94,22,52,2,7,505.5555555555556,20.333333333333332,0,0,26144
661,5234459,round-robin,bac,product,79,11,67,51,2,5,502.88888888888886,19.333333333333332,0,0,25653
662,5242378,round-robin,bac,product,43,91,6,51,2,41,446.8888888888889,31.333333333333332,0,0,26448
663,5250297,round-robin,bac,product,61,68,96,51,2,37,424.6666666666667,30,0,0,26138
664,5258216,round-robin,bac,product,79,51,9,51,2,0,556.2222222222222,17.666666666666668,0,0,26227
665,5266135,round-robin,bac,product,82,28,13,51,2,1,544.6666666666666,18,0,0,26309
666,5274054,round-robin,bac,product,96,51,58,51,2,0,556.2222222222222,17.666666666666668,0,0,26300
667,5281973,round-robin,bac,product,9,75,21,51,2,47,493.5555555555555,33.333333333333336,0,0,26118
668,5289892,round-robin,bac,product,55,100,83,51,2,12,446.8888888888889,21.666666666666668,0,0,25856
669,5297811,round-robin,bac,product,57,59,36,51,2,0,556.2222222222222,17.666666666666668,0,0,26332
670,5305730,round-robin,bac,product,18,9,65,51,2,2,533.5555555555557,18.333333333333332,0,0,26275
671,5313649,round-robin,bac,product,71,19,21,51,2,36,420.22222222222223,29.666666666666668,0,0,26303
672,5321568,round-robin,bac,product,8,20,69,51,2,41,446.8888888888889,31.333333333333332,0,0,26669
673,5329487,round-robin,bac,product,22,83,19,52,2,36,434.6666666666667,30,0,0,26184
674,5337406,round-robin,bac,product,38,95,3,51,2,30,402.88888888888886,27.666666666666668,0,0,25558
675,5345325,round-robin,bac,product,88,84,94,52,2,43,473.5555555555556,32.333333333333336,0,0,26441
676,5353244,round-robin,bac,product,90,90,61,51,2,22,404.6666666666667,25,0,0,26298
677,5361163,round-robin,bac,product,33,89,43,51,2,2,533.5555555555557,18.333333333333332,0,0,25847
678,5369082,round-robin,bac,product,48,81,65,52,2,16,443.5555555555556,23.333333333333332,0,0,25956
679,5377001,round-robin,bac,product,54,10,14,51,2,8,476.22222222222223,20.333333333333332,0,0,26212
680,5384920,round-robin,bac,product,42,62,36,51,2,1,544.6666666666666,18,0,0,26467
681,5392839,round-robin,bac,product,32,47,78,51,2,1,544.6666666666666,18,0,0,25878
682,5400758,round-robin,bac,product,51,55,93,51,2,0,556.2222222222222,17.666666666666668,0,0,26156
683,5408677,round-robin,bac,product,49,90,100,51,2,0,556.2222222222222,17.666666666666668,0,0,26187
684,5416596,round-robin,bac,product,62,71,66,51,2,21,406.88888888888886,24.666666666666668,0,0,26317
685,5424515,round-robin,bac,product,82,45,40,51,2,0,556.2222222222222,17.666666666666668,0,0,26018
686,5432434,round-robin,bac,product,27,4,65,51,2,1,544.6666666666666,18,0,0,25140
687,5440353,round-robin,bac,product,11,70,80,51,2,0,556.2222222222222,17.666666666666668,0,0,25137
688,5448272,round-robin,bac,product,49,16,42,52,2,0,578.6666666666666,18,0,0,26418
689,5456191,round-robin,bac,product,16,14,22,51,2,5,502.88888888888886,19.333333333333332,0,0,26050
690,5464110,round-robin,bac,product,29,65,34,51,2,2,533.5555555555557,18.333333333333332,0,0,26506
691,5472029,round-robin,bac,product,32,70,39,51,2,2,533.5555555555557,18.333333333333332,0,0,26371
692,5479948,round-robin,bac,product,36,3,92,51,2,15,429.5555555555556,22.666666666666668,0,0,26246
693,5487867,round-robin,bac,product,74,6,55,51,2,1,544.6666666666666,18,0,0,26289
694,5495786,round-robin,bac,product,73,86,60,53,2,19,449.5555555555556,24.666666666666668,0,0,25801
695,5503705,round-robin,bac,product,38,5,80,51,2,56,593.5555555555555,36.333333333333336,0,0,25896
696,5511624,round-robin,bac,product,38,12,52,51,2,6,493.5555555555556,19.666666666666668,0,0,25866
697,5519543,round-robin,bac,product,62,71,36,53,2,1,589.5555555555554,18.666666666666668,0,0,25805
698,5527462,round-robin,bac,product,64,91,26,51,2,11,453.5555555555556,21.333333333333332,0,0,26172
699,5535381,round-robin,bac,product,5,76,54,51,2,12,446.8888888888889,21.666666666666668,0,0,26313
700,5543300,round-robin,bac,triangle,75,8,14,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6168
701,5551219,round-robin,bac,triangle,5,27,37,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11828
702,5559138,round-robin,bac,triangle,28,33,77,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6255
703,5567057,round-robin,bac,triangle,38,4,90,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5751
704,5574976,round-robin,bac,triangle,8,4,35,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6483
705,5582895,round-robin,bac,triangle,62,38,23,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6149
706,5590814,round-robin,bac,triangle,23,24,58,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6648
707,5598733,round-robin,bac,triangle,83,85,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6168
708,5606652,round-robin,bac,triangle,32,23,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6128
709,5614571,round-robin,bac,triangle,54,97,10,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5969
710,5622490,round-robin,bac,triangle,30,26,87,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6612
711,5630409,round-robin,bac,triangle,5,92,58,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5690
712,5638328,round-robin,bac,triangle,86,38,4,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6580
713,5646247,round-robin,bac,triangle,52,15,72,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6404
714,5654166,round-robin,bac,triangle,43,71,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6172
715,5662085,round-robin,bac,triangle,10,73,46,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6455
716,5670004,round-robin,bac,triangle,91,8,74,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6247
717,5677923,round-robin,bac,triangle,74,36,20,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6580
718,5685842,round-robin,bac,triangle,100,36,13,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6337
719,5693761,round-robin,bac,triangle,12,18,63,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6237
720,5701680,round-robin,bac,triangle,94,57,11,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6102
721,5709599,round-robin,bac,triangle,88,13,49,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6237
722,5717518,round-robin,bac,triangle,24,49,100,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6347
723,5725437,round-robin,bac,triangle,60,15,93,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6271
724,5733356,round-robin,bac,triangle,34,4,39,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6067
725,5741275,round-robin,bac,triangle,43,83,32,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6138
726,5749194,round-robin,bac,triangle,21,93,67,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6202
727,5757113,round-robin,bac,triangle,57,24,92,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6008
728,5765032,round-robin,bac,triangle,33,42,98,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6422
729,5772951,round-robin,bac,triangle,72,27,39,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6036
730,5780870,round-robin,bac,triangle,1,42,35,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6158
731,5788789,round-robin,bac,triangle,31,91,13,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6019
732,5796708,round-robin,bac,triangle,90,25,31,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5780
733,5804627,round-robin,bac,triangle,54,85,13,0,0,1,0.22222222222222224,0.3333333333333333,0,0,7332
734,5812546,round-robin,bac,triangle,30,84,12,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6102
735,5820465,round-robin,bac,triangle,80,55,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6355
736,5828384,round-robin,bac,triangle,32,78,10,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6134
737,5836303,round-robin,bac,triangle,65,13,25,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6251
738,5844222,round-robin,bac,triangle,84,16,4,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6127
739,5852141,round-robin,bac,triangle,31,31,87,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6608
740,5860060,round-robin,bac,triangle,5,67,29,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6079
741,5867979,round-robin,bac,triangle,59,71,8,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6347
742,5875898,round-robin,bac,triangle,77,8,14,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6498
743,5883817,round-robin,bac,triangle,35,100,58,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6387
744,5891736,round-robin,bac,triangle,2,57,19,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6054
745,5899655,round-robin,bac,triangle,9,81,62,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6019
746,5907574,round-robin,bac,triangle,54,64,8,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6362
747,5915493,round-robin,bac,triangle,31,36,85,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6031
748,5923412,round-robin,bac,triangle,4,37,77,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5882
749,5931331,round-robin,bac,triangle,0,58,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6681
750,5939250,round-robin,cab,sum,85,56,17,53,98,0,1604.2222222222224,50.333333333333336,0,0,26137
751,5947169,round-robin,cab,sum,74,35,46,54,98,0,1606.2222222222224,50.666666666666664,0,0,26635
752,5955088,round-robin,cab,sum,8,93,52,52,100,0,1667.5555555555554,50.666666666666664,0,0,26951
753,5963007,round-robin,cab,sum,86,92,3,54,99,0,1638,51,0,0,18308
754,5970926,round-robin,cab,sum,91,40,22,58,94,0,1499.5555555555557,50.666666666666664,0,0,24480
755,5978845,round-robin,cab,sum,91,62,31,56,95,0,1520.2222222222224,50.333333333333336,0,0,26617
756,5986764,round-robin,cab,sum,67,59,50,54,97,0,1574.8888888888887,50.333333333333336,0,0,19004
