trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
2357,18665083,round-robin,abcde,2000,10,0,1,10,0,1,174,164,0,1463102,1463092,0,4279887,4279877,0,2772254006270.24,1148626.6,5743133,0,0,99716
2358,18673002,round-robin,abcde,2000,10,0,1,10,0,1,69445,69435,0,2854471,2854461,0,1736174,1736164,0,1364760482784.4,932012,4660060,0,0,99050
2359,18680921,round-robin,abcde,2000,10,0,1,10,0,1,1060,1050,0,5154067,5154057,0,589772,589762,0,4062283982592.16,1148973.8,5744869,0,0,100195
2360,18688840,round-robin,abcde,2000,10,0,1,10,0,1,10,0,1,1015278,1015268,0,704063,704053,0,187049359684.96002,343864.2,1719321,0,0,100353
2361,18696759,round-robin,abcde,2000,10,0,1,10,0,1,114995,114985,0,82454,82444,0,2352338,2352328,0,850642686227.0402,509951.4,2549757,0,0,99569
2362,18704678,round-robin,abcde,2000,10,0,1,10,0,1,20533,20523,0,764719,764709,0,428944,428934,0,94869121890.96,242833.2,1214166,0,0,133161
2363,18712597,round-robin,abcde,2000,10,0,1,10,0,1,475471,475461,0,1789418,1789408,0,3485955,3485945,0,1793096872698.1602,1150162.8,5750814,0,0,99188
2364,18720516,round-robin,abcde,2000,10,0,1,10,0,1,6638,6628,0,4438023,4438013,0,1372697,1372687,0,2962402381321.04,1163465.6,5817328,0,0,99963
2365,18728435,round-robin,abcde,2000,10,0,1,10,0,1,170641,170631,0,1983682,1983672,0,2928761,2928751,0,1474832873672.56,1016610.8,5083054,0,0,99002
2366,18736354,round-robin,abcde,2000,10,0,1,10,0,1,5398,5388,0,1154858,1154848,0,3483755,3483745,0,1831374050600.1597,928796.2,4643981,0,0,99505
2367,18744273,round-robin,abcde,2000,10,0,1,10,0,1,25105,25095,0,391833,391823,0,2371474,2371464,0,844596338013.04,557676.4,2788382,0,0,99639
2368,18752192,round-robin,abcde,2000,10,0,1,10,0,1,1631,1621,0,1212023,1212013,0,9237079,9237069,0,12989796642345.84,2090140.6,10450703,0,0,100027
2369,18760111,round-robin,abcde,2000,10,0,1,10,0,1,10332,10322,0,2400641,2400631,0,3199193,3199183,0,1940636484326.9602,1122027.2,5610136,0,0,99462
2370,18768030,round-robin,abcde,2000,10,0,1,10,0,1,763,753,0,1374699,1374689,0,2297651,2297641,0,894123366726.6399,734616.6,3673083,0,0,100701
2371,18775949,round-robin,abcde,2000,10,0,1,10,0,1,636666,636656,0,5513193,5513183,0,1865549,1865539,0,4286299303553.84,1603075.6,8015378,0,0,99244
2372,18783868,round-robin,abcde,2000,10,0,1,10,0,1,78607,78597,0,4425914,4425904,0,2831586,2831576,0,3369804239883.04,1467215.4,7336077,0,0,100020
2373,18791787,round-robin,abcde,2000,10,0,1,10,0,1,31,21,0,63609,63599,0,270104,270094,0,10944519063.76,66742.8,333714,0,0,98109
2374,18799706,round-robin,abcde,2000,10,0,1,10,0,1,1750560,1750550,0,464454,464444,0,1622773,1622763,0,593563505519.04,767551.4,3837757,0,0,98124
2375,18807625,round-robin,abcde,2000,10,0,1,10,0,1,7416,7406,0,7314138,7314128,0,1901869,1901859,0,8019879043722.24,1844678.6,9223393,0,0,99458
2376,18815544,round-robin,abcde,2000,10,0,1,10,0,1,2123,2113,0,110331,110321,0,2014515,2014505,0,633126336178.1599,425387.8,2126939,0,0,99153
2377,18823463,round-robin,abcde,2000,10,0,1,10,0,1,292,282,0,23914,23904,0,1030971,1030961,0,168157005187.84,211029.4,1055147,0,0,99497
2378,18831382,round-robin,abcde,2000,10,0,1,10,0,1,41452,41442,0,33495,33485,0,2487437,2487427,0,975400032130.96,512470.8,2562354,0,0,99406
2379,18839301,round-robin,abcde,2000,10,0,1,10,0,1,3651,3641,0,1001924,1001914,0,801445,801435,0,198620081496.4,361398,1806990,0,0,97958
2380,18847220,round-robin,abcde,2000,10,0,1,10,0,1,71,61,0,7407305,7407295,0,1480718,1480708,0,8252195813678.161,1777612.8,8888064,0,0,98292
2381,18855139,round-robin,abcde,2000,10,0,1,10,0,1,40585,40575,0,2422514,2422504,0,2955722,2955712,0,1746749241449.7598,1083758.2,5418791,0,0,98906
2382,18863058,round-robin,abcde,2000,10,0,1,10,0,1,34468,34458,0,1104970,1104960,0,1139411,1139401,0,296351077442.55994,455763.8,2278819,0,0,98795
2383,18870977,round-robin,abcde,2000,10,0,1,10,0,1,40,30,0,2165052,2165042,0,3309496,3309486,0,1929189477557.44,1094911.6,5474558,0,0,99210
2384,18878896,round-robin,abcde,2000,10,0,1,10,0,1,380334,380324,0,3161598,3161588,0,1860625,1860615,0,1552942721559.84,1080505.4,5402527,0,0,99074
2385,18886815,round-robin,abcde,2000,10,0,1,10,0,1,6464,6454,0,127375,127365,0,1581756,1581746,0,385910250402.4,343113,1715565,0,0,98930
2386,18894734,round-robin,abcde,2000,10,0,1,10,0,1,2181,2171,0,348685,348675,0,2414900,2414890,0,884682711325.36,553147.2,2765736,0,0,98883
2387,18902653,round-robin,abcde,2000,10,0,1,10,0,1,1130,1120,0,1578004,1577994,0,281655,281645,0,375381082648.95996,372151.8,1860759,0,0,99182
2388,18910572,round-robin,abcde,2000,10,0,1,10,0,1,35726,35716,0,45758,45748,0,64274,64264,0,650208771.8399999,29145.6,145728,0,0,99743
2389,18918491,round-robin,abcde,2000,10,0,1,10,0,1,2498,2488,0,205687,205677,0,2776030,2776020,0,1193504847205.6,596837,2984185,0,0,98825
2390,18926410,round-robin,abcde,2000,10,0,1,10,0,1,462,452,0,2089345,2089335,0,224010,224000,0,668954978051.04,462757.4,2313787,0,0,99479
2391,18934329,round-robin,abcde,2000,10,0,1,10,0,1,43513,43503,0,5363322,5363312,0,518793,518783,0,4402720317984.24,1185119.6,5925598,0,0,99043
2392,18942248,round-robin,abcde,2000,10,0,1,10,0,1,972,962,0,2067007,2066997,0,4254761,4254751,0,2876010249326.8,1264542,6322710,0,0,98747
2393,18950167,round-robin,abcde,2000,10,0,1,10,0,1,47754,47744,0,4471974,4471964,0,2462420,2462410,0,3262842032349.44,1396423.6,6982118,0,0,98970
2394,18958086,round-robin,abcde,2000,10,0,1,10,0,1,5463,5453,0,121805,121795,0,5581223,5581213,0,4929499382179.76,1141692.2,5708461,0,0,98980
2395,18966005,round-robin,abcde,2000,10,0,1,10,0,1,12569,12559,0,1997301,1997291,0,2164951,2164941,0,1038104524381.36,834958.2,4174791,0,0,98654
2396,18973924,round-robin,abcde,2000,10,0,1,10,0,1,10188,10178,0,486829,486819,0,1387124,1387114,0,290241345475.36,376822.2,1884111,0,0,97479
2397,18981843,round-robin,abcde,2000,10,0,1,10,0,1,456300,456290,0,196725,196715,0,3287466,3287456,0,1589763545751.3599,788092.2,3940461,0,0,98511
2398,18989762,round-robin,abcde,2000,10,0,1,10,0,1,403,393,0,176610,176600,0,1996572,1996562,0,614515853337.6,434711,2173555,0,0,99242
2399,18997681,round-robin,abcde,2000,10,0,1,10,0,1,1123872,1123862,0,6406356,6406346,0,1495378,1495368,0,5649651179165.76,1805115.2,9025576,0,0,97964
2400,19005600,round-robin,edcba,100,10,0,1,2263353,2263343,0,2891072,2891062,0,264580,264570,0,148667,148657,0,1474670398911.4402,1113526.4,5567632,0,0,2530
2401,19013519,round-robin,edcba,100,11,1,0,3311500,3311490,0,541323,541313,0,1706688,1706678,0,1275163,1275153,0,1291060727303.6,1366927,6834635,0,0,1841
2402,19021438,round-robin,edcba,100,10,0,1,4105215,4105205,0,3478191,3478181,0,1914597,1914587,0,2509082,2509072,0,2015542183226.8,2401409,12007045,0,0,2045
2403,19029357,round-robin,edcba,100,10,0,1,684872,684862,0,11575,11565,0,1906715,1906705,0,2038526,2038516,0,790252383273.8398,928329.6,4641648,0,0,1729
2404,19037276,round-robin,edcba,100,10,0,1,302532,302522,0,1017445,1017435,0,507238,507228,0,4016740,4016730,0,2137565034229.6,1168783,5843915,0,0,1408
2405,19045195,round-robin,edcba,100,10,0,1,1710586,1710576,0,51368,51358,0,613179,613169,0,5208750,5208740,0,3786544315274.2397,1516768.6,7583843,0,0,1373
2406,19053114,round-robin,edcba,100,10,0,1,2956471,2956461,0,2004738,2004728,0,7001039,7001029,0,8531573,8531563,0,10112511669024.559,4098756.2,20493781,0,0,1694
2407,19061033,round-robin,edcba,100,10,0,1,1770639,1770629,0,5871941,5871931,0,6291615,6291605,0,1496157,1496147,0,6363708872513.439,3086062.4,15430312,0,0,2065
2408,19068952,round-robin,edcba,100,10,0,1,1418124,1418114,0,397400,397390,0,160969,160959,0,4918702,4918692,0,3375954484967.2,1379031,6895155,0,0,1392
2409,19076871,round-robin,edcba,100,10,0,1,152847,152837,0,1114064,1114054,0,2007293,2007283,0,1133767,1133757,0,538618860094.16003,881586.2,4407931,0,0,2001
2410,19084790,round-robin,edcba,100,11,1,0,190532,190522,0,2347438,2347428,0,751788,751778,0,1391685,1391675,0,733107526466.96,936280.8,4681404,0,0,2243
2411,19092709,round-robin,edcba,100,10,0,1,1201472,1201462,0,176458,176448,0,78777,78767,0,2835999,2835989,0,1167657281009.3599,858533.2,4292666,0,0,2086
2412,19100628,round-robin,edcba,100,10,0,1,330716,330706,0,761691,761681,0,439496,439486,0,3915634,3915624,0,2055947788953.44,1089499.4,5447497,0,0,1441
2413,19108547,round-robin,edcba,100,11,1,0,464637,464627,0,891220,891210,0,6033455,6033445,0,201520,201510,0,5185834137517.041,1518158.6,7590793,0,0,1099
2414,19116466,round-robin,edcba,100,10,0,1,798902,798892,0,483656,483646,0,17002,16992,0,351657,351647,0,90161824917.43999,330235.4,1651177,0,0,2526
2415,19124385,round-robin,edcba,100,10,0,1,21503,21493,0,7158,7148,0,1689130,1689120,0,1079745,1079735,0,490854062714.95996,559499.2,2797496,0,0,1252
2416,19132304,round-robin,edcba,100,10,0,1,1180540,1180530,0,2595868,2595858,0,342012,342002,0,3655333,3655323,0,1904871735624.64,1554742.6,7773713,0,0,1110
2417,19140223,round-robin,edcba,100,10,0,1,1800754,1800744,0,943392,943382,0,1238072,1238062,0,5585386,5585376,0,3710842989972.16,1913512.8,9567564,0,0,1860
2418,19148142,round-robin,edcba,100,10,0,1,41948,41938,0,1749058,1749048,0,5384279,5384269,0,2003455,2003445,0,3843073099306.8,1835740,9178700,0,0,2075
2419,19156061,round-robin,edcba,100,10,0,1,477835,477825,0,522843,522833,0,7891214,7891204,0,2988050,2988040,0,8694948076361.838,2375980.4,11879902,0,0,1872
2420,19163980,round-robin,edcba,100,10,0,1,2854935,2854925,0,5798145,5798135,0,1285751,1285741,0,645518,645508,0,4286651465899.7607,2116861.8,10584309,0,0,2177
2421,19171899,round-robin,edcba,100,10,0,1,484774,484764,0,3261767,3261757,0,229947,229937,0,2530019,2530009,0,1772209772475.4402,1301293.4,6506467,0,0,2279
2422,19179818,round-robin,edcba,100,10,0,1,240020,240010,0,1878220,1878210,0,19448,19438,0,5378287,5378277,0,4242732628785.6,1503187,7515935,0,0,2229
2423,19187737,round-robin,edcba,100,10,0,1,675901,675891,0,1202295,1202285,0,876599,876589,0,1803065,1803055,0,353397768514.4,911564,4557820,0,0,1814
2424,19195656,round-robin,edcba,100,10,0,1,2011087,2011077,0,1432898,1432888,0,717655,717645,0,2185185,2185175,0,666253375975.6,1269357,6346785,0,0,1682
2425,19203575,round-robin,edcba,100,11,1,0,4176010,4176000,0,2397944,2397934,0,2036735,2036725,0,1832059,1832049,0,1776736296129.36,2088541.8,10442709,0,0,2302
2426,19211494,round-robin,edcba,100,10,0,1,180185,180175,0,728510,728500,0,2206705,2206695,0,20576,20566,0,693256428957.3601,627187.2,3135936,0,0,1221
2427,19219413,round-robin,edcba,100,13,3,0,138024,138014,0,20775,20765,0,3545232,3545222,0,271726,271716,0,1900127551938,795144,3975720,0,0,1080
2428,19227332,round-robin,edcba,100,11,1,0,7045700,7045690,0,2285062,2285052,0,1425707,1425697,0,395808,395798,0,6435599145937.84,2230447.6,11152238,0,0,1165
2429,19235251,round-robin,edcba,100,10,0,1,1848513,1848503,0,3643056,3643046,0,222835,222825,0,4792544,4792534,0,3525551495362.6406,2101381.6,10506908,0,0,1675
2430,19243170,round-robin,edcba,100,10,0,1,313493,313483,0,1539758,1539748,0,4430631,4430621,0,2295059,2295049,0,2529447875854.96,1715780.2,8578901,0,0,1718
2431,19251089,round-robin,edcba,100,10,0,1,4266228,4266218,0,1743256,1743246,0,645561,645551,0,3227423,3227413,0,2507995354234.64,1976485.6,9882428,0,0,2053
2432,19259008,round-robin,edcba,100,10,0,1,1089551,1089541,0,1665325,1665315,0,1376883,1376873,0,3216369,3216359,0,1080447732753.4398,1469617.6,7348088,0,0,1899
2433,19266927,round-robin,edcba,100,10,0,1,142406,142396,0,3100462,3100452,0,889951,889941,0,2334210,2334200,0,1501834900675.3599,1293397.8,6466989,0,0,1813
2434,19274846,round-robin,edcba,100,10,0,1,135640,135630,0,751780,751770,0,941909,941899,0,478609,478599,0,126901144624.23999,461579.6,2307898,0,0,2677
2435,19282765,round-robin,edcba,100,11,1,0,469305,469295,0,4455857,4455847,0,498663,498653,0,2347346,2347336,0,2751070576691.04,1554226.4,7771132,0,0,1618
2436,19290684,round-robin,edcba,100,10,0,1,1323779,1323769,0,172833,172823,0,763589,763579,0,4696919,4696909,0,2949209354586.4,1391416,6957080,0,0,1718
2437,19298603,round-robin,edcba,100,10,0,1,1797218,1797208,0,424394,424384,0,1263509,1263499,0,2644990,2644980,0,897370641022.5602,1226014.2,6130071,0,0,1818
2438,19306522,round-robin,edcba,100,11,1,0,177722,177712,0,398545,398535,0,5314985,5314975,0,2014022,2014012,0,3999413441378.8,1581047,7905235,0,0,1436
2439,19314441,round-robin,edcba,100,10,0,1,745365,745355,0,610183,610173,0,121691,121681,0,364854,364844,0,79430145017.84,368410.6,1842053,0,0,1599
2440,19322360,round-robin,edcba,100,10,0,1,1833745,1833735,0,233793,233783,0,87220,87210,0,740688,740678,0,459354568826.16003,579081.2,2895406,0,0,1191
2441,19330279,round-robin,edcba,100,10,0,1,3126566,3126556,0,140640,140630,0,1752908,1752898,0,986430,986420,0,1325037394487.3599,1201300.8,6006504,0,0,1749
2442,19338198,round-robin,edcba,100,10,0,1,2013565,2013555,0,2110981,2110971,0,601945,601935,0,2212251,2212241,0,827564239642.24,1387740.4,6938702,0,0,2670
2443,19346117,round-robin,edcba,100,10,0,1,2850909,2850899,0,2506752,2506742,0,975991,975981,0,1215630,1215620,0,1088688100922.6399,1509848.4,7549242,0,0,1626
2444,19354036,round-robin,edcba,100,10,0,1,3693461,3693451,0,8273012,8273002,0,9755554,9755544,0,1485861,1485851,0,14348338510664.24,4641569.6,23207848,0,0,1636
2445,19361955,round-robin,edcba,100,11,1,0,4499797,4499787,0,687985,687975,0,2097711,2097701,0,1888545,1888535,0,2371171009444.1597,1834799.8,9173999,0,0,1595
2446,19369874,round-robin,edcba,100,10,0,1,501432,501422,0,1565593,1565583,0,8840639,8840629,0,3301280,3301270,0,10275797660854.16,2841780.8,14208904,0,0,1636
2447,19377793,round-robin,edcba,100,12,2,0,373602,373592,0,1229311,1229301,0,705588,705578,0,1993079,1993069,0,484052713672.24005,860308.4,4301542,0,0,1062
2448,19385712,round-robin,edcba,100,11,1,0,1735857,1735847,0,3175790,3175780,0,259109,259099,0,7842606,7842596,0,8160574525272.24,2602664.6,13013323,0,0,1857
2449,19393631,round-robin,edcba,100,10,0,1,1373645,1373635,0,1507165,1507155,0,291876,291866,0,1920755,1920745,0,548857934974.16,1018680.2,5093401,0,0,1808
2450,19401550,round-robin,edcba,100,10,0,1,68286,68276,0,1221184,1221174,0,4853768,4853758,0,8133025,8133015,0,10087743726819.041,2855244.6,14276223,0,0,2240
2451,19409469,round-robin,edcba,100,10,0,1,1365455,1365445,0,1628027,1628017,0,7291927,7291917,0,698756,698746,0,6808995700918.8,2196825,10984125,0,0,2408
2452,19417388,round-robin,edcba,100,10,0,1,782391,782381,0,496238,496228,0,2633753,2633743,0,1288892,1288882,0,809122846513.3601,1040246.8,5201234,0,0,1482
2453,19425307,round-robin,edcba,100,10,0,1,869106,869096,0,2407017,2407007,0,374853,374843,0,3712930,3712920,0,1925997652624.5598,1472773.2,7363866,0,0,1644
2454,19433226,round-robin,edcba,100,10,0,1,1493574,1493564,0,2263411,2263401,0,6388554,6388544,0,3442537,3442527,0,4618251925420.56,2717607.2,13588036,0,0,1630
2455,19441145,round-robin,edcba,100,10,0,1,1480271,1480261,0,2044096,2044086,0,3924660,3924650,0,1635365,1635355,0,1588326710012.2397,1816870.4,9084352,0,0,1804
2456,19449064,round-robin,edcba,100,10,0,1,409770,409760,0,682099,682089,0,1270849,1270839,0,259330,259320,0,188088419485.84,524401.6,2622008,0,0,1173
2457,19456983,round-robin,edcba,100,10,0,1,1073684,1073674,0,1075750,1075740,0,571615,571605,0,455599,455589,0,165223668337.84003,635321.6,3176608,0,0,2600
2458,19464902,round-robin,edcba,100,10,0,1,712323,712313,0,2705425,2705415,0,872576,872566,0,3313352,3313342,0,1600642136282.96,1520727.2,7603636,0,0,1381
2459,19472821,round-robin,edcba,100,10,0,1,2167394,2167384,0,111952,111942,0,2781439,2781429,0,2134139,2134129,0,1329533426162.16,1438976.8,7194884,0,0,1656
2460,19480740,round-robin,edcba,100,10,0,1,2514447,2514437,0,3088024,3088014,0,3607128,3607118,0,1256963,1256953,0,1707967689200.24,2093304.4,10466522,0,0,1858
2461,19488659,round-robin,edcba,100,10,0,1,1083705,1083695,0,2040462,2040452,0,1347064,1347054,0,318645,318635,0,533083235618.16,957967.2,4789836,0,0,1413
2462,19496578,round-robin,edcba,100,10,0,1,3349657,3349647,0,4041470,4041460,0,284475,284465,0,15963,15953,0,3160559485103.6,1538305,7691525,0,0,1647
2463,19504497,round-robin,edcba,100,10,0,1,6421115,6421105,0,1434295,1434285,0,1398786,1398776,0,4901395,4901385,0,5838397455186.159,2831110.2,14155551,0,0,1428
2464,19512416,round-robin,edcba,100,10,0,1,2275824,2275814,0,3942754,3942744,0,892430,892420,0,463750,463740,0,2052151460045.4402,1514943.6,7574718,0,0,1863
2465,19520335,round-robin,edcba,100,12,2,0,2403836,2403826,0,185112,185102,0,2695956,2695946,0,2057044,2057034,0,1306285482227.2,1468382,7341910,0,0,1446
2466,19528254,round-robin,edcba,100,10,0,1,3644877,3644867,0,6647725,6647715,0,4640352,4640342,0,1131234,1131224,0,5735648318174.639,3212829.6,16064148,0,0,2109
2467,19536173,round-robin,edcba,100,10,0,1,1616638,1616628,0,1682884,1682874,0,4834881,4834871,0,57243,57233,0,3080864484268.5596,1638321.2,8191606,0,0,2114
2468,19544092,round-robin,edcba,100,10,0,1,499433,499423,0,5752186,5752176,0,338693,338683,0,2488284,2488274,0,4631825986488.56,1815711.2,9078556,0,0,1962
2469,19552011,round-robin,edcba,100,10,0,1,373700,373690,0,1832733,1832723,0,3046526,3046516,0,1319317,1319307,0,1176298260278.96,1314447.2,6572236,0,0,1445
2470,19559930,round-robin,edcba,100,10,0,1,1823683,1823673,0,4103356,4103346,0,315507,315497,0,1499625,1499615,0,2104699325529.3599,1548426.2,7742131,0,0,2873
2471,19567849,round-robin,edcba,100,10,0,1,1278275,1278265,0,719739,719729,0,1299330,1299320,0,133060,133050,0,300885314813.36,686072.8,3430364,0,0,2524
2472,19575768,round-robin,edcba,100,12,2,0,569380,569370,0,214743,214733,0,320375,320365,0,625227,625217,0,53091812982.64,345937.4,1729687,0,0,1417
2473,19583687,round-robin,edcba,100,10,0,1,1024688,1024678,0,4060732,4060722,0,978021,978011,0,1217617,1217607,0,1875171172854.64,1456203.6,7281018,0,0,1767
2474,19591606,round-robin,edcba,100,10,0,1,142121,142111,0,164723,164713,0,226702,226692,0,172836,172826,0,5760038727.44,141268.4,706342,0,0,1801
2475,19599525,round-robin,edcba,100,10,0,1,1050419,1050409,0,346592,346582,0,976533,976523,0,1103228,1103218,0,195326439018.63995,695346.4,3476732,0,0,1826
2476,19607444,round-robin,edcba,100,10,0,1,511835,511825,0,43112,43102,0,221414,221404,0,1911192,1911182,0,504182751267.0399,537502.6,2687513,0,0,2021
2477,19615363,round-robin,edcba,100,10,0,1,415852,415842,0,6398594,6398584,0,135600,135590,0,3333536,3333526,0,6219066960328.639,2056708.4,10283542,0,0,2437
2478,19623282,round-robin,edcba,100,10,0,1,2322293,2322283,0,535210,535200,0,2285906,2285896,0,1441106,1441096,0,862090674199.2,1316895,6584475,0,0,1446
2479,19631201,round-robin,edcba,100,11,1,0,344677,344667,0,2446818,2446808,0,3825734,3825724,0,5759058,5759048,0,4654831961746.641,2475249.6,12376248,0,0,1767
2480,19639120,round-robin,edcba,100,10,0,1,154601,154591,0,2729267,2729257,0,766953,766943,0,347958,347948,0,996805761451.76,799747.8,3998739,0,0,2040
2481,19647039,round-robin,edcba,100,10,0,1,287928,287918,0,769624,769614,0,4350390,4350380,0,821026,821016,0,2503033418907.84,1245785.6,6228928,0,0,2234
2482,19654958,round-robin,edcba,100,10,0,1,2666323,2666313,0,38221,38211,0,208222,208212,0,974749,974739,0,1016332214886,777495,3887475,0,0,2254
2483,19662877,round-robin,edcba,100,10,0,1,2035323,2035313,0,1633645,1633635,0,3417760,3417750,0,1899385,1899375,0,1190000236410.6401,1797214.6,8986073,0,0,1605
2484,19670796,round-robin,edcba,100,10,0,1,343833,343823,0,358340,358330,0,1860853,1860843,0,6753009,6752999,0,6390958848174.8,1863199,9315995,0,0,2489
2485,19678715,round-robin,edcba,100,10,0,1,5008800,5008790,0,1355811,1355801,0,2330528,2330518,0,539174,539164,0,3118765203043.0405,1846854.6,9234273,0,0,1349
2486,19686634,round-robin,edcba,100,10,0,1,3803381,3803371,0,411540,411530,0,1240193,1240183,0,1067396,1067386,0,1760766334169.2,1304494,6522470,0,0,1437
2487,19694553,round-robin,edcba,100,10,0,1,41085,41075,0,1505421,1505411,0,92208,92198,0,1885023,1885013,0,669287161271.4401,704739.4,3523697,0,0,2799
2488,19702472,round-robin,edcba,100,10,0,1,2010564,2010554,0,201067,201057,0,1994173,1994163,0,31638,31628,0,893864512639.4401,847480.4,4237402,0,0,2264
2489,19710391,round-robin,edcba,100,11,1,0,305672,305662,0,4849785,4849775,0,829625,829615,0,1439052,1439042,0,3069882484210.8,1484819,7424095,0,0,1304
2490,19718310,round-robin,edcba,100,10,0,1,715107,715097,0,1512547,1512537,0,479215,479205,0,205387,205377,0,274949726760.16003,582443.2,2912216,0,0,1996
2491,19726229,round-robin,edcba,100,10,0,1,735783,735773,0,1802341,1802331,0,92402,92392,0,1512009,1511999,0,530476646750,828499,4142495,0,0,2010
2492,19734148,round-robin,edcba,100,10,0,1,3164031,3164021,0,1208655,1208645,0,5447525,5447515,0,1532509,1532499,0,3543831169642.4,2270536,11352680,0,0,1494
2493,19742067,round-robin,edcba,100,10,0,1,2624111,2624101,0,1794514,1794504,0,1836535,1836525,0,537064,537054,0,908129808157.36,1358436.8,6792184,0,0,1607
2494,19749986,round-robin,edcba,100,10,0,1,12326,12316,0,48083,48073,0,1868920,1868910,0,4531549,4531539,0,3136329492271.44,1292167.6,6460838,0,0,1598
2495,19757905,round-robin,edcba,100,10,0,1,217824,217814,0,177726,177716,0,4447956,4447946,0,9366735,9366725,0,13442564853542.56,2842040.2,14210201,0,0,1816
2496,19765824,round-robin,edcba,100,11,1,0,1130577,1130567,0,3606242,3606232,0,949484,949474,0,5168026,5168016,0,3665971790285.2,2170858,10854290,0,0,1607
2497,19773743,round-robin,edcba,100,10,0,1,948494,948484,0,74142,74132,0,155493,155483,0,58113,58103,0,125405859323.43999,247240.4,1236202,0,0,1224
2498,19781662,round-robin,edcba,100,10,0,1,255701,255691,0,1959543,1959533,0,2341782,2341772,0,2474964,2474954,0,1124955341434,1406390,7031950,0,0,1651
2499,19789581,round-robin,edcba,100,10,0,1,1322674,1322664,0,43009,42999,0,2790338,2790328,0,1790645,1790635,0,1134224172986.16,1189325.2,5946626,0,0,1868
2500,19797500,round-robin,edcba,100,10,0,1,2231112,2231102,0,1087320,1087310,0,431199,431189,0,523850,523840,0,593586374745.76,854688.2,4273441,0,0,1616
2501,19805419,round-robin,edcba,100,10,0,1,495805,495795,0,427804,427794,0,483518,483508,0,4402935,4402925,0,2659415560410.64,1162004.4,5810022,0,0,1394
2502,19813338,round-robin,edcba,100,12,2,0,2121715,2121705,0,353407,353397,0,566766,566756,0,2316014,2316004,0,914053421938.1602,1071572.8,5357864,0,0,2036
2503,19821257,round-robin,edcba,100,10,0,1,2071758,2071748,0,208131,208121,0,635003,634993,0,3096164,3096154,0,1419675431491.7603,1202203.2,6011016,0,0,2471
2504,19829176,round-robin,edcba,100,10,0,1,52680,52670,0,2331808,2331798,0,713408,713398,0,458391,458381,0,725945468853.4402,711249.4,3556247,0,0,2057
2505,19837095,round-robin,edcba,100,13,3,0,1363511,1363501,0,119483,119473,0,7066893,7066883,0,1558876,1558866,0,6761407809553.76,2021745.2,10108726,0,0,1407
2506,19845014,round-robin,edcba,100,13,3,0,743060,743050,0,832161,832151,0,138020,138010,0,306557,306547,0,108345902638.95999,403952.2,2019761,0,0,1207
2507,19852933,round-robin,edcba,100,12,2,0,978310,978300,0,35247,35237,0,7214238,7214228,0,3447695,3447685,0,7525338830104.237,2335090.4,11675452,0,0,1401
2508,19860852,round-robin,edcba,100,10,0,1,3919417,3919407,0,1545578,1545568,0,1311384,1311374,0,111091,111081,0,1999046805946,1377486,6887430,0,0,1455
2509,19868771,round-robin,edcba,100,10,0,1,311540,311530,0,233515,233505,0,1912294,1912284,0,3114078,3114068,0,1459550902090.2397,1114277.4,5571387,0,0,2096
2510,19876690,round-robin,edcba,100,11,1,0,830844,830834,0,99188,99178,0,366300,366290,0,869137,869127,0,130370820098,433086,2165430,0,0,1057
2511,19884609,round-robin,edcba,100,11,1,0,483455,483445,0,568342,568332,0,1593604,1593594,0,466614,466604,0,275420506997.36,622395.2,3111976,0,0,1181
2512,19892528,round-robin,edcba,100,10,0,1,2638891,2638881,0,1343786,1343776,0,1333048,1333038,0,1477432,1477422,0,699981046145.4401,1358623.4,6793117,0,0,1394
2513,19900447,round-robin,edcba,100,10,0,1,5316026,5316016,0,677339,677329,0,32685,32675,0,788411,788401,0,4010835553174.9595,1362884.2,6814421,0,0,2151
2514,19908366,round-robin,edcba,100,10,0,1,2289218,2289208,0,665473,665463,0,3942589,3942579,0,653199,653189,0,2050414698810.1602,1510087.8,7550439,0,0,1797
2515,19916285,round-robin,edcba,100,10,0,1,3134430,3134420,0,36015,36005,0,1729034,1729024,0,313912,313902,0,1495627564952.9602,1042670.2,5213351,0,0,1410
2516,19924204,round-robin,edcba,100,10,0,1,886691,886681,0,500861,500851,0,2488228,2488218,0,1396524,1396514,0,723836310108.5599,1054452.8,5272264,0,0,1439
2517,19932123,round-robin,edcba,100,10,0,1,271155,271145,0,2263985,2263975,0,7112673,7112663,0,1011228,1011218,0,6817755748628.561,2131800.2,10659001,0,0,1091
2518,19940042,round-robin,edcba,100,11,1,0,510844,510834,0,6952240,6952230,0,303682,303672,0,993468,993458,0,6865085108440,1752039,8760195,0,0,1551
2519,19947961,round-robin,edcba,100,10,0,1,4738033,4738023,0,166996,166986,0,2136010,2136000,0,780727,780717,0,3082576356599.76,1564345.2,7821726,0,0,2678
2520,19955880,round-robin,edcba,100,10,0,1,137072,137062,0,330132,330122,0,2037056,2037046,0,359398,359388,0,553284211480.6399,572723.6,2863618,0,0,1984
2521,19963799,round-robin,edcba,100,10,0,1,2900217,2900207,0,192465,192455,0,6553985,6553975,0,1185121,1185111,0,5868392601143.841,2166349.6,10831748,0,0,1623
