trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
918,934442,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
919,942361,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
920,950280,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
921,958199,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
922,966118,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
923,974037,3,tuple,390625,312500,65536.00,1399680.00,true,0.200000
924,981956,3,tuple,390625,390625,102400.00,1399680.00,true,0.000000
925,989875,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
926,997794,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
927,1005713,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
928,1013632,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
929,1021551,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
930,1029470,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
931,1037389,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
932,1045308,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
933,1053227,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
934,1061146,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
935,1069065,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
936,1076984,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
937,1084903,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
938,1092822,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
939,1100741,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
940,1108660,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
941,1116579,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
942,1124498,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
943,1132417,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
944,1140336,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
945,1148255,3,tuple,390625,468750,81920.00,1679616.00,true,0.200000
946,1156174,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
947,1164093,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
948,1172012,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
949,1179931,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
950,1187850,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
951,1195769,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
952,1203688,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
953,1211607,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
954,1219526,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
955,1227445,3,tuple,390625,468750,81920.00,1679616.00,true,0.200000
956,1235364,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
957,1243283,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
958,1251202,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
959,1259121,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
960,1267040,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
961,1274959,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
962,1282878,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
963,1290797,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
964,1298716,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
965,1306635,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
966,1314554,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
967,1322473,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
968,1330392,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
969,1338311,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
970,1346230,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
971,1354149,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
972,1362068,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
973,1369987,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
974,1377906,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
975,1385825,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
976,1393744,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
977,1401663,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
978,1409582,3,tuple,390625,468750,81920.00,1679616.00,true,0.200000
979,1417501,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
980,1425420,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
981,1433339,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
982,1441258,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
983,1449177,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
984,1457096,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
985,1465015,3,tuple,390625,468750,81920.00,1679616.00,true,0.200000
986,1472934,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
987,1480853,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
988,1488772,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
989,1496691,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
990,1504610,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
991,1512529,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
992,1520448,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
993,1528367,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
994,1536286,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
995,1544205,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
996,1552124,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
997,1560043,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
998,1567962,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
999,1575881,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
1000,0,3,union,40,40,31.00,49.00,true,0.000000
1001,7919,3,union,40,40,32.00,49.00,true,0.000000
1002,15838,3,union,40,43,31.00,52.00,true,0.075000
1003,23757,3,union,40,42,34.00,52.00,true,0.050000
1004,31676,3,union,40,41,32.00,51.00,true,0.025000
1005,39595,3,union,40,42,32.00,52.00,true,0.050000
1006,47514,3,union,40,42,34.00,53.00,true,0.050000
1007,55433,3,union,40,42,32.00,51.00,true,0.050000
1008,63352,3,union,40,42,33.00,50.00,true,0.050000
1009,71271,3,union,40,40,32.00,52.00,true,0.000000
1010,79190,3,union,40,41,30.00,49.00,true,0.025000
1011,87109,3,union,40,41,32.00,52.00,true,0.025000
1012,95028,3,union,40,41,31.00,51.00,true,0.025000
1013,102947,3,union,40,40,32.00,50.00,true,0.000000
1014,110866,3,union,40,46,34.00,55.00,true,0.150000
1015,118785,3,union,40,41,31.00,50.00,true,0.025000
1016,126704,3,union,40,44,32.00,53.00,true,0.100000
1017,134623,3,union,40,40,32.00,50.00,true,0.000000
1018,142542,3,union,40,43,31.00,53.00,true,0.075000
1019,150461,3,union,40,40,31.00,50.00,true,0.000000
1020,158380,3,union,40,42,32.00,51.00,true,0.050000
1021,166299,3,union,40,41,30.00,52.00,true,0.025000
1022,174218,3,union,40,43,32.00,52.00,true,0.075000
1023,182137,3,union,40,42,33.00,51.00,true,0.050000
1024,190056,3,union,40,43,32.00,53.00,true,0.075000
1025,197975,3,union,40,42,33.00,53.00,true,0.050000
1026,205894,3,union,40,42,30.00,51.00,true,0.050000
1027,213813,3,union,40,41,32.00,51.00,true,0.025000
1028,221732,3,union,40,42,32.00,54.00,true,0.050000
1029,229651,3,union,40,42,32.00,53.00,true,0.050000
1030,237570,3,union,40,43,33.00,53.00,true,0.075000
1031,245489,3,union,40,42,31.00,52.00,true,0.050000
1032,253408,3,union,40,42,33.00,52.00,true,0.050000
1033,261327,3,union,40,39,30.00,49.00,true,0.025000
1034,269246,3,union,40,40,31.00,49.00,true,0.000000
1035,277165,3,union,40,43,33.00,54.00,true,0.075000
1036,285084,3,union,40,39,29.00,49.00,true,0.025000
1037,293003,3,union,40,44,32.00,55.00,true,0.100000
1038,300922,3,union,40,40,30.00,51.00,true,0.000000
1039,308841,3,union,40,40,31.00,50.00,true,0.000000
1040,316760,3,union,40,43,32.00,52.00,true,0.075000
1041,324679,3,union,40,42,33.00,51.00,true,0.050000
1042,332598,3,union,40,43,32.00,51.00,true,0.075000
1043,340517,3,union,40,42,33.00,52.00,true,0.050000
1044,348436,3,union,40,42,30.00,52.00,true,0.050000
1045,356355,3,union,40,43,34.00,53.00,true,0.075000
1046,364274,3,union,40,41,32.00,51.00,true,0.025000
1047,372193,3,union,40,43,33.00,52.00,true,0.075000
1048,380112,3,union,40,40,28.00,51.00,true,0.000000
1049,388031,3,union,40,42,31.00,51.00,true,0.050000
1050,395950,3,union,40,41,31.00,51.00,true,0.025000
1051,403869,3,union,40,42,33.00,54.00,true,0.050000
1052,411788,3,union,40,38,29.00,52.00,true,0.050000
1053,419707,3,union,40,39,31.00,50.00,true,0.025000
1054,427626,3,union,40,42,32.00,53.00,true,0.050000
1055,435545,3,union,40,42,33.00,51.00,true,0.050000
1056,443464,3,union,40,41,32.00,51.00,true,0.025000
1057,451383,3,union,40,42,32.00,52.00,true,0.050000
1058,459302,3,union,40,42,33.00,52.00,true,0.050000
1059,467221,3,union,40,42,32.00,52.00,true,0.050000
1060,475140,3,union,40,41,32.00,53.00,true,0.025000
1061,483059,3,union,40,42,32.00,51.00,true,0.050000
1062,490978,3,union,40,43,32.00,53.00,true,0.075000
1063,498897,3,union,40,42,32.00,52.00,true,0.050000
1064,506816,3,union,40,41,32.00,51.00,true,0.025000
1065,514735,3,union,40,43,32.00,53.00,true,0.075000
1066,522654,3,union,40,43,31.00,51.00,true,0.075000
1067,530573,3,union,40,42,31.00,53.00,true,0.050000
1068,538492,3,union,40,42,33.00,51.00,true,0.050000
1069,546411,3,union,40,42,33.00,53.00,true,0.050000
1070,554330,3,union,40,43,33.00,52.00,true,0.075000
1071,562249,3,union,40,41,32.00,53.00,true,0.025000
1072,570168,3,union,40,41,31.00,50.00,true,0.025000
1073,578087,3,union,40,41,32.00,53.00,true,0.025000
1074,586006,3,union,40,42,33.00,51.00,true,0.050000
1075,593925,3,union,40,43,32.00,54.00,true,0.075000
1076,601844,3,union,40,42,30.00,51.00,true,0.050000
1077,609763,3,union,40,38,29.00,47.00,true,0.050000
1078,617682,3,union,40,45,35.00,54.00,true,0.125000
1079,625601,3,union,40,42,33.00,53.00,true,0.050000
1080,633520,3,union,40,42,32.00,53.00,true,0.050000
1081,641439,3,union,40,44,34.00,54.00,true,0.100000
1082,649358,3,union,40,41,32.00,54.00,true,0.025000
1083,657277,3,union,40,43,32.00,52.00,true,0.075000
1084,665196,3,union,40,38,30.00,48.00,true,0.050000
1085,673115,3,union,40,43,31.00,52.00,true,0.075000
1086,681034,3,union,40,40,32.00,52.00,true,0.000000
1087,688953,3,union,40,42,33.00,52.00,true,0.050000
1088,696872,3,union,40,42,32.00,52.00,true,0.050000
1089,704791,3,union,40,40,32.00,51.00,true,0.000000
1090,712710,3,union,40,44,34.00,54.00,true,0.100000
1091,720629,3,union,40,43,32.00,53.00,true,0.075000
1092,728548,3,union,40,42,31.00,54.00,true,0.050000
1093,736467,3,union,40,43,32.00,52.00,true,0.075000
1094,744386,3,union,40,43,33.00,54.00,true,0.075000
1095,752305,3,union,40,43,31.00,53.00,true,0.075000
1096,760224,3,union,40,39,31.00,49.00,true,0.025000
1097,768143,3,union,40,41,31.00,51.00,true,0.025000
1098,776062,3,union,40,42,31.00,51.00,true,0.050000
1099,783981,3,union,40,39,30.00,49.00,true,0.025000
1100,791900,3,union,40,41,32.00,55.00,true,0.025000
1101,799819,3,union,40,41,30.00,51.00,true,0.025000
1102,807738,3,union,40,43,33.00,51.00,true,0.075000
1103,815657,3,union,40,41,31.00,52.00,true,0.025000
1104,823576,3,union,40,41,30.00,50.00,true,0.025000
1105,831495,3,union,40,45,35.00,57.00,true,0.125000
1106,839414,3,union,40,43,33.00,52.00,true,0.075000
1107,847333,3,union,40,41,32.00,51.00,true,0.025000
1108,855252,3,union,40,42,33.00,54.00,true,0.050000
1109,863171,3,union,40,37,27.00,47.00,true,0.075000
1110,871090,3,union,40,42,34.00,52.00,true,0.050000
1111,879009,3,union,40,40,32.00,54.00,true,0.000000
1112,886928,3,union,40,42,31.00,52.00,true,0.050000
1113,894847,3,union,40,41,32.00,49.00,true,0.025000
1114,902766,3,union,40,43,32.00,55.00,true,0.075000
1115,910685,3,union,40,39,30.00,51.00,true,0.025000
1116,918604,3,union,40,40,31.00,49.00,true,0.000000
1117,926523,3,union,40,44,32.00,54.00,true,0.100000
1118,934442,3,union,40,42,33.00,52.00,true,0.050000
1119,942361,3,union,40,44,33.00,52.00,true,0.100000
1120,950280,3,union,40,42,32.00,52.00,true,0.050000
1121,958199,3,union,40,40,30.00,50.00,true,0.000000
1122,966118,3,union,40,40,30.00,50.00,true,0.000000
1123,974037,3,union,40,44,33.00,53.00,true,0.100000
1124,981956,3,union,40,42,32.00,54.00,true,0.050000
1125,989875,3,union,40,40,32.00,50.00,true,0.000000
1126,997794,3,union,40,44,32.00,55.00,true,0.100000
1127,1005713,3,union,40,41,30.00,52.00,true,0.025000
1128,1013632,3,union,40,41,31.00,53.00,true,0.025000
1129,1021551,3,union,40,39,31.00,50.00,true,0.025000
1130,1029470,3,union,40,41,30.00,49.00,true,0.025000
1131,1037389,3,union,40,42,33.00,51.00,true,0.050000
1132,1045308,3,union,40,42,31.00,51.00,true,0.050000
1133,1053227,3,union,40,41,31.00,53.00,true,0.025000
1134,1061146,3,union,40,40,31.00,50.00,true,0.000000
1135,1069065,3,union,40,39,29.00,50.00,true,0.025000
1136,1076984,3,union,40,42,33.00,52.00,true,0.050000
1137,1084903,3,union,40,44,33.00,54.00,true,0.100000
1138,1092822,3,union,40,44,32.00,53.00,true,0.100000
1139,1100741,3,union,40,43,32.00,51.00,true,0.075000
1140,1108660,3,union,40,39,31.00,49.00,true,0.025000
1141,1116579,3,union,40,41,31.00,50.00,true,0.025000
1142,1124498,3,union,40,42,32.00,53.00,true,0.050000
1143,1132417,3,union,40,42,34.00,51.00,true,0.050000
1144,1140336,3,union,40,42,32.00,51.00,true,0.050000
1145,1148255,3,union,40,43,35.00,52.00,true,0.075000
1146,1156174,3,union,40,43,32.00,53.00,true,0.075000
1147,1164093,3,union,40,43,33.00,54.00,true,0.075000
1148,1172012,3,union,40,42,32.00,52.00,true,0.050000
1149,1179931,3,union,40,39,30.00,50.00,true,0.025000
1150,1187850,3,union,40,41,31.00,51.00,true,0.025000
1151,1195769,3,union,40,41,32.00,54.00,true,0.025000
1152,1203688,3,union,40,41,32.00,54.00,true,0.025000
1153,1211607,3,union,40,42,33.00,52.00,true,0.050000
1154,1219526,3,union,40,42,32.00,53.00,true,0.050000
1155,1227445,3,union,40,46,32.00,56.00,true,0.150000
1156,1235364,3,union,40,42,32.00,53.00,true,0.050000
1157,1243283,3,union,40,43,33.00,53.00,true,0.075000
1158,1251202,3,union,40,42,33.00,52.00,true,0.050000
1159,1259121,3,union,40,40,29.00,48.00,true,0.000000
1160,1267040,3,union,40,41,32.00,52.00,true,0.025000
1161,1274959,3,union,40,39,30.00,47.00,true,0.025000
1162,1282878,3,union,40,41,32.00,52.00,true,0.025000
1163,1290797,3,union,40,42,31.00,53.00,true,0.050000
1164,1298716,3,union,40,44,33.00,54.00,true,0.100000
1165,1306635,3,union,40,43,32.00,52.00,true,0.075000
1166,1314554,3,union,40,43,31.00,53.00,true,0.075000
1167,1322473,3,union,40,40,30.00,49.00,true,0.000000
1168,1330392,3,union,40,40,31.00,50.00,true,0.000000
1169,1338311,3,union,40,42,32.00,53.00,true,0.050000
1170,1346230,3,union,40,40,30.00,52.00,true,0.000000
1171,1354149,3,union,40,42,32.00,50.00,true,0.050000
1172,1362068,3,union,40,43,33.00,53.00,true,0.075000
1173,1369987,3,union,40,40,30.00,48.00,true,0.000000
1174,1377906,3,union,40,42,32.00,51.00,true,0.050000
1175,1385825,3,union,40,43,33.00,52.00,true,0.075000
1176,1393744,3,union,40,41,33.00,52.00,true,0.025000
1177,1401663,3,union,40,41,31.00,49.00,true,0.025000
1178,1409582,3,union,40,44,33.00,54.00,true,0.100000
1179,1417501,3,union,40,44,32.00,53.00,true,0.100000
1180,1425420,3,union,40,44,33.00,53.00,true,0.100000
1181,1433339,3,union,40,40,31.00,49.00,true,0.000000
1182,1441258,3,union,40,41,32.00,50.00,true,0.025000
1183,1449177,3,union,40,42,30.00,52.00,true,0.050000
1184,1457096,3,union,40,42,31.00,52.00,true,0.050000
1185,1465015,3,union,40,44,34.00,54.00,true,0.100000
1186,1472934,3,union,40,40,32.00,51.00,true,0.000000
1187,1480853,3,union,40,40,32.00,51.00,true,0.000000
1188,1488772,3,union,40,41,30.00,51.00,true,0.025000
1189,1496691,3,union,40,44,33.00,53.00,true,0.100000
1190,1504610,3,union,40,41,31.00,51.00,true,0.025000
1191,1512529,3,union,40,41,31.00,51.00,true,0.025000
1192,1520448,3,union,40,40,31.00,49.00,true,0.000000
1193,1528367,3,union,40,42,32.00,52.00,true,0.050000
1194,1536286,3,union,40,39,30.00,49.00,true,0.025000
1195,1544205,3,union,40,41,31.00,52.00,true,0.025000
1196,1552124,3,union,40,43,31.00,52.00,true,0.075000
1197,1560043,3,union,40,43,33.00,53.00,true,0.075000
1198,1567962,3,union,40,41,31.00,52.00,true,0.025000
1199,1575881,3,union,40,42,32.00,53.00,true,0.050000
1200,0,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1201,7919,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1202,15838,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1203,23757,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1204,31676,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1205,39595,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
1206,47514,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1207,55433,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1208,63352,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1209,71271,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1210,79190,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1211,87109,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1212,95028,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1213,102947,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
1214,110866,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1215,118785,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1216,126704,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1217,134623,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1218,142542,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1219,150461,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1220,158380,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1221,166299,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1222,174218,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1223,182137,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1224,190056,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1225,197975,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1226,205894,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1227,213813,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1228,221732,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1229,229651,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1230,237570,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1231,245489,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1232,253408,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1233,261327,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1234,269246,4,tuple,152587890625,152587890625,4294967296.00,1959104102400.00,true,0.000000
1235,277165,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1236,285084,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1237,293003,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1238,300922,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1239,308841,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1240,316760,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1241,324679,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1242,332598,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1243,340517,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1244,348436,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1245,356355,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1246,364274,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1247,372193,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1248,380112,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1249,388031,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1250,395950,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1251,403869,4,tuple,152587890625,152587890625,8388608000.00,2821109907456.00,true,0.000000
1252,411788,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1253,419707,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1254,427626,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1255,435545,4,tuple,152587890625,152587890625,5368709120.00,1632586752000.00,true,0.000000
1256,443464,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1257,451383,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1258,459302,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1259,467221,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1260,475140,4,tuple,152587890625,152587890625,6710886400.00,1632586752000.00,true,0.000000
1261,483059,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1262,490978,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1263,498897,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1264,506816,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1265,514735,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1266,522654,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1267,530573,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1268,538492,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1269,546411,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1270,554330,4,tuple,152587890625,152587890625,6710886400.00,1959104102400.00,true,0.000000
1271,562249,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1272,570168,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1273,578087,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1274,586006,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1275,593925,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1276,601844,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1277,609763,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1278,617682,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1279,625601,4,tuple,152587890625,183105468750,10485760000.00,2350924922880.00,true,0.200000
1280,633520,4,tuple,152587890625,183105468750,5368709120.00,2821109907456.00,true,0.200000
1281,641439,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1282,649358,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1283,657277,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1284,665196,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1285,673115,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1286,681034,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1287,688953,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1288,696872,4,tuple,152587890625,183105468750,6710886400.00,2821109907456.00,true,0.200000
1289,704791,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1290,712710,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1291,720629,4,tuple,152587890625,152587890625,4294967296.00,1959104102400.00,true,0.000000
1292,728548,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1293,736467,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1294,744386,4,tuple,152587890625,152587890625,6710886400.00,2350924922880.00,true,0.000000
1295,752305,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1296,760224,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1297,768143,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1298,776062,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1299,783981,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1300,791900,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1301,799819,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1302,807738,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1303,815657,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1304,823576,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1305,831495,4,tuple,152587890625,152587890625,8388608000.00,2350924922880.00,true,0.000000
1306,839414,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1307,847333,4,tuple,152587890625,152587890625,4294967296.00,2350924922880.00,true,0.000000
1308,855252,4,tuple,152587890625,152587890625,5368709120.00,2350924922880.00,true,0.000000
1309,863171,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1310,871090,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1311,879009,4,tuple,152587890625,152587890625,6710886400.00,2821109907456.00,true,0.000000
1312,886928,4,tuple,152587890625,152587890625,5368709120.00,1959104102400.00,true,0.000000
1313,894847,4,tuple,152587890625,152587890625,4294967296.00,2821109907456.00,true,0.000000
1314,902766,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
1315,910685,4,tuple,152587890625,152587890625,5368709120.00,2821109907456.00,true,0.000000
