trial_id,seed,n,true_p,threshold,successes,confidence,truth
13262,105021778,500,0.14066674374043941,0.9,69,0,false
13263,105029697,500,0.7443898227065802,0.9,370,0,false
13264,105037616,500,0.8331419238820672,0.9,405,4.920999163715578e-10,false
13265,105045535,500,0.6632362140808254,0.9,343,0,false
13266,105053454,500,0.9596507551614195,0.9,476,0.9999847321441276,true
13267,105061373,500,0.05828372249379754,0.9,27,0,false
13268,105069292,500,0.014358432497829199,0.9,9,0,false
13269,105077211,500,0.012941312044858932,0.9,6,0,false
13270,105085130,500,0.4329084842465818,0.9,219,0,false
13271,105093049,500,0.26351850386708975,0.9,115,0,false
13272,105100968,500,0.24435463221743703,0.9,120,0,false
13273,105108887,500,0.4378389019984752,0.9,239,0,false
13274,105116806,500,0.7306037556845695,0.9,352,0,false
13275,105124725,500,0.9160595221910626,0.9,455,0.7499834278388066,true
13276,105132644,500,0.48323524626903236,0.9,237,0,false
13277,105140563,500,0.7982204391155392,0.9,410,1.9962507868953594e-8,false
13278,105148482,500,0.0985761487390846,0.9,41,0,false
13279,105156401,500,0.7179892815183848,0.9,351,0,false
13280,105164320,500,0.014071580721065402,0.9,6,0,false
13281,105172239,500,0.5129982850048691,0.9,255,0,false
13282,105180158,500,0.7464431475382298,0.9,376,0,false
13283,105188077,500,0.02554568089544773,0.9,15,0,false
13284,105195996,500,0.737169943517074,0.9,360,0,false
13285,105203915,500,0.7112108245491982,0.9,337,0,false
13286,105211834,500,0.2532245561014861,0.9,117,0,false
13287,105219753,500,0.7204897033516318,0.9,354,0,false
13288,105227672,500,0.07659814204089344,0.9,39,0,false
13289,105235591,500,0.5454738913103938,0.9,276,0,false
13290,105243510,500,0.29825315438210964,0.9,154,0,false
13291,105251429,500,0.7664656559936702,0.9,389,4.440892098500626e-16,false
13292,105259348,500,0.6932065989822149,0.9,340,0,false
13293,105267267,500,0.07635519630275667,0.9,45,0,false
13294,105275186,500,0.1543429761659354,0.9,73,0,false
13295,105283105,500,0.7113514477387071,0.9,353,0,false
13296,105291024,500,0.9168123558629304,0.9,463,0.9734496301022907,true
13297,105298943,500,0.37539278622716665,0.9,176,0,false
13298,105306862,500,0.12263953103683889,0.9,62,0,false
13299,105314781,500,0.1444621765986085,0.9,77,0,false
13300,105322700,500,0.6721683675423265,0.9,307,0,false
13301,105330619,500,0.931874981848523,0.9,459,0.9023888988518532,true
13302,105338538,500,0.056380742229521275,0.9,36,0,false
13303,105346457,500,0.5235342353116721,0.9,243,0,false
13304,105354376,500,0.49793235631659627,0.9,252,0,false
13305,105362295,500,0.9434254432562739,0.9,474,0.9999294770888237,true
13306,105370214,500,0.033960898173972964,0.9,18,0,false
13307,105378133,500,0.5372343114577234,0.9,262,0,false
13308,105386052,500,0.8909137009177357,0.9,448,0.3539655329517244,false
13309,105393971,500,0.36960084456950426,0.9,184,0,false
13310,105401890,500,0.4440853581763804,0.9,220,0,false
13311,105409809,500,0.5248955807182938,0.9,279,0,false
13312,105417728,500,0.8649985457304865,0.9,432,0.0042766036950750985,false
13313,105425647,500,0.25742405629716814,0.9,130,0,false
13314,105433566,500,0.6302649262361228,0.9,319,0,false
13315,105441485,500,0.3389724262524396,0.9,164,0,false
13316,105449404,500,0.517755811335519,0.9,263,0,false
13317,105457323,500,0.6401504648383707,0.9,305,0,false
13318,105465242,500,0.9922290998511016,0.9,498,1,true
13319,105473161,500,0.7899422817863524,0.9,383,0,false
13320,105481080,500,0.9197251480072737,0.9,468,0.9971252773519141,true
13321,105488999,500,0.8954647397622466,0.9,453,0.6443500722490028,false
13322,105496918,500,0.33401787746697664,0.9,134,0,false
13323,105504837,500,0.4123890670016408,0.9,222,0,false
13324,105512756,500,0.8052033451385796,0.9,392,7.66053886991358e-15,false
13325,105520675,500,0.7169234328903258,0.9,364,0,false
13326,105528594,500,0.757180605083704,0.9,386,0,false
13327,105536513,500,0.28170832339674234,0.9,136,0,false
13328,105544432,500,0.6311334669589996,0.9,314,0,false
13329,105552351,500,0.16598575585521758,0.9,77,0,false
13330,105560270,500,0.2400517959613353,0.9,123,0,false
13331,105568189,500,0.6441752139944583,0.9,335,0,false
13332,105576108,500,0.8893305149395019,0.9,446,0.2525172665142217,false
13333,105584027,500,0.27902653184719384,0.9,133,0,false
13334,105591946,500,0.7413026180583984,0.9,367,0,false
13335,105599865,500,0.7179188060108572,0.9,354,0,false
13336,105607784,500,0.5073125555645674,0.9,252,0,false
13337,105615703,500,0.5442010099068284,0.9,265,0,false
13338,105623622,500,0.7969388936180621,0.9,398,1.6344703368531555e-12,false
13339,105631541,500,0.9252613023854792,0.9,471,0.9994740279971098,true
13340,105639460,500,0.43720435886643827,0.9,205,0,false
13341,105647379,500,0.54935865662992,0.9,266,0,false
13342,105655298,500,0.26975771761499345,0.9,129,0,false
13343,105663217,500,0.9836972304619849,0.9,493,0.9999999999999957,true
13344,105671136,500,0.32463475223630667,0.9,146,0,false
13345,105679055,500,0.6310811536386609,0.9,325,0,false
13346,105686974,500,0.7734618145041168,0.9,384,0,false
13347,105694893,500,0.44075494073331356,0.9,234,0,false
13348,105702812,500,0.9337542708963156,0.9,477,0.9999933221538672,true
13349,105710731,500,0.4279293727595359,0.9,198,0,false
13350,105718650,500,0.7745702497195452,0.9,387,1.1102230246251565e-16,false
13351,105726569,500,0.47477292106486857,0.9,253,0,false
13352,105734488,500,0.15401564887724817,0.9,85,0,false
13353,105742407,500,0.5248374459333718,0.9,251,0,false
13354,105750326,500,0.16288634901866317,0.9,73,0,false
13355,105758245,500,0.9041673047468066,0.9,451,0.5277258029865362,true
13356,105766164,500,0.8439896043855697,0.9,441,0.08333349028629389,false
13357,105774083,500,0.9115490750409663,0.9,455,0.7499834278388066,true
13358,105782002,500,0.5357888510916382,0.9,261,0,false
13359,105789921,500,0.20046811294741929,0.9,101,0,false
13360,105797840,500,0.15741326962597668,0.9,99,0,false
13361,105805759,500,0.6625089703593403,0.9,326,0,false
13362,105813678,500,0.3774018934927881,0.9,194,0,false
13363,105821597,500,0.8663584953173995,0.9,432,0.0042766036950750985,false
13364,105829516,500,0.6615893098060042,0.9,335,0,false
13365,105837435,500,0.3641141860280186,0.9,195,0,false
13366,105845354,500,0.05411663418635726,0.9,27,0,false
13367,105853273,500,0.4160074566025287,0.9,209,0,false
13368,105861192,500,0.3019089251756668,0.9,129,0,false
13369,105869111,500,0.8553950539790094,0.9,432,0.0042766036950750985,false
13370,105877030,500,0.49992323806509376,0.9,243,0,false
13371,105884949,500,0.14999160869047046,0.9,75,0,false
13372,105892868,500,0.6829732044134289,0.9,342,0,false
13373,105900787,500,0.12692958093248308,0.9,62,0,false
13374,105908706,500,0.10996079980395734,0.9,60,0,false
13375,105916625,500,0.510993295814842,0.9,267,0,false
13376,105924544,500,0.009609326720237732,0.9,6,0,false
13377,105932463,500,0.650593379046768,0.9,328,0,false
13378,105940382,500,0.806103429524228,0.9,410,1.9962507868953594e-8,false
13379,105948301,500,0.9814542250242084,0.9,490,0.9999999999989575,true
13380,105956220,500,0.9022507234476507,0.9,451,0.5277258029865362,true
13381,105964139,500,0.08751810248941183,0.9,56,0,false
13382,105972058,500,0.038888973416760564,0.9,24,0,false
13383,105979977,500,0.4453181349672377,0.9,222,0,false
13384,105987896,500,0.5055817838292569,0.9,243,0,false
13385,105995815,500,0.3645994351245463,0.9,182,0,false
13386,106003734,500,0.05852705566212535,0.9,41,0,false
13387,106011653,500,0.20853057131171227,0.9,98,0,false
13388,106019572,500,0.40332420030608773,0.9,174,0,false
13389,106027491,500,0.7165646029170603,0.9,363,0,false
13390,106035410,500,0.9865206545218825,0.9,494,0.9999999999999994,true
13391,106043329,500,0.5683939757291228,0.9,304,0,false
13392,106051248,500,0.5722020647954196,0.9,304,0,false
13393,106059167,500,0.13420391082763672,0.9,59,0,false
13394,106067086,500,0.30633176886476576,0.9,166,0,false
13395,106075005,500,0.46134016825817525,0.9,239,0,false
13396,106082924,500,0.517245999770239,0.9,257,0,false
13397,106090843,500,0.8834417387843132,0.9,440,0.06374164806899674,false
13398,106098762,500,0.6760219063144177,0.9,341,0,false
13399,106106681,500,0.11511963047087193,0.9,53,0,false
13400,106114600,500,0.5174286714754999,0.9,264,0,false
13401,106122519,500,0.49817331065423787,0.9,245,0,false
13402,106130438,500,0.13611043035052717,0.9,80,0,false
13403,106138357,500,0.08865654771216214,0.9,49,0,false
13404,106146276,500,0.246869899565354,0.9,120,0,false
13405,106154195,500,0.5609706391114742,0.9,279,0,false
13406,106162114,500,0.5281242558266968,0.9,283,0,false
13407,106170033,500,0.10003693168982863,0.9,50,0,false
13408,106177952,500,0.4580870042555034,0.9,240,0,false
13409,106185871,500,0.6525237115565687,0.9,324,0,false
13410,106193790,500,0.8716543950140476,0.9,440,0.06374164806899674,false
13411,106201709,500,0.5635319158900529,0.9,274,0,false
13412,106209628,500,0.9698027512058616,0.9,482,0.9999999466832793,true
13413,106217547,500,0.7529502946417779,0.9,382,0,false
13414,106225466,500,0.43251091055572033,0.9,224,0,false
13415,106233385,500,0.5782541253138334,0.9,285,0,false
13416,106241304,500,0.27306187711656094,0.9,145,0,false
13417,106249223,500,0.08191754901781678,0.9,31,0,false
13418,106257142,500,0.48659081384539604,0.9,230,0,false
13419,106265061,500,0.7247756214346737,0.9,358,0,false
13420,106272980,500,0.16720793512649834,0.9,73,0,false
13421,106280899,500,0.4051253313664347,0.9,220,0,false
13422,106288818,500,0.11929419706575572,0.9,63,0,false
13423,106296737,500,0.3291671141050756,0.9,177,0,false
13424,106304656,500,0.8126451219432056,0.9,407,2.2484801798228204e-9,false
13425,106312575,500,0.27916240063495934,0.9,132,0,false
13426,106320494,500,0.4139354759827256,0.9,209,0,false
13427,106328413,500,0.930748256156221,0.9,464,0.9819983965713776,true
13428,106336332,500,0.900369057431817,0.9,448,0.3539655329517244,true
13429,106344251,500,0.8853761891368777,0.9,452,0.5868206201368019,false
13430,106352170,500,0.9925618781708181,0.9,498,1,true
13431,106360089,500,0.050848825834691525,0.9,30,0,false
13432,106368008,500,0.29747582017444074,0.9,151,0,false
13433,106375927,500,0.35638497141189873,0.9,174,0,false
13434,106383846,500,0.07776483683846891,0.9,44,0,false
13435,106391765,500,0.2992945003788918,0.9,144,0,false
13436,106399684,500,0.5915954436641186,0.9,288,0,false
13437,106407603,500,0.014403432607650757,0.9,5,0,false
13438,106415522,500,0.06286409124732018,0.9,36,0,false
13439,106423441,500,0.9292801492847502,0.9,468,0.9971252773519141,true
13440,106431360,500,0.8159154294990003,0.9,402,4.588163182717153e-11,false
13441,106439279,500,0.41496277623809874,0.9,190,0,false
13442,106447198,500,0.7414477297570556,0.9,374,0,false
13443,106455117,500,0.7275583574082702,0.9,359,0,false
13444,106463036,500,0.8231171388179064,0.9,403,1.024429430174223e-10,false
13445,106470955,500,0.13900795439258218,0.9,58,0,false
13446,106478874,500,0.3859058350790292,0.9,200,0,false
13447,106486793,500,0.7801961784716696,0.9,398,1.6344703368531555e-12,false
13448,106494712,500,0.9612934568431228,0.9,483,0.9999999826308446,true
13449,106502631,500,0.7290897800121456,0.9,353,0,false
13450,106510550,500,0.006548454286530614,0.9,2,0,false
13451,106518469,500,0.35241990233771503,0.9,180,0,false
13452,106526388,500,0.21431883983314037,0.9,89,0,false
13453,106534307,500,0.1111958296969533,0.9,53,0,false
13454,106542226,500,0.8004353353753686,0.9,410,1.9962507868953594e-8,false
13455,106550145,500,0.5415688729844987,0.9,276,0,false
13456,106558064,500,0.5168641139753163,0.9,245,0,false
13457,106565983,500,0.2840758585371077,0.9,136,0,false
13458,106573902,500,0.19492448633536696,0.9,93,0,false
13459,106581821,500,0.9258842715062201,0.9,471,0.9994740279971098,true
13460,106589740,500,0.7516073461156338,0.9,385,0,false
13461,106597659,500,0.26939785899594426,0.9,126,0,false
13462,106605578,500,0.259519733954221,0.9,123,0,false
13463,106613497,500,0.7071889529470354,0.9,345,0,false
13464,106621416,500,0.41147370217368007,0.9,202,0,false
13465,106629335,500,0.799138693837449,0.9,398,1.6344703368531555e-12,false
13466,106637254,500,0.41230546683073044,0.9,198,0,false
13467,106645173,500,0.447194745298475,0.9,241,0,false
13468,106653092,500,0.030861421953886747,0.9,12,0,false
13469,106661011,500,0.5763190519064665,0.9,273,0,false
13470,106668930,500,0.08575188904069364,0.9,43,0,false
13471,106676849,500,0.14825916709378362,0.9,78,0,false
13472,106684768,500,0.7080896904226393,0.9,352,0,false
13473,106692687,500,0.5381015355233103,0.9,291,0,false
13474,106700606,500,0.3292562267743051,0.9,145,0,false
13475,106708525,500,0.38732811249792576,0.9,193,0,false
13476,106716444,500,0.0010526273399591446,0.9,0,0,false
13477,106724363,500,0.06436840840615332,0.9,33,0,false
13478,106732282,500,0.5706282327882946,0.9,289,0,false
13479,106740201,500,0.1862127808853984,0.9,87,0,false
13480,106748120,500,0.9705932424403727,0.9,486,0.999999999583198,true
13481,106756039,500,0.20833112997934222,0.9,108,0,false
13482,106763958,500,0.1462037991732359,0.9,74,0,false
13483,106771877,500,0.8551574950106442,0.9,441,0.08333349028629389,false
13484,106779796,500,0.11163579975254834,0.9,50,0,false
13485,106787715,500,0.7470710079651326,0.9,387,1.1102230246251565e-16,false
13486,106795634,500,0.34644810226745903,0.9,179,0,false
13487,106803553,500,0.5272099557332695,0.9,242,0,false
13488,106811472,500,0.267886996967718,0.9,139,0,false
13489,106819391,500,0.1474264373537153,0.9,66,0,false
13490,106827310,500,0.6614706611726433,0.9,328,0,false
13491,106835229,500,0.7471261844038963,0.9,367,0,false
13492,106843148,500,0.2821794708725065,0.9,145,0,false
13493,106851067,500,0.9565223974641412,0.9,474,0.9999294770888237,true
13494,106858986,500,0.7584831335116178,0.9,393,1.9317880628477724e-14,false
13495,106866905,500,0.5794607845600694,0.9,279,0,false
13496,106874824,500,0.08989385282620788,0.9,43,0,false
13497,106882743,500,0.6125517876353115,0.9,288,0,false
13498,106890662,500,0.3956167381256819,0.9,176,0,false
13499,106898581,500,0.9213617402128875,0.9,464,0.9819983965713776,true
13500,106906500,500,0.44142208178527653,0.9,212,0,false
13501,106914419,500,0.46547304186969995,0.9,230,0,false
13502,106922338,500,0.6964178020134568,0.9,334,0,false
13503,106930257,500,0.8073635313194245,0.9,390,1.2212453270876722e-15,false
13504,106938176,500,0.3285038492176682,0.9,161,0,false
13505,106946095,500,0.2996676559560001,0.9,145,0,false
13506,106954014,500,0.271845132810995,0.9,115,0,false
13507,106961933,500,0.7937189911026508,0.9,394,4.807265696626928e-14,false
13508,106969852,500,0.47261608042754233,0.9,235,0,false
13509,106977771,500,0.8860964628402144,0.9,440,0.06374164806899674,false
13510,106985690,500,0.6085370820946991,0.9,293,0,false
13511,106993609,500,0.5975254781078547,0.9,284,0,false
13512,107001528,500,0.8707703256513923,0.9,431,0.002847626336794584,false
13513,107009447,500,0.8289563350845128,0.9,421,0.0000216383775949458,false
13514,107017366,500,0.04596193693578243,0.9,17,0,false
13515,107025285,500,0.3044285848736763,0.9,145,0,false
13516,107033204,500,0.23988922941498458,0.9,108,0,false
13517,107041123,500,0.35841052513569593,0.9,184,0,false
13518,107049042,500,0.27539907908067107,0.9,137,0,false
13519,107056961,500,0.2731541923712939,0.9,130,0,false
13520,107064880,500,0.7527758833020926,0.9,385,0,false
13521,107072799,500,0.5261937365867198,0.9,257,0,false
13522,107080718,500,0.7213073251768947,0.9,352,0,false
13523,107088637,500,0.6845945816021413,0.9,345,0,false
13524,107096556,500,0.21868902817368507,0.9,91,0,false
13525,107104475,500,0.24879885371774435,0.9,129,0,false
13526,107112394,500,0.24373202468268573,0.9,122,0,false
13527,107120313,500,0.293809947790578,0.9,137,0,false
13528,107128232,500,0.24571392871439457,0.9,126,0,false
13529,107136151,500,0.45955219375900924,0.9,224,0,false
13530,107144070,500,0.6285767396911979,0.9,305,0,false
13531,107151989,500,0.1874677303712815,0.9,84,0,false
13532,107159908,500,0.14723246940411627,0.9,68,0,false
13533,107167827,500,0.2411763509735465,0.9,114,0,false
13534,107175746,500,0.4216197521891445,0.9,229,0,false
13535,107183665,500,0.4920030399225652,0.9,238,0,false
13536,107191584,500,0.2168370943982154,0.9,106,0,false
13537,107199503,500,0.6381200714968145,0.9,328,0,false
13538,107207422,500,0.6156717853154987,0.9,290,0,false
13539,107215341,500,0.7033697089646012,0.9,360,0,false
13540,107223260,500,0.22830935334786773,0.9,120,0,false
13541,107231179,500,0.14705148781649768,0.9,74,0,false
13542,107239098,500,0.682110360590741,0.9,343,0,false
13543,107247017,500,0.6219438402913511,0.9,321,0,false
13544,107254936,500,0.3115096546243876,0.9,148,0,false
13545,107262855,500,0.07216022349894047,0.9,36,0,false
13546,107270774,500,0.07400695374235511,0.9,37,0,false
13547,107278693,500,0.18960437923669815,0.9,87,0,false
13548,107286612,500,0.3393528580199927,0.9,151,0,false
13549,107294531,500,0.10491153318434954,0.9,49,0,false
13550,107302450,500,0.9784635021351278,0.9,494,0.9999999999999994,true
13551,107310369,500,0.7528845542110503,0.9,380,0,false
13552,107318288,500,0.9808090892620385,0.9,485,0.999999998458554,true
13553,107326207,500,0.4516816309187561,0.9,237,0,false
13554,107334126,500,0.9132804765831679,0.9,450,0.4683682724417735,true
13555,107342045,500,0.505743264220655,0.9,255,0,false
13556,107349964,500,0.007670127786695957,0.9,2,0,false
13557,107357883,500,0.25188966118730605,0.9,133,0,false
13558,107365802,500,0.2293879739008844,0.9,115,0,false
13559,107373721,500,0.49895253824070096,0.9,250,0,false
13560,107381640,500,0.5931712384335697,0.9,310,0,false
13561,107389559,500,0.9543982904870063,0.9,486,0.999999999583198,true
13562,107397478,500,0.21573119703680277,0.9,113,0,false
13563,107405397,500,0.7143007847480476,0.9,350,0,false
13564,107413316,500,0.35302775725722313,0.9,174,0,false
13565,107421235,500,0.8962625819258392,0.9,458,0.8725385551493935,false
13566,107429154,500,0.9827935667708516,0.9,497,1,true
13567,107437073,500,0.7612844603136182,0.9,386,0,false
13568,107444992,500,0.5489735384471714,0.9,278,0,false
13569,107452911,500,0.49049967085011303,0.9,245,0,false
13570,107460830,500,0.7399271237663925,0.9,363,0,false
13571,107468749,500,0.5497368725482374,0.9,271,0,false
13572,107476668,500,0.7215941871982068,0.9,352,0,false
13573,107484587,500,0.626238499302417,0.9,338,0,false
13574,107492506,500,0.8818866829387844,0.9,441,0.08333349028629389,false
13575,107500425,500,0.8832862328272313,0.9,445,0.20857542368077042,false
13576,107508344,500,0.42962600849568844,0.9,195,0,false
13577,107516263,500,0.9068069597706199,0.9,459,0.9023888988518532,true
13578,107524182,500,0.6032733344472945,0.9,308,0,false
13579,107532101,500,0.27958425343967974,0.9,131,0,false
13580,107540020,500,0.9643214095849544,0.9,482,0.9999999466832793,true
13581,107547939,500,0.33073925552889705,0.9,173,0,false
13582,107555858,500,0.21560867154039443,0.9,94,0,false
13583,107563777,500,0.2202167036011815,0.9,107,0,false
13584,107571696,500,0.4837405229918659,0.9,236,0,false
13585,107579615,500,0.4338232344016433,0.9,211,0,false
13586,107587534,500,0.46269864798523486,0.9,218,0,false
13587,107595453,500,0.2064628095831722,0.9,115,0,false
13588,107603372,500,0.2554215886630118,0.9,138,0,false
13589,107611291,500,0.38022476085461676,0.9,193,0,false
13590,107619210,500,0.027662781067192554,0.9,16,0,false
13591,107627129,500,0.40067928726784885,0.9,195,0,false
13592,107635048,500,0.5287977093830705,0.9,273,0,false
13593,107642967,500,0.056207101326435804,0.9,34,0,false
13594,107650886,500,0.5877484539523721,0.9,295,0,false
13595,107658805,500,0.9118889714591205,0.9,462,0.9618513043740848,true
13596,107666724,500,0.30360094364732504,0.9,153,0,false
13597,107674643,500,0.6270779692567885,0.9,306,0,false
13598,107682562,500,0.4213425316847861,0.9,192,0,false
13599,107690481,500,0.754358725855127,0.9,377,0,false
13600,107698400,500,0.03141707298345864,0.9,15,0,false
13601,107706319,500,0.47386019374243915,0.9,234,0,false
13602,107714238,500,0.6294507919810712,0.9,310,0,false
13603,107722157,500,0.6957224379293621,0.9,360,0,false
13604,107730076,500,0.46426073485054076,0.9,253,0,false
13605,107737995,500,0.7639391890261322,0.9,380,0,false
13606,107745914,500,0.09472714271396399,0.9,46,0,false
13607,107753833,500,0.3270951232407242,0.9,165,0,false
13608,107761752,500,0.11212273105047643,0.9,59,0,false
13609,107769671,500,0.23041294841095805,0.9,103,0,false
13610,107777590,500,0.014191115740686655,0.9,5,0,false
13611,107785509,500,0.8665066421963274,0.9,424,0.00010894054208598902,false
13612,107793428,500,0.6560822071041912,0.9,316,0,false
13613,107801347,500,0.264630613848567,0.9,115,0,false
13614,107809266,500,0.6478350320830941,0.9,307,0,false
13615,107817185,500,0.20232494175434113,0.9,99,0,false
13616,107825104,500,0.801684872014448,0.9,403,1.024429430174223e-10,false
13617,107833023,500,0.06743881432339549,0.9,31,0,false
13618,107840942,500,0.4551455832552165,0.9,201,0,false
13619,107848861,500,0.7133514829911292,0.9,356,0,false
13620,107856780,500,0.6027364076580852,0.9,291,0,false
13621,107864699,500,0.21181088802404702,0.9,115,0,false
13622,107872618,500,0.08296220190823078,0.9,29,0,false
13623,107880537,500,0.29517099843360484,0.9,140,0,false
13624,107888456,500,0.27205319539643824,0.9,153,0,false
13625,107896375,500,0.20022263913415372,0.9,112,0,false
13626,107904294,500,0.18839791603386402,0.9,94,0,false
13627,107912213,500,0.4613606561906636,0.9,208,0,false
13628,107920132,500,0.23240941390395164,0.9,106,0,false
13629,107928051,500,0.45770068373531103,0.9,232,0,false
13630,107935970,500,0.8764879950322211,0.9,445,0.20857542368077042,false
13631,107943889,500,0.6185250768903643,0.9,307,0,false
13632,107951808,500,0.19062213553115726,0.9,91,0,false
13633,107959727,500,0.3542270930483937,0.9,181,0,false
13634,107967646,500,0.1409402727149427,0.9,73,0,false
13635,107975565,500,0.2822860430460423,0.9,139,0,false
13636,107983484,500,0.9604240313638002,0.9,480,0.9999995732560516,true
13637,107991403,500,0.2949410071596503,0.9,147,0,false
13638,107999322,500,0.055677372962236404,0.9,25,0,false
13639,108007241,500,0.5904483706690371,0.9,283,0,false
13640,108015160,500,0.6925800738390535,0.9,344,0,false
13641,108023079,500,0.676959574688226,0.9,347,0,false
13642,108030998,500,0.18084519682452083,0.9,88,0,false
13643,108038917,500,0.9152450307738036,0.9,460,0.9269180860593285,true
13644,108046836,500,0.7637286919634789,0.9,390,1.2212453270876722e-15,false
13645,108054755,500,0.6610596717800945,0.9,333,0,false
13646,108062674,500,0.31378268636763096,0.9,142,0,false
13647,108070593,500,0.21989245829172432,0.9,115,0,false
13648,108078512,500,0.3536035108845681,0.9,167,0,false
13649,108086431,500,0.8391163744963706,0.9,418,0.0000037869545824742445,false
13650,108094350,500,0.850697822868824,0.9,422,0.00003761675371938278,false
13651,108102269,500,0.11678284220397472,0.9,64,0,false
13652,108110188,500,0.10677753644995391,0.9,41,0,false
13653,108118107,500,0.10412305942736566,0.9,43,0,false
13654,108126026,500,0.32281705318018794,0.9,173,0,false
13655,108133945,500,0.8655757394153625,0.9,423,0.00006447402407727676,false
13656,108141864,500,0.29155135760083795,0.9,130,0,false
13657,108149783,500,0.906092643737793,0.9,453,0.6443500722490028,true
13658,108157702,500,0.983383901650086,0.9,493,0.9999999999999957,true
13659,108165621,500,0.7923169860150665,0.9,401,2.0298873693036512e-11,false
13660,108173540,500,0.12712076399475336,0.9,64,0,false
13661,108181459,500,0.9024993286002427,0.9,456,0.7961877429233678,true
13662,108189378,500,0.692070925142616,0.9,342,0,false
13663,108197297,500,0.34850856103003025,0.9,192,0,false
13664,108205216,500,0.8358682470861822,0.9,429,0.0012068421947906138,false
13665,108213135,500,0.4743113776203245,0.9,251,0,false
13666,108221054,500,0.4261749505531043,0.9,213,0,false
13667,108228973,500,0.24671175866387784,0.9,125,0,false
13668,108236892,500,0.36472872202284634,0.9,184,0,false
13669,108244811,500,0.963142545428127,0.9,475,0.9999665213229856,true
13670,108252730,500,0.5939703115727752,0.9,277,0,false
13671,108260649,500,0.5384531549643725,0.9,288,0,false
13672,108268568,500,0.9034007852897048,0.9,458,0.8725385551493935,true
13673,108276487,500,0.3561837854795158,0.9,169,0,false
13674,108284406,500,0.14902492007240653,0.9,64,0,false
13675,108292325,500,0.0375026969704777,0.9,30,0,false
13676,108300244,500,0.9411060907877982,0.9,467,0.9952480230528797,true
13677,108308163,500,0.27922334242612123,0.9,133,0,false
13678,108316082,500,0.5406609058845788,0.9,273,0,false
13679,108324001,500,0.3040885771624744,0.9,145,0,false
13680,108331920,500,0.31899949233047664,0.9,165,0,false
13681,108339839,500,0.6038110668305308,0.9,291,0,false
13682,108347758,500,0.4068736352492124,0.9,204,0,false
13683,108355677,500,0.7214963810984045,0.9,367,0,false
13684,108363596,500,0.6940010746475309,0.9,330,0,false
13685,108371515,500,0.15206710621714592,0.9,86,0,false
13686,108379434,500,0.61418063682504,0.9,304,0,false
13687,108387353,500,0.18782053445465863,0.9,83,0,false
13688,108395272,500,0.8621023825835437,0.9,428,0.0007682727371551845,false
13689,108403191,500,0.524545376887545,0.9,256,0,false
13690,108411110,500,0.42274267016910017,0.9,203,0,false
13691,108419029,500,0.31721331970766187,0.9,157,0,false
13692,108426948,500,0.4175652058329433,0.9,202,0,false
13693,108434867,500,0.4219965315423906,0.9,207,0,false
13694,108442786,500,0.6324656461365521,0.9,309,0,false
13695,108450705,500,0.5374143582303077,0.9,277,0,false
13696,108458624,500,0.8502923164051026,0.9,423,0.00006447402407727676,false
13697,108466543,500,0.199007298797369,0.9,96,0,false
13698,108474462,500,0.5330899516120553,0.9,266,0,false
13699,108482381,500,0.777385191526264,0.9,370,0,false
13700,108490300,500,0.12658524210564792,0.9,64,0,false
13701,108498219,500,0.7106706073973328,0.9,342,0,false
13702,108506138,500,0.46302204206585884,0.9,220,0,false
13703,108514057,500,0.18416236131452024,0.9,89,0,false
13704,108521976,500,0.8958362455014139,0.9,446,0.2525172665142217,false
13705,108529895,500,0.86669856403023,0.9,424,0.00010894054208598902,false
13706,108537814,500,0.3325279972050339,0.9,164,0,false
13707,108545733,500,0.9176065798383206,0.9,464,0.9819983965713776,true
13708,108553652,500,0.7532388002146035,0.9,367,0,false
13709,108561571,500,0.6953068454749882,0.9,319,0,false
13710,108569490,500,0.8724531442858279,0.9,436,0.01867985243316561,false
13711,108577409,500,0.7667290191166103,0.9,394,4.807265696626928e-14,false
13712,108585328,500,0.7167475000023842,0.9,357,0,false
13713,108593247,500,0.17720564058981836,0.9,91,0,false
13714,108601166,500,0.25375855900347233,0.9,96,0,false
13715,108609085,500,0.07310054660774767,0.9,42,0,false
13716,108617004,500,0.8899941216222942,0.9,443,0.1359596924763279,false
13717,108624923,500,0.8214100678451359,0.9,417,0.0000020605065276235734,false
13718,108632842,500,0.8428056249395013,0.9,420,0.000012273273775509352,false
13719,108640761,500,0.4519530509132892,0.9,225,0,false
13720,108648680,500,0.4441113683860749,0.9,223,0,false
13721,108656599,500,0.28887377539649606,0.9,128,0,false
13722,108664518,500,0.5943311958108097,0.9,301,0,false
13723,108672437,500,0.21283564786426723,0.9,94,0,false
13724,108680356,500,0.16780681116506457,0.9,73,0,false
13725,108688275,500,0.41809275350533426,0.9,210,0,false
13726,108696194,500,0.6730852546170354,0.9,345,0,false
13727,108704113,500,0.6041345107369125,0.9,303,0,false
13728,108712032,500,0.5002792030572891,0.9,247,0,false
13729,108719951,500,0.3184809167869389,0.9,169,0,false
13730,108727870,500,0.4832801653537899,0.9,233,0,false
13731,108735789,500,0.5782628259621561,0.9,292,0,false
13732,108743708,500,0.3096403321251273,0.9,148,0,false
13733,108751627,500,0.3451836153399199,0.9,180,0,false
13734,108759546,500,0.34069189382717013,0.9,173,0,false
13735,108767465,500,0.6241476035211235,0.9,311,0,false
