trial_id,seed,n,true_p,threshold,successes,confidence,truth
955,3603145,500,0.2770075050648302,0.9,136,0,false
956,3611064,500,0.8149984900373966,0.9,406,1.0585394782935964e-9,false
957,3618983,500,0.10626470227725804,0.9,63,0,false
958,3626902,500,0.025537199806421995,0.9,13,0,false
959,3634821,500,0.624297047033906,0.9,310,0,false
960,3642740,500,0.7575514193158597,0.9,372,0,false
961,3650659,500,0.4010533089749515,0.9,186,0,false
962,3658578,500,0.33247988391667604,0.9,159,0,false
963,3666497,500,0.8560032988898456,0.9,440,0.06374164806899674,false
964,3674416,500,0.9829132873564959,0.9,493,0.9999999999999957,true
965,3682335,500,0.807733804685995,0.9,406,1.0585394782935964e-9,false
966,3690254,500,0.12606034730561078,0.9,74,0,false
967,3698173,500,0.28769665444269776,0.9,131,0,false
968,3706092,500,0.8800768663641065,0.9,444,0.16969038401735026,false
969,3714011,500,0.005302512785419822,0.9,6,0,false
970,3721930,500,0.6650927849113941,0.9,318,0,false
971,3729849,500,0.8091341946274042,0.9,421,0.0000216383775949458,false
972,3737768,500,0.4481812212616205,0.9,239,0,false
973,3745687,500,0.46012357948347926,0.9,240,0,false
974,3753606,500,0.0656481150072068,0.9,35,0,false
975,3761525,500,0.29050504812039435,0.9,149,0,false
976,3769444,500,0.3840864913072437,0.9,195,0,false
977,3777363,500,0.19302915688604116,0.9,97,0,false
978,3785282,500,0.70500432793051,0.9,339,0,false
979,3793201,500,0.7556156965438277,0.9,375,0,false
980,3801120,500,0.546351918252185,0.9,277,0,false
981,3809039,500,0.8934772764332592,0.9,449,0.4100453113927359,false
982,3816958,500,0.4866061245556921,0.9,233,0,false
983,3824877,500,0.5637879723217338,0.9,291,0,false
984,3832796,500,0.7632513351272792,0.9,390,1.2212453270876722e-15,false
985,3840715,500,0.38271212042309344,0.9,192,0,false
986,3848634,500,0.6340914533939213,0.9,308,0,false
987,3856553,500,0.5023846728727221,0.9,242,0,false
988,3864472,500,0.9355369994882494,0.9,465,0.9881204162755627,true
989,3872391,500,0.9940593834035099,0.9,498,1,true
990,3880310,500,0.6854808148927987,0.9,357,0,false
991,3888229,500,0.6088976359460503,0.9,300,0,false
992,3896148,500,0.5298744733445346,0.9,251,0,false
993,3904067,500,0.09179934486746788,0.9,41,0,false
994,3911986,500,0.2999562113545835,0.9,171,0,false
995,3919905,500,0.5638086516410112,0.9,293,0,false
996,3927824,500,0.9733375424984843,0.9,481,0.9999998451471753,true
997,3935743,500,0.491878793342039,0.9,258,0,false
998,3943662,500,0.8291215118952096,0.9,409,9.765232622527265e-9,false
999,3951581,500,0.8381816439796239,0.9,423,0.00006447402407727676,false
1000,0,1000,0.26642920868471265,0.9,261,0,false
1001,7919,1000,0.6900994984898716,0.9,673,0,false
1002,15838,1000,0.8735010188538581,0.9,872,0.001907565554826962,false
1003,23757,1000,0.9509290135465562,0.9,955,0.999999999901055,true
1004,31676,1000,0.08928933017887175,0.9,76,0,false
1005,39595,1000,0.3292713104747236,0.9,304,0,false
1006,47514,1000,0.2892166196834296,0.9,296,0,false
1007,55433,1000,0.6428510369732976,0.9,660,0,false
1008,63352,1000,0.6185571239329875,0.9,614,0,false
1009,71271,1000,0.7516376895364374,0.9,751,0,false
1010,79190,1000,0.4928507339209318,0.9,464,0,false
1011,87109,1000,0.3689405038021505,0.9,371,0,false
1012,95028,1000,0.8505804832093418,0.9,847,6.67095838569054e-8,false
1013,102947,1000,0.7116576575208455,0.9,712,0,false
1014,110866,1000,0.20738779101520777,0.9,208,0,false
1015,118785,1000,0.9504575557075441,0.9,960,0.9999999999990238,true
1016,126704,1000,0.6814802729059011,0.9,701,0,false
1017,134623,1000,0.027699837228283286,0.9,32,0,false
1018,142542,1000,0.025392985669896007,0.9,28,0,false
1019,150461,1000,0.30014077899977565,0.9,302,0,false
1020,158380,1000,0.9657394664827734,0.9,970,1,true
1021,166299,1000,0.30161902075633407,0.9,299,0,false
1022,174218,1000,0.9219204289838672,0.9,901,0.5196147367838837,true
1023,182137,1000,0.45132291899062693,0.9,462,0,false
1024,190056,1000,0.6310808581765741,0.9,637,0,false
1025,197975,1000,0.5475464889314026,0.9,522,0,false
1026,205894,1000,0.6979985302314162,0.9,691,0,false
1027,213813,1000,0.8466201049741358,0.9,839,9.197844708097591e-10,false
1028,221732,1000,0.005267377244308591,0.9,10,0,false
1029,229651,1000,0.8191488485317677,0.9,822,2.275957200481571e-14,false
1030,237570,1000,0.5513652665540576,0.9,538,0,false
1031,245489,1000,0.2544239542912692,0.9,260,0,false
1032,253408,1000,0.6934008982498199,0.9,694,0,false
1033,261327,1000,0.8205388837959617,0.9,824,8.804068585277491e-14,false
1034,269246,1000,0.9217557585798204,0.9,908,0.7869042862390251,true
1035,277165,1000,0.4790086669381708,0.9,493,0,false
1036,285084,1000,0.4223752780817449,0.9,430,0,false
1037,293003,1000,0.28361877682618797,0.9,275,0,false
1038,300922,1000,0.3600218240171671,0.9,350,0,false
1039,308841,1000,0.5460396271664649,0.9,549,0,false
1040,316760,1000,0.8916514145676047,0.9,890,0.13712458701917973,false
1041,324679,1000,0.9254829464480281,0.9,939,0.9999926620468995,true
1042,332598,1000,0.8815642851404846,0.9,870,0.001006637170595015,false
1043,340517,1000,0.7971001889090985,0.9,797,0,false
1044,348436,1000,0.4001657101325691,0.9,407,0,false
1045,356355,1000,0.051540633430704474,0.9,57,0,false
1046,364274,1000,0.24607518292032182,0.9,260,0,false
1047,372193,1000,0.18713904614560306,0.9,195,0,false
1048,380112,1000,0.9310201269108802,0.9,931,0.9996351881984977,true
1049,388031,1000,0.9002530265133828,0.9,900,0.4776025734969014,true
1050,395950,1000,0.4938893581274897,0.9,487,0,false
1051,403869,1000,0.7597191808745265,0.9,764,0,false
1052,411788,1000,0.6678593982942402,0.9,644,0,false
1053,419707,1000,0.37438921933062375,0.9,373,0,false
1054,427626,1000,0.03745651640929282,0.9,38,0,false
1055,435545,1000,0.16347463987767696,0.9,159,0,false
1056,443464,1000,0.1300689212512225,0.9,111,0,false
1057,451383,1000,0.06016973918303847,0.9,67,0,false
1058,459302,1000,0.09863903955556452,0.9,93,0,false
1059,467221,1000,0.4280933728441596,0.9,425,0,false
1060,475140,1000,0.4291789068374783,0.9,415,0,false
1061,483059,1000,0.3093473925255239,0.9,303,0,false
1062,490978,1000,0.7494808579795063,0.9,747,0,false
1063,498897,1000,0.19447054713964462,0.9,207,0,false
1064,506816,1000,0.7631092856172472,0.9,748,0,false
1065,514735,1000,0.7349929839838296,0.9,746,0,false
1066,522654,1000,0.12569036055356264,0.9,131,0,false
1067,530573,1000,0.5784203347284347,0.9,577,0,false
1068,538492,1000,0.8483854958321899,0.9,832,1.4874101950113072e-11,false
1069,546411,1000,0.9731075817253441,0.9,980,1,true
1070,554330,1000,0.4656017122324556,0.9,461,0,false
1071,562249,1000,0.5739092172589153,0.9,599,0,false
1072,570168,1000,0.3795748739503324,0.9,365,0,false
1073,578087,1000,0.329853939358145,0.9,331,0,false
1074,586006,1000,0.6024083744268864,0.9,608,0,false
1075,593925,1000,0.6146605217363685,0.9,646,0,false
1076,601844,1000,0.5190680304076523,0.9,489,0,false
1077,609763,1000,0.9463048949837685,0.9,943,0.9999992990015221,true
1078,617682,1000,0.38125554588623345,0.9,384,0,false
1079,625601,1000,0.4504439025186002,0.9,453,0,false
1080,633520,1000,0.5378426623065025,0.9,511,0,false
1081,641439,1000,0.4225844503380358,0.9,444,0,false
1082,649358,1000,0.7259177872911096,0.9,717,0,false
1083,657277,1000,0.25475953007116914,0.9,239,0,false
1084,665196,1000,0.2679175769444555,0.9,236,0,false
1085,673115,1000,0.3769160588271916,0.9,353,0,false
1086,681034,1000,0.325379635207355,0.9,324,0,false
1087,688953,1000,0.9400730587076396,0.9,944,0.9999996271554719,true
1088,696872,1000,0.8089388734661043,0.9,805,0,false
1089,704791,1000,0.9904631532263011,0.9,992,1,true
1090,712710,1000,0.845663535175845,0.9,852,7.638279903021683e-7,false
1091,720629,1000,0.9278370784595609,0.9,919,0.9774518347541811,true
1092,728548,1000,0.3335704349447042,0.9,333,0,false
1093,736467,1000,0.2363192243501544,0.9,225,0,false
1094,744386,1000,0.5843915152363479,0.9,601,0,false
1095,752305,1000,0.8353002392686903,0.9,844,1.4132821246626293e-8,false
1096,760224,1000,0.4215198054444045,0.9,392,0,false
1097,768143,1000,0.12321626534685493,0.9,130,0,false
1098,776062,1000,0.3253239293117076,0.9,312,0,false
1099,783981,1000,0.8823500082362443,0.9,885,0.05464227147631229,false
1100,791900,1000,0.9023322088178247,0.9,894,0.24763654787041145,true
1101,799819,1000,0.660558428382501,0.9,681,0,false
1102,807738,1000,0.12992237065918744,0.9,140,0,false
1103,815657,1000,0.937320230063051,0.9,944,0.9999996271554719,true
1104,823576,1000,0.8863527898211032,0.9,910,0.8442453004076991,false
1105,831495,1000,0.1104496973566711,0.9,122,0,false
1106,839414,1000,0.5210448119323701,0.9,535,0,false
1107,847333,1000,0.46952491579577327,0.9,454,0,false
1108,855252,1000,0.4099224815145135,0.9,425,0,false
1109,863171,1000,0.9016128887888044,0.9,908,0.7869042862390251,true
1110,871090,1000,0.6860007678624243,0.9,660,0,false
1111,879009,1000,0.6788701387122273,0.9,688,0,false
1112,886928,1000,0.0757236136123538,0.9,72,0,false
1113,894847,1000,0.753645789809525,0.9,760,0,false
1114,902766,1000,0.7349310405552387,0.9,762,0,false
1115,910685,1000,0.5049556756857783,0.9,509,0,false
1116,918604,1000,0.8747082203626633,0.9,865,0.00017680527314123395,false
1117,926523,1000,0.7104190916288644,0.9,701,0,false
1118,934442,1000,0.4766332597937435,0.9,476,0,false
1119,942361,1000,0.34612907539121807,0.9,362,0,false
1120,950280,1000,0.7513374998234212,0.9,746,0,false
1121,958199,1000,0.04999760235659778,0.9,51,0,false
1122,966118,1000,0.9642052671406418,0.9,969,1,true
1123,974037,1000,0.03760846587829292,0.9,42,0,false
1124,981956,1000,0.08428425434976816,0.9,88,0,false
1125,989875,1000,0.1184395372401923,0.9,112,0,false
1126,997794,1000,0.7984949047677219,0.9,814,1.1102230246251565e-16,false
1127,1005713,1000,0.0863167040515691,0.9,105,0,false
1128,1013632,1000,0.09480759548023343,0.9,90,0,false
1129,1021551,1000,0.28130253427661955,0.9,297,0,false
1130,1029470,1000,0.9909204114228487,0.9,992,1,true
1131,1037389,1000,0.186807508347556,0.9,181,0,false
1132,1045308,1000,0.4278697513509542,0.9,403,0,false
1133,1053227,1000,0.4653361241798848,0.9,457,0,false
1134,1061146,1000,0.4203329181764275,0.9,410,0,false
1135,1069065,1000,0.8759635670576245,0.9,892,0.18721690137864733,false
1136,1076984,1000,0.04578274395316839,0.9,43,0,false
1137,1084903,1000,0.06259925989434123,0.9,54,0,false
1138,1092822,1000,0.35932097816839814,0.9,359,0,false
1139,1100741,1000,0.3628897399175912,0.9,362,0,false
1140,1108660,1000,0.015359985642135143,0.9,16,0,false
1141,1116579,1000,0.3280332109425217,0.9,317,0,false
1142,1124498,1000,0.9918688088655472,0.9,990,1,true
1143,1132417,1000,0.9227335050236434,0.9,920,0.9828230592908236,true
1144,1140336,1000,0.18742560781538486,0.9,192,0,false
1145,1148255,1000,0.2596013629809022,0.9,256,0,false
1146,1156174,1000,0.7769517039414495,0.9,785,0,false
1147,1164093,1000,0.03293288848362863,0.9,31,0,false
1148,1172012,1000,0.13936585350893438,0.9,142,0,false
1149,1179931,1000,0.2246962997596711,0.9,231,0,false
1150,1187850,1000,0.187415269901976,0.9,192,0,false
1151,1195769,1000,0.028545685578137636,0.9,30,0,false
1152,1203688,1000,0.8174636629410088,0.9,807,0,false
1153,1211607,1000,0.6246978647541255,0.9,617,0,false
1154,1219526,1000,0.6083263254258782,0.9,640,0,false
1155,1227445,1000,0.07529432070441544,0.9,61,0,false
1156,1235364,1000,0.8724977730307728,0.9,851,4.761505424388801e-7,false
1157,1243283,1000,0.2799532108474523,0.9,301,0,false
1158,1251202,1000,0.5543116643093526,0.9,518,0,false
1159,1259121,1000,0.9200999261811376,0.9,929,0.9991682554134038,true
1160,1267040,1000,0.40909193689003587,0.9,405,0,false
1161,1274959,1000,0.546303711598739,0.9,529,0,false
1162,1282878,1000,0.9610793271567672,0.9,955,0.999999999901055,true
1163,1290797,1000,0.5987362635787576,0.9,606,0,false
1164,1298716,1000,0.7092868539039046,0.9,732,0,false
1165,1306635,1000,0.6384466905146837,0.9,637,0,false
1166,1314554,1000,0.3538609908428043,0.9,364,0,false
1167,1322473,1000,0.7422136138193309,0.9,741,0,false
1168,1330392,1000,0.7330031455494463,0.9,706,0,false
1169,1338311,1000,0.46357931359671056,0.9,459,0,false
1170,1346230,1000,0.760658128419891,0.9,744,0,false
1171,1354149,1000,0.621767608448863,0.9,631,0,false
1172,1362068,1000,0.5693138872738928,0.9,566,0,false
1173,1369987,1000,0.30786419194191694,0.9,312,0,false
1174,1377906,1000,0.6142196911387146,0.9,645,0,false
1175,1385825,1000,0.16460797865875065,0.9,159,0,false
1176,1393744,1000,0.93157196813263,0.9,930,0.9994451435957012,true
1177,1401663,1000,0.6539299162104726,0.9,665,0,false
1178,1409582,1000,0.7769248317927122,0.9,787,0,false
1179,1417501,1000,0.7550432963762432,0.9,748,0,false
1180,1425420,1000,0.9180259644053876,0.9,919,0.9774518347541811,true
1181,1433339,1000,0.745411082636565,0.9,730,0,false
1182,1441258,1000,0.7740071034058928,0.9,771,0,false
1183,1449177,1000,0.33033572998829186,0.9,322,0,false
1184,1457096,1000,0.7849764528218657,0.9,801,0,false
1185,1465015,1000,0.1178398379124701,0.9,127,0,false
1186,1472934,1000,0.04468992259353399,0.9,39,0,false
1187,1480853,1000,0.22326521086506546,0.9,212,0,false
1188,1488772,1000,0.2250294906552881,0.9,221,0,false
1189,1496691,1000,0.17474332451820374,0.9,185,0,false
1190,1504610,1000,0.8324442103039473,0.9,819,2.886579864025407e-15,false
1191,1512529,1000,0.15770602319389582,0.9,168,0,false
1192,1520448,1000,0.33866999647580087,0.9,322,0,false
1193,1528367,1000,0.34356963634490967,0.9,353,0,false
1194,1536286,1000,0.5370219952892512,0.9,523,0,false
1195,1544205,1000,0.057167919585481286,0.9,59,0,false
1196,1552124,1000,0.6000166796147823,0.9,605,0,false
1197,1560043,1000,0.5611668794881552,0.9,559,0,false
1198,1567962,1000,0.02623547613620758,0.9,29,0,false
1199,1575881,1000,0.9118211297318339,0.9,899,0.4359602034586425,true
1200,1583800,1000,0.9154769298620522,0.9,906,0.719303096098902,true
1201,1591719,1000,0.8129104534164071,0.9,820,5.773159728050814e-15,false
1202,1599638,1000,0.38415506202727556,0.9,392,0,false
1203,1607557,1000,0.630087656667456,0.9,638,0,false
1204,1615476,1000,0.6265841810964048,0.9,646,0,false
1205,1623395,1000,0.27575783943757415,0.9,292,0,false
1206,1631314,1000,0.9503525409381837,0.9,961,0.9999999999996401,true
1207,1639233,1000,0.10801403527148068,0.9,100,0,false
1208,1647152,1000,0.6390168603975326,0.9,646,0,false
1209,1655071,1000,0.4532460328191519,0.9,459,0,false
1210,1662990,1000,0.7229903961997479,0.9,747,0,false
1211,1670909,1000,0.41999598615802824,0.9,444,0,false
1212,1678828,1000,0.3838227663654834,0.9,384,0,false
1213,1686747,1000,0.7634923616424203,0.9,771,0,false
1214,1694666,1000,0.07200384559109807,0.9,65,0,false
1215,1702585,1000,0.30886210477910936,0.9,274,0,false
1216,1710504,1000,0.489067338174209,0.9,504,0,false
1217,1718423,1000,0.19691921351477504,0.9,198,0,false
1218,1726342,1000,0.9814300304278731,0.9,980,1,true
1219,1734261,1000,0.5902747758664191,0.9,629,0,false
1220,1742180,1000,0.3419817336834967,0.9,348,0,false
1221,1750099,1000,0.3283370689023286,0.9,349,0,false
1222,1758018,1000,0.19876403734087944,0.9,169,0,false
1223,1765937,1000,0.8182049265597016,0.9,799,0,false
1224,1773856,1000,0.836805391125381,0.9,822,2.275957200481571e-14,false
1225,1781775,1000,0.7956870030611753,0.9,820,5.773159728050814e-15,false
1226,1789694,1000,0.3665007457602769,0.9,384,0,false
1227,1797613,1000,0.6254505745600909,0.9,627,0,false
1228,1805532,1000,0.7489478995557874,0.9,755,0,false
1229,1813451,1000,0.40596767514944077,0.9,403,0,false
1230,1821370,1000,0.5246049417182803,0.9,533,0,false
1231,1829289,1000,0.6300642509013414,0.9,605,0,false
1232,1837208,1000,0.2697526286356151,0.9,291,0,false
1233,1845127,1000,0.39393489505164325,0.9,410,0,false
1234,1853046,1000,0.030556599609553814,0.9,33,0,false
1235,1860965,1000,0.3398945080116391,0.9,305,0,false
1236,1868884,1000,0.13795225857757032,0.9,167,0,false
1237,1876803,1000,0.26788452360779047,0.9,253,0,false
1238,1884722,1000,0.24055980052798986,0.9,241,0,false
1239,1892641,1000,0.6623387760482728,0.9,660,0,false
1240,1900560,1000,0.055153822991997004,0.9,53,0,false
1241,1908479,1000,0.9681076603010297,0.9,968,0.9999999999999999,true
1242,1916398,1000,0.32331255567260087,0.9,346,0,false
1243,1924317,1000,0.2630907096900046,0.9,276,0,false
1244,1932236,1000,0.5317747031804174,0.9,510,0,false
1245,1940155,1000,0.35304900514893234,0.9,381,0,false
1246,1948074,1000,0.481587776215747,0.9,470,0,false
1247,1955993,1000,0.3268341345246881,0.9,353,0,false
1248,1963912,1000,0.3118177147116512,0.9,297,0,false
1249,1971831,1000,0.2041542213410139,0.9,209,0,false
1250,1979750,1000,0.5546133816242218,0.9,581,0,false
1251,1987669,1000,0.7252649962902069,0.9,721,0,false
1252,1995588,1000,0.16365717677399516,0.9,173,0,false
1253,2003507,1000,0.36725102574564517,0.9,353,0,false
1254,2011426,1000,0.08696061908267438,0.9,87,0,false
1255,2019345,1000,0.4815112736541778,0.9,483,0,false
1256,2027264,1000,0.39271562779322267,0.9,403,0,false
1257,2035183,1000,0.13558531762100756,0.9,144,0,false
1258,2043102,1000,0.5209542321972549,0.9,500,0,false
1259,2051021,1000,0.7042453458998352,0.9,711,0,false
1260,2058940,1000,0.6166943744756281,0.9,603,0,false
1261,2066859,1000,0.14582209312357008,0.9,148,0,false
1262,2074778,1000,0.9830638726707548,0.9,982,1,true
1263,2082697,1000,0.18868669774383307,0.9,175,0,false
1264,2090616,1000,0.5041110429447144,0.9,508,0,false
1265,2098535,1000,0.9087239513173699,0.9,909,0.8169275015657037,true
1266,2106454,1000,0.5494284185115248,0.9,569,0,false
1267,2114373,1000,0.6804739162325859,0.9,685,0,false
1268,2122292,1000,0.4571309636812657,0.9,440,0,false
1269,2130211,1000,0.5401676988694817,0.9,562,0,false
1270,2138130,1000,0.07964485231786966,0.9,80,0,false
1271,2146049,1000,0.0557955764234066,0.9,49,0,false
1272,2153968,1000,0.5945007435511798,0.9,591,0,false
1273,2161887,1000,0.3445928196888417,0.9,364,0,false
1274,2169806,1000,0.024996471358463168,0.9,29,0,false
1275,2177725,1000,0.10803963034413755,0.9,123,0,false
1276,2185644,1000,0.7764118888881058,0.9,787,0,false
1277,2193563,1000,0.2214457904919982,0.9,213,0,false
1278,2201482,1000,0.48913836921565235,0.9,520,0,false
1279,2209401,1000,0.04280155408196151,0.9,46,0,false
1280,2217320,1000,0.9953817643690854,0.9,998,1,true
1281,2225239,1000,0.042260611429810524,0.9,40,0,false
1282,2233158,1000,0.9998587449081242,0.9,1000,1,true
1283,2241077,1000,0.22950280201621354,0.9,221,0,false
1284,2248996,1000,0.8488978573586792,0.9,858,0.000011093734123335253,false
1285,2256915,1000,0.2757431969512254,0.9,265,0,false
1286,2264834,1000,0.47222828050144017,0.9,471,0,false
1287,2272753,1000,0.47422903846018016,0.9,486,0,false
1288,2280672,1000,0.8231660502497107,0.9,800,0,false
1289,2288591,1000,0.2220368159469217,0.9,226,0,false
1290,2296510,1000,0.6053217290900648,0.9,618,0,false
1291,2304429,1000,0.5898566956166178,0.9,599,0,false
1292,2312348,1000,0.3171527914237231,0.9,329,0,false
1293,2320267,1000,0.9903872513677925,0.9,990,1,true
1294,2328186,1000,0.5950580528005958,0.9,577,0,false
1295,2336105,1000,0.4475948300678283,0.9,454,0,false
1296,2344024,1000,0.9728919898625463,0.9,971,1,true
1297,2351943,1000,0.8594811561051756,0.9,850,2.945941084409043e-7,false
1298,2359862,1000,0.07757041603326797,0.9,75,0,false
1299,2367781,1000,0.6755775900091976,0.9,650,0,false
1300,2375700,1000,0.36148552037775517,0.9,345,0,false
1301,2383619,1000,0.4253471631091088,0.9,429,0,false
1302,2391538,1000,0.5240640719421208,0.9,538,0,false
1303,2399457,1000,0.34737120661884546,0.9,336,0,false
1304,2407376,1000,0.5442513027228415,0.9,546,0,false
1305,2415295,1000,0.845035424688831,0.9,826,3.305133944309091e-13,false
1306,2423214,1000,0.5969928095582873,0.9,612,0,false
1307,2431133,1000,0.6749060724396259,0.9,688,0,false
1308,2439052,1000,0.7021297547034919,0.9,681,0,false
1309,2446971,1000,0.5716490400955081,0.9,582,0,false
1310,2454890,1000,0.9282724817749113,0.9,916,0.9525156456160908,true
1311,2462809,1000,0.8511093475390226,0.9,872,0.001907565554826962,false
1312,2470728,1000,0.4933233899064362,0.9,509,0,false
1313,2478647,1000,0.2907403367571533,0.9,309,0,false
1314,2486566,1000,0.31177849462255836,0.9,302,0,false
1315,2494485,1000,0.9145817549433559,0.9,938,0.9999873536377175,true
1316,2502404,1000,0.09578905533999205,0.9,96,0,false
1317,2510323,1000,0.4539566361345351,0.9,472,0,false
1318,2518242,1000,0.11263254703953862,0.9,112,0,false
1319,2526161,1000,0.26937151001766324,0.9,233,0,false
1320,2534080,1000,0.014123937347903848,0.9,15,0,false
1321,2541999,1000,0.20425098901614547,0.9,220,0,false
1322,2549918,1000,0.7007132326252759,0.9,683,0,false
1323,2557837,1000,0.13682366232387722,0.9,140,0,false
1324,2565756,1000,0.18602812546305358,0.9,197,0,false
1325,2573675,1000,0.9427073248662055,0.9,950,0.9999999943256781,true
1326,2581594,1000,0.29843957908451557,0.9,266,0,false
1327,2589513,1000,0.6426904369145632,0.9,626,0,false
1328,2597432,1000,0.9238097700290382,0.9,934,0.9999051832137621,true
1329,2605351,1000,0.22024740115739405,0.9,213,0,false
1330,2613270,1000,0.37558501260355115,0.9,387,0,false
1331,2621189,1000,0.7708404117729515,0.9,779,0,false
1332,2629108,1000,0.7571890407707542,0.9,735,0,false
1333,2637027,1000,0.03606550628319383,0.9,40,0,false
1334,2644946,1000,0.4763797363266349,0.9,474,0,false
1335,2652865,1000,0.3982575808186084,0.9,424,0,false
1336,2660784,1000,0.815966700669378,0.9,813,0,false
1337,2668703,1000,0.5095669846050441,0.9,507,0,false
1338,2676622,1000,0.0496805040165782,0.9,56,0,false
1339,2684541,1000,0.6680481389630586,0.9,676,0,false
1340,2692460,1000,0.3924062552396208,0.9,376,0,false
1341,2700379,1000,0.0779684146400541,0.9,82,0,false
1342,2708298,1000,0.8982969266362488,0.9,892,0.18721690137864733,false
1343,2716217,1000,0.04345124447718263,0.9,44,0,false
1344,2724136,1000,0.2327863764949143,0.9,238,0,false
1345,2732055,1000,0.8391872551292181,0.9,835,9.087863794832174e-11,false
1346,2739974,1000,0.721666709985584,0.9,730,0,false
1347,2747893,1000,0.46857072063721716,0.9,444,0,false
1348,2755812,1000,0.9483289467170835,0.9,950,0.9999999943256781,true
1349,2763731,1000,0.6285671314690262,0.9,642,0,false
1350,2771650,1000,0.7190022470895201,0.9,701,0,false
1351,2779569,1000,0.49376613390631974,0.9,481,0,false
1352,2787488,1000,0.4234262111131102,0.9,450,0,false
1353,2795407,1000,0.17813573591411114,0.9,185,0,false
1354,2803326,1000,0.3171616932377219,0.9,312,0,false
1355,2811245,1000,0.9068349679000676,0.9,892,0.18721690137864733,true
1356,2819164,1000,0.08276517270132899,0.9,85,0,false
1357,2827083,1000,0.7918026896659285,0.9,814,1.1102230246251565e-16,false
1358,2835002,1000,0.14185297768563032,0.9,137,0,false
1359,2842921,1000,0.694771516835317,0.9,697,0,false
1360,2850840,1000,0.8820101812016219,0.9,878,0.010668735050027744,false
1361,2858759,1000,0.2727889914531261,0.9,273,0,false
1362,2866678,1000,0.23769622668623924,0.9,233,0,false
1363,2874597,1000,0.20741343055851758,0.9,227,0,false
1364,2882516,1000,0.5580803293269128,0.9,578,0,false
1365,2890435,1000,0.969449405092746,0.9,970,1,true
1366,2898354,1000,0.1766045589465648,0.9,188,0,false
1367,2906273,1000,0.10007721628062427,0.9,108,0,false
1368,2914192,1000,0.23987066047266126,0.9,226,0,false
1369,2922111,1000,0.7040269058197737,0.9,714,0,false
1370,2930030,1000,0.7147628914099187,0.9,725,0,false
1371,2937949,1000,0.39455849048681557,0.9,420,0,false
1372,2945868,1000,0.7082538758404553,0.9,746,0,false
1373,2953787,1000,0.5739827973302454,0.9,574,0,false
1374,2961706,1000,0.3651513068471104,0.9,365,0,false
1375,2969625,1000,0.1952988631092012,0.9,184,0,false
1376,2977544,1000,0.39171719504520297,0.9,371,0,false
1377,2985463,1000,0.4245661061722785,0.9,402,0,false
1378,2993382,1000,0.113549793837592,0.9,121,0,false
1379,3001301,1000,0.9512580132577568,0.9,952,0.9999999988018154,true
1380,3009220,1000,0.24422959331423044,0.9,227,0,false
1381,3017139,1000,0.0992718511261046,0.9,98,0,false
1382,3025058,1000,0.17208613897673786,0.9,175,0,false
1383,3032977,1000,0.5427093980833888,0.9,528,0,false
1384,3040896,1000,0.16445023589767516,0.9,180,0,false
1385,3048815,1000,0.6772324107587337,0.9,666,0,false
1386,3056734,1000,0.9685608402360231,0.9,962,0.9999999999998708,true
1387,3064653,1000,0.4873784724622965,0.9,521,0,false
1388,3072572,1000,0.998183821560815,0.9,997,1,true
1389,3080491,1000,0.5912443571723998,0.9,574,0,false
1390,3088410,1000,0.0480261966586113,0.9,37,0,false
1391,3096329,1000,0.7799189321231097,0.9,780,0,false
1392,3104248,1000,0.10236759064719081,0.9,93,0,false
1393,3112167,1000,0.06488369521684945,0.9,74,0,false
1394,3120086,1000,0.4959242402110249,0.9,508,0,false
1395,3128005,1000,0.9544333955273032,0.9,950,0.9999999943256781,true
1396,3135924,1000,0.9779100262094289,0.9,973,1,true
1397,3143843,1000,0.7302378583699465,0.9,737,0,false
1398,3151762,1000,0.48706941516138613,0.9,451,0,false
1399,3159681,1000,0.9605528516694903,0.9,956,0.9999999999588018,true
1400,3167600,1000,0.8762196437455714,0.9,877,0.008173857806381135,false
1401,3175519,1000,0.8559389922302216,0.9,863,0.00008337708137062805,false
1402,3183438,1000,0.6038606392685324,0.9,605,0,false
1403,3191357,1000,0.04763144673779607,0.9,46,0,false
1404,3199276,1000,0.8544935442041606,0.9,859,0.000016867777175577636,false
1405,3207195,1000,0.09758041310124099,0.9,109,0,false
1406,3215114,1000,0.7753834847826511,0.9,765,0,false
1407,3223033,1000,0.9336373722180724,0.9,940,0.9999958132089324,true
1408,3230952,1000,0.6033305614255369,0.9,581,0,false
1409,3238871,1000,0.42027250095270574,0.9,411,0,false
1410,3246790,1000,0.6966883868444711,0.9,711,0,false
1411,3254709,1000,0.31952145183458924,0.9,326,0,false
1412,3262628,1000,0.13462191401049495,0.9,144,0,false
1413,3270547,1000,0.5940455354284495,0.9,617,0,false
1414,3278466,1000,0.15063163358718157,0.9,143,0,false
1415,3286385,1000,0.8350693841930479,0.9,836,1.6382550871441026e-10,false
1416,3294304,1000,0.04317477671429515,0.9,42,0,false
1417,3302223,1000,0.7192365978844464,0.9,713,0,false
1418,3310142,1000,0.062170573277398944,0.9,52,0,false
1419,3318061,1000,0.4764591162092984,0.9,465,0,false
1420,3325980,1000,0.03164179320447147,0.9,33,0,false
1421,3333899,1000,0.6444795557763427,0.9,627,0,false
1422,3341818,1000,0.6404062754008919,0.9,630,0,false
1423,3349737,1000,0.7338796420954168,0.9,756,0,false
