trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
705,831495,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,127
706,839414,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
707,847333,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
708,855252,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,100
709,863171,8,true,0.563792,common_failure,0.9900,0.95,0.8,bugFound,31
710,871090,70,true,0.999998,common_failure,0.9900,0.95,0.8,bugFound,97
711,879009,22,true,0.960155,common_failure,0.9900,0.95,0.8,bugFound,41
712,886928,6,true,0.423283,common_failure,0.9900,0.95,0.8,bugFound,30
713,894847,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,116
714,902766,53,true,0.999915,common_failure,0.9900,0.95,0.8,bugFound,74
715,910685,54,true,0.999931,common_failure,0.9900,0.95,0.8,bugFound,239
716,918604,23,true,0.966943,common_failure,0.9900,0.95,0.8,bugFound,107
717,926523,81,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,81
718,934442,4,true,0.262720,common_failure,0.9900,0.95,0.8,bugFound,26
719,942361,62,true,0.999987,common_failure,0.9900,0.95,0.8,bugFound,78
720,950280,37,true,0.997819,common_failure,0.9900,0.95,0.8,bugFound,62
721,958199,1,true,0.040000,common_failure,0.9900,0.95,0.8,bugFound,24
722,966118,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,107
723,974037,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,42
724,981956,16,true,0.881781,common_failure,0.9900,0.95,0.8,bugFound,34
725,989875,2,true,0.104000,common_failure,0.9900,0.95,0.8,bugFound,23
726,997794,6,true,0.423283,common_failure,0.9900,0.95,0.8,bugFound,62
727,1005713,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,111
728,1013632,67,true,0.999995,common_failure,0.9900,0.95,0.8,bugFound,71
729,1021551,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,140
730,1029470,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,102
731,1037389,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,93
732,1045308,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
733,1053227,27,true,0.984526,common_failure,0.9900,0.95,0.8,bugFound,44
734,1061146,85,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,175
735,1069065,13,true,0.802088,common_failure,0.9900,0.95,0.8,bugFound,32
736,1076984,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
737,1084903,97,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,91
738,1092822,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
739,1100741,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
740,1108660,23,true,0.966943,common_failure,0.9900,0.95,0.8,bugFound,37
741,1116579,94,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,118
742,1124498,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,84
743,1132417,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,82
744,1140336,40,true,0.998804,common_failure,0.9900,0.95,0.8,bugFound,45
745,1148255,60,true,0.999980,common_failure,0.9900,0.95,0.8,bugFound,56
746,1156174,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,80
747,1164093,20,true,0.942354,common_failure,0.9900,0.95,0.8,bugFound,33
748,1172012,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
749,1179931,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,184
750,1187850,8,true,0.563792,common_failure,0.9900,0.95,0.8,bugFound,29
751,1195769,21,true,0.952038,common_failure,0.9900,0.95,0.8,bugFound,33
752,1203688,75,true,0.999999,common_failure,0.9900,0.95,0.8,bugFound,71
753,1211607,41,true,0.999022,common_failure,0.9900,0.95,0.8,bugFound,48
754,1219526,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,82
755,1227445,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,87
756,1235364,34,true,0.996045,common_failure,0.9900,0.95,0.8,bugFound,41
757,1243283,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,80
758,1251202,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
759,1259121,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,26
760,1267040,96,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,79
761,1274959,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,38
762,1282878,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
763,1290797,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,86
764,1298716,37,true,0.997819,common_failure,0.9900,0.95,0.8,bugFound,51
765,1306635,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,31
766,1314554,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,196
767,1322473,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,86
768,1330392,5,true,0.344640,common_failure,0.9900,0.95,0.8,bugFound,29
769,1338311,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
770,1346230,40,true,0.998804,common_failure,0.9900,0.95,0.8,bugFound,45
771,1354149,39,true,0.998538,common_failure,0.9900,0.95,0.8,bugFound,43
772,1362068,13,true,0.802088,common_failure,0.9900,0.95,0.8,bugFound,29
773,1369987,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
774,1377906,23,true,0.966943,common_failure,0.9900,0.95,0.8,bugFound,34
775,1385825,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
776,1393744,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
777,1401663,11,true,0.725122,common_failure,0.9900,0.95,0.8,bugFound,29
778,1409582,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,26
779,1417501,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,89
780,1425420,58,true,0.999970,common_failure,0.9900,0.95,0.8,bugFound,55
781,1433339,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,80
782,1441258,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,81
783,1449177,49,true,0.999807,common_failure,0.9900,0.95,0.8,bugFound,52
784,1457096,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,153
785,1465015,94,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,77
786,1472934,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
787,1480853,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,54
788,1488772,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,56
789,1496691,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,35
790,1504610,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,78
791,1512529,34,true,0.996045,common_failure,0.9900,0.95,0.8,bugFound,41
792,1520448,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,81
793,1528367,69,true,0.999997,common_failure,0.9900,0.95,0.8,bugFound,61
794,1536286,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
795,1544205,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,79
796,1552124,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,125
797,1560043,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,89
798,1567962,20,true,0.942354,common_failure,0.9900,0.95,0.8,bugFound,44
799,1575881,89,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,201
800,0,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,34
801,7919,38,true,0.998214,frequent_failure,0.9500,0.95,0.8,bugFound,50
802,15838,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,30
803,23757,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,31
804,31676,22,true,0.960155,frequent_failure,0.9500,0.95,0.8,bugFound,39
805,39595,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,54
806,47514,12,true,0.766354,frequent_failure,0.9500,0.95,0.8,bugFound,28
807,55433,30,true,0.991334,frequent_failure,0.9500,0.95,0.8,bugFound,39
808,63352,29,true,0.989478,frequent_failure,0.9500,0.95,0.8,bugFound,38
809,71271,65,true,0.999993,frequent_failure,0.9500,0.95,0.8,bugFound,60
810,79190,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,37
811,87109,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,24
812,95028,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,35
813,102947,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,34
814,110866,36,true,0.997339,frequent_failure,0.9500,0.95,0.8,bugFound,51
815,118785,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,26
816,126704,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,30
817,134623,22,true,0.960155,frequent_failure,0.9500,0.95,0.8,bugFound,38
818,142542,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,22
819,150461,53,true,0.999915,frequent_failure,0.9500,0.95,0.8,bugFound,59
820,158380,44,true,0.999466,frequent_failure,0.9500,0.95,0.8,bugFound,51
821,166299,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,25
822,174218,27,true,0.984526,frequent_failure,0.9500,0.95,0.8,bugFound,43
823,182137,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,127
824,190056,29,true,0.989478,frequent_failure,0.9500,0.95,0.8,bugFound,42
825,197975,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,29
826,205894,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,22
827,213813,31,true,0.992869,frequent_failure,0.9500,0.95,0.8,bugFound,45
828,221732,32,true,0.994137,frequent_failure,0.9500,0.95,0.8,bugFound,44
829,229651,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,30
830,237570,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,36
831,245489,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,26
832,253408,56,true,0.999954,frequent_failure,0.9500,0.95,0.8,bugFound,56
833,261327,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,38
834,269246,28,true,0.987234,frequent_failure,0.9500,0.95,0.8,bugFound,43
835,277165,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,37
836,285084,100,false,1.000000,frequent_failure,0.9500,0.95,0.8,confidence,82
837,293003,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,29
838,300922,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,28
839,308841,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,32
840,316760,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,32
841,324679,29,true,0.989478,frequent_failure,0.9500,0.95,0.8,bugFound,44
842,332598,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,23
843,340517,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,28
844,348436,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,26
845,356355,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,35
846,364274,35,true,0.996755,frequent_failure,0.9500,0.95,0.8,bugFound,43
847,372193,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,27
848,380112,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,135
849,388031,22,true,0.960155,frequent_failure,0.9500,0.95,0.8,bugFound,36
850,395950,38,true,0.998214,frequent_failure,0.9500,0.95,0.8,bugFound,43
851,403869,25,true,0.977333,frequent_failure,0.9500,0.95,0.8,bugFound,35
852,411788,57,true,0.999963,frequent_failure,0.9500,0.95,0.8,bugFound,54
853,419707,44,true,0.999466,frequent_failure,0.9500,0.95,0.8,bugFound,47
854,427626,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,27
855,435545,23,true,0.966943,frequent_failure,0.9500,0.95,0.8,bugFound,35
856,443464,19,true,0.930825,frequent_failure,0.9500,0.95,0.8,bugFound,33
857,451383,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,26
858,459302,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,28
859,467221,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,34
860,475140,35,true,0.996755,frequent_failure,0.9500,0.95,0.8,bugFound,41
861,483059,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,22
862,490978,36,true,0.997339,frequent_failure,0.9500,0.95,0.8,bugFound,42
863,498897,21,true,0.952038,frequent_failure,0.9500,0.95,0.8,bugFound,33
864,506816,15,true,0.859263,frequent_failure,0.9500,0.95,0.8,bugFound,30
865,514735,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,21
866,522654,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,26
867,530573,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,22
868,538492,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,22
869,546411,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,24
870,554330,29,true,0.989478,frequent_failure,0.9500,0.95,0.8,bugFound,37
871,562249,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,24
872,570168,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,26
873,578087,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,81
874,586006,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,38
875,593925,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,46
876,601844,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,51
877,609763,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,41
878,617682,23,true,0.966943,frequent_failure,0.9500,0.95,0.8,bugFound,59
879,625601,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,31
880,633520,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,48
881,641439,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,30
882,649358,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,56
883,657277,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,45
884,665196,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,31
885,673115,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,50
886,681034,21,true,0.952038,frequent_failure,0.9500,0.95,0.8,bugFound,46
887,688953,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,48
888,696872,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,60
889,704791,15,true,0.859263,frequent_failure,0.9500,0.95,0.8,bugFound,46
890,712710,19,true,0.930825,frequent_failure,0.9500,0.95,0.8,bugFound,87
891,720629,18,true,0.917134,frequent_failure,0.9500,0.95,0.8,bugFound,79
892,728548,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,47
893,736467,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,70
894,744386,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,31
895,752305,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,51
896,760224,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,44
897,768143,48,true,0.999764,frequent_failure,0.9500,0.95,0.8,bugFound,72
898,776062,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,65
899,783981,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,43
900,791900,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,180
901,799819,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,26
902,807738,31,true,0.992869,frequent_failure,0.9500,0.95,0.8,bugFound,39
903,815657,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,31
904,823576,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,31
905,831495,52,true,0.999896,frequent_failure,0.9500,0.95,0.8,bugFound,54
906,839414,42,true,0.999200,frequent_failure,0.9500,0.95,0.8,bugFound,46
907,847333,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,28
908,855252,31,true,0.992869,frequent_failure,0.9500,0.95,0.8,bugFound,39
909,863171,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,25
910,871090,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,41
911,879009,12,true,0.766354,frequent_failure,0.9500,0.95,0.8,bugFound,29
912,886928,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,26
913,894847,21,true,0.952038,frequent_failure,0.9500,0.95,0.8,bugFound,49
914,902766,15,true,0.859263,frequent_failure,0.9500,0.95,0.8,bugFound,57
915,910685,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,28
916,918604,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,25
917,926523,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,26
918,934442,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,24
919,942361,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,23
920,950280,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,32
921,958199,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,36
922,966118,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,30
923,974037,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,25
924,981956,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,31
925,989875,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,22
926,997794,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,61
927,1005713,34,true,0.996045,frequent_failure,0.9500,0.95,0.8,bugFound,76
928,1013632,67,true,0.999995,frequent_failure,0.9500,0.95,0.8,bugFound,163
929,1021551,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,44
930,1029470,46,true,0.999645,frequent_failure,0.9500,0.95,0.8,bugFound,77
931,1037389,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,42
932,1045308,43,true,0.999347,frequent_failure,0.9500,0.95,0.8,bugFound,71
933,1053227,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,52
934,1061146,15,true,0.859263,frequent_failure,0.9500,0.95,0.8,bugFound,40
935,1069065,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,42
936,1076984,32,true,0.994137,frequent_failure,0.9500,0.95,0.8,bugFound,62
937,1084903,1,true,0.040000,frequent_failure,0.9500,0.95,0.8,bugFound,30
938,1092822,27,true,0.984526,frequent_failure,0.9500,0.95,0.8,bugFound,60
939,1100741,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,36
940,1108660,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,46
941,1116579,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,52
942,1124498,55,true,0.999944,frequent_failure,0.9500,0.95,0.8,bugFound,68
943,1132417,44,true,0.999466,frequent_failure,0.9500,0.95,0.8,bugFound,70
944,1140336,40,true,0.998804,frequent_failure,0.9500,0.95,0.8,bugFound,69
945,1148255,37,true,0.997819,frequent_failure,0.9500,0.95,0.8,bugFound,69
946,1156174,14,true,0.832874,frequent_failure,0.9500,0.95,0.8,bugFound,40
947,1164093,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,49
948,1172012,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,41
949,1179931,69,true,0.999997,frequent_failure,0.9500,0.95,0.8,bugFound,80
950,1187850,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,154
951,1195769,21,true,0.952038,frequent_failure,0.9500,0.95,0.8,bugFound,41
952,1203688,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,25
953,1211607,8,true,0.563792,frequent_failure,0.9500,0.95,0.8,bugFound,42
954,1219526,16,true,0.881781,frequent_failure,0.9500,0.95,0.8,bugFound,46
955,1227445,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,29
956,1235364,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,26
957,1243283,35,true,0.996755,frequent_failure,0.9500,0.95,0.8,bugFound,41
958,1251202,57,true,0.999963,frequent_failure,0.9500,0.95,0.8,bugFound,57
959,1259121,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,35
960,1267040,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,42
961,1274959,25,true,0.977333,frequent_failure,0.9500,0.95,0.8,bugFound,42
962,1282878,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,28
963,1290797,30,true,0.991334,frequent_failure,0.9500,0.95,0.8,bugFound,54
964,1298716,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,22
965,1306635,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,26
966,1314554,32,true,0.994137,frequent_failure,0.9500,0.95,0.8,bugFound,42
967,1322473,42,true,0.999200,frequent_failure,0.9500,0.95,0.8,bugFound,52
968,1330392,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,24
969,1338311,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,24
970,1346230,40,true,0.998804,frequent_failure,0.9500,0.95,0.8,bugFound,59
971,1354149,4,true,0.262720,frequent_failure,0.9500,0.95,0.8,bugFound,36
972,1362068,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,35
973,1369987,5,true,0.344640,frequent_failure,0.9500,0.95,0.8,bugFound,35
974,1377906,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,29
975,1385825,24,true,0.972610,frequent_failure,0.9500,0.95,0.8,bugFound,36
976,1393744,7,true,0.496684,frequent_failure,0.9500,0.95,0.8,bugFound,32
977,1401663,11,true,0.725122,frequent_failure,0.9500,0.95,0.8,bugFound,32
978,1409582,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,23
979,1417501,9,true,0.624190,frequent_failure,0.9500,0.95,0.8,bugFound,26
980,1425420,17,true,0.900921,frequent_failure,0.9500,0.95,0.8,bugFound,31
981,1433339,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,24
982,1441258,19,true,0.930825,frequent_failure,0.9500,0.95,0.8,bugFound,34
983,1449177,12,true,0.766354,frequent_failure,0.9500,0.95,0.8,bugFound,27
984,1457096,34,true,0.996045,frequent_failure,0.9500,0.95,0.8,bugFound,44
985,1465015,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,31
986,1472934,58,true,0.999970,frequent_failure,0.9500,0.95,0.8,bugFound,60
987,1480853,56,true,0.999954,frequent_failure,0.9500,0.95,0.8,bugFound,65
988,1488772,30,true,0.991334,frequent_failure,0.9500,0.95,0.8,bugFound,41
989,1496691,25,true,0.977333,frequent_failure,0.9500,0.95,0.8,bugFound,36
990,1504610,29,true,0.989478,frequent_failure,0.9500,0.95,0.8,bugFound,42
991,1512529,13,true,0.802088,frequent_failure,0.9500,0.95,0.8,bugFound,31
992,1520448,12,true,0.766354,frequent_failure,0.9500,0.95,0.8,bugFound,28
993,1528367,6,true,0.423283,frequent_failure,0.9500,0.95,0.8,bugFound,24
994,1536286,26,true,0.981262,frequent_failure,0.9500,0.95,0.8,bugFound,36
995,1544205,33,true,0.995183,frequent_failure,0.9500,0.95,0.8,bugFound,43
996,1552124,3,true,0.180800,frequent_failure,0.9500,0.95,0.8,bugFound,22
997,1560043,2,true,0.104000,frequent_failure,0.9500,0.95,0.8,bugFound,25
998,1567962,20,true,0.942354,frequent_failure,0.9500,0.95,0.8,bugFound,32
999,1575881,10,true,0.677877,frequent_failure,0.9500,0.95,0.8,bugFound,29
