trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
874,2961706,modulo_even,500,522,481.00,563.00,true,0.044000
875,2969625,modulo_even,500,525,483.00,566.00,true,0.050000
876,2977544,modulo_even,500,551,508.00,593.00,false,0.102000
877,2985463,modulo_even,500,531,490.00,573.00,true,0.062000
878,2993382,modulo_even,500,529,487.00,570.00,true,0.058000
879,3001301,modulo_even,500,536,494.00,577.00,true,0.072000
880,3009220,modulo_even,500,498,457.00,538.00,true,0.004000
881,3017139,modulo_even,500,512,471.00,553.00,true,0.024000
882,3025058,modulo_even,500,526,485.00,567.00,true,0.052000
883,3032977,modulo_even,500,520,478.00,561.00,true,0.040000
884,3040896,modulo_even,500,534,492.00,576.00,true,0.068000
885,3048815,modulo_even,500,504,463.00,544.00,true,0.008000
886,3056734,modulo_even,500,524,482.00,565.00,true,0.048000
887,3064653,modulo_even,500,515,474.00,555.00,true,0.030000
888,3072572,modulo_even,500,487,448.00,527.00,true,0.026000
889,3080491,modulo_even,500,474,435.00,514.00,true,0.052000
890,3088410,modulo_even,500,508,468.00,549.00,true,0.016000
891,3096329,modulo_even,500,490,450.00,530.00,true,0.020000
892,3104248,modulo_even,500,484,444.00,524.00,true,0.032000
893,3112167,modulo_even,500,534,492.00,576.00,true,0.068000
894,3120086,modulo_even,500,502,462.00,543.00,true,0.004000
895,3128005,modulo_even,500,496,456.00,537.00,true,0.008000
896,3135924,modulo_even,500,494,454.00,534.00,true,0.012000
897,3143843,modulo_even,500,538,496.00,580.00,true,0.076000
898,3151762,modulo_even,500,567,524.00,609.00,false,0.134000
899,3159681,modulo_even,500,515,474.00,555.00,true,0.030000
900,3167600,modulo_even,500,564,521.00,606.00,false,0.128000
901,3175519,modulo_even,500,483,443.00,523.00,true,0.034000
902,3183438,modulo_even,500,511,470.00,552.00,true,0.022000
903,3191357,modulo_even,500,500,460.00,540.00,true,0.000000
904,3199276,modulo_even,500,511,470.00,552.00,true,0.022000
905,3207195,modulo_even,500,517,476.00,558.00,true,0.034000
906,3215114,modulo_even,500,518,477.00,559.00,true,0.036000
907,3223033,modulo_even,500,496,456.00,537.00,true,0.008000
908,3230952,modulo_even,500,498,457.00,538.00,true,0.004000
909,3238871,modulo_even,500,558,515.00,600.00,false,0.116000
910,3246790,modulo_even,500,505,464.00,545.00,true,0.010000
911,3254709,modulo_even,500,508,468.00,549.00,true,0.016000
912,3262628,modulo_even,500,493,453.00,533.00,true,0.014000
913,3270547,modulo_even,500,529,487.00,570.00,true,0.058000
914,3278466,modulo_even,500,491,451.00,531.00,true,0.018000
915,3286385,modulo_even,500,521,480.00,562.00,true,0.042000
916,3294304,modulo_even,500,485,445.00,525.00,true,0.030000
917,3302223,modulo_even,500,484,444.00,524.00,true,0.032000
918,3310142,modulo_even,500,537,495.00,578.00,true,0.074000
919,3318061,modulo_even,500,544,502.00,585.00,false,0.088000
920,3325980,modulo_even,500,476,437.00,516.00,true,0.048000
921,3333899,modulo_even,500,486,446.00,526.00,true,0.028000
922,3341818,modulo_even,500,537,495.00,578.00,true,0.074000
923,3349737,modulo_even,500,502,462.00,543.00,true,0.004000
924,3357656,modulo_even,500,494,454.00,534.00,true,0.012000
925,3365575,modulo_even,500,494,454.00,534.00,true,0.012000
926,3373494,modulo_even,500,533,491.00,574.00,true,0.066000
927,3381413,modulo_even,500,468,429.00,507.00,true,0.064000
928,3389332,modulo_even,500,552,510.00,594.00,false,0.104000
929,3397251,modulo_even,500,488,449.00,528.00,true,0.024000
930,3405170,modulo_even,500,506,465.00,547.00,true,0.012000
931,3413089,modulo_even,500,525,483.00,566.00,true,0.050000
932,3421008,modulo_even,500,505,464.00,545.00,true,0.010000
933,3428927,modulo_even,500,516,475.00,557.00,true,0.032000
934,3436846,modulo_even,500,510,469.00,550.00,true,0.020000
935,3444765,modulo_even,500,502,462.00,543.00,true,0.004000
936,3452684,modulo_even,500,525,483.00,566.00,true,0.050000
937,3460603,modulo_even,500,504,463.00,544.00,true,0.008000
938,3468522,modulo_even,500,463,424.00,502.00,true,0.074000
939,3476441,modulo_even,500,476,437.00,516.00,true,0.048000
940,3484360,modulo_even,500,525,483.00,566.00,true,0.050000
941,3492279,modulo_even,500,505,464.00,545.00,true,0.010000
942,3500198,modulo_even,500,460,421.00,499.00,false,0.080000
943,3508117,modulo_even,500,454,416.00,492.00,false,0.092000
944,3516036,modulo_even,500,500,460.00,540.00,true,0.000000
945,3523955,modulo_even,500,502,462.00,543.00,true,0.004000
946,3531874,modulo_even,500,485,445.00,525.00,true,0.030000
947,3539793,modulo_even,500,498,457.00,538.00,true,0.004000
948,3547712,modulo_even,500,476,437.00,516.00,true,0.048000
949,3555631,modulo_even,500,508,468.00,549.00,true,0.016000
950,3563550,modulo_even,500,517,476.00,558.00,true,0.034000
951,3571469,modulo_even,500,477,438.00,517.00,true,0.046000
952,3579388,modulo_even,500,534,492.00,576.00,true,0.068000
953,3587307,modulo_even,500,534,492.00,576.00,true,0.068000
954,3595226,modulo_even,500,502,462.00,543.00,true,0.004000
955,3603145,modulo_even,500,473,434.00,513.00,true,0.054000
956,3611064,modulo_even,500,508,468.00,549.00,true,0.016000
957,3618983,modulo_even,500,515,474.00,555.00,true,0.030000
958,3626902,modulo_even,500,495,455.00,536.00,true,0.010000
959,3634821,modulo_even,500,525,483.00,566.00,true,0.050000
960,3642740,modulo_even,500,492,452.00,532.00,true,0.016000
961,3650659,modulo_even,500,492,452.00,532.00,true,0.016000
962,3658578,modulo_even,500,516,475.00,557.00,true,0.032000
963,3666497,modulo_even,500,518,477.00,559.00,true,0.036000
964,3674416,modulo_even,500,495,455.00,536.00,true,0.010000
965,3682335,modulo_even,500,508,468.00,549.00,true,0.016000
966,3690254,modulo_even,500,560,517.00,602.00,false,0.120000
967,3698173,modulo_even,500,485,445.00,525.00,true,0.030000
968,3706092,modulo_even,500,494,454.00,534.00,true,0.012000
969,3714011,modulo_even,500,478,439.00,518.00,true,0.044000
970,3721930,modulo_even,500,516,475.00,557.00,true,0.032000
971,3729849,modulo_even,500,482,442.00,522.00,true,0.036000
972,3737768,modulo_even,500,526,485.00,567.00,true,0.052000
973,3745687,modulo_even,500,482,442.00,522.00,true,0.036000
974,3753606,modulo_even,500,486,446.00,526.00,true,0.028000
975,3761525,modulo_even,500,469,430.00,508.00,true,0.062000
976,3769444,modulo_even,500,555,513.00,597.00,false,0.110000
977,3777363,modulo_even,500,511,470.00,552.00,true,0.022000
978,3785282,modulo_even,500,524,482.00,565.00,true,0.048000
979,3793201,modulo_even,500,517,476.00,558.00,true,0.034000
980,3801120,modulo_even,500,545,503.00,587.00,false,0.090000
981,3809039,modulo_even,500,529,487.00,570.00,true,0.058000
982,3816958,modulo_even,500,517,476.00,558.00,true,0.034000
983,3824877,modulo_even,500,485,445.00,525.00,true,0.030000
984,3832796,modulo_even,500,542,500.00,584.00,true,0.084000
985,3840715,modulo_even,500,490,450.00,530.00,true,0.020000
986,3848634,modulo_even,500,529,487.00,570.00,true,0.058000
987,3856553,modulo_even,500,530,488.00,571.00,true,0.060000
988,3864472,modulo_even,500,477,438.00,517.00,true,0.046000
989,3872391,modulo_even,500,484,444.00,524.00,true,0.032000
990,3880310,modulo_even,500,493,453.00,533.00,true,0.014000
991,3888229,modulo_even,500,518,477.00,559.00,true,0.036000
992,3896148,modulo_even,500,518,477.00,559.00,true,0.036000
993,3904067,modulo_even,500,504,463.00,544.00,true,0.008000
994,3911986,modulo_even,500,485,445.00,525.00,true,0.030000
995,3919905,modulo_even,500,460,421.00,499.00,false,0.080000
996,3927824,modulo_even,500,515,474.00,555.00,true,0.030000
997,3935743,modulo_even,500,491,451.00,531.00,true,0.018000
998,3943662,modulo_even,500,506,465.00,547.00,true,0.012000
999,3951581,modulo_even,500,512,471.00,553.00,true,0.024000
1000,0,magnitude_dependent,150,150,134.00,167.00,true,0.000000
1001,7919,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1002,15838,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1003,23757,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1004,31676,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1005,39595,magnitude_dependent,150,141,127.00,158.00,true,0.060000
1006,47514,magnitude_dependent,150,147,131.00,163.00,true,0.020000
1007,55433,magnitude_dependent,150,147,132.00,163.00,true,0.020000
1008,63352,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1009,71271,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1010,79190,magnitude_dependent,150,156,140.00,173.00,true,0.040000
1011,87109,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1012,95028,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1013,102947,magnitude_dependent,150,154,139.00,172.00,true,0.026667
1014,110866,magnitude_dependent,150,159,143.00,177.00,true,0.060000
1015,118785,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1016,126704,magnitude_dependent,150,156,140.00,173.00,true,0.040000
1017,134623,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1018,142542,magnitude_dependent,150,147,132.00,163.00,true,0.020000
1019,150461,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1020,158380,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1021,166299,magnitude_dependent,150,135,121.00,151.00,true,0.100000
1022,174218,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1023,182137,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1024,190056,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1025,197975,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1026,205894,magnitude_dependent,150,163,147.00,182.00,true,0.086667
1027,213813,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1028,221732,magnitude_dependent,150,144,130.00,161.00,true,0.040000
1029,229651,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1030,237570,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1031,245489,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1032,253408,magnitude_dependent,150,150,134.00,167.00,true,0.000000
1033,261327,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1034,269246,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1035,277165,magnitude_dependent,150,166,149.00,185.00,true,0.106667
1036,285084,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1037,293003,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1038,300922,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1039,308841,magnitude_dependent,150,148,133.00,164.00,true,0.013333
1040,316760,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1041,324679,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1042,332598,magnitude_dependent,150,165,148.00,184.00,true,0.100000
1043,340517,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1044,348436,magnitude_dependent,150,158,142.00,175.00,true,0.053333
1045,356355,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1046,364274,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1047,372193,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1048,380112,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1049,388031,magnitude_dependent,150,165,148.00,183.00,true,0.100000
1050,395950,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1051,403869,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1052,411788,magnitude_dependent,150,132,118.00,147.00,false,0.120000
1053,419707,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1054,427626,magnitude_dependent,150,151,136.00,169.00,true,0.006667
1055,435545,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1056,443464,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1057,451383,magnitude_dependent,150,176,158.00,195.00,false,0.173333
1058,459302,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1059,467221,magnitude_dependent,150,163,146.00,181.00,true,0.086667
1060,475140,magnitude_dependent,150,143,129.00,160.00,true,0.046667
1061,483059,magnitude_dependent,150,139,124.00,154.00,true,0.073333
1062,490978,magnitude_dependent,150,148,132.00,164.00,true,0.013333
1063,498897,magnitude_dependent,150,165,149.00,184.00,true,0.100000
1064,506816,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1065,514735,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1066,522654,magnitude_dependent,150,136,122.00,152.00,true,0.093333
1067,530573,magnitude_dependent,150,153,138.00,171.00,true,0.020000
1068,538492,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1069,546411,magnitude_dependent,150,142,128.00,158.00,true,0.053333
1070,554330,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1071,562249,magnitude_dependent,150,168,151.00,187.00,false,0.120000
1072,570168,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1073,578087,magnitude_dependent,150,172,154.00,191.00,false,0.146667
1074,586006,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1075,593925,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1076,601844,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1077,609763,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1078,617682,magnitude_dependent,150,163,146.00,181.00,true,0.086667
1079,625601,magnitude_dependent,150,159,143.00,177.00,true,0.060000
1080,633520,magnitude_dependent,150,140,125.00,156.00,true,0.066667
1081,641439,magnitude_dependent,150,159,143.00,177.00,true,0.060000
1082,649358,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1083,657277,magnitude_dependent,150,136,122.00,152.00,true,0.093333
1084,665196,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1085,673115,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1086,681034,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1087,688953,magnitude_dependent,150,145,130.00,162.00,true,0.033333
1088,696872,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1089,704791,magnitude_dependent,150,150,134.00,167.00,true,0.000000
1090,712710,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1091,720629,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1092,728548,magnitude_dependent,150,165,148.00,183.00,true,0.100000
1093,736467,magnitude_dependent,150,151,135.00,168.00,true,0.006667
1094,744386,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1095,752305,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1096,760224,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1097,768143,magnitude_dependent,150,147,131.00,163.00,true,0.020000
1098,776062,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1099,783981,magnitude_dependent,150,154,138.00,172.00,true,0.026667
1100,791900,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1101,799819,magnitude_dependent,150,173,155.00,192.00,false,0.153333
1102,807738,magnitude_dependent,150,148,132.00,164.00,true,0.013333
1103,815657,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1104,823576,magnitude_dependent,150,150,134.00,166.00,true,0.000000
1105,831495,magnitude_dependent,150,148,132.00,164.00,true,0.013333
1106,839414,magnitude_dependent,150,155,140.00,173.00,true,0.033333
1107,847333,magnitude_dependent,150,135,121.00,150.00,true,0.100000
1108,855252,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1109,863171,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1110,871090,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1111,879009,magnitude_dependent,150,143,128.00,160.00,true,0.046667
1112,886928,magnitude_dependent,150,148,132.00,164.00,true,0.013333
1113,894847,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1114,902766,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1115,910685,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1116,918604,magnitude_dependent,150,161,145.00,179.00,true,0.073333
1117,926523,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1118,934442,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1119,942361,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1120,950280,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1121,958199,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1122,966118,magnitude_dependent,150,162,145.00,180.00,true,0.080000
1123,974037,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1124,981956,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1125,989875,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1126,997794,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1127,1005713,magnitude_dependent,150,173,156.00,192.00,false,0.153333
1128,1013632,magnitude_dependent,150,148,133.00,164.00,true,0.013333
1129,1021551,magnitude_dependent,150,161,145.00,179.00,true,0.073333
1130,1029470,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1131,1037389,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1132,1045308,magnitude_dependent,150,148,133.00,164.00,true,0.013333
1133,1053227,magnitude_dependent,150,161,145.00,179.00,true,0.073333
1134,1061146,magnitude_dependent,150,136,122.00,152.00,true,0.093333
1135,1069065,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1136,1076984,magnitude_dependent,150,151,136.00,169.00,true,0.006667
1137,1084903,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1138,1092822,magnitude_dependent,150,156,140.00,173.00,true,0.040000
1139,1100741,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1140,1108660,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1141,1116579,magnitude_dependent,150,136,122.00,151.00,true,0.093333
1142,1124498,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1143,1132417,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1144,1140336,magnitude_dependent,150,141,127.00,157.00,true,0.060000
1145,1148255,magnitude_dependent,150,142,128.00,158.00,true,0.053333
1146,1156174,magnitude_dependent,150,146,131.00,162.00,true,0.026667
1147,1164093,magnitude_dependent,150,142,128.00,158.00,true,0.053333
1148,1172012,magnitude_dependent,150,147,132.00,163.00,true,0.020000
1149,1179931,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1150,1187850,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1151,1195769,magnitude_dependent,150,150,134.00,166.00,true,0.000000
1152,1203688,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1153,1211607,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1154,1219526,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1155,1227445,magnitude_dependent,150,132,118.00,147.00,false,0.120000
1156,1235364,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1157,1243283,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1158,1251202,magnitude_dependent,150,127,114.00,142.00,false,0.153333
1159,1259121,magnitude_dependent,150,145,130.00,161.00,true,0.033333
1160,1267040,magnitude_dependent,150,148,132.00,164.00,true,0.013333
1161,1274959,magnitude_dependent,150,128,115.00,143.00,false,0.146667
1162,1282878,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1163,1290797,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1164,1298716,magnitude_dependent,150,156,140.00,173.00,true,0.040000
1165,1306635,magnitude_dependent,150,169,152.00,188.00,false,0.126667
1166,1314554,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1167,1322473,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1168,1330392,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1169,1338311,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1170,1346230,magnitude_dependent,150,142,128.00,158.00,true,0.053333
1171,1354149,magnitude_dependent,150,162,146.00,180.00,true,0.080000
1172,1362068,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1173,1369987,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1174,1377906,magnitude_dependent,150,162,145.00,180.00,true,0.080000
1175,1385825,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1176,1393744,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1177,1401663,magnitude_dependent,150,146,131.00,163.00,true,0.026667
1178,1409582,magnitude_dependent,150,147,131.00,163.00,true,0.020000
1179,1417501,magnitude_dependent,150,152,137.00,169.00,true,0.013333
1180,1425420,magnitude_dependent,150,156,140.00,173.00,true,0.040000
1181,1433339,magnitude_dependent,150,150,134.00,167.00,true,0.000000
1182,1441258,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1183,1449177,magnitude_dependent,150,136,122.00,151.00,true,0.093333
1184,1457096,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1185,1465015,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1186,1472934,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1187,1480853,magnitude_dependent,150,142,128.00,158.00,true,0.053333
1188,1488772,magnitude_dependent,150,146,131.00,163.00,true,0.026667
1189,1496691,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1190,1504610,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1191,1512529,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1192,1520448,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1193,1528367,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1194,1536286,magnitude_dependent,150,140,126.00,156.00,true,0.066667
1195,1544205,magnitude_dependent,150,145,130.00,162.00,true,0.033333
1196,1552124,magnitude_dependent,150,131,117.00,146.00,false,0.126667
1197,1560043,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1198,1567962,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1199,1575881,magnitude_dependent,150,161,145.00,179.00,true,0.073333
1200,1583800,magnitude_dependent,150,156,140.00,174.00,true,0.040000
1201,1591719,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1202,1599638,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1203,1607557,magnitude_dependent,150,162,146.00,181.00,true,0.080000
1204,1615476,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1205,1623395,magnitude_dependent,150,157,141.00,174.00,true,0.046667
1206,1631314,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1207,1639233,magnitude_dependent,150,138,123.00,153.00,true,0.080000
1208,1647152,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1209,1655071,magnitude_dependent,150,154,138.00,172.00,true,0.026667
1210,1662990,magnitude_dependent,150,141,127.00,157.00,true,0.060000
1211,1670909,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1212,1678828,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1213,1686747,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1214,1694666,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1215,1702585,magnitude_dependent,150,158,142.00,175.00,true,0.053333
1216,1710504,magnitude_dependent,150,136,122.00,151.00,true,0.093333
1217,1718423,magnitude_dependent,150,153,138.00,170.00,true,0.020000
1218,1726342,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1219,1734261,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1220,1742180,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1221,1750099,magnitude_dependent,150,149,133.00,165.00,true,0.006667
1222,1758018,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1223,1765937,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1224,1773856,magnitude_dependent,150,155,139.00,172.00,true,0.033333
1225,1781775,magnitude_dependent,150,154,138.00,172.00,true,0.026667
1226,1789694,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1227,1797613,magnitude_dependent,150,155,140.00,173.00,true,0.033333
1228,1805532,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1229,1813451,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1230,1821370,magnitude_dependent,150,165,148.00,184.00,true,0.100000
1231,1829289,magnitude_dependent,150,139,124.00,154.00,true,0.073333
1232,1837208,magnitude_dependent,150,152,137.00,170.00,true,0.013333
1233,1845127,magnitude_dependent,150,130,116.00,145.00,false,0.133333
1234,1853046,magnitude_dependent,150,167,150.00,185.00,true,0.113333
1235,1860965,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1236,1868884,magnitude_dependent,150,169,152.00,188.00,false,0.126667
1237,1876803,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1238,1884722,magnitude_dependent,150,141,126.00,157.00,true,0.060000
1239,1892641,magnitude_dependent,150,151,135.00,168.00,true,0.006667
1240,1900560,magnitude_dependent,150,145,130.00,162.00,true,0.033333
1241,1908479,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1242,1916398,magnitude_dependent,150,146,131.00,163.00,true,0.026667
1243,1924317,magnitude_dependent,150,147,132.00,164.00,true,0.020000
1244,1932236,magnitude_dependent,150,148,133.00,165.00,true,0.013333
1245,1940155,magnitude_dependent,150,153,138.00,171.00,true,0.020000
1246,1948074,magnitude_dependent,150,162,145.00,180.00,true,0.080000
1247,1955993,magnitude_dependent,150,144,129.00,160.00,true,0.040000
1248,1963912,magnitude_dependent,150,135,121.00,151.00,true,0.100000
1249,1971831,magnitude_dependent,150,139,125.00,155.00,true,0.073333
1250,1979750,magnitude_dependent,150,147,132.00,163.00,true,0.020000
1251,1987669,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1252,1995588,magnitude_dependent,150,157,141.00,175.00,true,0.046667
1253,2003507,magnitude_dependent,150,157,141.00,174.00,true,0.046667
1254,2011426,magnitude_dependent,150,151,136.00,168.00,true,0.006667
1255,2019345,magnitude_dependent,150,153,137.00,170.00,true,0.020000
1256,2027264,magnitude_dependent,150,135,121.00,151.00,true,0.100000
1257,2035183,magnitude_dependent,150,156,140.00,173.00,true,0.040000
1258,2043102,magnitude_dependent,150,148,132.00,164.00,true,0.013333
1259,2051021,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1260,2058940,magnitude_dependent,150,154,138.00,171.00,true,0.026667
1261,2066859,magnitude_dependent,150,150,134.00,166.00,true,0.000000
1262,2074778,magnitude_dependent,150,156,140.00,173.00,true,0.040000
1263,2082697,magnitude_dependent,150,138,124.00,154.00,true,0.080000
1264,2090616,magnitude_dependent,150,173,155.00,192.00,false,0.153333
1265,2098535,magnitude_dependent,150,140,125.00,156.00,true,0.066667
1266,2106454,magnitude_dependent,150,149,134.00,166.00,true,0.006667
1267,2114373,magnitude_dependent,150,157,141.00,174.00,true,0.046667
1268,2122292,magnitude_dependent,150,132,118.00,147.00,false,0.120000
1269,2130211,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1270,2138130,magnitude_dependent,150,158,142.00,176.00,true,0.053333
1271,2146049,magnitude_dependent,150,142,127.00,158.00,true,0.053333
1272,2153968,magnitude_dependent,150,164,147.00,182.00,true,0.093333
1273,2161887,magnitude_dependent,150,160,144.00,178.00,true,0.066667
1274,2169806,magnitude_dependent,150,150,135.00,167.00,true,0.000000
1275,2177725,magnitude_dependent,150,150,134.00,167.00,true,0.000000
1276,2185644,magnitude_dependent,150,137,123.00,153.00,true,0.086667
1277,2193563,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1278,2201482,magnitude_dependent,150,154,139.00,172.00,true,0.026667
1279,2209401,magnitude_dependent,150,146,131.00,163.00,true,0.026667
1280,2217320,magnitude_dependent,150,160,143.00,177.00,true,0.066667
1281,2225239,magnitude_dependent,150,157,141.00,174.00,true,0.046667
1282,2233158,magnitude_dependent,150,155,139.00,173.00,true,0.033333
1283,2241077,magnitude_dependent,150,134,120.00,150.00,true,0.106667
1284,2248996,magnitude_dependent,150,167,150.00,186.00,true,0.113333
1285,2256915,magnitude_dependent,150,143,128.00,159.00,true,0.046667
1286,2264834,magnitude_dependent,150,163,146.00,181.00,true,0.086667
1287,2272753,magnitude_dependent,150,152,136.00,169.00,true,0.013333
1288,2280672,magnitude_dependent,150,139,124.00,155.00,true,0.073333
1289,2288591,magnitude_dependent,150,158,142.00,176.00,true,0.053333
