trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
795,2336105,modulo_7,1429,1523,1372.00,1691.00,true,0.065780
796,2344024,modulo_7,1429,1410,1269.00,1566.00,true,0.013296
797,2351943,modulo_7,1429,1378,1240.00,1531.00,true,0.035689
798,2359862,modulo_7,1429,1436,1293.00,1595.00,true,0.004899
799,2367781,modulo_7,1429,1513,1362.00,1679.00,true,0.058782
800,2375700,modulo_7,1429,1442,1298.00,1601.00,true,0.009097
801,2383619,modulo_7,1429,1488,1340.00,1652.00,true,0.041288
802,2391538,modulo_7,1429,1312,1180.00,1458.00,true,0.081875
803,2399457,modulo_7,1429,1370,1233.00,1522.00,true,0.041288
804,2407376,modulo_7,1429,1460,1315.00,1621.00,true,0.021693
805,2415295,modulo_7,1429,1579,1423.00,1752.00,true,0.104969
806,2423214,modulo_7,1429,1396,1257.00,1551.00,true,0.023093
807,2431133,modulo_7,1429,1494,1346.00,1659.00,true,0.045486
808,2439052,modulo_7,1429,1311,1180.00,1458.00,true,0.082575
809,2446971,modulo_7,1429,1423,1281.00,1580.00,true,0.004199
810,2454890,modulo_7,1429,1461,1315.00,1622.00,true,0.022393
811,2462809,modulo_7,1429,1460,1315.00,1621.00,true,0.021693
812,2470728,modulo_7,1429,1370,1233.00,1522.00,true,0.041288
813,2478647,modulo_7,1429,1335,1201.00,1483.00,true,0.065780
814,2486566,modulo_7,1429,1438,1295.00,1597.00,true,0.006298
815,2494485,modulo_7,1429,1493,1345.00,1658.00,true,0.044787
816,2502404,modulo_7,1429,1387,1248.00,1541.00,true,0.029391
817,2510323,modulo_7,1429,1378,1240.00,1531.00,true,0.035689
818,2518242,modulo_7,1429,1486,1338.00,1649.00,true,0.039888
819,2526161,modulo_7,1429,1727,1557.00,1913.00,false,0.208537
820,2534080,modulo_7,1429,1392,1253.00,1546.00,true,0.025892
821,2541999,modulo_7,1429,1339,1204.00,1488.00,true,0.062981
822,2549918,modulo_7,1429,1459,1314.00,1620.00,true,0.020994
823,2557837,modulo_7,1429,1432,1289.00,1591.00,true,0.002099
824,2565756,modulo_7,1429,1319,1186.00,1466.00,true,0.076977
825,2573675,modulo_7,1429,1396,1256.00,1550.00,true,0.023093
826,2581594,modulo_7,1429,1449,1305.00,1609.00,true,0.013996
827,2589513,modulo_7,1429,1383,1244.00,1536.00,true,0.032190
828,2597432,modulo_7,1429,1573,1417.00,1745.00,true,0.100770
829,2605351,modulo_7,1429,1439,1296.00,1598.00,true,0.006998
830,2613270,modulo_7,1429,1235,1111.00,1374.00,false,0.135759
831,2621189,modulo_7,1429,1554,1400.00,1724.00,true,0.087474
832,2629108,modulo_7,1429,1382,1243.00,1535.00,true,0.032890
833,2637027,modulo_7,1429,1561,1406.00,1731.00,true,0.092372
834,2644946,modulo_7,1429,1379,1241.00,1532.00,true,0.034990
835,2652865,modulo_7,1429,1485,1337.00,1648.00,true,0.039188
836,2660784,modulo_7,1429,1431,1288.00,1590.00,true,0.001400
837,2668703,modulo_7,1429,1460,1315.00,1621.00,true,0.021693
838,2676622,modulo_7,1429,1359,1222.00,1510.00,true,0.048985
839,2684541,modulo_7,1429,1545,1391.00,1714.00,true,0.081176
840,2692460,modulo_7,1429,1476,1328.00,1638.00,true,0.032890
841,2700379,modulo_7,1429,1548,1394.00,1718.00,true,0.083275
842,2708298,modulo_7,1429,1366,1229.00,1517.00,true,0.044087
843,2716217,modulo_7,1429,1606,1447.00,1781.00,false,0.123863
844,2724136,modulo_7,1429,1424,1281.00,1581.00,true,0.003499
845,2732055,modulo_7,1429,1346,1211.00,1495.00,true,0.058083
846,2739974,modulo_7,1429,1442,1298.00,1601.00,true,0.009097
847,2747893,modulo_7,1429,1502,1352.00,1667.00,true,0.051085
848,2755812,modulo_7,1429,1502,1352.00,1667.00,true,0.051085
849,2763731,modulo_7,1429,1405,1264.00,1560.00,true,0.016795
850,2771650,modulo_7,1429,1433,1290.00,1592.00,true,0.002799
851,2779569,modulo_7,1429,1353,1218.00,1504.00,true,0.053184
852,2787488,modulo_7,1429,1419,1277.00,1576.00,true,0.006998
853,2795407,modulo_7,1429,1359,1222.00,1510.00,true,0.048985
854,2803326,modulo_7,1429,1526,1374.00,1693.00,true,0.067880
855,2811245,modulo_7,1429,1684,1518.00,1867.00,false,0.178446
856,2819164,modulo_7,1429,1409,1268.00,1564.00,true,0.013996
857,2827083,modulo_7,1429,1410,1269.00,1566.00,true,0.013296
858,2835002,modulo_7,1429,1540,1387.00,1709.00,true,0.077677
859,2842921,modulo_7,1429,1419,1277.00,1576.00,true,0.006998
860,2850840,modulo_7,1429,1342,1208.00,1491.00,true,0.060882
861,2858759,modulo_7,1429,1505,1355.00,1670.00,true,0.053184
862,2866678,modulo_7,1429,1373,1235.00,1525.00,true,0.039188
863,2874597,modulo_7,1429,1520,1369.00,1687.00,true,0.063681
864,2882516,modulo_7,1429,1542,1389.00,1711.00,true,0.079076
865,2890435,modulo_7,1429,1426,1283.00,1583.00,true,0.002099
866,2898354,modulo_7,1429,1410,1269.00,1566.00,true,0.013296
867,2906273,modulo_7,1429,1297,1166.00,1442.00,true,0.092372
868,2914192,modulo_7,1429,1349,1214.00,1499.00,true,0.055983
869,2922111,modulo_7,1429,1473,1327.00,1636.00,true,0.030791
870,2930030,modulo_7,1429,1468,1322.00,1630.00,true,0.027292
871,2937949,modulo_7,1429,1457,1312.00,1618.00,true,0.019594
872,2945868,modulo_7,1429,1650,1487.00,1829.00,false,0.154654
873,2953787,modulo_7,1429,1394,1254.00,1548.00,true,0.024493
874,2961706,modulo_7,1429,1510,1360.00,1676.00,true,0.056683
875,2969625,modulo_7,1429,1399,1259.00,1554.00,true,0.020994
876,2977544,modulo_7,1429,1336,1202.00,1485.00,true,0.065080
877,2985463,modulo_7,1429,1291,1161.00,1435.00,true,0.096571
878,2993382,modulo_7,1429,1538,1385.00,1706.00,true,0.076277
879,3001301,modulo_7,1429,1484,1336.00,1647.00,true,0.038488
880,3009220,modulo_7,1429,1521,1370.00,1688.00,true,0.064381
881,3017139,modulo_7,1429,1380,1242.00,1533.00,true,0.034290
882,3025058,modulo_7,1429,1386,1248.00,1540.00,true,0.030091
883,3032977,modulo_7,1429,1394,1254.00,1548.00,true,0.024493
884,3040896,modulo_7,1429,1425,1282.00,1582.00,true,0.002799
885,3048815,modulo_7,1429,1390,1251.00,1544.00,true,0.027292
886,3056734,modulo_7,1429,1360,1224.00,1511.00,true,0.048286
887,3064653,modulo_7,1429,1581,1424.00,1753.00,true,0.106368
888,3072572,modulo_7,1429,1453,1308.00,1613.00,true,0.016795
889,3080491,modulo_7,1429,1428,1285.00,1585.00,true,0.000700
890,3088410,modulo_7,1429,1410,1269.00,1566.00,true,0.013296
891,3096329,modulo_7,1429,1410,1269.00,1566.00,true,0.013296
892,3104248,modulo_7,1429,1368,1231.00,1520.00,true,0.042687
893,3112167,modulo_7,1429,1377,1239.00,1530.00,true,0.036389
894,3120086,modulo_7,1429,1628,1467.00,1805.00,false,0.139258
895,3128005,modulo_7,1429,1457,1312.00,1618.00,true,0.019594
896,3135924,modulo_7,1429,1466,1320.00,1628.00,true,0.025892
897,3143843,modulo_7,1429,1575,1418.00,1747.00,true,0.102169
898,3151762,modulo_7,1429,1558,1404.00,1729.00,true,0.090273
899,3159681,modulo_7,1429,1409,1269.00,1565.00,true,0.013996
900,3167600,modulo_7,1429,1456,1311.00,1617.00,true,0.018894
901,3175519,modulo_7,1429,1337,1203.00,1486.00,true,0.064381
902,3183438,modulo_7,1429,1489,1341.00,1653.00,true,0.041987
903,3191357,modulo_7,1429,1350,1215.00,1500.00,true,0.055283
904,3199276,modulo_7,1429,1363,1226.00,1514.00,true,0.046186
905,3207195,modulo_7,1429,1507,1357.00,1673.00,true,0.054584
906,3215114,modulo_7,1429,1321,1189.00,1468.00,true,0.075577
907,3223033,modulo_7,1429,1443,1299.00,1603.00,true,0.009797
908,3230952,modulo_7,1429,1263,1136.00,1404.00,false,0.116165
909,3238871,modulo_7,1429,1452,1307.00,1612.00,true,0.016095
910,3246790,modulo_7,1429,1521,1370.00,1688.00,true,0.064381
911,3254709,modulo_7,1429,1443,1299.00,1603.00,true,0.009797
912,3262628,modulo_7,1429,1326,1193.00,1474.00,true,0.072078
913,3270547,modulo_7,1429,1353,1217.00,1503.00,true,0.053184
914,3278466,modulo_7,1429,1350,1215.00,1500.00,true,0.055283
915,3286385,modulo_7,1429,1603,1445.00,1778.00,false,0.121763
916,3294304,modulo_7,1429,1472,1326.00,1635.00,true,0.030091
917,3302223,modulo_7,1429,1494,1346.00,1659.00,true,0.045486
918,3310142,modulo_7,1429,1328,1195.00,1476.00,true,0.070679
919,3318061,modulo_7,1429,1487,1339.00,1651.00,true,0.040588
920,3325980,modulo_7,1429,1422,1280.00,1579.00,true,0.004899
921,3333899,modulo_7,1429,1444,1300.00,1604.00,true,0.010497
922,3341818,modulo_7,1429,1530,1378.00,1698.00,true,0.070679
923,3349737,modulo_7,1429,1490,1342.00,1654.00,true,0.042687
924,3357656,modulo_7,1429,1562,1407.00,1733.00,true,0.093072
925,3365575,modulo_7,1429,1569,1413.00,1740.00,true,0.097971
926,3373494,modulo_7,1429,1433,1290.00,1592.00,true,0.002799
927,3381413,modulo_7,1429,1302,1171.00,1447.00,true,0.088873
928,3389332,modulo_7,1429,1432,1289.00,1591.00,true,0.002099
929,3397251,modulo_7,1429,1600,1441.00,1774.00,false,0.119664
930,3405170,modulo_7,1429,1309,1177.00,1455.00,true,0.083975
931,3413089,modulo_7,1429,1572,1416.00,1744.00,true,0.100070
932,3421008,modulo_7,1429,1425,1282.00,1582.00,true,0.002799
933,3428927,modulo_7,1429,1532,1380.00,1700.00,true,0.072078
934,3436846,modulo_7,1429,1481,1333.00,1644.00,true,0.036389
935,3444765,modulo_7,1429,1486,1338.00,1649.00,true,0.039888
936,3452684,modulo_7,1429,1517,1366.00,1683.00,true,0.061582
937,3460603,modulo_7,1429,1427,1284.00,1584.00,true,0.001400
938,3468522,modulo_7,1429,1320,1187.00,1467.00,true,0.076277
939,3476441,modulo_7,1429,1533,1381.00,1702.00,true,0.072778
940,3484360,modulo_7,1429,1429,1286.00,1586.00,true,0.000000
941,3492279,modulo_7,1429,1463,1317.00,1625.00,true,0.023793
942,3500198,modulo_7,1429,1421,1279.00,1578.00,true,0.005598
943,3508117,modulo_7,1429,1510,1360.00,1676.00,true,0.056683
944,3516036,modulo_7,1429,1457,1312.00,1618.00,true,0.019594
945,3523955,modulo_7,1429,1577,1421.00,1749.00,true,0.103569
946,3531874,modulo_7,1429,1473,1327.00,1636.00,true,0.030791
947,3539793,modulo_7,1429,1516,1365.00,1682.00,true,0.060882
948,3547712,modulo_7,1429,1501,1351.00,1666.00,true,0.050385
949,3555631,modulo_7,1429,1421,1279.00,1578.00,true,0.005598
950,3563550,modulo_7,1429,1316,1184.00,1463.00,true,0.079076
951,3571469,modulo_7,1429,1320,1188.00,1467.00,true,0.076277
952,3579388,modulo_7,1429,1564,1409.00,1735.00,true,0.094472
953,3587307,modulo_7,1429,1345,1210.00,1494.00,true,0.058782
954,3595226,modulo_7,1429,1385,1246.00,1538.00,true,0.030791
955,3603145,modulo_7,1429,1228,1104.00,1366.00,false,0.140658
956,3611064,modulo_7,1429,1420,1278.00,1577.00,true,0.006298
957,3618983,modulo_7,1429,1479,1331.00,1641.00,true,0.034990
958,3626902,modulo_7,1429,1600,1441.00,1774.00,false,0.119664
959,3634821,modulo_7,1429,1472,1326.00,1635.00,true,0.030091
960,3642740,modulo_7,1429,1433,1290.00,1592.00,true,0.002799
961,3650659,modulo_7,1429,1359,1222.00,1510.00,true,0.048985
962,3658578,modulo_7,1429,1477,1329.00,1639.00,true,0.033590
963,3666497,modulo_7,1429,1406,1265.00,1561.00,true,0.016095
964,3674416,modulo_7,1429,1380,1242.00,1533.00,true,0.034290
965,3682335,modulo_7,1429,1422,1280.00,1579.00,true,0.004899
966,3690254,modulo_7,1429,1519,1368.00,1686.00,true,0.062981
967,3698173,modulo_7,1429,1561,1406.00,1731.00,true,0.092372
968,3706092,modulo_7,1429,1558,1404.00,1729.00,true,0.090273
969,3714011,modulo_7,1429,1398,1258.00,1553.00,true,0.021693
970,3721930,modulo_7,1429,1444,1300.00,1604.00,true,0.010497
971,3729849,modulo_7,1429,1288,1159.00,1432.00,true,0.098670
972,3737768,modulo_7,1429,1521,1370.00,1688.00,true,0.064381
973,3745687,modulo_7,1429,1498,1348.00,1662.00,true,0.048286
974,3753606,modulo_7,1429,1499,1349.00,1663.00,true,0.048985
975,3761525,modulo_7,1429,1455,1310.00,1616.00,true,0.018195
976,3769444,modulo_7,1429,1432,1289.00,1591.00,true,0.002099
977,3777363,modulo_7,1429,1375,1237.00,1527.00,true,0.037789
978,3785282,modulo_7,1429,1370,1233.00,1522.00,true,0.041288
979,3793201,modulo_7,1429,1423,1281.00,1580.00,true,0.004199
980,3801120,modulo_7,1429,1492,1344.00,1656.00,true,0.044087
981,3809039,modulo_7,1429,1558,1404.00,1729.00,true,0.090273
982,3816958,modulo_7,1429,1505,1355.00,1670.00,true,0.053184
983,3824877,modulo_7,1429,1341,1206.00,1490.00,true,0.061582
984,3832796,modulo_7,1429,1494,1346.00,1659.00,true,0.045486
985,3840715,modulo_7,1429,1462,1316.00,1623.00,true,0.023093
986,3848634,modulo_7,1429,1461,1315.00,1622.00,true,0.022393
987,3856553,modulo_7,1429,1487,1339.00,1651.00,true,0.040588
988,3864472,modulo_7,1429,1531,1379.00,1699.00,true,0.071379
989,3872391,modulo_7,1429,1325,1192.00,1472.00,true,0.072778
990,3880310,modulo_7,1429,1536,1383.00,1704.00,true,0.074878
991,3888229,modulo_7,1429,1388,1249.00,1542.00,true,0.028691
992,3896148,modulo_7,1429,1602,1443.00,1777.00,false,0.121064
993,3904067,modulo_7,1429,1348,1213.00,1498.00,true,0.056683
994,3911986,modulo_7,1429,1474,1328.00,1637.00,true,0.031491
995,3919905,modulo_7,1429,1304,1173.00,1449.00,true,0.087474
996,3927824,modulo_7,1429,1495,1347.00,1660.00,true,0.046186
997,3935743,modulo_7,1429,1336,1202.00,1485.00,true,0.065080
998,3943662,modulo_7,1429,1294,1164.00,1439.00,true,0.094472
999,3951581,modulo_7,1429,1464,1318.00,1626.00,true,0.024493
1000,0,primes,168,166,149.00,184.00,true,0.011905
1001,7919,primes,168,167,150.00,186.00,true,0.005952
1002,15838,primes,168,181,163.00,201.00,true,0.077381
1003,23757,primes,168,177,159.00,197.00,true,0.053571
1004,31676,primes,168,170,153.00,189.00,true,0.011905
1005,39595,primes,168,182,163.00,202.00,true,0.083333
1006,47514,primes,168,159,142.00,176.00,true,0.053571
1007,55433,primes,168,175,158.00,195.00,true,0.041667
1008,63352,primes,168,154,138.00,171.00,true,0.083333
1009,71271,primes,168,171,153.00,189.00,true,0.017857
1010,79190,primes,168,168,151.00,187.00,true,0.000000
1011,87109,primes,168,170,153.00,189.00,true,0.011905
1012,95028,primes,168,184,165.00,204.00,true,0.095238
1013,102947,primes,168,169,152.00,188.00,true,0.005952
1014,110866,primes,168,175,157.00,194.00,true,0.041667
1015,118785,primes,168,188,169.00,208.00,false,0.119048
1016,126704,primes,168,157,141.00,174.00,true,0.065476
1017,134623,primes,168,176,158.00,196.00,true,0.047619
1018,142542,primes,168,184,165.00,204.00,true,0.095238
1019,150461,primes,168,174,156.00,193.00,true,0.035714
1020,158380,primes,168,183,165.00,203.00,true,0.089286
1021,166299,primes,168,170,153.00,189.00,true,0.011905
1022,174218,primes,168,161,144.00,179.00,true,0.041667
1023,182137,primes,168,175,157.00,194.00,true,0.041667
1024,190056,primes,168,182,164.00,202.00,true,0.083333
1025,197975,primes,168,175,157.00,194.00,true,0.041667
1026,205894,primes,168,167,150.00,186.00,true,0.005952
1027,213813,primes,168,166,149.00,185.00,true,0.011905
1028,221732,primes,168,186,167.00,206.00,true,0.107143
1029,229651,primes,168,152,137.00,170.00,true,0.095238
1030,237570,primes,168,184,165.00,204.00,true,0.095238
1031,245489,primes,168,163,146.00,181.00,true,0.029762
1032,253408,primes,168,174,157.00,194.00,true,0.035714
1033,261327,primes,168,164,147.00,182.00,true,0.023810
1034,269246,primes,168,165,149.00,184.00,true,0.017857
1035,277165,primes,168,158,142.00,176.00,true,0.059524
1036,285084,primes,168,172,155.00,191.00,true,0.023810
1037,293003,primes,168,189,170.00,210.00,false,0.125000
1038,300922,primes,168,167,150.00,185.00,true,0.005952
1039,308841,primes,168,169,151.00,187.00,true,0.005952
1040,316760,primes,168,188,169.00,209.00,false,0.119048
1041,324679,primes,168,181,163.00,201.00,true,0.077381
1042,332598,primes,168,169,152.00,188.00,true,0.005952
1043,340517,primes,168,191,172.00,212.00,false,0.136905
1044,348436,primes,168,163,146.00,181.00,true,0.029762
1045,356355,primes,168,175,157.00,194.00,true,0.041667
1046,364274,primes,168,181,163.00,201.00,true,0.077381
1047,372193,primes,168,163,147.00,182.00,true,0.029762
1048,380112,primes,168,167,150.00,185.00,true,0.005952
1049,388031,primes,168,185,166.00,205.00,true,0.101190
1050,395950,primes,168,169,152.00,188.00,true,0.005952
1051,403869,primes,168,184,166.00,204.00,true,0.095238
1052,411788,primes,168,176,159.00,196.00,true,0.047619
1053,419707,primes,168,182,163.00,202.00,true,0.083333
1054,427626,primes,168,171,154.00,190.00,true,0.017857
1055,435545,primes,168,163,147.00,181.00,true,0.029762
1056,443464,primes,168,162,146.00,180.00,true,0.035714
1057,451383,primes,168,175,157.00,194.00,true,0.041667
1058,459302,primes,168,182,163.00,202.00,true,0.083333
1059,467221,primes,168,178,160.00,198.00,true,0.059524
1060,475140,primes,168,156,140.00,173.00,true,0.071429
1061,483059,primes,168,198,178.00,219.00,false,0.178571
1062,490978,primes,168,178,160.00,197.00,true,0.059524
1063,498897,primes,168,158,142.00,176.00,true,0.059524
1064,506816,primes,168,161,145.00,179.00,true,0.041667
1065,514735,primes,168,158,142.00,176.00,true,0.059524
1066,522654,primes,168,175,157.00,194.00,true,0.041667
1067,530573,primes,168,189,170.00,210.00,false,0.125000
1068,538492,primes,168,164,148.00,183.00,true,0.023810
1069,546411,primes,168,178,160.00,198.00,true,0.059524
1070,554330,primes,168,157,141.00,175.00,true,0.065476
1071,562249,primes,168,165,148.00,183.00,true,0.017857
1072,570168,primes,168,154,138.00,171.00,true,0.083333
1073,578087,primes,168,181,162.00,201.00,true,0.077381
1074,586006,primes,168,186,167.00,206.00,true,0.107143
1075,593925,primes,168,179,161.00,199.00,true,0.065476
1076,601844,primes,168,151,135.00,168.00,true,0.101190
1077,609763,primes,168,173,155.00,192.00,true,0.029762
1078,617682,primes,168,162,146.00,181.00,true,0.035714
1079,625601,primes,168,160,143.00,178.00,true,0.047619
1080,633520,primes,168,163,147.00,181.00,true,0.029762
1081,641439,primes,168,180,162.00,200.00,true,0.071429
1082,649358,primes,168,172,155.00,191.00,true,0.023810
1083,657277,primes,168,165,148.00,183.00,true,0.017857
1084,665196,primes,168,170,152.00,188.00,true,0.011905
1085,673115,primes,168,156,140.00,173.00,true,0.071429
1086,681034,primes,168,189,170.00,210.00,false,0.125000
1087,688953,primes,168,174,156.00,193.00,true,0.035714
1088,696872,primes,168,187,168.00,207.00,true,0.113095
1089,704791,primes,168,157,141.00,174.00,true,0.065476
1090,712710,primes,168,177,160.00,197.00,true,0.053571
1091,720629,primes,168,172,154.00,191.00,true,0.023810
1092,728548,primes,168,170,153.00,189.00,true,0.011905
1093,736467,primes,168,159,143.00,177.00,true,0.053571
1094,744386,primes,168,184,165.00,204.00,true,0.095238
1095,752305,primes,168,193,174.00,214.00,false,0.148810
1096,760224,primes,168,166,149.00,184.00,true,0.011905
1097,768143,primes,168,171,153.00,190.00,true,0.017857
1098,776062,primes,168,163,146.00,181.00,true,0.029762
1099,783981,primes,168,160,144.00,178.00,true,0.047619
1100,791900,primes,168,177,160.00,197.00,true,0.053571
1101,799819,primes,168,156,140.00,174.00,true,0.071429
1102,807738,primes,168,169,152.00,188.00,true,0.005952
1103,815657,primes,168,161,144.00,179.00,true,0.041667
1104,823576,primes,168,171,154.00,190.00,true,0.017857
1105,831495,primes,168,172,155.00,191.00,true,0.023810
1106,839414,primes,168,187,168.00,208.00,true,0.113095
1107,847333,primes,168,153,137.00,170.00,true,0.089286
1108,855252,primes,168,190,171.00,211.00,false,0.130952
1109,863171,primes,168,176,158.00,196.00,true,0.047619
1110,871090,primes,168,175,157.00,194.00,true,0.041667
1111,879009,primes,168,171,154.00,190.00,true,0.017857
1112,886928,primes,168,169,152.00,188.00,true,0.005952
1113,894847,primes,168,187,169.00,208.00,false,0.113095
1114,902766,primes,168,182,164.00,202.00,true,0.083333
1115,910685,primes,168,173,155.00,192.00,true,0.029762
1116,918604,primes,168,162,146.00,180.00,true,0.035714
1117,926523,primes,168,167,150.00,186.00,true,0.005952
1118,934442,primes,168,163,146.00,181.00,true,0.029762
1119,942361,primes,168,161,145.00,179.00,true,0.041667
1120,950280,primes,168,159,142.00,176.00,true,0.053571
1121,958199,primes,168,180,162.00,200.00,true,0.071429
1122,966118,primes,168,162,146.00,180.00,true,0.035714
1123,974037,primes,168,179,161.00,198.00,true,0.065476
1124,981956,primes,168,165,148.00,184.00,true,0.017857
1125,989875,primes,168,163,146.00,181.00,true,0.029762
1126,997794,primes,168,179,161.00,198.00,true,0.065476
1127,1005713,primes,168,176,158.00,195.00,true,0.047619
1128,1013632,primes,168,170,153.00,189.00,true,0.011905
1129,1021551,primes,168,178,160.00,197.00,true,0.059524
1130,1029470,primes,168,171,154.00,190.00,true,0.017857
1131,1037389,primes,168,177,159.00,196.00,true,0.053571
1132,1045308,primes,168,173,156.00,193.00,true,0.029762
1133,1053227,primes,168,160,144.00,178.00,true,0.047619
1134,1061146,primes,168,164,148.00,183.00,true,0.023810
1135,1069065,primes,168,171,153.00,190.00,true,0.017857
1136,1076984,primes,168,167,150.00,185.00,true,0.005952
1137,1084903,primes,168,180,162.00,200.00,true,0.071429
1138,1092822,primes,168,157,141.00,174.00,true,0.065476
1139,1100741,primes,168,193,174.00,214.00,false,0.148810
1140,1108660,primes,168,170,153.00,189.00,true,0.011905
1141,1116579,primes,168,149,134.00,166.00,false,0.113095
1142,1124498,primes,168,157,141.00,174.00,true,0.065476
1143,1132417,primes,168,162,146.00,180.00,true,0.035714
1144,1140336,primes,168,165,148.00,184.00,true,0.017857
1145,1148255,primes,168,157,141.00,175.00,true,0.065476
1146,1156174,primes,168,156,140.00,173.00,true,0.071429
1147,1164093,primes,168,163,146.00,181.00,true,0.029762
1148,1172012,primes,168,195,175.00,216.00,false,0.160714
1149,1179931,primes,168,170,152.00,188.00,true,0.011905
1150,1187850,primes,168,156,140.00,174.00,true,0.071429
1151,1195769,primes,168,169,152.00,188.00,true,0.005952
1152,1203688,primes,168,169,152.00,188.00,true,0.005952
1153,1211607,primes,168,202,182.00,224.00,false,0.202381
1154,1219526,primes,168,173,155.00,192.00,true,0.029762
1155,1227445,primes,168,166,149.00,184.00,true,0.011905
1156,1235364,primes,168,170,153.00,189.00,true,0.011905
1157,1243283,primes,168,161,145.00,179.00,true,0.041667
1158,1251202,primes,168,156,140.00,174.00,true,0.071429
1159,1259121,primes,168,181,163.00,201.00,true,0.077381
1160,1267040,primes,168,173,155.00,192.00,true,0.029762
1161,1274959,primes,168,146,131.00,163.00,false,0.130952
1162,1282878,primes,168,148,133.00,165.00,false,0.119048
1163,1290797,primes,168,162,145.00,180.00,true,0.035714
1164,1298716,primes,168,191,172.00,212.00,false,0.136905
1165,1306635,primes,168,189,170.00,210.00,false,0.125000
1166,1314554,primes,168,162,145.00,180.00,true,0.035714
1167,1322473,primes,168,167,150.00,185.00,true,0.005952
1168,1330392,primes,168,177,159.00,197.00,true,0.053571
1169,1338311,primes,168,172,154.00,191.00,true,0.023810
1170,1346230,primes,168,158,142.00,176.00,true,0.059524
1171,1354149,primes,168,182,163.00,202.00,true,0.083333
1172,1362068,primes,168,180,162.00,200.00,true,0.071429
1173,1369987,primes,168,162,146.00,180.00,true,0.035714
1174,1377906,primes,168,175,157.00,194.00,true,0.041667
1175,1385825,primes,168,179,161.00,199.00,true,0.065476
1176,1393744,primes,168,182,164.00,202.00,true,0.083333
1177,1401663,primes,168,174,156.00,193.00,true,0.035714
1178,1409582,primes,168,169,152.00,187.00,true,0.005952
1179,1417501,primes,168,147,132.00,164.00,false,0.125000
1180,1425420,primes,168,171,154.00,190.00,true,0.017857
1181,1433339,primes,168,170,152.00,188.00,true,0.011905
1182,1441258,primes,168,169,152.00,188.00,true,0.005952
1183,1449177,primes,168,146,131.00,163.00,false,0.130952
1184,1457096,primes,168,163,147.00,182.00,true,0.029762
1185,1465015,primes,168,170,153.00,189.00,true,0.011905
1186,1472934,primes,168,185,167.00,206.00,true,0.101190
1187,1480853,primes,168,171,154.00,190.00,true,0.017857
1188,1488772,primes,168,151,136.00,168.00,true,0.101190
1189,1496691,primes,168,177,159.00,197.00,true,0.053571
1190,1504610,primes,168,184,165.00,204.00,true,0.095238
1191,1512529,primes,168,174,157.00,194.00,true,0.035714
1192,1520448,primes,168,169,152.00,188.00,true,0.005952
1193,1528367,primes,168,163,147.00,182.00,true,0.029762
1194,1536286,primes,168,173,155.00,192.00,true,0.029762
1195,1544205,primes,168,177,159.00,196.00,true,0.053571
1196,1552124,primes,168,155,139.00,173.00,true,0.077381
1197,1560043,primes,168,172,154.00,191.00,true,0.023810
1198,1567962,primes,168,166,150.00,185.00,true,0.011905
1199,1575881,primes,168,170,153.00,189.00,true,0.011905
1200,1583800,primes,168,177,159.00,197.00,true,0.053571
1201,1591719,primes,168,177,160.00,197.00,true,0.053571
1202,1599638,primes,168,172,154.00,191.00,true,0.023810
1203,1607557,primes,168,174,157.00,194.00,true,0.035714
1204,1615476,primes,168,182,163.00,202.00,true,0.083333
1205,1623395,primes,168,171,154.00,190.00,true,0.017857
1206,1631314,primes,168,170,153.00,189.00,true,0.011905
1207,1639233,primes,168,155,139.00,173.00,true,0.077381
1208,1647152,primes,168,168,151.00,187.00,true,0.000000
1209,1655071,primes,168,189,170.00,210.00,false,0.125000
1210,1662990,primes,168,180,162.00,200.00,true,0.071429
1211,1670909,primes,168,211,191.00,234.00,false,0.255952
1212,1678828,primes,168,170,153.00,189.00,true,0.011905
1213,1686747,primes,168,164,147.00,182.00,true,0.023810
1214,1694666,primes,168,157,141.00,174.00,true,0.065476
1215,1702585,primes,168,186,167.00,206.00,true,0.107143
1216,1710504,primes,168,154,138.00,171.00,true,0.083333
1217,1718423,primes,168,172,154.00,191.00,true,0.023810
1218,1726342,primes,168,169,152.00,188.00,true,0.005952
1219,1734261,primes,168,172,154.00,191.00,true,0.023810
1220,1742180,primes,168,169,152.00,187.00,true,0.005952
1221,1750099,primes,168,165,148.00,183.00,true,0.017857
1222,1758018,primes,168,155,139.00,173.00,true,0.077381
1223,1765937,primes,168,180,162.00,200.00,true,0.071429
1224,1773856,primes,168,165,149.00,184.00,true,0.017857
1225,1781775,primes,168,160,144.00,178.00,true,0.047619
1226,1789694,primes,168,175,157.00,194.00,true,0.041667
1227,1797613,primes,168,168,151.00,187.00,true,0.000000
1228,1805532,primes,168,166,149.00,184.00,true,0.011905
1229,1813451,primes,168,183,165.00,203.00,true,0.089286
1230,1821370,primes,168,161,145.00,179.00,true,0.041667
1231,1829289,primes,168,183,164.00,203.00,true,0.089286
1232,1837208,primes,168,165,148.00,184.00,true,0.017857
1233,1845127,primes,168,182,164.00,202.00,true,0.083333
1234,1853046,primes,168,165,148.00,184.00,true,0.017857
1235,1860965,primes,168,167,150.00,186.00,true,0.005952
1236,1868884,primes,168,202,182.00,224.00,false,0.202381
1237,1876803,primes,168,157,141.00,175.00,true,0.065476
