trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
2262,17912778,5,true,0.032774,0.97,0.95,0.99,true,bugFound,23,FN
2263,17920697,8,true,0.071211,0.97,0.95,0.99,true,bugFound,24,FN
2264,17928616,10,true,0.101895,0.97,0.95,0.99,true,bugFound,28,FN
2265,17936535,41,true,0.627636,0.97,0.95,0.99,true,bugFound,42,FN
2266,17944454,6,true,0.044381,0.97,0.95,0.99,true,bugFound,23,FN
2267,17952373,1,true,0.002500,0.97,0.95,0.99,true,bugFound,21,FN
2268,17960292,15,true,0.189240,0.97,0.95,0.99,true,bugFound,28,FN
2269,17968211,3,true,0.014019,0.97,0.95,0.99,true,bugFound,22,FN
2270,17976130,16,true,0.207772,0.97,0.95,0.99,true,bugFound,28,FN
2271,17984049,77,true,0.906576,0.97,0.95,0.99,true,bugFound,61,FN
2272,17991968,49,true,0.720568,0.97,0.95,0.99,true,bugFound,46,FN
2273,17999887,76,true,0.902673,0.97,0.95,0.99,true,bugFound,63,FN
2274,18007806,15,true,0.189240,0.97,0.95,0.99,true,bugFound,31,FN
2275,18015725,15,true,0.189240,0.97,0.95,0.99,true,bugFound,28,FN
2276,18023644,2,true,0.007250,0.97,0.95,0.99,true,bugFound,23,FN
2277,18031563,27,true,0.411691,0.97,0.95,0.99,true,bugFound,35,FN
2278,18039482,5,true,0.032774,0.97,0.95,0.99,true,bugFound,28,FN
2279,18047401,11,true,0.118360,0.97,0.95,0.99,true,bugFound,26,FN
2280,18055320,27,true,0.411691,0.97,0.95,0.99,true,bugFound,34,FN
2281,18063239,17,true,0.226477,0.97,0.95,0.99,true,bugFound,29,FN
2282,18071158,15,true,0.189240,0.97,0.95,0.99,true,bugFound,28,FN
2283,18079077,7,true,0.057245,0.97,0.95,0.99,true,bugFound,25,FN
2284,18086996,2,true,0.007250,0.97,0.95,0.99,true,bugFound,21,FN
2285,18094915,5,true,0.032774,0.97,0.95,0.99,true,bugFound,23,FN
2286,18102834,3,true,0.014019,0.97,0.95,0.99,true,bugFound,22,FN
2287,18110753,11,true,0.118360,0.97,0.95,0.99,true,bugFound,26,FN
2288,18118672,10,true,0.101895,0.97,0.95,0.99,true,bugFound,25,FN
2289,18126591,100,false,0.994375,0.97,0.95,0.99,true,confidence,176,TP
2290,18134510,27,true,0.411691,0.97,0.95,0.99,true,bugFound,37,FN
2291,18142429,2,true,0.007250,0.97,0.95,0.99,true,bugFound,23,FN
2292,18150348,31,true,0.480038,0.97,0.95,0.99,true,bugFound,39,FN
2293,18158267,17,true,0.226477,0.97,0.95,0.99,true,bugFound,29,FN
2294,18166186,26,true,0.393904,0.97,0.95,0.99,true,bugFound,36,FN
2295,18174105,29,true,0.446458,0.97,0.95,0.99,true,bugFound,35,FN
2296,18182024,37,true,0.572813,0.97,0.95,0.99,true,bugFound,42,FN
2297,18189943,13,true,0.152986,0.97,0.95,0.99,true,bugFound,28,FN
2298,18197862,56,true,0.785066,0.97,0.95,0.99,true,bugFound,51,FN
2299,18205781,3,true,0.014019,0.97,0.95,0.99,true,bugFound,22,FN
2300,18213700,100,false,0.994375,0.97,0.95,0.99,true,confidence,74,TP
2301,18221619,4,true,0.022593,0.97,0.95,0.99,true,bugFound,23,FN
2302,18229538,37,true,0.572813,0.97,0.95,0.99,true,bugFound,40,FN
2303,18237457,4,true,0.022593,0.97,0.95,0.99,true,bugFound,22,FN
2304,18245376,100,false,0.994375,0.97,0.95,0.99,true,confidence,77,TP
2305,18253295,30,true,0.463403,0.97,0.95,0.99,true,bugFound,36,FN
2306,18261214,21,true,0.301849,0.97,0.95,0.99,true,bugFound,32,FN
2307,18269133,3,true,0.014019,0.97,0.95,0.99,true,bugFound,21,FN
2308,18277052,2,true,0.007250,0.97,0.95,0.99,true,bugFound,21,FN
2309,18284971,74,true,0.894405,0.97,0.95,0.99,true,bugFound,59,FN
2310,18292890,5,true,0.032774,0.97,0.95,0.99,true,bugFound,23,FN
2311,18300809,18,true,0.245293,0.97,0.95,0.99,true,bugFound,30,FN
2312,18308728,35,true,0.543271,0.97,0.95,0.99,true,bugFound,39,FN
2313,18316647,64,true,0.842399,0.97,0.95,0.99,true,bugFound,54,FN
2314,18324566,50,true,0.730693,0.97,0.95,0.99,true,bugFound,47,FN
2315,18332485,24,true,0.357624,0.97,0.95,0.99,true,bugFound,34,FN
2316,18340404,8,true,0.071211,0.97,0.95,0.99,true,bugFound,26,FN
2317,18348323,15,true,0.189240,0.97,0.95,0.99,true,bugFound,29,FN
2318,18356242,6,true,0.044381,0.97,0.95,0.99,true,bugFound,25,FN
2319,18364161,14,true,0.170953,0.97,0.95,0.99,true,bugFound,27,FN
2320,18372080,37,true,0.572813,0.97,0.95,0.99,true,bugFound,40,FN
2321,18379999,50,true,0.730693,0.97,0.95,0.99,true,bugFound,46,FN
2322,18387918,19,true,0.264160,0.97,0.95,0.99,true,bugFound,35,FN
2323,18395837,100,false,0.994375,0.97,0.95,0.99,true,confidence,73,TP
2324,18403756,63,true,0.836079,0.97,0.95,0.99,true,bugFound,54,FN
2325,18411675,84,true,0.930050,0.97,0.95,0.99,true,bugFound,66,FN
2326,18419594,13,true,0.152986,0.97,0.95,0.99,true,bugFound,29,FN
2327,18427513,36,true,0.558218,0.97,0.95,0.99,true,bugFound,40,FN
2328,18435432,11,true,0.118360,0.97,0.95,0.99,true,bugFound,26,FN
2329,18443351,6,true,0.044381,0.97,0.95,0.99,true,bugFound,23,FN
2330,18451270,64,true,0.842399,0.97,0.95,0.99,true,bugFound,54,FN
2331,18459189,22,true,0.320580,0.97,0.95,0.99,true,bugFound,32,FN
2332,18467108,72,true,0.885486,0.97,0.95,0.99,true,bugFound,164,FN
2333,18475027,11,true,0.118360,0.97,0.95,0.99,true,bugFound,30,FN
2334,18482946,99,true,0.962919,0.97,0.95,0.99,true,bugFound,75,FN
2335,18490865,3,true,0.014019,0.97,0.95,0.99,true,bugFound,21,FN
2336,18498784,3,true,0.014019,0.97,0.95,0.99,true,bugFound,22,FN
2337,18506703,15,true,0.189240,0.97,0.95,0.99,true,bugFound,28,FN
2338,18514622,32,true,0.496350,0.97,0.95,0.99,true,bugFound,37,FN
2339,18522541,57,true,0.793126,0.97,0.95,0.99,true,bugFound,50,FN
2340,18530460,31,true,0.480038,0.97,0.95,0.99,true,bugFound,36,FN
2341,18538379,66,true,0.854378,0.97,0.95,0.99,true,bugFound,55,FN
2342,18546298,40,true,0.614464,0.97,0.95,0.99,true,bugFound,41,FN
2343,18554217,4,true,0.022593,0.97,0.95,0.99,true,bugFound,22,FN
2344,18562136,11,true,0.118360,0.97,0.95,0.99,true,bugFound,62,FN
2345,18570055,24,true,0.357624,0.97,0.95,0.99,true,bugFound,38,FN
2346,18577974,8,true,0.071211,0.97,0.95,0.99,true,bugFound,29,FN
2347,18585893,1,true,0.002500,0.97,0.95,0.99,true,bugFound,24,FN
2348,18593812,35,true,0.543271,0.97,0.95,0.99,true,bugFound,39,FN
2349,18601731,32,true,0.496350,0.97,0.95,0.99,true,bugFound,39,FN
2350,18609650,24,true,0.357624,0.97,0.95,0.99,true,bugFound,34,FN
2351,18617569,11,true,0.118360,0.97,0.95,0.99,true,bugFound,30,FN
2352,18625488,44,true,0.665043,0.97,0.95,0.99,true,bugFound,48,FN
2353,18633407,11,true,0.118360,0.97,0.95,0.99,true,bugFound,28,FN
2354,18641326,12,true,0.135424,0.97,0.95,0.99,true,bugFound,31,FN
2355,18649245,55,true,0.776730,0.97,0.95,0.99,true,bugFound,51,FN
2356,18657164,31,true,0.480038,0.97,0.95,0.99,true,bugFound,40,FN
2357,18665083,87,true,0.938297,0.97,0.95,0.99,true,bugFound,66,FN
2358,18673002,26,true,0.393904,0.97,0.95,0.99,true,bugFound,39,FN
2359,18680921,3,true,0.014019,0.97,0.95,0.99,true,bugFound,27,FN
2360,18688840,50,true,0.730693,0.97,0.95,0.99,true,bugFound,48,FN
2361,18696759,35,true,0.543271,0.97,0.95,0.99,true,bugFound,42,FN
2362,18704678,19,true,0.264160,0.97,0.95,0.99,true,bugFound,34,FN
2363,18712597,11,true,0.118360,0.97,0.95,0.99,true,bugFound,30,FN
2364,18720516,75,true,0.898617,0.97,0.95,0.99,true,bugFound,67,FN
2365,18728435,65,true,0.848496,0.97,0.95,0.99,true,bugFound,62,FN
2366,18736354,43,true,0.652923,0.97,0.95,0.99,true,bugFound,47,FN
2367,18744273,13,true,0.152986,0.97,0.95,0.99,true,bugFound,66,FN
2368,18752192,5,true,0.032774,0.97,0.95,0.99,true,bugFound,36,FN
2369,18760111,6,true,0.044381,0.97,0.95,0.99,true,bugFound,27,FN
2370,18768030,60,true,0.815721,0.97,0.95,0.99,true,bugFound,59,FN
2371,18775949,18,true,0.245293,0.97,0.95,0.99,true,bugFound,37,FN
2372,18783868,75,true,0.898617,0.97,0.95,0.99,true,bugFound,61,FN
2373,18791787,70,true,0.875873,0.97,0.95,0.99,true,bugFound,58,FN
2374,18799706,6,true,0.044381,0.97,0.95,0.99,true,bugFound,23,FN
2375,18807625,96,true,0.957841,0.97,0.95,0.99,true,bugFound,75,FN
2376,18815544,44,true,0.665043,0.97,0.95,0.99,true,bugFound,186,FN
2377,18823463,3,true,0.014019,0.97,0.95,0.99,true,bugFound,26,FN
2378,18831382,2,true,0.007250,0.97,0.95,0.99,true,bugFound,26,FN
2379,18839301,88,true,0.940834,0.97,0.95,0.99,true,bugFound,69,FN
2380,18847220,16,true,0.207772,0.97,0.95,0.99,true,bugFound,29,FN
2381,18855139,21,true,0.301849,0.97,0.95,0.99,true,bugFound,32,FN
2382,18863058,32,true,0.496350,0.97,0.95,0.99,true,bugFound,40,FN
2383,18870977,3,true,0.014019,0.97,0.95,0.99,true,bugFound,23,FN
2384,18878896,81,true,0.920767,0.97,0.95,0.99,true,bugFound,68,FN
2385,18886815,1,true,0.002500,0.97,0.95,0.99,true,bugFound,22,FN
2386,18894734,20,true,0.283028,0.97,0.95,0.99,true,bugFound,36,FN
2387,18902653,1,true,0.002500,0.97,0.95,0.99,true,bugFound,25,FN
2388,18910572,41,true,0.627636,0.97,0.95,0.99,true,bugFound,44,FN
2389,18918491,19,true,0.264160,0.97,0.95,0.99,true,bugFound,33,FN
2390,18926410,100,false,0.994375,0.97,0.95,0.99,true,confidence,82,TP
2391,18934329,22,true,0.320580,0.97,0.95,0.99,true,bugFound,42,FN
2392,18942248,21,true,0.301849,0.97,0.95,0.99,true,bugFound,38,FN
2393,18950167,90,true,0.945614,0.97,0.95,0.99,true,bugFound,69,FN
2394,18958086,21,true,0.301849,0.97,0.95,0.99,true,bugFound,40,FN
2395,18966005,9,true,0.086138,0.97,0.95,0.99,true,bugFound,29,FN
2396,18973924,5,true,0.032774,0.97,0.95,0.99,true,bugFound,23,FN
2397,18981843,55,true,0.776730,0.97,0.95,0.99,true,bugFound,51,FN
2398,18989762,38,true,0.587052,0.97,0.95,0.99,true,bugFound,50,FN
2399,18997681,68,true,0.865520,0.97,0.95,0.99,true,bugFound,67,FN
2400,19005600,6,true,0.044381,0.96,0.95,0.9,true,bugFound,29,FN
2401,19013519,6,true,0.044381,0.96,0.95,0.9,true,bugFound,28,FN
2402,19021438,1,true,0.002500,0.96,0.95,0.9,true,bugFound,26,FN
2403,19029357,24,true,0.357624,0.96,0.95,0.9,true,bugFound,34,FN
2404,19037276,4,true,0.022593,0.96,0.95,0.9,true,bugFound,23,FN
2405,19045195,22,true,0.320580,0.96,0.95,0.9,true,bugFound,36,FN
2406,19053114,8,true,0.071211,0.96,0.95,0.9,true,bugFound,30,FN
2407,19061033,6,true,0.044381,0.96,0.95,0.9,true,bugFound,29,FN
2408,19068952,1,true,0.002500,0.96,0.95,0.9,true,bugFound,24,FN
2409,19076871,25,true,0.375873,0.96,0.95,0.9,true,bugFound,40,FN
2410,19084790,5,true,0.032774,0.96,0.95,0.9,true,bugFound,28,FN
2411,19092709,11,true,0.118360,0.96,0.95,0.9,true,bugFound,33,FN
2412,19100628,44,true,0.665043,0.96,0.95,0.9,true,bugFound,53,FN
2413,19108547,7,true,0.057245,0.96,0.95,0.9,true,bugFound,31,FN
2414,19116466,2,true,0.007250,0.96,0.95,0.9,true,bugFound,26,FN
2415,19124385,22,true,0.320580,0.96,0.95,0.9,true,bugFound,32,FN
2416,19132304,100,false,0.994375,0.96,0.95,0.9,true,confidence,78,TP
2417,19140223,7,true,0.057245,0.96,0.95,0.9,true,bugFound,27,FN
2418,19148142,8,true,0.071211,0.96,0.95,0.9,true,bugFound,31,FN
2419,19156061,1,true,0.002500,0.96,0.95,0.9,true,bugFound,22,FN
2420,19163980,4,true,0.022593,0.96,0.95,0.9,true,bugFound,25,FN
2421,19171899,1,true,0.002500,0.96,0.95,0.9,true,bugFound,25,FN
2422,19179818,6,true,0.044381,0.96,0.95,0.9,true,bugFound,24,FN
2423,19187737,14,true,0.170953,0.96,0.95,0.9,true,bugFound,28,FN
2424,19195656,15,true,0.189240,0.96,0.95,0.9,true,bugFound,129,FN
2425,19203575,3,true,0.014019,0.96,0.95,0.9,true,bugFound,28,FN
2426,19211494,12,true,0.135424,0.96,0.95,0.9,true,bugFound,29,FN
2427,19219413,3,true,0.014019,0.96,0.95,0.9,true,bugFound,25,FN
2428,19227332,8,true,0.071211,0.96,0.95,0.9,true,bugFound,24,FN
2429,19235251,11,true,0.118360,0.96,0.95,0.9,true,bugFound,33,FN
2430,19243170,11,true,0.118360,0.96,0.95,0.9,true,bugFound,30,FN
2431,19251089,19,true,0.264160,0.96,0.95,0.9,true,bugFound,38,FN
2432,19259008,46,true,0.688255,0.96,0.95,0.9,true,bugFound,47,FN
2433,19266927,6,true,0.044381,0.96,0.95,0.9,true,bugFound,70,FN
2434,19274846,19,true,0.264160,0.96,0.95,0.9,true,bugFound,33,FN
2435,19282765,10,true,0.101895,0.96,0.95,0.9,true,bugFound,32,FN
2436,19290684,2,true,0.007250,0.96,0.95,0.9,true,bugFound,27,FN
2437,19298603,29,true,0.446458,0.96,0.95,0.9,true,bugFound,41,FN
2438,19306522,30,true,0.463403,0.96,0.95,0.9,true,bugFound,36,FN
2439,19314441,45,true,0.676819,0.96,0.95,0.9,true,bugFound,44,FN
2440,19322360,6,true,0.044381,0.96,0.95,0.9,true,bugFound,25,FN
2441,19330279,100,false,0.994375,0.96,0.95,0.9,true,confidence,78,TP
2442,19338198,27,true,0.411691,0.96,0.95,0.9,true,bugFound,35,FN
2443,19346117,14,true,0.170953,0.96,0.95,0.9,true,bugFound,27,FN
2444,19354036,3,true,0.014019,0.96,0.95,0.9,true,bugFound,21,FN
2445,19361955,24,true,0.357624,0.96,0.95,0.9,true,bugFound,34,FN
2446,19369874,19,true,0.264160,0.96,0.95,0.9,true,bugFound,31,FN
2447,19377793,26,true,0.393904,0.96,0.95,0.9,true,bugFound,35,FN
2448,19385712,100,false,0.994375,0.96,0.95,0.9,true,confidence,73,TP
2449,19393631,3,true,0.014019,0.96,0.95,0.9,true,bugFound,22,FN
2450,19401550,28,true,0.429215,0.96,0.95,0.9,true,bugFound,35,FN
2451,19409469,44,true,0.665043,0.96,0.95,0.9,true,bugFound,44,FN
2452,19417388,32,true,0.496350,0.96,0.95,0.9,true,bugFound,37,FN
2453,19425307,82,true,0.923984,0.96,0.95,0.9,true,bugFound,64,FN
2454,19433226,1,true,0.002500,0.96,0.95,0.9,true,bugFound,20,FN
2455,19441145,5,true,0.032774,0.96,0.95,0.9,true,bugFound,23,FN
2456,19449064,16,true,0.207772,0.96,0.95,0.9,true,bugFound,28,FN
2457,19456983,54,true,0.768113,0.96,0.95,0.9,true,bugFound,48,FN
2458,19464902,23,true,0.339183,0.96,0.95,0.9,true,bugFound,32,FN
2459,19472821,44,true,0.665043,0.96,0.95,0.9,true,bugFound,43,FN
2460,19480740,28,true,0.429215,0.96,0.95,0.9,true,bugFound,35,FN
2461,19488659,11,true,0.118360,0.96,0.95,0.9,true,bugFound,26,FN
2462,19496578,36,true,0.558218,0.96,0.95,0.9,true,bugFound,48,FN
2463,19504497,23,true,0.339183,0.96,0.95,0.9,true,bugFound,32,FN
2464,19512416,23,true,0.339183,0.96,0.95,0.9,true,bugFound,32,FN
2465,19520335,25,true,0.375873,0.96,0.95,0.9,true,bugFound,37,FN
2466,19528254,1,true,0.002500,0.96,0.95,0.9,true,bugFound,23,FN
2467,19536173,85,true,0.932909,0.96,0.95,0.9,true,bugFound,66,FN
2468,19544092,50,true,0.730693,0.96,0.95,0.9,true,bugFound,47,FN
2469,19552011,2,true,0.007250,0.96,0.95,0.9,true,bugFound,22,FN
2470,19559930,71,true,0.880769,0.96,0.95,0.9,true,bugFound,194,FN
2471,19567849,11,true,0.118360,0.96,0.95,0.9,true,bugFound,31,FN
2472,19575768,37,true,0.572813,0.96,0.95,0.9,true,bugFound,39,FN
2473,19583687,21,true,0.301849,0.96,0.95,0.9,true,bugFound,31,FN
2474,19591606,36,true,0.558218,0.96,0.95,0.9,true,bugFound,54,FN
2475,19599525,19,true,0.264160,0.96,0.95,0.9,true,bugFound,32,FN
2476,19607444,11,true,0.118360,0.96,0.95,0.9,true,bugFound,27,FN
2477,19615363,18,true,0.245293,0.96,0.95,0.9,true,bugFound,30,FN
2478,19623282,3,true,0.014019,0.96,0.95,0.9,true,bugFound,22,FN
2479,19631201,28,true,0.429215,0.96,0.95,0.9,true,bugFound,36,FN
2480,19639120,21,true,0.301849,0.96,0.95,0.9,true,bugFound,32,FN
2481,19647039,62,true,0.829530,0.96,0.95,0.9,true,bugFound,55,FN
2482,19654958,23,true,0.339183,0.96,0.95,0.9,true,bugFound,34,FN
2483,19662877,1,true,0.002500,0.96,0.95,0.9,true,bugFound,21,FN
2484,19670796,53,true,0.759207,0.96,0.95,0.9,true,bugFound,50,FN
2485,19678715,69,true,0.870792,0.96,0.95,0.9,true,bugFound,61,FN
2486,19686634,84,true,0.930050,0.96,0.95,0.9,true,bugFound,67,FN
2487,19694553,14,true,0.170953,0.96,0.95,0.9,true,bugFound,28,FN
2488,19702472,21,true,0.301849,0.96,0.95,0.9,true,bugFound,32,FN
2489,19710391,71,true,0.880769,0.96,0.95,0.9,true,bugFound,60,FN
2490,19718310,14,true,0.170953,0.96,0.95,0.9,true,bugFound,29,FN
2491,19726229,42,true,0.640455,0.96,0.95,0.9,true,bugFound,45,FN
2492,19734148,14,true,0.170953,0.96,0.95,0.9,true,bugFound,28,FN
2493,19742067,35,true,0.543271,0.96,0.95,0.9,true,bugFound,40,FN
2494,19749986,18,true,0.245293,0.96,0.95,0.9,true,bugFound,30,FN
2495,19757905,6,true,0.044381,0.96,0.95,0.9,true,bugFound,24,FN
2496,19765824,18,true,0.245293,0.96,0.95,0.9,true,bugFound,31,FN
2497,19773743,14,true,0.170953,0.96,0.95,0.9,true,bugFound,29,FN
2498,19781662,48,true,0.710124,0.96,0.95,0.9,true,bugFound,47,FN
2499,19789581,26,true,0.393904,0.96,0.95,0.9,true,bugFound,34,FN
2500,19797500,36,true,0.558218,0.96,0.95,0.9,true,bugFound,43,FN
2501,19805419,17,true,0.226477,0.96,0.95,0.9,true,bugFound,30,FN
2502,19813338,17,true,0.226477,0.96,0.95,0.9,true,bugFound,30,FN
2503,19821257,18,true,0.245293,0.96,0.95,0.9,true,bugFound,32,FN
2504,19829176,4,true,0.022593,0.96,0.95,0.9,true,bugFound,23,FN
2505,19837095,5,true,0.032774,0.96,0.95,0.9,true,bugFound,25,FN
2506,19845014,25,true,0.375873,0.96,0.95,0.9,true,bugFound,36,FN
2507,19852933,51,true,0.740503,0.96,0.95,0.9,true,bugFound,52,FN
2508,19860852,23,true,0.339183,0.96,0.95,0.9,true,bugFound,34,FN
2509,19868771,4,true,0.022593,0.96,0.95,0.9,true,bugFound,24,FN
2510,19876690,1,true,0.002500,0.96,0.95,0.9,true,bugFound,22,FN
2511,19884609,6,true,0.044381,0.96,0.95,0.9,true,bugFound,24,FN
2512,19892528,2,true,0.007250,0.96,0.95,0.9,true,bugFound,22,FN
2513,19900447,7,true,0.057245,0.96,0.95,0.9,true,bugFound,25,FN
2514,19908366,1,true,0.002500,0.96,0.95,0.9,true,bugFound,21,FN
2515,19916285,20,true,0.283028,0.96,0.95,0.9,true,bugFound,32,FN
2516,19924204,4,true,0.022593,0.96,0.95,0.9,true,bugFound,22,FN
2517,19932123,10,true,0.101895,0.96,0.95,0.9,true,bugFound,26,FN
2518,19940042,11,true,0.118360,0.96,0.95,0.9,true,bugFound,175,FN
2519,19947961,59,true,0.808447,0.96,0.95,0.9,true,bugFound,54,FN
2520,19955880,36,true,0.558218,0.96,0.95,0.9,true,bugFound,39,FN
2521,19963799,11,true,0.118360,0.96,0.95,0.9,true,bugFound,26,FN
2522,19971718,87,true,0.938297,0.96,0.95,0.9,true,bugFound,69,FN
2523,19979637,23,true,0.339183,0.96,0.95,0.9,true,bugFound,34,FN
2524,19987556,9,true,0.086138,0.96,0.95,0.9,true,bugFound,25,FN
2525,19995475,41,true,0.627636,0.96,0.95,0.9,true,bugFound,41,FN
2526,20003394,1,true,0.002500,0.96,0.95,0.9,true,bugFound,21,FN
2527,20011313,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2528,20019232,15,true,0.189240,0.96,0.95,0.9,true,bugFound,28,FN
2529,20027151,3,true,0.014019,0.96,0.95,0.9,true,bugFound,22,FN
2530,20035070,32,true,0.496350,0.96,0.95,0.9,true,bugFound,37,FN
2531,20042989,63,true,0.836079,0.96,0.95,0.9,true,bugFound,54,FN
2532,20050908,6,true,0.044381,0.96,0.95,0.9,true,bugFound,23,FN
2533,20058827,17,true,0.226477,0.96,0.95,0.9,true,bugFound,29,FN
2534,20066746,47,true,0.699355,0.96,0.95,0.9,true,bugFound,46,FN
2535,20074665,34,true,0.527974,0.96,0.95,0.9,true,bugFound,39,FN
2536,20082584,8,true,0.071211,0.96,0.95,0.9,true,bugFound,24,FN
2537,20090503,20,true,0.283028,0.96,0.95,0.9,true,bugFound,31,FN
2538,20098422,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2539,20106341,15,true,0.189240,0.96,0.95,0.9,true,bugFound,28,FN
2540,20114260,26,true,0.393904,0.96,0.95,0.9,true,bugFound,34,FN
2541,20122179,31,true,0.480038,0.96,0.95,0.9,true,bugFound,36,FN
2542,20130098,1,true,0.002500,0.96,0.95,0.9,true,bugFound,21,FN
2543,20138017,24,true,0.357624,0.96,0.95,0.9,true,bugFound,33,FN
2544,20145936,10,true,0.101895,0.96,0.95,0.9,true,bugFound,25,FN
2545,20153855,24,true,0.357624,0.96,0.95,0.9,true,bugFound,33,FN
2546,20161774,23,true,0.339183,0.96,0.95,0.9,true,bugFound,32,FN
2547,20169693,8,true,0.071211,0.96,0.95,0.9,true,bugFound,24,FN
2548,20177612,22,true,0.320580,0.96,0.95,0.9,true,bugFound,32,FN
2549,20185531,27,true,0.411691,0.96,0.95,0.9,true,bugFound,34,FN
2550,20193450,1,true,0.002500,0.96,0.95,0.9,true,bugFound,20,FN
2551,20201369,14,true,0.170953,0.96,0.95,0.9,true,bugFound,27,FN
2552,20209288,5,true,0.032774,0.96,0.95,0.9,true,bugFound,22,FN
2553,20217207,1,true,0.002500,0.96,0.95,0.9,true,bugFound,21,FN
2554,20225126,91,true,0.947864,0.96,0.95,0.9,true,bugFound,68,FN
2555,20233045,5,true,0.032774,0.96,0.95,0.9,true,bugFound,22,FN
2556,20240964,54,true,0.768113,0.96,0.95,0.9,true,bugFound,50,FN
2557,20248883,35,true,0.543271,0.96,0.95,0.9,true,bugFound,39,FN
2558,20256802,57,true,0.793126,0.96,0.95,0.9,true,bugFound,50,FN
2559,20264721,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2560,20272640,9,true,0.086138,0.96,0.95,0.9,true,bugFound,25,FN
2561,20280559,70,true,0.875873,0.96,0.95,0.9,true,bugFound,57,FN
2562,20288478,14,true,0.170953,0.96,0.95,0.9,true,bugFound,27,FN
2563,20296397,1,true,0.002500,0.96,0.95,0.9,true,bugFound,52,FN
2564,20304316,27,true,0.411691,0.96,0.95,0.9,true,bugFound,41,FN
2565,20312235,49,true,0.720568,0.96,0.95,0.9,true,bugFound,164,FN
2566,20320154,14,true,0.170953,0.96,0.95,0.9,true,bugFound,29,FN
2567,20328073,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2568,20335992,8,true,0.071211,0.96,0.95,0.9,true,bugFound,25,FN
2569,20343911,55,true,0.776730,0.96,0.95,0.9,true,bugFound,50,FN
2570,20351830,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2571,20359749,1,true,0.002500,0.96,0.95,0.9,true,bugFound,22,FN
2572,20367668,3,true,0.014019,0.96,0.95,0.9,true,bugFound,25,FN
2573,20375587,32,true,0.496350,0.96,0.95,0.9,true,bugFound,38,FN
2574,20383506,45,true,0.676819,0.96,0.95,0.9,true,bugFound,44,FN
2575,20391425,24,true,0.357624,0.96,0.95,0.9,true,bugFound,35,FN
2576,20399344,11,true,0.118360,0.96,0.95,0.9,true,bugFound,30,FN
2577,20407263,53,true,0.759207,0.96,0.95,0.9,true,bugFound,48,FN
2578,20415182,8,true,0.071211,0.96,0.95,0.9,true,bugFound,24,FN
2579,20423101,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2580,20431020,63,true,0.836079,0.96,0.95,0.9,true,bugFound,53,FN
2581,20438939,89,true,0.943272,0.96,0.95,0.9,true,bugFound,70,FN
2582,20446858,6,true,0.044381,0.96,0.95,0.9,true,bugFound,23,FN
2583,20454777,5,true,0.032774,0.96,0.95,0.9,true,bugFound,23,FN
2584,20462696,13,true,0.152986,0.96,0.95,0.9,true,bugFound,29,FN
2585,20470615,55,true,0.776730,0.96,0.95,0.9,true,bugFound,54,FN
2586,20478534,49,true,0.720568,0.96,0.95,0.9,true,bugFound,54,FN
2587,20486453,100,false,0.994375,0.96,0.95,0.9,true,confidence,81,TP
2588,20494372,2,true,0.007250,0.96,0.95,0.9,true,bugFound,24,FN
2589,20502291,4,true,0.022593,0.96,0.95,0.9,true,bugFound,22,FN
2590,20510210,31,true,0.480038,0.96,0.95,0.9,true,bugFound,41,FN
2591,20518129,1,true,0.002500,0.96,0.95,0.9,true,bugFound,20,FN
2592,20526048,53,true,0.759207,0.96,0.95,0.9,true,bugFound,49,FN
2593,20533967,16,true,0.207772,0.96,0.95,0.9,true,bugFound,29,FN
2594,20541886,6,true,0.044381,0.96,0.95,0.9,true,bugFound,23,FN
2595,20549805,12,true,0.135424,0.96,0.95,0.9,true,bugFound,27,FN
2596,20557724,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2597,20565643,1,true,0.002500,0.96,0.95,0.9,true,bugFound,20,FN
2598,20573562,8,true,0.071211,0.96,0.95,0.9,true,bugFound,26,FN
2599,20581481,100,true,0.964477,0.96,0.95,0.9,true,bugFound,91,FN
2600,20589400,12,true,0.135424,0.96,0.95,0.95,true,bugFound,28,FN
2601,20597319,30,true,0.463403,0.96,0.95,0.95,true,bugFound,36,FN
2602,20605238,51,true,0.740503,0.96,0.95,0.95,true,bugFound,55,FN
2603,20613157,15,true,0.189240,0.96,0.95,0.95,true,bugFound,39,FN
2604,20621076,64,true,0.842399,0.96,0.95,0.95,true,bugFound,60,FN
2605,20628995,33,true,0.512331,0.96,0.95,0.95,true,bugFound,42,FN
2606,20636914,9,true,0.086138,0.96,0.95,0.95,true,bugFound,31,FN
2607,20644833,5,true,0.032774,0.96,0.95,0.95,true,bugFound,25,FN
2608,20652752,30,true,0.463403,0.96,0.95,0.95,true,bugFound,40,FN
2609,20660671,2,true,0.007250,0.96,0.95,0.95,true,bugFound,27,FN
