trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
2199,1575881,32,true,0.496350,0.97,0.95,0.95,true,bugFound,43,FN
2200,0,2,true,0.007250,0.97,0.95,0.99,true,bugFound,22,FN
2201,7919,9,true,0.086138,0.97,0.95,0.99,true,bugFound,25,FN
2202,15838,1,true,0.002500,0.97,0.95,0.99,true,bugFound,21,FN
2203,23757,2,true,0.007250,0.97,0.95,0.99,true,bugFound,21,FN
2204,31676,10,true,0.101895,0.97,0.95,0.99,true,bugFound,26,FN
2205,39595,40,true,0.614464,0.97,0.95,0.99,true,bugFound,42,FN
2206,47514,4,true,0.022593,0.97,0.95,0.99,true,bugFound,22,FN
2207,55433,12,true,0.135424,0.97,0.95,0.99,true,bugFound,27,FN
2208,63352,26,true,0.393904,0.97,0.95,0.99,true,bugFound,35,FN
2209,71271,68,true,0.865520,0.97,0.95,0.99,true,bugFound,61,FN
2210,79190,9,true,0.086138,0.97,0.95,0.99,true,bugFound,124,FN
2211,87109,15,true,0.189240,0.97,0.95,0.99,true,bugFound,32,FN
2212,95028,3,true,0.014019,0.97,0.95,0.99,true,bugFound,54,FN
2213,102947,23,true,0.339183,0.97,0.95,0.99,true,bugFound,38,FN
2214,110866,11,true,0.118360,0.97,0.95,0.99,true,bugFound,30,FN
2215,118785,46,true,0.688255,0.97,0.95,0.99,true,bugFound,47,FN
2216,126704,8,true,0.071211,0.97,0.95,0.99,true,bugFound,28,FN
2217,134623,49,true,0.720568,0.97,0.95,0.99,true,bugFound,52,FN
2218,142542,89,true,0.943272,0.97,0.95,0.99,true,bugFound,75,FN
2219,150461,7,true,0.057245,0.97,0.95,0.99,true,bugFound,27,FN
2220,158380,11,true,0.118360,0.97,0.95,0.99,true,bugFound,27,FN
2221,166299,1,true,0.002500,0.97,0.95,0.99,true,bugFound,22,FN
2222,174218,100,false,0.994375,0.97,0.95,0.99,true,confidence,86,TP
2223,182137,36,true,0.558218,0.97,0.95,0.99,true,bugFound,41,FN
2224,190056,49,true,0.720568,0.97,0.95,0.99,true,bugFound,50,FN
2225,197975,15,true,0.189240,0.97,0.95,0.99,true,bugFound,29,FN
2226,205894,18,true,0.245293,0.97,0.95,0.99,true,bugFound,31,FN
2227,213813,44,true,0.665043,0.97,0.95,0.99,true,bugFound,48,FN
2228,221732,8,true,0.071211,0.97,0.95,0.99,true,bugFound,28,FN
2229,229651,76,true,0.902673,0.97,0.95,0.99,true,bugFound,65,FN
2230,237570,11,true,0.118360,0.97,0.95,0.99,true,bugFound,29,FN
2231,245489,1,true,0.002500,0.97,0.95,0.99,true,bugFound,24,FN
2232,253408,90,true,0.945614,0.97,0.95,0.99,true,bugFound,76,FN
2233,261327,17,true,0.226477,0.97,0.95,0.99,true,bugFound,36,FN
2234,269246,100,false,0.994375,0.97,0.95,0.99,true,confidence,87,TP
2235,277165,35,true,0.543271,0.97,0.95,0.99,true,bugFound,67,FN
2236,285084,47,true,0.699355,0.97,0.95,0.99,true,bugFound,54,FN
2237,293003,39,true,0.600936,0.97,0.95,0.99,true,bugFound,54,FN
2238,300922,1,true,0.002500,0.97,0.95,0.99,true,bugFound,26,FN
2239,308841,77,true,0.906576,0.97,0.95,0.99,true,bugFound,69,FN
2240,316760,1,true,0.002500,0.97,0.95,0.99,true,bugFound,28,FN
2241,324679,11,true,0.118360,0.97,0.95,0.99,true,bugFound,30,FN
2242,332598,25,true,0.375873,0.97,0.95,0.99,true,bugFound,37,FN
2243,340517,46,true,0.688255,0.97,0.95,0.99,true,bugFound,53,FN
2244,348436,17,true,0.226477,0.97,0.95,0.99,true,bugFound,34,FN
2245,356355,15,true,0.189240,0.97,0.95,0.99,true,bugFound,31,FN
2246,364274,7,true,0.057245,0.97,0.95,0.99,true,bugFound,25,FN
2247,372193,2,true,0.007250,0.97,0.95,0.99,true,bugFound,32,FN
2248,380112,28,true,0.429215,0.97,0.95,0.99,true,bugFound,41,FN
2249,388031,61,true,0.822746,0.97,0.95,0.99,true,bugFound,62,FN
2250,395950,4,true,0.022593,0.97,0.95,0.99,true,bugFound,27,FN
2251,403869,100,false,0.994375,0.97,0.95,0.99,true,confidence,109,TP
2252,411788,80,true,0.917423,0.97,0.95,0.99,true,bugFound,69,FN
2253,419707,5,true,0.032774,0.97,0.95,0.99,true,bugFound,24,FN
2254,427626,26,true,0.393904,0.97,0.95,0.99,true,bugFound,133,FN
2255,435545,44,true,0.665043,0.97,0.95,0.99,true,bugFound,48,FN
2256,443464,26,true,0.393904,0.97,0.95,0.99,true,bugFound,36,FN
2257,451383,45,true,0.676819,0.97,0.95,0.99,true,bugFound,46,FN
2258,459302,51,true,0.740503,0.97,0.95,0.99,true,bugFound,50,FN
2259,467221,8,true,0.071211,0.97,0.95,0.99,true,bugFound,26,FN
2260,475140,45,true,0.676819,0.97,0.95,0.99,true,bugFound,46,FN
2261,483059,25,true,0.375873,0.97,0.95,0.99,true,bugFound,87,FN
2262,490978,7,true,0.057245,0.97,0.95,0.99,true,bugFound,25,FN
2263,498897,38,true,0.587052,0.97,0.95,0.99,true,bugFound,41,FN
2264,506816,44,true,0.665043,0.97,0.95,0.99,true,bugFound,46,FN
2265,514735,46,true,0.688255,0.97,0.95,0.99,true,bugFound,45,FN
2266,522654,4,true,0.022593,0.97,0.95,0.99,true,bugFound,22,FN
2267,530573,33,true,0.512331,0.97,0.95,0.99,true,bugFound,38,FN
2268,538492,100,false,0.994375,0.97,0.95,0.99,true,confidence,79,TP
2269,546411,16,true,0.207772,0.97,0.95,0.99,true,bugFound,29,FN
2270,554330,8,true,0.071211,0.97,0.95,0.99,true,bugFound,25,FN
2271,562249,30,true,0.463403,0.97,0.95,0.99,true,bugFound,36,FN
2272,570168,95,true,0.956004,0.97,0.95,0.99,true,bugFound,73,FN
2273,578087,8,true,0.071211,0.97,0.95,0.99,true,bugFound,24,FN
2274,586006,7,true,0.057245,0.97,0.95,0.99,true,bugFound,24,FN
2275,593925,13,true,0.152986,0.97,0.95,0.99,true,bugFound,27,FN
2276,601844,11,true,0.118360,0.97,0.95,0.99,true,bugFound,27,FN
2277,609763,11,true,0.118360,0.97,0.95,0.99,true,bugFound,26,FN
2278,617682,27,true,0.411691,0.97,0.95,0.99,true,bugFound,35,FN
2279,625601,1,true,0.002500,0.97,0.95,0.99,true,bugFound,21,FN
2280,633520,16,true,0.207772,0.97,0.95,0.99,true,bugFound,29,FN
2281,641439,32,true,0.496350,0.97,0.95,0.99,true,bugFound,38,FN
2282,649358,21,true,0.301849,0.97,0.95,0.99,true,bugFound,32,FN
2283,657277,1,true,0.002500,0.97,0.95,0.99,true,bugFound,21,FN
2284,665196,38,true,0.587052,0.97,0.95,0.99,true,bugFound,41,FN
2285,673115,48,true,0.710124,0.97,0.95,0.99,true,bugFound,46,FN
2286,681034,1,true,0.002500,0.97,0.95,0.99,true,bugFound,23,FN
2287,688953,4,true,0.022593,0.97,0.95,0.99,true,bugFound,22,FN
2288,696872,51,true,0.740503,0.97,0.95,0.99,true,bugFound,51,FN
2289,704791,9,true,0.086138,0.97,0.95,0.99,true,bugFound,25,FN
2290,712710,14,true,0.170953,0.97,0.95,0.99,true,bugFound,28,FN
2291,720629,33,true,0.512331,0.97,0.95,0.99,true,bugFound,40,FN
2292,728548,29,true,0.446458,0.97,0.95,0.99,true,bugFound,36,FN
2293,736467,25,true,0.375873,0.97,0.95,0.99,true,bugFound,37,FN
2294,744386,9,true,0.086138,0.97,0.95,0.99,true,bugFound,25,FN
2295,752305,60,true,0.815721,0.97,0.95,0.99,true,bugFound,54,FN
2296,760224,34,true,0.527974,0.97,0.95,0.99,true,bugFound,39,FN
2297,768143,28,true,0.429215,0.97,0.95,0.99,true,bugFound,36,FN
2298,776062,6,true,0.044381,0.97,0.95,0.99,true,bugFound,23,FN
2299,783981,2,true,0.007250,0.97,0.95,0.99,true,bugFound,21,FN
2300,791900,10,true,0.101895,0.97,0.95,0.99,true,bugFound,26,FN
2301,799819,4,true,0.022593,0.97,0.95,0.99,true,bugFound,111,FN
2302,807738,36,true,0.558218,0.97,0.95,0.99,true,bugFound,41,FN
2303,815657,65,true,0.848496,0.97,0.95,0.99,true,bugFound,60,FN
2304,823576,9,true,0.086138,0.97,0.95,0.99,true,bugFound,25,FN
2305,831495,22,true,0.320580,0.97,0.95,0.99,true,bugFound,36,FN
2306,839414,34,true,0.527974,0.97,0.95,0.99,true,bugFound,39,FN
2307,847333,43,true,0.652923,0.97,0.95,0.99,true,bugFound,50,FN
2308,855252,77,true,0.906576,0.97,0.95,0.99,true,bugFound,68,FN
2309,863171,9,true,0.086138,0.97,0.95,0.99,true,bugFound,28,FN
2310,871090,14,true,0.170953,0.97,0.95,0.99,true,bugFound,32,FN
2311,879009,33,true,0.512331,0.97,0.95,0.99,true,bugFound,41,FN
2312,886928,54,true,0.768113,0.97,0.95,0.99,true,bugFound,58,FN
2313,894847,85,true,0.932909,0.97,0.95,0.99,true,bugFound,74,FN
2314,902766,26,true,0.393904,0.97,0.95,0.99,true,bugFound,40,FN
2315,910685,5,true,0.032774,0.97,0.95,0.99,true,bugFound,23,FN
2316,918604,7,true,0.057245,0.97,0.95,0.99,true,bugFound,33,FN
2317,926523,31,true,0.480038,0.97,0.95,0.99,true,bugFound,42,FN
2318,934442,6,true,0.044381,0.97,0.95,0.99,true,bugFound,24,FN
2319,942361,21,true,0.301849,0.97,0.95,0.99,true,bugFound,36,FN
2320,950280,15,true,0.189240,0.97,0.95,0.99,true,bugFound,31,FN
2321,958199,83,true,0.927077,0.97,0.95,0.99,true,bugFound,70,FN
2322,966118,43,true,0.652923,0.97,0.95,0.99,true,bugFound,50,FN
2323,974037,2,true,0.007250,0.97,0.95,0.99,true,bugFound,29,FN
2324,981956,31,true,0.480038,0.97,0.95,0.99,true,bugFound,38,FN
2325,989875,100,false,0.994375,0.97,0.95,0.99,true,confidence,87,TP
2326,997794,34,true,0.527974,0.97,0.95,0.99,true,bugFound,46,FN
2327,1005713,97,true,0.959603,0.97,0.95,0.99,true,bugFound,74,FN
2328,1013632,23,true,0.339183,0.97,0.95,0.99,true,bugFound,36,FN
2329,1021551,29,true,0.446458,0.97,0.95,0.99,true,bugFound,37,FN
2330,1029470,27,true,0.411691,0.97,0.95,0.99,true,bugFound,35,FN
2331,1037389,27,true,0.411691,0.97,0.95,0.99,true,bugFound,35,FN
2332,1045308,4,true,0.022593,0.97,0.95,0.99,true,bugFound,27,FN
2333,1053227,26,true,0.393904,0.97,0.95,0.99,true,bugFound,39,FN
2334,1061146,100,false,0.994375,0.97,0.95,0.99,true,confidence,79,TP
2335,1069065,20,true,0.283028,0.97,0.95,0.99,true,bugFound,38,FN
2336,1076984,29,true,0.446458,0.97,0.95,0.99,true,bugFound,37,FN
2337,1084903,23,true,0.339183,0.97,0.95,0.99,true,bugFound,37,FN
2338,1092822,10,true,0.101895,0.97,0.95,0.99,true,bugFound,26,FN
2339,1100741,13,true,0.152986,0.97,0.95,0.99,true,bugFound,27,FN
2340,1108660,2,true,0.007250,0.97,0.95,0.99,true,bugFound,21,FN
2341,1116579,18,true,0.245293,0.97,0.95,0.99,true,bugFound,30,FN
2342,1124498,2,true,0.007250,0.97,0.95,0.99,true,bugFound,22,FN
2343,1132417,39,true,0.600936,0.97,0.95,0.99,true,bugFound,45,FN
2344,1140336,4,true,0.022593,0.97,0.95,0.99,true,bugFound,24,FN
2345,1148255,7,true,0.057245,0.97,0.95,0.99,true,bugFound,29,FN
2346,1156174,100,false,0.994375,0.97,0.95,0.99,true,confidence,161,TP
2347,1164093,63,true,0.836079,0.97,0.95,0.99,true,bugFound,59,FN
2348,1172012,60,true,0.815721,0.97,0.95,0.99,true,bugFound,53,FN
2349,1179931,20,true,0.283028,0.97,0.95,0.99,true,bugFound,31,FN
2350,1187850,7,true,0.057245,0.97,0.95,0.99,true,bugFound,24,FN
2351,1195769,75,true,0.898617,0.97,0.95,0.99,true,bugFound,61,FN
2352,1203688,6,true,0.044381,0.97,0.95,0.99,true,bugFound,23,FN
2353,1211607,4,true,0.022593,0.97,0.95,0.99,true,bugFound,22,FN
2354,1219526,23,true,0.339183,0.97,0.95,0.99,true,bugFound,33,FN
2355,1227445,32,true,0.496350,0.97,0.95,0.99,true,bugFound,37,FN
2356,1235364,100,false,0.994375,0.97,0.95,0.99,true,confidence,76,TP
2357,1243283,33,true,0.512331,0.97,0.95,0.99,true,bugFound,38,FN
2358,1251202,3,true,0.014019,0.97,0.95,0.99,true,bugFound,22,FN
2359,1259121,22,true,0.320580,0.97,0.95,0.99,true,bugFound,32,FN
2360,1267040,81,true,0.920767,0.97,0.95,0.99,true,bugFound,66,FN
2361,1274959,33,true,0.512331,0.97,0.95,0.99,true,bugFound,38,FN
2362,1282878,2,true,0.007250,0.97,0.95,0.99,true,bugFound,21,FN
2363,1290797,2,true,0.007250,0.97,0.95,0.99,true,bugFound,21,FN
2364,1298716,15,true,0.189240,0.97,0.95,0.99,true,bugFound,28,FN
2365,1306635,14,true,0.170953,0.97,0.95,0.99,true,bugFound,28,FN
2366,1314554,15,true,0.189240,0.97,0.95,0.99,true,bugFound,28,FN
2367,1322473,72,true,0.885486,0.97,0.95,0.99,true,bugFound,60,FN
2368,1330392,10,true,0.101895,0.97,0.95,0.99,true,bugFound,26,FN
2369,1338311,25,true,0.375873,0.97,0.95,0.99,true,bugFound,34,FN
2370,1346230,39,true,0.600936,0.97,0.95,0.99,true,bugFound,45,FN
2371,1354149,12,true,0.135424,0.97,0.95,0.99,true,bugFound,26,FN
2372,1362068,10,true,0.101895,0.97,0.95,0.99,true,bugFound,26,FN
2373,1369987,5,true,0.032774,0.97,0.95,0.99,true,bugFound,23,FN
2374,1377906,39,true,0.600936,0.97,0.95,0.99,true,bugFound,41,FN
2375,1385825,100,false,0.994375,0.97,0.95,0.99,true,confidence,76,TP
2376,1393744,54,true,0.768113,0.97,0.95,0.99,true,bugFound,50,FN
2377,1401663,64,true,0.842399,0.97,0.95,0.99,true,bugFound,55,FN
2378,1409582,83,true,0.927077,0.97,0.95,0.99,true,bugFound,66,FN
2379,1417501,46,true,0.688255,0.97,0.95,0.99,true,bugFound,46,FN
2380,1425420,72,true,0.885486,0.97,0.95,0.99,true,bugFound,65,FN
2381,1433339,63,true,0.836079,0.97,0.95,0.99,true,bugFound,55,FN
2382,1441258,86,true,0.935656,0.97,0.95,0.99,true,bugFound,67,FN
2383,1449177,10,true,0.101895,0.97,0.95,0.99,true,bugFound,26,FN
2384,1457096,75,true,0.898617,0.97,0.95,0.99,true,bugFound,64,FN
2385,1465015,20,true,0.283028,0.97,0.95,0.99,true,bugFound,48,FN
2386,1472934,10,true,0.101895,0.97,0.95,0.99,true,bugFound,29,FN
2387,1480853,13,true,0.152986,0.97,0.95,0.99,true,bugFound,27,FN
2388,1488772,12,true,0.135424,0.97,0.95,0.99,true,bugFound,104,FN
2389,1496691,3,true,0.014019,0.97,0.95,0.99,true,bugFound,25,FN
2390,1504610,100,false,0.994375,0.97,0.95,0.99,true,confidence,76,TP
2391,1512529,28,true,0.429215,0.97,0.95,0.99,true,bugFound,36,FN
2392,1520448,56,true,0.785066,0.97,0.95,0.99,true,bugFound,52,FN
2393,1528367,32,true,0.496350,0.97,0.95,0.99,true,bugFound,54,FN
2394,1536286,17,true,0.226477,0.97,0.95,0.99,true,bugFound,31,FN
2395,1544205,10,true,0.101895,0.97,0.95,0.99,true,bugFound,33,FN
2396,1552124,39,true,0.600936,0.97,0.95,0.99,true,bugFound,43,FN
2397,1560043,24,true,0.357624,0.97,0.95,0.99,true,bugFound,33,FN
2398,1567962,30,true,0.463403,0.97,0.95,0.99,true,bugFound,37,FN
2399,1575881,32,true,0.496350,0.97,0.95,0.99,true,bugFound,38,FN
2400,0,24,true,0.357624,0.96,0.95,0.9,true,bugFound,34,FN
2401,7919,21,true,0.301849,0.96,0.95,0.9,true,bugFound,32,FN
2402,15838,30,true,0.463403,0.96,0.95,0.9,true,bugFound,37,FN
2403,23757,18,true,0.245293,0.96,0.95,0.9,true,bugFound,34,FN
2404,31676,22,true,0.320580,0.96,0.95,0.9,true,bugFound,32,FN
2405,39595,1,true,0.002500,0.96,0.95,0.9,true,bugFound,21,FN
2406,47514,33,true,0.512331,0.96,0.95,0.9,true,bugFound,38,FN
2407,55433,100,false,0.994375,0.96,0.95,0.9,true,confidence,76,TP
2408,63352,33,true,0.512331,0.96,0.95,0.9,true,bugFound,38,FN
2409,71271,77,true,0.906576,0.96,0.95,0.9,true,bugFound,65,FN
2410,79190,35,true,0.543271,0.96,0.95,0.9,true,bugFound,39,FN
2411,87109,15,true,0.189240,0.96,0.95,0.9,true,bugFound,28,FN
2412,95028,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2413,102947,7,true,0.057245,0.96,0.95,0.9,true,bugFound,24,FN
2414,110866,29,true,0.446458,0.96,0.95,0.9,true,bugFound,36,FN
2415,118785,35,true,0.543271,0.96,0.95,0.9,true,bugFound,39,FN
2416,126704,8,true,0.071211,0.96,0.95,0.9,true,bugFound,25,FN
2417,134623,12,true,0.135424,0.96,0.95,0.9,true,bugFound,27,FN
2418,142542,24,true,0.357624,0.96,0.95,0.9,true,bugFound,33,FN
2419,150461,7,true,0.057245,0.96,0.95,0.9,true,bugFound,24,FN
2420,158380,78,true,0.910332,0.96,0.95,0.9,true,bugFound,64,FN
2421,166299,2,true,0.007250,0.96,0.95,0.9,true,bugFound,21,FN
2422,174218,100,false,0.994375,0.96,0.95,0.9,true,confidence,76,TP
2423,182137,17,true,0.226477,0.96,0.95,0.9,true,bugFound,42,FN
2424,190056,16,true,0.207772,0.96,0.95,0.9,true,bugFound,37,FN
2425,197975,100,false,0.994375,0.96,0.95,0.9,true,confidence,76,TP
2426,205894,22,true,0.320580,0.96,0.95,0.9,true,bugFound,32,FN
2427,213813,6,true,0.044381,0.96,0.95,0.9,true,bugFound,24,FN
2428,221732,11,true,0.118360,0.96,0.95,0.9,true,bugFound,29,FN
2429,229651,29,true,0.446458,0.96,0.95,0.9,true,bugFound,36,FN
2430,237570,3,true,0.014019,0.96,0.95,0.9,true,bugFound,22,FN
2431,245489,26,true,0.393904,0.96,0.95,0.9,true,bugFound,35,FN
2432,253408,42,true,0.640455,0.96,0.95,0.9,true,bugFound,43,FN
2433,261327,33,true,0.512331,0.96,0.95,0.9,true,bugFound,119,FN
2434,269246,10,true,0.101895,0.96,0.95,0.9,true,bugFound,26,FN
2435,277165,10,true,0.101895,0.96,0.95,0.9,true,bugFound,26,FN
2436,285084,12,true,0.135424,0.96,0.95,0.9,true,bugFound,60,FN
2437,293003,22,true,0.320580,0.96,0.95,0.9,true,bugFound,35,FN
2438,300922,7,true,0.057245,0.96,0.95,0.9,true,bugFound,32,FN
2439,308841,10,true,0.101895,0.96,0.95,0.9,true,bugFound,36,FN
2440,316760,4,true,0.022593,0.96,0.95,0.9,true,bugFound,29,FN
2441,324679,29,true,0.446458,0.96,0.95,0.9,true,bugFound,41,FN
2442,332598,69,true,0.870792,0.96,0.95,0.9,true,bugFound,59,FN
2443,340517,64,true,0.842399,0.96,0.95,0.9,true,bugFound,59,FN
2444,348436,24,true,0.357624,0.96,0.95,0.9,true,bugFound,34,FN
2445,356355,43,true,0.652923,0.96,0.95,0.9,true,bugFound,50,FN
2446,364274,32,true,0.496350,0.96,0.95,0.9,true,bugFound,41,FN
2447,372193,26,true,0.393904,0.96,0.95,0.9,true,bugFound,38,FN
2448,380112,17,true,0.226477,0.96,0.95,0.9,true,bugFound,31,FN
2449,388031,21,true,0.301849,0.96,0.95,0.9,true,bugFound,40,FN
2450,395950,45,true,0.676819,0.96,0.95,0.9,true,bugFound,49,FN
2451,403869,52,true,0.750006,0.96,0.95,0.9,true,bugFound,53,FN
2452,411788,44,true,0.665043,0.96,0.95,0.9,true,bugFound,48,FN
2453,419707,12,true,0.135424,0.96,0.95,0.9,true,bugFound,27,FN
2454,427626,45,true,0.676819,0.96,0.95,0.9,true,bugFound,56,FN
2455,435545,29,true,0.446458,0.96,0.95,0.9,true,bugFound,37,FN
2456,443464,11,true,0.118360,0.96,0.95,0.9,true,bugFound,27,FN
2457,451383,2,true,0.007250,0.96,0.95,0.9,true,bugFound,24,FN
2458,459302,1,true,0.002500,0.96,0.95,0.9,true,bugFound,23,FN
2459,467221,38,true,0.587052,0.96,0.95,0.9,true,bugFound,47,FN
2460,475140,78,true,0.910332,0.96,0.95,0.9,true,bugFound,69,FN
2461,483059,17,true,0.226477,0.96,0.95,0.9,true,bugFound,32,FN
2462,490978,19,true,0.264160,0.96,0.95,0.9,true,bugFound,36,FN
2463,498897,22,true,0.320580,0.96,0.95,0.9,true,bugFound,39,FN
2464,506816,35,true,0.543271,0.96,0.95,0.9,true,bugFound,47,FN
2465,514735,36,true,0.558218,0.96,0.95,0.9,true,bugFound,43,FN
2466,522654,14,true,0.170953,0.96,0.95,0.9,true,bugFound,33,FN
2467,530573,13,true,0.152986,0.96,0.95,0.9,true,bugFound,31,FN
2468,538492,21,true,0.301849,0.96,0.95,0.9,true,bugFound,46,FN
2469,546411,88,true,0.940834,0.96,0.95,0.9,true,bugFound,83,FN
2470,554330,8,true,0.071211,0.96,0.95,0.9,true,bugFound,25,FN
2471,562249,26,true,0.393904,0.96,0.95,0.9,true,bugFound,36,FN
2472,570168,2,true,0.007250,0.96,0.95,0.9,true,bugFound,25,FN
2473,578087,14,true,0.170953,0.96,0.95,0.9,true,bugFound,43,FN
2474,586006,19,true,0.264160,0.96,0.95,0.9,true,bugFound,35,FN
2475,593925,54,true,0.768113,0.96,0.95,0.9,true,bugFound,58,FN
2476,601844,47,true,0.699355,0.96,0.95,0.9,true,bugFound,50,FN
2477,609763,71,true,0.880769,0.96,0.95,0.9,true,bugFound,66,FN
2478,617682,27,true,0.411691,0.96,0.95,0.9,true,bugFound,44,FN
2479,625601,16,true,0.207772,0.96,0.95,0.9,true,bugFound,42,FN
2480,633520,9,true,0.086138,0.96,0.95,0.9,true,bugFound,31,FN
2481,641439,37,true,0.572813,0.96,0.95,0.9,true,bugFound,43,FN
2482,649358,56,true,0.785066,0.96,0.95,0.9,true,bugFound,53,FN
2483,657277,32,true,0.496350,0.96,0.95,0.9,true,bugFound,45,FN
2484,665196,41,true,0.627636,0.96,0.95,0.9,true,bugFound,45,FN
2485,673115,11,true,0.118360,0.96,0.95,0.9,true,bugFound,27,FN
2486,681034,54,true,0.768113,0.96,0.95,0.9,true,bugFound,53,FN
2487,688953,1,true,0.002500,0.96,0.95,0.9,true,bugFound,23,FN
2488,696872,13,true,0.152986,0.96,0.95,0.9,true,bugFound,39,FN
2489,704791,3,true,0.014019,0.96,0.95,0.9,true,bugFound,22,FN
2490,712710,38,true,0.587052,0.96,0.95,0.9,true,bugFound,50,FN
2491,720629,1,true,0.002500,0.96,0.95,0.9,true,bugFound,24,FN
2492,728548,32,true,0.496350,0.96,0.95,0.9,true,bugFound,47,FN
2493,736467,100,false,0.994375,0.96,0.95,0.9,true,confidence,80,TP
2494,744386,1,true,0.002500,0.96,0.95,0.9,true,bugFound,22,FN
2495,752305,31,true,0.480038,0.96,0.95,0.9,true,bugFound,43,FN
2496,760224,48,true,0.710124,0.96,0.95,0.9,true,bugFound,54,FN
2497,768143,9,true,0.086138,0.96,0.95,0.9,true,bugFound,32,FN
2498,776062,11,true,0.118360,0.96,0.95,0.9,true,bugFound,33,FN
2499,783981,2,true,0.007250,0.96,0.95,0.9,true,bugFound,22,FN
2500,791900,48,true,0.710124,0.96,0.95,0.9,true,bugFound,55,FN
2501,799819,42,true,0.640455,0.96,0.95,0.9,true,bugFound,45,FN
2502,807738,23,true,0.339183,0.96,0.95,0.9,true,bugFound,36,FN
2503,815657,14,true,0.170953,0.96,0.95,0.9,true,bugFound,34,FN
2504,823576,20,true,0.283028,0.96,0.95,0.9,true,bugFound,36,FN
2505,831495,14,true,0.170953,0.96,0.95,0.9,true,bugFound,29,FN
2506,839414,8,true,0.071211,0.96,0.95,0.9,true,bugFound,29,FN
2507,847333,56,true,0.785066,0.96,0.95,0.9,true,bugFound,53,FN
2508,855252,47,true,0.699355,0.96,0.95,0.9,true,bugFound,53,FN
2509,863171,19,true,0.264160,0.96,0.95,0.9,true,bugFound,34,FN
2510,871090,100,false,0.994375,0.96,0.95,0.9,true,confidence,81,TP
2511,879009,21,true,0.301849,0.96,0.95,0.9,true,bugFound,33,FN
2512,886928,2,true,0.007250,0.96,0.95,0.9,true,bugFound,25,FN
2513,894847,39,true,0.600936,0.96,0.95,0.9,true,bugFound,48,FN
2514,902766,11,true,0.118360,0.96,0.95,0.9,true,bugFound,27,FN
2515,910685,1,true,0.002500,0.96,0.95,0.9,true,bugFound,21,FN
2516,918604,13,true,0.152986,0.96,0.95,0.9,true,bugFound,33,FN
2517,926523,46,true,0.688255,0.96,0.95,0.9,true,bugFound,47,FN
2518,934442,1,true,0.002500,0.96,0.95,0.9,true,bugFound,22,FN
2519,942361,5,true,0.032774,0.96,0.95,0.9,true,bugFound,27,FN
2520,950280,31,true,0.480038,0.96,0.95,0.9,true,bugFound,43,FN
2521,958199,23,true,0.339183,0.96,0.95,0.9,true,bugFound,39,FN
2522,966118,17,true,0.226477,0.96,0.95,0.9,true,bugFound,35,FN
2523,974037,38,true,0.587052,0.96,0.95,0.9,true,bugFound,43,FN
2524,981956,12,true,0.135424,0.96,0.95,0.9,true,bugFound,32,FN
2525,989875,19,true,0.264160,0.96,0.95,0.9,true,bugFound,34,FN
2526,997794,20,true,0.283028,0.96,0.95,0.9,true,bugFound,145,FN
2527,1005713,3,true,0.014019,0.96,0.95,0.9,true,bugFound,28,FN
2528,1013632,33,true,0.512331,0.96,0.95,0.9,true,bugFound,40,FN
2529,1021551,29,true,0.446458,0.96,0.95,0.9,true,bugFound,38,FN
2530,1029470,23,true,0.339183,0.96,0.95,0.9,true,bugFound,37,FN
2531,1037389,25,true,0.375873,0.96,0.95,0.9,true,bugFound,35,FN
2532,1045308,15,true,0.189240,0.96,0.95,0.9,true,bugFound,30,FN
2533,1053227,23,true,0.339183,0.96,0.95,0.9,true,bugFound,37,FN
2534,1061146,17,true,0.226477,0.96,0.95,0.9,true,bugFound,30,FN
2535,1069065,59,true,0.808447,0.96,0.95,0.9,true,bugFound,55,FN
2536,1076984,15,true,0.189240,0.96,0.95,0.9,true,bugFound,29,FN
2537,1084903,51,true,0.740503,0.96,0.95,0.9,true,bugFound,53,FN
2538,1092822,31,true,0.480038,0.96,0.95,0.9,true,bugFound,38,FN
2539,1100741,34,true,0.527974,0.96,0.95,0.9,true,bugFound,47,FN
2540,1108660,1,true,0.002500,0.96,0.95,0.9,true,bugFound,23,FN
2541,1116579,20,true,0.283028,0.96,0.95,0.9,true,bugFound,33,FN
2542,1124498,7,true,0.057245,0.96,0.95,0.9,true,bugFound,25,FN
2543,1132417,69,true,0.870792,0.96,0.95,0.9,true,bugFound,60,FN
2544,1140336,29,true,0.446458,0.96,0.95,0.9,true,bugFound,37,FN
2545,1148255,14,true,0.170953,0.96,0.95,0.9,true,bugFound,29,FN
2546,1156174,6,true,0.044381,0.96,0.95,0.9,true,bugFound,24,FN
2547,1164093,20,true,0.283028,0.96,0.95,0.9,true,bugFound,69,FN
2548,1172012,4,true,0.022593,0.96,0.95,0.9,true,bugFound,27,FN
2549,1179931,46,true,0.688255,0.96,0.95,0.9,true,bugFound,46,FN
2550,1187850,17,true,0.226477,0.96,0.95,0.9,true,bugFound,30,FN
2551,1195769,55,true,0.776730,0.96,0.95,0.9,true,bugFound,51,FN
2552,1203688,41,true,0.627636,0.96,0.95,0.9,true,bugFound,43,FN
2553,1211607,55,true,0.776730,0.96,0.95,0.9,true,bugFound,51,FN
