trial_id,seed,depth,explorer,total_tests,quantifier_index,unique_values,expected_unique,detection_rate
375,197975,5,flat,1000,3,1000,1000,0.000999999000001
375,197975,5,flat,1000,4,1000,1000,0.000999999000001
376,205894,5,flat,1000,0,1000,1000,0.000999999000001
376,205894,5,flat,1000,1,1000,1000,0.000999999000001
376,205894,5,flat,1000,2,1000,1000,0.000999999000001
376,205894,5,flat,1000,3,999,1000,0.000998999001000999
376,205894,5,flat,1000,4,1000,1000,0.000999999000001
377,213813,5,flat,1000,0,1000,1000,0.000999999000001
377,213813,5,flat,1000,1,1000,1000,0.000999999000001
377,213813,5,flat,1000,2,1000,1000,0.000999999000001
377,213813,5,flat,1000,3,999,1000,0.000998999001000999
377,213813,5,flat,1000,4,1000,1000,0.000999999000001
378,221732,5,flat,1000,0,1000,1000,0.000999999000001
378,221732,5,flat,1000,1,998,1000,0.000997999002000998
378,221732,5,flat,1000,2,999,1000,0.000998999001000999
378,221732,5,flat,1000,3,1000,1000,0.000999999000001
378,221732,5,flat,1000,4,999,1000,0.000998999001000999
379,229651,5,flat,1000,0,1000,1000,0.000999999000001
379,229651,5,flat,1000,1,1000,1000,0.000999999000001
379,229651,5,flat,1000,2,1000,1000,0.000999999000001
379,229651,5,flat,1000,3,999,1000,0.000998999001000999
379,229651,5,flat,1000,4,1000,1000,0.000999999000001
380,237570,5,flat,1000,0,1000,1000,0.000999999000001
380,237570,5,flat,1000,1,997,1000,0.000996999003000997
380,237570,5,flat,1000,2,999,1000,0.000998999001000999
380,237570,5,flat,1000,3,999,1000,0.000998999001000999
380,237570,5,flat,1000,4,999,1000,0.000998999001000999
381,245489,5,flat,1000,0,1000,1000,0.000999999000001
381,245489,5,flat,1000,1,1000,1000,0.000999999000001
381,245489,5,flat,1000,2,1000,1000,0.000999999000001
381,245489,5,flat,1000,3,1000,1000,0.000999999000001
381,245489,5,flat,1000,4,998,1000,0.000997999002000998
382,253408,5,flat,1000,0,998,1000,0.000997999002000998
382,253408,5,flat,1000,1,999,1000,0.000998999001000999
382,253408,5,flat,1000,2,999,1000,0.000998999001000999
382,253408,5,flat,1000,3,999,1000,0.000998999001000999
382,253408,5,flat,1000,4,1000,1000,0.000999999000001
383,261327,5,flat,1000,0,1000,1000,0.000999999000001
383,261327,5,flat,1000,1,1000,1000,0.000999999000001
383,261327,5,flat,1000,2,999,1000,0.000998999001000999
383,261327,5,flat,1000,3,1000,1000,0.000999999000001
383,261327,5,flat,1000,4,999,1000,0.000998999001000999
384,269246,5,flat,1000,0,1000,1000,0.000999999000001
384,269246,5,flat,1000,1,1000,1000,0.000999999000001
384,269246,5,flat,1000,2,999,1000,0.000998999001000999
384,269246,5,flat,1000,3,1000,1000,0.000999999000001
384,269246,5,flat,1000,4,1000,1000,0.000999999000001
385,277165,5,flat,1000,0,1000,1000,0.000999999000001
385,277165,5,flat,1000,1,997,1000,0.000996999003000997
385,277165,5,flat,1000,2,998,1000,0.000997999002000998
385,277165,5,flat,1000,3,1000,1000,0.000999999000001
385,277165,5,flat,1000,4,1000,1000,0.000999999000001
386,285084,5,flat,1000,0,999,1000,0.000998999001000999
386,285084,5,flat,1000,1,1000,1000,0.000999999000001
386,285084,5,flat,1000,2,999,1000,0.000998999001000999
386,285084,5,flat,1000,3,1000,1000,0.000999999000001
386,285084,5,flat,1000,4,999,1000,0.000998999001000999
387,293003,5,flat,1000,0,1000,1000,0.000999999000001
387,293003,5,flat,1000,1,1000,1000,0.000999999000001
387,293003,5,flat,1000,2,1000,1000,0.000999999000001
387,293003,5,flat,1000,3,1000,1000,0.000999999000001
387,293003,5,flat,1000,4,999,1000,0.000998999001000999
388,300922,5,flat,1000,0,998,1000,0.000997999002000998
388,300922,5,flat,1000,1,998,1000,0.000997999002000998
388,300922,5,flat,1000,2,1000,1000,0.000999999000001
388,300922,5,flat,1000,3,1000,1000,0.000999999000001
388,300922,5,flat,1000,4,999,1000,0.000998999001000999
389,308841,5,flat,1000,0,1000,1000,0.000999999000001
389,308841,5,flat,1000,1,1000,1000,0.000999999000001
389,308841,5,flat,1000,2,999,1000,0.000998999001000999
389,308841,5,flat,1000,3,999,1000,0.000998999001000999
389,308841,5,flat,1000,4,1000,1000,0.000999999000001
390,316760,5,flat,1000,0,1000,1000,0.000999999000001
390,316760,5,flat,1000,1,999,1000,0.000998999001000999
390,316760,5,flat,1000,2,1000,1000,0.000999999000001
390,316760,5,flat,1000,3,1000,1000,0.000999999000001
390,316760,5,flat,1000,4,1000,1000,0.000999999000001
391,324679,5,flat,1000,0,1000,1000,0.000999999000001
391,324679,5,flat,1000,1,999,1000,0.000998999001000999
391,324679,5,flat,1000,2,1000,1000,0.000999999000001
391,324679,5,flat,1000,3,999,1000,0.000998999001000999
391,324679,5,flat,1000,4,1000,1000,0.000999999000001
392,332598,5,flat,1000,0,998,1000,0.000997999002000998
392,332598,5,flat,1000,1,999,1000,0.000998999001000999
392,332598,5,flat,1000,2,1000,1000,0.000999999000001
392,332598,5,flat,1000,3,1000,1000,0.000999999000001
392,332598,5,flat,1000,4,1000,1000,0.000999999000001
393,340517,5,flat,1000,0,999,1000,0.000998999001000999
393,340517,5,flat,1000,1,999,1000,0.000998999001000999
393,340517,5,flat,1000,2,1000,1000,0.000999999000001
393,340517,5,flat,1000,3,1000,1000,0.000999999000001
393,340517,5,flat,1000,4,1000,1000,0.000999999000001
394,348436,5,flat,1000,0,999,1000,0.000998999001000999
394,348436,5,flat,1000,1,1000,1000,0.000999999000001
394,348436,5,flat,1000,2,1000,1000,0.000999999000001
394,348436,5,flat,1000,3,999,1000,0.000998999001000999
394,348436,5,flat,1000,4,1000,1000,0.000999999000001
395,356355,5,flat,1000,0,998,1000,0.000997999002000998
395,356355,5,flat,1000,1,1000,1000,0.000999999000001
395,356355,5,flat,1000,2,1000,1000,0.000999999000001
395,356355,5,flat,1000,3,998,1000,0.000997999002000998
395,356355,5,flat,1000,4,998,1000,0.000997999002000998
396,364274,5,flat,1000,0,1000,1000,0.000999999000001
396,364274,5,flat,1000,1,999,1000,0.000998999001000999
396,364274,5,flat,1000,2,1000,1000,0.000999999000001
396,364274,5,flat,1000,3,999,1000,0.000998999001000999
396,364274,5,flat,1000,4,1000,1000,0.000999999000001
397,372193,5,flat,1000,0,1000,1000,0.000999999000001
397,372193,5,flat,1000,1,1000,1000,0.000999999000001
397,372193,5,flat,1000,2,999,1000,0.000998999001000999
397,372193,5,flat,1000,3,1000,1000,0.000999999000001
397,372193,5,flat,1000,4,999,1000,0.000998999001000999
398,380112,5,flat,1000,0,998,1000,0.000997999002000998
398,380112,5,flat,1000,1,1000,1000,0.000999999000001
398,380112,5,flat,1000,2,1000,1000,0.000999999000001
398,380112,5,flat,1000,3,1000,1000,0.000999999000001
398,380112,5,flat,1000,4,1000,1000,0.000999999000001
399,388031,5,flat,1000,0,1000,1000,0.000999999000001
399,388031,5,flat,1000,1,1000,1000,0.000999999000001
399,388031,5,flat,1000,2,1000,1000,0.000999999000001
399,388031,5,flat,1000,3,999,1000,0.000998999001000999
399,388031,5,flat,1000,4,1000,1000,0.000999999000001
