trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
1525,197975,0.5,100,500,536,479.00,593.00,114.00,true,0.072000
1526,205894,0.5,100,500,496,440.00,551.00,111.00,true,0.008000
1527,213813,0.5,100,500,541,483.00,598.00,115.00,true,0.082000
1528,221732,0.5,100,500,597,536.00,654.00,118.00,false,0.194000
1529,229651,0.5,100,500,481,427.00,535.00,108.00,true,0.038000
1530,237570,0.5,100,500,526,469.00,582.00,113.00,true,0.052000
1531,245489,0.5,100,500,489,434.00,544.00,110.00,true,0.022000
1532,253408,0.5,100,500,455,403.00,508.00,105.00,true,0.090000
1533,261327,0.5,100,500,493,438.00,548.00,110.00,true,0.014000
1534,269246,0.5,100,500,457,405.00,510.00,105.00,true,0.086000
1535,277165,0.5,100,500,566,507.00,624.00,117.00,false,0.132000
1536,285084,0.5,100,500,529,471.00,585.00,114.00,true,0.058000
1537,293003,0.5,100,500,544,486.00,601.00,115.00,true,0.088000
1538,300922,0.5,100,500,466,413.00,520.00,107.00,true,0.068000
1539,308841,0.5,100,500,544,486.00,601.00,115.00,true,0.088000
1540,316760,0.5,100,500,489,434.00,544.00,110.00,true,0.022000
1541,324679,0.5,100,500,444,393.00,497.00,104.00,false,0.112000
1542,332598,0.5,100,500,521,464.00,577.00,113.00,true,0.042000
1543,340517,0.5,100,500,534,476.00,590.00,114.00,true,0.068000
1544,348436,0.5,100,500,529,471.00,585.00,114.00,true,0.058000
1545,356355,0.5,100,500,489,434.00,544.00,110.00,true,0.022000
1546,364274,0.5,100,500,464,412.00,518.00,106.00,true,0.072000
1547,372193,0.5,100,500,493,438.00,548.00,110.00,true,0.014000
1548,380112,0.5,100,500,500,445.00,555.00,110.00,true,0.000000
1549,388031,0.5,100,500,550,491.00,606.00,115.00,true,0.100000
1550,395950,0.5,100,500,478,425.00,533.00,108.00,true,0.044000
1551,403869,0.5,100,500,491,436.00,546.00,110.00,true,0.018000
1552,411788,0.5,100,500,437,386.00,489.00,103.00,false,0.126000
1553,419707,0.5,100,500,474,421.00,529.00,108.00,true,0.052000
1554,427626,0.5,100,500,444,393.00,497.00,104.00,false,0.112000
1555,435545,0.5,100,500,536,479.00,593.00,114.00,true,0.072000
1556,443464,0.5,100,500,587,527.00,645.00,118.00,false,0.174000
1557,451383,0.5,100,500,514,458.00,570.00,112.00,true,0.028000
1558,459302,0.5,100,500,519,462.00,575.00,113.00,true,0.038000
1559,467221,0.5,100,500,521,464.00,577.00,113.00,true,0.042000
1560,475140,0.5,100,500,539,481.00,595.00,114.00,true,0.078000
1561,483059,0.5,100,500,547,489.00,604.00,115.00,true,0.094000
1562,490978,0.5,100,500,534,476.00,590.00,114.00,true,0.068000
1563,498897,0.5,100,500,534,476.00,590.00,114.00,true,0.068000
1564,506816,0.5,100,500,483,428.00,537.00,109.00,true,0.034000
1565,514735,0.5,100,500,505,449.00,560.00,111.00,true,0.010000
1566,522654,0.5,100,500,524,467.00,580.00,113.00,true,0.048000
1567,530573,0.5,100,500,476,423.00,531.00,108.00,true,0.048000
1568,538492,0.5,100,500,505,449.00,560.00,111.00,true,0.010000
1569,546411,0.5,100,500,521,464.00,577.00,113.00,true,0.042000
1570,554330,0.5,100,500,552,494.00,609.00,115.00,true,0.104000
1571,562249,0.5,100,500,563,504.00,621.00,117.00,false,0.126000
1572,570168,0.5,100,500,552,494.00,609.00,115.00,true,0.104000
1573,578087,0.5,100,500,555,496.00,612.00,116.00,true,0.110000
1574,586006,0.5,100,500,534,476.00,590.00,114.00,true,0.068000
1575,593925,0.5,100,500,524,467.00,580.00,113.00,true,0.048000
1576,601844,0.5,100,500,474,421.00,529.00,108.00,true,0.052000
1577,609763,0.5,100,500,483,428.00,537.00,109.00,true,0.034000
1578,617682,0.5,100,500,512,455.00,567.00,112.00,true,0.024000
1579,625601,0.5,100,500,526,469.00,582.00,113.00,true,0.052000
1580,633520,0.5,100,500,448,396.00,500.00,104.00,true,0.104000
1581,641439,0.5,100,500,491,436.00,546.00,110.00,true,0.018000
1582,649358,0.5,100,500,516,460.00,572.00,112.00,true,0.032000
1583,657277,0.5,100,500,496,440.00,551.00,111.00,true,0.008000
1584,665196,0.5,100,500,500,445.00,555.00,110.00,true,0.000000
1585,673115,0.5,100,500,516,460.00,572.00,112.00,true,0.032000
1586,681034,0.5,100,500,470,417.00,524.00,107.00,true,0.060000
1587,688953,0.5,100,500,550,491.00,606.00,115.00,true,0.100000
1588,696872,0.5,100,500,550,491.00,606.00,115.00,true,0.100000
1589,704791,0.5,100,500,539,481.00,595.00,114.00,true,0.078000
1590,712710,0.5,100,500,509,453.00,565.00,112.00,true,0.018000
1591,720629,0.5,100,500,531,474.00,588.00,114.00,true,0.062000
1592,728548,0.5,100,500,498,443.00,553.00,110.00,true,0.004000
1593,736467,0.5,100,500,496,440.00,551.00,111.00,true,0.008000
1594,744386,0.5,100,500,575,515.00,633.00,118.00,false,0.150000
1595,752305,0.5,100,500,526,469.00,582.00,113.00,true,0.052000
1596,760224,0.5,100,500,481,427.00,535.00,108.00,true,0.038000
1597,768143,0.5,100,500,489,434.00,544.00,110.00,true,0.022000
1598,776062,0.5,100,500,502,447.00,558.00,111.00,true,0.004000
1599,783981,0.5,100,500,442,391.00,495.00,104.00,false,0.116000
1600,0,0.5,200,500,537,495.00,578.00,83.00,true,0.074000
1601,7919,0.5,200,500,486,446.00,526.00,80.00,true,0.028000
1602,15838,0.5,200,500,528,486.00,569.00,83.00,true,0.056000
1603,23757,0.5,200,500,484,444.00,524.00,80.00,true,0.032000
1604,31676,0.5,200,500,501,461.00,542.00,81.00,true,0.002000
1605,39595,0.5,200,500,524,482.00,565.00,83.00,true,0.048000
1606,47514,0.5,200,500,552,510.00,594.00,84.00,false,0.104000
1607,55433,0.5,200,500,481,441.00,520.00,79.00,true,0.038000
1608,63352,0.5,200,500,491,451.00,531.00,80.00,true,0.018000
1609,71271,0.5,200,500,515,474.00,555.00,81.00,true,0.030000
1610,79190,0.5,200,500,501,461.00,542.00,81.00,true,0.002000
1611,87109,0.5,200,500,506,465.00,547.00,82.00,true,0.012000
1612,95028,0.5,200,500,496,456.00,537.00,81.00,true,0.008000
1613,102947,0.5,200,500,512,471.00,553.00,82.00,true,0.024000
1614,110866,0.5,200,500,524,482.00,565.00,83.00,true,0.048000
1615,118785,0.5,200,500,564,521.00,606.00,85.00,false,0.128000
1616,126704,0.5,200,500,537,495.00,578.00,83.00,true,0.074000
1617,134623,0.5,200,500,526,485.00,567.00,82.00,true,0.052000
1618,142542,0.5,200,500,538,496.00,580.00,84.00,true,0.076000
1619,150461,0.5,200,500,473,434.00,513.00,79.00,true,0.054000
1620,158380,0.5,200,500,507,466.00,548.00,82.00,true,0.014000
1621,166299,0.5,200,500,506,465.00,547.00,82.00,true,0.012000
1622,174218,0.5,200,500,492,452.00,532.00,80.00,true,0.016000
1623,182137,0.5,200,500,555,513.00,597.00,84.00,false,0.110000
1624,190056,0.5,200,500,526,485.00,567.00,82.00,true,0.052000
1625,197975,0.5,200,500,505,464.00,545.00,81.00,true,0.010000
1626,205894,0.5,200,500,507,466.00,548.00,82.00,true,0.014000
1627,213813,0.5,200,500,524,482.00,565.00,83.00,true,0.048000
1628,221732,0.5,200,500,581,538.00,624.00,86.00,false,0.162000
1629,229651,0.5,200,500,488,449.00,528.00,79.00,true,0.024000
1630,237570,0.5,200,500,524,482.00,565.00,83.00,true,0.048000
1631,245489,0.5,200,500,501,461.00,542.00,81.00,true,0.002000
1632,253408,0.5,200,500,467,428.00,506.00,78.00,true,0.066000
1633,261327,0.5,200,500,472,433.00,511.00,78.00,true,0.056000
1634,269246,0.5,200,500,467,428.00,506.00,78.00,true,0.066000
1635,277165,0.5,200,500,534,492.00,576.00,84.00,true,0.068000
1636,285084,0.5,200,500,554,511.00,596.00,85.00,false,0.108000
1637,293003,0.5,200,500,500,460.00,540.00,80.00,true,0.000000
1638,300922,0.5,200,500,491,451.00,531.00,80.00,true,0.018000
1639,308841,0.5,200,500,520,478.00,561.00,83.00,true,0.040000
1640,316760,0.5,200,500,502,462.00,543.00,81.00,true,0.004000
1641,324679,0.5,200,500,442,405.00,481.00,76.00,false,0.116000
1642,332598,0.5,200,500,504,463.00,544.00,81.00,true,0.008000
1643,340517,0.5,200,500,534,492.00,576.00,84.00,true,0.068000
1644,348436,0.5,200,500,510,469.00,550.00,81.00,true,0.020000
1645,356355,0.5,200,500,506,465.00,547.00,82.00,true,0.012000
1646,364274,0.5,200,500,481,441.00,520.00,79.00,true,0.038000
1647,372193,0.5,200,500,525,483.00,566.00,83.00,true,0.050000
1648,380112,0.5,200,500,498,457.00,538.00,81.00,true,0.004000
1649,388031,0.5,200,500,494,454.00,534.00,80.00,true,0.012000
1650,395950,0.5,200,500,494,454.00,534.00,80.00,true,0.012000
1651,403869,0.5,200,500,485,445.00,525.00,80.00,true,0.030000
1652,411788,0.5,200,500,452,414.00,490.00,76.00,false,0.096000
1653,419707,0.5,200,500,491,451.00,531.00,80.00,true,0.018000
1654,427626,0.5,200,500,433,396.00,471.00,75.00,false,0.134000
1655,435545,0.5,200,500,518,477.00,559.00,82.00,true,0.036000
1656,443464,0.5,200,500,541,499.00,583.00,84.00,true,0.082000
1657,451383,0.5,200,500,491,451.00,531.00,80.00,true,0.018000
1658,459302,0.5,200,500,487,448.00,527.00,79.00,true,0.026000
1659,467221,0.5,200,500,495,455.00,536.00,81.00,true,0.010000
1660,475140,0.5,200,500,526,485.00,567.00,82.00,true,0.052000
1661,483059,0.5,200,500,538,496.00,580.00,84.00,true,0.076000
1662,490978,0.5,200,500,521,480.00,562.00,82.00,true,0.042000
1663,498897,0.5,200,500,522,481.00,563.00,82.00,true,0.044000
1664,506816,0.5,200,500,466,427.00,505.00,78.00,true,0.068000
1665,514735,0.5,200,500,515,474.00,555.00,81.00,true,0.030000
1666,522654,0.5,200,500,490,450.00,530.00,80.00,true,0.020000
1667,530573,0.5,200,500,480,440.00,519.00,79.00,true,0.040000
1668,538492,0.5,200,500,484,444.00,524.00,80.00,true,0.032000
1669,546411,0.5,200,500,495,455.00,536.00,81.00,true,0.010000
1670,554330,0.5,200,500,522,481.00,563.00,82.00,true,0.044000
1671,562249,0.5,200,500,517,476.00,558.00,82.00,true,0.034000
1672,570168,0.5,200,500,541,499.00,583.00,84.00,true,0.082000
1673,578087,0.5,200,500,515,474.00,555.00,81.00,true,0.030000
1674,586006,0.5,200,500,524,482.00,565.00,83.00,true,0.048000
1675,593925,0.5,200,500,522,481.00,563.00,82.00,true,0.044000
1676,601844,0.5,200,500,480,440.00,519.00,79.00,true,0.040000
1677,609763,0.5,200,500,475,436.00,515.00,79.00,true,0.050000
1678,617682,0.5,200,500,516,475.00,557.00,82.00,true,0.032000
1679,625601,0.5,200,500,508,468.00,549.00,81.00,true,0.016000
1680,633520,0.5,200,500,467,428.00,506.00,78.00,true,0.066000
1681,641439,0.5,200,500,495,455.00,536.00,81.00,true,0.010000
1682,649358,0.5,200,500,493,453.00,533.00,80.00,true,0.014000
1683,657277,0.5,200,500,478,439.00,518.00,79.00,true,0.044000
1684,665196,0.5,200,500,460,421.00,499.00,78.00,false,0.080000
1685,673115,0.5,200,500,493,453.00,533.00,80.00,true,0.014000
1686,681034,0.5,200,500,495,455.00,536.00,81.00,true,0.010000
1687,688953,0.5,200,500,533,491.00,574.00,83.00,true,0.066000
1688,696872,0.5,200,500,525,483.00,566.00,83.00,true,0.050000
1689,704791,0.5,200,500,540,498.00,581.00,83.00,true,0.080000
1690,712710,0.5,200,500,517,476.00,558.00,82.00,true,0.034000
1691,720629,0.5,200,500,540,498.00,581.00,83.00,true,0.080000
1692,728548,0.5,200,500,486,446.00,526.00,80.00,true,0.028000
1693,736467,0.5,200,500,508,468.00,549.00,81.00,true,0.016000
1694,744386,0.5,200,500,531,490.00,573.00,83.00,true,0.062000
1695,752305,0.5,200,500,520,478.00,561.00,83.00,true,0.040000
1696,760224,0.5,200,500,464,425.00,503.00,78.00,true,0.072000
1697,768143,0.5,200,500,525,483.00,566.00,83.00,true,0.050000
1698,776062,0.5,200,500,490,450.00,530.00,80.00,true,0.020000
1699,783981,0.5,200,500,494,454.00,534.00,80.00,true,0.012000
1700,0,0.5,500,500,519,492.00,545.00,53.00,true,0.038000
1701,7919,0.5,500,500,484,459.00,510.00,51.00,true,0.032000
1702,15838,0.5,500,500,514,487.00,540.00,53.00,true,0.028000
1703,23757,0.5,500,500,492,466.00,518.00,52.00,true,0.016000
1704,31676,0.5,500,500,488,462.00,513.00,51.00,true,0.024000
1705,39595,0.5,500,500,484,459.00,510.00,51.00,true,0.032000
1706,47514,0.5,500,500,524,497.00,550.00,53.00,true,0.048000
1707,55433,0.5,500,500,497,471.00,523.00,52.00,true,0.006000
1708,63352,0.5,500,500,495,469.00,521.00,52.00,true,0.010000
1709,71271,0.5,500,500,507,481.00,533.00,52.00,true,0.014000
1710,79190,0.5,500,500,475,449.00,500.00,51.00,true,0.050000
1711,87109,0.5,500,500,515,489.00,542.00,53.00,true,0.030000
1712,95028,0.5,500,500,503,477.00,529.00,52.00,true,0.006000
1713,102947,0.5,500,500,495,469.00,521.00,52.00,true,0.010000
1714,110866,0.5,500,500,527,500.00,554.00,54.00,true,0.054000
1715,118785,0.5,500,500,540,512.00,567.00,55.00,false,0.080000
1716,126704,0.5,500,500,526,499.00,553.00,54.00,true,0.052000
1717,134623,0.5,500,500,514,487.00,540.00,53.00,true,0.028000
1718,142542,0.5,500,500,541,513.00,568.00,55.00,false,0.082000
1719,150461,0.5,500,500,478,453.00,504.00,51.00,true,0.044000
1720,158380,0.5,500,500,516,490.00,543.00,53.00,true,0.032000
1721,166299,0.5,500,500,491,465.00,517.00,52.00,true,0.018000
1722,174218,0.5,500,500,483,458.00,509.00,51.00,true,0.034000
1723,182137,0.5,500,500,500,474.00,527.00,53.00,true,0.000000
1724,190056,0.5,500,500,525,498.00,551.00,53.00,true,0.050000
1725,197975,0.5,500,500,488,462.00,513.00,51.00,true,0.024000
1726,205894,0.5,500,500,501,475.00,527.00,52.00,true,0.002000
1727,213813,0.5,500,500,516,490.00,543.00,53.00,true,0.032000
1728,221732,0.5,500,500,514,487.00,540.00,53.00,true,0.028000
1729,229651,0.5,500,500,493,467.00,519.00,52.00,true,0.014000
1730,237570,0.5,500,500,492,466.00,518.00,52.00,true,0.016000
1731,245489,0.5,500,500,502,476.00,529.00,53.00,true,0.004000
1732,253408,0.5,500,500,495,469.00,521.00,52.00,true,0.010000
1733,261327,0.5,500,500,483,458.00,509.00,51.00,true,0.034000
1734,269246,0.5,500,500,473,447.00,498.00,51.00,false,0.054000
1735,277165,0.5,500,500,520,494.00,547.00,53.00,true,0.040000
1736,285084,0.5,500,500,511,485.00,537.00,52.00,true,0.022000
1737,293003,0.5,500,500,508,482.00,535.00,53.00,true,0.016000
1738,300922,0.5,500,500,494,468.00,520.00,52.00,true,0.012000
1739,308841,0.5,500,500,510,484.00,537.00,53.00,true,0.020000
1740,316760,0.5,500,500,491,465.00,517.00,52.00,true,0.018000
1741,324679,0.5,500,500,488,462.00,513.00,51.00,true,0.024000
1742,332598,0.5,500,500,511,485.00,537.00,52.00,true,0.022000
1743,340517,0.5,500,500,499,473.00,525.00,52.00,true,0.002000
1744,348436,0.5,500,500,499,472.00,525.00,53.00,true,0.002000
1745,356355,0.5,500,500,506,480.00,533.00,53.00,true,0.012000
1746,364274,0.5,500,500,508,482.00,534.00,52.00,true,0.016000
1747,372193,0.5,500,500,497,471.00,523.00,52.00,true,0.006000
1748,380112,0.5,500,500,475,450.00,501.00,51.00,true,0.050000
1749,388031,0.5,500,500,498,471.00,524.00,53.00,true,0.004000
1750,395950,0.5,500,500,494,468.00,520.00,52.00,true,0.012000
1751,403869,0.5,500,500,512,485.00,538.00,53.00,true,0.024000
1752,411788,0.5,500,500,465,440.00,490.00,50.00,false,0.070000
1753,419707,0.5,500,500,514,487.00,540.00,53.00,true,0.028000
1754,427626,0.5,500,500,472,447.00,498.00,51.00,false,0.056000
1755,435545,0.5,500,500,510,484.00,537.00,53.00,true,0.020000
1756,443464,0.5,500,500,513,486.00,540.00,54.00,true,0.026000
1757,451383,0.5,500,500,508,482.00,534.00,52.00,true,0.016000
1758,459302,0.5,500,500,492,466.00,518.00,52.00,true,0.016000
1759,467221,0.5,500,500,499,472.00,525.00,53.00,true,0.002000
1760,475140,0.5,500,500,502,476.00,529.00,53.00,true,0.004000
1761,483059,0.5,500,500,500,474.00,526.00,52.00,true,0.000000
1762,490978,0.5,500,500,516,490.00,543.00,53.00,true,0.032000
1763,498897,0.5,500,500,516,489.00,542.00,53.00,true,0.032000
1764,506816,0.5,500,500,484,459.00,510.00,51.00,true,0.032000
1765,514735,0.5,500,500,504,478.00,530.00,52.00,true,0.008000
1766,522654,0.5,500,500,499,472.00,525.00,53.00,true,0.002000
1767,530573,0.5,500,500,504,478.00,531.00,53.00,true,0.008000
1768,538492,0.5,500,500,492,466.00,518.00,52.00,true,0.016000
1769,546411,0.5,500,500,519,493.00,546.00,53.00,true,0.038000
1770,554330,0.5,500,500,504,478.00,531.00,53.00,true,0.008000
1771,562249,0.5,500,500,521,495.00,548.00,53.00,true,0.042000
1772,570168,0.5,500,500,492,466.00,518.00,52.00,true,0.016000
1773,578087,0.5,500,500,492,466.00,518.00,52.00,true,0.016000
1774,586006,0.5,500,500,507,481.00,533.00,52.00,true,0.014000
1775,593925,0.5,500,500,529,502.00,556.00,54.00,false,0.058000
1776,601844,0.5,500,500,473,447.00,498.00,51.00,false,0.054000
1777,609763,0.5,500,500,477,451.00,502.00,51.00,true,0.046000
1778,617682,0.5,500,500,513,486.00,539.00,53.00,true,0.026000
1779,625601,0.5,500,500,504,478.00,531.00,53.00,true,0.008000
1780,633520,0.5,500,500,474,449.00,500.00,51.00,true,0.052000
1781,641439,0.5,500,500,513,486.00,540.00,54.00,true,0.026000
1782,649358,0.5,500,500,484,458.00,510.00,52.00,true,0.032000
1783,657277,0.5,500,500,500,473.00,526.00,53.00,true,0.000000
1784,665196,0.5,500,500,483,457.00,509.00,52.00,true,0.034000
1785,673115,0.5,500,500,486,460.00,512.00,52.00,true,0.028000
1786,681034,0.5,500,500,491,465.00,517.00,52.00,true,0.018000
1787,688953,0.5,500,500,516,490.00,543.00,53.00,true,0.032000
1788,696872,0.5,500,500,504,478.00,530.00,52.00,true,0.008000
1789,704791,0.5,500,500,501,475.00,528.00,53.00,true,0.002000
1790,712710,0.5,500,500,515,488.00,541.00,53.00,true,0.030000
1791,720629,0.5,500,500,511,485.00,537.00,52.00,true,0.022000
1792,728548,0.5,500,500,493,467.00,519.00,52.00,true,0.014000
1793,736467,0.5,500,500,488,462.00,514.00,52.00,true,0.024000
1794,744386,0.5,500,500,518,492.00,545.00,53.00,true,0.036000
1795,752305,0.5,500,500,509,483.00,536.00,53.00,true,0.018000
1796,760224,0.5,500,500,486,460.00,512.00,52.00,true,0.028000
1797,768143,0.5,500,500,492,466.00,518.00,52.00,true,0.016000
1798,776062,0.5,500,500,488,462.00,514.00,52.00,true,0.024000
1799,783981,0.5,500,500,471,446.00,497.00,51.00,false,0.058000
1800,0,0.7,10,700,808,649.00,899.00,250.00,true,0.154286
1801,7919,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1802,15838,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1803,23757,0.7,10,700,618,475.00,740.00,265.00,true,0.117143
1804,31676,0.7,10,700,583,446.00,707.00,261.00,true,0.167143
1805,39595,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1806,47514,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1807,55433,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1808,63352,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1809,71271,0.7,10,700,583,446.00,707.00,261.00,true,0.167143
1810,79190,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1811,87109,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1812,95028,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1813,102947,0.7,10,700,553,420.00,677.00,257.00,false,0.210000
1814,110866,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1815,118785,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1816,126704,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1817,134623,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1818,142542,0.7,10,700,600,460.00,723.00,263.00,true,0.142857
1819,150461,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1820,158380,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1821,166299,0.7,10,700,808,649.00,899.00,250.00,true,0.154286
1822,174218,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1823,182137,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1824,190056,0.7,10,700,618,475.00,740.00,265.00,true,0.117143
1825,197975,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1826,205894,0.7,10,700,583,446.00,707.00,261.00,true,0.167143
1827,213813,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1828,221732,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1829,229651,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1830,237570,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1831,245489,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1832,253408,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1833,261327,0.7,10,700,583,446.00,707.00,261.00,true,0.167143
1834,269246,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1835,277165,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1836,285084,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1837,293003,0.7,10,700,636,491.00,757.00,266.00,true,0.091429
1838,300922,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1839,308841,0.7,10,700,808,649.00,899.00,250.00,true,0.154286
1840,316760,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1841,324679,0.7,10,700,636,491.00,757.00,266.00,true,0.091429
1842,332598,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1843,340517,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1844,348436,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1845,356355,0.7,10,700,808,649.00,899.00,250.00,true,0.154286
1846,364274,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1847,372193,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1848,380112,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1849,388031,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1850,395950,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1851,403869,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1852,411788,0.7,10,700,553,420.00,677.00,257.00,false,0.210000
1853,419707,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1854,427626,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1855,435545,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1856,443464,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1857,451383,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1858,459302,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1859,467221,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1860,475140,0.7,10,700,636,491.00,757.00,266.00,true,0.091429
1861,483059,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1862,490978,0.7,10,700,618,475.00,740.00,265.00,true,0.117143
1863,498897,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1864,506816,0.7,10,700,525,397.00,649.00,252.00,false,0.250000
1865,514735,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1866,522654,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1867,530573,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1868,538492,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1869,546411,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1870,554330,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1871,562249,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1872,570168,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1873,578087,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1874,586006,0.7,10,700,600,460.00,723.00,263.00,true,0.142857
1875,593925,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1876,601844,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1877,609763,0.7,10,700,677,527.00,794.00,267.00,true,0.032857
1878,617682,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1879,625601,0.7,10,700,568,433.00,692.00,259.00,false,0.188571
1880,633520,0.7,10,700,750,594.00,855.00,261.00,true,0.071429
1881,641439,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1882,649358,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1883,657277,0.7,10,700,583,446.00,707.00,261.00,true,0.167143
1884,665196,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1885,673115,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1886,681034,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1887,688953,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1888,696872,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1889,704791,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1890,712710,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1891,720629,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1892,728548,0.7,10,700,778,620.00,877.00,257.00,true,0.111429
1893,736467,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1894,744386,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1895,752305,0.7,10,700,700,548.00,814.00,266.00,true,0.000000
1896,760224,0.7,10,700,600,460.00,723.00,263.00,true,0.142857
1897,768143,0.7,10,700,636,491.00,757.00,266.00,true,0.091429
1898,776062,0.7,10,700,656,509.00,775.00,266.00,true,0.062857
1899,783981,0.7,10,700,724,570.00,834.00,264.00,true,0.034286
1900,0,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1901,7919,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1902,15838,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1903,23757,0.7,25,700,571,467.00,669.00,202.00,false,0.184286
1904,31676,0.7,25,700,610,502.00,707.00,205.00,true,0.128571
1905,39595,0.7,25,700,800,683.00,878.00,195.00,true,0.142857
1906,47514,0.7,25,700,667,554.00,761.00,207.00,true,0.047143
1907,55433,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
1908,63352,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1909,71271,0.7,25,700,610,502.00,707.00,205.00,true,0.128571
1910,79190,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1911,87109,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1912,95028,0.7,25,700,720,604.00,810.00,206.00,true,0.028571
1913,102947,0.7,25,700,610,502.00,707.00,205.00,true,0.128571
1914,110866,0.7,25,700,692,578.00,785.00,207.00,true,0.011429
1915,118785,0.7,25,700,818,702.00,892.00,190.00,false,0.168571
1916,126704,0.7,25,700,837,721.00,907.00,186.00,false,0.195714
1917,134623,0.7,25,700,735,618.00,823.00,205.00,true,0.050000
1918,142542,0.7,25,700,643,532.00,739.00,207.00,true,0.081429
1919,150461,0.7,25,700,818,702.00,892.00,190.00,false,0.168571
1920,158380,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1921,166299,0.7,25,700,750,633.00,836.00,203.00,true,0.071429
1922,174218,0.7,25,700,706,591.00,797.00,206.00,true,0.008571
