trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
887,688953,rare,first_class,0.01,200,true,84,61,777200,0,0
888,696872,rare,first_class,0.01,200,true,136,99,787200,0,0
889,704791,rare,first_class,0.01,200,true,80,56,695200,0,0
890,712710,rare,first_class,0.01,200,true,74,52,645000,0,0
891,720629,rare,first_class,0.01,200,true,2,12,37300,0,0
892,728548,rare,first_class,0.01,200,true,61,45,982600,0,0
893,736467,rare,first_class,0.01,200,true,64,53,755200,0,0
894,744386,rare,first_class,0.01,200,true,15,18,819400,0,0
895,752305,rare,first_class,0.01,200,true,16,19,579100,0,0
896,760224,rare,first_class,0.01,200,true,19,21,115600,0,0
897,768143,rare,first_class,0.01,200,true,39,32,362300,0,0
898,776062,rare,first_class,0.01,200,false,200,125,,0,0
899,783981,rare,first_class,0.01,200,true,16,19,229300,0,0
900,0,rare,double_negation,0.01,200,true,35,32,328700,0,0
901,7919,rare,double_negation,0.01,200,true,1,11,690100,0,0
902,15838,rare,double_negation,0.01,200,true,15,19,113100,0,0
903,23757,rare,double_negation,0.01,200,true,34,30,74700,0,0
904,31676,rare,double_negation,0.01,200,true,22,23,784800,0,0
905,39595,rare,double_negation,0.01,200,true,88,61,12100,0,0
906,47514,rare,double_negation,0.01,200,false,200,126,,0,0
907,55433,rare,double_negation,0.01,200,true,24,24,189300,0,0
908,63352,rare,double_negation,0.01,200,false,200,129,,0,0
909,71271,rare,double_negation,0.01,200,true,48,38,21300,0,0
910,79190,rare,double_negation,0.01,200,true,28,35,857600,0,0
911,87109,rare,double_negation,0.01,200,true,4,13,121500,0,0
912,95028,rare,double_negation,0.01,200,true,79,62,499400,0,0
913,102947,rare,double_negation,0.01,200,true,142,152,991900,0,0
914,110866,rare,double_negation,0.01,200,true,46,40,162200,0,0
915,118785,rare,double_negation,0.01,200,true,67,49,170800,0,0
916,126704,rare,double_negation,0.01,200,true,43,35,536400,0,0
917,134623,rare,double_negation,0.01,200,true,1,15,27700,0,0
918,142542,rare,double_negation,0.01,200,true,102,73,405800,0,0
919,150461,rare,double_negation,0.01,200,false,200,136,,0,0
920,158380,rare,double_negation,0.01,200,false,200,126,,0,0
921,166299,rare,double_negation,0.01,200,true,19,22,943600,0,0
922,174218,rare,double_negation,0.01,200,true,10,16,920100,0,0
923,182137,rare,double_negation,0.01,200,true,20,22,112900,0,0
924,190056,rare,double_negation,0.01,200,false,200,127,,0,0
925,197975,rare,double_negation,0.01,200,true,169,108,118000,0,0
926,205894,rare,double_negation,0.01,200,true,101,69,172100,0,0
927,213813,rare,double_negation,0.01,200,true,24,24,420100,0,0
928,221732,rare,double_negation,0.01,200,true,34,47,543300,0,0
929,229651,rare,double_negation,0.01,200,true,10,16,879400,0,0
930,237570,rare,double_negation,0.01,200,true,123,81,357800,0,0
931,245489,rare,double_negation,0.01,200,true,66,48,645600,0,0
932,253408,rare,double_negation,0.01,200,true,101,69,715500,0,0
933,261327,rare,double_negation,0.01,200,true,42,36,651600,0,0
934,269246,rare,double_negation,0.01,200,true,84,63,149500,0,0
935,277165,rare,double_negation,0.01,200,true,69,55,936000,0,0
936,285084,rare,double_negation,0.01,200,false,200,247,,0,0
937,293003,rare,double_negation,0.01,200,true,136,100,139900,0,0
938,300922,rare,double_negation,0.01,200,true,34,32,840200,0,0
939,308841,rare,double_negation,0.01,200,true,39,34,937000,0,0
940,316760,rare,double_negation,0.01,200,true,67,49,227500,0,0
941,324679,rare,double_negation,0.01,200,true,41,35,564500,0,0
942,332598,rare,double_negation,0.01,200,true,96,66,973400,0,0
943,340517,rare,double_negation,0.01,200,true,19,22,106500,0,0
944,348436,rare,double_negation,0.01,200,true,9,17,775100,0,0
945,356355,rare,double_negation,0.01,200,true,52,40,878300,0,0
946,364274,rare,double_negation,0.01,200,true,58,49,579800,0,0
947,372193,rare,double_negation,0.01,200,true,116,82,732100,0,0
948,380112,rare,double_negation,0.01,200,false,200,131,,0,0
949,388031,rare,double_negation,0.01,200,true,29,31,773300,0,0
950,395950,rare,double_negation,0.01,200,true,134,100,976500,0,0
951,403869,rare,double_negation,0.01,200,true,25,27,773000,0,0
952,411788,rare,double_negation,0.01,200,true,58,46,487700,0,0
953,419707,rare,double_negation,0.01,200,true,35,34,182300,0,0
954,427626,rare,double_negation,0.01,200,false,200,127,,0,0
955,435545,rare,double_negation,0.01,200,true,23,27,294400,0,0
956,443464,rare,double_negation,0.01,200,true,19,24,370000,0,0
957,451383,rare,double_negation,0.01,200,true,35,31,882700,0,0
958,459302,rare,double_negation,0.01,200,true,23,27,840700,0,0
959,467221,rare,double_negation,0.01,200,true,60,49,92500,0,0
960,475140,rare,double_negation,0.01,200,true,92,66,459100,0,0
961,483059,rare,double_negation,0.01,200,true,2,11,721000,0,0
962,490978,rare,double_negation,0.01,200,true,33,29,487100,0,0
963,498897,rare,double_negation,0.01,200,true,21,22,495800,0,0
964,506816,rare,double_negation,0.01,200,true,82,57,226300,0,0
965,514735,rare,double_negation,0.01,200,true,105,150,673200,0,0
966,522654,rare,double_negation,0.01,200,true,29,30,314800,0,0
967,530573,rare,double_negation,0.01,200,true,79,61,887600,0,0
968,538492,rare,double_negation,0.01,200,true,36,34,670900,0,0
969,546411,rare,double_negation,0.01,200,true,33,29,413600,0,0
970,554330,rare,double_negation,0.01,200,true,119,85,508200,0,0
971,562249,rare,double_negation,0.01,200,true,73,58,430000,0,0
972,570168,rare,double_negation,0.01,200,true,9,19,213300,0,0
973,578087,rare,double_negation,0.01,200,false,200,133,,0,0
974,586006,rare,double_negation,0.01,200,true,46,43,913100,0,0
975,593925,rare,double_negation,0.01,200,true,138,90,106400,0,0
976,601844,rare,double_negation,0.01,200,true,19,24,152200,0,0
977,609763,rare,double_negation,0.01,200,true,46,37,476300,0,0
978,617682,rare,double_negation,0.01,200,true,56,47,317400,0,0
979,625601,rare,double_negation,0.01,200,false,200,132,,0,0
980,633520,rare,double_negation,0.01,200,false,200,133,,0,0
981,641439,rare,double_negation,0.01,200,true,64,51,73600,0,0
982,649358,rare,double_negation,0.01,200,true,181,122,918600,0,0
983,657277,rare,double_negation,0.01,200,false,200,128,,0,0
984,665196,rare,double_negation,0.01,200,true,180,115,590100,0,0
985,673115,rare,double_negation,0.01,200,true,43,103,208300,0,0
986,681034,rare,double_negation,0.01,200,true,141,92,533700,0,0
987,688953,rare,double_negation,0.01,200,true,84,58,777200,0,0
988,696872,rare,double_negation,0.01,200,true,136,88,787200,0,0
989,704791,rare,double_negation,0.01,200,true,80,56,695200,0,0
990,712710,rare,double_negation,0.01,200,true,74,53,645000,0,0
991,720629,rare,double_negation,0.01,200,true,2,11,37300,0,0
992,728548,rare,double_negation,0.01,200,true,61,45,982600,0,0
993,736467,rare,double_negation,0.01,200,true,64,47,755200,0,0
994,744386,rare,double_negation,0.01,200,true,15,19,819400,0,0
995,752305,rare,double_negation,0.01,200,true,16,22,579100,0,0
996,760224,rare,double_negation,0.01,200,true,19,21,115600,0,0
997,768143,rare,double_negation,0.01,200,true,39,33,362300,0,0
998,776062,rare,double_negation,0.01,200,false,200,126,,0,0
999,783981,rare,double_negation,0.01,200,true,16,19,229300,0,0
1000,0,rare,first_class,0.01,500,true,35,44,328700,0,0
1001,7919,rare,first_class,0.01,500,true,1,18,690100,0,0
1002,15838,rare,first_class,0.01,500,true,15,23,113100,0,0
1003,23757,rare,first_class,0.01,500,true,34,34,74700,0,0
1004,31676,rare,first_class,0.01,500,true,22,27,784800,0,0
1005,39595,rare,first_class,0.01,500,true,88,64,12100,0,0
1006,47514,rare,first_class,0.01,500,true,215,138,217800,0,0
1007,55433,rare,first_class,0.01,500,true,24,27,189300,0,0
1008,63352,rare,first_class,0.01,500,true,202,129,811200,0,0
1009,71271,rare,first_class,0.01,500,true,48,44,21300,0,0
1010,79190,rare,first_class,0.01,500,true,28,170,857600,0,0
1011,87109,rare,first_class,0.01,500,true,4,32,121500,0,0
1012,95028,rare,first_class,0.01,500,true,79,64,499400,0,0
1013,102947,rare,first_class,0.01,500,true,142,121,991900,0,0
1014,110866,rare,first_class,0.01,500,true,46,46,162200,0,0
1015,118785,rare,first_class,0.01,500,true,67,56,170800,0,0
1016,126704,rare,first_class,0.01,500,true,43,38,536400,0,0
1017,134623,rare,first_class,0.01,500,true,1,14,27700,0,0
1018,142542,rare,first_class,0.01,500,true,102,75,405800,0,0
1019,150461,rare,first_class,0.01,500,true,339,212,742900,0,0
1020,158380,rare,first_class,0.01,500,true,251,163,441500,0,0
1021,166299,rare,first_class,0.01,500,true,19,25,943600,0,0
1022,174218,rare,first_class,0.01,500,true,10,22,920100,0,0
1023,182137,rare,first_class,0.01,500,true,20,28,112900,0,0
1024,190056,rare,first_class,0.01,500,true,255,167,542500,0,0
1025,197975,rare,first_class,0.01,500,true,169,114,118000,0,0
1026,205894,rare,first_class,0.01,500,true,101,74,172100,0,0
1027,213813,rare,first_class,0.01,500,true,24,27,420100,0,0
1028,221732,rare,first_class,0.01,500,true,34,127,543300,0,0
1029,229651,rare,first_class,0.01,500,true,10,20,879400,0,0
1030,237570,rare,first_class,0.01,500,true,123,92,357800,0,0
1031,245489,rare,first_class,0.01,500,true,66,58,645600,0,0
1032,253408,rare,first_class,0.01,500,true,101,76,715500,0,0
1033,261327,rare,first_class,0.01,500,true,42,38,651600,0,0
1034,269246,rare,first_class,0.01,500,true,84,62,149500,0,0
1035,277165,rare,first_class,0.01,500,true,69,60,936000,0,0
1036,285084,rare,first_class,0.01,500,true,276,193,40900,0,0
1037,293003,rare,first_class,0.01,500,true,136,98,139900,0,0
1038,300922,rare,first_class,0.01,500,true,34,38,840200,0,0
1039,308841,rare,first_class,0.01,500,true,39,39,937000,0,0
1040,316760,rare,first_class,0.01,500,true,67,57,227500,0,0
1041,324679,rare,first_class,0.01,500,true,41,40,564500,0,0
1042,332598,rare,first_class,0.01,500,true,96,77,973400,0,0
1043,340517,rare,first_class,0.01,500,true,19,29,106500,0,0
1044,348436,rare,first_class,0.01,500,true,9,20,775100,0,0
1045,356355,rare,first_class,0.01,500,true,52,47,878300,0,0
1046,364274,rare,first_class,0.01,500,true,58,49,579800,0,0
1047,372193,rare,first_class,0.01,500,true,116,81,732100,0,0
1048,380112,rare,first_class,0.01,500,true,211,241,91700,0,0
1049,388031,rare,first_class,0.01,500,true,29,32,773300,0,0
1050,395950,rare,first_class,0.01,500,true,134,93,976500,0,0
1051,403869,rare,first_class,0.01,500,true,25,29,773000,0,0
1052,411788,rare,first_class,0.01,500,true,58,57,487700,0,0
1053,419707,rare,first_class,0.01,500,true,35,34,182300,0,0
1054,427626,rare,first_class,0.01,500,true,273,170,719800,0,0
1055,435545,rare,first_class,0.01,500,true,23,27,294400,0,0
1056,443464,rare,first_class,0.01,500,true,19,24,370000,0,0
1057,451383,rare,first_class,0.01,500,true,35,34,882700,0,0
1058,459302,rare,first_class,0.01,500,true,23,26,840700,0,0
1059,467221,rare,first_class,0.01,500,true,60,48,92500,0,0
1060,475140,rare,first_class,0.01,500,true,92,66,459100,0,0
1061,483059,rare,first_class,0.01,500,true,2,15,721000,0,0
1062,490978,rare,first_class,0.01,500,true,33,33,487100,0,0
1063,498897,rare,first_class,0.01,500,true,21,26,495800,0,0
1064,506816,rare,first_class,0.01,500,true,82,64,226300,0,0
1065,514735,rare,first_class,0.01,500,true,105,73,673200,0,0
1066,522654,rare,first_class,0.01,500,true,29,40,314800,0,0
1067,530573,rare,first_class,0.01,500,true,79,65,887600,0,0
1068,538492,rare,first_class,0.01,500,true,36,43,670900,0,0
1069,546411,rare,first_class,0.01,500,true,33,33,413600,0,0
1070,554330,rare,first_class,0.01,500,true,119,85,508200,0,0
1071,562249,rare,first_class,0.01,500,true,73,138,430000,0,0
1072,570168,rare,first_class,0.01,500,true,9,21,213300,0,0
1073,578087,rare,first_class,0.01,500,true,211,140,285400,0,0
1074,586006,rare,first_class,0.01,500,true,46,42,913100,0,0
1075,593925,rare,first_class,0.01,500,true,138,96,106400,0,0
1076,601844,rare,first_class,0.01,500,true,19,25,152200,0,0
1077,609763,rare,first_class,0.01,500,true,46,41,476300,0,0
1078,617682,rare,first_class,0.01,500,true,56,47,317400,0,0
1079,625601,rare,first_class,0.01,500,true,345,217,115600,0,0
1080,633520,rare,first_class,0.01,500,true,332,237,37300,0,0
1081,641439,rare,first_class,0.01,500,true,64,57,73600,0,0
1082,649358,rare,first_class,0.01,500,true,181,121,918600,0,0
1083,657277,rare,first_class,0.01,500,true,310,191,780400,0,0
1084,665196,rare,first_class,0.01,500,true,180,208,590100,0,0
1085,673115,rare,first_class,0.01,500,true,43,39,208300,0,0
1086,681034,rare,first_class,0.01,500,true,141,95,533700,0,0
1087,688953,rare,first_class,0.01,500,true,84,62,777200,0,0
1088,696872,rare,first_class,0.01,500,true,136,92,787200,0,0
1089,704791,rare,first_class,0.01,500,true,80,59,695200,0,0
1090,712710,rare,first_class,0.01,500,true,74,56,645000,0,0
1091,720629,rare,first_class,0.01,500,true,2,15,37300,0,0
1092,728548,rare,first_class,0.01,500,true,61,49,982600,0,0
1093,736467,rare,first_class,0.01,500,true,64,50,755200,0,0
1094,744386,rare,first_class,0.01,500,true,15,22,819400,0,0
1095,752305,rare,first_class,0.01,500,true,16,23,579100,0,0
1096,760224,rare,first_class,0.01,500,true,19,24,115600,0,0
1097,768143,rare,first_class,0.01,500,true,39,36,362300,0,0
1098,776062,rare,first_class,0.01,500,true,373,228,389200,0,0
1099,783981,rare,first_class,0.01,500,true,16,23,229300,0,0
1100,0,rare,double_negation,0.01,500,true,35,45,328700,0,0
1101,7919,rare,double_negation,0.01,500,true,1,15,690100,0,0
1102,15838,rare,double_negation,0.01,500,true,15,23,113100,0,0
1103,23757,rare,double_negation,0.01,500,true,34,34,74700,0,0
1104,31676,rare,double_negation,0.01,500,true,22,26,784800,0,0
1105,39595,rare,double_negation,0.01,500,true,88,67,12100,0,0
1106,47514,rare,double_negation,0.01,500,true,215,222,217800,0,0
1107,55433,rare,double_negation,0.01,500,true,24,31,189300,0,0
1108,63352,rare,double_negation,0.01,500,true,202,130,811200,0,0
1109,71271,rare,double_negation,0.01,500,true,48,43,21300,0,0
1110,79190,rare,double_negation,0.01,500,true,28,52,857600,0,0
1111,87109,rare,double_negation,0.01,500,true,4,18,121500,0,0
1112,95028,rare,double_negation,0.01,500,true,79,76,499400,0,0
1113,102947,rare,double_negation,0.01,500,true,142,100,991900,0,0
1114,110866,rare,double_negation,0.01,500,true,46,44,162200,0,0
1115,118785,rare,double_negation,0.01,500,true,67,52,170800,0,0
1116,126704,rare,double_negation,0.01,500,true,43,39,536400,0,0
1117,134623,rare,double_negation,0.01,500,true,1,15,27700,0,0
1118,142542,rare,double_negation,0.01,500,true,102,100,405800,0,0
1119,150461,rare,double_negation,0.01,500,true,339,218,742900,0,0
1120,158380,rare,double_negation,0.01,500,true,251,161,441500,0,0
1121,166299,rare,double_negation,0.01,500,true,19,32,943600,0,0
1122,174218,rare,double_negation,0.01,500,true,10,22,920100,0,0
1123,182137,rare,double_negation,0.01,500,true,20,25,112900,0,0
1124,190056,rare,double_negation,0.01,500,true,255,297,542500,0,0
1125,197975,rare,double_negation,0.01,500,true,169,126,118000,0,0
1126,205894,rare,double_negation,0.01,500,true,101,79,172100,0,0
1127,213813,rare,double_negation,0.01,500,true,24,28,420100,0,0
1128,221732,rare,double_negation,0.01,500,true,34,34,543300,0,0
1129,229651,rare,double_negation,0.01,500,true,10,20,879400,0,0
1130,237570,rare,double_negation,0.01,500,true,123,85,357800,0,0
1131,245489,rare,double_negation,0.01,500,true,66,52,645600,0,0
1132,253408,rare,double_negation,0.01,500,true,101,75,715500,0,0
1133,261327,rare,double_negation,0.01,500,true,42,39,651600,0,0
1134,269246,rare,double_negation,0.01,500,true,84,66,149500,0,0
1135,277165,rare,double_negation,0.01,500,true,69,54,936000,0,0
1136,285084,rare,double_negation,0.01,500,true,276,179,40900,0,0
1137,293003,rare,double_negation,0.01,500,true,136,96,139900,0,0
1138,300922,rare,double_negation,0.01,500,true,34,36,840200,0,0
1139,308841,rare,double_negation,0.01,500,true,39,36,937000,0,0
1140,316760,rare,double_negation,0.01,500,true,67,56,227500,0,0
1141,324679,rare,double_negation,0.01,500,true,41,37,564500,0,0
1142,332598,rare,double_negation,0.01,500,true,96,69,973400,0,0
1143,340517,rare,double_negation,0.01,500,true,19,109,106500,0,0
1144,348436,rare,double_negation,0.01,500,true,9,20,775100,0,0
1145,356355,rare,double_negation,0.01,500,true,52,47,878300,0,0
1146,364274,rare,double_negation,0.01,500,true,58,50,579800,0,0
1147,372193,rare,double_negation,0.01,500,true,116,85,732100,0,0
1148,380112,rare,double_negation,0.01,500,true,211,162,91700,0,0
1149,388031,rare,double_negation,0.01,500,true,29,34,773300,0,0
1150,395950,rare,double_negation,0.01,500,true,134,110,976500,0,0
1151,403869,rare,double_negation,0.01,500,true,25,30,773000,0,0
1152,411788,rare,double_negation,0.01,500,true,58,52,487700,0,0
1153,419707,rare,double_negation,0.01,500,true,35,44,182300,0,0
1154,427626,rare,double_negation,0.01,500,true,273,179,719800,0,0
1155,435545,rare,double_negation,0.01,500,true,23,30,294400,0,0
1156,443464,rare,double_negation,0.01,500,true,19,25,370000,0,0
1157,451383,rare,double_negation,0.01,500,true,35,45,882700,0,0
1158,459302,rare,double_negation,0.01,500,true,23,31,840700,0,0
1159,467221,rare,double_negation,0.01,500,true,60,53,92500,0,0
1160,475140,rare,double_negation,0.01,500,true,92,74,459100,0,0
1161,483059,rare,double_negation,0.01,500,true,2,18,721000,0,0
1162,490978,rare,double_negation,0.01,500,true,33,43,487100,0,0
1163,498897,rare,double_negation,0.01,500,true,21,31,495800,0,0
1164,506816,rare,double_negation,0.01,500,true,82,69,226300,0,0
1165,514735,rare,double_negation,0.01,500,true,105,168,673200,0,0
1166,522654,rare,double_negation,0.01,500,true,29,35,314800,0,0
1167,530573,rare,double_negation,0.01,500,true,79,60,887600,0,0
1168,538492,rare,double_negation,0.01,500,true,36,34,670900,0,0
1169,546411,rare,double_negation,0.01,500,true,33,33,413600,0,0
1170,554330,rare,double_negation,0.01,500,true,119,83,508200,0,0
1171,562249,rare,double_negation,0.01,500,true,73,56,430000,0,0
1172,570168,rare,double_negation,0.01,500,true,9,19,213300,0,0
1173,578087,rare,double_negation,0.01,500,true,211,171,285400,0,0
1174,586006,rare,double_negation,0.01,500,true,46,48,913100,0,0
1175,593925,rare,double_negation,0.01,500,true,138,98,106400,0,0
1176,601844,rare,double_negation,0.01,500,true,19,39,152200,0,0
1177,609763,rare,double_negation,0.01,500,true,46,44,476300,0,0
1178,617682,rare,double_negation,0.01,500,true,56,58,317400,0,0
1179,625601,rare,double_negation,0.01,500,true,345,215,115600,0,0
1180,633520,rare,double_negation,0.01,500,true,332,212,37300,0,0
1181,641439,rare,double_negation,0.01,500,true,64,51,73600,0,0
1182,649358,rare,double_negation,0.01,500,true,181,214,918600,0,0
1183,657277,rare,double_negation,0.01,500,true,310,193,780400,0,0
1184,665196,rare,double_negation,0.01,500,true,180,119,590100,0,0
1185,673115,rare,double_negation,0.01,500,true,43,39,208300,0,0
1186,681034,rare,double_negation,0.01,500,true,141,95,533700,0,0
1187,688953,rare,double_negation,0.01,500,true,84,65,777200,0,0
1188,696872,rare,double_negation,0.01,500,true,136,92,787200,0,0
1189,704791,rare,double_negation,0.01,500,true,80,60,695200,0,0
1190,712710,rare,double_negation,0.01,500,true,74,57,645000,0,0
1191,720629,rare,double_negation,0.01,500,true,2,15,37300,0,0
1192,728548,rare,double_negation,0.01,500,true,61,49,982600,0,0
1193,736467,rare,double_negation,0.01,500,true,64,51,755200,0,0
1194,744386,rare,double_negation,0.01,500,true,15,23,819400,0,0
1195,752305,rare,double_negation,0.01,500,true,16,26,579100,0,0
1196,760224,rare,double_negation,0.01,500,true,19,24,115600,0,0
1197,768143,rare,double_negation,0.01,500,true,39,40,362300,0,0
1198,776062,rare,double_negation,0.01,500,true,373,229,389200,0,0
1199,783981,rare,double_negation,0.01,500,true,16,125,229300,0,0
1200,0,moderate,first_class,0.1,100,true,1,56,266430,0,0
1201,7919,moderate,first_class,0.1,100,true,1,12,690100,0,0
1202,15838,moderate,first_class,0.1,100,true,15,20,113100,0,0
1203,23757,moderate,first_class,0.1,100,true,1,10,950930,0,0
1204,31676,moderate,first_class,0.1,100,true,1,10,89290,0,0
1205,39595,moderate,first_class,0.1,100,true,5,12,335710,0,0
1206,47514,moderate,first_class,0.1,100,true,18,19,901710,0,0
1207,55433,moderate,first_class,0.1,100,true,2,10,335360,0,0
1208,63352,moderate,first_class,0.1,100,true,7,13,209710,0,0
1209,71271,moderate,first_class,0.1,100,true,7,13,938390,0,0
1210,79190,moderate,first_class,0.1,100,true,12,32,822310,0,0
1211,87109,moderate,first_class,0.1,100,true,4,12,121500,0,0
1212,95028,moderate,first_class,0.1,100,true,5,12,902230,0,0
1213,102947,moderate,first_class,0.1,100,true,5,15,732950,0,0
1214,110866,moderate,first_class,0.1,100,true,21,29,567210,0,0
1215,118785,moderate,first_class,0.1,100,true,4,11,677810,0,0
1216,126704,moderate,first_class,0.1,100,true,19,27,12860,0,0
1217,134623,moderate,first_class,0.1,100,true,1,9,27700,0,0
1218,142542,moderate,first_class,0.1,100,true,3,13,935240,0,0
1219,150461,moderate,first_class,0.1,100,true,11,17,670910,0,0
1220,158380,moderate,first_class,0.1,100,true,1,9,965740,0,0
1221,166299,moderate,first_class,0.1,100,true,1,9,301620,0,0
1222,174218,moderate,first_class,0.1,100,true,7,14,203120,0,0
1223,182137,moderate,first_class,0.1,100,true,17,23,224160,0,0
1224,190056,moderate,first_class,0.1,100,true,13,16,837070,0,0
1225,197975,moderate,first_class,0.1,100,true,12,18,993370,0,0
1226,205894,moderate,first_class,0.1,100,true,15,21,824380,0,0
1227,213813,moderate,first_class,0.1,100,true,3,13,310550,0,0
1228,221732,moderate,first_class,0.1,100,true,2,14,600230,0,0
1229,229651,moderate,first_class,0.1,100,true,10,14,879400,0,0
1230,237570,moderate,first_class,0.1,100,true,38,34,259640,0,0
1231,245489,moderate,first_class,0.1,100,true,14,17,757540,0,0
1232,253408,moderate,first_class,0.1,100,true,4,11,80430,0,0
1233,261327,moderate,first_class,0.1,100,true,3,11,393020,0,0
1234,269246,moderate,first_class,0.1,100,true,2,11,748790,0,0
1235,277165,moderate,first_class,0.1,100,true,4,11,757980,0,0
1236,285084,moderate,first_class,0.1,100,true,2,10,318650,0,0
1237,293003,moderate,first_class,0.1,100,true,2,13,388730,0,0
1238,300922,moderate,first_class,0.1,100,true,5,11,320660,0,0
1239,308841,moderate,first_class,0.1,100,true,1,9,546040,0,0
1240,316760,moderate,first_class,0.1,100,true,6,16,696230,0,0
1241,324679,moderate,first_class,0.1,100,true,10,17,524970,0,0
1242,332598,moderate,first_class,0.1,100,true,26,26,458570,0,0
1243,340517,moderate,first_class,0.1,100,true,19,19,106500,0,0
1244,348436,moderate,first_class,0.1,100,true,9,17,775100,0,0
1245,356355,moderate,first_class,0.1,100,true,5,11,517470,0,0
1246,364274,moderate,first_class,0.1,100,true,5,12,103050,0,0
1247,372193,moderate,first_class,0.1,100,true,1,9,187140,0,0
1248,380112,moderate,first_class,0.1,100,true,16,22,441310,0,0
1249,388031,moderate,first_class,0.1,100,true,4,15,73030,0,0
1250,395950,moderate,first_class,0.1,100,true,1,12,493890,0,0
1251,403869,moderate,first_class,0.1,100,true,1,9,759720,0,0
1252,411788,moderate,first_class,0.1,100,true,1,10,667860,0,0
1253,419707,moderate,first_class,0.1,100,true,1,9,374390,0,0
1254,427626,moderate,first_class,0.1,100,true,7,21,502850,0,0
1255,435545,moderate,first_class,0.1,100,true,5,12,206670,0,0
1256,443464,moderate,first_class,0.1,100,true,4,11,491910,0,0
1257,451383,moderate,first_class,0.1,100,true,1,16,60170,0,0
1258,459302,moderate,first_class,0.1,100,true,1,9,98640,0,0
1259,467221,moderate,first_class,0.1,100,true,8,16,421740,0,0
1260,475140,moderate,first_class,0.1,100,true,18,19,136840,0,0
1261,483059,moderate,first_class,0.1,100,true,2,10,721000,0,0
1262,490978,moderate,first_class,0.1,100,true,6,12,64210,0,0
1263,498897,moderate,first_class,0.1,100,true,21,21,495800,0,0
1264,506816,moderate,first_class,0.1,100,true,1,9,763110,0,0
1265,514735,moderate,first_class,0.1,100,true,9,16,839340,0,0
1266,522654,moderate,first_class,0.1,100,true,29,30,314800,0,0
1267,530573,moderate,first_class,0.1,100,true,25,36,681460,0,0
1268,538492,moderate,first_class,0.1,100,true,36,38,670900,0,0
1269,546411,moderate,first_class,0.1,100,true,4,12,418730,0,0
1270,554330,moderate,first_class,0.1,100,true,21,21,870740,0,0
1271,562249,moderate,first_class,0.1,100,true,1,9,573910,0,0
1272,570168,moderate,first_class,0.1,100,true,9,14,213300,0,0
1273,578087,moderate,first_class,0.1,100,true,7,20,70030,0,0
1274,586006,moderate,first_class,0.1,100,true,12,17,839910,0,0
1275,593925,moderate,first_class,0.1,100,true,18,19,262910,0,0
1276,601844,moderate,first_class,0.1,100,true,19,29,152200,0,0
1277,609763,moderate,first_class,0.1,100,true,12,17,156550,0,0
1278,617682,moderate,first_class,0.1,100,true,16,18,95160,0,0
1279,625601,moderate,first_class,0.1,100,true,3,11,6630,0,0
1280,633520,moderate,first_class,0.1,100,true,4,14,302270,0,0
1281,641439,moderate,first_class,0.1,100,true,3,10,316630,0,0
1282,649358,moderate,first_class,0.1,100,true,11,15,247840,0,0
1283,657277,moderate,first_class,0.1,100,true,1,9,254760,0,0
1284,665196,moderate,first_class,0.1,100,true,5,14,503960,0,0
1285,673115,moderate,first_class,0.1,100,true,7,12,460430,0,0
1286,681034,moderate,first_class,0.1,100,true,1,9,325380,0,0
1287,688953,moderate,first_class,0.1,100,true,2,10,289210,0,0
1288,696872,moderate,first_class,0.1,100,true,46,38,150710,0,0
1289,704791,moderate,first_class,0.1,100,true,5,12,208650,0,0
1290,712710,moderate,first_class,0.1,100,true,8,13,427420,0,0
1291,720629,moderate,first_class,0.1,100,true,2,13,37300,0,0
1292,728548,moderate,first_class,0.1,100,true,6,96,322790,0,0
1293,736467,moderate,first_class,0.1,100,true,1,10,236320,0,0
1294,744386,moderate,first_class,0.1,100,true,8,13,903610,0,0
1295,752305,moderate,first_class,0.1,100,true,9,14,604270,0,0
1296,760224,moderate,first_class,0.1,100,true,1,12,421520,0,0
1297,768143,moderate,first_class,0.1,100,true,39,31,362300,0,0
1298,776062,moderate,first_class,0.1,100,true,7,12,893320,0,0
1299,783981,moderate,first_class,0.1,100,true,11,15,128840,0,0
1300,0,moderate,double_negation,0.1,100,true,1,11,266430,0,0
1301,7919,moderate,double_negation,0.1,100,true,1,10,690100,0,0
1302,15838,moderate,double_negation,0.1,100,true,15,18,113100,0,0
1303,23757,moderate,double_negation,0.1,100,true,1,9,950930,0,0
1304,31676,moderate,double_negation,0.1,100,true,1,9,89290,0,0
1305,39595,moderate,double_negation,0.1,100,true,5,12,335710,0,0
1306,47514,moderate,double_negation,0.1,100,true,18,20,901710,0,0
1307,55433,moderate,double_negation,0.1,100,true,2,10,335360,0,0
1308,63352,moderate,double_negation,0.1,100,true,7,13,209710,0,0
1309,71271,moderate,double_negation,0.1,100,true,7,13,938390,0,0
1310,79190,moderate,double_negation,0.1,100,true,12,16,822310,0,0
1311,87109,moderate,double_negation,0.1,100,true,4,11,121500,0,0
1312,95028,moderate,double_negation,0.1,100,true,5,12,902230,0,0
1313,102947,moderate,double_negation,0.1,100,true,5,12,732950,0,0
1314,110866,moderate,double_negation,0.1,100,true,21,21,567210,0,0
1315,118785,moderate,double_negation,0.1,100,true,4,11,677810,0,0
