trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
433,3428927,rare,first_class,0.01,200,true,134,89,659100,0,0
433,3428927,rare,double_negation,0.01,200,true,134,93,659100,0,0
434,3436846,rare,first_class,0.01,200,true,43,36,623800,0,0
434,3436846,rare,double_negation,0.01,200,true,43,39,623800,0,0
435,3444765,rare,first_class,0.01,200,true,81,60,681300,0,0
435,3444765,rare,double_negation,0.01,200,true,81,57,681300,0,0
436,3452684,rare,first_class,0.01,200,false,200,135,,0,0
436,3452684,rare,double_negation,0.01,200,false,200,126,,0,0
437,3460603,rare,first_class,0.01,200,true,169,114,254700,0,0
437,3460603,rare,double_negation,0.01,200,true,169,197,254700,0,0
438,3468522,rare,first_class,0.01,200,true,32,29,381000,0,0
438,3468522,rare,double_negation,0.01,200,true,32,34,381000,0,0
439,3476441,rare,first_class,0.01,200,true,8,19,448600,0,0
439,3476441,rare,double_negation,0.01,200,true,8,15,448600,0,0
440,3484360,rare,first_class,0.01,200,true,132,86,448500,0,0
440,3484360,rare,double_negation,0.01,200,true,132,88,448500,0,0
441,3492279,rare,first_class,0.01,200,true,155,119,605700,0,0
441,3492279,rare,double_negation,0.01,200,true,155,100,605700,0,0
442,3500198,rare,first_class,0.01,200,true,3,12,204200,0,0
442,3500198,rare,double_negation,0.01,200,true,3,12,204200,0,0
443,3508117,rare,first_class,0.01,200,true,167,106,653500,0,0
443,3508117,rare,double_negation,0.01,200,true,167,107,653500,0,0
444,3516036,rare,first_class,0.01,200,true,88,60,774600,0,0
444,3516036,rare,double_negation,0.01,200,true,88,61,774600,0,0
445,3523955,rare,first_class,0.01,200,true,35,30,730800,0,0
445,3523955,rare,double_negation,0.01,200,true,35,31,730800,0,0
446,3531874,rare,first_class,0.01,200,true,113,75,671100,0,0
446,3531874,rare,double_negation,0.01,200,true,113,79,671100,0,0
447,3539793,rare,first_class,0.01,200,true,194,122,542500,0,0
447,3539793,rare,double_negation,0.01,200,true,194,218,542500,0,0
448,3547712,rare,first_class,0.01,200,true,89,71,357300,0,0
448,3547712,rare,double_negation,0.01,200,true,89,66,357300,0,0
449,3555631,rare,first_class,0.01,200,true,94,68,246800,0,0
449,3555631,rare,double_negation,0.01,200,true,94,71,246800,0,0
450,3563550,rare,first_class,0.01,200,true,39,37,691600,0,0
450,3563550,rare,double_negation,0.01,200,true,39,39,691600,0,0
451,3571469,rare,first_class,0.01,200,true,137,101,283500,0,0
451,3571469,rare,double_negation,0.01,200,true,137,92,283500,0,0
452,3579388,rare,first_class,0.01,200,true,57,45,912400,0,0
452,3579388,rare,double_negation,0.01,200,true,57,44,912400,0,0
453,3587307,rare,first_class,0.01,200,true,55,44,218300,0,0
453,3587307,rare,double_negation,0.01,200,true,55,45,218300,0,0
454,3595226,rare,first_class,0.01,200,true,87,64,783000,0,0
454,3595226,rare,double_negation,0.01,200,true,87,63,783000,0,0
455,3603145,rare,first_class,0.01,200,true,38,35,69400,0,0
455,3603145,rare,double_negation,0.01,200,true,38,32,69400,0,0
456,3611064,rare,first_class,0.01,200,false,200,135,,0,0
456,3611064,rare,double_negation,0.01,200,false,200,136,,0,0
457,3618983,rare,first_class,0.01,200,true,46,40,227900,0,0
457,3618983,rare,double_negation,0.01,200,true,46,40,227900,0,0
458,3626902,rare,first_class,0.01,200,true,196,124,381600,0,0
458,3626902,rare,double_negation,0.01,200,true,196,217,381600,0,0
459,3634821,rare,first_class,0.01,200,true,133,95,512500,0,0
459,3634821,rare,double_negation,0.01,200,true,133,93,512500,0,0
460,3642740,rare,first_class,0.01,200,false,200,127,,0,0
460,3642740,rare,double_negation,0.01,200,false,200,128,,0,0
461,3650659,rare,first_class,0.01,200,true,94,68,512400,0,0
461,3650659,rare,double_negation,0.01,200,true,94,71,512400,0,0
462,3658578,rare,first_class,0.01,200,true,27,31,453500,0,0
462,3658578,rare,double_negation,0.01,200,true,27,32,453500,0,0
463,3666497,rare,first_class,0.01,200,true,78,55,508100,0,0
463,3666497,rare,double_negation,0.01,200,true,78,56,508100,0,0
464,3674416,rare,first_class,0.01,200,true,29,30,315300,0,0
464,3674416,rare,double_negation,0.01,200,true,29,29,315300,0,0
465,3682335,rare,first_class,0.01,200,true,163,119,618600,0,0
465,3682335,rare,double_negation,0.01,200,true,163,110,618600,0,0
466,3690254,rare,first_class,0.01,200,true,90,82,836300,0,0
466,3690254,rare,double_negation,0.01,200,true,90,72,836300,0,0
467,3698173,rare,first_class,0.01,200,false,200,133,,0,0
467,3698173,rare,double_negation,0.01,200,false,200,216,,0,0
468,3706092,rare,first_class,0.01,200,true,130,85,32500,0,0
468,3706092,rare,double_negation,0.01,200,true,130,85,32500,0,0
469,3714011,rare,first_class,0.01,200,true,23,24,210000,0,0
469,3714011,rare,double_negation,0.01,200,true,23,24,210000,0,0
470,3721930,rare,first_class,0.01,200,true,23,23,358800,0,0
470,3721930,rare,double_negation,0.01,200,true,23,24,358800,0,0
471,3729849,rare,first_class,0.01,200,true,9,15,556400,0,0
471,3729849,rare,double_negation,0.01,200,true,9,15,556400,0,0
472,3737768,rare,first_class,0.01,200,true,24,24,796300,0,0
472,3737768,rare,double_negation,0.01,200,true,24,24,796300,0,0
473,3745687,rare,first_class,0.01,200,true,47,37,205200,0,0
473,3745687,rare,double_negation,0.01,200,true,47,38,205200,0,0
474,3753606,rare,first_class,0.01,200,true,8,15,190400,0,0
474,3753606,rare,double_negation,0.01,200,true,8,15,190400,0,0
475,3761525,rare,first_class,0.01,200,true,195,147,21100,0,0
475,3761525,rare,double_negation,0.01,200,true,195,154,21100,0,0
476,3769444,rare,first_class,0.01,200,true,45,43,720300,0,0
476,3769444,rare,double_negation,0.01,200,true,45,38,720300,0,0
477,3777363,rare,first_class,0.01,200,true,63,54,608700,0,0
477,3777363,rare,double_negation,0.01,200,true,63,49,608700,0,0
478,3785282,rare,first_class,0.01,200,false,200,134,,0,0
478,3785282,rare,double_negation,0.01,200,false,200,126,,0,0
479,3793201,rare,first_class,0.01,200,true,47,37,845600,0,0
479,3793201,rare,double_negation,0.01,200,true,47,40,845600,0,0
480,3801120,rare,first_class,0.01,200,true,77,160,63900,0,0
480,3801120,rare,double_negation,0.01,200,true,77,61,63900,0,0
481,3809039,rare,first_class,0.01,200,false,200,131,,0,0
481,3809039,rare,double_negation,0.01,200,false,200,131,,0,0
482,3816958,rare,first_class,0.01,200,true,109,76,250100,0,0
482,3816958,rare,double_negation,0.01,200,true,109,78,250100,0,0
483,3824877,rare,first_class,0.01,200,true,10,16,24300,0,0
483,3824877,rare,double_negation,0.01,200,true,10,16,24300,0,0
484,3832796,rare,first_class,0.01,200,true,47,38,329400,0,0
484,3832796,rare,double_negation,0.01,200,true,47,38,329400,0,0
485,3840715,rare,first_class,0.01,200,true,56,46,854100,0,0
485,3840715,rare,double_negation,0.01,200,true,56,43,854100,0,0
486,3848634,rare,first_class,0.01,200,true,24,27,507200,0,0
486,3848634,rare,double_negation,0.01,200,true,24,24,507200,0,0
487,3856553,rare,first_class,0.01,200,true,52,40,463600,0,0
487,3856553,rare,double_negation,0.01,200,true,52,41,463600,0,0
488,3864472,rare,first_class,0.01,200,false,200,129,,0,0
488,3864472,rare,double_negation,0.01,200,false,200,128,,0,0
489,3872391,rare,first_class,0.01,200,true,114,83,569400,0,0
489,3872391,rare,double_negation,0.01,200,true,114,79,569400,0,0
490,3880310,rare,first_class,0.01,200,true,11,17,432000,0,0
490,3880310,rare,double_negation,0.01,200,true,11,17,432000,0,0
491,3888229,rare,first_class,0.01,200,true,84,61,860900,0,0
491,3888229,rare,double_negation,0.01,200,true,84,59,860900,0,0
492,3896148,rare,first_class,0.01,200,true,26,113,64000,0,0
492,3896148,rare,double_negation,0.01,200,true,26,27,64000,0,0
493,3904067,rare,first_class,0.01,200,true,1,11,91800,0,0
493,3904067,rare,double_negation,0.01,200,true,1,11,91800,0,0
494,3911986,rare,first_class,0.01,200,true,111,77,567700,0,0
494,3911986,rare,double_negation,0.01,200,true,111,77,567700,0,0
495,3919905,rare,first_class,0.01,200,true,88,66,758700,0,0
495,3919905,rare,double_negation,0.01,200,true,88,64,758700,0,0
496,3927824,rare,first_class,0.01,200,true,86,60,404100,0,0
496,3927824,rare,double_negation,0.01,200,true,86,63,404100,0,0
497,3935743,rare,first_class,0.01,200,true,21,22,141200,0,0
497,3935743,rare,double_negation,0.01,200,true,21,23,141200,0,0
498,3943662,rare,first_class,0.01,200,true,116,77,886500,0,0
498,3943662,rare,double_negation,0.01,200,true,116,78,886500,0,0
499,3951581,rare,first_class,0.01,200,false,200,139,,0,0
499,3951581,rare,double_negation,0.01,200,false,200,132,,0,0
500,3959500,rare,first_class,0.01,500,true,45,44,702600,0,0
500,3959500,rare,double_negation,0.01,500,true,45,44,702600,0,0
501,3967419,rare,first_class,0.01,500,true,215,145,807100,0,0
501,3967419,rare,double_negation,0.01,500,true,215,147,807100,0,0
502,3975338,rare,first_class,0.01,500,true,117,154,368600,0,0
502,3975338,rare,double_negation,0.01,500,true,117,85,368600,0,0
503,3983257,rare,first_class,0.01,500,true,55,47,105000,0,0
503,3983257,rare,double_negation,0.01,500,true,55,47,105000,0,0
504,3991176,rare,first_class,0.01,500,true,50,45,780900,0,0
504,3991176,rare,double_negation,0.01,500,true,50,48,780900,0,0
505,3999095,rare,first_class,0.01,500,true,151,101,98300,0,0
505,3999095,rare,double_negation,0.01,500,true,151,104,98300,0,0
506,4007014,rare,first_class,0.01,500,true,45,40,411500,0,0
506,4007014,rare,double_negation,0.01,500,true,45,41,411500,0,0
507,4014933,rare,first_class,0.01,500,true,80,62,731200,0,0
507,4014933,rare,double_negation,0.01,500,true,80,62,731200,0,0
508,4022852,rare,first_class,0.01,500,true,141,95,419800,0,0
508,4022852,rare,double_negation,0.01,500,true,141,96,419800,0,0
509,4030771,rare,first_class,0.01,500,true,208,137,30900,0,0
509,4030771,rare,double_negation,0.01,500,true,208,139,30900,0,0
510,4038690,rare,first_class,0.01,500,true,126,120,864400,0,0
510,4038690,rare,double_negation,0.01,500,true,126,193,864400,0,0
511,4046609,rare,first_class,0.01,500,true,17,39,605900,0,0
511,4046609,rare,double_negation,0.01,500,true,17,28,605900,0,0
512,4054528,rare,first_class,0.01,500,true,30,44,113800,0,0
512,4054528,rare,double_negation,0.01,500,true,30,33,113800,0,0
513,4062447,rare,first_class,0.01,500,true,49,42,125000,0,0
513,4062447,rare,double_negation,0.01,500,true,49,42,125000,0,0
514,4070366,rare,first_class,0.01,500,true,182,118,627000,0,0
514,4070366,rare,double_negation,0.01,500,true,182,119,627000,0,0
515,4078285,rare,first_class,0.01,500,true,29,31,131800,0,0
515,4078285,rare,double_negation,0.01,500,true,29,31,131800,0,0
516,4086204,rare,first_class,0.01,500,true,97,72,736400,0,0
516,4086204,rare,double_negation,0.01,500,true,97,72,736400,0,0
517,4094123,rare,first_class,0.01,500,true,84,62,888300,0,0
517,4094123,rare,double_negation,0.01,500,true,84,77,888300,0,0
518,4102042,rare,first_class,0.01,500,true,3,17,873600,0,0
518,4102042,rare,double_negation,0.01,500,true,3,16,873600,0,0
519,4109961,rare,first_class,0.01,500,true,252,173,427600,0,0
519,4109961,rare,double_negation,0.01,500,true,252,182,427600,0,0
520,4117880,rare,first_class,0.01,500,true,8,20,306000,0,0
520,4117880,rare,double_negation,0.01,500,true,8,110,306000,0,0
521,4125799,rare,first_class,0.01,500,true,158,105,447200,0,0
521,4125799,rare,double_negation,0.01,500,true,158,108,447200,0,0
522,4133718,rare,first_class,0.01,500,true,69,56,387200,0,0
522,4133718,rare,double_negation,0.01,500,true,69,54,387200,0,0
523,4141637,rare,first_class,0.01,500,true,13,21,873100,0,0
523,4141637,rare,double_negation,0.01,500,true,13,24,873100,0,0
524,4149556,rare,first_class,0.01,500,true,169,112,2400,0,0
524,4149556,rare,double_negation,0.01,500,true,169,148,2400,0,0
525,4157475,rare,first_class,0.01,500,true,162,144,920100,0,0
525,4157475,rare,double_negation,0.01,500,true,162,116,920100,0,0
526,4165394,rare,first_class,0.01,500,true,166,118,266600,0,0
526,4165394,rare,double_negation,0.01,500,true,166,119,266600,0,0
527,4173313,rare,first_class,0.01,500,true,108,85,268200,0,0
527,4173313,rare,double_negation,0.01,500,true,108,82,268200,0,0
528,4181232,rare,first_class,0.01,500,true,5,17,946900,0,0
528,4181232,rare,double_negation,0.01,500,true,5,17,946900,0,0
529,4189151,rare,first_class,0.01,500,true,36,155,249300,0,0
529,4189151,rare,double_negation,0.01,500,true,36,45,249300,0,0
530,4197070,rare,first_class,0.01,500,true,21,33,592200,0,0
530,4197070,rare,double_negation,0.01,500,true,21,28,592200,0,0
531,4204989,rare,first_class,0.01,500,true,22,28,475000,0,0
531,4204989,rare,double_negation,0.01,500,true,22,38,475000,0,0
532,4212908,rare,first_class,0.01,500,true,66,56,140400,0,0
532,4212908,rare,double_negation,0.01,500,true,66,64,140400,0,0
533,4220827,rare,first_class,0.01,500,true,19,27,860000,0,0
533,4220827,rare,double_negation,0.01,500,true,19,25,860000,0,0
534,4228746,rare,first_class,0.01,500,true,4,20,549200,0,0
534,4228746,rare,double_negation,0.01,500,true,4,17,549200,0,0
535,4236665,rare,first_class,0.01,500,true,218,146,449100,0,0
535,4236665,rare,double_negation,0.01,500,true,218,142,449100,0,0
536,4244584,rare,first_class,0.01,500,true,153,105,222300,0,0
536,4244584,rare,double_negation,0.01,500,true,153,105,222300,0,0
537,4252503,rare,first_class,0.01,500,true,36,35,828900,0,0
537,4252503,rare,double_negation,0.01,500,true,36,35,828900,0,0
538,4260422,rare,first_class,0.01,500,true,183,126,576000,0,0
538,4260422,rare,double_negation,0.01,500,true,183,123,576000,0,0
539,4268341,rare,first_class,0.01,500,true,136,202,107600,0,0
539,4268341,rare,double_negation,0.01,500,true,136,95,107600,0,0
540,4276260,rare,first_class,0.01,500,true,151,104,547400,0,0
540,4276260,rare,double_negation,0.01,500,true,151,104,547400,0,0
541,4284179,rare,first_class,0.01,500,true,388,244,285200,0,0
541,4284179,rare,double_negation,0.01,500,true,388,245,285200,0,0
542,4292098,rare,first_class,0.01,500,true,4,18,894300,0,0
542,4292098,rare,double_negation,0.01,500,true,4,21,894300,0,0
543,4300017,rare,first_class,0.01,500,true,62,56,180300,0,0
543,4300017,rare,double_negation,0.01,500,true,62,55,180300,0,0
544,4307936,rare,first_class,0.01,500,true,21,33,545100,0,0
544,4307936,rare,double_negation,0.01,500,true,21,29,545100,0,0
545,4315855,rare,first_class,0.01,500,true,189,132,543000,0,0
545,4315855,rare,double_negation,0.01,500,true,189,124,543000,0,0
546,4323774,rare,first_class,0.01,500,true,18,28,997600,0,0
546,4323774,rare,double_negation,0.01,500,true,18,95,997600,0,0
547,4331693,rare,first_class,0.01,500,true,85,64,100500,0,0
547,4331693,rare,double_negation,0.01,500,true,85,63,100500,0,0
548,4339612,rare,first_class,0.01,500,true,66,53,947200,0,0
548,4339612,rare,double_negation,0.01,500,true,66,55,947200,0,0
549,4347531,rare,first_class,0.01,500,true,96,73,792500,0,0
549,4347531,rare,double_negation,0.01,500,true,96,75,792500,0,0
550,4355450,rare,first_class,0.01,500,true,134,94,409400,0,0
550,4355450,rare,double_negation,0.01,500,true,134,106,409400,0,0
551,4363369,rare,first_class,0.01,500,true,264,189,639400,0,0
551,4363369,rare,double_negation,0.01,500,true,264,171,639400,0,0
552,4371288,rare,first_class,0.01,500,true,152,104,838400,0,0
552,4371288,rare,double_negation,0.01,500,true,152,113,838400,0,0
553,4379207,rare,first_class,0.01,500,true,127,90,626700,0,0
553,4379207,rare,double_negation,0.01,500,true,127,189,626700,0,0
554,4387126,rare,first_class,0.01,500,true,7,21,96500,0,0
554,4387126,rare,double_negation,0.01,500,true,7,19,96500,0,0
555,4395045,rare,first_class,0.01,500,true,44,41,57400,0,0
555,4395045,rare,double_negation,0.01,500,true,44,43,57400,0,0
556,4402964,rare,first_class,0.01,500,true,30,33,924100,0,0
556,4402964,rare,double_negation,0.01,500,true,30,34,924100,0,0
557,4410883,rare,first_class,0.01,500,true,122,90,794100,0,0
557,4410883,rare,double_negation,0.01,500,true,122,92,794100,0,0
558,4418802,rare,first_class,0.01,500,true,4,18,36900,0,0
558,4418802,rare,double_negation,0.01,500,true,4,18,36900,0,0
559,4426721,rare,first_class,0.01,500,true,2,16,586400,0,0
559,4426721,rare,double_negation,0.01,500,true,2,17,586400,0,0
560,4434640,rare,first_class,0.01,500,true,1,15,279400,0,0
560,4434640,rare,double_negation,0.01,500,true,1,16,279400,0,0
561,4442559,rare,first_class,0.01,500,true,31,34,463700,0,0
561,4442559,rare,double_negation,0.01,500,true,31,34,463700,0,0
562,4450478,rare,first_class,0.01,500,true,31,34,157700,0,0
562,4450478,rare,double_negation,0.01,500,true,31,34,157700,0,0
563,4458397,rare,first_class,0.01,500,true,1,15,884000,0,0
563,4458397,rare,double_negation,0.01,500,true,1,18,884000,0,0
564,4466316,rare,first_class,0.01,500,true,3,17,873700,0,0
564,4466316,rare,double_negation,0.01,500,true,3,17,873700,0,0
565,4474235,rare,first_class,0.01,500,true,33,35,888700,0,0
565,4474235,rare,double_negation,0.01,500,true,33,35,888700,0,0
566,4482154,rare,first_class,0.01,500,true,251,168,938500,0,0
566,4482154,rare,double_negation,0.01,500,true,251,171,938500,0,0
567,4490073,rare,first_class,0.01,500,true,113,82,252300,0,0
567,4490073,rare,double_negation,0.01,500,true,113,223,252300,0,0
568,4497992,rare,first_class,0.01,500,true,9,30,172000,0,0
568,4497992,rare,double_negation,0.01,500,true,9,27,172000,0,0
569,4505911,rare,first_class,0.01,500,true,130,96,746400,0,0
569,4505911,rare,double_negation,0.01,500,true,130,93,746400,0,0
570,4513830,rare,first_class,0.01,500,true,459,285,19200,0,0
570,4513830,rare,double_negation,0.01,500,true,459,293,19200,0,0
571,4521749,rare,first_class,0.01,500,true,16,24,828200,0,0
571,4521749,rare,double_negation,0.01,500,true,16,24,828200,0,0
572,4529668,rare,first_class,0.01,500,true,113,86,414000,0,0
572,4529668,rare,double_negation,0.01,500,true,113,86,414000,0,0
573,4537587,rare,first_class,0.01,500,true,309,204,310900,0,0
573,4537587,rare,double_negation,0.01,500,true,309,336,310900,0,0
574,4545506,rare,first_class,0.01,500,true,34,40,682800,0,0
574,4545506,rare,double_negation,0.01,500,true,34,36,682800,0,0
575,4553425,rare,first_class,0.01,500,true,71,57,494300,0,0
575,4553425,rare,double_negation,0.01,500,true,71,57,494300,0,0
576,4561344,rare,first_class,0.01,500,true,190,148,196700,0,0
576,4561344,rare,double_negation,0.01,500,true,190,125,196700,0,0
577,4569263,rare,first_class,0.01,500,true,16,24,580800,0,0
577,4569263,rare,double_negation,0.01,500,true,16,23,580800,0,0
578,4577182,rare,first_class,0.01,500,true,115,81,329100,0,0
578,4577182,rare,double_negation,0.01,500,true,115,81,329100,0,0
579,4585101,rare,first_class,0.01,500,true,10,20,678100,0,0
579,4585101,rare,double_negation,0.01,500,true,10,20,678100,0,0
580,4593020,rare,first_class,0.01,500,true,51,44,434100,0,0
580,4593020,rare,double_negation,0.01,500,true,51,43,434100,0,0
581,4600939,rare,first_class,0.01,500,true,63,51,574000,0,0
581,4600939,rare,double_negation,0.01,500,true,63,52,574000,0,0
582,4608858,rare,first_class,0.01,500,true,19,25,433000,0,0
582,4608858,rare,double_negation,0.01,500,true,19,25,433000,0,0
583,4616777,rare,first_class,0.01,500,true,13,22,43500,0,0
583,4616777,rare,double_negation,0.01,500,true,13,22,43500,0,0
584,4624696,rare,first_class,0.01,500,true,148,100,753900,0,0
584,4624696,rare,double_negation,0.01,500,true,148,191,753900,0,0
585,4632615,rare,first_class,0.01,500,true,83,65,575200,0,0
585,4632615,rare,double_negation,0.01,500,true,83,63,575200,0,0
586,4640534,rare,first_class,0.01,500,false,500,301,,0,0
586,4640534,rare,double_negation,0.01,500,false,500,309,,0,0
587,4648453,rare,first_class,0.01,500,true,17,24,353900,0,0
587,4648453,rare,double_negation,0.01,500,true,17,24,353900,0,0
588,4656372,rare,first_class,0.01,500,true,103,73,417500,0,0
588,4656372,rare,double_negation,0.01,500,true,103,74,417500,0,0
589,4664291,rare,first_class,0.01,500,true,60,50,467300,0,0
589,4664291,rare,double_negation,0.01,500,true,60,50,467300,0,0
590,4672210,rare,first_class,0.01,500,true,36,36,32100,0,0
590,4672210,rare,double_negation,0.01,500,true,36,35,32100,0,0
591,4680129,rare,first_class,0.01,500,true,60,48,907700,0,0
591,4680129,rare,double_negation,0.01,500,true,60,137,907700,0,0
592,4688048,rare,first_class,0.01,500,true,110,80,468900,0,0
592,4688048,rare,double_negation,0.01,500,true,110,77,468900,0,0
593,4695967,rare,first_class,0.01,500,true,132,92,919100,0,0
593,4695967,rare,double_negation,0.01,500,true,132,92,919100,0,0
594,4703886,rare,first_class,0.01,500,true,123,85,819100,0,0
594,4703886,rare,double_negation,0.01,500,true,123,86,819100,0,0
595,4711805,rare,first_class,0.01,500,true,123,96,901200,0,0
595,4711805,rare,double_negation,0.01,500,true,123,85,901200,0,0
596,4719724,rare,first_class,0.01,500,true,23,27,911400,0,0
596,4719724,rare,double_negation,0.01,500,true,23,27,911400,0,0
597,4727643,rare,first_class,0.01,500,true,22,27,634200,0,0
597,4727643,rare,double_negation,0.01,500,true,22,27,634200,0,0
598,4735562,rare,first_class,0.01,500,true,171,113,80000,0,0
598,4735562,rare,double_negation,0.01,500,true,171,113,80000,0,0
599,4743481,rare,first_class,0.01,500,true,190,124,701500,0,0
599,4743481,rare,double_negation,0.01,500,true,190,217,701500,0,0
600,4751400,moderate,first_class,0.1,100,true,29,67,505260,0,0
600,4751400,moderate,double_negation,0.1,100,true,29,31,505260,0,0
601,4759319,moderate,first_class,0.1,100,true,3,26,609250,0,0
601,4759319,moderate,double_negation,0.1,100,true,3,12,609250,0,0
602,4767238,moderate,first_class,0.1,100,true,8,14,405310,0,0
602,4767238,moderate,double_negation,0.1,100,true,8,14,405310,0,0
603,4775157,moderate,first_class,0.1,100,true,9,15,379420,0,0
603,4775157,moderate,double_negation,0.1,100,true,9,15,379420,0,0
604,4783076,moderate,first_class,0.1,100,true,10,39,218680,0,0
604,4783076,moderate,double_negation,0.1,100,true,10,16,218680,0,0
605,4790995,moderate,first_class,0.1,100,true,10,15,938350,0,0
605,4790995,moderate,double_negation,0.1,100,true,10,15,938350,0,0
606,4798914,moderate,first_class,0.1,100,true,5,12,490700,0,0
606,4798914,moderate,double_negation,0.1,100,true,5,12,490700,0,0
607,4806833,moderate,first_class,0.1,100,true,4,12,666120,0,0
607,4806833,moderate,double_negation,0.1,100,true,4,12,666120,0,0
608,4814752,moderate,first_class,0.1,100,true,5,20,431440,0,0
608,4814752,moderate,double_negation,0.1,100,true,5,12,431440,0,0
609,4822671,moderate,first_class,0.1,100,true,43,41,649000,0,0
609,4822671,moderate,double_negation,0.1,100,true,43,35,649000,0,0
610,4830590,moderate,first_class,0.1,100,true,7,13,82460,0,0
610,4830590,moderate,double_negation,0.1,100,true,7,13,82460,0,0
611,4838509,moderate,first_class,0.1,100,true,3,14,777190,0,0
611,4838509,moderate,double_negation,0.1,100,true,3,11,777190,0,0
612,4846428,moderate,first_class,0.1,100,true,9,14,271600,0,0
612,4846428,moderate,double_negation,0.1,100,true,9,14,271600,0,0
613,4854347,moderate,first_class,0.1,100,true,1,9,62580,0,0
613,4854347,moderate,double_negation,0.1,100,true,1,9,62580,0,0
614,4862266,moderate,first_class,0.1,100,true,7,13,107080,0,0
614,4862266,moderate,double_negation,0.1,100,true,7,13,107080,0,0
615,4870185,moderate,first_class,0.1,100,true,7,13,301810,0,0
615,4870185,moderate,double_negation,0.1,100,true,7,13,301810,0,0
616,4878104,moderate,first_class,0.1,100,true,17,19,792080,0,0
616,4878104,moderate,double_negation,0.1,100,true,17,19,792080,0,0
617,4886023,moderate,first_class,0.1,100,true,2,10,572150,0,0
617,4886023,moderate,double_negation,0.1,100,true,2,10,572150,0,0
618,4893942,moderate,first_class,0.1,100,true,12,16,300370,0,0
618,4893942,moderate,double_negation,0.1,100,true,12,16,300370,0,0
619,4901861,moderate,first_class,0.1,100,true,22,22,711320,0,0
619,4901861,moderate,double_negation,0.1,100,true,22,30,711320,0,0
620,4909780,moderate,first_class,0.1,100,true,9,15,321050,0,0
620,4909780,moderate,double_negation,0.1,100,true,9,20,321050,0,0
621,4917699,moderate,first_class,0.1,100,true,6,13,360990,0,0
621,4917699,moderate,double_negation,0.1,100,true,6,12,360990,0,0
622,4925618,moderate,first_class,0.1,100,true,1,9,624320,0,0
622,4925618,moderate,double_negation,0.1,100,true,1,10,624320,0,0
623,4933537,moderate,first_class,0.1,100,true,1,20,419730,0,0
623,4933537,moderate,double_negation,0.1,100,true,1,11,419730,0,0
624,4941456,moderate,first_class,0.1,100,true,3,11,898790,0,0
624,4941456,moderate,double_negation,0.1,100,true,3,11,898790,0,0
625,4949375,moderate,first_class,0.1,100,true,9,14,754610,0,0
625,4949375,moderate,double_negation,0.1,100,true,9,14,754610,0,0
626,4957294,moderate,first_class,0.1,100,true,19,20,251950,0,0
626,4957294,moderate,double_negation,0.1,100,true,19,20,251950,0,0
627,4965213,moderate,first_class,0.1,100,true,6,12,650930,0,0
627,4965213,moderate,double_negation,0.1,100,true,6,24,650930,0,0
628,4973132,moderate,first_class,0.1,100,true,1,11,471530,0,0
628,4973132,moderate,double_negation,0.1,100,true,1,10,471530,0,0
629,4981051,moderate,first_class,0.1,100,true,6,12,78440,0,0
629,4981051,moderate,double_negation,0.1,100,true,6,13,78440,0,0
630,4988970,moderate,first_class,0.1,100,true,3,11,639880,0,0
630,4988970,moderate,double_negation,0.1,100,true,3,11,639880,0,0
631,4996889,moderate,first_class,0.1,100,true,22,21,974140,0,0
631,4996889,moderate,double_negation,0.1,100,true,22,22,974140,0,0
632,5004808,moderate,first_class,0.1,100,true,6,12,597590,0,0
632,5004808,moderate,double_negation,0.1,100,true,6,21,597590,0,0
633,5012727,moderate,first_class,0.1,100,true,1,11,600540,0,0
633,5012727,moderate,double_negation,0.1,100,true,1,9,600540,0,0
634,5020646,moderate,first_class,0.1,100,true,9,14,956420,0,0
634,5020646,moderate,double_negation,0.1,100,true,9,20,956420,0,0
635,5028565,moderate,first_class,0.1,100,true,6,14,676560,0,0
635,5028565,moderate,double_negation,0.1,100,true,6,13,676560,0,0
636,5036484,moderate,first_class,0.1,100,true,47,36,725730,0,0
636,5036484,moderate,double_negation,0.1,100,true,47,36,725730,0,0
637,5044403,moderate,first_class,0.1,100,true,7,13,169960,0,0
637,5044403,moderate,double_negation,0.1,100,true,7,13,169960,0,0
638,5052322,moderate,first_class,0.1,100,true,3,11,530500,0,0
638,5052322,moderate,double_negation,0.1,100,true,3,11,530500,0,0
639,5060241,moderate,first_class,0.1,100,true,5,12,808130,0,0
639,5060241,moderate,double_negation,0.1,100,true,5,12,808130,0,0
640,5068160,moderate,first_class,0.1,100,true,3,11,358590,0,0
640,5068160,moderate,double_negation,0.1,100,true,3,11,358590,0,0
641,5076079,moderate,first_class,0.1,100,true,3,11,604250,0,0
641,5076079,moderate,double_negation,0.1,100,true,3,11,604250,0,0
642,5083998,moderate,first_class,0.1,100,true,3,11,146920,0,0
642,5083998,moderate,double_negation,0.1,100,true,3,10,146920,0,0
643,5091917,moderate,first_class,0.1,100,true,12,18,591430,0,0
643,5091917,moderate,double_negation,0.1,100,true,12,16,591430,0,0
644,5099836,moderate,first_class,0.1,100,true,2,99,857040,0,0
644,5099836,moderate,double_negation,0.1,100,true,2,12,857040,0,0
645,5107755,moderate,first_class,0.1,100,true,8,14,590120,0,0
645,5107755,moderate,double_negation,0.1,100,true,8,14,590120,0,0
