trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
862,6826178,rare,first_class,0.01,200,true,75,56,914100,0,0
863,6834097,rare,first_class,0.01,200,true,24,28,959200,0,0
864,6842016,rare,first_class,0.01,200,true,92,64,799700,0,0
865,6849935,rare,first_class,0.01,200,true,74,53,667900,0,0
866,6857854,rare,first_class,0.01,200,true,20,21,400500,0,0
867,6865773,rare,first_class,0.01,200,true,3,12,435400,0,0
868,6873692,rare,first_class,0.01,200,true,39,32,988400,0,0
869,6881611,rare,first_class,0.01,200,true,150,96,322700,0,0
870,6889530,rare,first_class,0.01,200,true,93,64,133800,0,0
871,6897449,rare,first_class,0.01,200,true,118,78,967500,0,0
872,6905368,rare,first_class,0.01,200,true,27,26,183600,0,0
873,6913287,rare,first_class,0.01,200,true,54,41,421500,0,0
874,6921206,rare,first_class,0.01,200,true,87,60,453200,0,0
875,6929125,rare,first_class,0.01,200,true,47,53,473500,0,0
876,6937044,rare,first_class,0.01,200,true,75,55,478000,0,0
877,6944963,rare,first_class,0.01,200,true,122,82,878900,0,0
878,6952882,rare,first_class,0.01,200,true,63,47,726200,0,0
879,6960801,rare,first_class,0.01,200,true,1,15,314700,0,0
880,6968720,rare,first_class,0.01,200,true,53,40,167100,0,0
881,6976639,rare,first_class,0.01,200,false,200,205,,0,0
882,6984558,rare,first_class,0.01,200,true,22,23,99200,0,0
883,6992477,rare,first_class,0.01,200,true,138,90,902300,0,0
884,7000396,rare,first_class,0.01,200,true,69,50,463200,0,0
885,7008315,rare,first_class,0.01,200,false,200,124,,0,0
886,7016234,rare,first_class,0.01,200,true,43,35,826500,0,0
887,7024153,rare,first_class,0.01,200,true,79,55,58400,0,0
888,7032072,rare,first_class,0.01,200,true,141,91,780200,0,0
889,7039991,rare,first_class,0.01,200,true,42,34,42900,0,0
890,7047910,rare,first_class,0.01,200,true,1,11,179000,0,0
891,7055829,rare,first_class,0.01,200,true,143,92,290900,0,0
892,7063748,rare,first_class,0.01,200,true,12,17,167500,0,0
893,7071667,rare,first_class,0.01,200,true,18,20,734200,0,0
894,7079586,rare,first_class,0.01,200,true,63,49,24900,0,0
895,7087505,rare,first_class,0.01,200,true,71,51,436600,0,0
896,7095424,rare,first_class,0.01,200,true,16,19,963500,0,0
897,7103343,rare,first_class,0.01,200,true,107,71,200700,0,0
898,7111262,rare,first_class,0.01,200,true,5,13,919200,0,0
899,7119181,rare,first_class,0.01,200,true,85,59,83300,0,0
900,7127100,rare,double_negation,0.01,200,true,51,44,274500,0,0
901,7135019,rare,double_negation,0.01,200,true,122,83,400400,0,0
902,7142938,rare,double_negation,0.01,200,false,200,127,,0,0
903,7150857,rare,double_negation,0.01,200,true,142,168,456300,0,0
904,7158776,rare,double_negation,0.01,200,true,39,36,962200,0,0
905,7166695,rare,double_negation,0.01,200,true,56,43,639000,0,0
906,7174614,rare,double_negation,0.01,200,true,41,34,611300,0,0
907,7182533,rare,double_negation,0.01,200,true,7,15,712000,0,0
908,7190452,rare,double_negation,0.01,200,true,5,13,527700,0,0
909,7198371,rare,double_negation,0.01,200,true,16,21,523900,0,0
910,7206290,rare,double_negation,0.01,200,true,78,64,708600,0,0
911,7214209,rare,double_negation,0.01,200,true,139,104,271300,0,0
912,7222128,rare,double_negation,0.01,200,true,169,111,386100,0,0
913,7230047,rare,double_negation,0.01,200,true,7,14,821500,0,0
914,7237966,rare,double_negation,0.01,200,true,55,42,997400,0,0
915,7245885,rare,double_negation,0.01,200,true,2,11,744100,0,0
916,7253804,rare,double_negation,0.01,200,true,42,35,407700,0,0
917,7261723,rare,double_negation,0.01,200,true,119,79,664900,0,0
918,7269642,rare,double_negation,0.01,200,true,8,15,455400,0,0
919,7277561,rare,double_negation,0.01,200,false,200,126,,0,0
920,7285480,rare,double_negation,0.01,200,false,200,126,,0,0
921,7293399,rare,double_negation,0.01,200,true,29,34,648200,0,0
922,7301318,rare,double_negation,0.01,200,true,153,103,722200,0,0
923,7309237,rare,double_negation,0.01,200,true,52,42,130200,0,0
924,7317156,rare,double_negation,0.01,200,true,163,116,252200,0,0
925,7325075,rare,double_negation,0.01,200,true,20,22,918800,0,0
926,7332994,rare,double_negation,0.01,200,true,44,36,275700,0,0
927,7340913,rare,double_negation,0.01,200,true,107,72,889600,0,0
928,7348832,rare,double_negation,0.01,200,true,107,72,788800,0,0
929,7356751,rare,double_negation,0.01,200,false,200,194,,0,0
930,7364670,rare,double_negation,0.01,200,true,67,49,919300,0,0
931,7372589,rare,double_negation,0.01,200,true,30,27,38200,0,0
932,7380508,rare,double_negation,0.01,200,true,73,52,152000,0,0
933,7388427,rare,double_negation,0.01,200,true,132,87,595600,0,0
934,7396346,rare,double_negation,0.01,200,true,38,32,358600,0,0
935,7404265,rare,double_negation,0.01,200,true,88,64,740300,0,0
936,7412184,rare,double_negation,0.01,200,true,50,39,256500,0,0
937,7420103,rare,double_negation,0.01,200,true,24,24,976000,0,0
938,7428022,rare,double_negation,0.01,200,true,33,31,470800,0,0
939,7435941,rare,double_negation,0.01,200,false,200,126,,0,0
940,7443860,rare,double_negation,0.01,200,true,29,27,811600,0,0
941,7451779,rare,double_negation,0.01,200,true,30,27,806900,0,0
942,7459698,rare,double_negation,0.01,200,true,71,51,250000,0,0
943,7467617,rare,double_negation,0.01,200,false,200,126,,0,0
944,7475536,rare,double_negation,0.01,200,false,200,126,,0,0
945,7483455,rare,double_negation,0.01,200,true,113,75,746400,0,0
946,7491374,rare,double_negation,0.01,200,true,1,15,74500,0,0
947,7499293,rare,double_negation,0.01,200,false,200,126,,0,0
948,7507212,rare,double_negation,0.01,200,false,200,125,,0,0
949,7515131,rare,double_negation,0.01,200,true,7,82,26400,0,0
950,7523050,rare,double_negation,0.01,200,true,44,39,501000,0,0
951,7530969,rare,double_negation,0.01,200,false,200,126,,0,0
952,7538888,rare,double_negation,0.01,200,true,100,68,338200,0,0
953,7546807,rare,double_negation,0.01,200,true,153,99,590200,0,0
954,7554726,rare,double_negation,0.01,200,true,67,49,92600,0,0
955,7562645,rare,double_negation,0.01,200,false,200,126,,0,0
956,7570564,rare,double_negation,0.01,200,true,29,27,124400,0,0
957,7578483,rare,double_negation,0.01,200,true,104,70,925000,0,0
958,7586402,rare,double_negation,0.01,200,true,46,44,33600,0,0
959,7594321,rare,double_negation,0.01,200,true,108,73,425800,0,0
960,7602240,rare,double_negation,0.01,200,true,103,70,685100,0,0
961,7610159,rare,double_negation,0.01,200,true,81,57,876900,0,0
962,7618078,rare,double_negation,0.01,200,true,62,46,295400,0,0
963,7625997,rare,double_negation,0.01,200,true,29,27,364700,0,0
964,7633916,rare,double_negation,0.01,200,true,68,50,583800,0,0
965,7641835,rare,double_negation,0.01,200,true,20,22,369800,0,0
966,7649754,rare,double_negation,0.01,200,false,200,129,,0,0
967,7657673,rare,double_negation,0.01,200,false,200,125,,0,0
968,7665592,rare,double_negation,0.01,200,true,22,23,228500,0,0
969,7673511,rare,double_negation,0.01,200,true,83,58,79500,0,0
970,7681430,rare,double_negation,0.01,200,true,7,14,319500,0,0
971,7689349,rare,double_negation,0.01,200,true,26,84,431800,0,0
972,7697268,rare,double_negation,0.01,200,true,55,45,407900,0,0
973,7705187,rare,double_negation,0.01,200,true,1,11,965100,0,0
974,7713106,rare,double_negation,0.01,200,false,200,126,,0,0
975,7721025,rare,double_negation,0.01,200,false,200,129,,0,0
976,7728944,rare,double_negation,0.01,200,true,139,91,926500,0,0
977,7736863,rare,double_negation,0.01,200,false,200,134,,0,0
978,7744782,rare,double_negation,0.01,200,true,28,28,452200,0,0
979,7752701,rare,double_negation,0.01,200,true,62,48,307900,0,0
980,7760620,rare,double_negation,0.01,200,true,57,51,866700,0,0
981,7768539,rare,double_negation,0.01,200,true,21,26,194700,0,0
982,7776458,rare,double_negation,0.01,200,true,95,69,284900,0,0
983,7784377,rare,double_negation,0.01,200,true,116,77,29700,0,0
984,7792296,rare,double_negation,0.01,200,true,151,100,63400,0,0
985,7800215,rare,double_negation,0.01,200,true,3,12,80600,0,0
986,7808134,rare,double_negation,0.01,200,true,47,37,754900,0,0
987,7816053,rare,double_negation,0.01,200,true,115,77,525000,0,0
988,7823972,rare,double_negation,0.01,200,true,148,97,967200,0,0
989,7831891,rare,double_negation,0.01,200,true,4,12,786400,0,0
990,7839810,rare,double_negation,0.01,200,true,113,76,632400,0,0
991,7847729,rare,double_negation,0.01,200,true,10,16,722800,0,0
992,7855648,rare,double_negation,0.01,200,true,51,40,667800,0,0
993,7863567,rare,double_negation,0.01,200,true,53,41,733200,0,0
994,7871486,rare,double_negation,0.01,200,true,32,29,962900,0,0
995,7879405,rare,double_negation,0.01,200,true,17,89,223300,0,0
996,7887324,rare,double_negation,0.01,200,true,88,63,434900,0,0
997,7895243,rare,double_negation,0.01,200,true,143,93,340800,0,0
998,7903162,rare,double_negation,0.01,200,true,7,14,643400,0,0
999,7911081,rare,double_negation,0.01,200,true,49,38,741700,0,0
1000,7919000,rare,first_class,0.01,500,true,86,68,988900,0,0
1001,7926919,rare,first_class,0.01,500,true,123,85,534000,0,0
1002,7934838,rare,first_class,0.01,500,true,101,72,623600,0,0
1003,7942757,rare,first_class,0.01,500,true,258,161,219600,0,0
1004,7950676,rare,first_class,0.01,500,true,106,74,977800,0,0
1005,7958595,rare,first_class,0.01,500,true,6,17,605600,0,0
1006,7966514,rare,first_class,0.01,500,true,262,164,71900,0,0
1007,7974433,rare,first_class,0.01,500,true,83,61,539600,0,0
1008,7982352,rare,first_class,0.01,500,true,1,16,479700,0,0
1009,7990271,rare,first_class,0.01,500,true,74,60,602600,0,0
1010,7998190,rare,first_class,0.01,500,true,450,316,157900,0,0
1011,8006109,rare,first_class,0.01,500,true,16,112,919900,0,0
1012,8014028,rare,first_class,0.01,500,true,102,73,767500,0,0
1013,8021947,rare,first_class,0.01,500,true,84,62,622800,0,0
1014,8029866,rare,first_class,0.01,500,true,328,202,879600,0,0
1015,8037785,rare,first_class,0.01,500,true,82,63,575500,0,0
1016,8045704,rare,first_class,0.01,500,true,123,84,760500,0,0
1017,8053623,rare,first_class,0.01,500,true,39,36,214900,0,0
1018,8061542,rare,first_class,0.01,500,true,84,62,250700,0,0
1019,8069461,rare,first_class,0.01,500,true,84,62,881600,0,0
1020,8077380,rare,first_class,0.01,500,true,140,94,302700,0,0
1021,8085299,rare,first_class,0.01,500,true,370,226,628600,0,0
1022,8093218,rare,first_class,0.01,500,true,234,153,903500,0,0
1023,8101137,rare,first_class,0.01,500,true,46,72,582100,0,0
1024,8109056,rare,first_class,0.01,500,true,37,50,826200,0,0
1025,8116975,rare,first_class,0.01,500,true,105,210,771400,0,0
1026,8124894,rare,first_class,0.01,500,true,218,145,999500,0,0
1027,8132813,rare,first_class,0.01,500,true,27,31,107900,0,0
1028,8140732,rare,first_class,0.01,500,true,222,147,831300,0,0
1029,8148651,rare,first_class,0.01,500,true,26,33,339400,0,0
1030,8156570,rare,first_class,0.01,500,true,118,88,689400,0,0
1031,8164489,rare,first_class,0.01,500,true,97,74,610100,0,0
1032,8172408,rare,first_class,0.01,500,true,67,54,792700,0,0
1033,8180327,rare,first_class,0.01,500,true,28,30,463200,0,0
1034,8188246,rare,first_class,0.01,500,true,2,16,273000,0,0
1035,8196165,rare,first_class,0.01,500,true,140,99,306400,0,0
1036,8204084,rare,first_class,0.01,500,true,47,41,467500,0,0
1037,8212003,rare,first_class,0.01,500,true,99,72,995300,0,0
1038,8219922,rare,first_class,0.01,500,true,18,27,83400,0,0
1039,8227841,rare,first_class,0.01,500,true,94,69,169800,0,0
1040,8235760,rare,first_class,0.01,500,true,37,36,334500,0,0
1041,8243679,rare,first_class,0.01,500,true,1,14,579800,0,0
1042,8251598,rare,first_class,0.01,500,true,41,43,877400,0,0
1043,8259517,rare,first_class,0.01,500,true,141,100,493600,0,0
1044,8267436,rare,first_class,0.01,500,true,417,362,683400,0,0
1045,8275355,rare,first_class,0.01,500,true,4,17,609300,0,0
1046,8283274,rare,first_class,0.01,500,true,450,285,411200,0,0
1047,8291193,rare,first_class,0.01,500,true,21,26,452100,0,0
1048,8299112,rare,first_class,0.01,500,true,2,15,718000,0,0
1049,8307031,rare,first_class,0.01,500,true,354,226,971600,0,0
1050,8314950,rare,first_class,0.01,500,true,16,25,574300,0,0
1051,8322869,rare,first_class,0.01,500,true,26,29,950800,0,0
1052,8330788,rare,first_class,0.01,500,true,497,306,641600,0,0
1053,8338707,rare,first_class,0.01,500,true,51,45,792100,0,0
1054,8346626,rare,first_class,0.01,500,true,83,68,958900,0,0
1055,8354545,rare,first_class,0.01,500,true,25,28,175100,0,0
1056,8362464,rare,first_class,0.01,500,true,310,265,180200,0,0
1057,8370383,rare,first_class,0.01,500,true,107,80,309800,0,0
1058,8378302,rare,first_class,0.01,500,true,86,76,249500,0,0
1059,8386221,rare,first_class,0.01,500,true,16,24,933000,0,0
1060,8394140,rare,first_class,0.01,500,true,228,157,274700,0,0
1061,8402059,rare,first_class,0.01,500,true,91,68,674500,0,0
1062,8409978,rare,first_class,0.01,500,true,21,26,666000,0,0
1063,8417897,rare,first_class,0.01,500,true,159,113,744200,0,0
1064,8425816,rare,first_class,0.01,500,true,81,63,187200,0,0
1065,8433735,rare,first_class,0.01,500,true,102,76,570800,0,0
1066,8441654,rare,first_class,0.01,500,true,9,19,851400,0,0
1067,8449573,rare,first_class,0.01,500,true,80,60,32300,0,0
1068,8457492,rare,first_class,0.01,500,true,6,17,84200,0,0
1069,8465411,rare,first_class,0.01,500,true,134,92,337600,0,0
1070,8473330,rare,first_class,0.01,500,true,25,28,471800,0,0
1071,8481249,rare,first_class,0.01,500,true,74,58,38800,0,0
1072,8489168,rare,first_class,0.01,500,true,136,96,650300,0,0
1073,8497087,rare,first_class,0.01,500,true,53,45,480100,0,0
1074,8505006,rare,first_class,0.01,500,true,62,51,82200,0,0
1075,8512925,rare,first_class,0.01,500,true,256,263,98300,0,0
1076,8520844,rare,first_class,0.01,500,true,107,81,921800,0,0
1077,8528763,rare,first_class,0.01,500,true,171,112,665800,0,0
1078,8536682,rare,first_class,0.01,500,true,78,59,123900,0,0
1079,8544601,rare,first_class,0.01,500,true,19,25,616800,0,0
1080,8552520,rare,first_class,0.01,500,true,125,86,303200,0,0
1081,8560439,rare,first_class,0.01,500,true,110,77,822200,0,0
1082,8568358,rare,first_class,0.01,500,true,2,48,25800,0,0
1083,8576277,rare,first_class,0.01,500,true,94,73,99800,0,0
1084,8584196,rare,first_class,0.01,500,true,10,23,765000,0,0
1085,8592115,rare,first_class,0.01,500,true,75,62,271900,0,0
1086,8600034,rare,first_class,0.01,500,true,170,111,417600,0,0
1087,8607953,rare,first_class,0.01,500,true,37,38,923200,0,0
1088,8615872,rare,first_class,0.01,500,true,19,25,839200,0,0
1089,8623791,rare,first_class,0.01,500,true,77,63,609700,0,0
1090,8631710,rare,first_class,0.01,500,true,45,45,355400,0,0
1091,8639629,rare,first_class,0.01,500,true,23,32,600600,0,0
1092,8647548,rare,first_class,0.01,500,true,31,31,709500,0,0
1093,8655467,rare,first_class,0.01,500,true,8,22,10100,0,0
1094,8663386,rare,first_class,0.01,500,true,12,21,591800,0,0
1095,8671305,rare,first_class,0.01,500,true,214,255,165800,0,0
1096,8679224,rare,first_class,0.01,500,true,194,138,872000,0,0
1097,8687143,rare,first_class,0.01,500,true,250,168,870100,0,0
1098,8695062,rare,first_class,0.01,500,true,94,73,150600,0,0
1099,8702981,rare,first_class,0.01,500,true,107,81,849400,0,0
1100,8710900,rare,double_negation,0.01,500,true,184,130,492700,0,0
1101,8718819,rare,double_negation,0.01,500,true,109,81,186200,0,0
1102,8726738,rare,double_negation,0.01,500,false,500,312,,0,0
1103,8734657,rare,double_negation,0.01,500,true,356,233,458700,0,0
1104,8742576,rare,double_negation,0.01,500,true,186,124,607200,0,0
1105,8750495,rare,double_negation,0.01,500,true,108,183,307800,0,0
1106,8758414,rare,double_negation,0.01,500,true,61,50,796300,0,0
1107,8766333,rare,double_negation,0.01,500,true,169,112,565600,0,0
1108,8774252,rare,double_negation,0.01,500,true,100,72,189100,0,0
1109,8782171,rare,double_negation,0.01,500,true,316,206,495000,0,0
1110,8790090,rare,double_negation,0.01,500,true,46,62,981400,0,0
1111,8798009,rare,double_negation,0.01,500,true,24,43,982800,0,0
1112,8805928,rare,double_negation,0.01,500,true,97,72,219200,0,0
1113,8813847,rare,double_negation,0.01,500,true,45,40,50400,0,0
1114,8821766,rare,double_negation,0.01,500,true,29,31,189400,0,0
1115,8829685,rare,double_negation,0.01,500,true,261,166,411400,0,0
1116,8837604,rare,double_negation,0.01,500,true,93,68,307600,0,0
1117,8845523,rare,double_negation,0.01,500,true,21,26,840800,0,0
1118,8853442,rare,double_negation,0.01,500,true,28,31,265800,0,0
1119,8861361,rare,double_negation,0.01,500,true,56,46,283700,0,0
1120,8869280,rare,double_negation,0.01,500,true,10,19,642800,0,0
1121,8877199,rare,double_negation,0.01,500,true,127,106,602900,0,0
1122,8885118,rare,double_negation,0.01,500,true,70,55,663700,0,0
1123,8893037,rare,double_negation,0.01,500,true,9,91,651000,0,0
1124,8900956,rare,double_negation,0.01,500,true,4,18,506200,0,0
1125,8908875,rare,double_negation,0.01,500,true,167,111,172200,0,0
1126,8916794,rare,double_negation,0.01,500,true,278,192,321100,0,0
1127,8924713,rare,double_negation,0.01,500,true,232,153,392000,0,0
1128,8932632,rare,double_negation,0.01,500,true,33,33,873400,0,0
1129,8940551,rare,double_negation,0.01,500,true,69,57,245400,0,0
1130,8948470,rare,double_negation,0.01,500,true,62,50,401800,0,0
1131,8956389,rare,double_negation,0.01,500,true,276,178,746000,0,0
1132,8964308,rare,double_negation,0.01,500,true,86,64,335400,0,0
1133,8972227,rare,double_negation,0.01,500,true,89,68,621600,0,0
1134,8980146,rare,double_negation,0.01,500,true,111,78,609500,0,0
1135,8988065,rare,double_negation,0.01,500,true,48,42,504600,0,0
1136,8995984,rare,double_negation,0.01,500,true,32,34,231500,0,0
1137,9003903,rare,double_negation,0.01,500,true,17,24,628900,0,0
1138,9011822,rare,double_negation,0.01,500,true,45,43,252700,0,0
1139,9019741,rare,double_negation,0.01,500,true,20,26,623700,0,0
1140,9027660,rare,double_negation,0.01,500,true,150,104,731800,0,0
1141,9035579,rare,double_negation,0.01,500,true,29,117,699900,0,0
1142,9043498,rare,double_negation,0.01,500,true,124,86,407200,0,0
1143,9051417,rare,double_negation,0.01,500,true,39,37,380800,0,0
1144,9059336,rare,double_negation,0.01,500,true,1,14,369800,0,0
1145,9067255,rare,double_negation,0.01,500,true,309,193,175600,0,0
1146,9075174,rare,double_negation,0.01,500,true,56,46,831000,0,0
1147,9083093,rare,double_negation,0.01,500,true,50,43,556100,0,0
1148,9091012,rare,double_negation,0.01,500,true,60,49,495300,0,0
1149,9098931,rare,double_negation,0.01,500,true,65,52,127500,0,0
1150,9106850,rare,double_negation,0.01,500,true,127,88,344800,0,0
1151,9114769,rare,double_negation,0.01,500,true,41,38,434300,0,0
1152,9122688,rare,double_negation,0.01,500,true,36,35,980000,0,0
1153,9130607,rare,double_negation,0.01,500,true,135,92,435200,0,0
1154,9138526,rare,double_negation,0.01,500,true,158,106,671600,0,0
1155,9146445,rare,double_negation,0.01,500,true,130,90,96200,0,0
1156,9154364,rare,double_negation,0.01,500,true,266,169,587100,0,0
1157,9162283,rare,double_negation,0.01,500,true,59,48,339900,0,0
1158,9170202,rare,double_negation,0.01,500,true,33,33,432200,0,0
1159,9178121,rare,double_negation,0.01,500,true,33,88,819700,0,0
1160,9186040,rare,double_negation,0.01,500,true,148,103,453100,0,0
1161,9193959,rare,double_negation,0.01,500,true,164,110,75700,0,0
1162,9201878,rare,double_negation,0.01,500,true,9,29,889700,0,0
1163,9209797,rare,double_negation,0.01,500,true,297,199,678300,0,0
1164,9217716,rare,double_negation,0.01,500,true,8,19,225600,0,0
1165,9225635,rare,double_negation,0.01,500,true,51,44,488800,0,0
1166,9233554,rare,double_negation,0.01,500,true,340,212,16400,0,0
1167,9241473,rare,double_negation,0.01,500,true,234,150,292600,0,0
1168,9249392,rare,double_negation,0.01,500,true,4,16,260100,0,0
1169,9257311,rare,double_negation,0.01,500,true,34,35,369500,0,0
1170,9265230,rare,double_negation,0.01,500,true,138,95,995400,0,0
1171,9273149,rare,double_negation,0.01,500,true,72,57,527800,0,0
1172,9281068,rare,double_negation,0.01,500,true,221,143,113200,0,0
1173,9288987,rare,double_negation,0.01,500,true,89,207,821700,0,0
1174,9296906,rare,double_negation,0.01,500,true,62,52,246300,0,0
1175,9304825,rare,double_negation,0.01,500,true,4,17,832900,0,0
1176,9312744,rare,double_negation,0.01,500,true,63,51,296200,0,0
1177,9320663,rare,double_negation,0.01,500,true,134,93,306800,0,0
1178,9328582,rare,double_negation,0.01,500,true,18,33,994800,0,0
1179,9336501,rare,double_negation,0.01,500,true,68,55,37100,0,0
1180,9344420,rare,double_negation,0.01,500,true,143,113,427000,0,0
1181,9352339,rare,double_negation,0.01,500,true,75,89,7400,0,0
1182,9360258,rare,double_negation,0.01,500,true,65,53,97100,0,0
1183,9368177,rare,double_negation,0.01,500,true,2,16,947900,0,0
1184,9376096,rare,double_negation,0.01,500,true,60,48,482800,0,0
1185,9384015,rare,double_negation,0.01,500,true,118,83,856200,0,0
1186,9391934,rare,double_negation,0.01,500,true,152,103,411800,0,0
1187,9399853,rare,double_negation,0.01,500,true,20,25,173800,0,0
1188,9407772,rare,double_negation,0.01,500,true,10,19,392200,0,0
1189,9415691,rare,double_negation,0.01,500,true,164,109,339600,0,0
1190,9423610,rare,double_negation,0.01,500,true,23,27,219100,0,0
1191,9431529,rare,double_negation,0.01,500,true,141,97,878800,0,0
1192,9439448,rare,double_negation,0.01,500,true,66,52,30900,0,0
1193,9447367,rare,double_negation,0.01,500,true,63,50,927500,0,0
1194,9455286,rare,double_negation,0.01,500,true,87,64,958800,0,0
1195,9463205,rare,double_negation,0.01,500,true,10,101,484900,0,0
1196,9471124,rare,double_negation,0.01,500,true,184,123,329000,0,0
1197,9479043,rare,double_negation,0.01,500,true,279,176,6900,0,0
1198,9486962,rare,double_negation,0.01,500,true,253,164,170500,0,0
1199,9494881,rare,double_negation,0.01,500,true,32,32,520200,0,0
1200,9502800,moderate,first_class,0.1,100,true,16,47,776280,0,0
1201,9510719,moderate,first_class,0.1,100,true,52,40,649620,0,0
1202,9518638,moderate,first_class,0.1,100,true,4,12,483200,0,0
1203,9526557,moderate,first_class,0.1,100,true,24,23,867360,0,0
1204,9534476,moderate,first_class,0.1,100,true,20,20,793550,0,0
1205,9542395,moderate,first_class,0.1,100,true,16,18,385460,0,0
1206,9550314,moderate,first_class,0.1,100,true,3,11,834080,0,0
1207,9558233,moderate,first_class,0.1,100,true,1,9,474430,0,0
1208,9566152,moderate,first_class,0.1,100,true,8,13,948230,0,0
1209,9574071,moderate,first_class,0.1,100,true,14,17,113060,0,0
1210,9581990,moderate,first_class,0.1,100,true,13,24,39820,0,0
1211,9589909,moderate,first_class,0.1,100,true,1,10,574060,0,0
1212,9597828,moderate,first_class,0.1,100,true,36,31,555260,0,0
1213,9605747,moderate,first_class,0.1,100,true,9,15,857300,0,0
1214,9613666,moderate,first_class,0.1,100,true,3,19,813740,0,0
1215,9621585,moderate,first_class,0.1,100,true,6,12,314660,0,0
1216,9629504,moderate,first_class,0.1,100,true,38,31,661510,0,0
1217,9637423,moderate,first_class,0.1,100,true,36,44,592200,0,0
1218,9645342,moderate,first_class,0.1,100,true,8,14,507430,0,0
1219,9653261,moderate,first_class,0.1,100,true,42,33,778780,0,0
1220,9661180,moderate,first_class,0.1,100,true,13,17,386750,0,0
1221,9669099,moderate,first_class,0.1,100,true,4,11,786960,0,0
1222,9677018,moderate,first_class,0.1,100,true,7,13,393980,0,0
1223,9684937,moderate,first_class,0.1,100,true,10,14,135870,0,0
1224,9692856,moderate,first_class,0.1,100,true,30,34,587200,0,0
1225,9700775,moderate,first_class,0.1,100,true,12,16,23780,0,0
1226,9708694,moderate,first_class,0.1,100,true,34,35,133340,0,0
1227,9716613,moderate,first_class,0.1,100,true,13,16,34520,0,0
1228,9724532,moderate,first_class,0.1,100,true,2,10,955010,0,0
1229,9732451,moderate,first_class,0.1,100,true,15,19,429300,0,0
1230,9740370,moderate,first_class,0.1,100,true,1,10,549880,0,0
1231,9748289,moderate,first_class,0.1,100,true,2,10,226920,0,0
1232,9756208,moderate,first_class,0.1,100,true,5,11,95140,0,0
1233,9764127,moderate,first_class,0.1,100,true,4,11,816270,0,0
1234,9772046,moderate,first_class,0.1,100,true,1,9,122130,0,0
1235,9779965,moderate,first_class,0.1,100,true,11,15,866960,0,0
1236,9787884,moderate,first_class,0.1,100,true,5,11,209790,0,0
1237,9795803,moderate,first_class,0.1,100,true,17,18,508020,0,0
1238,9803722,moderate,first_class,0.1,100,true,30,26,69350,0,0
1239,9811641,moderate,first_class,0.1,100,true,2,10,335640,0,0
1240,9819560,moderate,first_class,0.1,100,true,19,84,534130,0,0
1241,9827479,moderate,first_class,0.1,100,true,24,38,116350,0,0
1242,9835398,moderate,first_class,0.1,100,true,31,28,957220,0,0
1243,9843317,moderate,first_class,0.1,100,true,1,10,589550,0,0
1244,9851236,moderate,first_class,0.1,100,true,4,12,362930,0,0
1245,9859155,moderate,first_class,0.1,100,true,1,11,306350,0,0
1246,9867074,moderate,first_class,0.1,100,true,1,12,178350,0,0
1247,9874993,moderate,first_class,0.1,100,true,20,130,648300,0,0
1248,9882912,moderate,first_class,0.1,100,true,11,21,845570,0,0
1249,9890831,moderate,first_class,0.1,100,true,1,10,319110,0,0
1250,9898750,moderate,first_class,0.1,100,true,7,14,372290,0,0
1251,9906669,moderate,first_class,0.1,100,true,1,13,254520,0,0
1252,9914588,moderate,first_class,0.1,100,true,6,15,297270,0,0
1253,9922507,moderate,first_class,0.1,100,true,19,21,423900,0,0
1254,9930426,moderate,first_class,0.1,100,true,1,9,82120,0,0
1255,9938345,moderate,first_class,0.1,100,true,18,22,363130,0,0
1256,9946264,moderate,first_class,0.1,100,true,3,11,430300,0,0
1257,9954183,moderate,first_class,0.1,100,true,4,11,610900,0,0
1258,9962102,moderate,first_class,0.1,100,true,6,13,48790,0,0
1259,9970021,moderate,first_class,0.1,100,true,12,16,544360,0,0
1260,9977940,moderate,first_class,0.1,100,true,8,13,208130,0,0
1261,9985859,moderate,first_class,0.1,100,true,8,15,577910,0,0
1262,9993778,moderate,first_class,0.1,100,true,1,22,676250,0,0
1263,10001697,moderate,first_class,0.1,100,true,1,22,242070,0,0
1264,10009616,moderate,first_class,0.1,100,true,2,18,396840,0,0
1265,10017535,moderate,first_class,0.1,100,true,3,21,627290,0,0
1266,10025454,moderate,first_class,0.1,100,true,4,14,683660,0,0
1267,10033373,moderate,first_class,0.1,100,true,7,14,562590,0,0
1268,10041292,moderate,first_class,0.1,100,true,5,13,19470,0,0
1269,10049211,moderate,first_class,0.1,100,true,4,12,597510,0,0
1270,10057130,moderate,first_class,0.1,100,true,7,19,266800,0,0
1271,10065049,moderate,first_class,0.1,100,true,1,10,620930,0,0
1272,10072968,moderate,first_class,0.1,100,true,10,15,851560,0,0
1273,10080887,moderate,first_class,0.1,100,true,2,10,72960,0,0
1274,10088806,moderate,first_class,0.1,100,true,2,10,701980,0,0
1275,10096725,moderate,first_class,0.1,100,true,1,21,86090,0,0
1276,10104644,moderate,first_class,0.1,100,true,4,14,554970,0,0
1277,10112563,moderate,first_class,0.1,100,true,11,16,48260,0,0
1278,10120482,moderate,first_class,0.1,100,true,8,17,553310,0,0
1279,10128401,moderate,first_class,0.1,100,true,34,36,239630,0,0
