trial_id,seed,pass_rate,base_size,true_size,samples_taken,terminated,estimated_size,ci_upper,false_termination,failed_termination
964,1298716,0.002,1000,2,5000,false,2,3.0000,false,false
965,1306635,0.002,1000,2,5000,false,2,3.0000,false,false
966,1314554,0.002,1000,2,5000,false,2,3.0000,false,false
967,1322473,0.002,1000,2,5000,false,2,2.0000,false,false
968,1330392,0.002,1000,2,5000,false,2,3.0000,false,false
969,1338311,0.002,1000,2,5000,false,2,3.0000,false,false
970,1346230,0.002,1000,2,5000,false,2,3.0000,false,false
971,1354149,0.002,1000,2,5000,false,2,3.0000,false,false
972,1362068,0.002,1000,2,5000,false,2,2.0000,false,false
973,1369987,0.002,1000,2,5000,false,2,3.0000,false,false
974,1377906,0.002,1000,2,5000,false,2,3.0000,false,false
975,1385825,0.002,1000,2,5000,false,2,3.0000,false,false
976,1393744,0.002,1000,2,5000,false,2,3.0000,false,false
977,1401663,0.002,1000,2,5000,false,2,3.0000,false,false
978,1409582,0.002,1000,2,5000,false,2,3.0000,false,false
979,1417501,0.002,1000,2,5000,false,2,3.0000,false,false
980,1425420,0.002,1000,2,5000,false,2,3.0000,false,false
981,1433339,0.002,1000,2,5000,false,2,3.0000,false,false
982,1441258,0.002,1000,2,5000,false,2,3.0000,false,false
983,1449177,0.002,1000,2,5000,false,2,3.0000,false,false
984,1457096,0.002,1000,2,5000,false,2,2.0000,false,false
985,1465015,0.002,1000,2,5000,false,2,2.0000,false,false
986,1472934,0.002,1000,2,5000,false,2,3.0000,false,false
987,1480853,0.002,1000,2,5000,false,2,3.0000,false,false
988,1488772,0.002,1000,2,5000,false,2,3.0000,false,false
989,1496691,0.002,1000,2,5000,false,2,3.0000,false,false
990,1504610,0.002,1000,2,5000,false,2,3.0000,false,false
991,1512529,0.002,1000,2,5000,false,2,2.0000,false,false
992,1520448,0.002,1000,2,5000,false,2,3.0000,false,false
993,1528367,0.002,1000,2,5000,false,2,3.0000,false,false
994,1536286,0.002,1000,2,5000,false,2,3.0000,false,false
995,1544205,0.002,1000,2,5000,false,2,3.0000,false,false
996,1552124,0.002,1000,2,5000,false,2,3.0000,false,false
997,1560043,0.002,1000,2,5000,false,2,3.0000,false,false
998,1567962,0.002,1000,2,5000,false,2,3.0000,false,false
999,1575881,0.002,1000,2,5000,false,2,3.0000,false,false
1000,0,0.01,1000,10,5000,false,10,11.0000,false,false
1001,7919,0.01,1000,10,5000,false,10,11.0000,false,false
1002,15838,0.01,1000,10,5000,false,10,11.0000,false,false
1003,23757,0.01,1000,10,5000,false,10,11.0000,false,false
1004,31676,0.01,1000,10,5000,false,10,11.0000,false,false
1005,39595,0.01,1000,10,5000,false,10,11.0000,false,false
1006,47514,0.01,1000,10,5000,false,10,11.0000,false,false
1007,55433,0.01,1000,10,5000,false,10,11.0000,false,false
1008,63352,0.01,1000,10,5000,false,10,11.0000,false,false
1009,71271,0.01,1000,10,5000,false,10,11.0000,false,false
1010,79190,0.01,1000,10,5000,false,10,11.0000,false,false
1011,87109,0.01,1000,10,5000,false,10,11.0000,false,false
1012,95028,0.01,1000,10,5000,false,10,11.0000,false,false
1013,102947,0.01,1000,10,5000,false,10,11.0000,false,false
1014,110866,0.01,1000,10,5000,false,10,11.0000,false,false
1015,118785,0.01,1000,10,5000,false,10,11.0000,false,false
1016,126704,0.01,1000,10,5000,false,10,11.0000,false,false
1017,134623,0.01,1000,10,5000,false,10,11.0000,false,false
1018,142542,0.01,1000,10,5000,false,10,11.0000,false,false
1019,150461,0.01,1000,10,5000,false,10,11.0000,false,false
1020,158380,0.01,1000,10,5000,false,10,11.0000,false,false
1021,166299,0.01,1000,10,5000,false,10,11.0000,false,false
1022,174218,0.01,1000,10,5000,false,10,11.0000,false,false
1023,182137,0.01,1000,10,5000,false,10,11.0000,false,false
1024,190056,0.01,1000,10,5000,false,10,11.0000,false,false
1025,197975,0.01,1000,10,5000,false,10,11.0000,false,false
1026,205894,0.01,1000,10,5000,false,10,11.0000,false,false
1027,213813,0.01,1000,10,5000,false,10,11.0000,false,false
1028,221732,0.01,1000,10,5000,false,10,11.0000,false,false
1029,229651,0.01,1000,10,5000,false,10,11.0000,false,false
1030,237570,0.01,1000,10,5000,false,10,11.0000,false,false
1031,245489,0.01,1000,10,5000,false,10,11.0000,false,false
1032,253408,0.01,1000,10,5000,false,10,11.0000,false,false
1033,261327,0.01,1000,10,5000,false,10,11.0000,false,false
1034,269246,0.01,1000,10,5000,false,10,11.0000,false,false
1035,277165,0.01,1000,10,5000,false,10,11.0000,false,false
1036,285084,0.01,1000,10,5000,false,10,11.0000,false,false
1037,293003,0.01,1000,10,5000,false,10,11.0000,false,false
1038,300922,0.01,1000,10,5000,false,10,11.0000,false,false
1039,308841,0.01,1000,10,5000,false,10,11.0000,false,false
1040,316760,0.01,1000,10,5000,false,10,11.0000,false,false
1041,324679,0.01,1000,10,5000,false,10,11.0000,false,false
1042,332598,0.01,1000,10,5000,false,10,11.0000,false,false
1043,340517,0.01,1000,10,5000,false,10,11.0000,false,false
1044,348436,0.01,1000,10,5000,false,10,11.0000,false,false
1045,356355,0.01,1000,10,5000,false,10,11.0000,false,false
1046,364274,0.01,1000,10,5000,false,10,10.0000,false,false
1047,372193,0.01,1000,10,5000,false,10,11.0000,false,false
1048,380112,0.01,1000,10,5000,false,10,11.0000,false,false
1049,388031,0.01,1000,10,5000,false,10,11.0000,false,false
1050,395950,0.01,1000,10,5000,false,10,11.0000,false,false
1051,403869,0.01,1000,10,5000,false,10,11.0000,false,false
1052,411788,0.01,1000,10,5000,false,10,11.0000,false,false
1053,419707,0.01,1000,10,5000,false,10,11.0000,false,false
1054,427626,0.01,1000,10,5000,false,10,11.0000,false,false
1055,435545,0.01,1000,10,5000,false,10,11.0000,false,false
1056,443464,0.01,1000,10,5000,false,10,11.0000,false,false
1057,451383,0.01,1000,10,5000,false,10,11.0000,false,false
1058,459302,0.01,1000,10,5000,false,10,11.0000,false,false
1059,467221,0.01,1000,10,5000,false,10,11.0000,false,false
1060,475140,0.01,1000,10,5000,false,10,11.0000,false,false
1061,483059,0.01,1000,10,5000,false,10,11.0000,false,false
1062,490978,0.01,1000,10,5000,false,10,11.0000,false,false
1063,498897,0.01,1000,10,5000,false,10,11.0000,false,false
1064,506816,0.01,1000,10,5000,false,10,11.0000,false,false
1065,514735,0.01,1000,10,5000,false,10,11.0000,false,false
1066,522654,0.01,1000,10,5000,false,10,11.0000,false,false
1067,530573,0.01,1000,10,5000,false,10,11.0000,false,false
1068,538492,0.01,1000,10,5000,false,10,11.0000,false,false
1069,546411,0.01,1000,10,5000,false,10,11.0000,false,false
1070,554330,0.01,1000,10,5000,false,10,11.0000,false,false
1071,562249,0.01,1000,10,5000,false,10,11.0000,false,false
1072,570168,0.01,1000,10,5000,false,10,11.0000,false,false
1073,578087,0.01,1000,10,5000,false,10,11.0000,false,false
1074,586006,0.01,1000,10,5000,false,10,11.0000,false,false
1075,593925,0.01,1000,10,5000,false,10,10.0000,false,false
1076,601844,0.01,1000,10,5000,false,10,11.0000,false,false
1077,609763,0.01,1000,10,5000,false,10,11.0000,false,false
1078,617682,0.01,1000,10,5000,false,10,11.0000,false,false
1079,625601,0.01,1000,10,5000,false,10,11.0000,false,false
1080,633520,0.01,1000,10,5000,false,10,11.0000,false,false
1081,641439,0.01,1000,10,5000,false,10,11.0000,false,false
1082,649358,0.01,1000,10,5000,false,10,11.0000,false,false
1083,657277,0.01,1000,10,5000,false,10,11.0000,false,false
1084,665196,0.01,1000,10,5000,false,10,11.0000,false,false
1085,673115,0.01,1000,10,5000,false,10,11.0000,false,false
1086,681034,0.01,1000,10,5000,false,10,11.0000,false,false
1087,688953,0.01,1000,10,5000,false,10,11.0000,false,false
1088,696872,0.01,1000,10,5000,false,10,11.0000,false,false
1089,704791,0.01,1000,10,5000,false,10,11.0000,false,false
1090,712710,0.01,1000,10,5000,false,10,11.0000,false,false
1091,720629,0.01,1000,10,5000,false,10,11.0000,false,false
1092,728548,0.01,1000,10,5000,false,10,11.0000,false,false
1093,736467,0.01,1000,10,5000,false,10,11.0000,false,false
1094,744386,0.01,1000,10,5000,false,10,11.0000,false,false
1095,752305,0.01,1000,10,5000,false,10,11.0000,false,false
1096,760224,0.01,1000,10,5000,false,10,11.0000,false,false
1097,768143,0.01,1000,10,5000,false,10,11.0000,false,false
1098,776062,0.01,1000,10,5000,false,10,11.0000,false,false
1099,783981,0.01,1000,10,5000,false,10,10.0000,false,false
1100,791900,0.01,1000,10,5000,false,10,11.0000,false,false
1101,799819,0.01,1000,10,5000,false,10,11.0000,false,false
1102,807738,0.01,1000,10,5000,false,10,11.0000,false,false
1103,815657,0.01,1000,10,5000,false,10,11.0000,false,false
1104,823576,0.01,1000,10,5000,false,10,11.0000,false,false
1105,831495,0.01,1000,10,5000,false,10,11.0000,false,false
1106,839414,0.01,1000,10,5000,false,10,11.0000,false,false
1107,847333,0.01,1000,10,5000,false,10,11.0000,false,false
1108,855252,0.01,1000,10,5000,false,10,11.0000,false,false
1109,863171,0.01,1000,10,5000,false,10,11.0000,false,false
1110,871090,0.01,1000,10,5000,false,10,11.0000,false,false
1111,879009,0.01,1000,10,5000,false,10,11.0000,false,false
1112,886928,0.01,1000,10,5000,false,10,11.0000,false,false
1113,894847,0.01,1000,10,5000,false,10,11.0000,false,false
1114,902766,0.01,1000,10,5000,false,10,11.0000,false,false
1115,910685,0.01,1000,10,5000,false,10,11.0000,false,false
1116,918604,0.01,1000,10,5000,false,10,11.0000,false,false
1117,926523,0.01,1000,10,5000,false,10,11.0000,false,false
1118,934442,0.01,1000,10,5000,false,10,11.0000,false,false
1119,942361,0.01,1000,10,5000,false,10,11.0000,false,false
1120,950280,0.01,1000,10,5000,false,10,11.0000,false,false
1121,958199,0.01,1000,10,5000,false,10,11.0000,false,false
1122,966118,0.01,1000,10,5000,false,10,11.0000,false,false
1123,974037,0.01,1000,10,5000,false,10,10.0000,false,false
1124,981956,0.01,1000,10,5000,false,10,11.0000,false,false
1125,989875,0.01,1000,10,5000,false,10,11.0000,false,false
1126,997794,0.01,1000,10,5000,false,10,11.0000,false,false
1127,1005713,0.01,1000,10,5000,false,10,11.0000,false,false
1128,1013632,0.01,1000,10,5000,false,10,11.0000,false,false
1129,1021551,0.01,1000,10,5000,false,10,11.0000,false,false
1130,1029470,0.01,1000,10,5000,false,10,11.0000,false,false
1131,1037389,0.01,1000,10,5000,false,10,11.0000,false,false
1132,1045308,0.01,1000,10,5000,false,10,11.0000,false,false
1133,1053227,0.01,1000,10,5000,false,10,11.0000,false,false
1134,1061146,0.01,1000,10,5000,false,10,11.0000,false,false
1135,1069065,0.01,1000,10,5000,false,10,11.0000,false,false
1136,1076984,0.01,1000,10,5000,false,10,11.0000,false,false
1137,1084903,0.01,1000,10,5000,false,10,11.0000,false,false
1138,1092822,0.01,1000,10,5000,false,10,11.0000,false,false
1139,1100741,0.01,1000,10,5000,false,10,11.0000,false,false
1140,1108660,0.01,1000,10,5000,false,10,11.0000,false,false
1141,1116579,0.01,1000,10,5000,false,10,11.0000,false,false
1142,1124498,0.01,1000,10,5000,false,10,11.0000,false,false
1143,1132417,0.01,1000,10,5000,false,10,11.0000,false,false
1144,1140336,0.01,1000,10,5000,false,10,11.0000,false,false
1145,1148255,0.01,1000,10,5000,false,10,11.0000,false,false
1146,1156174,0.01,1000,10,5000,false,10,11.0000,false,false
1147,1164093,0.01,1000,10,5000,false,10,10.0000,false,false
1148,1172012,0.01,1000,10,5000,false,10,11.0000,false,false
1149,1179931,0.01,1000,10,5000,false,10,11.0000,false,false
1150,1187850,0.01,1000,10,5000,false,10,11.0000,false,false
1151,1195769,0.01,1000,10,5000,false,10,11.0000,false,false
1152,1203688,0.01,1000,10,5000,false,10,11.0000,false,false
1153,1211607,0.01,1000,10,5000,false,10,11.0000,false,false
1154,1219526,0.01,1000,10,5000,false,10,11.0000,false,false
1155,1227445,0.01,1000,10,5000,false,10,11.0000,false,false
1156,1235364,0.01,1000,10,5000,false,10,11.0000,false,false
1157,1243283,0.01,1000,10,5000,false,10,11.0000,false,false
1158,1251202,0.01,1000,10,5000,false,10,11.0000,false,false
1159,1259121,0.01,1000,10,5000,false,10,11.0000,false,false
1160,1267040,0.01,1000,10,5000,false,10,11.0000,false,false
1161,1274959,0.01,1000,10,5000,false,10,11.0000,false,false
1162,1282878,0.01,1000,10,5000,false,10,11.0000,false,false
1163,1290797,0.01,1000,10,5000,false,10,11.0000,false,false
1164,1298716,0.01,1000,10,5000,false,10,11.0000,false,false
1165,1306635,0.01,1000,10,5000,false,10,11.0000,false,false
1166,1314554,0.01,1000,10,5000,false,10,11.0000,false,false
1167,1322473,0.01,1000,10,5000,false,10,11.0000,false,false
1168,1330392,0.01,1000,10,5000,false,10,11.0000,false,false
1169,1338311,0.01,1000,10,5000,false,11,11.0000,false,false
1170,1346230,0.01,1000,10,5000,false,10,11.0000,false,false
1171,1354149,0.01,1000,10,5000,false,10,11.0000,false,false
1172,1362068,0.01,1000,10,5000,false,10,11.0000,false,false
1173,1369987,0.01,1000,10,5000,false,10,11.0000,false,false
1174,1377906,0.01,1000,10,5000,false,10,11.0000,false,false
1175,1385825,0.01,1000,10,5000,false,10,11.0000,false,false
1176,1393744,0.01,1000,10,5000,false,10,11.0000,false,false
1177,1401663,0.01,1000,10,5000,false,10,11.0000,false,false
1178,1409582,0.01,1000,10,5000,false,10,11.0000,false,false
1179,1417501,0.01,1000,10,5000,false,10,11.0000,false,false
1180,1425420,0.01,1000,10,5000,false,10,11.0000,false,false
1181,1433339,0.01,1000,10,5000,false,10,11.0000,false,false
1182,1441258,0.01,1000,10,5000,false,10,11.0000,false,false
1183,1449177,0.01,1000,10,5000,false,10,11.0000,false,false
1184,1457096,0.01,1000,10,5000,false,10,11.0000,false,false
1185,1465015,0.01,1000,10,5000,false,10,11.0000,false,false
1186,1472934,0.01,1000,10,5000,false,10,11.0000,false,false
1187,1480853,0.01,1000,10,5000,false,10,11.0000,false,false
1188,1488772,0.01,1000,10,5000,false,10,11.0000,false,false
1189,1496691,0.01,1000,10,5000,false,10,11.0000,false,false
1190,1504610,0.01,1000,10,5000,false,10,11.0000,false,false
1191,1512529,0.01,1000,10,5000,false,10,11.0000,false,false
1192,1520448,0.01,1000,10,5000,false,10,11.0000,false,false
1193,1528367,0.01,1000,10,5000,false,10,11.0000,false,false
1194,1536286,0.01,1000,10,5000,false,10,11.0000,false,false
1195,1544205,0.01,1000,10,5000,false,10,11.0000,false,false
1196,1552124,0.01,1000,10,5000,false,10,11.0000,false,false
1197,1560043,0.01,1000,10,5000,false,10,11.0000,false,false
1198,1567962,0.01,1000,10,5000,false,10,11.0000,false,false
1199,1575881,0.01,1000,10,5000,false,10,11.0000,false,false
1200,0,0.1,1000,100,5000,false,103,106.0000,false,false
1201,7919,0.1,1000,100,5000,false,100,103.0000,false,false
1202,15838,0.1,1000,100,5000,false,101,104.0000,false,false
1203,23757,0.1,1000,100,5000,false,100,103.0000,false,false
1204,31676,0.1,1000,100,5000,false,99,102.0000,false,false
1205,39595,0.1,1000,100,5000,false,101,104.0000,false,false
1206,47514,0.1,1000,100,5000,false,103,106.0000,false,false
1207,55433,0.1,1000,100,5000,false,100,102.0000,false,false
1208,63352,0.1,1000,100,5000,false,100,103.0000,false,false
1209,71271,0.1,1000,100,5000,false,100,103.0000,false,false
1210,79190,0.1,1000,100,5000,false,100,102.0000,false,false
1211,87109,0.1,1000,100,5000,false,100,103.0000,false,false
1212,95028,0.1,1000,100,5000,false,102,104.0000,false,false
1213,102947,0.1,1000,100,5000,false,101,103.0000,false,false
1214,110866,0.1,1000,100,5000,false,99,102.0000,false,false
1215,118785,0.1,1000,100,5000,false,101,104.0000,false,false
1216,126704,0.1,1000,100,5000,false,99,101.0000,false,false
1217,134623,0.1,1000,100,5000,false,101,104.0000,false,false
1218,142542,0.1,1000,100,5000,false,99,102.0000,false,false
1219,150461,0.1,1000,100,5000,false,100,103.0000,false,false
1220,158380,0.1,1000,100,5000,false,101,104.0000,false,false
1221,166299,0.1,1000,100,5000,false,100,103.0000,false,false
1222,174218,0.1,1000,100,5000,false,99,102.0000,false,false
1223,182137,0.1,1000,100,5000,false,101,104.0000,false,false
1224,190056,0.1,1000,100,5000,false,101,103.0000,false,false
1225,197975,0.1,1000,100,5000,false,100,102.0000,false,false
1226,205894,0.1,1000,100,5000,false,102,105.0000,false,false
1227,213813,0.1,1000,100,5000,false,99,102.0000,false,false
1228,221732,0.1,1000,100,5000,false,101,104.0000,false,false
1229,229651,0.1,1000,100,5000,false,101,104.0000,false,false
1230,237570,0.1,1000,100,5000,false,100,103.0000,false,false
1231,245489,0.1,1000,100,5000,false,99,102.0000,false,false
1232,253408,0.1,1000,100,5000,false,100,103.0000,false,false
1233,261327,0.1,1000,100,5000,false,99,102.0000,false,false
1234,269246,0.1,1000,100,5000,false,101,103.0000,false,false
1235,277165,0.1,1000,100,5000,false,98,101.0000,false,false
1236,285084,0.1,1000,100,5000,false,100,102.0000,false,false
1237,293003,0.1,1000,100,5000,false,101,103.0000,false,false
1238,300922,0.1,1000,100,5000,false,99,102.0000,false,false
1239,308841,0.1,1000,100,5000,false,101,103.0000,false,false
1240,316760,0.1,1000,100,5000,false,101,103.0000,false,false
1241,324679,0.1,1000,100,5000,false,100,103.0000,false,false
1242,332598,0.1,1000,100,5000,false,99,102.0000,false,false
1243,340517,0.1,1000,100,5000,false,99,102.0000,false,false
1244,348436,0.1,1000,100,5000,false,102,104.0000,false,false
1245,356355,0.1,1000,100,5000,false,102,105.0000,false,false
1246,364274,0.1,1000,100,5000,false,99,102.0000,false,false
1247,372193,0.1,1000,100,5000,false,100,103.0000,false,false
1248,380112,0.1,1000,100,5000,false,101,104.0000,false,false
1249,388031,0.1,1000,100,5000,false,99,102.0000,false,false
1250,395950,0.1,1000,100,5000,false,100,103.0000,false,false
1251,403869,0.1,1000,100,5000,false,102,105.0000,false,false
1252,411788,0.1,1000,100,5000,false,99,101.0000,false,false
1253,419707,0.1,1000,100,5000,false,99,102.0000,false,false
1254,427626,0.1,1000,100,5000,false,101,104.0000,false,false
1255,435545,0.1,1000,100,5000,false,100,102.0000,false,false
1256,443464,0.1,1000,100,5000,false,99,102.0000,false,false
1257,451383,0.1,1000,100,5000,false,102,105.0000,false,false
1258,459302,0.1,1000,100,5000,false,98,101.0000,false,false
1259,467221,0.1,1000,100,5000,false,102,105.0000,false,false
1260,475140,0.1,1000,100,5000,false,100,103.0000,false,false
1261,483059,0.1,1000,100,5000,false,100,102.0000,false,false
1262,490978,0.1,1000,100,5000,false,97,100.0000,false,false
1263,498897,0.1,1000,100,5000,false,101,104.0000,false,false
1264,506816,0.1,1000,100,5000,false,99,102.0000,false,false
1265,514735,0.1,1000,100,5000,false,100,102.0000,false,false
1266,522654,0.1,1000,100,5000,false,102,105.0000,false,false
1267,530573,0.1,1000,100,5000,false,97,99.0000,false,false
1268,538492,0.1,1000,100,5000,false,100,103.0000,false,false
1269,546411,0.1,1000,100,5000,false,101,104.0000,false,false
1270,554330,0.1,1000,100,5000,false,103,106.0000,false,false
1271,562249,0.1,1000,100,5000,false,102,105.0000,false,false
1272,570168,0.1,1000,100,5000,false,102,104.0000,false,false
1273,578087,0.1,1000,100,5000,false,101,104.0000,false,false
1274,586006,0.1,1000,100,5000,false,98,101.0000,false,false
1275,593925,0.1,1000,100,5000,false,100,103.0000,false,false
1276,601844,0.1,1000,100,5000,false,100,102.0000,false,false
1277,609763,0.1,1000,100,5000,false,100,102.0000,false,false
1278,617682,0.1,1000,100,5000,false,99,102.0000,false,false
1279,625601,0.1,1000,100,5000,false,101,103.0000,false,false
1280,633520,0.1,1000,100,5000,false,102,105.0000,false,false
1281,641439,0.1,1000,100,5000,false,102,105.0000,false,false
1282,649358,0.1,1000,100,5000,false,98,101.0000,false,false
1283,657277,0.1,1000,100,5000,false,99,102.0000,false,false
1284,665196,0.1,1000,100,5000,false,97,100.0000,false,false
1285,673115,0.1,1000,100,5000,false,101,104.0000,false,false
1286,681034,0.1,1000,100,5000,false,98,101.0000,false,false
1287,688953,0.1,1000,100,5000,false,100,103.0000,false,false
1288,696872,0.1,1000,100,5000,false,101,103.0000,false,false
1289,704791,0.1,1000,100,5000,false,100,103.0000,false,false
1290,712710,0.1,1000,100,5000,false,100,102.0000,false,false
1291,720629,0.1,1000,100,5000,false,98,101.0000,false,false
1292,728548,0.1,1000,100,5000,false,102,105.0000,false,false
1293,736467,0.1,1000,100,5000,false,101,104.0000,false,false
1294,744386,0.1,1000,100,5000,false,100,103.0000,false,false
1295,752305,0.1,1000,100,5000,false,102,105.0000,false,false
1296,760224,0.1,1000,100,5000,false,100,103.0000,false,false
1297,768143,0.1,1000,100,5000,false,100,103.0000,false,false
1298,776062,0.1,1000,100,5000,false,100,103.0000,false,false
1299,783981,0.1,1000,100,5000,false,100,103.0000,false,false
1300,791900,0.1,1000,100,5000,false,99,102.0000,false,false
1301,799819,0.1,1000,100,5000,false,100,103.0000,false,false
1302,807738,0.1,1000,100,5000,false,99,102.0000,false,false
1303,815657,0.1,1000,100,5000,false,101,104.0000,false,false
1304,823576,0.1,1000,100,5000,false,100,103.0000,false,false
1305,831495,0.1,1000,100,5000,false,100,103.0000,false,false
1306,839414,0.1,1000,100,5000,false,101,104.0000,false,false
1307,847333,0.1,1000,100,5000,false,100,103.0000,false,false
1308,855252,0.1,1000,100,5000,false,101,104.0000,false,false
1309,863171,0.1,1000,100,5000,false,100,103.0000,false,false
1310,871090,0.1,1000,100,5000,false,97,100.0000,false,false
1311,879009,0.1,1000,100,5000,false,101,103.0000,false,false
1312,886928,0.1,1000,100,5000,false,100,102.0000,false,false
1313,894847,0.1,1000,100,5000,false,98,101.0000,false,false
1314,902766,0.1,1000,100,5000,false,100,103.0000,false,false
1315,910685,0.1,1000,100,5000,false,103,106.0000,false,false
1316,918604,0.1,1000,100,5000,false,103,105.0000,false,false
1317,926523,0.1,1000,100,5000,false,101,104.0000,false,false
1318,934442,0.1,1000,100,5000,false,101,104.0000,false,false
1319,942361,0.1,1000,100,5000,false,98,101.0000,false,false
1320,950280,0.1,1000,100,5000,false,101,104.0000,false,false
1321,958199,0.1,1000,100,5000,false,100,103.0000,false,false
1322,966118,0.1,1000,100,5000,false,102,105.0000,false,false
1323,974037,0.1,1000,100,5000,false,97,100.0000,false,false
1324,981956,0.1,1000,100,5000,false,98,101.0000,false,false
1325,989875,0.1,1000,100,5000,false,99,102.0000,false,false
1326,997794,0.1,1000,100,5000,false,100,102.0000,false,false
1327,1005713,0.1,1000,100,5000,false,98,101.0000,false,false
1328,1013632,0.1,1000,100,5000,false,99,102.0000,false,false
1329,1021551,0.1,1000,100,5000,false,100,102.0000,false,false
1330,1029470,0.1,1000,100,5000,false,100,103.0000,false,false
1331,1037389,0.1,1000,100,5000,false,101,104.0000,false,false
1332,1045308,0.1,1000,100,5000,false,101,104.0000,false,false
1333,1053227,0.1,1000,100,5000,false,100,102.0000,false,false
1334,1061146,0.1,1000,100,5000,false,99,102.0000,false,false
1335,1069065,0.1,1000,100,5000,false,102,105.0000,false,false
1336,1076984,0.1,1000,100,5000,false,101,104.0000,false,false
1337,1084903,0.1,1000,100,5000,false,101,103.0000,false,false
1338,1092822,0.1,1000,100,5000,false,100,103.0000,false,false
1339,1100741,0.1,1000,100,5000,false,101,104.0000,false,false
1340,1108660,0.1,1000,100,5000,false,100,103.0000,false,false
1341,1116579,0.1,1000,100,5000,false,101,104.0000,false,false
1342,1124498,0.1,1000,100,5000,false,98,101.0000,false,false
1343,1132417,0.1,1000,100,5000,false,100,102.0000,false,false
1344,1140336,0.1,1000,100,5000,false,101,104.0000,false,false
1345,1148255,0.1,1000,100,5000,false,101,104.0000,false,false
1346,1156174,0.1,1000,100,5000,false,102,105.0000,false,false
1347,1164093,0.1,1000,100,5000,false,99,101.0000,false,false
1348,1172012,0.1,1000,100,5000,false,103,106.0000,false,false
1349,1179931,0.1,1000,100,5000,false,102,105.0000,false,false
1350,1187850,0.1,1000,100,5000,false,100,103.0000,false,false
1351,1195769,0.1,1000,100,5000,false,102,105.0000,false,false
1352,1203688,0.1,1000,100,5000,false,102,105.0000,false,false
1353,1211607,0.1,1000,100,5000,false,99,101.0000,false,false
1354,1219526,0.1,1000,100,5000,false,99,101.0000,false,false
1355,1227445,0.1,1000,100,5000,false,100,103.0000,false,false
1356,1235364,0.1,1000,100,5000,false,102,105.0000,false,false
1357,1243283,0.1,1000,100,5000,false,101,104.0000,false,false
1358,1251202,0.1,1000,100,5000,false,102,105.0000,false,false
1359,1259121,0.1,1000,100,5000,false,98,101.0000,false,false
1360,1267040,0.1,1000,100,5000,false,100,103.0000,false,false
1361,1274959,0.1,1000,100,5000,false,97,100.0000,false,false
1362,1282878,0.1,1000,100,5000,false,101,104.0000,false,false
1363,1290797,0.1,1000,100,5000,false,100,103.0000,false,false
1364,1298716,0.1,1000,100,5000,false,101,104.0000,false,false
1365,1306635,0.1,1000,100,5000,false,99,102.0000,false,false
1366,1314554,0.1,1000,100,5000,false,101,104.0000,false,false
1367,1322473,0.1,1000,100,5000,false,101,104.0000,false,false
1368,1330392,0.1,1000,100,5000,false,102,104.0000,false,false
1369,1338311,0.1,1000,100,5000,false,103,106.0000,false,false
1370,1346230,0.1,1000,100,5000,false,99,102.0000,false,false
1371,1354149,0.1,1000,100,5000,false,101,104.0000,false,false
1372,1362068,0.1,1000,100,5000,false,100,103.0000,false,false
1373,1369987,0.1,1000,100,5000,false,103,106.0000,false,false
1374,1377906,0.1,1000,100,5000,false,102,105.0000,false,false
1375,1385825,0.1,1000,100,5000,false,102,105.0000,false,false
1376,1393744,0.1,1000,100,5000,false,101,104.0000,false,false
1377,1401663,0.1,1000,100,5000,false,101,104.0000,false,false
1378,1409582,0.1,1000,100,5000,false,101,103.0000,false,false
1379,1417501,0.1,1000,100,5000,false,100,103.0000,false,false
1380,1425420,0.1,1000,100,5000,false,100,103.0000,false,false
1381,1433339,0.1,1000,100,5000,false,103,106.0000,false,false
1382,1441258,0.1,1000,100,5000,false,101,104.0000,false,false
1383,1449177,0.1,1000,100,5000,false,99,102.0000,false,false
1384,1457096,0.1,1000,100,5000,false,100,103.0000,false,false
1385,1465015,0.1,1000,100,5000,false,99,102.0000,false,false
1386,1472934,0.1,1000,100,5000,false,102,104.0000,false,false
1387,1480853,0.1,1000,100,5000,false,99,102.0000,false,false
1388,1488772,0.1,1000,100,5000,false,102,104.0000,false,false
1389,1496691,0.1,1000,100,5000,false,100,102.0000,false,false
1390,1504610,0.1,1000,100,5000,false,102,105.0000,false,false
1391,1512529,0.1,1000,100,5000,false,101,104.0000,false,false
1392,1520448,0.1,1000,100,5000,false,99,102.0000,false,false
1393,1528367,0.1,1000,100,5000,false,101,103.0000,false,false
1394,1536286,0.1,1000,100,5000,false,101,104.0000,false,false
1395,1544205,0.1,1000,100,5000,false,102,104.0000,false,false
1396,1552124,0.1,1000,100,5000,false,102,104.0000,false,false
1397,1560043,0.1,1000,100,5000,false,103,106.0000,false,false
1398,1567962,0.1,1000,100,5000,false,101,104.0000,false,false
1399,1575881,0.1,1000,100,5000,false,103,105.0000,false,false
