trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
2653,21009107,non_injective,random,50,50,10,false,3
2654,21017026,non_injective,random,50,50,10,false,3
2655,21024945,non_injective,random,50,50,10,false,3
2656,21032864,non_injective,random,50,50,10,false,3
2657,21040783,non_injective,random,50,50,10,false,3
2658,21048702,non_injective,random,50,50,10,false,3
2659,21056621,non_injective,random,50,50,10,false,3
2660,21064540,non_injective,random,50,50,10,false,3
2661,21072459,non_injective,random,50,50,10,false,3
2662,21080378,non_injective,random,50,50,9,false,3
2663,21088297,non_injective,random,50,50,10,false,3
2664,21096216,non_injective,random,50,50,10,false,3
2665,21104135,non_injective,random,50,50,10,false,3
2666,21112054,non_injective,random,50,50,10,false,3
2667,21119973,non_injective,random,50,50,10,false,3
2668,21127892,non_injective,random,50,50,10,false,3
2669,21135811,non_injective,random,50,50,10,false,3
2670,21143730,non_injective,random,50,50,10,false,4
2671,21151649,non_injective,random,50,50,10,false,3
2672,21159568,non_injective,random,50,50,10,false,3
2673,21167487,non_injective,random,50,50,10,false,3
2674,21175406,non_injective,random,50,50,10,false,3
2675,21183325,non_injective,random,50,50,10,false,3
2676,21191244,non_injective,random,50,50,10,false,3
2677,21199163,non_injective,random,50,50,10,false,3
2678,21207082,non_injective,random,50,50,10,false,3
2679,21215001,non_injective,random,50,50,10,false,3
2680,21222920,non_injective,random,50,50,10,false,3
2681,21230839,non_injective,random,50,50,10,false,3
2682,21238758,non_injective,random,50,50,10,false,3
2683,21246677,non_injective,random,50,50,10,false,3
2684,21254596,non_injective,random,50,50,10,false,3
2685,21262515,non_injective,random,50,50,10,false,3
2686,21270434,non_injective,random,50,50,10,false,3
2687,21278353,non_injective,random,50,50,10,false,3
2688,21286272,non_injective,random,50,50,10,false,3
2689,21294191,non_injective,random,50,50,10,false,3
2690,21302110,non_injective,random,50,50,10,false,3
2691,21310029,non_injective,random,50,50,10,false,3
2692,21317948,non_injective,random,50,50,10,false,3
2693,21325867,non_injective,random,50,50,10,false,3
2694,21333786,non_injective,random,50,50,10,false,3
2695,21341705,non_injective,random,50,50,10,false,3
2696,21349624,non_injective,random,50,50,10,false,3
2697,21357543,non_injective,random,50,50,10,false,3
2698,21365462,non_injective,random,50,50,10,false,3
2699,21373381,non_injective,random,50,50,10,false,3
2700,21381300,non_injective,random,50,50,10,false,3
2701,21389219,non_injective,random,50,50,10,false,3
2702,21397138,non_injective,random,50,50,10,false,3
2703,21405057,non_injective,random,50,50,10,false,3
2704,21412976,non_injective,random,50,50,10,false,3
2705,21420895,non_injective,random,50,50,10,false,3
2706,21428814,non_injective,random,50,50,10,false,3
2707,21436733,non_injective,random,50,50,10,false,3
2708,21444652,non_injective,random,50,50,10,false,3
2709,21452571,non_injective,random,50,50,10,false,3
2710,21460490,non_injective,random,50,50,10,false,3
2711,21468409,non_injective,random,50,50,10,false,3
2712,21476328,non_injective,random,50,50,10,false,3
2713,21484247,non_injective,random,50,50,10,false,3
2714,21492166,non_injective,random,50,50,10,false,3
2715,21500085,non_injective,random,50,50,10,false,3
2716,21508004,non_injective,random,50,50,10,false,3
2717,21515923,non_injective,random,50,50,10,false,3
2718,21523842,non_injective,random,50,50,10,false,3
2719,21531761,non_injective,random,50,50,10,false,3
2720,21539680,non_injective,random,50,50,10,false,3
2721,21547599,non_injective,random,50,50,10,false,3
2722,21555518,non_injective,random,50,50,10,false,3
2723,21563437,non_injective,random,50,50,10,false,3
2724,21571356,non_injective,random,50,50,10,false,3
2725,21579275,non_injective,random,50,50,10,false,3
2726,21587194,non_injective,random,50,50,10,false,3
2727,21595113,non_injective,random,50,50,10,false,3
2728,21603032,non_injective,random,50,50,10,false,3
2729,21610951,non_injective,random,50,50,10,false,3
2730,21618870,non_injective,random,50,50,10,false,3
2731,21626789,non_injective,random,50,50,10,false,3
2732,21634708,non_injective,random,50,50,10,false,3
2733,21642627,non_injective,random,50,50,10,false,3
2734,21650546,non_injective,random,50,50,10,false,3
2735,21658465,non_injective,random,50,50,10,false,3
2736,21666384,non_injective,random,50,50,10,false,3
2737,21674303,non_injective,random,50,50,10,false,3
2738,21682222,non_injective,random,50,50,10,false,3
2739,21690141,non_injective,random,50,50,10,false,3
2740,21698060,non_injective,random,50,50,10,false,3
2741,21705979,non_injective,random,50,50,10,false,3
2742,21713898,non_injective,random,50,50,10,false,3
2743,21721817,non_injective,random,50,50,10,false,3
2744,21729736,non_injective,random,50,50,10,false,3
2745,21737655,non_injective,random,50,50,10,false,3
2746,21745574,non_injective,random,50,50,10,false,3
2747,21753493,non_injective,random,50,50,10,false,3
2748,21761412,non_injective,random,50,50,10,false,3
2749,21769331,non_injective,random,50,50,10,false,3
2750,21777250,non_injective,random,50,50,10,false,183
2751,21785169,non_injective,random,50,50,10,false,7
2752,21793088,non_injective,random,50,50,10,false,6
2753,21801007,non_injective,random,50,50,10,false,3
2754,21808926,non_injective,random,50,50,10,false,3
2755,21816845,non_injective,random,50,50,10,false,3
2756,21824764,non_injective,random,50,50,10,false,3
2757,21832683,non_injective,random,50,50,10,false,3
2758,21840602,non_injective,random,50,50,10,false,3
2759,21848521,non_injective,random,50,50,10,false,3
2760,21856440,non_injective,random,50,50,10,false,3
2761,21864359,non_injective,random,50,50,10,false,3
2762,21872278,non_injective,random,50,50,10,false,7
2763,21880197,non_injective,random,50,50,10,false,3
2764,21888116,non_injective,random,50,50,10,false,3
2765,21896035,non_injective,random,50,50,10,false,3
2766,21903954,non_injective,random,50,50,9,false,3
2767,21911873,non_injective,random,50,50,10,false,3
2768,21919792,non_injective,random,50,50,10,false,3
2769,21927711,non_injective,random,50,50,10,false,3
2770,21935630,non_injective,random,50,50,10,false,3
2771,21943549,non_injective,random,50,50,10,false,3
2772,21951468,non_injective,random,50,50,10,false,3
2773,21959387,non_injective,random,50,50,10,false,3
2774,21967306,non_injective,random,50,50,10,false,3
2775,21975225,non_injective,random,50,50,10,false,3
2776,21983144,non_injective,random,50,50,10,false,3
2777,21991063,non_injective,random,50,50,10,false,3
2778,21998982,non_injective,random,50,50,10,false,3
2779,22006901,non_injective,random,50,50,10,false,3
2780,22014820,non_injective,random,50,50,10,false,3
2781,22022739,non_injective,random,50,50,10,false,3
2782,22030658,non_injective,random,50,50,10,false,3
2783,22038577,non_injective,random,50,50,10,false,3
2784,22046496,non_injective,random,50,50,10,false,3
2785,22054415,non_injective,random,50,50,10,false,3
2786,22062334,non_injective,random,50,50,10,false,3
2787,22070253,non_injective,random,50,50,10,false,3
2788,22078172,non_injective,random,50,50,10,false,3
2789,22086091,non_injective,random,50,50,10,false,3
2790,22094010,non_injective,random,50,50,10,false,3
2791,22101929,non_injective,random,50,50,10,false,3
2792,22109848,non_injective,random,50,50,10,false,3
2793,22117767,non_injective,random,50,50,10,false,3
2794,22125686,non_injective,random,50,50,10,false,3
2795,22133605,non_injective,random,50,50,10,false,3
2796,22141524,non_injective,random,50,50,10,false,3
2797,22149443,non_injective,random,50,50,10,false,3
2798,22157362,non_injective,random,50,50,10,false,3
2799,22165281,non_injective,random,50,50,9,false,4
2800,22173200,non_injective,random,100,100,10,false,10
2801,22181119,non_injective,random,100,100,10,false,6
2802,22189038,non_injective,random,100,100,10,false,5
2803,22196957,non_injective,random,100,100,10,false,5
2804,22204876,non_injective,random,100,100,10,false,5
2805,22212795,non_injective,random,100,100,10,false,5
2806,22220714,non_injective,random,100,100,10,false,5
2807,22228633,non_injective,random,100,100,10,false,5
2808,22236552,non_injective,random,100,100,10,false,8
2809,22244471,non_injective,random,100,100,10,false,5
2810,22252390,non_injective,random,100,100,10,false,5
2811,22260309,non_injective,random,100,100,10,false,5
2812,22268228,non_injective,random,100,100,10,false,5
2813,22276147,non_injective,random,100,100,10,false,5
2814,22284066,non_injective,random,100,100,10,false,5
2815,22291985,non_injective,random,100,100,10,false,5
2816,22299904,non_injective,random,100,100,10,false,5
2817,22307823,non_injective,random,100,100,10,false,5
2818,22315742,non_injective,random,100,100,10,false,5
2819,22323661,non_injective,random,100,100,10,false,5
2820,22331580,non_injective,random,100,100,10,false,5
2821,22339499,non_injective,random,100,100,10,false,5
2822,22347418,non_injective,random,100,100,10,false,5
2823,22355337,non_injective,random,100,100,10,false,5
2824,22363256,non_injective,random,100,100,10,false,5
2825,22371175,non_injective,random,100,100,10,false,5
2826,22379094,non_injective,random,100,100,10,false,5
2827,22387013,non_injective,random,100,100,10,false,5
2828,22394932,non_injective,random,100,100,10,false,5
2829,22402851,non_injective,random,100,100,10,false,5
2830,22410770,non_injective,random,100,100,10,false,5
2831,22418689,non_injective,random,100,100,10,false,19
2832,22426608,non_injective,random,100,100,10,false,5
2833,22434527,non_injective,random,100,100,10,false,5
2834,22442446,non_injective,random,100,100,10,false,5
2835,22450365,non_injective,random,100,100,10,false,5
2836,22458284,non_injective,random,100,100,10,false,5
2837,22466203,non_injective,random,100,100,10,false,5
2838,22474122,non_injective,random,100,100,10,false,5
2839,22482041,non_injective,random,100,100,10,false,5
2840,22489960,non_injective,random,100,100,10,false,5
2841,22497879,non_injective,random,100,100,10,false,5
2842,22505798,non_injective,random,100,100,10,false,5
2843,22513717,non_injective,random,100,100,10,false,5
2844,22521636,non_injective,random,100,100,10,false,5
2845,22529555,non_injective,random,100,100,10,false,5
2846,22537474,non_injective,random,100,100,10,false,5
2847,22545393,non_injective,random,100,100,10,false,5
2848,22553312,non_injective,random,100,100,10,false,5
2849,22561231,non_injective,random,100,100,10,false,24
2850,22569150,non_injective,random,100,100,10,false,13
2851,22577069,non_injective,random,100,100,10,false,5
2852,22584988,non_injective,random,100,100,10,false,5
2853,22592907,non_injective,random,100,100,10,false,5
2854,22600826,non_injective,random,100,100,10,false,5
2855,22608745,non_injective,random,100,100,10,false,5
2856,22616664,non_injective,random,100,100,10,false,5
2857,22624583,non_injective,random,100,100,10,false,5
2858,22632502,non_injective,random,100,100,10,false,5
2859,22640421,non_injective,random,100,100,10,false,5
2860,22648340,non_injective,random,100,100,10,false,5
2861,22656259,non_injective,random,100,100,10,false,5
2862,22664178,non_injective,random,100,100,10,false,5
2863,22672097,non_injective,random,100,100,10,false,5
2864,22680016,non_injective,random,100,100,10,false,5
2865,22687935,non_injective,random,100,100,10,false,5
2866,22695854,non_injective,random,100,100,10,false,7
2867,22703773,non_injective,random,100,100,10,false,5
2868,22711692,non_injective,random,100,100,10,false,5
2869,22719611,non_injective,random,100,100,10,false,5
2870,22727530,non_injective,random,100,100,10,false,5
2871,22735449,non_injective,random,100,100,10,false,5
2872,22743368,non_injective,random,100,100,10,false,5
2873,22751287,non_injective,random,100,100,10,false,5
2874,22759206,non_injective,random,100,100,10,false,5
2875,22767125,non_injective,random,100,100,10,false,12
2876,22775044,non_injective,random,100,100,10,false,5
2877,22782963,non_injective,random,100,100,10,false,5
2878,22790882,non_injective,random,100,100,10,false,5
2879,22798801,non_injective,random,100,100,10,false,5
2880,22806720,non_injective,random,100,100,10,false,5
2881,22814639,non_injective,random,100,100,10,false,15
2882,22822558,non_injective,random,100,100,10,false,5
2883,22830477,non_injective,random,100,100,10,false,5
2884,22838396,non_injective,random,100,100,10,false,5
2885,22846315,non_injective,random,100,100,10,false,5
2886,22854234,non_injective,random,100,100,10,false,5
2887,22862153,non_injective,random,100,100,10,false,5
2888,22870072,non_injective,random,100,100,10,false,5
2889,22877991,non_injective,random,100,100,10,false,5
2890,22885910,non_injective,random,100,100,10,false,5
2891,22893829,non_injective,random,100,100,10,false,5
2892,22901748,non_injective,random,100,100,10,false,5
2893,22909667,non_injective,random,100,100,10,false,5
2894,22917586,non_injective,random,100,100,10,false,5
2895,22925505,non_injective,random,100,100,10,false,5
2896,22933424,non_injective,random,100,100,10,false,5
2897,22941343,non_injective,random,100,100,10,false,5
2898,22949262,non_injective,random,100,100,10,false,5
2899,22957181,non_injective,random,100,100,10,false,5
2900,22965100,non_injective,random,100,100,10,false,5
2901,22973019,non_injective,random,100,100,10,false,5
2902,22980938,non_injective,random,100,100,10,false,5
2903,22988857,non_injective,random,100,100,10,false,5
2904,22996776,non_injective,random,100,100,10,false,5
2905,23004695,non_injective,random,100,100,10,false,5
2906,23012614,non_injective,random,100,100,10,false,5
2907,23020533,non_injective,random,100,100,10,false,5
2908,23028452,non_injective,random,100,100,10,false,5
2909,23036371,non_injective,random,100,100,10,false,5
2910,23044290,non_injective,random,100,100,10,false,5
2911,23052209,non_injective,random,100,100,10,false,5
2912,23060128,non_injective,random,100,100,10,false,5
2913,23068047,non_injective,random,100,100,10,false,5
2914,23075966,non_injective,random,100,100,10,false,19
2915,23083885,non_injective,random,100,100,10,false,5
2916,23091804,non_injective,random,100,100,10,false,5
2917,23099723,non_injective,random,100,100,10,false,5
2918,23107642,non_injective,random,100,100,10,false,5
2919,23115561,non_injective,random,100,100,10,false,5
2920,23123480,non_injective,random,100,100,10,false,5
2921,23131399,non_injective,random,100,100,10,false,5
2922,23139318,non_injective,random,100,100,10,false,5
2923,23147237,non_injective,random,100,100,10,false,5
2924,23155156,non_injective,random,100,100,10,false,5
2925,23163075,non_injective,random,100,100,10,false,5
2926,23170994,non_injective,random,100,100,10,false,5
2927,23178913,non_injective,random,100,100,10,false,5
2928,23186832,non_injective,random,100,100,10,false,5
2929,23194751,non_injective,random,100,100,10,false,6
2930,23202670,non_injective,random,100,100,10,false,15
2931,23210589,non_injective,random,100,100,10,false,5
2932,23218508,non_injective,random,100,100,10,false,5
2933,23226427,non_injective,random,100,100,10,false,5
2934,23234346,non_injective,random,100,100,10,false,5
2935,23242265,non_injective,random,100,100,10,false,5
2936,23250184,non_injective,random,100,100,10,false,5
2937,23258103,non_injective,random,100,100,10,false,5
2938,23266022,non_injective,random,100,100,10,false,5
2939,23273941,non_injective,random,100,100,10,false,5
2940,23281860,non_injective,random,100,100,10,false,5
2941,23289779,non_injective,random,100,100,10,false,5
2942,23297698,non_injective,random,100,100,10,false,5
2943,23305617,non_injective,random,100,100,10,false,5
2944,23313536,non_injective,random,100,100,10,false,5
2945,23321455,non_injective,random,100,100,10,false,6
2946,23329374,non_injective,random,100,100,10,false,24
2947,23337293,non_injective,random,100,100,10,false,5
2948,23345212,non_injective,random,100,100,10,false,5
2949,23353131,non_injective,random,100,100,10,false,5
2950,23361050,non_injective,random,100,100,10,false,5
2951,23368969,non_injective,random,100,100,10,false,5
2952,23376888,non_injective,random,100,100,10,false,5
2953,23384807,non_injective,random,100,100,10,false,5
2954,23392726,non_injective,random,100,100,10,false,5
2955,23400645,non_injective,random,100,100,10,false,5
2956,23408564,non_injective,random,100,100,10,false,5
2957,23416483,non_injective,random,100,100,10,false,6
2958,23424402,non_injective,random,100,100,10,false,5
2959,23432321,non_injective,random,100,100,10,false,5
2960,23440240,non_injective,random,100,100,10,false,5
2961,23448159,non_injective,random,100,100,10,false,5
2962,23456078,non_injective,random,100,100,10,false,5
2963,23463997,non_injective,random,100,100,10,false,5
2964,23471916,non_injective,random,100,100,10,false,5
2965,23479835,non_injective,random,100,100,10,false,5
2966,23487754,non_injective,random,100,100,10,false,5
2967,23495673,non_injective,random,100,100,10,false,5
2968,23503592,non_injective,random,100,100,10,false,5
2969,23511511,non_injective,random,100,100,10,false,5
2970,23519430,non_injective,random,100,100,10,false,5
2971,23527349,non_injective,random,100,100,10,false,7
2972,23535268,non_injective,random,100,100,10,false,5
2973,23543187,non_injective,random,100,100,10,false,5
2974,23551106,non_injective,random,100,100,10,false,5
2975,23559025,non_injective,random,100,100,10,false,5
2976,23566944,non_injective,random,100,100,10,false,5
2977,23574863,non_injective,random,100,100,10,false,5
2978,23582782,non_injective,random,100,100,10,false,5
2979,23590701,non_injective,random,100,100,10,false,5
2980,23598620,non_injective,random,100,100,10,false,5
2981,23606539,non_injective,random,100,100,10,false,5
2982,23614458,non_injective,random,100,100,10,false,5
2983,23622377,non_injective,random,100,100,10,false,5
2984,23630296,non_injective,random,100,100,10,false,5
2985,23638215,non_injective,random,100,100,10,false,5
2986,23646134,non_injective,random,100,100,10,false,5
2987,23654053,non_injective,random,100,100,10,false,5
2988,23661972,non_injective,random,100,100,10,false,5
2989,23669891,non_injective,random,100,100,10,false,5
2990,23677810,non_injective,random,100,100,10,false,5
2991,23685729,non_injective,random,100,100,10,false,5
2992,23693648,non_injective,random,100,100,10,false,5
2993,23701567,non_injective,random,100,100,10,false,5
2994,23709486,non_injective,random,100,100,10,false,5
2995,23717405,non_injective,random,100,100,10,false,5
2996,23725324,non_injective,random,100,100,10,false,5
2997,23733243,non_injective,random,100,100,10,false,5
2998,23741162,non_injective,random,100,100,10,false,5
2999,23749081,non_injective,random,100,100,10,false,5
3000,23757000,non_injective,random,500,500,10,false,20
3001,23764919,non_injective,random,500,500,10,false,20
3002,23772838,non_injective,random,500,500,10,false,20
3003,23780757,non_injective,random,500,500,10,false,20
3004,23788676,non_injective,random,500,500,10,false,19
3005,23796595,non_injective,random,500,500,10,false,19
3006,23804514,non_injective,random,500,500,10,false,20
3007,23812433,non_injective,random,500,500,10,false,227
3008,23820352,non_injective,random,500,500,10,false,23
3009,23828271,non_injective,random,500,500,10,false,21
3010,23836190,non_injective,random,500,500,10,false,21
3011,23844109,non_injective,random,500,500,10,false,22
3012,23852028,non_injective,random,500,500,10,false,22
3013,23859947,non_injective,random,500,500,10,false,22
3014,23867866,non_injective,random,500,500,10,false,21
3015,23875785,non_injective,random,500,500,10,false,24
3016,23883704,non_injective,random,500,500,10,false,20
3017,23891623,non_injective,random,500,500,10,false,21
3018,23899542,non_injective,random,500,500,10,false,22
3019,23907461,non_injective,random,500,500,10,false,22
3020,23915380,non_injective,random,500,500,10,false,23
3021,23923299,non_injective,random,500,500,10,false,21
3022,23931218,non_injective,random,500,500,10,false,20
3023,23939137,non_injective,random,500,500,10,false,23
3024,23947056,non_injective,random,500,500,10,false,20
3025,23954975,non_injective,random,500,500,10,false,25
3026,23962894,non_injective,random,500,500,10,false,21
3027,23970813,non_injective,random,500,500,10,false,20
3028,23978732,non_injective,random,500,500,10,false,20
3029,23986651,non_injective,random,500,500,10,false,20
3030,23994570,non_injective,random,500,500,10,false,19
3031,24002489,non_injective,random,500,500,10,false,19
3032,24010408,non_injective,random,500,500,10,false,22
3033,24018327,non_injective,random,500,500,10,false,21
3034,24026246,non_injective,random,500,500,10,false,20
3035,24034165,non_injective,random,500,500,10,false,19
3036,24042084,non_injective,random,500,500,10,false,20
3037,24050003,non_injective,random,500,500,10,false,19
3038,24057922,non_injective,random,500,500,10,false,21
3039,24065841,non_injective,random,500,500,10,false,21
3040,24073760,non_injective,random,500,500,10,false,22
3041,24081679,non_injective,random,500,500,10,false,21
3042,24089598,non_injective,random,500,500,10,false,31
3043,24097517,non_injective,random,500,500,10,false,25
3044,24105436,non_injective,random,500,500,10,false,21
3045,24113355,non_injective,random,500,500,10,false,21
3046,24121274,non_injective,random,500,500,10,false,42
3047,24129193,non_injective,random,500,500,10,false,23
3048,24137112,non_injective,random,500,500,10,false,20
3049,24145031,non_injective,random,500,500,10,false,20
3050,24152950,non_injective,random,500,500,10,false,21
3051,24160869,non_injective,random,500,500,10,false,22
3052,24168788,non_injective,random,500,500,10,false,20
3053,24176707,non_injective,random,500,500,10,false,20
3054,24184626,non_injective,random,500,500,10,false,21
3055,24192545,non_injective,random,500,500,10,false,20
3056,24200464,non_injective,random,500,500,10,false,20
3057,24208383,non_injective,random,500,500,10,false,20
3058,24216302,non_injective,random,500,500,10,false,20
3059,24224221,non_injective,random,500,500,10,false,20
3060,24232140,non_injective,random,500,500,10,false,23
3061,24240059,non_injective,random,500,500,10,false,20
3062,24247978,non_injective,random,500,500,10,false,20
3063,24255897,non_injective,random,500,500,10,false,23
3064,24263816,non_injective,random,500,500,10,false,23
3065,24271735,non_injective,random,500,500,10,false,24
3066,24279654,non_injective,random,500,500,10,false,20
3067,24287573,non_injective,random,500,500,10,false,20
3068,24295492,non_injective,random,500,500,10,false,20
3069,24303411,non_injective,random,500,500,10,false,20
3070,24311330,non_injective,random,500,500,10,false,20
3071,24319249,non_injective,random,500,500,10,false,20
3072,24327168,non_injective,random,500,500,10,false,20
3073,24335087,non_injective,random,500,500,10,false,20
3074,24343006,non_injective,random,500,500,10,false,23
3075,24350925,non_injective,random,500,500,10,false,21
3076,24358844,non_injective,random,500,500,10,false,43
3077,24366763,non_injective,random,500,500,10,false,19
3078,24374682,non_injective,random,500,500,10,false,134
3079,24382601,non_injective,random,500,500,10,false,25
3080,24390520,non_injective,random,500,500,10,false,18
3081,24398439,non_injective,random,500,500,10,false,19
3082,24406358,non_injective,random,500,500,10,false,18
3083,24414277,non_injective,random,500,500,10,false,18
3084,24422196,non_injective,random,500,500,10,false,19
3085,24430115,non_injective,random,500,500,10,false,19
3086,24438034,non_injective,random,500,500,10,false,22
3087,24445953,non_injective,random,500,500,10,false,19
3088,24453872,non_injective,random,500,500,10,false,19
3089,24461791,non_injective,random,500,500,10,false,20
3090,24469710,non_injective,random,500,500,10,false,20
3091,24477629,non_injective,random,500,500,10,false,21
3092,24485548,non_injective,random,500,500,10,false,23
3093,24493467,non_injective,random,500,500,10,false,20
3094,24501386,non_injective,random,500,500,10,false,18
3095,24509305,non_injective,random,500,500,10,false,20
3096,24517224,non_injective,random,500,500,10,false,22
3097,24525143,non_injective,random,500,500,10,false,22
3098,24533062,non_injective,random,500,500,10,false,19
3099,24540981,non_injective,random,500,500,10,false,18
3100,24548900,non_injective,random,500,500,10,false,22
3101,24556819,non_injective,random,500,500,10,false,22
3102,24564738,non_injective,random,500,500,10,false,19
3103,24572657,non_injective,random,500,500,10,false,18
3104,24580576,non_injective,random,500,500,10,false,20
3105,24588495,non_injective,random,500,500,10,false,20
3106,24596414,non_injective,random,500,500,10,false,18
3107,24604333,non_injective,random,500,500,10,false,18
3108,24612252,non_injective,random,500,500,10,false,20
3109,24620171,non_injective,random,500,500,10,false,22
3110,24628090,non_injective,random,500,500,10,false,18
3111,24636009,non_injective,random,500,500,10,false,22
3112,24643928,non_injective,random,500,500,10,false,21
3113,24651847,non_injective,random,500,500,10,false,21
3114,24659766,non_injective,random,500,500,10,false,18
3115,24667685,non_injective,random,500,500,10,false,21
3116,24675604,non_injective,random,500,500,10,false,22
3117,24683523,non_injective,random,500,500,10,false,20
3118,24691442,non_injective,random,500,500,10,false,19
3119,24699361,non_injective,random,500,500,10,false,19
3120,24707280,non_injective,random,500,500,10,false,18
3121,24715199,non_injective,random,500,500,10,false,19
3122,24723118,non_injective,random,500,500,10,false,18
3123,24731037,non_injective,random,500,500,10,false,19
3124,24738956,non_injective,random,500,500,10,false,22
3125,24746875,non_injective,random,500,500,10,false,21
3126,24754794,non_injective,random,500,500,10,false,22
3127,24762713,non_injective,random,500,500,10,false,23
3128,24770632,non_injective,random,500,500,10,false,24
3129,24778551,non_injective,random,500,500,10,false,19
3130,24786470,non_injective,random,500,500,10,false,19
3131,24794389,non_injective,random,500,500,10,false,23
3132,24802308,non_injective,random,500,500,10,false,19
3133,24810227,non_injective,random,500,500,10,false,19
3134,24818146,non_injective,random,500,500,10,false,18
3135,24826065,non_injective,random,500,500,10,false,18
3136,24833984,non_injective,random,500,500,10,false,21
3137,24841903,non_injective,random,500,500,10,false,21
3138,24849822,non_injective,random,500,500,10,false,21
3139,24857741,non_injective,random,500,500,10,false,18
3140,24865660,non_injective,random,500,500,10,false,20
3141,24873579,non_injective,random,500,500,10,false,20
3142,24881498,non_injective,random,500,500,10,false,20
3143,24889417,non_injective,random,500,500,10,false,19
3144,24897336,non_injective,random,500,500,10,false,21
3145,24905255,non_injective,random,500,500,10,false,22
3146,24913174,non_injective,random,500,500,10,false,23
3147,24921093,non_injective,random,500,500,10,false,20
3148,24929012,non_injective,random,500,500,10,false,22
3149,24936931,non_injective,random,500,500,10,false,18
3150,24944850,non_injective,random,500,500,10,false,120
3151,24952769,non_injective,random,500,500,10,false,22
3152,24960688,non_injective,random,500,500,10,false,18
3153,24968607,non_injective,random,500,500,10,false,19
3154,24976526,non_injective,random,500,500,10,false,20
3155,24984445,non_injective,random,500,500,10,false,19
3156,24992364,non_injective,random,500,500,10,false,19
3157,25000283,non_injective,random,500,500,10,false,18
3158,25008202,non_injective,random,500,500,10,false,19
3159,25016121,non_injective,random,500,500,10,false,19
3160,25024040,non_injective,random,500,500,10,false,19
3161,25031959,non_injective,random,500,500,10,false,19
3162,25039878,non_injective,random,500,500,10,false,19
3163,25047797,non_injective,random,500,500,10,false,18
3164,25055716,non_injective,random,500,500,10,false,19
3165,25063635,non_injective,random,500,500,10,false,18
3166,25071554,non_injective,random,500,500,10,false,18
3167,25079473,non_injective,random,500,500,10,false,19
3168,25087392,non_injective,random,500,500,10,false,19
3169,25095311,non_injective,random,500,500,10,false,18
3170,25103230,non_injective,random,500,500,10,false,19
3171,25111149,non_injective,random,500,500,10,false,19
3172,25119068,non_injective,random,500,500,10,false,19
3173,25126987,non_injective,random,500,500,10,false,19
3174,25134906,non_injective,random,500,500,10,false,19
3175,25142825,non_injective,random,500,500,10,false,19
3176,25150744,non_injective,random,500,500,10,false,19
3177,25158663,non_injective,random,500,500,10,false,19
3178,25166582,non_injective,random,500,500,10,false,18
3179,25174501,non_injective,random,500,500,10,false,18
3180,25182420,non_injective,random,500,500,10,false,19
3181,25190339,non_injective,random,500,500,10,false,18
3182,25198258,non_injective,random,500,500,10,false,22
3183,25206177,non_injective,random,500,500,10,false,19
3184,25214096,non_injective,random,500,500,10,false,19
3185,25222015,non_injective,random,500,500,10,false,18
3186,25229934,non_injective,random,500,500,10,false,37
3187,25237853,non_injective,random,500,500,10,false,18
3188,25245772,non_injective,random,500,500,10,false,18
3189,25253691,non_injective,random,500,500,10,false,18
3190,25261610,non_injective,random,500,500,10,false,18
3191,25269529,non_injective,random,500,500,10,false,19
3192,25277448,non_injective,random,500,500,10,false,19
3193,25285367,non_injective,random,500,500,10,false,19
3194,25293286,non_injective,random,500,500,10,false,19
3195,25301205,non_injective,random,500,500,10,false,19
3196,25309124,non_injective,random,500,500,10,false,19
3197,25317043,non_injective,random,500,500,10,false,20
3198,25324962,non_injective,random,500,500,10,false,23
3199,25332881,non_injective,random,500,500,10,false,19
3200,25340800,filtered,deduping,10,10,10,false,1691
3201,25348719,filtered,deduping,10,10,10,false,366
3202,25356638,filtered,deduping,10,10,10,false,187
3203,25364557,filtered,deduping,10,10,10,false,192
3204,25372476,filtered,deduping,10,10,10,false,147
3205,25380395,filtered,deduping,10,10,10,false,146
3206,25388314,filtered,deduping,10,10,10,false,349
3207,25396233,filtered,deduping,10,10,10,false,258
3208,25404152,filtered,deduping,10,10,10,false,183
3209,25412071,filtered,deduping,10,10,10,false,236
3210,25419990,filtered,deduping,10,10,10,false,151
3211,25427909,filtered,deduping,10,10,10,false,328
3212,25435828,filtered,deduping,10,10,10,false,186
3213,25443747,filtered,deduping,10,10,10,false,153
3214,25451666,filtered,deduping,10,10,10,false,197
3215,25459585,filtered,deduping,10,10,10,false,321
3216,25467504,filtered,deduping,10,10,10,false,59
3217,25475423,filtered,deduping,10,10,10,false,259
3218,25483342,filtered,deduping,10,10,10,false,290
3219,25491261,filtered,deduping,10,10,10,false,166
3220,25499180,filtered,deduping,10,10,10,false,200
3221,25507099,filtered,deduping,10,10,10,false,147
3222,25515018,filtered,deduping,10,9,9,true,451
3223,25522937,filtered,deduping,10,10,10,false,188
3224,25530856,filtered,deduping,10,10,10,false,474
3225,25538775,filtered,deduping,10,9,9,true,413
3226,25546694,filtered,deduping,10,10,10,false,208
3227,25554613,filtered,deduping,10,10,10,false,242
3228,25562532,filtered,deduping,10,10,10,false,160
3229,25570451,filtered,deduping,10,10,10,false,124
3230,25578370,filtered,deduping,10,10,10,false,148
3231,25586289,filtered,deduping,10,10,10,false,201
