trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
2626,205894,non_injective,random,50,50,10,false,3
2627,213813,non_injective,random,50,50,10,false,3
2628,221732,non_injective,random,50,50,10,false,3
2629,229651,non_injective,random,50,50,10,false,3
2630,237570,non_injective,random,50,50,10,false,3
2631,245489,non_injective,random,50,50,10,false,3
2632,253408,non_injective,random,50,50,10,false,3
2633,261327,non_injective,random,50,50,10,false,3
2634,269246,non_injective,random,50,50,10,false,3
2635,277165,non_injective,random,50,50,10,false,4
2636,285084,non_injective,random,50,50,10,false,3
2637,293003,non_injective,random,50,50,10,false,3
2638,300922,non_injective,random,50,50,10,false,3
2639,308841,non_injective,random,50,50,10,false,3
2640,316760,non_injective,random,50,50,9,false,3
2641,324679,non_injective,random,50,50,10,false,3
2642,332598,non_injective,random,50,50,9,false,3
2643,340517,non_injective,random,50,50,10,false,3
2644,348436,non_injective,random,50,50,10,false,3
2645,356355,non_injective,random,50,50,10,false,3
2646,364274,non_injective,random,50,50,10,false,3
2647,372193,non_injective,random,50,50,10,false,3
2648,380112,non_injective,random,50,50,10,false,3
2649,388031,non_injective,random,50,50,10,false,3
2650,395950,non_injective,random,50,50,10,false,3
2651,403869,non_injective,random,50,50,10,false,3
2652,411788,non_injective,random,50,50,10,false,3
2653,419707,non_injective,random,50,50,9,false,3
2654,427626,non_injective,random,50,50,10,false,3
2655,435545,non_injective,random,50,50,10,false,3
2656,443464,non_injective,random,50,50,10,false,7
2657,451383,non_injective,random,50,50,10,false,3
2658,459302,non_injective,random,50,50,10,false,3
2659,467221,non_injective,random,50,50,9,false,3
2660,475140,non_injective,random,50,50,10,false,3
2661,483059,non_injective,random,50,50,9,false,3
2662,490978,non_injective,random,50,50,10,false,3
2663,498897,non_injective,random,50,50,10,false,3
2664,506816,non_injective,random,50,50,9,false,3
2665,514735,non_injective,random,50,50,10,false,3
2666,522654,non_injective,random,50,50,10,false,3
2667,530573,non_injective,random,50,50,10,false,3
2668,538492,non_injective,random,50,50,10,false,3
2669,546411,non_injective,random,50,50,10,false,3
2670,554330,non_injective,random,50,50,10,false,3
2671,562249,non_injective,random,50,50,10,false,3
2672,570168,non_injective,random,50,50,10,false,3
2673,578087,non_injective,random,50,50,10,false,3
2674,586006,non_injective,random,50,50,10,false,3
2675,593925,non_injective,random,50,50,10,false,3
2676,601844,non_injective,random,50,50,10,false,3
2677,609763,non_injective,random,50,50,10,false,3
2678,617682,non_injective,random,50,50,10,false,3
2679,625601,non_injective,random,50,50,10,false,3
2680,633520,non_injective,random,50,50,10,false,3
2681,641439,non_injective,random,50,50,10,false,3
2682,649358,non_injective,random,50,50,9,false,7
2683,657277,non_injective,random,50,50,10,false,3
2684,665196,non_injective,random,50,50,10,false,3
2685,673115,non_injective,random,50,50,10,false,3
2686,681034,non_injective,random,50,50,10,false,3
2687,688953,non_injective,random,50,50,10,false,3
2688,696872,non_injective,random,50,50,10,false,3
2689,704791,non_injective,random,50,50,10,false,3
2690,712710,non_injective,random,50,50,10,false,3
2691,720629,non_injective,random,50,50,10,false,3
2692,728548,non_injective,random,50,50,10,false,3
2693,736467,non_injective,random,50,50,10,false,3
2694,744386,non_injective,random,50,50,10,false,3
2695,752305,non_injective,random,50,50,10,false,3
2696,760224,non_injective,random,50,50,10,false,3
2697,768143,non_injective,random,50,50,10,false,3
2698,776062,non_injective,random,50,50,10,false,3
2699,783981,non_injective,random,50,50,10,false,3
2700,791900,non_injective,random,50,50,10,false,3
2701,799819,non_injective,random,50,50,10,false,3
2702,807738,non_injective,random,50,50,10,false,3
2703,815657,non_injective,random,50,50,10,false,3
2704,823576,non_injective,random,50,50,10,false,3
2705,831495,non_injective,random,50,50,10,false,3
2706,839414,non_injective,random,50,50,10,false,190
2707,847333,non_injective,random,50,50,10,false,4
2708,855252,non_injective,random,50,50,10,false,3
2709,863171,non_injective,random,50,50,10,false,3
2710,871090,non_injective,random,50,50,10,false,3
2711,879009,non_injective,random,50,50,10,false,3
2712,886928,non_injective,random,50,50,10,false,3
2713,894847,non_injective,random,50,50,10,false,3
2714,902766,non_injective,random,50,50,10,false,3
2715,910685,non_injective,random,50,50,10,false,3
2716,918604,non_injective,random,50,50,10,false,3
2717,926523,non_injective,random,50,50,10,false,3
2718,934442,non_injective,random,50,50,10,false,3
2719,942361,non_injective,random,50,50,10,false,3
2720,950280,non_injective,random,50,50,10,false,3
2721,958199,non_injective,random,50,50,10,false,3
2722,966118,non_injective,random,50,50,10,false,3
2723,974037,non_injective,random,50,50,10,false,3
2724,981956,non_injective,random,50,50,10,false,6
2725,989875,non_injective,random,50,50,9,false,3
2726,997794,non_injective,random,50,50,10,false,3
2727,1005713,non_injective,random,50,50,10,false,3
2728,1013632,non_injective,random,50,50,10,false,3
2729,1021551,non_injective,random,50,50,10,false,3
2730,1029470,non_injective,random,50,50,10,false,3
2731,1037389,non_injective,random,50,50,10,false,3
2732,1045308,non_injective,random,50,50,10,false,3
2733,1053227,non_injective,random,50,50,10,false,3
2734,1061146,non_injective,random,50,50,9,false,3
2735,1069065,non_injective,random,50,50,10,false,3
2736,1076984,non_injective,random,50,50,10,false,3
2737,1084903,non_injective,random,50,50,10,false,3
2738,1092822,non_injective,random,50,50,10,false,3
2739,1100741,non_injective,random,50,50,10,false,3
2740,1108660,non_injective,random,50,50,10,false,3
2741,1116579,non_injective,random,50,50,10,false,3
2742,1124498,non_injective,random,50,50,10,false,3
2743,1132417,non_injective,random,50,50,10,false,3
2744,1140336,non_injective,random,50,50,10,false,3
2745,1148255,non_injective,random,50,50,10,false,3
2746,1156174,non_injective,random,50,50,10,false,3
2747,1164093,non_injective,random,50,50,10,false,3
2748,1172012,non_injective,random,50,50,10,false,3
2749,1179931,non_injective,random,50,50,10,false,3
2750,1187850,non_injective,random,50,50,9,false,4
2751,1195769,non_injective,random,50,50,10,false,3
2752,1203688,non_injective,random,50,50,10,false,3
2753,1211607,non_injective,random,50,50,10,false,3
2754,1219526,non_injective,random,50,50,10,false,3
2755,1227445,non_injective,random,50,50,10,false,3
2756,1235364,non_injective,random,50,50,10,false,3
2757,1243283,non_injective,random,50,50,10,false,3
2758,1251202,non_injective,random,50,50,10,false,3
2759,1259121,non_injective,random,50,50,10,false,3
2760,1267040,non_injective,random,50,50,10,false,3
2761,1274959,non_injective,random,50,50,10,false,3
2762,1282878,non_injective,random,50,50,10,false,3
2763,1290797,non_injective,random,50,50,10,false,3
2764,1298716,non_injective,random,50,50,10,false,3
2765,1306635,non_injective,random,50,50,10,false,3
2766,1314554,non_injective,random,50,50,10,false,3
2767,1322473,non_injective,random,50,50,10,false,3
2768,1330392,non_injective,random,50,50,10,false,3
2769,1338311,non_injective,random,50,50,10,false,3
2770,1346230,non_injective,random,50,50,10,false,3
2771,1354149,non_injective,random,50,50,10,false,6
2772,1362068,non_injective,random,50,50,10,false,3
2773,1369987,non_injective,random,50,50,10,false,3
2774,1377906,non_injective,random,50,50,10,false,3
2775,1385825,non_injective,random,50,50,10,false,3
2776,1393744,non_injective,random,50,50,10,false,4
2777,1401663,non_injective,random,50,50,10,false,3
2778,1409582,non_injective,random,50,50,10,false,3
2779,1417501,non_injective,random,50,50,10,false,3
2780,1425420,non_injective,random,50,50,10,false,3
2781,1433339,non_injective,random,50,50,10,false,3
2782,1441258,non_injective,random,50,50,10,false,3
2783,1449177,non_injective,random,50,50,10,false,3
2784,1457096,non_injective,random,50,50,10,false,3
2785,1465015,non_injective,random,50,50,10,false,3
2786,1472934,non_injective,random,50,50,10,false,3
2787,1480853,non_injective,random,50,50,10,false,3
2788,1488772,non_injective,random,50,50,9,false,3
2789,1496691,non_injective,random,50,50,10,false,3
2790,1504610,non_injective,random,50,50,10,false,3
2791,1512529,non_injective,random,50,50,10,false,3
2792,1520448,non_injective,random,50,50,10,false,3
2793,1528367,non_injective,random,50,50,10,false,3
2794,1536286,non_injective,random,50,50,10,false,3
2795,1544205,non_injective,random,50,50,10,false,3
2796,1552124,non_injective,random,50,50,10,false,3
2797,1560043,non_injective,random,50,50,10,false,3
2798,1567962,non_injective,random,50,50,10,false,3
2799,1575881,non_injective,random,50,50,10,false,3
2800,0,non_injective,random,100,100,10,false,5
2801,7919,non_injective,random,100,100,10,false,4
2802,15838,non_injective,random,100,100,10,false,5
2803,23757,non_injective,random,100,100,10,false,5
2804,31676,non_injective,random,100,100,10,false,5
2805,39595,non_injective,random,100,100,10,false,5
2806,47514,non_injective,random,100,100,10,false,5
2807,55433,non_injective,random,100,100,10,false,4
2808,63352,non_injective,random,100,100,10,false,5
2809,71271,non_injective,random,100,100,10,false,5
2810,79190,non_injective,random,100,100,10,false,5
2811,87109,non_injective,random,100,100,10,false,5
2812,95028,non_injective,random,100,100,10,false,4
2813,102947,non_injective,random,100,100,10,false,7
2814,110866,non_injective,random,100,100,10,false,5
2815,118785,non_injective,random,100,100,10,false,9
2816,126704,non_injective,random,100,100,10,false,5
2817,134623,non_injective,random,100,100,10,false,4
2818,142542,non_injective,random,100,100,10,false,5
2819,150461,non_injective,random,100,100,10,false,5
2820,158380,non_injective,random,100,100,10,false,5
2821,166299,non_injective,random,100,100,10,false,5
2822,174218,non_injective,random,100,100,10,false,5
2823,182137,non_injective,random,100,100,10,false,8
2824,190056,non_injective,random,100,100,10,false,5
2825,197975,non_injective,random,100,100,10,false,5
2826,205894,non_injective,random,100,100,10,false,5
2827,213813,non_injective,random,100,100,10,false,5
2828,221732,non_injective,random,100,100,10,false,4
2829,229651,non_injective,random,100,100,10,false,4
2830,237570,non_injective,random,100,100,10,false,5
2831,245489,non_injective,random,100,100,10,false,5
2832,253408,non_injective,random,100,100,10,false,9
2833,261327,non_injective,random,100,100,10,false,5
2834,269246,non_injective,random,100,100,10,false,5
2835,277165,non_injective,random,100,100,10,false,5
2836,285084,non_injective,random,100,100,10,false,5
2837,293003,non_injective,random,100,100,10,false,4
2838,300922,non_injective,random,100,100,10,false,4
2839,308841,non_injective,random,100,100,10,false,5
2840,316760,non_injective,random,100,100,10,false,5
2841,324679,non_injective,random,100,100,10,false,5
2842,332598,non_injective,random,100,100,10,false,5
2843,340517,non_injective,random,100,100,10,false,5
2844,348436,non_injective,random,100,100,10,false,5
2845,356355,non_injective,random,100,100,10,false,4
2846,364274,non_injective,random,100,100,10,false,5
2847,372193,non_injective,random,100,100,10,false,4
2848,380112,non_injective,random,100,100,10,false,5
2849,388031,non_injective,random,100,100,10,false,8
2850,395950,non_injective,random,100,100,10,false,5
2851,403869,non_injective,random,100,100,10,false,5
2852,411788,non_injective,random,100,100,10,false,5
2853,419707,non_injective,random,100,100,10,false,5
2854,427626,non_injective,random,100,100,10,false,5
2855,435545,non_injective,random,100,100,10,false,5
2856,443464,non_injective,random,100,100,10,false,5
2857,451383,non_injective,random,100,100,10,false,4
2858,459302,non_injective,random,100,100,10,false,5
2859,467221,non_injective,random,100,100,10,false,5
2860,475140,non_injective,random,100,100,10,false,5
2861,483059,non_injective,random,100,100,10,false,5
2862,490978,non_injective,random,100,100,10,false,5
2863,498897,non_injective,random,100,100,10,false,5
2864,506816,non_injective,random,100,100,10,false,5
2865,514735,non_injective,random,100,100,10,false,5
2866,522654,non_injective,random,100,100,10,false,5
2867,530573,non_injective,random,100,100,10,false,4
2868,538492,non_injective,random,100,100,10,false,5
2869,546411,non_injective,random,100,100,10,false,5
2870,554330,non_injective,random,100,100,10,false,7
2871,562249,non_injective,random,100,100,10,false,5
2872,570168,non_injective,random,100,100,10,false,5
2873,578087,non_injective,random,100,100,10,false,5
2874,586006,non_injective,random,100,100,10,false,5
2875,593925,non_injective,random,100,100,10,false,5
2876,601844,non_injective,random,100,100,10,false,5
2877,609763,non_injective,random,100,100,10,false,5
2878,617682,non_injective,random,100,100,10,false,5
2879,625601,non_injective,random,100,100,10,false,5
2880,633520,non_injective,random,100,100,10,false,5
2881,641439,non_injective,random,100,100,10,false,4
2882,649358,non_injective,random,100,100,10,false,7
2883,657277,non_injective,random,100,100,10,false,5
2884,665196,non_injective,random,100,100,10,false,5
2885,673115,non_injective,random,100,100,10,false,7
2886,681034,non_injective,random,100,100,10,false,5
2887,688953,non_injective,random,100,100,10,false,5
2888,696872,non_injective,random,100,100,10,false,5
2889,704791,non_injective,random,100,100,10,false,5
2890,712710,non_injective,random,100,100,10,false,5
2891,720629,non_injective,random,100,100,10,false,5
2892,728548,non_injective,random,100,100,10,false,5
2893,736467,non_injective,random,100,100,10,false,5
2894,744386,non_injective,random,100,100,10,false,7
2895,752305,non_injective,random,100,100,10,false,5
2896,760224,non_injective,random,100,100,10,false,5
2897,768143,non_injective,random,100,100,10,false,5
2898,776062,non_injective,random,100,100,10,false,5
2899,783981,non_injective,random,100,100,10,false,5
2900,791900,non_injective,random,100,100,10,false,5
2901,799819,non_injective,random,100,100,10,false,5
2902,807738,non_injective,random,100,100,10,false,5
2903,815657,non_injective,random,100,100,10,false,8
2904,823576,non_injective,random,100,100,10,false,5
2905,831495,non_injective,random,100,100,10,false,5
2906,839414,non_injective,random,100,100,10,false,5
2907,847333,non_injective,random,100,100,10,false,5
2908,855252,non_injective,random,100,100,10,false,5
2909,863171,non_injective,random,100,100,10,false,5
2910,871090,non_injective,random,100,100,10,false,5
2911,879009,non_injective,random,100,100,10,false,5
2912,886928,non_injective,random,100,100,10,false,4
2913,894847,non_injective,random,100,100,10,false,5
2914,902766,non_injective,random,100,100,10,false,5
2915,910685,non_injective,random,100,100,10,false,4
2916,918604,non_injective,random,100,100,10,false,7
2917,926523,non_injective,random,100,100,10,false,5
2918,934442,non_injective,random,100,100,10,false,5
2919,942361,non_injective,random,100,100,10,false,4
2920,950280,non_injective,random,100,100,10,false,4
2921,958199,non_injective,random,100,100,10,false,5
2922,966118,non_injective,random,100,100,10,false,5
2923,974037,non_injective,random,100,100,10,false,5
2924,981956,non_injective,random,100,100,10,false,5
2925,989875,non_injective,random,100,100,10,false,5
2926,997794,non_injective,random,100,100,10,false,5
2927,1005713,non_injective,random,100,100,10,false,5
2928,1013632,non_injective,random,100,100,10,false,5
2929,1021551,non_injective,random,100,100,10,false,5
2930,1029470,non_injective,random,100,100,10,false,5
2931,1037389,non_injective,random,100,100,10,false,5
2932,1045308,non_injective,random,100,100,10,false,5
2933,1053227,non_injective,random,100,100,10,false,8
2934,1061146,non_injective,random,100,100,10,false,5
2935,1069065,non_injective,random,100,100,10,false,5
2936,1076984,non_injective,random,100,100,10,false,6
2937,1084903,non_injective,random,100,100,10,false,5
2938,1092822,non_injective,random,100,100,10,false,5
2939,1100741,non_injective,random,100,100,10,false,4
2940,1108660,non_injective,random,100,100,10,false,5
2941,1116579,non_injective,random,100,100,10,false,5
2942,1124498,non_injective,random,100,100,10,false,5
2943,1132417,non_injective,random,100,100,10,false,5
2944,1140336,non_injective,random,100,100,10,false,6
2945,1148255,non_injective,random,100,100,10,false,17
2946,1156174,non_injective,random,100,100,10,false,5
2947,1164093,non_injective,random,100,100,10,false,5
2948,1172012,non_injective,random,100,100,10,false,5
2949,1179931,non_injective,random,100,100,10,false,4
2950,1187850,non_injective,random,100,100,10,false,5
2951,1195769,non_injective,random,100,100,10,false,5
2952,1203688,non_injective,random,100,100,10,false,5
2953,1211607,non_injective,random,100,100,10,false,4
2954,1219526,non_injective,random,100,100,10,false,5
2955,1227445,non_injective,random,100,100,10,false,4
2956,1235364,non_injective,random,100,100,10,false,5
2957,1243283,non_injective,random,100,100,10,false,5
2958,1251202,non_injective,random,100,100,10,false,4
2959,1259121,non_injective,random,100,100,10,false,5
2960,1267040,non_injective,random,100,100,10,false,5
2961,1274959,non_injective,random,100,100,10,false,5
2962,1282878,non_injective,random,100,100,10,false,4
2963,1290797,non_injective,random,100,100,10,false,5
2964,1298716,non_injective,random,100,100,10,false,5
2965,1306635,non_injective,random,100,100,10,false,4
2966,1314554,non_injective,random,100,100,10,false,4
2967,1322473,non_injective,random,100,100,10,false,4
2968,1330392,non_injective,random,100,100,10,false,5
2969,1338311,non_injective,random,100,100,10,false,5
2970,1346230,non_injective,random,100,100,10,false,5
2971,1354149,non_injective,random,100,100,10,false,4
2972,1362068,non_injective,random,100,100,10,false,5
2973,1369987,non_injective,random,100,100,10,false,5
2974,1377906,non_injective,random,100,100,10,false,5
2975,1385825,non_injective,random,100,100,10,false,5
2976,1393744,non_injective,random,100,100,10,false,4
2977,1401663,non_injective,random,100,100,10,false,4
2978,1409582,non_injective,random,100,100,10,false,5
2979,1417501,non_injective,random,100,100,10,false,5
2980,1425420,non_injective,random,100,100,10,false,5
2981,1433339,non_injective,random,100,100,10,false,5
2982,1441258,non_injective,random,100,100,10,false,5
2983,1449177,non_injective,random,100,100,10,false,5
2984,1457096,non_injective,random,100,100,10,false,5
2985,1465015,non_injective,random,100,100,10,false,5
2986,1472934,non_injective,random,100,100,10,false,4
2987,1480853,non_injective,random,100,100,10,false,5
2988,1488772,non_injective,random,100,100,10,false,5
2989,1496691,non_injective,random,100,100,10,false,4
2990,1504610,non_injective,random,100,100,10,false,5
2991,1512529,non_injective,random,100,100,10,false,5
2992,1520448,non_injective,random,100,100,10,false,5
2993,1528367,non_injective,random,100,100,10,false,5
2994,1536286,non_injective,random,100,100,10,false,5
2995,1544205,non_injective,random,100,100,10,false,5
2996,1552124,non_injective,random,100,100,10,false,5
2997,1560043,non_injective,random,100,100,10,false,5
2998,1567962,non_injective,random,100,100,10,false,179
2999,1575881,non_injective,random,100,100,10,false,6
3000,0,non_injective,random,500,500,10,false,20
3001,7919,non_injective,random,500,500,10,false,19
3002,15838,non_injective,random,500,500,10,false,19
3003,23757,non_injective,random,500,500,10,false,19
3004,31676,non_injective,random,500,500,10,false,19
3005,39595,non_injective,random,500,500,10,false,19
3006,47514,non_injective,random,500,500,10,false,19
3007,55433,non_injective,random,500,500,10,false,19
3008,63352,non_injective,random,500,500,10,false,19
3009,71271,non_injective,random,500,500,10,false,19
3010,79190,non_injective,random,500,500,10,false,19
3011,87109,non_injective,random,500,500,10,false,19
3012,95028,non_injective,random,500,500,10,false,19
3013,102947,non_injective,random,500,500,10,false,19
3014,110866,non_injective,random,500,500,10,false,19
3015,118785,non_injective,random,500,500,10,false,19
3016,126704,non_injective,random,500,500,10,false,18
3017,134623,non_injective,random,500,500,10,false,19
3018,142542,non_injective,random,500,500,10,false,20
3019,150461,non_injective,random,500,500,10,false,19
3020,158380,non_injective,random,500,500,10,false,19
3021,166299,non_injective,random,500,500,10,false,19
3022,174218,non_injective,random,500,500,10,false,19
3023,182137,non_injective,random,500,500,10,false,19
3024,190056,non_injective,random,500,500,10,false,19
3025,197975,non_injective,random,500,500,10,false,19
3026,205894,non_injective,random,500,500,10,false,19
3027,213813,non_injective,random,500,500,10,false,19
3028,221732,non_injective,random,500,500,10,false,19
3029,229651,non_injective,random,500,500,10,false,19
3030,237570,non_injective,random,500,500,10,false,19
3031,245489,non_injective,random,500,500,10,false,19
3032,253408,non_injective,random,500,500,10,false,19
3033,261327,non_injective,random,500,500,10,false,19
3034,269246,non_injective,random,500,500,10,false,19
3035,277165,non_injective,random,500,500,10,false,19
3036,285084,non_injective,random,500,500,10,false,19
3037,293003,non_injective,random,500,500,10,false,19
3038,300922,non_injective,random,500,500,10,false,19
3039,308841,non_injective,random,500,500,10,false,19
3040,316760,non_injective,random,500,500,10,false,19
3041,324679,non_injective,random,500,500,10,false,18
3042,332598,non_injective,random,500,500,10,false,19
3043,340517,non_injective,random,500,500,10,false,18
3044,348436,non_injective,random,500,500,10,false,19
3045,356355,non_injective,random,500,500,10,false,19
3046,364274,non_injective,random,500,500,10,false,19
3047,372193,non_injective,random,500,500,10,false,19
3048,380112,non_injective,random,500,500,10,false,19
3049,388031,non_injective,random,500,500,10,false,19
3050,395950,non_injective,random,500,500,10,false,19
3051,403869,non_injective,random,500,500,10,false,19
3052,411788,non_injective,random,500,500,10,false,19
3053,419707,non_injective,random,500,500,10,false,19
3054,427626,non_injective,random,500,500,10,false,19
3055,435545,non_injective,random,500,500,10,false,19
3056,443464,non_injective,random,500,500,10,false,20
3057,451383,non_injective,random,500,500,10,false,19
3058,459302,non_injective,random,500,500,10,false,20
3059,467221,non_injective,random,500,500,10,false,19
3060,475140,non_injective,random,500,500,10,false,19
3061,483059,non_injective,random,500,500,10,false,19
3062,490978,non_injective,random,500,500,10,false,19
3063,498897,non_injective,random,500,500,10,false,20
3064,506816,non_injective,random,500,500,10,false,20
3065,514735,non_injective,random,500,500,10,false,20
3066,522654,non_injective,random,500,500,10,false,19
3067,530573,non_injective,random,500,500,10,false,19
3068,538492,non_injective,random,500,500,10,false,19
3069,546411,non_injective,random,500,500,10,false,19
3070,554330,non_injective,random,500,500,10,false,264
3071,562249,non_injective,random,500,500,10,false,21
3072,570168,non_injective,random,500,500,10,false,21
3073,578087,non_injective,random,500,500,10,false,19
3074,586006,non_injective,random,500,500,10,false,21
3075,593925,non_injective,random,500,500,10,false,21
3076,601844,non_injective,random,500,500,10,false,18
3077,609763,non_injective,random,500,500,10,false,20
3078,617682,non_injective,random,500,500,10,false,20
3079,625601,non_injective,random,500,500,10,false,20
3080,633520,non_injective,random,500,500,10,false,19
3081,641439,non_injective,random,500,500,10,false,18
3082,649358,non_injective,random,500,500,10,false,18
3083,657277,non_injective,random,500,500,10,false,20
3084,665196,non_injective,random,500,500,10,false,18
3085,673115,non_injective,random,500,500,10,false,19
3086,681034,non_injective,random,500,500,10,false,19
3087,688953,non_injective,random,500,500,10,false,19
3088,696872,non_injective,random,500,500,10,false,22
3089,704791,non_injective,random,500,500,10,false,19
3090,712710,non_injective,random,500,500,10,false,18
3091,720629,non_injective,random,500,500,10,false,18
3092,728548,non_injective,random,500,500,10,false,18
3093,736467,non_injective,random,500,500,10,false,19
3094,744386,non_injective,random,500,500,10,false,19
3095,752305,non_injective,random,500,500,10,false,22
3096,760224,non_injective,random,500,500,10,false,20
3097,768143,non_injective,random,500,500,10,false,23
3098,776062,non_injective,random,500,500,10,false,22
3099,783981,non_injective,random,500,500,10,false,20
3100,791900,non_injective,random,500,500,10,false,19
3101,799819,non_injective,random,500,500,10,false,22
3102,807738,non_injective,random,500,500,10,false,21
3103,815657,non_injective,random,500,500,10,false,19
3104,823576,non_injective,random,500,500,10,false,19
3105,831495,non_injective,random,500,500,10,false,19
3106,839414,non_injective,random,500,500,10,false,20
3107,847333,non_injective,random,500,500,10,false,21
3108,855252,non_injective,random,500,500,10,false,19
3109,863171,non_injective,random,500,500,10,false,22
3110,871090,non_injective,random,500,500,10,false,19
3111,879009,non_injective,random,500,500,10,false,20
3112,886928,non_injective,random,500,500,10,false,19
3113,894847,non_injective,random,500,500,10,false,18
3114,902766,non_injective,random,500,500,10,false,20
3115,910685,non_injective,random,500,500,10,false,22
3116,918604,non_injective,random,500,500,10,false,23
3117,926523,non_injective,random,500,500,10,false,21
3118,934442,non_injective,random,500,500,10,false,23
3119,942361,non_injective,random,500,500,10,false,19
3120,950280,non_injective,random,500,500,10,false,19
3121,958199,non_injective,random,500,500,10,false,20
3122,966118,non_injective,random,500,500,10,false,19
3123,974037,non_injective,random,500,500,10,false,19
3124,981956,non_injective,random,500,500,10,false,22
3125,989875,non_injective,random,500,500,10,false,20
3126,997794,non_injective,random,500,500,10,false,22
3127,1005713,non_injective,random,500,500,10,false,19
3128,1013632,non_injective,random,500,500,10,false,21
3129,1021551,non_injective,random,500,500,10,false,19
3130,1029470,non_injective,random,500,500,10,false,23
3131,1037389,non_injective,random,500,500,10,false,22
3132,1045308,non_injective,random,500,500,10,false,19
3133,1053227,non_injective,random,500,500,10,false,19
3134,1061146,non_injective,random,500,500,10,false,20
3135,1069065,non_injective,random,500,500,10,false,20
3136,1076984,non_injective,random,500,500,10,false,19
3137,1084903,non_injective,random,500,500,10,false,18
3138,1092822,non_injective,random,500,500,10,false,18
3139,1100741,non_injective,random,500,500,10,false,52
3140,1108660,non_injective,random,500,500,10,false,19
3141,1116579,non_injective,random,500,500,10,false,19
3142,1124498,non_injective,random,500,500,10,false,19
3143,1132417,non_injective,random,500,500,10,false,95
3144,1140336,non_injective,random,500,500,10,false,23
3145,1148255,non_injective,random,500,500,10,false,21
3146,1156174,non_injective,random,500,500,10,false,19
3147,1164093,non_injective,random,500,500,10,false,18
3148,1172012,non_injective,random,500,500,10,false,22
3149,1179931,non_injective,random,500,500,10,false,21
3150,1187850,non_injective,random,500,500,10,false,19
3151,1195769,non_injective,random,500,500,10,false,19
3152,1203688,non_injective,random,500,500,10,false,22
3153,1211607,non_injective,random,500,500,10,false,19
3154,1219526,non_injective,random,500,500,10,false,33
3155,1227445,non_injective,random,500,500,10,false,22
3156,1235364,non_injective,random,500,500,10,false,20
3157,1243283,non_injective,random,500,500,10,false,19
3158,1251202,non_injective,random,500,500,10,false,21
3159,1259121,non_injective,random,500,500,10,false,19
3160,1267040,non_injective,random,500,500,10,false,20
3161,1274959,non_injective,random,500,500,10,false,22
3162,1282878,non_injective,random,500,500,10,false,22
3163,1290797,non_injective,random,500,500,10,false,21
3164,1298716,non_injective,random,500,500,10,false,19
3165,1306635,non_injective,random,500,500,10,false,21
3166,1314554,non_injective,random,500,500,10,false,22
3167,1322473,non_injective,random,500,500,10,false,22
3168,1330392,non_injective,random,500,500,10,false,22
3169,1338311,non_injective,random,500,500,10,false,23
3170,1346230,non_injective,random,500,500,10,false,19
3171,1354149,non_injective,random,500,500,10,false,20
3172,1362068,non_injective,random,500,500,10,false,20
3173,1369987,non_injective,random,500,500,10,false,20
3174,1377906,non_injective,random,500,500,10,false,22
3175,1385825,non_injective,random,500,500,10,false,19
3176,1393744,non_injective,random,500,500,10,false,34
3177,1401663,non_injective,random,500,500,10,false,28
3178,1409582,non_injective,random,500,500,10,false,19
3179,1417501,non_injective,random,500,500,10,false,19
3180,1425420,non_injective,random,500,500,10,false,22
3181,1433339,non_injective,random,500,500,10,false,23
3182,1441258,non_injective,random,500,500,10,false,34
3183,1449177,non_injective,random,500,500,10,false,22
3184,1457096,non_injective,random,500,500,10,false,20
3185,1465015,non_injective,random,500,500,10,false,22
3186,1472934,non_injective,random,500,500,10,false,20
3187,1480853,non_injective,random,500,500,10,false,24
3188,1488772,non_injective,random,500,500,10,false,28
3189,1496691,non_injective,random,500,500,10,false,23
3190,1504610,non_injective,random,500,500,10,false,18
3191,1512529,non_injective,random,500,500,10,false,18
3192,1520448,non_injective,random,500,500,10,false,21
3193,1528367,non_injective,random,500,500,10,false,23
3194,1536286,non_injective,random,500,500,10,false,22
3195,1544205,non_injective,random,500,500,10,false,19
3196,1552124,non_injective,random,500,500,10,false,20
3197,1560043,non_injective,random,500,500,10,false,21
3198,1567962,non_injective,random,500,500,10,false,19
3199,1575881,non_injective,random,500,500,10,false,21
3200,0,filtered,deduping,10,10,10,false,1390
3201,7919,filtered,deduping,10,10,10,false,391
3202,15838,filtered,deduping,10,10,10,false,325
3203,23757,filtered,deduping,10,10,10,false,250
3204,31676,filtered,deduping,10,10,10,false,167
3205,39595,filtered,deduping,10,10,10,false,354
3206,47514,filtered,deduping,10,10,10,false,139
3207,55433,filtered,deduping,10,10,10,false,193
3208,63352,filtered,deduping,10,10,10,false,154
3209,71271,filtered,deduping,10,10,10,false,128
3210,79190,filtered,deduping,10,10,10,false,232
3211,87109,filtered,deduping,10,10,10,false,294
3212,95028,filtered,deduping,10,10,10,false,110
3213,102947,filtered,deduping,10,10,10,false,292
3214,110866,filtered,deduping,10,10,10,false,250
3215,118785,filtered,deduping,10,10,10,false,107
3216,126704,filtered,deduping,10,10,10,false,168
3217,134623,filtered,deduping,10,10,10,false,226
3218,142542,filtered,deduping,10,10,10,false,233
3219,150461,filtered,deduping,10,10,10,false,91
3220,158380,filtered,deduping,10,10,10,false,157
