trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
3207,1639233,geometric,max_boundary,true,3,3,0
3208,1647152,geometric,max_boundary,true,2,2,0
3209,1655071,geometric,max_boundary,true,3,3,0
3210,1662990,geometric,max_boundary,true,22,22,2
3211,1670909,geometric,max_boundary,true,21,21,2
3212,1678828,geometric,max_boundary,true,5,5,0
3213,1686747,geometric,max_boundary,true,60,60,6
3214,1694666,geometric,max_boundary,true,35,35,4
3215,1702585,geometric,max_boundary,true,39,39,4
3216,1710504,geometric,max_boundary,false,,100,9
3217,1718423,geometric,max_boundary,true,7,7,0
3218,1726342,geometric,max_boundary,true,1,1,0
3219,1734261,geometric,max_boundary,true,14,14,1
3220,1742180,geometric,max_boundary,true,16,16,1
3221,1750099,geometric,max_boundary,true,29,29,3
3222,1758018,geometric,max_boundary,true,50,50,5
3223,1765937,geometric,max_boundary,true,30,30,3
3224,1773856,geometric,max_boundary,true,28,28,2
3225,1781775,geometric,max_boundary,true,6,6,0
3226,1789694,geometric,max_boundary,true,11,11,1
3227,1797613,geometric,max_boundary,true,41,41,4
3228,1805532,geometric,max_boundary,true,87,87,8
3229,1813451,geometric,max_boundary,true,74,74,7
3230,1821370,geometric,max_boundary,true,17,17,2
3231,1829289,geometric,max_boundary,true,65,65,8
3232,1837208,geometric,max_boundary,true,30,30,2
3233,1845127,geometric,max_boundary,true,16,16,1
3234,1853046,geometric,max_boundary,true,8,8,0
3235,1860965,geometric,max_boundary,true,7,7,0
3236,1868884,geometric,max_boundary,true,23,23,2
3237,1876803,geometric,max_boundary,true,44,44,4
3238,1884722,geometric,max_boundary,true,12,12,1
3239,1892641,geometric,max_boundary,true,3,3,0
3240,1900560,geometric,max_boundary,true,2,2,0
3241,1908479,geometric,max_boundary,true,1,1,0
3242,1916398,geometric,max_boundary,true,21,21,2
3243,1924317,geometric,max_boundary,true,60,60,5
3244,1932236,geometric,max_boundary,true,17,17,1
3245,1940155,geometric,max_boundary,true,9,9,1
3246,1948074,geometric,max_boundary,true,67,67,7
3247,1955993,geometric,max_boundary,true,21,21,2
3248,1963912,geometric,max_boundary,true,7,7,0
3249,1971831,geometric,max_boundary,true,36,36,4
3250,1979750,geometric,max_boundary,true,43,43,4
3251,1987669,geometric,max_boundary,true,24,24,2
3252,1995588,geometric,max_boundary,true,60,60,6
3253,2003507,geometric,max_boundary,false,,100,10
3254,2011426,geometric,max_boundary,true,5,5,0
3255,2019345,geometric,max_boundary,true,5,5,0
3256,2027264,geometric,max_boundary,true,2,2,0
3257,2035183,geometric,max_boundary,true,12,12,1
3258,2043102,geometric,max_boundary,true,3,3,0
3259,2051021,geometric,max_boundary,true,44,44,4
3260,2058940,geometric,max_boundary,true,9,9,1
3261,2066859,geometric,max_boundary,true,10,10,1
3262,2074778,geometric,max_boundary,true,1,1,0
3263,2082697,geometric,max_boundary,true,41,41,4
3264,2090616,geometric,max_boundary,true,4,4,0
3265,2098535,geometric,max_boundary,true,27,27,3
3266,2106454,geometric,max_boundary,true,2,2,0
3267,2114373,geometric,max_boundary,true,10,10,1
3268,2122292,geometric,max_boundary,true,6,6,0
3269,2130211,geometric,max_boundary,true,2,2,0
3270,2138130,geometric,max_boundary,true,26,26,2
3271,2146049,geometric,max_boundary,true,7,7,0
3272,2153968,geometric,max_boundary,true,14,14,1
3273,2161887,geometric,max_boundary,true,10,10,1
3274,2169806,geometric,max_boundary,true,41,41,4
3275,2177725,geometric,max_boundary,true,38,38,3
3276,2185644,geometric,max_boundary,true,43,43,4
3277,2193563,geometric,max_boundary,true,22,22,13
3278,2201482,geometric,max_boundary,true,52,52,6
3279,2209401,geometric,max_boundary,true,37,37,4
3280,2217320,geometric,max_boundary,true,1,1,0
3281,2225239,geometric,max_boundary,true,30,30,10
3282,2233158,geometric,max_boundary,true,1,1,0
3283,2241077,geometric,max_boundary,true,4,4,0
3284,2248996,geometric,max_boundary,true,7,7,1
3285,2256915,geometric,max_boundary,true,4,4,0
3286,2264834,geometric,max_boundary,true,34,34,4
3287,2272753,geometric,max_boundary,true,26,26,3
3288,2280672,geometric,max_boundary,true,25,25,2
3289,2288591,geometric,max_boundary,true,60,60,6
3290,2296510,geometric,max_boundary,true,36,36,3
3291,2304429,geometric,max_boundary,true,26,26,3
3292,2312348,geometric,max_boundary,true,19,19,1
3293,2320267,geometric,max_boundary,true,1,1,0
3294,2328186,geometric,max_boundary,true,6,6,0
3295,2336105,geometric,max_boundary,true,9,9,1
3296,2344024,geometric,max_boundary,true,1,1,0
3297,2351943,geometric,max_boundary,true,13,13,1
3298,2359862,geometric,max_boundary,true,35,35,4
3299,2367781,geometric,max_boundary,true,39,39,4
3300,2375700,geometric,max_boundary,true,6,6,0
3301,2383619,geometric,max_boundary,true,39,39,4
3302,2391538,geometric,max_boundary,false,,100,11
3303,2399457,geometric,max_boundary,true,34,34,3
3304,2407376,geometric,max_boundary,true,3,3,0
3305,2415295,geometric,max_boundary,true,5,5,0
3306,2423214,geometric,max_boundary,true,10,10,1
3307,2431133,geometric,max_boundary,true,36,36,4
3308,2439052,geometric,max_boundary,true,15,15,1
3309,2446971,geometric,max_boundary,true,3,3,0
3310,2454890,geometric,max_boundary,true,40,40,4
3311,2462809,geometric,max_boundary,true,58,58,6
3312,2470728,geometric,max_boundary,true,8,8,0
3313,2478647,geometric,max_boundary,true,4,4,0
3314,2486566,geometric,max_boundary,true,17,17,1
3315,2494485,geometric,max_boundary,true,18,18,2
3316,2502404,geometric,max_boundary,true,35,35,3
3317,2510323,geometric,max_boundary,true,4,4,0
3318,2518242,geometric,max_boundary,true,5,5,0
3319,2526161,geometric,max_boundary,true,8,8,1
3320,2534080,geometric,max_boundary,true,12,12,1
3321,2541999,geometric,max_boundary,true,16,16,1
3322,2549918,geometric,max_boundary,true,3,3,0
3323,2557837,geometric,max_boundary,true,8,8,0
3324,2565756,geometric,max_boundary,true,39,39,4
3325,2573675,geometric,max_boundary,true,12,12,1
3326,2581594,geometric,max_boundary,true,43,43,5
3327,2589513,geometric,max_boundary,true,6,6,0
3328,2597432,geometric,max_boundary,true,70,70,7
3329,2605351,geometric,max_boundary,true,16,16,1
3330,2613270,geometric,max_boundary,true,31,31,3
3331,2621189,geometric,max_boundary,true,56,56,5
3332,2629108,geometric,max_boundary,true,29,29,3
3333,2637027,geometric,max_boundary,true,16,16,1
3334,2644946,geometric,max_boundary,true,13,13,1
3335,2652865,geometric,max_boundary,true,14,14,1
3336,2660784,geometric,max_boundary,true,14,14,1
3337,2668703,geometric,max_boundary,true,63,63,6
3338,2676622,geometric,max_boundary,true,52,52,5
3339,2684541,geometric,max_boundary,true,6,6,0
3340,2692460,geometric,max_boundary,true,19,19,2
3341,2700379,geometric,max_boundary,true,7,7,0
3342,2708298,geometric,max_boundary,true,20,20,2
3343,2716217,geometric,max_boundary,true,17,17,1
3344,2724136,geometric,max_boundary,true,8,8,0
3345,2732055,geometric,max_boundary,true,7,7,0
3346,2739974,geometric,max_boundary,true,2,2,0
3347,2747893,geometric,max_boundary,true,7,7,0
3348,2755812,geometric,max_boundary,true,4,4,0
3349,2763731,geometric,max_boundary,true,10,10,1
3350,2771650,geometric,max_boundary,true,8,8,0
3351,2779569,geometric,max_boundary,true,25,25,2
3352,2787488,geometric,max_boundary,true,24,24,2
3353,2795407,geometric,max_boundary,true,3,3,0
3354,2803326,geometric,max_boundary,true,29,29,2
3355,2811245,geometric,max_boundary,true,20,20,1
3356,2819164,geometric,max_boundary,true,10,10,0
3357,2827083,geometric,max_boundary,true,9,9,0
3358,2835002,geometric,max_boundary,true,8,8,0
3359,2842921,geometric,max_boundary,true,7,7,0
3360,2850840,geometric,max_boundary,true,14,14,1
3361,2858759,geometric,max_boundary,true,12,12,1
3362,2866678,geometric,max_boundary,true,47,47,3
3363,2874597,geometric,max_boundary,true,18,18,1
3364,2882516,geometric,max_boundary,true,71,71,4
3365,2890435,geometric,max_boundary,true,1,1,0
3366,2898354,geometric,max_boundary,true,2,2,0
3367,2906273,geometric,max_boundary,true,8,8,0
3368,2914192,geometric,max_boundary,true,38,38,2
3369,2922111,geometric,max_boundary,true,6,6,0
3370,2930030,geometric,max_boundary,true,2,2,0
3371,2937949,geometric,max_boundary,true,10,10,0
3372,2945868,geometric,max_boundary,true,10,10,1
3373,2953787,geometric,max_boundary,true,13,13,1
3374,2961706,geometric,max_boundary,true,4,4,0
3375,2969625,geometric,max_boundary,true,22,22,1
3376,2977544,geometric,max_boundary,true,10,10,1
3377,2985463,geometric,max_boundary,true,6,6,0
3378,2993382,geometric,max_boundary,true,2,2,2
3379,3001301,geometric,max_boundary,true,35,35,2
3380,3009220,geometric,max_boundary,true,63,63,4
3381,3017139,geometric,max_boundary,true,11,11,1
3382,3025058,geometric,max_boundary,true,26,26,2
3383,3032977,geometric,max_boundary,true,20,20,1
3384,3040896,geometric,max_boundary,true,5,5,0
3385,3048815,geometric,max_boundary,true,26,26,2
3386,3056734,geometric,max_boundary,true,1,1,0
3387,3064653,geometric,max_boundary,true,54,54,4
3388,3072572,geometric,max_boundary,true,1,1,0
3389,3080491,geometric,max_boundary,true,70,70,4
3390,3088410,geometric,max_boundary,true,24,24,1
3391,3096329,geometric,max_boundary,true,5,5,0
3392,3104248,geometric,max_boundary,true,22,22,1
3393,3112167,geometric,max_boundary,true,24,24,1
3394,3120086,geometric,max_boundary,true,49,49,3
3395,3128005,geometric,max_boundary,true,1,1,0
3396,3135924,geometric,max_boundary,true,1,1,0
3397,3143843,geometric,max_boundary,true,96,96,6
3398,3151762,geometric,max_boundary,true,32,32,2
3399,3159681,geometric,max_boundary,true,1,1,0
3400,3167600,geometric,max_boundary,true,27,27,2
3401,3175519,geometric,max_boundary,true,43,43,3
3402,3183438,geometric,max_boundary,true,3,3,0
3403,3191357,geometric,max_boundary,true,59,59,4
3404,3199276,geometric,max_boundary,true,21,21,1
3405,3207195,geometric,max_boundary,true,26,26,2
3406,3215114,geometric,max_boundary,true,43,43,3
3407,3223033,geometric,max_boundary,true,60,60,4
3408,3230952,geometric,max_boundary,true,3,3,0
3409,3238871,geometric,max_boundary,true,15,15,1
3410,3246790,geometric,max_boundary,true,7,7,0
3411,3254709,geometric,max_boundary,true,77,77,5
3412,3262628,geometric,max_boundary,true,18,18,1
3413,3270547,geometric,max_boundary,true,20,20,1
3414,3278466,geometric,max_boundary,true,2,2,0
3415,3286385,geometric,max_boundary,true,7,7,0
3416,3294304,geometric,max_boundary,true,63,63,5
3417,3302223,geometric,max_boundary,true,16,16,1
3418,3310142,geometric,max_boundary,true,22,22,1
3419,3318061,geometric,max_boundary,true,22,22,1
3420,3325980,geometric,max_boundary,true,20,20,1
3421,3333899,geometric,max_boundary,true,52,52,4
3422,3341818,geometric,max_boundary,true,31,31,2
3423,3349737,geometric,max_boundary,true,30,30,2
3424,3357656,geometric,max_boundary,true,6,6,0
3425,3365575,geometric,max_boundary,true,75,75,5
3426,3373494,geometric,max_boundary,true,35,35,2
3427,3381413,geometric,max_boundary,true,28,28,2
3428,3389332,geometric,max_boundary,true,13,13,1
3429,3397251,geometric,max_boundary,true,29,29,2
3430,3405170,geometric,max_boundary,true,12,12,1
3431,3413089,geometric,max_boundary,true,4,4,0
3432,3421008,geometric,max_boundary,true,16,16,1
3433,3428927,geometric,max_boundary,true,1,1,0
3434,3436846,geometric,max_boundary,true,32,32,2
3435,3444765,geometric,max_boundary,true,42,42,3
3436,3452684,geometric,max_boundary,true,32,32,2
3437,3460603,geometric,max_boundary,true,30,30,2
3438,3468522,geometric,max_boundary,true,2,2,0
3439,3476441,geometric,max_boundary,true,30,30,2
3440,3484360,geometric,max_boundary,true,33,33,2
3441,3492279,geometric,max_boundary,true,2,2,0
3442,3500198,geometric,max_boundary,true,18,18,1
3443,3508117,geometric,max_boundary,true,53,53,179
3444,3516036,geometric,max_boundary,true,56,56,6
3445,3523955,geometric,max_boundary,true,27,27,1
3446,3531874,geometric,max_boundary,true,3,3,0
3447,3539793,geometric,max_boundary,true,47,47,4
3448,3547712,geometric,max_boundary,true,8,8,0
3449,3555631,geometric,max_boundary,true,6,6,0
3450,3563550,geometric,max_boundary,true,24,24,4
3451,3571469,geometric,max_boundary,true,44,44,2
3452,3579388,geometric,max_boundary,true,7,7,0
3453,3587307,geometric,max_boundary,true,35,35,2
3454,3595226,geometric,max_boundary,true,12,12,1
3455,3603145,geometric,max_boundary,true,3,3,0
3456,3611064,geometric,max_boundary,true,31,31,2
3457,3618983,geometric,max_boundary,true,3,3,0
3458,3626902,geometric,max_boundary,true,15,15,1
3459,3634821,geometric,max_boundary,true,15,15,1
3460,3642740,geometric,max_boundary,true,44,44,3
3461,3650659,geometric,max_boundary,true,24,24,1
3462,3658578,geometric,max_boundary,true,15,15,1
3463,3666497,geometric,max_boundary,true,35,35,2
3464,3674416,geometric,max_boundary,true,1,1,0
3465,3682335,geometric,max_boundary,true,24,24,2
3466,3690254,geometric,max_boundary,true,39,39,2
3467,3698173,geometric,max_boundary,true,22,22,1
3468,3706092,geometric,max_boundary,true,23,23,1
3469,3714011,geometric,max_boundary,true,9,9,1
3470,3721930,geometric,max_boundary,true,6,6,0
3471,3729849,geometric,max_boundary,true,10,10,0
3472,3737768,geometric,max_boundary,true,3,3,0
3473,3745687,geometric,max_boundary,true,58,58,4
3474,3753606,geometric,max_boundary,true,32,32,5
3475,3761525,geometric,max_boundary,true,7,7,0
3476,3769444,geometric,max_boundary,true,8,8,0
3477,3777363,geometric,max_boundary,true,11,11,0
3478,3785282,geometric,max_boundary,true,43,43,3
3479,3793201,geometric,max_boundary,true,32,32,2
3480,3801120,geometric,max_boundary,true,56,56,4
3481,3809039,geometric,max_boundary,true,5,5,0
3482,3816958,geometric,max_boundary,true,2,2,0
3483,3824877,geometric,max_boundary,true,7,7,0
3484,3832796,geometric,max_boundary,true,32,32,2
3485,3840715,geometric,max_boundary,true,16,16,1
3486,3848634,geometric,max_boundary,true,3,3,0
3487,3856553,geometric,max_boundary,true,8,8,0
3488,3864472,geometric,max_boundary,true,44,44,4
3489,3872391,geometric,max_boundary,true,1,1,0
3490,3880310,geometric,max_boundary,true,22,22,1
3491,3888229,geometric,max_boundary,true,4,4,0
3492,3896148,geometric,max_boundary,true,6,6,0
3493,3904067,geometric,max_boundary,true,19,19,1
3494,3911986,geometric,max_boundary,true,10,10,0
3495,3919905,geometric,max_boundary,true,21,21,1
3496,3927824,geometric,max_boundary,true,1,1,0
3497,3935743,geometric,max_boundary,true,39,39,3
3498,3943662,geometric,max_boundary,true,3,3,0
3499,3951581,geometric,max_boundary,true,57,57,4
3500,0,geometric,interior,true,23,23,1
3501,7919,geometric,interior,true,1,1,0
3502,15838,geometric,interior,true,10,10,1
3503,23757,geometric,interior,true,11,11,1
3504,31676,geometric,interior,true,2,2,0
3505,39595,geometric,interior,true,6,6,0
3506,47514,geometric,interior,true,19,19,1
3507,55433,geometric,interior,true,13,13,1
3508,63352,geometric,interior,true,2,2,0
3509,71271,geometric,interior,true,16,16,1
3510,79190,geometric,interior,true,8,8,0
3511,87109,geometric,interior,true,22,22,4
3512,95028,geometric,interior,true,4,4,0
3513,102947,geometric,interior,true,1,1,0
3514,110866,geometric,interior,true,20,20,1
3515,118785,geometric,interior,true,52,52,3
3516,126704,geometric,interior,true,1,1,0
3517,134623,geometric,interior,true,3,3,0
3518,142542,geometric,interior,true,14,14,5
3519,150461,geometric,interior,true,26,26,2
3520,158380,geometric,interior,true,8,8,0
3521,166299,geometric,interior,true,42,42,2
3522,174218,geometric,interior,true,11,11,0
3523,182137,geometric,interior,true,15,15,1
3524,190056,geometric,interior,true,31,31,2
3525,197975,geometric,interior,true,8,8,0
3526,205894,geometric,interior,true,1,1,0
3527,213813,geometric,interior,true,34,34,3
3528,221732,geometric,interior,true,4,4,0
3529,229651,geometric,interior,true,15,15,1
3530,237570,geometric,interior,true,22,22,1
3531,245489,geometric,interior,true,38,38,3
3532,253408,geometric,interior,true,1,1,0
3533,261327,geometric,interior,true,2,2,0
3534,269246,geometric,interior,true,4,4,0
3535,277165,geometric,interior,true,16,16,1
3536,285084,geometric,interior,true,17,17,1
3537,293003,geometric,interior,true,15,15,1
3538,300922,geometric,interior,true,18,18,3
3539,308841,geometric,interior,true,22,22,1
3540,316760,geometric,interior,true,3,3,0
3541,324679,geometric,interior,true,5,5,0
3542,332598,geometric,interior,true,2,2,0
3543,340517,geometric,interior,true,18,18,1
3544,348436,geometric,interior,true,30,30,2
3545,356355,geometric,interior,true,4,4,0
3546,364274,geometric,interior,true,38,38,4
3547,372193,geometric,interior,true,29,29,2
3548,380112,geometric,interior,true,10,10,1
3549,388031,geometric,interior,true,9,9,0
3550,395950,geometric,interior,true,29,29,2
3551,403869,geometric,interior,true,12,12,1
3552,411788,geometric,interior,true,50,50,8
3553,419707,geometric,interior,true,2,2,0
3554,427626,geometric,interior,true,4,4,0
3555,435545,geometric,interior,true,11,11,1
3556,443464,geometric,interior,true,27,27,2
3557,451383,geometric,interior,true,60,60,4
3558,459302,geometric,interior,true,9,9,0
3559,467221,geometric,interior,true,4,4,0
3560,475140,geometric,interior,true,32,32,2
3561,483059,geometric,interior,true,7,7,0
3562,490978,geometric,interior,true,46,46,4
3563,498897,geometric,interior,true,2,2,0
3564,506816,geometric,interior,true,33,33,4
3565,514735,geometric,interior,true,1,1,0
3566,522654,geometric,interior,true,18,18,2
3567,530573,geometric,interior,true,15,15,1
3568,538492,geometric,interior,true,14,14,1
3569,546411,geometric,interior,true,32,32,2
3570,554330,geometric,interior,true,12,12,0
3571,562249,geometric,interior,true,8,8,0
3572,570168,geometric,interior,true,16,16,1
3573,578087,geometric,interior,true,8,8,0
3574,586006,geometric,interior,true,37,37,2
3575,593925,geometric,interior,true,90,90,7
3576,601844,geometric,interior,true,24,24,2
3577,609763,geometric,interior,true,25,25,2
3578,617682,geometric,interior,true,14,14,1
3579,625601,geometric,interior,true,40,40,3
3580,633520,geometric,interior,true,8,8,0
3581,641439,geometric,interior,true,12,12,1
3582,649358,geometric,interior,true,1,1,0
3583,657277,geometric,interior,true,7,7,0
3584,665196,geometric,interior,true,20,20,1
3585,673115,geometric,interior,true,16,16,1
3586,681034,geometric,interior,true,4,4,0
3587,688953,geometric,interior,true,20,20,1
3588,696872,geometric,interior,true,25,25,2
3589,704791,geometric,interior,true,49,49,3
3590,712710,geometric,interior,true,19,19,2
3591,720629,geometric,interior,true,11,11,1
3592,728548,geometric,interior,true,21,21,1
3593,736467,geometric,interior,true,15,15,1
3594,744386,geometric,interior,true,11,11,1
3595,752305,geometric,interior,true,7,7,0
3596,760224,geometric,interior,true,3,3,0
3597,768143,geometric,interior,true,42,42,3
3598,776062,geometric,interior,true,51,51,4
3599,783981,geometric,interior,true,2,2,0
3600,791900,geometric,interior,true,17,17,1
3601,799819,geometric,interior,true,13,13,1
3602,807738,geometric,interior,true,5,5,0
3603,815657,geometric,interior,true,8,8,0
3604,823576,geometric,interior,true,2,2,0
3605,831495,geometric,interior,true,5,5,0
3606,839414,geometric,interior,true,7,7,0
3607,847333,geometric,interior,true,22,22,1
3608,855252,geometric,interior,true,11,11,1
3609,863171,geometric,interior,true,7,7,0
3610,871090,geometric,interior,true,1,1,0
3611,879009,geometric,interior,true,1,1,0
3612,886928,geometric,interior,true,7,7,0
3613,894847,geometric,interior,true,15,15,1
3614,902766,geometric,interior,true,1,1,0
3615,910685,geometric,interior,true,4,4,0
3616,918604,geometric,interior,true,11,11,0
3617,926523,geometric,interior,true,1,1,0
3618,934442,geometric,interior,true,4,4,0
3619,942361,geometric,interior,true,24,24,1
3620,950280,geometric,interior,true,7,7,0
3621,958199,geometric,interior,true,4,4,0
3622,966118,geometric,interior,true,2,2,0
3623,974037,geometric,interior,true,11,11,0
3624,981956,geometric,interior,true,3,3,0
3625,989875,geometric,interior,true,8,8,0
3626,997794,geometric,interior,true,5,5,0
3627,1005713,geometric,interior,true,19,19,1
3628,1013632,geometric,interior,true,13,13,0
3629,1021551,geometric,interior,true,31,31,2
3630,1029470,geometric,interior,true,23,23,2
3631,1037389,geometric,interior,true,2,2,0
3632,1045308,geometric,interior,true,13,13,1
3633,1053227,geometric,interior,true,4,4,0
3634,1061146,geometric,interior,true,24,24,1
3635,1069065,geometric,interior,true,24,24,1
3636,1076984,geometric,interior,true,30,30,2
3637,1084903,geometric,interior,true,12,12,1
3638,1092822,geometric,interior,true,6,6,0
3639,1100741,geometric,interior,true,8,8,0
3640,1108660,geometric,interior,true,9,9,0
3641,1116579,geometric,interior,true,47,47,3
3642,1124498,geometric,interior,true,2,2,0
3643,1132417,geometric,interior,true,30,30,2
3644,1140336,geometric,interior,true,19,19,1
3645,1148255,geometric,interior,true,72,72,9
3646,1156174,geometric,interior,true,25,25,1
3647,1164093,geometric,interior,true,17,17,1
3648,1172012,geometric,interior,true,48,48,3
3649,1179931,geometric,interior,true,6,6,0
3650,1187850,geometric,interior,true,6,6,0
3651,1195769,geometric,interior,true,2,2,2
3652,1203688,geometric,interior,true,2,2,0
3653,1211607,geometric,interior,true,54,54,4
3654,1219526,geometric,interior,true,15,15,1
3655,1227445,geometric,interior,true,24,24,1
3656,1235364,geometric,interior,true,19,19,1
3657,1243283,geometric,interior,true,21,21,4
3658,1251202,geometric,interior,true,26,26,2
3659,1259121,geometric,interior,true,19,19,1
3660,1267040,geometric,interior,true,7,7,0
3661,1274959,geometric,interior,true,2,2,0
3662,1282878,geometric,interior,true,30,30,2
3663,1290797,geometric,interior,true,9,9,0
3664,1298716,geometric,interior,true,1,1,0
3665,1306635,geometric,interior,true,20,20,1
3666,1314554,geometric,interior,true,9,9,0
3667,1322473,geometric,interior,true,20,20,1
3668,1330392,geometric,interior,true,1,1,0
3669,1338311,geometric,interior,true,21,21,1
3670,1346230,geometric,interior,true,7,7,0
3671,1354149,geometric,interior,true,16,16,1
3672,1362068,geometric,interior,true,63,63,5
3673,1369987,geometric,interior,true,3,3,0
3674,1377906,geometric,interior,true,10,10,0
3675,1385825,geometric,interior,true,20,20,1
3676,1393744,geometric,interior,true,4,4,0
3677,1401663,geometric,interior,true,20,20,1
3678,1409582,geometric,interior,true,7,7,0
3679,1417501,geometric,interior,true,2,2,0
3680,1425420,geometric,interior,true,19,19,1
3681,1433339,geometric,interior,true,15,15,1
3682,1441258,geometric,interior,true,2,2,0
3683,1449177,geometric,interior,true,22,22,1
3684,1457096,geometric,interior,true,8,8,2
3685,1465015,geometric,interior,true,16,16,1
3686,1472934,geometric,interior,true,3,3,0
3687,1480853,geometric,interior,true,11,11,0
3688,1488772,geometric,interior,true,10,10,0
3689,1496691,geometric,interior,true,11,11,0
3690,1504610,geometric,interior,true,21,21,1
3691,1512529,geometric,interior,true,11,11,1
3692,1520448,geometric,interior,true,15,15,1
3693,1528367,geometric,interior,true,8,8,0
3694,1536286,geometric,interior,true,9,9,0
3695,1544205,geometric,interior,false,,100,10
3696,1552124,geometric,interior,true,23,23,1
3697,1560043,geometric,interior,true,15,15,1
3698,1567962,geometric,interior,true,17,17,1
3699,1575881,geometric,interior,true,11,11,3
3700,1583800,geometric,interior,true,10,10,1
3701,1591719,geometric,interior,true,39,39,2
3702,1599638,geometric,interior,true,3,3,0
3703,1607557,geometric,interior,true,31,31,2
3704,1615476,geometric,interior,true,3,3,0
3705,1623395,geometric,interior,true,5,5,0
3706,1631314,geometric,interior,true,7,7,0
3707,1639233,geometric,interior,true,5,5,0
3708,1647152,geometric,interior,true,7,7,0
3709,1655071,geometric,interior,true,31,31,2
3710,1662990,geometric,interior,true,1,1,0
3711,1670909,geometric,interior,true,6,6,0
3712,1678828,geometric,interior,true,7,7,0
3713,1686747,geometric,interior,true,3,3,0
3714,1694666,geometric,interior,true,2,2,0
3715,1702585,geometric,interior,true,5,5,0
3716,1710504,geometric,interior,true,21,21,1
3717,1718423,geometric,interior,true,27,27,2
3718,1726342,geometric,interior,true,6,6,0
3719,1734261,geometric,interior,true,65,65,4
3720,1742180,geometric,interior,true,6,6,0
3721,1750099,geometric,interior,true,23,23,1
3722,1758018,geometric,interior,true,51,51,4
3723,1765937,geometric,interior,true,6,6,0
3724,1773856,geometric,interior,true,9,9,1
3725,1781775,geometric,interior,true,19,19,1
3726,1789694,geometric,interior,true,4,4,0
3727,1797613,geometric,interior,true,9,9,2
3728,1805532,geometric,interior,true,7,7,7
3729,1813451,geometric,interior,true,2,2,0
3730,1821370,geometric,interior,true,41,41,3
3731,1829289,geometric,interior,true,15,15,1
3732,1837208,geometric,interior,true,12,12,0
3733,1845127,geometric,interior,true,9,9,0
3734,1853046,geometric,interior,true,10,10,0
3735,1860965,geometric,interior,true,18,18,1
3736,1868884,geometric,interior,true,30,30,2
3737,1876803,geometric,interior,true,4,4,0
3738,1884722,geometric,interior,true,8,8,0
3739,1892641,geometric,interior,true,7,7,0
3740,1900560,geometric,interior,true,15,15,1
3741,1908479,geometric,interior,true,10,10,1
3742,1916398,geometric,interior,true,7,7,0
3743,1924317,geometric,interior,true,2,2,0
3744,1932236,geometric,interior,true,10,10,0
3745,1940155,geometric,interior,true,6,6,0
3746,1948074,geometric,interior,true,40,40,2
3747,1955993,geometric,interior,true,6,6,0
3748,1963912,geometric,interior,true,15,15,1
3749,1971831,geometric,interior,true,2,2,0
3750,1979750,geometric,interior,true,2,2,0
3751,1987669,geometric,interior,true,1,1,0
3752,1995588,geometric,interior,true,8,8,0
3753,2003507,geometric,interior,true,8,8,0
3754,2011426,geometric,interior,true,11,11,1
3755,2019345,geometric,interior,true,37,37,3
3756,2027264,geometric,interior,true,4,4,0
3757,2035183,geometric,interior,true,2,2,0
3758,2043102,geometric,interior,true,9,9,0
3759,2051021,geometric,interior,true,1,1,0
3760,2058940,geometric,interior,true,11,11,1
3761,2066859,geometric,interior,true,12,12,1
3762,2074778,geometric,interior,true,19,19,1
3763,2082697,geometric,interior,true,10,10,0
3764,2090616,geometric,interior,true,13,13,1
3765,2098535,geometric,interior,true,4,4,0
3766,2106454,geometric,interior,true,3,3,0
3767,2114373,geometric,interior,true,1,1,0
3768,2122292,geometric,interior,true,10,10,1
3769,2130211,geometric,interior,true,8,8,0
3770,2138130,geometric,interior,true,21,21,1
3771,2146049,geometric,interior,true,5,5,0
3772,2153968,geometric,interior,true,17,17,1
3773,2161887,geometric,interior,true,37,37,2
3774,2169806,geometric,interior,true,6,6,0
3775,2177725,geometric,interior,true,10,10,0
3776,2185644,geometric,interior,true,47,47,3
3777,2193563,geometric,interior,true,3,3,0
3778,2201482,geometric,interior,true,9,9,0
3779,2209401,geometric,interior,true,18,18,1
3780,2217320,geometric,interior,true,20,20,1
3781,2225239,geometric,interior,true,2,2,0
3782,2233158,geometric,interior,true,8,8,0
3783,2241077,geometric,interior,true,15,15,1
3784,2248996,geometric,interior,true,9,9,1
3785,2256915,geometric,interior,true,20,20,1
3786,2264834,geometric,interior,true,19,19,1
3787,2272753,geometric,interior,true,2,2,0
3788,2280672,geometric,interior,true,2,2,0
3789,2288591,geometric,interior,true,20,20,1
3790,2296510,geometric,interior,true,17,17,1
3791,2304429,geometric,interior,true,5,5,0
3792,2312348,geometric,interior,true,15,15,1
3793,2320267,geometric,interior,true,41,41,3
3794,2328186,geometric,interior,true,17,17,1
3795,2336105,geometric,interior,true,48,48,3
3796,2344024,geometric,interior,true,11,11,1
3797,2351943,geometric,interior,true,3,3,0
3798,2359862,geometric,interior,true,34,34,2
3799,2367781,geometric,interior,true,1,1,0
3800,2375700,geometric,interior,true,7,7,0
3801,2383619,geometric,interior,true,29,29,2
3802,2391538,geometric,interior,true,5,5,0
3803,2399457,geometric,interior,true,8,8,0
3804,2407376,geometric,interior,true,35,35,2
3805,2415295,geometric,interior,true,9,9,0
3806,2423214,geometric,interior,true,7,7,0
