trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2223,legacy,17603937,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28070
2224,legacy,17611856,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28476
2225,legacy,17619775,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28595
2226,legacy,17627694,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28621
2227,legacy,17635613,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28333
2228,legacy,17643532,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28449
2229,legacy,17651451,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28543
2230,legacy,17659370,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28722
2231,legacy,17667289,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28384
2232,legacy,17675208,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28382
2233,legacy,17683127,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28395
2234,legacy,17691046,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28371
2235,legacy,17698965,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28461
2236,legacy,17706884,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28411
2237,legacy,17714803,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28333
2238,legacy,17722722,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28684
2239,legacy,17730641,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28363
2240,legacy,17738560,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28494
2241,legacy,17746479,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28203
2242,legacy,17754398,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28525
2243,legacy,17762317,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28350
2244,legacy,17770236,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28372
2245,legacy,17778155,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28392
2246,legacy,17786074,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28337
2247,legacy,17793993,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28144
2248,legacy,17801912,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28358
2249,legacy,17809831,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28625
2250,legacy,17817750,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28290
2251,legacy,17825669,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28128
2252,legacy,17833588,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28136
2253,legacy,17841507,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28635
2254,legacy,17849426,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28591
2255,legacy,17857345,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28022
2256,legacy,17865264,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28328
2257,legacy,17873183,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28386
2258,legacy,17881102,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28515
2259,legacy,17889021,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28085
2260,legacy,17896940,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28283
2261,legacy,17904859,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28199
2262,legacy,17912778,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28024
2263,legacy,17920697,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27895
2264,legacy,17928616,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28133
2265,legacy,17936535,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28288
2266,legacy,17944454,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28878
2267,legacy,17952373,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28124
2268,legacy,17960292,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28516
2269,legacy,17968211,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28480
2270,legacy,17976130,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28407
2271,legacy,17984049,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28355
2272,legacy,17991968,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28325
2273,legacy,17999887,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28273
2274,legacy,18007806,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28622
2275,legacy,18015725,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28291
2276,legacy,18023644,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28424
2277,legacy,18031563,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28368
2278,legacy,18039482,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28487
2279,legacy,18047401,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28065
2280,legacy,18055320,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28231
2281,legacy,18063239,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28190
2282,legacy,18071158,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28714
2283,legacy,18079077,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28644
2284,legacy,18086996,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28470
2285,legacy,18094915,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28363
2286,legacy,18102834,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28178
2287,legacy,18110753,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28105
2288,legacy,18118672,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28656
2289,legacy,18126591,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28259
2290,legacy,18134510,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28598
2291,legacy,18142429,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28311
2292,legacy,18150348,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28018
2293,legacy,18158267,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28448
2294,legacy,18166186,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28375
2295,legacy,18174105,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28630
2296,legacy,18182024,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28259
2297,legacy,18189943,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28708
2298,legacy,18197862,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28667
2299,legacy,18205781,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28063
2300,legacy,18213700,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29019
2301,legacy,18221619,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28505
2302,legacy,18229538,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28668
2303,legacy,18237457,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28464
2304,legacy,18245376,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28311
2305,legacy,18253295,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28273
2306,legacy,18261214,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28433
2307,legacy,18269133,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28713
2308,legacy,18277052,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28232
2309,legacy,18284971,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28581
2310,legacy,18292890,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28487
2311,legacy,18300809,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28383
2312,legacy,18308728,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28362
2313,legacy,18316647,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28362
2314,legacy,18324566,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28547
2315,legacy,18332485,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28304
2316,legacy,18340404,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28336
2317,legacy,18348323,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28467
2318,legacy,18356242,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28483
2319,legacy,18364161,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28417
2320,legacy,18372080,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28141
2321,legacy,18379999,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28378
2322,legacy,18387918,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28635
2323,legacy,18395837,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28303
2324,legacy,18403756,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28352
2325,legacy,18411675,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28218
2326,legacy,18419594,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28240
2327,legacy,18427513,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28265
2328,legacy,18435432,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28562
2329,legacy,18443351,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29549
2330,legacy,18451270,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28055
2331,legacy,18459189,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28077
2332,legacy,18467108,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28194
2333,legacy,18475027,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27759
2334,legacy,18482946,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27727
2335,legacy,18490865,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28122
2336,legacy,18498784,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28455
2337,legacy,18506703,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27981
2338,legacy,18514622,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28183
2339,legacy,18522541,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28056
2340,legacy,18530460,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28097
2341,legacy,18538379,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27958
2342,legacy,18546298,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28242
2343,legacy,18554217,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27996
2344,legacy,18562136,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27975
2345,legacy,18570055,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28091
2346,legacy,18577974,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27971
2347,legacy,18585893,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28213
2348,legacy,18593812,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27903
2349,legacy,18601731,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27971
2350,legacy,18609650,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28157
2351,legacy,18617569,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28282
2352,legacy,18625488,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28325
2353,legacy,18633407,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28026
2354,legacy,18641326,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28179
2355,legacy,18649245,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28246
2356,legacy,18657164,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28157
2357,legacy,18665083,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28099
2358,legacy,18673002,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28125
2359,legacy,18680921,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27979
2360,legacy,18688840,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28353
2361,legacy,18696759,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27941
2362,legacy,18704678,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28087
2363,legacy,18712597,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28119
2364,legacy,18720516,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28200
2365,legacy,18728435,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27705
2366,legacy,18736354,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28297
2367,legacy,18744273,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28142
2368,legacy,18752192,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28131
2369,legacy,18760111,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28065
2370,legacy,18768030,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28046
2371,legacy,18775949,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28189
2372,legacy,18783868,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28252
2373,legacy,18791787,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28111
2374,legacy,18799706,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28066
2375,legacy,18807625,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28299
2376,legacy,18815544,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28111
2377,legacy,18823463,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27972
2378,legacy,18831382,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28409
2379,legacy,18839301,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28161
2380,legacy,18847220,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28473
2381,legacy,18855139,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28420
2382,legacy,18863058,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28559
2383,legacy,18870977,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28783
2384,legacy,18878896,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28641
2385,legacy,18886815,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28420
2386,legacy,18894734,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28193
2387,legacy,18902653,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28364
2388,legacy,18910572,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28599
2389,legacy,18918491,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28536
2390,legacy,18926410,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28217
2391,legacy,18934329,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28274
2392,legacy,18942248,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28250
2393,legacy,18950167,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28444
2394,legacy,18958086,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28336
2395,legacy,18966005,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28492
2396,legacy,18973924,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28597
2397,legacy,18981843,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28521
2398,legacy,18989762,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28104
2399,legacy,18997681,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28432
2400,fixed,19005600,1,0.50,0.5000,550,463,371,715,true,0.187905,12327
2401,fixed,19013519,1,0.50,0.5000,550,463,371,715,true,0.187905,11933
2402,fixed,19021438,1,0.50,0.5000,550,463,371,715,true,0.187905,11579
2403,fixed,19029357,1,0.50,0.5000,550,463,371,715,true,0.187905,11438
2404,fixed,19037276,1,0.50,0.5000,550,463,371,715,true,0.187905,11609
2405,fixed,19045195,1,0.50,0.5000,550,463,371,715,true,0.187905,11474
2406,fixed,19053114,1,0.50,0.5000,550,463,371,715,true,0.187905,11501
2407,fixed,19061033,1,0.50,0.5000,550,463,371,715,true,0.187905,11564
2408,fixed,19068952,1,0.50,0.5000,550,463,371,715,true,0.187905,11808
2409,fixed,19076871,1,0.50,0.5000,550,463,371,715,true,0.187905,11441
2410,fixed,19084790,1,0.50,0.5000,550,463,371,715,true,0.187905,11303
2411,fixed,19092709,1,0.50,0.5000,550,463,371,715,true,0.187905,11508
2412,fixed,19100628,1,0.50,0.5000,550,463,371,715,true,0.187905,11682
2413,fixed,19108547,1,0.50,0.5000,550,463,371,715,true,0.187905,11423
2414,fixed,19116466,1,0.50,0.5000,550,463,371,715,true,0.187905,11139
2415,fixed,19124385,1,0.50,0.5000,550,463,371,715,true,0.187905,11786
2416,fixed,19132304,1,0.50,0.5000,550,463,371,715,true,0.187905,11362
2417,fixed,19140223,1,0.50,0.5000,550,463,371,715,true,0.187905,11313
2418,fixed,19148142,1,0.50,0.5000,550,463,371,715,true,0.187905,11334
2419,fixed,19156061,1,0.50,0.5000,550,463,371,715,true,0.187905,11425
2420,fixed,19163980,1,0.50,0.5000,550,463,371,715,true,0.187905,11776
2421,fixed,19171899,1,0.50,0.5000,550,463,371,715,true,0.187905,11464
2422,fixed,19179818,1,0.50,0.5000,550,463,371,715,true,0.187905,11499
2423,fixed,19187737,1,0.50,0.5000,550,463,371,715,true,0.187905,11539
2424,fixed,19195656,1,0.50,0.5000,550,463,371,715,true,0.187905,11482
2425,fixed,19203575,1,0.50,0.5000,550,463,371,715,true,0.187905,11325
2426,fixed,19211494,1,0.50,0.5000,550,463,371,715,true,0.187905,11420
2427,fixed,19219413,1,0.50,0.5000,550,463,371,715,true,0.187905,11375
2428,fixed,19227332,1,0.50,0.5000,550,463,371,715,true,0.187905,11242
2429,fixed,19235251,1,0.50,0.5000,550,463,371,715,true,0.187905,11821
2430,fixed,19243170,1,0.50,0.5000,550,463,371,715,true,0.187905,11514
2431,fixed,19251089,1,0.50,0.5000,550,463,371,715,true,0.187905,11495
2432,fixed,19259008,1,0.50,0.5000,550,463,371,715,true,0.187905,11256
2433,fixed,19266927,1,0.50,0.5000,550,463,371,715,true,0.187905,11540
2434,fixed,19274846,1,0.50,0.5000,550,463,371,715,true,0.187905,11316
2435,fixed,19282765,1,0.50,0.5000,550,463,371,715,true,0.187905,11229
2436,fixed,19290684,1,0.50,0.5000,550,463,371,715,true,0.187905,11638
2437,fixed,19298603,1,0.50,0.5000,550,463,371,715,true,0.187905,11749
2438,fixed,19306522,1,0.50,0.5000,550,463,371,715,true,0.187905,11396
2439,fixed,19314441,1,0.50,0.5000,550,463,371,715,true,0.187905,11266
2440,fixed,19322360,1,0.50,0.5000,550,463,371,715,true,0.187905,11692
2441,fixed,19330279,1,0.50,0.5000,550,463,371,715,true,0.187905,11462
2442,fixed,19338198,1,0.50,0.5000,550,463,371,715,true,0.187905,11608
2443,fixed,19346117,1,0.50,0.5000,550,463,371,715,true,0.187905,11640
2444,fixed,19354036,1,0.50,0.5000,550,463,371,715,true,0.187905,11635
2445,fixed,19361955,1,0.50,0.5000,550,463,371,715,true,0.187905,11273
2446,fixed,19369874,1,0.50,0.5000,550,463,371,715,true,0.187905,11445
2447,fixed,19377793,1,0.50,0.5000,550,463,371,715,true,0.187905,11514
2448,fixed,19385712,1,0.50,0.5000,550,463,371,715,true,0.187905,11296
2449,fixed,19393631,1,0.50,0.5000,550,463,371,715,true,0.187905,11500
2450,fixed,19401550,1,0.50,0.5000,550,463,371,715,true,0.187905,11667
2451,fixed,19409469,1,0.50,0.5000,550,463,371,715,true,0.187905,11619
2452,fixed,19417388,1,0.50,0.5000,550,463,371,715,true,0.187905,11466
2453,fixed,19425307,1,0.50,0.5000,550,463,371,715,true,0.187905,11538
2454,fixed,19433226,1,0.50,0.5000,550,463,371,715,true,0.187905,11687
2455,fixed,19441145,1,0.50,0.5000,550,463,371,715,true,0.187905,11495
2456,fixed,19449064,1,0.50,0.5000,550,463,371,715,true,0.187905,11582
2457,fixed,19456983,1,0.50,0.5000,550,463,371,715,true,0.187905,11596
2458,fixed,19464902,1,0.50,0.5000,550,463,371,715,true,0.187905,11878
2459,fixed,19472821,1,0.50,0.5000,550,463,371,715,true,0.187905,11220
2460,fixed,19480740,1,0.50,0.5000,550,463,371,715,true,0.187905,11266
2461,fixed,19488659,1,0.50,0.5000,550,463,371,715,true,0.187905,11559
2462,fixed,19496578,1,0.50,0.5000,550,463,371,715,true,0.187905,11509
2463,fixed,19504497,1,0.50,0.5000,550,463,371,715,true,0.187905,11678
2464,fixed,19512416,1,0.50,0.5000,550,463,371,715,true,0.187905,11625
2465,fixed,19520335,1,0.50,0.5000,550,463,371,715,true,0.187905,11538
2466,fixed,19528254,1,0.50,0.5000,550,463,371,715,true,0.187905,11341
2467,fixed,19536173,1,0.50,0.5000,550,463,371,715,true,0.187905,11526
2468,fixed,19544092,1,0.50,0.5000,550,463,371,715,true,0.187905,11655
2469,fixed,19552011,1,0.50,0.5000,550,463,371,715,true,0.187905,11565
2470,fixed,19559930,1,0.50,0.5000,550,463,371,715,true,0.187905,11739
2471,fixed,19567849,1,0.50,0.5000,550,463,371,715,true,0.187905,11384
2472,fixed,19575768,1,0.50,0.5000,550,463,371,715,true,0.187905,11256
2473,fixed,19583687,1,0.50,0.5000,550,463,371,715,true,0.187905,11308
2474,fixed,19591606,1,0.50,0.5000,550,463,371,715,true,0.187905,11318
2475,fixed,19599525,1,0.50,0.5000,550,463,371,715,true,0.187905,11492
2476,fixed,19607444,1,0.50,0.5000,550,463,371,715,true,0.187905,11720
2477,fixed,19615363,1,0.50,0.5000,550,463,371,715,true,0.187905,11549
2478,fixed,19623282,1,0.50,0.5000,550,463,371,715,true,0.187905,11535
2479,fixed,19631201,1,0.50,0.5000,550,463,371,715,true,0.187905,11512
2480,fixed,19639120,1,0.50,0.5000,550,463,371,715,true,0.187905,11370
2481,fixed,19647039,1,0.50,0.5000,550,463,371,715,true,0.187905,11310
2482,fixed,19654958,1,0.50,0.5000,550,463,371,715,true,0.187905,11234
2483,fixed,19662877,1,0.50,0.5000,550,463,371,715,true,0.187905,11389
2484,fixed,19670796,1,0.50,0.5000,550,463,371,715,true,0.187905,11696
2485,fixed,19678715,1,0.50,0.5000,550,463,371,715,true,0.187905,11688
2486,fixed,19686634,1,0.50,0.5000,550,463,371,715,true,0.187905,11530
2487,fixed,19694553,1,0.50,0.5000,550,463,371,715,true,0.187905,11226
2488,fixed,19702472,1,0.50,0.5000,550,463,371,715,true,0.187905,11473
2489,fixed,19710391,1,0.50,0.5000,550,463,371,715,true,0.187905,11431
2490,fixed,19718310,1,0.50,0.5000,550,463,371,715,true,0.187905,11374
2491,fixed,19726229,1,0.50,0.5000,550,463,371,715,true,0.187905,11456
2492,fixed,19734148,1,0.50,0.5000,550,463,371,715,true,0.187905,11674
2493,fixed,19742067,1,0.50,0.5000,550,463,371,715,true,0.187905,11580
2494,fixed,19749986,1,0.50,0.5000,550,463,371,715,true,0.187905,11534
2495,fixed,19757905,1,0.50,0.5000,550,463,371,715,true,0.187905,11403
2496,fixed,19765824,1,0.50,0.5000,550,463,371,715,true,0.187905,11546
2497,fixed,19773743,1,0.50,0.5000,550,463,371,715,true,0.187905,11993
2498,fixed,19781662,1,0.50,0.5000,550,463,371,715,true,0.187905,11524
2499,fixed,19789581,1,0.50,0.5000,550,463,371,715,true,0.187905,11091
2500,fixed,19797500,1,0.50,0.5000,550,463,371,715,true,0.187905,11488
2501,fixed,19805419,1,0.50,0.5000,550,463,371,715,true,0.187905,11580
2502,fixed,19813338,1,0.50,0.5000,550,463,371,715,true,0.187905,11419
2503,fixed,19821257,1,0.50,0.5000,550,463,371,715,true,0.187905,11475
2504,fixed,19829176,1,0.50,0.5000,550,463,371,715,true,0.187905,11296
2505,fixed,19837095,1,0.50,0.5000,550,463,371,715,true,0.187905,11586
2506,fixed,19845014,1,0.50,0.5000,550,463,371,715,true,0.187905,11300
2507,fixed,19852933,1,0.50,0.5000,550,463,371,715,true,0.187905,11490
2508,fixed,19860852,1,0.50,0.5000,550,463,371,715,true,0.187905,11407
2509,fixed,19868771,1,0.50,0.5000,550,463,371,715,true,0.187905,11324
2510,fixed,19876690,1,0.50,0.5000,550,463,371,715,true,0.187905,11413
2511,fixed,19884609,1,0.50,0.5000,550,463,371,715,true,0.187905,11650
2512,fixed,19892528,1,0.50,0.5000,550,463,371,715,true,0.187905,11315
