trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
757,5994683,2,0.50,0.2500,195,244,195,195,false,-0.200820,49696
758,6002602,2,0.50,0.2500,195,244,195,195,false,-0.200820,50325
759,6010521,2,0.50,0.2500,195,244,195,195,false,-0.200820,51060
760,6018440,2,0.50,0.2500,195,244,195,195,false,-0.200820,49600
761,6026359,2,0.50,0.2500,195,244,195,195,false,-0.200820,49939
762,6034278,2,0.50,0.2500,195,244,195,195,false,-0.200820,50293
763,6042197,2,0.50,0.2500,195,244,195,195,false,-0.200820,51145
764,6050116,2,0.50,0.2500,195,244,195,195,false,-0.200820,49394
765,6058035,2,0.50,0.2500,195,244,195,195,false,-0.200820,49955
766,6065954,2,0.50,0.2500,195,244,195,195,false,-0.200820,49470
767,6073873,2,0.50,0.2500,195,244,195,195,false,-0.200820,50336
768,6081792,2,0.50,0.2500,195,244,195,195,false,-0.200820,50189
769,6089711,2,0.50,0.2500,195,244,195,195,false,-0.200820,50099
770,6097630,2,0.50,0.2500,195,244,195,195,false,-0.200820,49227
771,6105549,2,0.50,0.2500,195,244,195,195,false,-0.200820,50607
772,6113468,2,0.50,0.2500,195,244,195,195,false,-0.200820,49691
773,6121387,2,0.50,0.2500,195,244,195,195,false,-0.200820,49801
774,6129306,2,0.50,0.2500,195,244,195,195,false,-0.200820,50052
775,6137225,2,0.50,0.2500,195,244,195,195,false,-0.200820,49680
776,6145144,2,0.50,0.2500,195,244,195,195,false,-0.200820,49785
777,6153063,2,0.50,0.2500,195,244,195,195,false,-0.200820,50437
778,6160982,2,0.50,0.2500,195,244,195,195,false,-0.200820,50241
779,6168901,2,0.50,0.2500,195,244,195,195,false,-0.200820,50275
780,6176820,2,0.50,0.2500,195,244,195,195,false,-0.200820,50275
781,6184739,2,0.50,0.2500,195,244,195,195,false,-0.200820,50397
782,6192658,2,0.50,0.2500,195,244,195,195,false,-0.200820,50513
783,6200577,2,0.50,0.2500,195,244,195,195,false,-0.200820,51238
784,6208496,2,0.50,0.2500,195,244,195,195,false,-0.200820,49807
785,6216415,2,0.50,0.2500,195,244,195,195,false,-0.200820,50201
786,6224334,2,0.50,0.2500,195,244,195,195,false,-0.200820,49690
787,6232253,2,0.50,0.2500,195,244,195,195,false,-0.200820,50321
788,6240172,2,0.50,0.2500,195,244,195,195,false,-0.200820,49979
789,6248091,2,0.50,0.2500,195,244,195,195,false,-0.200820,49830
790,6256010,2,0.50,0.2500,195,244,195,195,false,-0.200820,49878
791,6263929,2,0.50,0.2500,195,244,195,195,false,-0.200820,50292
792,6271848,2,0.50,0.2500,195,244,195,195,false,-0.200820,50395
793,6279767,2,0.50,0.2500,195,244,195,195,false,-0.200820,49924
794,6287686,2,0.50,0.2500,195,244,195,195,false,-0.200820,49912
795,6295605,2,0.50,0.2500,195,244,195,195,false,-0.200820,50262
796,6303524,2,0.50,0.2500,195,244,195,195,false,-0.200820,49897
797,6311443,2,0.50,0.2500,195,244,195,195,false,-0.200820,49853
798,6319362,2,0.50,0.2500,195,244,195,195,false,-0.200820,50419
799,6327281,2,0.50,0.2500,195,244,195,195,false,-0.200820,51505
800,6335200,2,0.70,0.4900,494,478,494,494,false,0.033473,18709
801,6343119,2,0.70,0.4900,494,478,494,494,false,0.033473,18585
802,6351038,2,0.70,0.4900,494,478,494,494,false,0.033473,18406
803,6358957,2,0.70,0.4900,494,478,494,494,false,0.033473,18538
804,6366876,2,0.70,0.4900,494,478,494,494,false,0.033473,18378
805,6374795,2,0.70,0.4900,494,478,494,494,false,0.033473,18252
806,6382714,2,0.70,0.4900,494,478,494,494,false,0.033473,18475
807,6390633,2,0.70,0.4900,494,478,494,494,false,0.033473,18778
808,6398552,2,0.70,0.4900,494,478,494,494,false,0.033473,19118
809,6406471,2,0.70,0.4900,494,478,494,494,false,0.033473,18689
810,6414390,2,0.70,0.4900,494,478,494,494,false,0.033473,18590
811,6422309,2,0.70,0.4900,494,478,494,494,false,0.033473,18524
812,6430228,2,0.70,0.4900,494,478,494,494,false,0.033473,18612
813,6438147,2,0.70,0.4900,494,478,494,494,false,0.033473,18505
814,6446066,2,0.70,0.4900,494,478,494,494,false,0.033473,18471
815,6453985,2,0.70,0.4900,494,478,494,494,false,0.033473,18540
816,6461904,2,0.70,0.4900,494,478,494,494,false,0.033473,18539
817,6469823,2,0.70,0.4900,494,478,494,494,false,0.033473,18531
818,6477742,2,0.70,0.4900,494,478,494,494,false,0.033473,18749
819,6485661,2,0.70,0.4900,494,478,494,494,false,0.033473,18532
820,6493580,2,0.70,0.4900,494,478,494,494,false,0.033473,18556
821,6501499,2,0.70,0.4900,494,478,494,494,false,0.033473,18718
822,6509418,2,0.70,0.4900,494,478,494,494,false,0.033473,18570
823,6517337,2,0.70,0.4900,494,478,494,494,false,0.033473,18799
824,6525256,2,0.70,0.4900,494,478,494,494,false,0.033473,18472
825,6533175,2,0.70,0.4900,494,478,494,494,false,0.033473,18759
826,6541094,2,0.70,0.4900,494,478,494,494,false,0.033473,18773
827,6549013,2,0.70,0.4900,494,478,494,494,false,0.033473,18689
828,6556932,2,0.70,0.4900,494,478,494,494,false,0.033473,18505
829,6564851,2,0.70,0.4900,494,478,494,494,false,0.033473,18706
830,6572770,2,0.70,0.4900,494,478,494,494,false,0.033473,18772
831,6580689,2,0.70,0.4900,494,478,494,494,false,0.033473,18633
832,6588608,2,0.70,0.4900,494,478,494,494,false,0.033473,18736
833,6596527,2,0.70,0.4900,494,478,494,494,false,0.033473,18798
834,6604446,2,0.70,0.4900,494,478,494,494,false,0.033473,18489
835,6612365,2,0.70,0.4900,494,478,494,494,false,0.033473,18605
836,6620284,2,0.70,0.4900,494,478,494,494,false,0.033473,18710
837,6628203,2,0.70,0.4900,494,478,494,494,false,0.033473,18456
838,6636122,2,0.70,0.4900,494,478,494,494,false,0.033473,18792
839,6644041,2,0.70,0.4900,494,478,494,494,false,0.033473,18922
840,6651960,2,0.70,0.4900,494,478,494,494,false,0.033473,18692
841,6659879,2,0.70,0.4900,494,478,494,494,false,0.033473,18618
842,6667798,2,0.70,0.4900,494,478,494,494,false,0.033473,19104
843,6675717,2,0.70,0.4900,494,478,494,494,false,0.033473,18592
844,6683636,2,0.70,0.4900,494,478,494,494,false,0.033473,18746
845,6691555,2,0.70,0.4900,494,478,494,494,false,0.033473,18774
846,6699474,2,0.70,0.4900,494,478,494,494,false,0.033473,18957
847,6707393,2,0.70,0.4900,494,478,494,494,false,0.033473,18582
848,6715312,2,0.70,0.4900,494,478,494,494,false,0.033473,18368
849,6723231,2,0.70,0.4900,494,478,494,494,false,0.033473,18520
850,6731150,2,0.70,0.4900,494,478,494,494,false,0.033473,18539
851,6739069,2,0.70,0.4900,494,478,494,494,false,0.033473,18513
852,6746988,2,0.70,0.4900,494,478,494,494,false,0.033473,18657
853,6754907,2,0.70,0.4900,494,478,494,494,false,0.033473,19028
854,6762826,2,0.70,0.4900,494,478,494,494,false,0.033473,18374
855,6770745,2,0.70,0.4900,494,478,494,494,false,0.033473,18557
856,6778664,2,0.70,0.4900,494,478,494,494,false,0.033473,18564
857,6786583,2,0.70,0.4900,494,478,494,494,false,0.033473,18714
858,6794502,2,0.70,0.4900,494,478,494,494,false,0.033473,18552
859,6802421,2,0.70,0.4900,494,478,494,494,false,0.033473,18537
860,6810340,2,0.70,0.4900,494,478,494,494,false,0.033473,18699
861,6818259,2,0.70,0.4900,494,478,494,494,false,0.033473,18542
862,6826178,2,0.70,0.4900,494,478,494,494,false,0.033473,18743
863,6834097,2,0.70,0.4900,494,478,494,494,false,0.033473,18904
864,6842016,2,0.70,0.4900,494,478,494,494,false,0.033473,19223
865,6849935,2,0.70,0.4900,494,478,494,494,false,0.033473,20138
866,6857854,2,0.70,0.4900,494,478,494,494,false,0.033473,19695
867,6865773,2,0.70,0.4900,494,478,494,494,false,0.033473,18543
868,6873692,2,0.70,0.4900,494,478,494,494,false,0.033473,18297
869,6881611,2,0.70,0.4900,494,478,494,494,false,0.033473,18425
870,6889530,2,0.70,0.4900,494,478,494,494,false,0.033473,18386
871,6897449,2,0.70,0.4900,494,478,494,494,false,0.033473,18459
872,6905368,2,0.70,0.4900,494,478,494,494,false,0.033473,18325
873,6913287,2,0.70,0.4900,494,478,494,494,false,0.033473,18759
874,6921206,2,0.70,0.4900,494,478,494,494,false,0.033473,18296
875,6929125,2,0.70,0.4900,494,478,494,494,false,0.033473,18481
876,6937044,2,0.70,0.4900,494,478,494,494,false,0.033473,18501
877,6944963,2,0.70,0.4900,494,478,494,494,false,0.033473,18902
878,6952882,2,0.70,0.4900,494,478,494,494,false,0.033473,18341
879,6960801,2,0.70,0.4900,494,478,494,494,false,0.033473,18550
880,6968720,2,0.70,0.4900,494,478,494,494,false,0.033473,18589
881,6976639,2,0.70,0.4900,494,478,494,494,false,0.033473,18169
882,6984558,2,0.70,0.4900,494,478,494,494,false,0.033473,18516
883,6992477,2,0.70,0.4900,494,478,494,494,false,0.033473,18574
884,7000396,2,0.70,0.4900,494,478,494,494,false,0.033473,18426
885,7008315,2,0.70,0.4900,494,478,494,494,false,0.033473,18842
886,7016234,2,0.70,0.4900,494,478,494,494,false,0.033473,18797
887,7024153,2,0.70,0.4900,494,478,494,494,false,0.033473,18530
888,7032072,2,0.70,0.4900,494,478,494,494,false,0.033473,18378
889,7039991,2,0.70,0.4900,494,478,494,494,false,0.033473,26034
890,7047910,2,0.70,0.4900,494,478,494,494,false,0.033473,50962
891,7055829,2,0.70,0.4900,494,478,494,494,false,0.033473,21953
892,7063748,2,0.70,0.4900,494,478,494,494,false,0.033473,18688
893,7071667,2,0.70,0.4900,494,478,494,494,false,0.033473,18582
894,7079586,2,0.70,0.4900,494,478,494,494,false,0.033473,18539
895,7087505,2,0.70,0.4900,494,478,494,494,false,0.033473,18554
896,7095424,2,0.70,0.4900,494,478,494,494,false,0.033473,18389
897,7103343,2,0.70,0.4900,494,478,494,494,false,0.033473,18569
898,7111262,2,0.70,0.4900,494,478,494,494,false,0.033473,18584
899,7119181,2,0.70,0.4900,494,478,494,494,false,0.033473,18690
900,7127100,2,0.70,0.4900,494,478,494,494,false,0.033473,18396
901,7135019,2,0.70,0.4900,494,478,494,494,false,0.033473,18638
902,7142938,2,0.70,0.4900,494,478,494,494,false,0.033473,18938
903,7150857,2,0.70,0.4900,494,478,494,494,false,0.033473,18355
904,7158776,2,0.70,0.4900,494,478,494,494,false,0.033473,18900
905,7166695,2,0.70,0.4900,494,478,494,494,false,0.033473,18569
906,7174614,2,0.70,0.4900,494,478,494,494,false,0.033473,18450
907,7182533,2,0.70,0.4900,494,478,494,494,false,0.033473,18865
908,7190452,2,0.70,0.4900,494,478,494,494,false,0.033473,18426
909,7198371,2,0.70,0.4900,494,478,494,494,false,0.033473,18373
910,7206290,2,0.70,0.4900,494,478,494,494,false,0.033473,18607
911,7214209,2,0.70,0.4900,494,478,494,494,false,0.033473,18255
912,7222128,2,0.70,0.4900,494,478,494,494,false,0.033473,18575
913,7230047,2,0.70,0.4900,494,478,494,494,false,0.033473,18665
914,7237966,2,0.70,0.4900,494,478,494,494,false,0.033473,18369
915,7245885,2,0.70,0.4900,494,478,494,494,false,0.033473,18721
916,7253804,2,0.70,0.4900,494,478,494,494,false,0.033473,18483
917,7261723,2,0.70,0.4900,494,478,494,494,false,0.033473,18216
918,7269642,2,0.70,0.4900,494,478,494,494,false,0.033473,18339
919,7277561,2,0.70,0.4900,494,478,494,494,false,0.033473,18446
920,7285480,2,0.70,0.4900,494,478,494,494,false,0.033473,18723
921,7293399,2,0.70,0.4900,494,478,494,494,false,0.033473,18536
922,7301318,2,0.70,0.4900,494,478,494,494,false,0.033473,18311
923,7309237,2,0.70,0.4900,494,478,494,494,false,0.033473,18367
924,7317156,2,0.70,0.4900,494,478,494,494,false,0.033473,18518
925,7325075,2,0.70,0.4900,494,478,494,494,false,0.033473,18291
926,7332994,2,0.70,0.4900,494,478,494,494,false,0.033473,18437
927,7340913,2,0.70,0.4900,494,478,494,494,false,0.033473,18412
928,7348832,2,0.70,0.4900,494,478,494,494,false,0.033473,18753
929,7356751,2,0.70,0.4900,494,478,494,494,false,0.033473,19107
930,7364670,2,0.70,0.4900,494,478,494,494,false,0.033473,18495
931,7372589,2,0.70,0.4900,494,478,494,494,false,0.033473,18477
932,7380508,2,0.70,0.4900,494,478,494,494,false,0.033473,18474
933,7388427,2,0.70,0.4900,494,478,494,494,false,0.033473,18651
934,7396346,2,0.70,0.4900,494,478,494,494,false,0.033473,18684
935,7404265,2,0.70,0.4900,494,478,494,494,false,0.033473,18403
936,7412184,2,0.70,0.4900,494,478,494,494,false,0.033473,18445
937,7420103,2,0.70,0.4900,494,478,494,494,false,0.033473,18837
938,7428022,2,0.70,0.4900,494,478,494,494,false,0.033473,18639
939,7435941,2,0.70,0.4900,494,478,494,494,false,0.033473,18562
940,7443860,2,0.70,0.4900,494,478,494,494,false,0.033473,18977
941,7451779,2,0.70,0.4900,494,478,494,494,false,0.033473,18548
942,7459698,2,0.70,0.4900,494,478,494,494,false,0.033473,18609
943,7467617,2,0.70,0.4900,494,478,494,494,false,0.033473,18498
944,7475536,2,0.70,0.4900,494,478,494,494,false,0.033473,18225
945,7483455,2,0.70,0.4900,494,478,494,494,false,0.033473,18587
946,7491374,2,0.70,0.4900,494,478,494,494,false,0.033473,18456
947,7499293,2,0.70,0.4900,494,478,494,494,false,0.033473,18395
948,7507212,2,0.70,0.4900,494,478,494,494,false,0.033473,18548
949,7515131,2,0.70,0.4900,494,478,494,494,false,0.033473,18478
950,7523050,2,0.70,0.4900,494,478,494,494,false,0.033473,18309
951,7530969,2,0.70,0.4900,494,478,494,494,false,0.033473,18526
952,7538888,2,0.70,0.4900,494,478,494,494,false,0.033473,18388
953,7546807,2,0.70,0.4900,494,478,494,494,false,0.033473,18432
954,7554726,2,0.70,0.4900,494,478,494,494,false,0.033473,18653
955,7562645,2,0.70,0.4900,494,478,494,494,false,0.033473,18764
956,7570564,2,0.70,0.4900,494,478,494,494,false,0.033473,18805
957,7578483,2,0.70,0.4900,494,478,494,494,false,0.033473,18358
958,7586402,2,0.70,0.4900,494,478,494,494,false,0.033473,18479
959,7594321,2,0.70,0.4900,494,478,494,494,false,0.033473,18573
960,7602240,2,0.70,0.4900,494,478,494,494,false,0.033473,18643
961,7610159,2,0.70,0.4900,494,478,494,494,false,0.033473,18587
962,7618078,2,0.70,0.4900,494,478,494,494,false,0.033473,18359
963,7625997,2,0.70,0.4900,494,478,494,494,false,0.033473,18748
964,7633916,2,0.70,0.4900,494,478,494,494,false,0.033473,18635
965,7641835,2,0.70,0.4900,494,478,494,494,false,0.033473,18446
966,7649754,2,0.70,0.4900,494,478,494,494,false,0.033473,18350
967,7657673,2,0.70,0.4900,494,478,494,494,false,0.033473,18940
968,7665592,2,0.70,0.4900,494,478,494,494,false,0.033473,18798
969,7673511,2,0.70,0.4900,494,478,494,494,false,0.033473,18360
970,7681430,2,0.70,0.4900,494,478,494,494,false,0.033473,18421
971,7689349,2,0.70,0.4900,494,478,494,494,false,0.033473,18553
972,7697268,2,0.70,0.4900,494,478,494,494,false,0.033473,18523
973,7705187,2,0.70,0.4900,494,478,494,494,false,0.033473,18698
974,7713106,2,0.70,0.4900,494,478,494,494,false,0.033473,18583
975,7721025,2,0.70,0.4900,494,478,494,494,false,0.033473,19026
976,7728944,2,0.70,0.4900,494,478,494,494,false,0.033473,18417
977,7736863,2,0.70,0.4900,494,478,494,494,false,0.033473,18526
978,7744782,2,0.70,0.4900,494,478,494,494,false,0.033473,18793
979,7752701,2,0.70,0.4900,494,478,494,494,false,0.033473,18496
980,7760620,2,0.70,0.4900,494,478,494,494,false,0.033473,18470
981,7768539,2,0.70,0.4900,494,478,494,494,false,0.033473,18683
982,7776458,2,0.70,0.4900,494,478,494,494,false,0.033473,18677
983,7784377,2,0.70,0.4900,494,478,494,494,false,0.033473,18448
984,7792296,2,0.70,0.4900,494,478,494,494,false,0.033473,18333
985,7800215,2,0.70,0.4900,494,478,494,494,false,0.033473,18287
986,7808134,2,0.70,0.4900,494,478,494,494,false,0.033473,18397
987,7816053,2,0.70,0.4900,494,478,494,494,false,0.033473,18341
988,7823972,2,0.70,0.4900,494,478,494,494,false,0.033473,18488
989,7831891,2,0.70,0.4900,494,478,494,494,false,0.033473,18551
990,7839810,2,0.70,0.4900,494,478,494,494,false,0.033473,18389
991,7847729,2,0.70,0.4900,494,478,494,494,false,0.033473,18916
992,7855648,2,0.70,0.4900,494,478,494,494,false,0.033473,18580
993,7863567,2,0.70,0.4900,494,478,494,494,false,0.033473,18257
994,7871486,2,0.70,0.4900,494,478,494,494,false,0.033473,18547
995,7879405,2,0.70,0.4900,494,478,494,494,false,0.033473,18819
996,7887324,2,0.70,0.4900,494,478,494,494,false,0.033473,18393
997,7895243,2,0.70,0.4900,494,478,494,494,false,0.033473,18391
998,7903162,2,0.70,0.4900,494,478,494,494,false,0.033473,18407
999,7911081,2,0.70,0.4900,494,478,494,494,false,0.033473,18663
1000,7919000,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4642
1001,7926919,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4497
1002,7934838,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4710
1003,7942757,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4583
1004,7950676,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4585
1005,7958595,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4690
1006,7966514,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4711
1007,7974433,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4658
1008,7982352,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4527
1009,7990271,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4598
1010,7998190,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4773
1011,8006109,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4578
1012,8014028,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4519
1013,8021947,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4713
1014,8029866,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4546
1015,8037785,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4754
1016,8045704,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4499
1017,8053623,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4826
1018,8061542,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4636
1019,8069461,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4633
1020,8077380,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4741
1021,8085299,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4647
1022,8093218,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4598
1023,8101137,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4559
1024,8109056,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4813
1025,8116975,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4510
1026,8124894,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4597
1027,8132813,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4678
1028,8140732,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4747
1029,8148651,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4682
1030,8156570,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4526
1031,8164489,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4668
1032,8172408,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4762
1033,8180327,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4568
1034,8188246,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4478
1035,8196165,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4655
1036,8204084,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4686
1037,8212003,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4675
1038,8219922,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4554
1039,8227841,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4582
1040,8235760,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4585
1041,8243679,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4484
1042,8251598,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4623
1043,8259517,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4706
1044,8267436,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4565
1045,8275355,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4616
1046,8283274,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4569
1047,8291193,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4647
1048,8299112,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4616
1049,8307031,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4547
1050,8314950,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4770
1051,8322869,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4510
1052,8330788,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4626
1053,8338707,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4751
1054,8346626,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4846
1055,8354545,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4829
1056,8362464,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4658
1057,8370383,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4563
1058,8378302,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4782
1059,8386221,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4630
1060,8394140,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4567
1061,8402059,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4701
1062,8409978,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4599
1063,8417897,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4549
1064,8425816,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4510
1065,8433735,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4595
1066,8441654,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4775
1067,8449573,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4660
1068,8457492,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4621
1069,8465411,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4596
1070,8473330,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4619
1071,8481249,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4529
1072,8489168,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4671
1073,8497087,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4688
1074,8505006,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4559
1075,8512925,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4613
1076,8520844,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4700
1077,8528763,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4616
1078,8536682,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4789
1079,8544601,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4557
1080,8552520,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4763
1081,8560439,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4661
1082,8568358,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4643
1083,8576277,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4720
1084,8584196,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4486
1085,8592115,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4612
1086,8600034,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4582
1087,8607953,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4852
1088,8615872,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4717
1089,8623791,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4678
1090,8631710,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4639
1091,8639629,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4751
1092,8647548,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4674
1093,8655467,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4474
1094,8663386,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4579
1095,8671305,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4582
1096,8679224,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4560
1097,8687143,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4736
1098,8695062,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4581
1099,8702981,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4644
1100,8710900,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4562
1101,8718819,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4716
1102,8726738,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4569
1103,8734657,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4823
1104,8742576,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4685
1105,8750495,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4591
1106,8758414,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4671
1107,8766333,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4722
1108,8774252,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4631
1109,8782171,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4685
1110,8790090,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4537
1111,8798009,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4530
1112,8805928,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4555
1113,8813847,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4615
1114,8821766,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4530
1115,8829685,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4583
1116,8837604,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4541
1117,8845523,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4580
1118,8853442,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4489
1119,8861361,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4667
1120,8869280,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4556
1121,8877199,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4620
1122,8885118,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4475
1123,8893037,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4701
1124,8900956,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4580
1125,8908875,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4626
1126,8916794,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4604
1127,8924713,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4556
1128,8932632,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4690
1129,8940551,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4603
1130,8948470,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4623
1131,8956389,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4705
1132,8964308,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4621
1133,8972227,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4639
1134,8980146,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4587
1135,8988065,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4824
1136,8995984,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4641
