trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
542,legacy,332598,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200970
543,legacy,340517,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203498
544,legacy,348436,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201573
545,legacy,356355,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202660
546,legacy,364274,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201373
547,legacy,372193,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201849
548,legacy,380112,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201868
549,legacy,388031,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202642
550,legacy,0,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28212
551,legacy,7919,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28026
552,legacy,15838,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28203
553,legacy,23757,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28061
554,legacy,31676,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28066
555,legacy,39595,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28055
556,legacy,47514,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28166
557,legacy,55433,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28313
558,legacy,63352,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28000
559,legacy,71271,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27911
560,legacy,79190,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27723
561,legacy,87109,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27513
562,legacy,95028,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27808
563,legacy,102947,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28381
564,legacy,110866,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27885
565,legacy,118785,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27569
566,legacy,126704,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27742
567,legacy,134623,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27770
568,legacy,142542,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28298
569,legacy,150461,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28071
570,legacy,158380,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28505
571,legacy,166299,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27820
572,legacy,174218,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27861
573,legacy,182137,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27666
574,legacy,190056,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27822
575,legacy,197975,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27898
576,legacy,205894,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27797
577,legacy,213813,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,30289
578,legacy,221732,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29368
579,legacy,229651,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28231
580,legacy,237570,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27641
581,legacy,245489,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27760
582,legacy,253408,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27557
583,legacy,261327,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28025
584,legacy,269246,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27760
585,legacy,277165,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27868
586,legacy,285084,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27746
587,legacy,293003,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27892
588,legacy,300922,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27851
589,legacy,308841,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28323
590,legacy,316760,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27946
591,legacy,324679,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28328
592,legacy,332598,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27992
593,legacy,340517,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27558
594,legacy,348436,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27845
595,legacy,356355,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28100
596,legacy,364274,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27843
597,legacy,372193,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28066
598,legacy,380112,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28043
599,legacy,388031,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27858
600,fixed,0,1,0.50,0.5000,550,463,371,715,true,0.187905,11686
601,fixed,7919,1,0.50,0.5000,550,463,371,715,true,0.187905,11026
602,fixed,15838,1,0.50,0.5000,550,463,371,715,true,0.187905,11407
603,fixed,23757,1,0.50,0.5000,550,463,371,715,true,0.187905,11078
604,fixed,31676,1,0.50,0.5000,550,463,371,715,true,0.187905,11035
605,fixed,39595,1,0.50,0.5000,550,463,371,715,true,0.187905,10936
606,fixed,47514,1,0.50,0.5000,550,463,371,715,true,0.187905,11169
607,fixed,55433,1,0.50,0.5000,550,463,371,715,true,0.187905,10945
608,fixed,63352,1,0.50,0.5000,550,463,371,715,true,0.187905,10945
609,fixed,71271,1,0.50,0.5000,550,463,371,715,true,0.187905,10950
610,fixed,79190,1,0.50,0.5000,550,463,371,715,true,0.187905,11040
611,fixed,87109,1,0.50,0.5000,550,463,371,715,true,0.187905,11151
612,fixed,95028,1,0.50,0.5000,550,463,371,715,true,0.187905,10914
613,fixed,102947,1,0.50,0.5000,550,463,371,715,true,0.187905,11069
614,fixed,110866,1,0.50,0.5000,550,463,371,715,true,0.187905,10904
615,fixed,118785,1,0.50,0.5000,550,463,371,715,true,0.187905,11417
616,fixed,126704,1,0.50,0.5000,550,463,371,715,true,0.187905,11310
617,fixed,134623,1,0.50,0.5000,550,463,371,715,true,0.187905,10846
618,fixed,142542,1,0.50,0.5000,550,463,371,715,true,0.187905,11193
619,fixed,150461,1,0.50,0.5000,550,463,371,715,true,0.187905,10985
620,fixed,158380,1,0.50,0.5000,550,463,371,715,true,0.187905,11050
621,fixed,166299,1,0.50,0.5000,550,463,371,715,true,0.187905,11012
622,fixed,174218,1,0.50,0.5000,550,463,371,715,true,0.187905,10950
623,fixed,182137,1,0.50,0.5000,550,463,371,715,true,0.187905,11019
624,fixed,190056,1,0.50,0.5000,550,463,371,715,true,0.187905,10972
625,fixed,197975,1,0.50,0.5000,550,463,371,715,true,0.187905,10976
626,fixed,205894,1,0.50,0.5000,550,463,371,715,true,0.187905,11137
627,fixed,213813,1,0.50,0.5000,550,463,371,715,true,0.187905,11128
628,fixed,221732,1,0.50,0.5000,550,463,371,715,true,0.187905,10837
629,fixed,229651,1,0.50,0.5000,550,463,371,715,true,0.187905,11074
630,fixed,237570,1,0.50,0.5000,550,463,371,715,true,0.187905,11124
631,fixed,245489,1,0.50,0.5000,550,463,371,715,true,0.187905,11199
632,fixed,253408,1,0.50,0.5000,550,463,371,715,true,0.187905,11008
633,fixed,261327,1,0.50,0.5000,550,463,371,715,true,0.187905,11067
634,fixed,269246,1,0.50,0.5000,550,463,371,715,true,0.187905,10947
635,fixed,277165,1,0.50,0.5000,550,463,371,715,true,0.187905,10977
636,fixed,285084,1,0.50,0.5000,550,463,371,715,true,0.187905,11039
637,fixed,293003,1,0.50,0.5000,550,463,371,715,true,0.187905,10820
638,fixed,300922,1,0.50,0.5000,550,463,371,715,true,0.187905,11077
639,fixed,308841,1,0.50,0.5000,550,463,371,715,true,0.187905,11073
640,fixed,316760,1,0.50,0.5000,550,463,371,715,true,0.187905,11119
641,fixed,324679,1,0.50,0.5000,550,463,371,715,true,0.187905,11238
642,fixed,332598,1,0.50,0.5000,550,463,371,715,true,0.187905,10838
643,fixed,340517,1,0.50,0.5000,550,463,371,715,true,0.187905,10969
644,fixed,348436,1,0.50,0.5000,550,463,371,715,true,0.187905,11040
645,fixed,356355,1,0.50,0.5000,550,463,371,715,true,0.187905,11081
646,fixed,364274,1,0.50,0.5000,550,463,371,715,true,0.187905,11040
647,fixed,372193,1,0.50,0.5000,550,463,371,715,true,0.187905,11097
648,fixed,380112,1,0.50,0.5000,550,463,371,715,true,0.187905,11083
649,fixed,388031,1,0.50,0.5000,550,463,371,715,true,0.187905,10794
650,fixed,0,1,0.70,0.7000,1000,676,779,996,false,0.479290,4321
651,fixed,7919,1,0.70,0.7000,1000,676,779,996,false,0.479290,4400
652,fixed,15838,1,0.70,0.7000,1000,676,779,996,false,0.479290,4337
653,fixed,23757,1,0.70,0.7000,1000,676,779,996,false,0.479290,4512
654,fixed,31676,1,0.70,0.7000,1000,676,779,996,false,0.479290,4393
655,fixed,39595,1,0.70,0.7000,1000,676,779,996,false,0.479290,4407
656,fixed,47514,1,0.70,0.7000,1000,676,779,996,false,0.479290,4424
657,fixed,55433,1,0.70,0.7000,1000,676,779,996,false,0.479290,4369
658,fixed,63352,1,0.70,0.7000,1000,676,779,996,false,0.479290,4480
659,fixed,71271,1,0.70,0.7000,1000,676,779,996,false,0.479290,4532
660,fixed,79190,1,0.70,0.7000,1000,676,779,996,false,0.479290,4471
661,fixed,87109,1,0.70,0.7000,1000,676,779,996,false,0.479290,4342
662,fixed,95028,1,0.70,0.7000,1000,676,779,996,false,0.479290,4396
663,fixed,102947,1,0.70,0.7000,1000,676,779,996,false,0.479290,4538
664,fixed,110866,1,0.70,0.7000,1000,676,779,996,false,0.479290,4460
665,fixed,118785,1,0.70,0.7000,1000,676,779,996,false,0.479290,4362
666,fixed,126704,1,0.70,0.7000,1000,676,779,996,false,0.479290,4618
667,fixed,134623,1,0.70,0.7000,1000,676,779,996,false,0.479290,4301
668,fixed,142542,1,0.70,0.7000,1000,676,779,996,false,0.479290,4306
669,fixed,150461,1,0.70,0.7000,1000,676,779,996,false,0.479290,4378
670,fixed,158380,1,0.70,0.7000,1000,676,779,996,false,0.479290,4493
671,fixed,166299,1,0.70,0.7000,1000,676,779,996,false,0.479290,4411
672,fixed,174218,1,0.70,0.7000,1000,676,779,996,false,0.479290,4260
673,fixed,182137,1,0.70,0.7000,1000,676,779,996,false,0.479290,4546
674,fixed,190056,1,0.70,0.7000,1000,676,779,996,false,0.479290,4489
675,fixed,197975,1,0.70,0.7000,1000,676,779,996,false,0.479290,4320
676,fixed,205894,1,0.70,0.7000,1000,676,779,996,false,0.479290,4511
677,fixed,213813,1,0.70,0.7000,1000,676,779,996,false,0.479290,4460
678,fixed,221732,1,0.70,0.7000,1000,676,779,996,false,0.479290,4569
679,fixed,229651,1,0.70,0.7000,1000,676,779,996,false,0.479290,4251
680,fixed,237570,1,0.70,0.7000,1000,676,779,996,false,0.479290,4440
681,fixed,245489,1,0.70,0.7000,1000,676,779,996,false,0.479290,4491
682,fixed,253408,1,0.70,0.7000,1000,676,779,996,false,0.479290,4642
683,fixed,261327,1,0.70,0.7000,1000,676,779,996,false,0.479290,4406
684,fixed,269246,1,0.70,0.7000,1000,676,779,996,false,0.479290,4389
685,fixed,277165,1,0.70,0.7000,1000,676,779,996,false,0.479290,4380
686,fixed,285084,1,0.70,0.7000,1000,676,779,996,false,0.479290,4373
687,fixed,293003,1,0.70,0.7000,1000,676,779,996,false,0.479290,4396
688,fixed,300922,1,0.70,0.7000,1000,676,779,996,false,0.479290,4509
689,fixed,308841,1,0.70,0.7000,1000,676,779,996,false,0.479290,4356
690,fixed,316760,1,0.70,0.7000,1000,676,779,996,false,0.479290,4456
691,fixed,324679,1,0.70,0.7000,1000,676,779,996,false,0.479290,4328
692,fixed,332598,1,0.70,0.7000,1000,676,779,996,false,0.479290,4307
693,fixed,340517,1,0.70,0.7000,1000,676,779,996,false,0.479290,4369
694,fixed,348436,1,0.70,0.7000,1000,676,779,996,false,0.479290,4489
695,fixed,356355,1,0.70,0.7000,1000,676,779,996,false,0.479290,4535
696,fixed,364274,1,0.70,0.7000,1000,676,779,996,false,0.479290,4304
697,fixed,372193,1,0.70,0.7000,1000,676,779,996,false,0.479290,4310
698,fixed,380112,1,0.70,0.7000,1000,676,779,996,false,0.479290,4517
699,fixed,388031,1,0.70,0.7000,1000,676,779,996,false,0.479290,4311
700,fixed,0,1,0.90,0.9000,1000,880,779,996,true,0.136364,1517
701,fixed,7919,1,0.90,0.9000,1000,880,779,996,true,0.136364,1496
702,fixed,15838,1,0.90,0.9000,1000,880,779,996,true,0.136364,1482
703,fixed,23757,1,0.90,0.9000,1000,880,779,996,true,0.136364,1497
704,fixed,31676,1,0.90,0.9000,1000,880,779,996,true,0.136364,1462
705,fixed,39595,1,0.90,0.9000,1000,880,779,996,true,0.136364,1556
706,fixed,47514,1,0.90,0.9000,1000,880,779,996,true,0.136364,1516
707,fixed,55433,1,0.90,0.9000,1000,880,779,996,true,0.136364,1498
708,fixed,63352,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
709,fixed,71271,1,0.90,0.9000,1000,880,779,996,true,0.136364,1467
710,fixed,79190,1,0.90,0.9000,1000,880,779,996,true,0.136364,1458
711,fixed,87109,1,0.90,0.9000,1000,880,779,996,true,0.136364,1454
712,fixed,95028,1,0.90,0.9000,1000,880,779,996,true,0.136364,1523
713,fixed,102947,1,0.90,0.9000,1000,880,779,996,true,0.136364,1478
714,fixed,110866,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
715,fixed,118785,1,0.90,0.9000,1000,880,779,996,true,0.136364,1607
716,fixed,126704,1,0.90,0.9000,1000,880,779,996,true,0.136364,1464
717,fixed,134623,1,0.90,0.9000,1000,880,779,996,true,0.136364,1477
718,fixed,142542,1,0.90,0.9000,1000,880,779,996,true,0.136364,1499
719,fixed,150461,1,0.90,0.9000,1000,880,779,996,true,0.136364,1469
720,fixed,158380,1,0.90,0.9000,1000,880,779,996,true,0.136364,1484
721,fixed,166299,1,0.90,0.9000,1000,880,779,996,true,0.136364,1463
722,fixed,174218,1,0.90,0.9000,1000,880,779,996,true,0.136364,1472
723,fixed,182137,1,0.90,0.9000,1000,880,779,996,true,0.136364,1486
724,fixed,190056,1,0.90,0.9000,1000,880,779,996,true,0.136364,1575
725,fixed,197975,1,0.90,0.9000,1000,880,779,996,true,0.136364,1450
726,fixed,205894,1,0.90,0.9000,1000,880,779,996,true,0.136364,1511
727,fixed,213813,1,0.90,0.9000,1000,880,779,996,true,0.136364,1455
728,fixed,221732,1,0.90,0.9000,1000,880,779,996,true,0.136364,1447
729,fixed,229651,1,0.90,0.9000,1000,880,779,996,true,0.136364,1478
730,fixed,237570,1,0.90,0.9000,1000,880,779,996,true,0.136364,1482
731,fixed,245489,1,0.90,0.9000,1000,880,779,996,true,0.136364,1492
732,fixed,253408,1,0.90,0.9000,1000,880,779,996,true,0.136364,1467
733,fixed,261327,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
734,fixed,269246,1,0.90,0.9000,1000,880,779,996,true,0.136364,1591
735,fixed,277165,1,0.90,0.9000,1000,880,779,996,true,0.136364,1521
736,fixed,285084,1,0.90,0.9000,1000,880,779,996,true,0.136364,1489
737,fixed,293003,1,0.90,0.9000,1000,880,779,996,true,0.136364,1444
738,fixed,300922,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
739,fixed,308841,1,0.90,0.9000,1000,880,779,996,true,0.136364,1543
740,fixed,316760,1,0.90,0.9000,1000,880,779,996,true,0.136364,1567
741,fixed,324679,1,0.90,0.9000,1000,880,779,996,true,0.136364,1517
742,fixed,332598,1,0.90,0.9000,1000,880,779,996,true,0.136364,1488
743,fixed,340517,1,0.90,0.9000,1000,880,779,996,true,0.136364,1519
744,fixed,348436,1,0.90,0.9000,1000,880,779,996,true,0.136364,1685
745,fixed,356355,1,0.90,0.9000,1000,880,779,996,true,0.136364,1480
746,fixed,364274,1,0.90,0.9000,1000,880,779,996,true,0.136364,1482
747,fixed,372193,1,0.90,0.9000,1000,880,779,996,true,0.136364,1468
748,fixed,380112,1,0.90,0.9000,1000,880,779,996,true,0.136364,1474
749,fixed,388031,1,0.90,0.9000,1000,880,779,996,true,0.136364,1484
750,fixed,0,2,0.50,0.2500,195,244,105,324,true,-0.200820,50100
751,fixed,7919,2,0.50,0.2500,195,244,105,324,true,-0.200820,48317
752,fixed,15838,2,0.50,0.2500,195,244,105,324,true,-0.200820,48039
753,fixed,23757,2,0.50,0.2500,195,244,105,324,true,-0.200820,47932
754,fixed,31676,2,0.50,0.2500,195,244,105,324,true,-0.200820,48308
755,fixed,39595,2,0.50,0.2500,195,244,105,324,true,-0.200820,48756
756,fixed,47514,2,0.50,0.2500,195,244,105,324,true,-0.200820,48334
757,fixed,55433,2,0.50,0.2500,195,244,105,324,true,-0.200820,51921
758,fixed,63352,2,0.50,0.2500,195,244,105,324,true,-0.200820,51091
759,fixed,71271,2,0.50,0.2500,195,244,105,324,true,-0.200820,52275
760,fixed,79190,2,0.50,0.2500,195,244,105,324,true,-0.200820,49041
761,fixed,87109,2,0.50,0.2500,195,244,105,324,true,-0.200820,48545
762,fixed,95028,2,0.50,0.2500,195,244,105,324,true,-0.200820,48123
763,fixed,102947,2,0.50,0.2500,195,244,105,324,true,-0.200820,48395
764,fixed,110866,2,0.50,0.2500,195,244,105,324,true,-0.200820,48446
765,fixed,118785,2,0.50,0.2500,195,244,105,324,true,-0.200820,48223
766,fixed,126704,2,0.50,0.2500,195,244,105,324,true,-0.200820,48449
767,fixed,134623,2,0.50,0.2500,195,244,105,324,true,-0.200820,48484
768,fixed,142542,2,0.50,0.2500,195,244,105,324,true,-0.200820,48702
769,fixed,150461,2,0.50,0.2500,195,244,105,324,true,-0.200820,48199
770,fixed,158380,2,0.50,0.2500,195,244,105,324,true,-0.200820,48470
771,fixed,166299,2,0.50,0.2500,195,244,105,324,true,-0.200820,48297
772,fixed,174218,2,0.50,0.2500,195,244,105,324,true,-0.200820,48143
773,fixed,182137,2,0.50,0.2500,195,244,105,324,true,-0.200820,47863
774,fixed,190056,2,0.50,0.2500,195,244,105,324,true,-0.200820,48166
775,fixed,197975,2,0.50,0.2500,195,244,105,324,true,-0.200820,48210
776,fixed,205894,2,0.50,0.2500,195,244,105,324,true,-0.200820,48115
777,fixed,213813,2,0.50,0.2500,195,244,105,324,true,-0.200820,48476
778,fixed,221732,2,0.50,0.2500,195,244,105,324,true,-0.200820,48172
779,fixed,229651,2,0.50,0.2500,195,244,105,324,true,-0.200820,49019
780,fixed,237570,2,0.50,0.2500,195,244,105,324,true,-0.200820,48244
781,fixed,245489,2,0.50,0.2500,195,244,105,324,true,-0.200820,48066
782,fixed,253408,2,0.50,0.2500,195,244,105,324,true,-0.200820,48044
783,fixed,261327,2,0.50,0.2500,195,244,105,324,true,-0.200820,48473
784,fixed,269246,2,0.50,0.2500,195,244,105,324,true,-0.200820,48100
785,fixed,277165,2,0.50,0.2500,195,244,105,324,true,-0.200820,48258
786,fixed,285084,2,0.50,0.2500,195,244,105,324,true,-0.200820,48835
787,fixed,293003,2,0.50,0.2500,195,244,105,324,true,-0.200820,47853
788,fixed,300922,2,0.50,0.2500,195,244,105,324,true,-0.200820,48233
789,fixed,308841,2,0.50,0.2500,195,244,105,324,true,-0.200820,48422
790,fixed,316760,2,0.50,0.2500,195,244,105,324,true,-0.200820,48134
791,fixed,324679,2,0.50,0.2500,195,244,105,324,true,-0.200820,48467
792,fixed,332598,2,0.50,0.2500,195,244,105,324,true,-0.200820,48111
793,fixed,340517,2,0.50,0.2500,195,244,105,324,true,-0.200820,48685
794,fixed,348436,2,0.50,0.2500,195,244,105,324,true,-0.200820,48572
795,fixed,356355,2,0.50,0.2500,195,244,105,324,true,-0.200820,47467
796,fixed,364274,2,0.50,0.2500,195,244,105,324,true,-0.200820,48430
797,fixed,372193,2,0.50,0.2500,195,244,105,324,true,-0.200820,48562
798,fixed,380112,2,0.50,0.2500,195,244,105,324,true,-0.200820,48485
799,fixed,388031,2,0.50,0.2500,195,244,105,324,true,-0.200820,48054
800,fixed,0,2,0.70,0.4900,494,478,284,685,true,0.033473,16917
801,fixed,7919,2,0.70,0.4900,494,478,284,685,true,0.033473,16889
802,fixed,15838,2,0.70,0.4900,494,478,284,685,true,0.033473,16729
803,fixed,23757,2,0.70,0.4900,494,478,284,685,true,0.033473,17113
804,fixed,31676,2,0.70,0.4900,494,478,284,685,true,0.033473,17220
805,fixed,39595,2,0.70,0.4900,494,478,284,685,true,0.033473,17196
806,fixed,47514,2,0.70,0.4900,494,478,284,685,true,0.033473,17102
807,fixed,55433,2,0.70,0.4900,494,478,284,685,true,0.033473,16921
808,fixed,63352,2,0.70,0.4900,494,478,284,685,true,0.033473,17974
809,fixed,71271,2,0.70,0.4900,494,478,284,685,true,0.033473,18143
810,fixed,79190,2,0.70,0.4900,494,478,284,685,true,0.033473,18536
811,fixed,87109,2,0.70,0.4900,494,478,284,685,true,0.033473,17354
812,fixed,95028,2,0.70,0.4900,494,478,284,685,true,0.033473,17011
813,fixed,102947,2,0.70,0.4900,494,478,284,685,true,0.033473,17105
814,fixed,110866,2,0.70,0.4900,494,478,284,685,true,0.033473,17086
815,fixed,118785,2,0.70,0.4900,494,478,284,685,true,0.033473,16807
816,fixed,126704,2,0.70,0.4900,494,478,284,685,true,0.033473,17013
817,fixed,134623,2,0.70,0.4900,494,478,284,685,true,0.033473,17311
818,fixed,142542,2,0.70,0.4900,494,478,284,685,true,0.033473,16959
819,fixed,150461,2,0.70,0.4900,494,478,284,685,true,0.033473,17013
820,fixed,158380,2,0.70,0.4900,494,478,284,685,true,0.033473,16886
821,fixed,166299,2,0.70,0.4900,494,478,284,685,true,0.033473,17103
822,fixed,174218,2,0.70,0.4900,494,478,284,685,true,0.033473,17098
823,fixed,182137,2,0.70,0.4900,494,478,284,685,true,0.033473,17303
824,fixed,190056,2,0.70,0.4900,494,478,284,685,true,0.033473,16936
825,fixed,197975,2,0.70,0.4900,494,478,284,685,true,0.033473,17529
826,fixed,205894,2,0.70,0.4900,494,478,284,685,true,0.033473,17203
827,fixed,213813,2,0.70,0.4900,494,478,284,685,true,0.033473,17108
828,fixed,221732,2,0.70,0.4900,494,478,284,685,true,0.033473,17103
829,fixed,229651,2,0.70,0.4900,494,478,284,685,true,0.033473,17444
830,fixed,237570,2,0.70,0.4900,494,478,284,685,true,0.033473,17152
831,fixed,245489,2,0.70,0.4900,494,478,284,685,true,0.033473,17155
832,fixed,253408,2,0.70,0.4900,494,478,284,685,true,0.033473,17290
833,fixed,261327,2,0.70,0.4900,494,478,284,685,true,0.033473,16962
834,fixed,269246,2,0.70,0.4900,494,478,284,685,true,0.033473,17223
835,fixed,277165,2,0.70,0.4900,494,478,284,685,true,0.033473,16964
836,fixed,285084,2,0.70,0.4900,494,478,284,685,true,0.033473,17107
837,fixed,293003,2,0.70,0.4900,494,478,284,685,true,0.033473,17143
838,fixed,300922,2,0.70,0.4900,494,478,284,685,true,0.033473,17063
839,fixed,308841,2,0.70,0.4900,494,478,284,685,true,0.033473,16753
840,fixed,316760,2,0.70,0.4900,494,478,284,685,true,0.033473,16768
841,fixed,324679,2,0.70,0.4900,494,478,284,685,true,0.033473,17379
842,fixed,332598,2,0.70,0.4900,494,478,284,685,true,0.033473,16812
843,fixed,340517,2,0.70,0.4900,494,478,284,685,true,0.033473,16906
844,fixed,348436,2,0.70,0.4900,494,478,284,685,true,0.033473,16996
845,fixed,356355,2,0.70,0.4900,494,478,284,685,true,0.033473,17058
846,fixed,364274,2,0.70,0.4900,494,478,284,685,true,0.033473,16891
847,fixed,372193,2,0.70,0.4900,494,478,284,685,true,0.033473,17039
848,fixed,380112,2,0.70,0.4900,494,478,284,685,true,0.033473,17198
849,fixed,388031,2,0.70,0.4900,494,478,284,685,true,0.033473,17443
850,fixed,0,2,0.90,0.8100,1000,789,679,994,true,0.267427,4496
851,fixed,7919,2,0.90,0.8100,1000,789,679,994,true,0.267427,4476
852,fixed,15838,2,0.90,0.8100,1000,789,679,994,true,0.267427,4303
853,fixed,23757,2,0.90,0.8100,1000,789,679,994,true,0.267427,4504
854,fixed,31676,2,0.90,0.8100,1000,789,679,994,true,0.267427,4315
855,fixed,39595,2,0.90,0.8100,1000,789,679,994,true,0.267427,4375
856,fixed,47514,2,0.90,0.8100,1000,789,679,994,true,0.267427,4329
857,fixed,55433,2,0.90,0.8100,1000,789,679,994,true,0.267427,4377
858,fixed,63352,2,0.90,0.8100,1000,789,679,994,true,0.267427,4333
859,fixed,71271,2,0.90,0.8100,1000,789,679,994,true,0.267427,4270
860,fixed,79190,2,0.90,0.8100,1000,789,679,994,true,0.267427,4564
861,fixed,87109,2,0.90,0.8100,1000,789,679,994,true,0.267427,4494
862,fixed,95028,2,0.90,0.8100,1000,789,679,994,true,0.267427,4554
863,fixed,102947,2,0.90,0.8100,1000,789,679,994,true,0.267427,4379
864,fixed,110866,2,0.90,0.8100,1000,789,679,994,true,0.267427,4618
865,fixed,118785,2,0.90,0.8100,1000,789,679,994,true,0.267427,4329
866,fixed,126704,2,0.90,0.8100,1000,789,679,994,true,0.267427,4332
867,fixed,134623,2,0.90,0.8100,1000,789,679,994,true,0.267427,4414
868,fixed,142542,2,0.90,0.8100,1000,789,679,994,true,0.267427,4398
869,fixed,150461,2,0.90,0.8100,1000,789,679,994,true,0.267427,4359
870,fixed,158380,2,0.90,0.8100,1000,789,679,994,true,0.267427,4467
871,fixed,166299,2,0.90,0.8100,1000,789,679,994,true,0.267427,4490
872,fixed,174218,2,0.90,0.8100,1000,789,679,994,true,0.267427,4400
873,fixed,182137,2,0.90,0.8100,1000,789,679,994,true,0.267427,4388
874,fixed,190056,2,0.90,0.8100,1000,789,679,994,true,0.267427,4389
875,fixed,197975,2,0.90,0.8100,1000,789,679,994,true,0.267427,4516
876,fixed,205894,2,0.90,0.8100,1000,789,679,994,true,0.267427,4362
877,fixed,213813,2,0.90,0.8100,1000,789,679,994,true,0.267427,4314
878,fixed,221732,2,0.90,0.8100,1000,789,679,994,true,0.267427,4332
879,fixed,229651,2,0.90,0.8100,1000,789,679,994,true,0.267427,4436
880,fixed,237570,2,0.90,0.8100,1000,789,679,994,true,0.267427,4365
881,fixed,245489,2,0.90,0.8100,1000,789,679,994,true,0.267427,4306
882,fixed,253408,2,0.90,0.8100,1000,789,679,994,true,0.267427,4371
