trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
733,5804627,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50217
734,5812546,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50206
735,5820465,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50114
736,5828384,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49844
737,5836303,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50058
738,5844222,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49905
739,5852141,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50070
740,5860060,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49473
741,5867979,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50008
742,5875898,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49688
743,5883817,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49330
744,5891736,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50238
745,5899655,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49370
746,5907574,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49899
747,5915493,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50113
748,5923412,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49929
749,5931331,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49969
750,5939250,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49815
751,5947169,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49881
752,5955088,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49616
753,5963007,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49972
754,5970926,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50203
755,5978845,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49929
756,5986764,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49548
757,5994683,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50903
758,6002602,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50055
759,6010521,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50712
760,6018440,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50050
761,6026359,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49724
762,6034278,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49889
763,6042197,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49464
764,6050116,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49417
765,6058035,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50037
766,6065954,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50332
767,6073873,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49941
768,6081792,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50054
769,6089711,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49894
770,6097630,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49941
771,6105549,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50328
772,6113468,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50257
773,6121387,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49878
774,6129306,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50617
775,6137225,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49883
776,6145144,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49938
777,6153063,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49795
778,6160982,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50450
779,6168901,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49517
780,6176820,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49914
781,6184739,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50027
782,6192658,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49893
783,6200577,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50267
784,6208496,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49624
785,6216415,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49690
786,6224334,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49985
787,6232253,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49959
788,6240172,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50443
789,6248091,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50289
790,6256010,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50162
791,6263929,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50400
792,6271848,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50121
793,6279767,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49831
794,6287686,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49840
795,6295605,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49646
796,6303524,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49975
797,6311443,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49554
798,6319362,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49361
799,6327281,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50305
800,6335200,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18599
801,6343119,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18267
802,6351038,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18573
803,6358957,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18621
804,6366876,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18620
805,6374795,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18514
806,6382714,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18942
807,6390633,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19769
808,6398552,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18799
809,6406471,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19326
810,6414390,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19331
811,6422309,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18643
812,6430228,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18529
813,6438147,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18889
814,6446066,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18312
815,6453985,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18456
816,6461904,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18644
817,6469823,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18286
818,6477742,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18893
819,6485661,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18866
820,6493580,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18922
821,6501499,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18549
822,6509418,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18678
823,6517337,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18822
824,6525256,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18304
825,6533175,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18552
826,6541094,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18598
827,6549013,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18715
828,6556932,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19147
829,6564851,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18669
830,6572770,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18431
831,6580689,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18446
832,6588608,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18760
833,6596527,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18631
834,6604446,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18282
835,6612365,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18335
836,6620284,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18708
837,6628203,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18219
838,6636122,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18476
839,6644041,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18510
840,6651960,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18659
841,6659879,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18291
842,6667798,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18458
843,6675717,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18297
844,6683636,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18270
845,6691555,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18633
846,6699474,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19105
847,6707393,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18688
848,6715312,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18316
849,6723231,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18775
850,6731150,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18615
851,6739069,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18791
852,6746988,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19008
853,6754907,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18659
854,6762826,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18324
855,6770745,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18565
856,6778664,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18403
857,6786583,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18457
858,6794502,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18635
859,6802421,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18820
860,6810340,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18736
861,6818259,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18218
862,6826178,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18886
863,6834097,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18538
864,6842016,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18340
865,6849935,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18647
866,6857854,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18313
867,6865773,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18596
868,6873692,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18916
869,6881611,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18643
870,6889530,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18526
871,6897449,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19648
872,6905368,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,20162
873,6913287,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18896
874,6921206,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18478
875,6929125,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18384
876,6937044,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18912
877,6944963,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18480
878,6952882,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18305
879,6960801,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18208
880,6968720,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18529
881,6976639,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18820
882,6984558,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18739
883,6992477,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18915
884,7000396,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18415
885,7008315,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18731
886,7016234,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18646
887,7024153,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18434
888,7032072,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18382
889,7039991,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18824
890,7047910,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18771
891,7055829,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18734
892,7063748,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18760
893,7071667,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18454
894,7079586,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18415
895,7087505,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18590
896,7095424,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18416
897,7103343,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19065
898,7111262,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19001
899,7119181,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18643
900,7127100,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18363
901,7135019,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18431
902,7142938,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18426
903,7150857,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18534
904,7158776,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18216
905,7166695,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18481
906,7174614,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18990
907,7182533,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18807
908,7190452,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18492
909,7198371,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18456
910,7206290,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18212
911,7214209,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18697
912,7222128,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18580
913,7230047,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18489
914,7237966,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18228
915,7245885,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18558
916,7253804,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18465
917,7261723,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18497
918,7269642,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18669
919,7277561,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18272
920,7285480,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18509
921,7293399,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18458
922,7301318,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18558
923,7309237,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18488
924,7317156,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18845
925,7325075,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18881
926,7332994,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18463
927,7340913,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18952
928,7348832,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19137
929,7356751,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18593
930,7364670,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18205
931,7372589,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18450
932,7380508,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18491
933,7388427,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18522
934,7396346,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18286
935,7404265,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18635
936,7412184,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18423
937,7420103,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18512
938,7428022,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18760
939,7435941,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18584
940,7443860,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18340
941,7451779,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18570
942,7459698,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18375
943,7467617,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18430
944,7475536,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18459
945,7483455,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18374
946,7491374,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18624
947,7499293,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18293
948,7507212,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18668
949,7515131,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18643
950,7523050,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18824
951,7530969,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18544
952,7538888,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18207
953,7546807,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18603
954,7554726,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18969
955,7562645,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18684
956,7570564,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18456
957,7578483,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18627
958,7586402,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18309
959,7594321,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19026
960,7602240,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18537
961,7610159,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18631
962,7618078,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18284
963,7625997,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18754
964,7633916,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18494
965,7641835,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18215
966,7649754,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18435
967,7657673,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18407
968,7665592,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18181
969,7673511,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18561
970,7681430,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18867
971,7689349,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18863
972,7697268,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18431
973,7705187,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18369
974,7713106,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18552
975,7721025,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18685
976,7728944,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18578
977,7736863,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18867
978,7744782,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18528
979,7752701,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18467
980,7760620,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18725
981,7768539,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19012
982,7776458,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18477
983,7784377,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18210
984,7792296,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18703
985,7800215,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18608
986,7808134,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18311
987,7816053,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,19018
988,7823972,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18454
989,7831891,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18676
990,7839810,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18675
991,7847729,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18414
992,7855648,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18668
993,7863567,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18676
994,7871486,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18762
995,7879405,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18390
996,7887324,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18275
997,7895243,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18652
998,7903162,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18878
999,7911081,2,0.70,0.4900,1000,478,1000,1000,false,1.092050,18303
1000,7919000,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4843
1001,7926919,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4868
1002,7934838,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4614
1003,7942757,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,5038
1004,7950676,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4703
1005,7958595,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4630
1006,7966514,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4500
1007,7974433,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4719
1008,7982352,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4503
1009,7990271,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4664
1010,7998190,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4663
1011,8006109,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4642
1012,8014028,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4720
1013,8021947,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4819
1014,8029866,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4692
1015,8037785,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4808
1016,8045704,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4676
1017,8053623,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4566
1018,8061542,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4725
1019,8069461,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4741
1020,8077380,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4547
1021,8085299,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4577
1022,8093218,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4512
1023,8101137,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4691
1024,8109056,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4531
1025,8116975,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4576
1026,8124894,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4622
1027,8132813,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4821
1028,8140732,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4807
1029,8148651,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4631
1030,8156570,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4908
1031,8164489,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4580
1032,8172408,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4619
1033,8180327,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4556
1034,8188246,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4774
1035,8196165,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4483
1036,8204084,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4513
1037,8212003,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4530
1038,8219922,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4617
1039,8227841,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4528
1040,8235760,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4471
1041,8243679,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4536
1042,8251598,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4626
1043,8259517,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4497
1044,8267436,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4636
1045,8275355,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4577
1046,8283274,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4934
1047,8291193,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4610
1048,8299112,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4499
1049,8307031,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4557
1050,8314950,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4724
1051,8322869,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4675
1052,8330788,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4516
1053,8338707,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4632
1054,8346626,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4631
1055,8354545,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4567
1056,8362464,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4571
1057,8370383,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4654
1058,8378302,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4472
1059,8386221,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4597
1060,8394140,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4632
1061,8402059,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4646
1062,8409978,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4583
1063,8417897,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4476
1064,8425816,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4696
1065,8433735,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4701
1066,8441654,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4798
1067,8449573,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4565
1068,8457492,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4659
1069,8465411,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4701
1070,8473330,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4507
1071,8481249,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4567
1072,8489168,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4603
1073,8497087,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4796
1074,8505006,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4555
1075,8512925,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4542
1076,8520844,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4577
1077,8528763,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4598
1078,8536682,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4521
1079,8544601,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4715
1080,8552520,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4540
1081,8560439,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4675
1082,8568358,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4624
1083,8576277,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4501
1084,8584196,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4517
1085,8592115,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4617
1086,8600034,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4490
1087,8607953,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4629
1088,8615872,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4645
1089,8623791,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4549
1090,8631710,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4583
1091,8639629,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4591
1092,8647548,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4776
1093,8655467,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4663
1094,8663386,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4620
1095,8671305,2,0.90,0.8100,1000,789,1000,1000,false,0.267427,4535
