trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2307,legacy,847333,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27388
2308,legacy,855252,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27394
2309,legacy,863171,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27089
2310,legacy,871090,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27149
2311,legacy,879009,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27682
2312,legacy,886928,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27273
2313,legacy,894847,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27187
2314,legacy,902766,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26856
2315,legacy,910685,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27536
2316,legacy,918604,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27401
2317,legacy,926523,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27282
2318,legacy,934442,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27202
2319,legacy,942361,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27460
2320,legacy,950280,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27244
2321,legacy,958199,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27041
2322,legacy,966118,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27261
2323,legacy,974037,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27022
2324,legacy,981956,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27256
2325,legacy,989875,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27876
2326,legacy,997794,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27883
2327,legacy,1005713,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27065
2328,legacy,1013632,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27341
2329,legacy,1021551,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27099
2330,legacy,1029470,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26944
2331,legacy,1037389,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27504
2332,legacy,1045308,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28000
2333,legacy,1053227,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27309
2334,legacy,1061146,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27303
2335,legacy,1069065,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27201
2336,legacy,1076984,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27532
2337,legacy,1084903,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27400
2338,legacy,1092822,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27311
2339,legacy,1100741,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27293
2340,legacy,1108660,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27649
2341,legacy,1116579,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27819
2342,legacy,1124498,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27040
2343,legacy,1132417,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27314
2344,legacy,1140336,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27326
2345,legacy,1148255,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27363
2346,legacy,1156174,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27807
2347,legacy,1164093,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27922
2348,legacy,1172012,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27213
2349,legacy,1179931,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27441
2350,legacy,1187850,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27041
2351,legacy,1195769,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27253
2352,legacy,1203688,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27280
2353,legacy,1211607,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27378
2354,legacy,1219526,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27475
2355,legacy,1227445,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27333
2356,legacy,1235364,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27972
2357,legacy,1243283,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27385
2358,legacy,1251202,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27324
2359,legacy,1259121,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26928
2360,legacy,1267040,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26996
2361,legacy,1274959,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27229
2362,legacy,1282878,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27344
2363,legacy,1290797,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28023
2364,legacy,1298716,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27300
2365,legacy,1306635,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27099
2366,legacy,1314554,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27163
2367,legacy,1322473,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27107
2368,legacy,1330392,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27097
2369,legacy,1338311,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27101
2370,legacy,1346230,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27765
2371,legacy,1354149,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27616
2372,legacy,1362068,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27462
2373,legacy,1369987,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27782
2374,legacy,1377906,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27298
2375,legacy,1385825,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27022
2376,legacy,1393744,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27530
2377,legacy,1401663,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27137
2378,legacy,1409582,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27098
2379,legacy,1417501,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27680
2380,legacy,1425420,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27695
2381,legacy,1433339,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27265
2382,legacy,1441258,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27464
2383,legacy,1449177,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26925
2384,legacy,1457096,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27052
2385,legacy,1465015,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27443
2386,legacy,1472934,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27078
2387,legacy,1480853,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26963
2388,legacy,1488772,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27248
2389,legacy,1496691,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27007
2390,legacy,1504610,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27614
2391,legacy,1512529,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27342
2392,legacy,1520448,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27384
2393,legacy,1528367,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27270
2394,legacy,1536286,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27239
2395,legacy,1544205,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26909
2396,legacy,1552124,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27045
2397,legacy,1560043,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27277
2398,legacy,1567962,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27085
2399,legacy,1575881,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27247
2400,fixed,0,1,0.50,0.5000,550,463,371,715,true,0.187905,12013
2401,fixed,7919,1,0.50,0.5000,550,463,371,715,true,0.187905,10983
2402,fixed,15838,1,0.50,0.5000,550,463,371,715,true,0.187905,11198
2403,fixed,23757,1,0.50,0.5000,550,463,371,715,true,0.187905,11207
2404,fixed,31676,1,0.50,0.5000,550,463,371,715,true,0.187905,10707
2405,fixed,39595,1,0.50,0.5000,550,463,371,715,true,0.187905,10891
2406,fixed,47514,1,0.50,0.5000,550,463,371,715,true,0.187905,11061
2407,fixed,55433,1,0.50,0.5000,550,463,371,715,true,0.187905,11009
2408,fixed,63352,1,0.50,0.5000,550,463,371,715,true,0.187905,10851
2409,fixed,71271,1,0.50,0.5000,550,463,371,715,true,0.187905,10958
2410,fixed,79190,1,0.50,0.5000,550,463,371,715,true,0.187905,11042
2411,fixed,87109,1,0.50,0.5000,550,463,371,715,true,0.187905,10958
2412,fixed,95028,1,0.50,0.5000,550,463,371,715,true,0.187905,10941
2413,fixed,102947,1,0.50,0.5000,550,463,371,715,true,0.187905,10961
2414,fixed,110866,1,0.50,0.5000,550,463,371,715,true,0.187905,11004
2415,fixed,118785,1,0.50,0.5000,550,463,371,715,true,0.187905,11145
2416,fixed,126704,1,0.50,0.5000,550,463,371,715,true,0.187905,11268
2417,fixed,134623,1,0.50,0.5000,550,463,371,715,true,0.187905,11209
2418,fixed,142542,1,0.50,0.5000,550,463,371,715,true,0.187905,11057
2419,fixed,150461,1,0.50,0.5000,550,463,371,715,true,0.187905,10848
2420,fixed,158380,1,0.50,0.5000,550,463,371,715,true,0.187905,11042
2421,fixed,166299,1,0.50,0.5000,550,463,371,715,true,0.187905,11051
2422,fixed,174218,1,0.50,0.5000,550,463,371,715,true,0.187905,10988
2423,fixed,182137,1,0.50,0.5000,550,463,371,715,true,0.187905,11035
2424,fixed,190056,1,0.50,0.5000,550,463,371,715,true,0.187905,10829
2425,fixed,197975,1,0.50,0.5000,550,463,371,715,true,0.187905,10896
2426,fixed,205894,1,0.50,0.5000,550,463,371,715,true,0.187905,11205
2427,fixed,213813,1,0.50,0.5000,550,463,371,715,true,0.187905,10706
2428,fixed,221732,1,0.50,0.5000,550,463,371,715,true,0.187905,11065
2429,fixed,229651,1,0.50,0.5000,550,463,371,715,true,0.187905,11037
2430,fixed,237570,1,0.50,0.5000,550,463,371,715,true,0.187905,10791
2431,fixed,245489,1,0.50,0.5000,550,463,371,715,true,0.187905,11098
2432,fixed,253408,1,0.50,0.5000,550,463,371,715,true,0.187905,10893
2433,fixed,261327,1,0.50,0.5000,550,463,371,715,true,0.187905,10888
2434,fixed,269246,1,0.50,0.5000,550,463,371,715,true,0.187905,10877
2435,fixed,277165,1,0.50,0.5000,550,463,371,715,true,0.187905,11011
2436,fixed,285084,1,0.50,0.5000,550,463,371,715,true,0.187905,10913
2437,fixed,293003,1,0.50,0.5000,550,463,371,715,true,0.187905,10975
2438,fixed,300922,1,0.50,0.5000,550,463,371,715,true,0.187905,11395
2439,fixed,308841,1,0.50,0.5000,550,463,371,715,true,0.187905,11281
2440,fixed,316760,1,0.50,0.5000,550,463,371,715,true,0.187905,11337
2441,fixed,324679,1,0.50,0.5000,550,463,371,715,true,0.187905,10918
2442,fixed,332598,1,0.50,0.5000,550,463,371,715,true,0.187905,11123
2443,fixed,340517,1,0.50,0.5000,550,463,371,715,true,0.187905,11045
2444,fixed,348436,1,0.50,0.5000,550,463,371,715,true,0.187905,11056
2445,fixed,356355,1,0.50,0.5000,550,463,371,715,true,0.187905,11007
2446,fixed,364274,1,0.50,0.5000,550,463,371,715,true,0.187905,10906
2447,fixed,372193,1,0.50,0.5000,550,463,371,715,true,0.187905,10695
2448,fixed,380112,1,0.50,0.5000,550,463,371,715,true,0.187905,10932
2449,fixed,388031,1,0.50,0.5000,550,463,371,715,true,0.187905,11076
2450,fixed,395950,1,0.50,0.5000,550,463,371,715,true,0.187905,10918
2451,fixed,403869,1,0.50,0.5000,550,463,371,715,true,0.187905,10898
2452,fixed,411788,1,0.50,0.5000,550,463,371,715,true,0.187905,11024
2453,fixed,419707,1,0.50,0.5000,550,463,371,715,true,0.187905,11021
2454,fixed,427626,1,0.50,0.5000,550,463,371,715,true,0.187905,11047
2455,fixed,435545,1,0.50,0.5000,550,463,371,715,true,0.187905,10991
2456,fixed,443464,1,0.50,0.5000,550,463,371,715,true,0.187905,11159
2457,fixed,451383,1,0.50,0.5000,550,463,371,715,true,0.187905,11227
2458,fixed,459302,1,0.50,0.5000,550,463,371,715,true,0.187905,10693
2459,fixed,467221,1,0.50,0.5000,550,463,371,715,true,0.187905,10780
2460,fixed,475140,1,0.50,0.5000,550,463,371,715,true,0.187905,11185
2461,fixed,483059,1,0.50,0.5000,550,463,371,715,true,0.187905,10761
2462,fixed,490978,1,0.50,0.5000,550,463,371,715,true,0.187905,10773
2463,fixed,498897,1,0.50,0.5000,550,463,371,715,true,0.187905,10929
2464,fixed,506816,1,0.50,0.5000,550,463,371,715,true,0.187905,11135
2465,fixed,514735,1,0.50,0.5000,550,463,371,715,true,0.187905,11484
2466,fixed,522654,1,0.50,0.5000,550,463,371,715,true,0.187905,11107
2467,fixed,530573,1,0.50,0.5000,550,463,371,715,true,0.187905,11113
2468,fixed,538492,1,0.50,0.5000,550,463,371,715,true,0.187905,10934
2469,fixed,546411,1,0.50,0.5000,550,463,371,715,true,0.187905,10888
2470,fixed,554330,1,0.50,0.5000,550,463,371,715,true,0.187905,11050
2471,fixed,562249,1,0.50,0.5000,550,463,371,715,true,0.187905,10990
2472,fixed,570168,1,0.50,0.5000,550,463,371,715,true,0.187905,10942
2473,fixed,578087,1,0.50,0.5000,550,463,371,715,true,0.187905,11161
2474,fixed,586006,1,0.50,0.5000,550,463,371,715,true,0.187905,10905
2475,fixed,593925,1,0.50,0.5000,550,463,371,715,true,0.187905,10972
2476,fixed,601844,1,0.50,0.5000,550,463,371,715,true,0.187905,11054
2477,fixed,609763,1,0.50,0.5000,550,463,371,715,true,0.187905,10970
2478,fixed,617682,1,0.50,0.5000,550,463,371,715,true,0.187905,10902
2479,fixed,625601,1,0.50,0.5000,550,463,371,715,true,0.187905,10741
2480,fixed,633520,1,0.50,0.5000,550,463,371,715,true,0.187905,10732
2481,fixed,641439,1,0.50,0.5000,550,463,371,715,true,0.187905,10910
2482,fixed,649358,1,0.50,0.5000,550,463,371,715,true,0.187905,10822
2483,fixed,657277,1,0.50,0.5000,550,463,371,715,true,0.187905,10727
2484,fixed,665196,1,0.50,0.5000,550,463,371,715,true,0.187905,10921
2485,fixed,673115,1,0.50,0.5000,550,463,371,715,true,0.187905,10824
2486,fixed,681034,1,0.50,0.5000,550,463,371,715,true,0.187905,10972
2487,fixed,688953,1,0.50,0.5000,550,463,371,715,true,0.187905,11059
2488,fixed,696872,1,0.50,0.5000,550,463,371,715,true,0.187905,11371
2489,fixed,704791,1,0.50,0.5000,550,463,371,715,true,0.187905,10969
2490,fixed,712710,1,0.50,0.5000,550,463,371,715,true,0.187905,10706
2491,fixed,720629,1,0.50,0.5000,550,463,371,715,true,0.187905,10951
2492,fixed,728548,1,0.50,0.5000,550,463,371,715,true,0.187905,11032
2493,fixed,736467,1,0.50,0.5000,550,463,371,715,true,0.187905,10785
2494,fixed,744386,1,0.50,0.5000,550,463,371,715,true,0.187905,10742
2495,fixed,752305,1,0.50,0.5000,550,463,371,715,true,0.187905,11135
2496,fixed,760224,1,0.50,0.5000,550,463,371,715,true,0.187905,10978
2497,fixed,768143,1,0.50,0.5000,550,463,371,715,true,0.187905,10987
2498,fixed,776062,1,0.50,0.5000,550,463,371,715,true,0.187905,10968
2499,fixed,783981,1,0.50,0.5000,550,463,371,715,true,0.187905,11187
2500,fixed,791900,1,0.50,0.5000,550,463,371,715,true,0.187905,10976
2501,fixed,799819,1,0.50,0.5000,550,463,371,715,true,0.187905,10895
2502,fixed,807738,1,0.50,0.5000,550,463,371,715,true,0.187905,10908
2503,fixed,815657,1,0.50,0.5000,550,463,371,715,true,0.187905,11036
2504,fixed,823576,1,0.50,0.5000,550,463,371,715,true,0.187905,10863
2505,fixed,831495,1,0.50,0.5000,550,463,371,715,true,0.187905,10747
2506,fixed,839414,1,0.50,0.5000,550,463,371,715,true,0.187905,11475
2507,fixed,847333,1,0.50,0.5000,550,463,371,715,true,0.187905,11112
2508,fixed,855252,1,0.50,0.5000,550,463,371,715,true,0.187905,10808
2509,fixed,863171,1,0.50,0.5000,550,463,371,715,true,0.187905,10831
2510,fixed,871090,1,0.50,0.5000,550,463,371,715,true,0.187905,11198
2511,fixed,879009,1,0.50,0.5000,550,463,371,715,true,0.187905,10973
2512,fixed,886928,1,0.50,0.5000,550,463,371,715,true,0.187905,10954
2513,fixed,894847,1,0.50,0.5000,550,463,371,715,true,0.187905,11049
2514,fixed,902766,1,0.50,0.5000,550,463,371,715,true,0.187905,10922
2515,fixed,910685,1,0.50,0.5000,550,463,371,715,true,0.187905,11080
2516,fixed,918604,1,0.50,0.5000,550,463,371,715,true,0.187905,11133
2517,fixed,926523,1,0.50,0.5000,550,463,371,715,true,0.187905,10992
2518,fixed,934442,1,0.50,0.5000,550,463,371,715,true,0.187905,10696
2519,fixed,942361,1,0.50,0.5000,550,463,371,715,true,0.187905,10696
2520,fixed,950280,1,0.50,0.5000,550,463,371,715,true,0.187905,11067
2521,fixed,958199,1,0.50,0.5000,550,463,371,715,true,0.187905,10918
2522,fixed,966118,1,0.50,0.5000,550,463,371,715,true,0.187905,10972
2523,fixed,974037,1,0.50,0.5000,550,463,371,715,true,0.187905,10970
2524,fixed,981956,1,0.50,0.5000,550,463,371,715,true,0.187905,11164
2525,fixed,989875,1,0.50,0.5000,550,463,371,715,true,0.187905,10957
2526,fixed,997794,1,0.50,0.5000,550,463,371,715,true,0.187905,10741
2527,fixed,1005713,1,0.50,0.5000,550,463,371,715,true,0.187905,11247
2528,fixed,1013632,1,0.50,0.5000,550,463,371,715,true,0.187905,11270
2529,fixed,1021551,1,0.50,0.5000,550,463,371,715,true,0.187905,11009
2530,fixed,1029470,1,0.50,0.5000,550,463,371,715,true,0.187905,10895
2531,fixed,1037389,1,0.50,0.5000,550,463,371,715,true,0.187905,10932
2532,fixed,1045308,1,0.50,0.5000,550,463,371,715,true,0.187905,11006
2533,fixed,1053227,1,0.50,0.5000,550,463,371,715,true,0.187905,10989
2534,fixed,1061146,1,0.50,0.5000,550,463,371,715,true,0.187905,11011
2535,fixed,1069065,1,0.50,0.5000,550,463,371,715,true,0.187905,11051
2536,fixed,1076984,1,0.50,0.5000,550,463,371,715,true,0.187905,10897
2537,fixed,1084903,1,0.50,0.5000,550,463,371,715,true,0.187905,11072
2538,fixed,1092822,1,0.50,0.5000,550,463,371,715,true,0.187905,10999
2539,fixed,1100741,1,0.50,0.5000,550,463,371,715,true,0.187905,11079
2540,fixed,1108660,1,0.50,0.5000,550,463,371,715,true,0.187905,10994
2541,fixed,1116579,1,0.50,0.5000,550,463,371,715,true,0.187905,11096
2542,fixed,1124498,1,0.50,0.5000,550,463,371,715,true,0.187905,11437
2543,fixed,1132417,1,0.50,0.5000,550,463,371,715,true,0.187905,11009
2544,fixed,1140336,1,0.50,0.5000,550,463,371,715,true,0.187905,11390
2545,fixed,1148255,1,0.50,0.5000,550,463,371,715,true,0.187905,11183
2546,fixed,1156174,1,0.50,0.5000,550,463,371,715,true,0.187905,10843
2547,fixed,1164093,1,0.50,0.5000,550,463,371,715,true,0.187905,10700
2548,fixed,1172012,1,0.50,0.5000,550,463,371,715,true,0.187905,10697
2549,fixed,1179931,1,0.50,0.5000,550,463,371,715,true,0.187905,11185
2550,fixed,1187850,1,0.50,0.5000,550,463,371,715,true,0.187905,11149
2551,fixed,1195769,1,0.50,0.5000,550,463,371,715,true,0.187905,11211
2552,fixed,1203688,1,0.50,0.5000,550,463,371,715,true,0.187905,11150
2553,fixed,1211607,1,0.50,0.5000,550,463,371,715,true,0.187905,10714
2554,fixed,1219526,1,0.50,0.5000,550,463,371,715,true,0.187905,10646
2555,fixed,1227445,1,0.50,0.5000,550,463,371,715,true,0.187905,10903
2556,fixed,1235364,1,0.50,0.5000,550,463,371,715,true,0.187905,11129
2557,fixed,1243283,1,0.50,0.5000,550,463,371,715,true,0.187905,11027
2558,fixed,1251202,1,0.50,0.5000,550,463,371,715,true,0.187905,11023
2559,fixed,1259121,1,0.50,0.5000,550,463,371,715,true,0.187905,11303
2560,fixed,1267040,1,0.50,0.5000,550,463,371,715,true,0.187905,11062
2561,fixed,1274959,1,0.50,0.5000,550,463,371,715,true,0.187905,11292
2562,fixed,1282878,1,0.50,0.5000,550,463,371,715,true,0.187905,11245
2563,fixed,1290797,1,0.50,0.5000,550,463,371,715,true,0.187905,11169
2564,fixed,1298716,1,0.50,0.5000,550,463,371,715,true,0.187905,11268
2565,fixed,1306635,1,0.50,0.5000,550,463,371,715,true,0.187905,11026
2566,fixed,1314554,1,0.50,0.5000,550,463,371,715,true,0.187905,10951
2567,fixed,1322473,1,0.50,0.5000,550,463,371,715,true,0.187905,11239
2568,fixed,1330392,1,0.50,0.5000,550,463,371,715,true,0.187905,10914
2569,fixed,1338311,1,0.50,0.5000,550,463,371,715,true,0.187905,10967
2570,fixed,1346230,1,0.50,0.5000,550,463,371,715,true,0.187905,11103
2571,fixed,1354149,1,0.50,0.5000,550,463,371,715,true,0.187905,11246
2572,fixed,1362068,1,0.50,0.5000,550,463,371,715,true,0.187905,10974
2573,fixed,1369987,1,0.50,0.5000,550,463,371,715,true,0.187905,10978
2574,fixed,1377906,1,0.50,0.5000,550,463,371,715,true,0.187905,11048
2575,fixed,1385825,1,0.50,0.5000,550,463,371,715,true,0.187905,10923
2576,fixed,1393744,1,0.50,0.5000,550,463,371,715,true,0.187905,10924
2577,fixed,1401663,1,0.50,0.5000,550,463,371,715,true,0.187905,11208
2578,fixed,1409582,1,0.50,0.5000,550,463,371,715,true,0.187905,10966
2579,fixed,1417501,1,0.50,0.5000,550,463,371,715,true,0.187905,11016
2580,fixed,1425420,1,0.50,0.5000,550,463,371,715,true,0.187905,10939
2581,fixed,1433339,1,0.50,0.5000,550,463,371,715,true,0.187905,11054
2582,fixed,1441258,1,0.50,0.5000,550,463,371,715,true,0.187905,10882
2583,fixed,1449177,1,0.50,0.5000,550,463,371,715,true,0.187905,10882
2584,fixed,1457096,1,0.50,0.5000,550,463,371,715,true,0.187905,11014
2585,fixed,1465015,1,0.50,0.5000,550,463,371,715,true,0.187905,10989
2586,fixed,1472934,1,0.50,0.5000,550,463,371,715,true,0.187905,11211
2587,fixed,1480853,1,0.50,0.5000,550,463,371,715,true,0.187905,10857
2588,fixed,1488772,1,0.50,0.5000,550,463,371,715,true,0.187905,11085
2589,fixed,1496691,1,0.50,0.5000,550,463,371,715,true,0.187905,10847
2590,fixed,1504610,1,0.50,0.5000,550,463,371,715,true,0.187905,11235
2591,fixed,1512529,1,0.50,0.5000,550,463,371,715,true,0.187905,10819
2592,fixed,1520448,1,0.50,0.5000,550,463,371,715,true,0.187905,10926
2593,fixed,1528367,1,0.50,0.5000,550,463,371,715,true,0.187905,11144
2594,fixed,1536286,1,0.50,0.5000,550,463,371,715,true,0.187905,11004
2595,fixed,1544205,1,0.50,0.5000,550,463,371,715,true,0.187905,10853
2596,fixed,1552124,1,0.50,0.5000,550,463,371,715,true,0.187905,10781
2597,fixed,1560043,1,0.50,0.5000,550,463,371,715,true,0.187905,11029
2598,fixed,1567962,1,0.50,0.5000,550,463,371,715,true,0.187905,10961
2599,fixed,1575881,1,0.50,0.5000,550,463,371,715,true,0.187905,11029
2600,fixed,0,1,0.70,0.7000,1000,676,779,996,false,0.479290,4286
2601,fixed,7919,1,0.70,0.7000,1000,676,779,996,false,0.479290,4443
2602,fixed,15838,1,0.70,0.7000,1000,676,779,996,false,0.479290,4402
2603,fixed,23757,1,0.70,0.7000,1000,676,779,996,false,0.479290,4398
2604,fixed,31676,1,0.70,0.7000,1000,676,779,996,false,0.479290,4413
2605,fixed,39595,1,0.70,0.7000,1000,676,779,996,false,0.479290,4561
2606,fixed,47514,1,0.70,0.7000,1000,676,779,996,false,0.479290,4393
2607,fixed,55433,1,0.70,0.7000,1000,676,779,996,false,0.479290,4493
2608,fixed,63352,1,0.70,0.7000,1000,676,779,996,false,0.479290,4592
2609,fixed,71271,1,0.70,0.7000,1000,676,779,996,false,0.479290,4397
2610,fixed,79190,1,0.70,0.7000,1000,676,779,996,false,0.479290,4507
2611,fixed,87109,1,0.70,0.7000,1000,676,779,996,false,0.479290,4463
2612,fixed,95028,1,0.70,0.7000,1000,676,779,996,false,0.479290,4436
2613,fixed,102947,1,0.70,0.7000,1000,676,779,996,false,0.479290,4600
2614,fixed,110866,1,0.70,0.7000,1000,676,779,996,false,0.479290,4420
2615,fixed,118785,1,0.70,0.7000,1000,676,779,996,false,0.479290,4360
2616,fixed,126704,1,0.70,0.7000,1000,676,779,996,false,0.479290,4383
2617,fixed,134623,1,0.70,0.7000,1000,676,779,996,false,0.479290,4375
2618,fixed,142542,1,0.70,0.7000,1000,676,779,996,false,0.479290,4502
2619,fixed,150461,1,0.70,0.7000,1000,676,779,996,false,0.479290,4406
2620,fixed,158380,1,0.70,0.7000,1000,676,779,996,false,0.479290,4420
2621,fixed,166299,1,0.70,0.7000,1000,676,779,996,false,0.479290,4511
2622,fixed,174218,1,0.70,0.7000,1000,676,779,996,false,0.479290,4361
2623,fixed,182137,1,0.70,0.7000,1000,676,779,996,false,0.479290,4329
2624,fixed,190056,1,0.70,0.7000,1000,676,779,996,false,0.479290,4365
2625,fixed,197975,1,0.70,0.7000,1000,676,779,996,false,0.479290,4450
2626,fixed,205894,1,0.70,0.7000,1000,676,779,996,false,0.479290,4420
2627,fixed,213813,1,0.70,0.7000,1000,676,779,996,false,0.479290,4459
