trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1963,legacy,15544997,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1099993
1964,legacy,15552916,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052879
1965,legacy,15560835,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052407
1966,legacy,15568754,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052689
1967,legacy,15576673,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1056320
1968,legacy,15584592,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1109078
1969,legacy,15592511,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052450
1970,legacy,15600430,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1054432
1971,legacy,15608349,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053946
1972,legacy,15616268,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1051100
1973,legacy,15624187,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1107335
1974,legacy,15632106,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1055003
1975,legacy,15640025,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052286
1976,legacy,15647944,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052942
1977,legacy,15655863,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053889
1978,legacy,15663782,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053119
1979,legacy,15671701,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053903
1980,legacy,15679620,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053755
1981,legacy,15687539,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1051829
1982,legacy,15695458,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1054381
1983,legacy,15703377,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1054754
1984,legacy,15711296,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052376
1985,legacy,15719215,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052033
1986,legacy,15727134,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1051011
1987,legacy,15735053,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052759
1988,legacy,15742972,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053994
1989,legacy,15750891,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1054097
1990,legacy,15758810,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1075656
1991,legacy,15766729,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1100690
1992,legacy,15774648,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052525
1993,legacy,15782567,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053850
1994,legacy,15790486,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1054457
1995,legacy,15798405,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1054374
1996,legacy,15806324,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1100209
1997,legacy,15814243,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1055416
1998,legacy,15822162,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1055387
1999,legacy,15830081,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052958
2000,legacy,15838000,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202073
2001,legacy,15845919,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203267
2002,legacy,15853838,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201620
2003,legacy,15861757,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203328
2004,legacy,15869676,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200972
2005,legacy,15877595,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201825
2006,legacy,15885514,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203721
2007,legacy,15893433,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,253311
2008,legacy,15901352,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202627
2009,legacy,15909271,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202255
2010,legacy,15917190,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202411
2011,legacy,15925109,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200897
2012,legacy,15933028,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202697
2013,legacy,15940947,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203442
2014,legacy,15948866,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203747
2015,legacy,15956785,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202183
2016,legacy,15964704,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201329
2017,legacy,15972623,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201542
2018,legacy,15980542,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202460
2019,legacy,15988461,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202677
2020,legacy,15996380,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201360
2021,legacy,16004299,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202760
2022,legacy,16012218,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201270
2023,legacy,16020137,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202646
2024,legacy,16028056,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203153
2025,legacy,16035975,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202982
2026,legacy,16043894,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201427
2027,legacy,16051813,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202197
2028,legacy,16059732,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202363
2029,legacy,16067651,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203208
2030,legacy,16075570,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202909
2031,legacy,16083489,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202200
2032,legacy,16091408,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201345
2033,legacy,16099327,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201795
2034,legacy,16107246,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201870
2035,legacy,16115165,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,261693
2036,legacy,16123084,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201615
2037,legacy,16131003,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202439
2038,legacy,16138922,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202456
2039,legacy,16146841,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201659
2040,legacy,16154760,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202870
2041,legacy,16162679,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202074
2042,legacy,16170598,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202547
2043,legacy,16178517,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201787
2044,legacy,16186436,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201580
2045,legacy,16194355,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202449
2046,legacy,16202274,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202042
2047,legacy,16210193,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203107
2048,legacy,16218112,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201562
2049,legacy,16226031,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202581
2050,legacy,16233950,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203414
2051,legacy,16241869,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202780
2052,legacy,16249788,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202751
2053,legacy,16257707,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,206963
2054,legacy,16265626,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201737
2055,legacy,16273545,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202500
2056,legacy,16281464,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201481
2057,legacy,16289383,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202275
2058,legacy,16297302,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202341
2059,legacy,16305221,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201496
2060,legacy,16313140,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201654
2061,legacy,16321059,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201220
2062,legacy,16328978,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,261594
2063,legacy,16336897,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201580
2064,legacy,16344816,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201789
2065,legacy,16352735,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202858
2066,legacy,16360654,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202270
2067,legacy,16368573,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202040
2068,legacy,16376492,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202039
2069,legacy,16384411,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201090
2070,legacy,16392330,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205373
2071,legacy,16400249,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203753
2072,legacy,16408168,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202564
2073,legacy,16416087,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202539
2074,legacy,16424006,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201528
2075,legacy,16431925,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201996
2076,legacy,16439844,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201196
2077,legacy,16447763,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201606
2078,legacy,16455682,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201350
2079,legacy,16463601,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202396
2080,legacy,16471520,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202771
2081,legacy,16479439,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203235
2082,legacy,16487358,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202098
2083,legacy,16495277,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201195
2084,legacy,16503196,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201349
2085,legacy,16511115,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202575
2086,legacy,16519034,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203065
2087,legacy,16526953,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202108
2088,legacy,16534872,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202382
2089,legacy,16542791,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201904
2090,legacy,16550710,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201684
2091,legacy,16558629,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,252310
2092,legacy,16566548,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202021
2093,legacy,16574467,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201799
2094,legacy,16582386,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201749
2095,legacy,16590305,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202051
2096,legacy,16598224,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201656
2097,legacy,16606143,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201380
2098,legacy,16614062,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202775
2099,legacy,16621981,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201137
2100,legacy,16629900,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201760
2101,legacy,16637819,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202479
2102,legacy,16645738,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201624
2103,legacy,16653657,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201951
2104,legacy,16661576,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201013
2105,legacy,16669495,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202727
2106,legacy,16677414,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201618
2107,legacy,16685333,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202242
2108,legacy,16693252,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201980
2109,legacy,16701171,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201267
2110,legacy,16709090,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202353
2111,legacy,16717009,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202706
2112,legacy,16724928,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202144
2113,legacy,16732847,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201706
2114,legacy,16740766,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201082
2115,legacy,16748685,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203524
2116,legacy,16756604,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202116
2117,legacy,16764523,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202872
2118,legacy,16772442,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202419
2119,legacy,16780361,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,259978
2120,legacy,16788280,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201850
2121,legacy,16796199,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202690
2122,legacy,16804118,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200696
2123,legacy,16812037,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201481
2124,legacy,16819956,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202082
2125,legacy,16827875,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202743
2126,legacy,16835794,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201611
2127,legacy,16843713,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201450
2128,legacy,16851632,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203102
2129,legacy,16859551,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202595
2130,legacy,16867470,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203084
2131,legacy,16875389,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204222
2132,legacy,16883308,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203197
2133,legacy,16891227,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202494
2134,legacy,16899146,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202779
2135,legacy,16907065,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201812
2136,legacy,16914984,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,261865
2137,legacy,16922903,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201117
2138,legacy,16930822,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201167
2139,legacy,16938741,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201829
2140,legacy,16946660,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203124
2141,legacy,16954579,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202183
2142,legacy,16962498,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202525
2143,legacy,16970417,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202219
2144,legacy,16978336,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201022
2145,legacy,16986255,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202882
2146,legacy,16994174,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201805
2147,legacy,17002093,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201066
2148,legacy,17010012,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201314
2149,legacy,17017931,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202116
2150,legacy,17025850,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203047
2151,legacy,17033769,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202505
2152,legacy,17041688,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202341
2153,legacy,17049607,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202123
2154,legacy,17057526,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201601
2155,legacy,17065445,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202111
2156,legacy,17073364,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201908
2157,legacy,17081283,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201891
2158,legacy,17089202,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201293
2159,legacy,17097121,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202603
2160,legacy,17105040,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202619
2161,legacy,17112959,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201512
2162,legacy,17120878,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201425
2163,legacy,17128797,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201253
2164,legacy,17136716,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201917
2165,legacy,17144635,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201694
2166,legacy,17152554,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202951
2167,legacy,17160473,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201424
2168,legacy,17168392,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202285
2169,legacy,17176311,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202124
2170,legacy,17184230,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202470
2171,legacy,17192149,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201487
2172,legacy,17200068,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202936
2173,legacy,17207987,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203431
2174,legacy,17215906,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202360
2175,legacy,17223825,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202221
2176,legacy,17231744,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201614
2177,legacy,17239663,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202295
2178,legacy,17247582,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202751
2179,legacy,17255501,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200458
2180,legacy,17263420,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202150
2181,legacy,17271339,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201798
2182,legacy,17279258,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202758
2183,legacy,17287177,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203457
2184,legacy,17295096,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202055
2185,legacy,17303015,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203310
2186,legacy,17310934,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200497
2187,legacy,17318853,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201950
2188,legacy,17326772,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202633
2189,legacy,17334691,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200913
2190,legacy,17342610,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203228
2191,legacy,17350529,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201570
2192,legacy,17358448,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201681
2193,legacy,17366367,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201444
2194,legacy,17374286,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202560
2195,legacy,17382205,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203131
2196,legacy,17390124,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201763
2197,legacy,17398043,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200594
2198,legacy,17405962,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202611
2199,legacy,17413881,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201677
2200,legacy,17421800,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28220
2201,legacy,17429719,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28182
2202,legacy,17437638,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27846
2203,legacy,17445557,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28017
2204,legacy,17453476,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27721
2205,legacy,17461395,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27911
2206,legacy,17469314,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27406
2207,legacy,17477233,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28380
2208,legacy,17485152,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27641
2209,legacy,17493071,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27957
2210,legacy,17500990,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27641
2211,legacy,17508909,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27791
2212,legacy,17516828,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27803
2213,legacy,17524747,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28076
2214,legacy,17532666,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27967
2215,legacy,17540585,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28011
2216,legacy,17548504,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28101
2217,legacy,17556423,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27597
2218,legacy,17564342,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27718
2219,legacy,17572261,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27925
2220,legacy,17580180,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27800
2221,legacy,17588099,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27750
2222,legacy,17596018,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28212
2223,legacy,17603937,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28486
