trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2282,legacy,649358,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27006
2283,legacy,657277,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27434
2284,legacy,665196,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27125
2285,legacy,673115,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26912
2286,legacy,681034,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27121
2287,legacy,688953,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27209
2288,legacy,696872,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27072
2289,legacy,704791,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27288
2290,legacy,712710,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27101
2291,legacy,720629,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27015
2292,legacy,728548,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27176
2293,legacy,736467,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27013
2294,legacy,744386,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26989
2295,legacy,752305,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27056
2296,legacy,760224,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27374
2297,legacy,768143,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27234
2298,legacy,776062,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27033
2299,legacy,783981,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27271
2300,legacy,791900,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27319
2301,legacy,799819,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27117
2302,legacy,807738,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27493
2303,legacy,815657,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27326
2304,legacy,823576,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27217
2305,legacy,831495,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27213
2306,legacy,839414,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27118
2307,legacy,847333,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27096
2308,legacy,855252,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27138
2309,legacy,863171,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27043
2310,legacy,871090,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26897
2311,legacy,879009,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28351
2312,legacy,886928,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27706
2313,legacy,894847,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27220
2314,legacy,902766,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27252
2315,legacy,910685,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27521
2316,legacy,918604,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27218
2317,legacy,926523,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27267
2318,legacy,934442,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26915
2319,legacy,942361,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27384
2320,legacy,950280,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27493
2321,legacy,958199,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27111
2322,legacy,966118,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27153
2323,legacy,974037,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27129
2324,legacy,981956,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27316
2325,legacy,989875,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27227
2326,legacy,997794,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26996
2327,legacy,1005713,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27224
2328,legacy,1013632,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27082
2329,legacy,1021551,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27003
2330,legacy,1029470,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26928
2331,legacy,1037389,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27444
2332,legacy,1045308,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27338
2333,legacy,1053227,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27271
2334,legacy,1061146,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27109
2335,legacy,1069065,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27339
2336,legacy,1076984,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27096
2337,legacy,1084903,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27269
2338,legacy,1092822,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27152
2339,legacy,1100741,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27298
2340,legacy,1108660,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27176
2341,legacy,1116579,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27218
2342,legacy,1124498,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27153
2343,legacy,1132417,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27066
2344,legacy,1140336,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27172
2345,legacy,1148255,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27146
2346,legacy,1156174,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27367
2347,legacy,1164093,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27536
2348,legacy,1172012,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27307
2349,legacy,1179931,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27798
2350,legacy,1187850,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27141
2351,legacy,1195769,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27235
2352,legacy,1203688,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27160
2353,legacy,1211607,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27114
2354,legacy,1219526,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27232
2355,legacy,1227445,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27051
2356,legacy,1235364,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27168
2357,legacy,1243283,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27427
2358,legacy,1251202,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27314
2359,legacy,1259121,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27024
2360,legacy,1267040,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27162
2361,legacy,1274959,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27358
2362,legacy,1282878,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27441
2363,legacy,1290797,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27191
2364,legacy,1298716,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27172
2365,legacy,1306635,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27061
2366,legacy,1314554,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27051
2367,legacy,1322473,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,26908
2368,legacy,1330392,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27028
2369,legacy,1338311,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27149
2370,legacy,1346230,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27407
2371,legacy,1354149,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27026
2372,legacy,1362068,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27336
2373,legacy,1369987,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27114
2374,legacy,1377906,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27101
2375,legacy,1385825,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27402
2376,legacy,1393744,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27320
2377,legacy,1401663,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27563
2378,legacy,1409582,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27325
2379,legacy,1417501,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27353
2380,legacy,1425420,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27333
2381,legacy,1433339,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27330
2382,legacy,1441258,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27420
2383,legacy,1449177,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27167
2384,legacy,1457096,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27571
2385,legacy,1465015,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27335
2386,legacy,1472934,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27686
2387,legacy,1480853,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27248
2388,legacy,1488772,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27801
2389,legacy,1496691,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28176
2390,legacy,1504610,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27944
2391,legacy,1512529,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27950
2392,legacy,1520448,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27950
2393,legacy,1528367,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28181
2394,legacy,1536286,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28154
2395,legacy,1544205,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27674
2396,legacy,1552124,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27583
2397,legacy,1560043,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28058
2398,legacy,1567962,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28190
2399,legacy,1575881,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27892
2400,fixed,0,1,0.50,0.5000,550,463,371,715,true,0.187905,11918
2401,fixed,7919,1,0.50,0.5000,550,463,371,715,true,0.187905,11244
2402,fixed,15838,1,0.50,0.5000,550,463,371,715,true,0.187905,11197
2403,fixed,23757,1,0.50,0.5000,550,463,371,715,true,0.187905,11289
2404,fixed,31676,1,0.50,0.5000,550,463,371,715,true,0.187905,11028
2405,fixed,39595,1,0.50,0.5000,550,463,371,715,true,0.187905,10980
2406,fixed,47514,1,0.50,0.5000,550,463,371,715,true,0.187905,11081
2407,fixed,55433,1,0.50,0.5000,550,463,371,715,true,0.187905,11164
2408,fixed,63352,1,0.50,0.5000,550,463,371,715,true,0.187905,11027
2409,fixed,71271,1,0.50,0.5000,550,463,371,715,true,0.187905,11049
2410,fixed,79190,1,0.50,0.5000,550,463,371,715,true,0.187905,11196
2411,fixed,87109,1,0.50,0.5000,550,463,371,715,true,0.187905,10881
2412,fixed,95028,1,0.50,0.5000,550,463,371,715,true,0.187905,10952
2413,fixed,102947,1,0.50,0.5000,550,463,371,715,true,0.187905,11022
2414,fixed,110866,1,0.50,0.5000,550,463,371,715,true,0.187905,11044
2415,fixed,118785,1,0.50,0.5000,550,463,371,715,true,0.187905,11016
2416,fixed,126704,1,0.50,0.5000,550,463,371,715,true,0.187905,10979
2417,fixed,134623,1,0.50,0.5000,550,463,371,715,true,0.187905,11235
2418,fixed,142542,1,0.50,0.5000,550,463,371,715,true,0.187905,11038
2419,fixed,150461,1,0.50,0.5000,550,463,371,715,true,0.187905,10906
2420,fixed,158380,1,0.50,0.5000,550,463,371,715,true,0.187905,10886
2421,fixed,166299,1,0.50,0.5000,550,463,371,715,true,0.187905,11377
2422,fixed,174218,1,0.50,0.5000,550,463,371,715,true,0.187905,10974
2423,fixed,182137,1,0.50,0.5000,550,463,371,715,true,0.187905,10992
2424,fixed,190056,1,0.50,0.5000,550,463,371,715,true,0.187905,11240
2425,fixed,197975,1,0.50,0.5000,550,463,371,715,true,0.187905,10831
2426,fixed,205894,1,0.50,0.5000,550,463,371,715,true,0.187905,11036
2427,fixed,213813,1,0.50,0.5000,550,463,371,715,true,0.187905,10768
2428,fixed,221732,1,0.50,0.5000,550,463,371,715,true,0.187905,10923
2429,fixed,229651,1,0.50,0.5000,550,463,371,715,true,0.187905,10865
2430,fixed,237570,1,0.50,0.5000,550,463,371,715,true,0.187905,10840
2431,fixed,245489,1,0.50,0.5000,550,463,371,715,true,0.187905,10943
2432,fixed,253408,1,0.50,0.5000,550,463,371,715,true,0.187905,10810
2433,fixed,261327,1,0.50,0.5000,550,463,371,715,true,0.187905,10776
2434,fixed,269246,1,0.50,0.5000,550,463,371,715,true,0.187905,10920
2435,fixed,277165,1,0.50,0.5000,550,463,371,715,true,0.187905,10760
2436,fixed,285084,1,0.50,0.5000,550,463,371,715,true,0.187905,11046
2437,fixed,293003,1,0.50,0.5000,550,463,371,715,true,0.187905,10687
2438,fixed,300922,1,0.50,0.5000,550,463,371,715,true,0.187905,10712
2439,fixed,308841,1,0.50,0.5000,550,463,371,715,true,0.187905,10812
2440,fixed,316760,1,0.50,0.5000,550,463,371,715,true,0.187905,10629
2441,fixed,324679,1,0.50,0.5000,550,463,371,715,true,0.187905,10814
2442,fixed,332598,1,0.50,0.5000,550,463,371,715,true,0.187905,10896
2443,fixed,340517,1,0.50,0.5000,550,463,371,715,true,0.187905,10748
2444,fixed,348436,1,0.50,0.5000,550,463,371,715,true,0.187905,10725
2445,fixed,356355,1,0.50,0.5000,550,463,371,715,true,0.187905,10783
2446,fixed,364274,1,0.50,0.5000,550,463,371,715,true,0.187905,10911
2447,fixed,372193,1,0.50,0.5000,550,463,371,715,true,0.187905,10705
2448,fixed,380112,1,0.50,0.5000,550,463,371,715,true,0.187905,10740
2449,fixed,388031,1,0.50,0.5000,550,463,371,715,true,0.187905,10835
2450,fixed,395950,1,0.50,0.5000,550,463,371,715,true,0.187905,10684
2451,fixed,403869,1,0.50,0.5000,550,463,371,715,true,0.187905,10661
2452,fixed,411788,1,0.50,0.5000,550,463,371,715,true,0.187905,10982
2453,fixed,419707,1,0.50,0.5000,550,463,371,715,true,0.187905,11026
2454,fixed,427626,1,0.50,0.5000,550,463,371,715,true,0.187905,10677
2455,fixed,435545,1,0.50,0.5000,550,463,371,715,true,0.187905,10706
2456,fixed,443464,1,0.50,0.5000,550,463,371,715,true,0.187905,10947
2457,fixed,451383,1,0.50,0.5000,550,463,371,715,true,0.187905,10825
2458,fixed,459302,1,0.50,0.5000,550,463,371,715,true,0.187905,10786
2459,fixed,467221,1,0.50,0.5000,550,463,371,715,true,0.187905,10957
2460,fixed,475140,1,0.50,0.5000,550,463,371,715,true,0.187905,11031
2461,fixed,483059,1,0.50,0.5000,550,463,371,715,true,0.187905,10887
2462,fixed,490978,1,0.50,0.5000,550,463,371,715,true,0.187905,10927
2463,fixed,498897,1,0.50,0.5000,550,463,371,715,true,0.187905,10960
2464,fixed,506816,1,0.50,0.5000,550,463,371,715,true,0.187905,10724
2465,fixed,514735,1,0.50,0.5000,550,463,371,715,true,0.187905,10876
2466,fixed,522654,1,0.50,0.5000,550,463,371,715,true,0.187905,10699
2467,fixed,530573,1,0.50,0.5000,550,463,371,715,true,0.187905,10957
2468,fixed,538492,1,0.50,0.5000,550,463,371,715,true,0.187905,10861
2469,fixed,546411,1,0.50,0.5000,550,463,371,715,true,0.187905,10761
2470,fixed,554330,1,0.50,0.5000,550,463,371,715,true,0.187905,10761
2471,fixed,562249,1,0.50,0.5000,550,463,371,715,true,0.187905,10940
2472,fixed,570168,1,0.50,0.5000,550,463,371,715,true,0.187905,10826
2473,fixed,578087,1,0.50,0.5000,550,463,371,715,true,0.187905,10847
2474,fixed,586006,1,0.50,0.5000,550,463,371,715,true,0.187905,11074
2475,fixed,593925,1,0.50,0.5000,550,463,371,715,true,0.187905,10857
2476,fixed,601844,1,0.50,0.5000,550,463,371,715,true,0.187905,10906
2477,fixed,609763,1,0.50,0.5000,550,463,371,715,true,0.187905,10874
2478,fixed,617682,1,0.50,0.5000,550,463,371,715,true,0.187905,10869
2479,fixed,625601,1,0.50,0.5000,550,463,371,715,true,0.187905,10803
2480,fixed,633520,1,0.50,0.5000,550,463,371,715,true,0.187905,10770
2481,fixed,641439,1,0.50,0.5000,550,463,371,715,true,0.187905,11082
2482,fixed,649358,1,0.50,0.5000,550,463,371,715,true,0.187905,10792
2483,fixed,657277,1,0.50,0.5000,550,463,371,715,true,0.187905,10726
2484,fixed,665196,1,0.50,0.5000,550,463,371,715,true,0.187905,10857
2485,fixed,673115,1,0.50,0.5000,550,463,371,715,true,0.187905,10861
2486,fixed,681034,1,0.50,0.5000,550,463,371,715,true,0.187905,10793
2487,fixed,688953,1,0.50,0.5000,550,463,371,715,true,0.187905,10827
2488,fixed,696872,1,0.50,0.5000,550,463,371,715,true,0.187905,10930
2489,fixed,704791,1,0.50,0.5000,550,463,371,715,true,0.187905,10810
2490,fixed,712710,1,0.50,0.5000,550,463,371,715,true,0.187905,10848
2491,fixed,720629,1,0.50,0.5000,550,463,371,715,true,0.187905,10783
2492,fixed,728548,1,0.50,0.5000,550,463,371,715,true,0.187905,10942
2493,fixed,736467,1,0.50,0.5000,550,463,371,715,true,0.187905,10798
2494,fixed,744386,1,0.50,0.5000,550,463,371,715,true,0.187905,10777
2495,fixed,752305,1,0.50,0.5000,550,463,371,715,true,0.187905,10937
2496,fixed,760224,1,0.50,0.5000,550,463,371,715,true,0.187905,10902
2497,fixed,768143,1,0.50,0.5000,550,463,371,715,true,0.187905,11019
2498,fixed,776062,1,0.50,0.5000,550,463,371,715,true,0.187905,11035
2499,fixed,783981,1,0.50,0.5000,550,463,371,715,true,0.187905,11042
2500,fixed,791900,1,0.50,0.5000,550,463,371,715,true,0.187905,11009
2501,fixed,799819,1,0.50,0.5000,550,463,371,715,true,0.187905,10900
2502,fixed,807738,1,0.50,0.5000,550,463,371,715,true,0.187905,10960
2503,fixed,815657,1,0.50,0.5000,550,463,371,715,true,0.187905,11402
2504,fixed,823576,1,0.50,0.5000,550,463,371,715,true,0.187905,10962
2505,fixed,831495,1,0.50,0.5000,550,463,371,715,true,0.187905,10925
2506,fixed,839414,1,0.50,0.5000,550,463,371,715,true,0.187905,11079
2507,fixed,847333,1,0.50,0.5000,550,463,371,715,true,0.187905,11005
2508,fixed,855252,1,0.50,0.5000,550,463,371,715,true,0.187905,11204
2509,fixed,863171,1,0.50,0.5000,550,463,371,715,true,0.187905,11123
2510,fixed,871090,1,0.50,0.5000,550,463,371,715,true,0.187905,11011
2511,fixed,879009,1,0.50,0.5000,550,463,371,715,true,0.187905,11148
2512,fixed,886928,1,0.50,0.5000,550,463,371,715,true,0.187905,11275
2513,fixed,894847,1,0.50,0.5000,550,463,371,715,true,0.187905,11121
2514,fixed,902766,1,0.50,0.5000,550,463,371,715,true,0.187905,11184
2515,fixed,910685,1,0.50,0.5000,550,463,371,715,true,0.187905,10953
2516,fixed,918604,1,0.50,0.5000,550,463,371,715,true,0.187905,11147
2517,fixed,926523,1,0.50,0.5000,550,463,371,715,true,0.187905,11053
2518,fixed,934442,1,0.50,0.5000,550,463,371,715,true,0.187905,11253
2519,fixed,942361,1,0.50,0.5000,550,463,371,715,true,0.187905,10857
2520,fixed,950280,1,0.50,0.5000,550,463,371,715,true,0.187905,11041
2521,fixed,958199,1,0.50,0.5000,550,463,371,715,true,0.187905,10874
2522,fixed,966118,1,0.50,0.5000,550,463,371,715,true,0.187905,11054
2523,fixed,974037,1,0.50,0.5000,550,463,371,715,true,0.187905,10852
2524,fixed,981956,1,0.50,0.5000,550,463,371,715,true,0.187905,11069
2525,fixed,989875,1,0.50,0.5000,550,463,371,715,true,0.187905,10951
2526,fixed,997794,1,0.50,0.5000,550,463,371,715,true,0.187905,11136
2527,fixed,1005713,1,0.50,0.5000,550,463,371,715,true,0.187905,11360
2528,fixed,1013632,1,0.50,0.5000,550,463,371,715,true,0.187905,11223
2529,fixed,1021551,1,0.50,0.5000,550,463,371,715,true,0.187905,11020
2530,fixed,1029470,1,0.50,0.5000,550,463,371,715,true,0.187905,10844
2531,fixed,1037389,1,0.50,0.5000,550,463,371,715,true,0.187905,10936
2532,fixed,1045308,1,0.50,0.5000,550,463,371,715,true,0.187905,11042
2533,fixed,1053227,1,0.50,0.5000,550,463,371,715,true,0.187905,10788
2534,fixed,1061146,1,0.50,0.5000,550,463,371,715,true,0.187905,11085
2535,fixed,1069065,1,0.50,0.5000,550,463,371,715,true,0.187905,10936
2536,fixed,1076984,1,0.50,0.5000,550,463,371,715,true,0.187905,11160
2537,fixed,1084903,1,0.50,0.5000,550,463,371,715,true,0.187905,10977
2538,fixed,1092822,1,0.50,0.5000,550,463,371,715,true,0.187905,11160
2539,fixed,1100741,1,0.50,0.5000,550,463,371,715,true,0.187905,11081
2540,fixed,1108660,1,0.50,0.5000,550,463,371,715,true,0.187905,10761
2541,fixed,1116579,1,0.50,0.5000,550,463,371,715,true,0.187905,11101
2542,fixed,1124498,1,0.50,0.5000,550,463,371,715,true,0.187905,10969
2543,fixed,1132417,1,0.50,0.5000,550,463,371,715,true,0.187905,11063
2544,fixed,1140336,1,0.50,0.5000,550,463,371,715,true,0.187905,10898
2545,fixed,1148255,1,0.50,0.5000,550,463,371,715,true,0.187905,11051
2546,fixed,1156174,1,0.50,0.5000,550,463,371,715,true,0.187905,11021
2547,fixed,1164093,1,0.50,0.5000,550,463,371,715,true,0.187905,11040
2548,fixed,1172012,1,0.50,0.5000,550,463,371,715,true,0.187905,10882
2549,fixed,1179931,1,0.50,0.5000,550,463,371,715,true,0.187905,11209
2550,fixed,1187850,1,0.50,0.5000,550,463,371,715,true,0.187905,11066
2551,fixed,1195769,1,0.50,0.5000,550,463,371,715,true,0.187905,10849
2552,fixed,1203688,1,0.50,0.5000,550,463,371,715,true,0.187905,11178
2553,fixed,1211607,1,0.50,0.5000,550,463,371,715,true,0.187905,11128
2554,fixed,1219526,1,0.50,0.5000,550,463,371,715,true,0.187905,10965
2555,fixed,1227445,1,0.50,0.5000,550,463,371,715,true,0.187905,11060
2556,fixed,1235364,1,0.50,0.5000,550,463,371,715,true,0.187905,11191
2557,fixed,1243283,1,0.50,0.5000,550,463,371,715,true,0.187905,10787
2558,fixed,1251202,1,0.50,0.5000,550,463,371,715,true,0.187905,10890
2559,fixed,1259121,1,0.50,0.5000,550,463,371,715,true,0.187905,11115
2560,fixed,1267040,1,0.50,0.5000,550,463,371,715,true,0.187905,10820
2561,fixed,1274959,1,0.50,0.5000,550,463,371,715,true,0.187905,10766
2562,fixed,1282878,1,0.50,0.5000,550,463,371,715,true,0.187905,10889
2563,fixed,1290797,1,0.50,0.5000,550,463,371,715,true,0.187905,11048
2564,fixed,1298716,1,0.50,0.5000,550,463,371,715,true,0.187905,10970
2565,fixed,1306635,1,0.50,0.5000,550,463,371,715,true,0.187905,10741
2566,fixed,1314554,1,0.50,0.5000,550,463,371,715,true,0.187905,10884
2567,fixed,1322473,1,0.50,0.5000,550,463,371,715,true,0.187905,10803
2568,fixed,1330392,1,0.50,0.5000,550,463,371,715,true,0.187905,10983
2569,fixed,1338311,1,0.50,0.5000,550,463,371,715,true,0.187905,11003
2570,fixed,1346230,1,0.50,0.5000,550,463,371,715,true,0.187905,10789
2571,fixed,1354149,1,0.50,0.5000,550,463,371,715,true,0.187905,10947
2572,fixed,1362068,1,0.50,0.5000,550,463,371,715,true,0.187905,10669
2573,fixed,1369987,1,0.50,0.5000,550,463,371,715,true,0.187905,10669
2574,fixed,1377906,1,0.50,0.5000,550,463,371,715,true,0.187905,10808
2575,fixed,1385825,1,0.50,0.5000,550,463,371,715,true,0.187905,10702
2576,fixed,1393744,1,0.50,0.5000,550,463,371,715,true,0.187905,10710
2577,fixed,1401663,1,0.50,0.5000,550,463,371,715,true,0.187905,10786
2578,fixed,1409582,1,0.50,0.5000,550,463,371,715,true,0.187905,10708
2579,fixed,1417501,1,0.50,0.5000,550,463,371,715,true,0.187905,10724
2580,fixed,1425420,1,0.50,0.5000,550,463,371,715,true,0.187905,10789
2581,fixed,1433339,1,0.50,0.5000,550,463,371,715,true,0.187905,11132
2582,fixed,1441258,1,0.50,0.5000,550,463,371,715,true,0.187905,10732
2583,fixed,1449177,1,0.50,0.5000,550,463,371,715,true,0.187905,10675
2584,fixed,1457096,1,0.50,0.5000,550,463,371,715,true,0.187905,10808
2585,fixed,1465015,1,0.50,0.5000,550,463,371,715,true,0.187905,10684
2586,fixed,1472934,1,0.50,0.5000,550,463,371,715,true,0.187905,10666
2587,fixed,1480853,1,0.50,0.5000,550,463,371,715,true,0.187905,10812
2588,fixed,1488772,1,0.50,0.5000,550,463,371,715,true,0.187905,10795
2589,fixed,1496691,1,0.50,0.5000,550,463,371,715,true,0.187905,10695
2590,fixed,1504610,1,0.50,0.5000,550,463,371,715,true,0.187905,10880
2591,fixed,1512529,1,0.50,0.5000,550,463,371,715,true,0.187905,10943
2592,fixed,1520448,1,0.50,0.5000,550,463,371,715,true,0.187905,10766
2593,fixed,1528367,1,0.50,0.5000,550,463,371,715,true,0.187905,10852
2594,fixed,1536286,1,0.50,0.5000,550,463,371,715,true,0.187905,10897
