trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2066,legacy,16360654,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202033
2067,legacy,16368573,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,206803
2068,legacy,16376492,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203139
2069,legacy,16384411,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203259
2070,legacy,16392330,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202354
2071,legacy,16400249,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204131
2072,legacy,16408168,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204125
2073,legacy,16416087,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201556
2074,legacy,16424006,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201062
2075,legacy,16431925,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200005
2076,legacy,16439844,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201847
2077,legacy,16447763,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201831
2078,legacy,16455682,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201542
2079,legacy,16463601,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201548
2080,legacy,16471520,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201666
2081,legacy,16479439,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201081
2082,legacy,16487358,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,246398
2083,legacy,16495277,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207468
2084,legacy,16503196,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203403
2085,legacy,16511115,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202985
2086,legacy,16519034,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202243
2087,legacy,16526953,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202050
2088,legacy,16534872,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202239
2089,legacy,16542791,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201848
2090,legacy,16550710,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202436
2091,legacy,16558629,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200956
2092,legacy,16566548,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202006
2093,legacy,16574467,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201882
2094,legacy,16582386,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201385
2095,legacy,16590305,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202291
2096,legacy,16598224,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,216683
2097,legacy,16606143,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208054
2098,legacy,16614062,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205657
2099,legacy,16621981,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203761
2100,legacy,16629900,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203297
2101,legacy,16637819,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204139
2102,legacy,16645738,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201779
2103,legacy,16653657,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202836
2104,legacy,16661576,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205288
2105,legacy,16669495,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203516
2106,legacy,16677414,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205289
2107,legacy,16685333,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,209633
2108,legacy,16693252,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208885
2109,legacy,16701171,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203569
2110,legacy,16709090,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203570
2111,legacy,16717009,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201896
2112,legacy,16724928,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,260251
2113,legacy,16732847,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,223287
2114,legacy,16740766,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,210537
2115,legacy,16748685,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208219
2116,legacy,16756604,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,209141
2117,legacy,16764523,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205868
2118,legacy,16772442,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205264
2119,legacy,16780361,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203878
2120,legacy,16788280,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205869
2121,legacy,16796199,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204390
2122,legacy,16804118,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203594
2123,legacy,16812037,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201613
2124,legacy,16819956,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204882
2125,legacy,16827875,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202874
2126,legacy,16835794,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204092
2127,legacy,16843713,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203297
2128,legacy,16851632,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202667
2129,legacy,16859551,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202925
2130,legacy,16867470,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202346
2131,legacy,16875389,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202091
2132,legacy,16883308,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203156
2133,legacy,16891227,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202792
2134,legacy,16899146,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202013
2135,legacy,16907065,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202006
2136,legacy,16914984,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202920
2137,legacy,16922903,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207235
2138,legacy,16930822,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,215202
2139,legacy,16938741,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,212459
2140,legacy,16946660,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,265345
2141,legacy,16954579,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207167
2142,legacy,16962498,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205604
2143,legacy,16970417,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207279
2144,legacy,16978336,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,218093
2145,legacy,16986255,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,213940
2146,legacy,16994174,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,206470
2147,legacy,17002093,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208414
2148,legacy,17010012,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207496
2149,legacy,17017931,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207396
2150,legacy,17025850,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207184
2151,legacy,17033769,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,434008
2152,legacy,17041688,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208349
2153,legacy,17049607,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,234336
2154,legacy,17057526,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205687
2155,legacy,17065445,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,213637
2156,legacy,17073364,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,210400
2157,legacy,17081283,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,207717
2158,legacy,17089202,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,280427
2159,legacy,17097121,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,220421
2160,legacy,17105040,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,209438
2161,legacy,17112959,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,218934
2162,legacy,17120878,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,218831
2163,legacy,17128797,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,251922
2164,legacy,17136716,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208172
2165,legacy,17144635,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203642
2166,legacy,17152554,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,209866
2167,legacy,17160473,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,280097
2168,legacy,17168392,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,206440
2169,legacy,17176311,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203027
2170,legacy,17184230,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202876
2171,legacy,17192149,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204078
2172,legacy,17200068,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,205030
2173,legacy,17207987,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204037
2174,legacy,17215906,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202421
2175,legacy,17223825,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200461
2176,legacy,17231744,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200444
2177,legacy,17239663,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201268
2178,legacy,17247582,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202364
2179,legacy,17255501,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200545
2180,legacy,17263420,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201096
2181,legacy,17271339,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202211
2182,legacy,17279258,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,203154
2183,legacy,17287177,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201573
2184,legacy,17295096,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201282
2185,legacy,17303015,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201930
2186,legacy,17310934,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200904
2187,legacy,17318853,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200641
2188,legacy,17326772,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200226
2189,legacy,17334691,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201443
2190,legacy,17342610,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200227
2191,legacy,17350529,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200579
2192,legacy,17358448,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201640
2193,legacy,17366367,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202674
2194,legacy,17374286,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204572
2195,legacy,17382205,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201250
2196,legacy,17390124,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,249890
2197,legacy,17398043,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204355
2198,legacy,17405962,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208407
2199,legacy,17413881,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,204644
2200,legacy,17421800,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27919
2201,legacy,17429719,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27907
2202,legacy,17437638,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27791
2203,legacy,17445557,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28138
2204,legacy,17453476,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28153
2205,legacy,17461395,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27683
2206,legacy,17469314,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27947
2207,legacy,17477233,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27852
2208,legacy,17485152,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28472
2209,legacy,17493071,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28517
2210,legacy,17500990,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27879
2211,legacy,17508909,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28374
2212,legacy,17516828,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27934
2213,legacy,17524747,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27631
2214,legacy,17532666,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27868
2215,legacy,17540585,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27922
2216,legacy,17548504,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27905
2217,legacy,17556423,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28422
2218,legacy,17564342,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,30827
2219,legacy,17572261,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28565
2220,legacy,17580180,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28523
2221,legacy,17588099,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,73989
2222,legacy,17596018,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,30392
2223,legacy,17603937,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29428
2224,legacy,17611856,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,30680
2225,legacy,17619775,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29171
2226,legacy,17627694,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28882
2227,legacy,17635613,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29079
2228,legacy,17643532,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,29484
2229,legacy,17651451,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28533
2230,legacy,17659370,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28948
2231,legacy,17667289,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28275
2232,legacy,17675208,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28551
2233,legacy,17683127,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27972
2234,legacy,17691046,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27981
2235,legacy,17698965,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28109
2236,legacy,17706884,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28318
2237,legacy,17714803,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28253
2238,legacy,17722722,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28220
2239,legacy,17730641,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28155
2240,legacy,17738560,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27977
2241,legacy,17746479,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27874
2242,legacy,17754398,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28069
2243,legacy,17762317,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28096
2244,legacy,17770236,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28150
2245,legacy,17778155,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27749
2246,legacy,17786074,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27926
2247,legacy,17793993,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27920
2248,legacy,17801912,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27853
2249,legacy,17809831,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27716
2250,legacy,17817750,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27604
2251,legacy,17825669,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27975
2252,legacy,17833588,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27876
2253,legacy,17841507,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28009
2254,legacy,17849426,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27565
2255,legacy,17857345,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27754
2256,legacy,17865264,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28223
2257,legacy,17873183,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27873
2258,legacy,17881102,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27775
2259,legacy,17889021,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28012
2260,legacy,17896940,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27772
2261,legacy,17904859,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28047
2262,legacy,17912778,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27840
2263,legacy,17920697,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28410
2264,legacy,17928616,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27783
2265,legacy,17936535,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28254
2266,legacy,17944454,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28041
2267,legacy,17952373,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27725
2268,legacy,17960292,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27916
2269,legacy,17968211,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28044
2270,legacy,17976130,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27419
2271,legacy,17984049,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27967
2272,legacy,17991968,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27760
2273,legacy,17999887,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28336
2274,legacy,18007806,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27487
2275,legacy,18015725,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27734
2276,legacy,18023644,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27834
2277,legacy,18031563,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27814
2278,legacy,18039482,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27649
2279,legacy,18047401,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27684
2280,legacy,18055320,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27924
2281,legacy,18063239,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27837
2282,legacy,18071158,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27877
2283,legacy,18079077,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27645
2284,legacy,18086996,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27834
2285,legacy,18094915,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27775
2286,legacy,18102834,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27907
2287,legacy,18110753,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27761
2288,legacy,18118672,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27804
2289,legacy,18126591,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27873
2290,legacy,18134510,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27831
2291,legacy,18142429,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27682
2292,legacy,18150348,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27720
2293,legacy,18158267,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28021
2294,legacy,18166186,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27730
2295,legacy,18174105,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27707
2296,legacy,18182024,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27872
2297,legacy,18189943,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28137
2298,legacy,18197862,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27444
2299,legacy,18205781,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28083
2300,legacy,18213700,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28327
2301,legacy,18221619,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28315
2302,legacy,18229538,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28302
2303,legacy,18237457,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27795
2304,legacy,18245376,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28175
2305,legacy,18253295,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27879
2306,legacy,18261214,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27818
2307,legacy,18269133,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27781
2308,legacy,18277052,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28073
2309,legacy,18284971,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27620
2310,legacy,18292890,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27987
2311,legacy,18300809,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27911
2312,legacy,18308728,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27675
2313,legacy,18316647,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27837
2314,legacy,18324566,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28383
2315,legacy,18332485,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27583
2316,legacy,18340404,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27830
2317,legacy,18348323,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28090
2318,legacy,18356242,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28260
2319,legacy,18364161,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27892
2320,legacy,18372080,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27956
2321,legacy,18379999,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27746
2322,legacy,18387918,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28208
2323,legacy,18395837,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27939
2324,legacy,18403756,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27981
2325,legacy,18411675,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28162
2326,legacy,18419594,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,28073
2327,legacy,18427513,5,0.90,0.5905,1000,560,223.60679774997902,974.6794344808964,true,0.785714,27788
