trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
1235,9779965,biased,boundary_max,true,3,3,12
1236,9787884,biased,boundary_max,true,3,3,15
1237,9795803,biased,boundary_max,true,3,3,12
1238,9803722,biased,boundary_max,true,3,3,12
1239,9811641,biased,boundary_max,true,3,3,16
1240,9819560,biased,boundary_max,true,3,3,15
1241,9827479,biased,boundary_max,true,3,3,14
1242,9835398,biased,boundary_max,true,3,3,12
1243,9843317,biased,boundary_max,true,3,3,12
1244,9851236,biased,boundary_max,true,3,3,12
1245,9859155,biased,boundary_max,true,3,3,12
1246,9867074,biased,boundary_max,true,3,3,12
1247,9874993,biased,boundary_max,true,3,3,12
1248,9882912,biased,boundary_max,true,3,3,20
1249,9890831,biased,boundary_max,true,3,3,13
1250,9898750,biased,boundary_max,true,3,3,12
1251,9906669,biased,boundary_max,true,3,3,12
1252,9914588,biased,boundary_max,true,3,3,12
1253,9922507,biased,boundary_max,true,3,3,12
1254,9930426,biased,boundary_max,true,3,3,12
1255,9938345,biased,boundary_max,true,3,3,12
1256,9946264,biased,boundary_max,true,3,3,12
1257,9954183,biased,boundary_max,true,3,3,23
1258,9962102,biased,boundary_max,true,3,3,13
1259,9970021,biased,boundary_max,true,3,3,12
1260,9977940,biased,boundary_max,true,3,3,15
1261,9985859,biased,boundary_max,true,3,3,15
1262,9993778,biased,boundary_max,true,3,3,12
1263,10001697,biased,boundary_max,true,3,3,12
1264,10009616,biased,boundary_max,true,3,3,15
1265,10017535,biased,boundary_max,true,3,3,18
1266,10025454,biased,boundary_max,true,3,3,15
1267,10033373,biased,boundary_max,true,3,3,16
1268,10041292,biased,boundary_max,true,3,3,12
1269,10049211,biased,boundary_max,true,3,3,12
1270,10057130,biased,boundary_max,true,3,3,12
1271,10065049,biased,boundary_max,true,3,3,12
1272,10072968,biased,boundary_max,true,3,3,17
1273,10080887,biased,boundary_max,true,3,3,16
1274,10088806,biased,boundary_max,true,3,3,12
1275,10096725,biased,boundary_max,true,3,3,15
1276,10104644,biased,boundary_max,true,3,3,12
1277,10112563,biased,boundary_max,true,3,3,15
1278,10120482,biased,boundary_max,true,3,3,12
1279,10128401,biased,boundary_max,true,3,3,14
1280,10136320,biased,boundary_max,true,3,3,14
1281,10144239,biased,boundary_max,true,3,3,12
1282,10152158,biased,boundary_max,true,3,3,12
1283,10160077,biased,boundary_max,true,3,3,12
1284,10167996,biased,boundary_max,true,3,3,15
1285,10175915,biased,boundary_max,true,3,3,12
1286,10183834,biased,boundary_max,true,3,3,124
1287,10191753,biased,boundary_max,true,3,3,13
1288,10199672,biased,boundary_max,true,3,3,12
1289,10207591,biased,boundary_max,true,3,3,23
1290,10215510,biased,boundary_max,true,3,3,13
1291,10223429,biased,boundary_max,true,3,3,12
1292,10231348,biased,boundary_max,true,3,3,12
1293,10239267,biased,boundary_max,true,3,3,18
1294,10247186,biased,boundary_max,true,3,3,21
1295,10255105,biased,boundary_max,true,3,3,12
1296,10263024,biased,boundary_max,true,3,3,12
1297,10270943,biased,boundary_max,true,3,3,12
1298,10278862,biased,boundary_max,true,3,3,12
1299,10286781,biased,boundary_max,true,3,3,12
1300,10294700,biased,boundary_max,true,3,3,12
1301,10302619,biased,boundary_max,true,3,3,12
1302,10310538,biased,boundary_max,true,3,3,12
1303,10318457,biased,boundary_max,true,3,3,12
1304,10326376,biased,boundary_max,true,3,3,12
1305,10334295,biased,boundary_max,true,3,3,12
1306,10342214,biased,boundary_max,true,3,3,24
1307,10350133,biased,boundary_max,true,3,3,12
1308,10358052,biased,boundary_max,true,3,3,12
1309,10365971,biased,boundary_max,true,3,3,12
1310,10373890,biased,boundary_max,true,3,3,12
1311,10381809,biased,boundary_max,true,3,3,12
1312,10389728,biased,boundary_max,true,3,3,17
1313,10397647,biased,boundary_max,true,3,3,16
1314,10405566,biased,boundary_max,true,3,3,12
1315,10413485,biased,boundary_max,true,3,3,12
1316,10421404,biased,boundary_max,true,3,3,12
1317,10429323,biased,boundary_max,true,3,3,12
1318,10437242,biased,boundary_max,true,3,3,12
1319,10445161,biased,boundary_max,true,3,3,12
1320,10453080,biased,boundary_max,true,3,3,15
1321,10460999,biased,boundary_max,true,3,3,15
1322,10468918,biased,boundary_max,true,3,3,12
1323,10476837,biased,boundary_max,true,3,3,12
1324,10484756,biased,boundary_max,true,3,3,12
1325,10492675,biased,boundary_max,true,3,3,13
1326,10500594,biased,boundary_max,true,3,3,12
1327,10508513,biased,boundary_max,true,3,3,12
1328,10516432,biased,boundary_max,true,3,3,12
1329,10524351,biased,boundary_max,true,3,3,12
1330,10532270,biased,boundary_max,true,3,3,15
1331,10540189,biased,boundary_max,true,3,3,12
1332,10548108,biased,boundary_max,true,3,3,12
1333,10556027,biased,boundary_max,true,3,3,14
1334,10563946,biased,boundary_max,true,3,3,15
1335,10571865,biased,boundary_max,true,3,3,12
1336,10579784,biased,boundary_max,true,3,3,12
1337,10587703,biased,boundary_max,true,3,3,15
1338,10595622,biased,boundary_max,true,3,3,15
1339,10603541,biased,boundary_max,true,3,3,12
1340,10611460,biased,boundary_max,true,3,3,12
1341,10619379,biased,boundary_max,true,3,3,16
1342,10627298,biased,boundary_max,true,3,3,12
1343,10635217,biased,boundary_max,true,3,3,15
1344,10643136,biased,boundary_max,true,3,3,12
1345,10651055,biased,boundary_max,true,3,3,17
1346,10658974,biased,boundary_max,true,3,3,17
1347,10666893,biased,boundary_max,true,3,3,15
1348,10674812,biased,boundary_max,true,3,3,15
1349,10682731,biased,boundary_max,true,3,3,12
1350,10690650,biased,boundary_max,true,3,3,12
1351,10698569,biased,boundary_max,true,3,3,16
1352,10706488,biased,boundary_max,true,3,3,15
1353,10714407,biased,boundary_max,true,3,3,12
1354,10722326,biased,boundary_max,true,3,3,14
1355,10730245,biased,boundary_max,true,3,3,12
1356,10738164,biased,boundary_max,true,3,3,16
1357,10746083,biased,boundary_max,true,3,3,12
1358,10754002,biased,boundary_max,true,3,3,12
1359,10761921,biased,boundary_max,true,3,3,13
1360,10769840,biased,boundary_max,true,3,3,12
1361,10777759,biased,boundary_max,true,3,3,12
1362,10785678,biased,boundary_max,true,3,3,15
1363,10793597,biased,boundary_max,true,3,3,16
1364,10801516,biased,boundary_max,true,3,3,12
1365,10809435,biased,boundary_max,true,3,3,12
1366,10817354,biased,boundary_max,true,3,3,12
1367,10825273,biased,boundary_max,true,3,3,12
1368,10833192,biased,boundary_max,true,3,3,14
1369,10841111,biased,boundary_max,true,3,3,16
1370,10849030,biased,boundary_max,true,3,3,14
1371,10856949,biased,boundary_max,true,3,3,14
1372,10864868,biased,boundary_max,true,3,3,12
1373,10872787,biased,boundary_max,true,3,3,12
1374,10880706,biased,boundary_max,true,3,3,15
1375,10888625,biased,boundary_max,true,3,3,12
1376,10896544,biased,boundary_max,true,3,3,12
1377,10904463,biased,boundary_max,true,3,3,12
1378,10912382,biased,boundary_max,true,3,3,16
1379,10920301,biased,boundary_max,true,3,3,12
1380,10928220,biased,boundary_max,true,3,3,12
1381,10936139,biased,boundary_max,true,3,3,12
1382,10944058,biased,boundary_max,true,3,3,12
1383,10951977,biased,boundary_max,true,3,3,13
1384,10959896,biased,boundary_max,true,3,3,15
1385,10967815,biased,boundary_max,true,3,3,12
1386,10975734,biased,boundary_max,true,3,3,12
1387,10983653,biased,boundary_max,true,3,3,15
1388,10991572,biased,boundary_max,true,3,3,12
1389,10999491,biased,boundary_max,true,3,3,12
1390,11007410,biased,boundary_max,true,3,3,12
1391,11015329,biased,boundary_max,true,3,3,12
1392,11023248,biased,boundary_max,true,3,3,12
1393,11031167,biased,boundary_max,true,3,3,117
1394,11039086,biased,boundary_max,true,3,3,13
1395,11047005,biased,boundary_max,true,3,3,12
1396,11054924,biased,boundary_max,true,3,3,12
1397,11062843,biased,boundary_max,true,3,3,12
1398,11070762,biased,boundary_max,true,3,3,12
1399,11078681,biased,boundary_max,true,3,3,13
1400,11086600,biased,boundary_max,true,3,3,12
1401,11094519,biased,boundary_max,true,3,3,12
1402,11102438,biased,boundary_max,true,3,3,12
1403,11110357,biased,boundary_max,true,3,3,12
1404,11118276,biased,boundary_max,true,3,3,12
1405,11126195,biased,boundary_max,true,3,3,15
1406,11134114,biased,boundary_max,true,3,3,12
1407,11142033,biased,boundary_max,true,3,3,15
1408,11149952,biased,boundary_max,true,3,3,12
1409,11157871,biased,boundary_max,true,3,3,12
1410,11165790,biased,boundary_max,true,3,3,12
1411,11173709,biased,boundary_max,true,3,3,12
1412,11181628,biased,boundary_max,true,3,3,12
1413,11189547,biased,boundary_max,true,3,3,12
1414,11197466,biased,boundary_max,true,3,3,12
1415,11205385,biased,boundary_max,true,3,3,12
1416,11213304,biased,boundary_max,true,3,3,12
1417,11221223,biased,boundary_max,true,3,3,12
1418,11229142,biased,boundary_max,true,3,3,12
1419,11237061,biased,boundary_max,true,3,3,12
1420,11244980,biased,boundary_max,true,3,3,12
1421,11252899,biased,boundary_max,true,3,3,12
1422,11260818,biased,boundary_max,true,3,3,12
1423,11268737,biased,boundary_max,true,3,3,12
1424,11276656,biased,boundary_max,true,3,3,12
1425,11284575,biased,boundary_max,true,3,3,12
1426,11292494,biased,boundary_max,true,3,3,12
1427,11300413,biased,boundary_max,true,3,3,12
1428,11308332,biased,boundary_max,true,3,3,12
1429,11316251,biased,boundary_max,true,3,3,12
1430,11324170,biased,boundary_max,true,3,3,12
1431,11332089,biased,boundary_max,true,3,3,15
1432,11340008,biased,boundary_max,true,3,3,20
1433,11347927,biased,boundary_max,true,3,3,12
1434,11355846,biased,boundary_max,true,3,3,12
1435,11363765,biased,boundary_max,true,3,3,12
1436,11371684,biased,boundary_max,true,3,3,12
1437,11379603,biased,boundary_max,true,3,3,12
1438,11387522,biased,boundary_max,true,3,3,12
1439,11395441,biased,boundary_max,true,3,3,12
1440,11403360,biased,boundary_max,true,3,3,12
1441,11411279,biased,boundary_max,true,3,3,12
1442,11419198,biased,boundary_max,true,3,3,12
1443,11427117,biased,boundary_max,true,3,3,12
1444,11435036,biased,boundary_max,true,3,3,12
1445,11442955,biased,boundary_max,true,3,3,12
1446,11450874,biased,boundary_max,true,3,3,12
1447,11458793,biased,boundary_max,true,3,3,12
1448,11466712,biased,boundary_max,true,3,3,12
1449,11474631,biased,boundary_max,true,3,3,12
1450,11482550,biased,boundary_max,true,3,3,12
1451,11490469,biased,boundary_max,true,3,3,12
1452,11498388,biased,boundary_max,true,3,3,13
1453,11506307,biased,boundary_max,true,3,3,25
1454,11514226,biased,boundary_max,true,3,3,13
1455,11522145,biased,boundary_max,true,3,3,12
1456,11530064,biased,boundary_max,true,3,3,13
1457,11537983,biased,boundary_max,true,3,3,12
1458,11545902,biased,boundary_max,true,3,3,14
1459,11553821,biased,boundary_max,true,3,3,15
1460,11561740,biased,boundary_max,true,3,3,12
1461,11569659,biased,boundary_max,true,3,3,12
1462,11577578,biased,boundary_max,true,3,3,12
1463,11585497,biased,boundary_max,true,3,3,12
1464,11593416,biased,boundary_max,true,3,3,12
1465,11601335,biased,boundary_max,true,3,3,12
1466,11609254,biased,boundary_max,true,3,3,14
1467,11617173,biased,boundary_max,true,3,3,12
1468,11625092,biased,boundary_max,true,3,3,12
1469,11633011,biased,boundary_max,true,3,3,12
1470,11640930,biased,boundary_max,true,3,3,12
1471,11648849,biased,boundary_max,true,3,3,12
1472,11656768,biased,boundary_max,true,3,3,12
1473,11664687,biased,boundary_max,true,3,3,12
1474,11672606,biased,boundary_max,true,3,3,12
1475,11680525,biased,boundary_max,true,3,3,12
1476,11688444,biased,boundary_max,true,3,3,12
1477,11696363,biased,boundary_max,true,3,3,12
1478,11704282,biased,boundary_max,true,3,3,14
1479,11712201,biased,boundary_max,true,3,3,12
1480,11720120,biased,boundary_max,true,3,3,12
1481,11728039,biased,boundary_max,true,3,3,12
1482,11735958,biased,boundary_max,true,3,3,13
1483,11743877,biased,boundary_max,true,3,3,12
1484,11751796,biased,boundary_max,true,3,3,12
1485,11759715,biased,boundary_max,true,3,3,18
1486,11767634,biased,boundary_max,true,3,3,13
1487,11775553,biased,boundary_max,true,3,3,12
1488,11783472,biased,boundary_max,true,3,3,12
1489,11791391,biased,boundary_max,true,3,3,12
1490,11799310,biased,boundary_max,true,3,3,12
1491,11807229,biased,boundary_max,true,3,3,21
1492,11815148,biased,boundary_max,true,3,3,12
1493,11823067,biased,boundary_max,true,3,3,12
1494,11830986,biased,boundary_max,true,3,3,20
1495,11838905,biased,boundary_max,true,3,3,13
1496,11846824,biased,boundary_max,true,3,3,12
1497,11854743,biased,boundary_max,true,3,3,12
1498,11862662,biased,boundary_max,true,3,3,18
1499,11870581,biased,boundary_max,true,3,3,114
1500,11878500,random,boundary_max,false,,100,90
1501,11886419,random,boundary_max,true,36,36,38
1502,11894338,random,boundary_max,true,21,21,26
1503,11902257,random,boundary_max,false,,100,85
1504,11910176,random,boundary_max,false,,100,85
1505,11918095,random,boundary_max,true,38,38,39
1506,11926014,random,boundary_max,true,21,21,25
1507,11933933,random,boundary_max,true,8,8,16
1508,11941852,random,boundary_max,false,,100,85
1509,11949771,random,boundary_max,false,,100,86
1510,11957690,random,boundary_max,true,42,42,49
1511,11965609,random,boundary_max,true,61,61,56
1512,11973528,random,boundary_max,true,14,14,20
1513,11981447,random,boundary_max,true,7,7,14
1514,11989366,random,boundary_max,true,95,95,81
1515,11997285,random,boundary_max,false,,100,99
1516,12005204,random,boundary_max,false,,100,115
1517,12013123,random,boundary_max,false,,100,96
1518,12021042,random,boundary_max,true,42,42,46
1519,12028961,random,boundary_max,true,9,9,21
1520,12036880,random,boundary_max,true,21,21,26
1521,12044799,random,boundary_max,false,,100,101
1522,12052718,random,boundary_max,true,47,47,46
1523,12060637,random,boundary_max,true,26,26,30
1524,12068556,random,boundary_max,true,54,54,51
1525,12076475,random,boundary_max,true,99,99,84
1526,12084394,random,boundary_max,true,67,67,152
1527,12092313,random,boundary_max,false,,100,86
1528,12100232,random,boundary_max,true,48,48,46
1529,12108151,random,boundary_max,true,70,70,82
1530,12116070,random,boundary_max,true,31,31,34
1531,12123989,random,boundary_max,true,58,58,53
1532,12131908,random,boundary_max,true,8,8,16
1533,12139827,random,boundary_max,true,71,71,67
1534,12147746,random,boundary_max,true,50,50,49
1535,12155665,random,boundary_max,true,75,75,69
1536,12163584,random,boundary_max,false,,100,116
1537,12171503,random,boundary_max,true,17,17,24
1538,12179422,random,boundary_max,true,53,53,50
1539,12187341,random,boundary_max,false,,100,88
1540,12195260,random,boundary_max,false,,100,95
1541,12203179,random,boundary_max,true,2,2,12
1542,12211098,random,boundary_max,true,42,42,42
1543,12219017,random,boundary_max,false,,100,99
1544,12226936,random,boundary_max,false,,100,86
1545,12234855,random,boundary_max,true,66,66,61
1546,12242774,random,boundary_max,false,,100,94
1547,12250693,random,boundary_max,true,50,50,50
1548,12258612,random,boundary_max,true,83,83,75
1549,12266531,random,boundary_max,true,42,42,45
1550,12274450,random,boundary_max,true,65,65,163
1551,12282369,random,boundary_max,true,19,19,26
1552,12290288,random,boundary_max,true,37,37,38
1553,12298207,random,boundary_max,true,17,17,23
1554,12306126,random,boundary_max,false,,100,86
1555,12314045,random,boundary_max,true,13,13,20
1556,12321964,random,boundary_max,true,12,12,19
1557,12329883,random,boundary_max,false,,100,86
1558,12337802,random,boundary_max,true,58,58,54
1559,12345721,random,boundary_max,true,20,20,25
1560,12353640,random,boundary_max,true,29,29,32
1561,12361559,random,boundary_max,true,90,90,78
1562,12369478,random,boundary_max,false,,100,85
1563,12377397,random,boundary_max,false,,100,85
1564,12385316,random,boundary_max,true,19,19,24
1565,12393235,random,boundary_max,true,13,13,20
1566,12401154,random,boundary_max,true,29,29,31
1567,12409073,random,boundary_max,true,29,29,40
1568,12416992,random,boundary_max,false,,100,86
1569,12424911,random,boundary_max,false,,100,88
1570,12432830,random,boundary_max,true,63,63,58
1571,12440749,random,boundary_max,true,15,15,21
1572,12448668,random,boundary_max,false,,100,85
1573,12456587,random,boundary_max,true,28,28,33
1574,12464506,random,boundary_max,true,28,28,31
1575,12472425,random,boundary_max,true,21,21,26
1576,12480344,random,boundary_max,false,,100,85
1577,12488263,random,boundary_max,true,14,14,20
1578,12496182,random,boundary_max,true,24,24,28
1579,12504101,random,boundary_max,true,90,90,159
1580,12512020,random,boundary_max,true,2,2,15
1581,12519939,random,boundary_max,true,56,56,161
1582,12527858,random,boundary_max,false,,100,96
1583,12535777,random,boundary_max,true,10,10,18
1584,12543696,random,boundary_max,true,25,25,32
1585,12551615,random,boundary_max,true,11,11,21
1586,12559534,random,boundary_max,true,39,39,39
1587,12567453,random,boundary_max,true,18,18,23
1588,12575372,random,boundary_max,false,,100,91
1589,12583291,random,boundary_max,true,59,59,54
1590,12591210,random,boundary_max,true,23,23,28
1591,12599129,random,boundary_max,true,49,49,48
1592,12607048,random,boundary_max,true,42,42,41
1593,12614967,random,boundary_max,true,11,11,19
1594,12622886,random,boundary_max,true,12,12,19
1595,12630805,random,boundary_max,true,33,33,37
1596,12638724,random,boundary_max,true,20,20,31
1597,12646643,random,boundary_max,false,,100,91
1598,12654562,random,boundary_max,false,,100,91
1599,12662481,random,boundary_max,true,48,48,65
1600,12670400,random,boundary_max,true,41,41,48
1601,12678319,random,boundary_max,true,29,29,32
1602,12686238,random,boundary_max,true,43,43,49
1603,12694157,random,boundary_max,true,30,30,34
1604,12702076,random,boundary_max,true,6,6,19
1605,12709995,random,boundary_max,true,64,64,64
1606,12717914,random,boundary_max,true,14,14,22
1607,12725833,random,boundary_max,true,76,76,68
1608,12733752,random,boundary_max,true,17,17,23
1609,12741671,random,boundary_max,true,8,8,16
1610,12749590,random,boundary_max,true,64,64,65
1611,12757509,random,boundary_max,true,91,91,83
1612,12765428,random,boundary_max,true,21,21,30
1613,12773347,random,boundary_max,true,98,98,85
1614,12781266,random,boundary_max,true,70,70,64
1615,12789185,random,boundary_max,true,8,8,99
1616,12797104,random,boundary_max,false,,100,136
1617,12805023,random,boundary_max,true,31,31,36
1618,12812942,random,boundary_max,true,99,99,84
1619,12820861,random,boundary_max,false,,100,85
1620,12828780,random,boundary_max,true,88,88,76
1621,12836699,random,boundary_max,false,,100,84
1622,12844618,random,boundary_max,false,,100,84
1623,12852537,random,boundary_max,true,56,56,54
1624,12860456,random,boundary_max,true,53,53,70
1625,12868375,random,boundary_max,true,5,5,22
1626,12876294,random,boundary_max,false,,100,90
1627,12884213,random,boundary_max,false,,100,91
1628,12892132,random,boundary_max,false,,100,90
1629,12900051,random,boundary_max,false,,100,91
1630,12907970,random,boundary_max,true,41,41,44
1631,12915889,random,boundary_max,false,,100,94
1632,12923808,random,boundary_max,false,,100,92
1633,12931727,random,boundary_max,false,,100,90
1634,12939646,random,boundary_max,true,60,60,58
1635,12947565,random,boundary_max,true,48,48,48
1636,12955484,random,boundary_max,false,,100,90
1637,12963403,random,boundary_max,true,36,36,140
1638,12971322,random,boundary_max,false,,100,92
1639,12979241,random,boundary_max,true,12,12,20
1640,12987160,random,boundary_max,true,13,13,21
1641,12995079,random,boundary_max,false,,100,90
1642,13002998,random,boundary_max,true,82,82,75
1643,13010917,random,boundary_max,true,6,6,15
1644,13018836,random,boundary_max,false,,100,90
1645,13026755,random,boundary_max,true,13,13,21
1646,13034674,random,boundary_max,true,5,5,15
1647,13042593,random,boundary_max,true,10,10,18
1648,13050512,random,boundary_max,true,32,32,36
1649,13058431,random,boundary_max,true,54,54,53
1650,13066350,random,boundary_max,true,7,7,16
1651,13074269,random,boundary_max,false,,100,122
1652,13082188,random,boundary_max,true,66,66,54
1653,13090107,random,boundary_max,true,100,100,75
1654,13098026,random,boundary_max,true,15,15,20
1655,13105945,random,boundary_max,false,,100,75
1656,13113864,random,boundary_max,true,11,11,18
1657,13121783,random,boundary_max,false,,100,76
1658,13129702,random,boundary_max,false,,100,75
1659,13137621,random,boundary_max,true,56,56,47
1660,13145540,random,boundary_max,true,61,61,50
1661,13153459,random,boundary_max,true,73,73,59
1662,13161378,random,boundary_max,true,33,33,32
1663,13169297,random,boundary_max,true,86,86,67
1664,13177216,random,boundary_max,true,81,81,63
1665,13185135,random,boundary_max,true,27,27,28
1666,13193054,random,boundary_max,false,,100,75
1667,13200973,random,boundary_max,true,45,45,115
1668,13208892,random,boundary_max,true,6,6,15
1669,13216811,random,boundary_max,false,,100,75
1670,13224730,random,boundary_max,false,,100,75
1671,13232649,random,boundary_max,false,,100,75
1672,13240568,random,boundary_max,false,,100,76
1673,13248487,random,boundary_max,true,43,43,38
1674,13256406,random,boundary_max,true,51,51,43
1675,13264325,random,boundary_max,true,54,54,45
1676,13272244,random,boundary_max,true,3,3,13
1677,13280163,random,boundary_max,true,62,62,50
1678,13288082,random,boundary_max,true,4,4,13
1679,13296001,random,boundary_max,false,,100,75
1680,13303920,random,boundary_max,false,,100,75
1681,13311839,random,boundary_max,true,16,16,21
1682,13319758,random,boundary_max,true,71,71,56
1683,13327677,random,boundary_max,true,91,91,69
1684,13335596,random,boundary_max,true,1,1,29
1685,13343515,random,boundary_max,true,47,47,40
1686,13351434,random,boundary_max,true,11,11,16
1687,13359353,random,boundary_max,false,,100,68
1688,13367272,random,boundary_max,false,,100,68
1689,13375191,random,boundary_max,false,,100,71
1690,13383110,random,boundary_max,true,25,25,26
1691,13391029,random,boundary_max,false,,100,69
1692,13398948,random,boundary_max,true,9,9,15
1693,13406867,random,boundary_max,false,,100,68
1694,13414786,random,boundary_max,true,91,91,63
1695,13422705,random,boundary_max,true,61,61,117
1696,13430624,random,boundary_max,true,94,94,67
1697,13438543,random,boundary_max,true,8,8,15
1698,13446462,random,boundary_max,true,21,21,29
1699,13454381,random,boundary_max,true,69,69,52
1700,13462300,random,boundary_max,true,1,1,12
1701,13470219,random,boundary_max,true,86,86,68
1702,13478138,random,boundary_max,false,,100,70
1703,13486057,random,boundary_max,true,64,64,47
1704,13493976,random,boundary_max,true,7,7,14
1705,13501895,random,boundary_max,false,,100,68
1706,13509814,random,boundary_max,false,,100,68
1707,13517733,random,boundary_max,false,,100,68
1708,13525652,random,boundary_max,true,14,14,18
1709,13533571,random,boundary_max,false,,100,68
1710,13541490,random,boundary_max,true,49,49,38
1711,13549409,random,boundary_max,true,56,56,42
1712,13557328,random,boundary_max,true,37,37,31
1713,13565247,random,boundary_max,true,30,30,27
1714,13573166,random,boundary_max,false,,100,67
1715,13581085,random,boundary_max,true,69,69,50
1716,13589004,random,boundary_max,false,,100,68
1717,13596923,random,boundary_max,false,,100,68
1718,13604842,random,boundary_max,true,35,35,30
1719,13612761,random,boundary_max,false,,100,69
1720,13620680,random,boundary_max,false,,100,68
1721,13628599,random,boundary_max,true,69,69,50
1722,13636518,random,boundary_max,true,99,99,67
1723,13644437,random,boundary_max,false,,100,140
1724,13652356,random,boundary_max,false,,100,71
1725,13660275,random,boundary_max,true,95,95,66
1726,13668194,random,boundary_max,false,,100,75
1727,13676113,random,boundary_max,true,43,43,37
1728,13684032,random,boundary_max,true,60,60,46
1729,13691951,random,boundary_max,false,,100,72
1730,13699870,random,boundary_max,true,19,19,22
1731,13707789,random,boundary_max,false,,100,71
1732,13715708,random,boundary_max,false,,100,70
1733,13723627,random,boundary_max,true,61,61,47
1734,13731546,random,boundary_max,false,,100,70
1735,13739465,random,boundary_max,true,7,7,15
1736,13747384,random,boundary_max,true,42,42,35
1737,13755303,random,boundary_max,true,13,13,18
1738,13763222,random,boundary_max,true,80,80,58
1739,13771141,random,boundary_max,false,,100,70
1740,13779060,random,boundary_max,true,9,9,16
1741,13786979,random,boundary_max,false,,100,70
1742,13794898,random,boundary_max,false,,100,70
1743,13802817,random,boundary_max,false,,100,70
1744,13810736,random,boundary_max,true,46,46,38
1745,13818655,random,boundary_max,true,63,63,49
1746,13826574,random,boundary_max,false,,100,71
1747,13834493,random,boundary_max,true,91,91,65
1748,13842412,random,boundary_max,true,68,68,65
1749,13850331,random,boundary_max,true,17,17,21
1750,13858250,random,boundary_max,true,45,45,40
1751,13866169,random,boundary_max,false,,100,132
1752,13874088,random,boundary_max,true,35,35,32
1753,13882007,random,boundary_max,false,,100,68
1754,13889926,random,boundary_max,true,15,15,19
1755,13897845,random,boundary_max,true,52,52,40
1756,13905764,random,boundary_max,false,,100,72
1757,13913683,random,boundary_max,true,98,98,94
1758,13921602,random,boundary_max,true,80,80,102
1759,13929521,random,boundary_max,true,16,16,22
1760,13937440,random,boundary_max,false,,100,69
1761,13945359,random,boundary_max,false,,100,68
1762,13953278,random,boundary_max,true,68,68,49
1763,13961197,random,boundary_max,true,17,17,20
1764,13969116,random,boundary_max,false,,100,68
1765,13977035,random,boundary_max,false,,100,68
1766,13984954,random,boundary_max,true,15,15,19
1767,13992873,random,boundary_max,true,25,25,25
1768,14000792,random,boundary_max,false,,100,68
1769,14008711,random,boundary_max,false,,100,68
1770,14016630,random,boundary_max,false,,100,68
1771,14024549,random,boundary_max,true,17,17,20
1772,14032468,random,boundary_max,false,,100,67
1773,14040387,random,boundary_max,true,1,1,11
1774,14048306,random,boundary_max,false,,100,69
1775,14056225,random,boundary_max,true,54,54,42
1776,14064144,random,boundary_max,true,24,24,24
1777,14072063,random,boundary_max,false,,100,68
1778,14079982,random,boundary_max,true,9,9,15
1779,14087901,random,boundary_max,false,,100,68
1780,14095820,random,boundary_max,false,,100,136
1781,14103739,random,boundary_max,true,96,96,66
1782,14111658,random,boundary_max,false,,100,68
1783,14119577,random,boundary_max,false,,100,67
1784,14127496,random,boundary_max,true,100,100,68
1785,14135415,random,boundary_max,true,75,75,56
1786,14143334,random,boundary_max,true,94,94,78
1787,14151253,random,boundary_max,true,72,72,57
1788,14159172,random,boundary_max,false,,100,75
1789,14167091,random,boundary_max,false,,100,86
1790,14175010,random,boundary_max,false,,100,77
1791,14182929,random,boundary_max,true,53,53,43
1792,14190848,random,boundary_max,true,52,52,41
1793,14198767,random,boundary_max,true,80,80,58
1794,14206686,random,boundary_max,true,46,46,37
1795,14214605,random,boundary_max,true,16,16,20
1796,14222524,random,boundary_max,false,,100,70
1797,14230443,random,boundary_max,false,,100,70
1798,14238362,random,boundary_max,false,,100,70
1799,14246281,random,boundary_max,true,40,40,40
1800,14254200,random,boundary_max,false,,100,70
1801,14262119,random,boundary_max,true,11,11,17
1802,14270038,random,boundary_max,true,10,10,16
1803,14277957,random,boundary_max,false,,100,70
1804,14285876,random,boundary_max,true,29,29,28
1805,14293795,random,boundary_max,true,36,36,31
1806,14301714,random,boundary_max,false,,100,150
1807,14309633,random,boundary_max,false,,100,75
1808,14317552,random,boundary_max,true,66,66,50
1809,14325471,random,boundary_max,true,48,48,39
1810,14333390,random,boundary_max,true,42,42,35
1811,14341309,random,boundary_max,true,28,28,27
1812,14349228,random,boundary_max,false,,100,71
1813,14357147,random,boundary_max,true,99,99,69
1814,14365066,random,boundary_max,true,71,71,52
1815,14372985,random,boundary_max,true,39,39,34
1816,14380904,random,boundary_max,true,34,34,30
1817,14388823,random,boundary_max,false,,100,71
1818,14396742,random,boundary_max,true,88,88,63
1819,14404661,random,boundary_max,false,,100,70
1820,14412580,random,boundary_max,true,18,18,21
1821,14420499,random,boundary_max,false,,100,70
1822,14428418,random,boundary_max,false,,100,70
1823,14436337,random,boundary_max,false,,100,70
1824,14444256,random,boundary_max,true,64,64,49
1825,14452175,random,boundary_max,false,,100,70
1826,14460094,random,boundary_max,true,17,17,21
1827,14468013,random,boundary_max,true,4,4,13
1828,14475932,random,boundary_max,true,17,17,20
1829,14483851,random,boundary_max,true,7,7,14
1830,14491770,random,boundary_max,false,,100,71
1831,14499689,random,boundary_max,true,30,30,28
1832,14507608,random,boundary_max,true,7,7,15
1833,14515527,random,boundary_max,false,,100,72
1834,14523446,random,boundary_max,false,,100,71
