trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
2557,1243283,dense,0.5,50,true,1,11,"{""x"":279954}"
2558,1251202,dense,0.5,50,true,1,8,"{""x"":554312}"
2559,1259121,dense,0.5,50,true,1,10,"{""x"":920100}"
2560,1267040,dense,0.5,50,true,1,10,"{""x"":409092}"
2561,1274959,dense,0.5,50,true,1,8,"{""x"":546304}"
2562,1282878,dense,0.5,50,true,1,10,"{""x"":961080}"
2563,1290797,dense,0.5,50,true,2,10,"{""x"":794302}"
2564,1298716,dense,0.5,50,true,3,11,"{""x"":238876}"
2565,1306635,dense,0.5,50,true,3,10,"{""x"":339078}"
2566,1314554,dense,0.5,50,true,4,15,"{""x"":64612}"
2567,1322473,dense,0.5,50,true,1,9,"{""x"":742214}"
2568,1330392,dense,0.5,50,true,1,9,"{""x"":733004}"
2569,1338311,dense,0.5,50,true,1,10,"{""x"":463580}"
2570,1346230,dense,0.5,50,true,2,10,"{""x"":708708}"
2571,1354149,dense,0.5,50,true,1,8,"{""x"":621768}"
2572,1362068,dense,0.5,50,true,1,10,"{""x"":569314}"
2573,1369987,dense,0.5,50,true,3,12,"{""x"":182784}"
2574,1377906,dense,0.5,50,true,1,9,"{""x"":614220}"
2575,1385825,dense,0.5,50,true,1,10,"{""x"":164608}"
2576,1393744,dense,0.5,50,true,1,9,"{""x"":931572}"
2577,1401663,dense,0.5,50,true,1,12,"{""x"":653930}"
2578,1409582,dense,0.5,50,true,3,10,"{""x"":42800}"
2579,1417501,dense,0.5,50,true,1,8,"{""x"":755044}"
2580,1425420,dense,0.5,50,true,1,8,"{""x"":918026}"
2581,1433339,dense,0.5,50,true,1,8,"{""x"":745412}"
2582,1441258,dense,0.5,50,true,1,8,"{""x"":774008}"
2583,1449177,dense,0.5,50,true,1,8,"{""x"":330336}"
2584,1457096,dense,0.5,50,true,3,10,"{""x"":223824}"
2585,1465015,dense,0.5,50,true,1,9,"{""x"":117840}"
2586,1472934,dense,0.5,50,true,1,8,"{""x"":44690}"
2587,1480853,dense,0.5,50,true,1,8,"{""x"":223266}"
2588,1488772,dense,0.5,50,true,1,8,"{""x"":225030}"
2589,1496691,dense,0.5,50,true,1,8,"{""x"":174744}"
2590,1504610,dense,0.5,50,true,2,9,"{""x"":959650}"
2591,1512529,dense,0.5,50,true,2,9,"{""x"":420706}"
2592,1520448,dense,0.5,50,true,1,8,"{""x"":338670}"
2593,1528367,dense,0.5,50,true,1,8,"{""x"":343570}"
2594,1536286,dense,0.5,50,true,1,8,"{""x"":537022}"
2595,1544205,dense,0.5,50,true,1,28,"{""x"":57168}"
2596,1552124,dense,0.5,50,true,2,11,"{""x"":866664}"
2597,1560043,dense,0.5,50,true,3,10,"{""x"":979626}"
2598,1567962,dense,0.5,50,true,1,9,"{""x"":26236}"
2599,1575881,dense,0.5,50,true,1,8,"{""x"":911822}"
2600,0,dense,0.5,100,true,1,9,"{""x"":266430}"
2601,7919,dense,0.5,100,true,1,9,"{""x"":690100}"
2602,15838,dense,0.5,100,true,1,9,"{""x"":873502}"
2603,23757,dense,0.5,100,true,1,9,"{""x"":950930}"
2604,31676,dense,0.5,100,true,1,9,"{""x"":89290}"
2605,39595,dense,0.5,100,true,1,9,"{""x"":329272}"
2606,47514,dense,0.5,100,true,4,11,"{""x"":855022}"
2607,55433,dense,0.5,100,true,1,9,"{""x"":642852}"
2608,63352,dense,0.5,100,true,1,9,"{""x"":618558}"
2609,71271,dense,0.5,100,true,1,9,"{""x"":751638}"
2610,79190,dense,0.5,100,true,2,10,"{""x"":566818}"
2611,87109,dense,0.5,100,true,4,11,"{""x"":121500}"
2612,95028,dense,0.5,100,true,2,10,"{""x"":473272}"
2613,102947,dense,0.5,100,true,1,9,"{""x"":711658}"
2614,110866,dense,0.5,100,true,1,9,"{""x"":207388}"
2615,118785,dense,0.5,100,true,1,9,"{""x"":950458}"
2616,126704,dense,0.5,100,true,5,11,"{""x"":640338}"
2617,134623,dense,0.5,100,true,1,9,"{""x"":27700}"
2618,142542,dense,0.5,100,true,3,11,"{""x"":935240}"
2619,150461,dense,0.5,100,true,4,11,"{""x"":18434}"
2620,158380,dense,0.5,100,true,1,9,"{""x"":965740}"
2621,166299,dense,0.5,100,true,1,9,"{""x"":301620}"
2622,174218,dense,0.5,100,true,3,11,"{""x"":475188}"
2623,182137,dense,0.5,100,true,3,10,"{""x"":104486}"
2624,190056,dense,0.5,100,true,11,15,"{""x"":894128}"
2625,197975,dense,0.5,100,true,5,12,"{""x"":190444}"
2626,205894,dense,0.5,100,true,3,11,"{""x"":738192}"
2627,213813,dense,0.5,100,true,2,10,"{""x"":27496}"
2628,221732,dense,0.5,100,true,1,9,"{""x"":5268}"
2629,229651,dense,0.5,100,true,2,10,"{""x"":174212}"
2630,237570,dense,0.5,100,true,1,9,"{""x"":551366}"
2631,245489,dense,0.5,100,true,1,9,"{""x"":254424}"
2632,253408,dense,0.5,100,true,3,10,"{""x"":960456}"
2633,261327,dense,0.5,100,true,3,10,"{""x"":393020}"
2634,269246,dense,0.5,100,true,1,9,"{""x"":921756}"
2635,277165,dense,0.5,100,true,2,10,"{""x"":212862}"
2636,285084,dense,0.5,100,true,1,9,"{""x"":422376}"
2637,293003,dense,0.5,100,true,2,10,"{""x"":388730}"
2638,300922,dense,0.5,100,true,1,9,"{""x"":360022}"
2639,308841,dense,0.5,100,true,1,9,"{""x"":546040}"
2640,316760,dense,0.5,100,true,1,9,"{""x"":891652}"
2641,324679,dense,0.5,100,true,2,10,"{""x"":404406}"
2642,332598,dense,0.5,100,true,3,11,"{""x"":209416}"
2643,340517,dense,0.5,100,true,3,10,"{""x"":711368}"
2644,348436,dense,0.5,100,true,1,9,"{""x"":400166}"
2645,356355,dense,0.5,100,true,3,10,"{""x"":475628}"
2646,364274,dense,0.5,100,true,1,9,"{""x"":246076}"
2647,372193,dense,0.5,100,true,1,9,"{""x"":187140}"
2648,380112,dense,0.5,100,true,3,10,"{""x"":795976}"
2649,388031,dense,0.5,100,true,1,9,"{""x"":900254}"
2650,395950,dense,0.5,100,true,1,9,"{""x"":493890}"
2651,403869,dense,0.5,100,true,1,9,"{""x"":759720}"
2652,411788,dense,0.5,100,true,1,9,"{""x"":667860}"
2653,419707,dense,0.5,100,true,1,9,"{""x"":374390}"
2654,427626,dense,0.5,100,true,7,13,"{""x"":502850}"
2655,435545,dense,0.5,100,true,3,11,"{""x"":826956}"
2656,443464,dense,0.5,100,true,4,11,"{""x"":491910}"
2657,451383,dense,0.5,100,true,1,10,"{""x"":60170}"
2658,459302,dense,0.5,100,true,1,9,"{""x"":98640}"
2659,467221,dense,0.5,100,true,1,9,"{""x"":428094}"
2660,475140,dense,0.5,100,true,2,10,"{""x"":13324}"
2661,483059,dense,0.5,100,true,1,9,"{""x"":309348}"
2662,490978,dense,0.5,100,true,6,14,"{""x"":64210}"
2663,498897,dense,0.5,100,true,2,10,"{""x"":674824}"
2664,506816,dense,0.5,100,true,1,9,"{""x"":763110}"
2665,514735,dense,0.5,100,true,2,10,"{""x"":406446}"
2666,522654,dense,0.5,100,true,5,20,"{""x"":542448}"
2667,530573,dense,0.5,100,true,2,10,"{""x"":295978}"
2668,538492,dense,0.5,100,true,1,9,"{""x"":848386}"
2669,546411,dense,0.5,100,true,1,9,"{""x"":973108}"
2670,554330,dense,0.5,100,true,1,9,"{""x"":465602}"
2671,562249,dense,0.5,100,true,1,10,"{""x"":573910}"
2672,570168,dense,0.5,100,true,2,10,"{""x"":791758}"
2673,578087,dense,0.5,100,true,1,19,"{""x"":329854}"
2674,586006,dense,0.5,100,true,5,12,"{""x"":803224}"
2675,593925,dense,0.5,100,true,2,10,"{""x"":129486}"
2676,601844,dense,0.5,100,true,3,10,"{""x"":310082}"
2677,609763,dense,0.5,100,true,2,10,"{""x"":605612}"
2678,617682,dense,0.5,100,true,1,9,"{""x"":381256}"
2679,625601,dense,0.5,100,true,1,9,"{""x"":450444}"
2680,633520,dense,0.5,100,true,4,11,"{""x"":302270}"
2681,641439,dense,0.5,100,true,2,10,"{""x"":424192}"
2682,649358,dense,0.5,100,true,1,9,"{""x"":725918}"
2683,657277,dense,0.5,100,true,1,9,"{""x"":254760}"
2684,665196,dense,0.5,100,true,1,9,"{""x"":267918}"
2685,673115,dense,0.5,100,true,6,12,"{""x"":821614}"
2686,681034,dense,0.5,100,true,1,9,"{""x"":325380}"
2687,688953,dense,0.5,100,true,1,9,"{""x"":940074}"
2688,696872,dense,0.5,100,true,2,10,"{""x"":504664}"
2689,704791,dense,0.5,100,true,1,10,"{""x"":990464}"
2690,712710,dense,0.5,100,true,1,9,"{""x"":845664}"
2691,720629,dense,0.5,100,true,1,9,"{""x"":927838}"
2692,728548,dense,0.5,100,true,2,10,"{""x"":809168}"
2693,736467,dense,0.5,100,true,1,9,"{""x"":236320}"
2694,744386,dense,0.5,100,true,1,9,"{""x"":584392}"
2695,752305,dense,0.5,100,true,6,12,"{""x"":81488}"
2696,760224,dense,0.5,100,true,1,9,"{""x"":421520}"
2697,768143,dense,0.5,100,true,2,10,"{""x"":787956}"
2698,776062,dense,0.5,100,true,1,9,"{""x"":325324}"
2699,783981,dense,0.5,100,true,3,18,"{""x"":146688}"
2700,791900,dense,0.5,100,true,2,11,"{""x"":700998}"
2701,799819,dense,0.5,100,true,2,10,"{""x"":117376}"
2702,807738,dense,0.5,100,true,4,11,"{""x"":181212}"
2703,815657,dense,0.5,100,true,2,10,"{""x"":71968}"
2704,823576,dense,0.5,100,true,2,10,"{""x"":860738}"
2705,831495,dense,0.5,100,true,1,9,"{""x"":110450}"
2706,839414,dense,0.5,100,true,2,19,"{""x"":233832}"
2707,847333,dense,0.5,100,true,2,10,"{""x"":171688}"
2708,855252,dense,0.5,100,true,3,10,"{""x"":913860}"
2709,863171,dense,0.5,100,true,2,10,"{""x"":118572}"
2710,871090,dense,0.5,100,true,3,10,"{""x"":678562}"
2711,879009,dense,0.5,100,true,3,10,"{""x"":962378}"
2712,886928,dense,0.5,100,true,1,113,"{""x"":75724}"
2713,894847,dense,0.5,100,true,1,12,"{""x"":753646}"
2714,902766,dense,0.5,100,true,1,10,"{""x"":734932}"
2715,910685,dense,0.5,100,true,1,9,"{""x"":504956}"
2716,918604,dense,0.5,100,true,6,12,"{""x"":613252}"
2717,926523,dense,0.5,100,true,1,9,"{""x"":710420}"
2718,934442,dense,0.5,100,true,1,9,"{""x"":476634}"
2719,942361,dense,0.5,100,true,1,9,"{""x"":346130}"
2720,950280,dense,0.5,100,true,1,9,"{""x"":751338}"
2721,958199,dense,0.5,100,true,1,9,"{""x"":49998}"
2722,966118,dense,0.5,100,true,1,9,"{""x"":964206}"
2723,974037,dense,0.5,100,true,5,11,"{""x"":904396}"
2724,981956,dense,0.5,100,true,2,10,"{""x"":150586}"
2725,989875,dense,0.5,100,true,1,9,"{""x"":118440}"
2726,997794,dense,0.5,100,true,2,10,"{""x"":755418}"
2727,1005713,dense,0.5,100,true,2,10,"{""x"":535860}"
2728,1013632,dense,0.5,100,true,1,9,"{""x"":94808}"
2729,1021551,dense,0.5,100,true,2,10,"{""x"":850430}"
2730,1029470,dense,0.5,100,true,5,11,"{""x"":731438}"
2731,1037389,dense,0.5,100,true,1,9,"{""x"":186808}"
2732,1045308,dense,0.5,100,true,1,9,"{""x"":427870}"
2733,1053227,dense,0.5,100,true,2,10,"{""x"":604880}"
2734,1061146,dense,0.5,100,true,3,11,"{""x"":256336}"
2735,1069065,dense,0.5,100,true,1,10,"{""x"":875964}"
2736,1076984,dense,0.5,100,true,2,10,"{""x"":817466}"
2737,1084903,dense,0.5,100,true,1,10,"{""x"":62600}"
2738,1092822,dense,0.5,100,true,2,11,"{""x"":796538}"
2739,1100741,dense,0.5,100,true,1,9,"{""x"":362890}"
2740,1108660,dense,0.5,100,true,1,9,"{""x"":15360}"
2741,1116579,dense,0.5,100,true,1,9,"{""x"":328034}"
2742,1124498,dense,0.5,100,true,2,10,"{""x"":950722}"
2743,1132417,dense,0.5,100,true,1,9,"{""x"":922734}"
2744,1140336,dense,0.5,100,true,1,9,"{""x"":187426}"
2745,1148255,dense,0.5,100,true,1,9,"{""x"":259602}"
2746,1156174,dense,0.5,100,true,1,9,"{""x"":776952}"
2747,1164093,dense,0.5,100,true,2,11,"{""x"":520120}"
2748,1172012,dense,0.5,100,true,1,10,"{""x"":139366}"
2749,1179931,dense,0.5,100,true,2,10,"{""x"":778678}"
2750,1187850,dense,0.5,100,true,1,10,"{""x"":187416}"
2751,1195769,dense,0.5,100,true,1,9,"{""x"":28546}"
2752,1203688,dense,0.5,100,true,1,9,"{""x"":817464}"
2753,1211607,dense,0.5,100,true,1,9,"{""x"":624698}"
2754,1219526,dense,0.5,100,true,2,10,"{""x"":460026}"
2755,1227445,dense,0.5,100,true,3,11,"{""x"":597570}"
2756,1235364,dense,0.5,100,true,1,9,"{""x"":872498}"
2757,1243283,dense,0.5,100,true,1,9,"{""x"":279954}"
2758,1251202,dense,0.5,100,true,1,9,"{""x"":554312}"
2759,1259121,dense,0.5,100,true,1,10,"{""x"":920100}"
2760,1267040,dense,0.5,100,true,1,9,"{""x"":409092}"
2761,1274959,dense,0.5,100,true,1,9,"{""x"":546304}"
2762,1282878,dense,0.5,100,true,1,9,"{""x"":961080}"
2763,1290797,dense,0.5,100,true,2,10,"{""x"":794302}"
2764,1298716,dense,0.5,100,true,3,11,"{""x"":238876}"
2765,1306635,dense,0.5,100,true,3,11,"{""x"":339078}"
2766,1314554,dense,0.5,100,true,4,11,"{""x"":64612}"
2767,1322473,dense,0.5,100,true,1,9,"{""x"":742214}"
2768,1330392,dense,0.5,100,true,1,10,"{""x"":733004}"
2769,1338311,dense,0.5,100,true,1,9,"{""x"":463580}"
2770,1346230,dense,0.5,100,true,2,10,"{""x"":708708}"
2771,1354149,dense,0.5,100,true,1,9,"{""x"":621768}"
2772,1362068,dense,0.5,100,true,1,9,"{""x"":569314}"
2773,1369987,dense,0.5,100,true,3,11,"{""x"":182784}"
2774,1377906,dense,0.5,100,true,1,9,"{""x"":614220}"
2775,1385825,dense,0.5,100,true,1,9,"{""x"":164608}"
2776,1393744,dense,0.5,100,true,1,9,"{""x"":931572}"
2777,1401663,dense,0.5,100,true,1,9,"{""x"":653930}"
2778,1409582,dense,0.5,100,true,3,10,"{""x"":42800}"
2779,1417501,dense,0.5,100,true,1,9,"{""x"":755044}"
2780,1425420,dense,0.5,100,true,1,9,"{""x"":918026}"
2781,1433339,dense,0.5,100,true,1,9,"{""x"":745412}"
2782,1441258,dense,0.5,100,true,1,9,"{""x"":774008}"
2783,1449177,dense,0.5,100,true,1,9,"{""x"":330336}"
2784,1457096,dense,0.5,100,true,3,10,"{""x"":223824}"
2785,1465015,dense,0.5,100,true,1,9,"{""x"":117840}"
2786,1472934,dense,0.5,100,true,1,9,"{""x"":44690}"
2787,1480853,dense,0.5,100,true,1,9,"{""x"":223266}"
2788,1488772,dense,0.5,100,true,1,9,"{""x"":225030}"
2789,1496691,dense,0.5,100,true,1,9,"{""x"":174744}"
2790,1504610,dense,0.5,100,true,2,10,"{""x"":959650}"
2791,1512529,dense,0.5,100,true,2,10,"{""x"":420706}"
2792,1520448,dense,0.5,100,true,1,9,"{""x"":338670}"
2793,1528367,dense,0.5,100,true,1,9,"{""x"":343570}"
2794,1536286,dense,0.5,100,true,1,9,"{""x"":537022}"
2795,1544205,dense,0.5,100,true,1,9,"{""x"":57168}"
2796,1552124,dense,0.5,100,true,2,10,"{""x"":866664}"
2797,1560043,dense,0.5,100,true,3,11,"{""x"":979626}"
2798,1567962,dense,0.5,100,true,1,9,"{""x"":26236}"
2799,1575881,dense,0.5,100,true,1,9,"{""x"":911822}"
2800,0,dense,0.5,200,true,1,10,"{""x"":266430}"
2801,7919,dense,0.5,200,true,1,10,"{""x"":690100}"
2802,15838,dense,0.5,200,true,1,10,"{""x"":873502}"
2803,23757,dense,0.5,200,true,1,10,"{""x"":950930}"
2804,31676,dense,0.5,200,true,1,10,"{""x"":89290}"
2805,39595,dense,0.5,200,true,1,10,"{""x"":329272}"
2806,47514,dense,0.5,200,true,4,13,"{""x"":855022}"
2807,55433,dense,0.5,200,true,1,10,"{""x"":642852}"
2808,63352,dense,0.5,200,true,1,10,"{""x"":618558}"
2809,71271,dense,0.5,200,true,1,11,"{""x"":751638}"
2810,79190,dense,0.5,200,true,2,11,"{""x"":566818}"
2811,87109,dense,0.5,200,true,4,12,"{""x"":121500}"
2812,95028,dense,0.5,200,true,2,12,"{""x"":473272}"
2813,102947,dense,0.5,200,true,1,10,"{""x"":711658}"
2814,110866,dense,0.5,200,true,1,11,"{""x"":207388}"
2815,118785,dense,0.5,200,true,1,10,"{""x"":950458}"
2816,126704,dense,0.5,200,true,5,13,"{""x"":640338}"
2817,134623,dense,0.5,200,true,1,10,"{""x"":27700}"
2818,142542,dense,0.5,200,true,3,12,"{""x"":935240}"
2819,150461,dense,0.5,200,true,4,12,"{""x"":18434}"
2820,158380,dense,0.5,200,true,1,10,"{""x"":965740}"
2821,166299,dense,0.5,200,true,1,10,"{""x"":301620}"
2822,174218,dense,0.5,200,true,3,12,"{""x"":475188}"
2823,182137,dense,0.5,200,true,3,12,"{""x"":104486}"
2824,190056,dense,0.5,200,true,11,17,"{""x"":894128}"
2825,197975,dense,0.5,200,true,5,13,"{""x"":190444}"
2826,205894,dense,0.5,200,true,3,12,"{""x"":738192}"
2827,213813,dense,0.5,200,true,2,11,"{""x"":27496}"
2828,221732,dense,0.5,200,true,1,11,"{""x"":5268}"
2829,229651,dense,0.5,200,true,2,11,"{""x"":174212}"
2830,237570,dense,0.5,200,true,1,11,"{""x"":551366}"
2831,245489,dense,0.5,200,true,1,11,"{""x"":254424}"
2832,253408,dense,0.5,200,true,3,12,"{""x"":960456}"
2833,261327,dense,0.5,200,true,3,12,"{""x"":393020}"
2834,269246,dense,0.5,200,true,1,10,"{""x"":921756}"
2835,277165,dense,0.5,200,true,2,11,"{""x"":212862}"
2836,285084,dense,0.5,200,true,1,11,"{""x"":422376}"
2837,293003,dense,0.5,200,true,2,12,"{""x"":388730}"
2838,300922,dense,0.5,200,true,1,20,"{""x"":360022}"
2839,308841,dense,0.5,200,true,1,11,"{""x"":546040}"
2840,316760,dense,0.5,200,true,1,11,"{""x"":891652}"
2841,324679,dense,0.5,200,true,2,11,"{""x"":404406}"
2842,332598,dense,0.5,200,true,3,19,"{""x"":209416}"
2843,340517,dense,0.5,200,true,3,13,"{""x"":711368}"
2844,348436,dense,0.5,200,true,1,10,"{""x"":400166}"
2845,356355,dense,0.5,200,true,3,12,"{""x"":475628}"
2846,364274,dense,0.5,200,true,1,10,"{""x"":246076}"
2847,372193,dense,0.5,200,true,1,11,"{""x"":187140}"
2848,380112,dense,0.5,200,true,3,13,"{""x"":795976}"
2849,388031,dense,0.5,200,true,1,11,"{""x"":900254}"
2850,395950,dense,0.5,200,true,1,10,"{""x"":493890}"
2851,403869,dense,0.5,200,true,1,10,"{""x"":759720}"
2852,411788,dense,0.5,200,true,1,10,"{""x"":667860}"
2853,419707,dense,0.5,200,true,1,10,"{""x"":374390}"
2854,427626,dense,0.5,200,true,7,14,"{""x"":502850}"
2855,435545,dense,0.5,200,true,3,12,"{""x"":826956}"
2856,443464,dense,0.5,200,true,4,12,"{""x"":491910}"
2857,451383,dense,0.5,200,true,1,10,"{""x"":60170}"
2858,459302,dense,0.5,200,true,1,10,"{""x"":98640}"
2859,467221,dense,0.5,200,true,1,45,"{""x"":428094}"
2860,475140,dense,0.5,200,true,2,11,"{""x"":13324}"
2861,483059,dense,0.5,200,true,1,11,"{""x"":309348}"
2862,490978,dense,0.5,200,true,6,13,"{""x"":64210}"
2863,498897,dense,0.5,200,true,2,11,"{""x"":674824}"
2864,506816,dense,0.5,200,true,1,10,"{""x"":763110}"
2865,514735,dense,0.5,200,true,2,11,"{""x"":406446}"
2866,522654,dense,0.5,200,true,5,12,"{""x"":542448}"
2867,530573,dense,0.5,200,true,2,11,"{""x"":295978}"
2868,538492,dense,0.5,200,true,1,10,"{""x"":848386}"
2869,546411,dense,0.5,200,true,1,10,"{""x"":973108}"
2870,554330,dense,0.5,200,true,1,10,"{""x"":465602}"
2871,562249,dense,0.5,200,true,1,10,"{""x"":573910}"
2872,570168,dense,0.5,200,true,2,11,"{""x"":791758}"
2873,578087,dense,0.5,200,true,1,10,"{""x"":329854}"
2874,586006,dense,0.5,200,true,5,12,"{""x"":803224}"
2875,593925,dense,0.5,200,true,2,11,"{""x"":129486}"
2876,601844,dense,0.5,200,true,3,11,"{""x"":310082}"
2877,609763,dense,0.5,200,true,2,11,"{""x"":605612}"
2878,617682,dense,0.5,200,true,1,10,"{""x"":381256}"
2879,625601,dense,0.5,200,true,1,10,"{""x"":450444}"
2880,633520,dense,0.5,200,true,4,12,"{""x"":302270}"
2881,641439,dense,0.5,200,true,2,11,"{""x"":424192}"
2882,649358,dense,0.5,200,true,1,10,"{""x"":725918}"
2883,657277,dense,0.5,200,true,1,10,"{""x"":254760}"
2884,665196,dense,0.5,200,true,1,10,"{""x"":267918}"
2885,673115,dense,0.5,200,true,6,14,"{""x"":821614}"
2886,681034,dense,0.5,200,true,1,10,"{""x"":325380}"
2887,688953,dense,0.5,200,true,1,10,"{""x"":940074}"
2888,696872,dense,0.5,200,true,2,11,"{""x"":504664}"
2889,704791,dense,0.5,200,true,1,12,"{""x"":990464}"
2890,712710,dense,0.5,200,true,1,10,"{""x"":845664}"
2891,720629,dense,0.5,200,true,1,10,"{""x"":927838}"
2892,728548,dense,0.5,200,true,2,11,"{""x"":809168}"
2893,736467,dense,0.5,200,true,1,10,"{""x"":236320}"
2894,744386,dense,0.5,200,true,1,10,"{""x"":584392}"
2895,752305,dense,0.5,200,true,6,13,"{""x"":81488}"
2896,760224,dense,0.5,200,true,1,10,"{""x"":421520}"
2897,768143,dense,0.5,200,true,2,11,"{""x"":787956}"
2898,776062,dense,0.5,200,true,1,11,"{""x"":325324}"
2899,783981,dense,0.5,200,true,3,11,"{""x"":146688}"
2900,791900,dense,0.5,200,true,2,11,"{""x"":700998}"
2901,799819,dense,0.5,200,true,2,11,"{""x"":117376}"
2902,807738,dense,0.5,200,true,4,12,"{""x"":181212}"
2903,815657,dense,0.5,200,true,2,11,"{""x"":71968}"
2904,823576,dense,0.5,200,true,2,11,"{""x"":860738}"
2905,831495,dense,0.5,200,true,1,10,"{""x"":110450}"
2906,839414,dense,0.5,200,true,2,16,"{""x"":233832}"
2907,847333,dense,0.5,200,true,2,12,"{""x"":171688}"
2908,855252,dense,0.5,200,true,3,11,"{""x"":913860}"
2909,863171,dense,0.5,200,true,2,11,"{""x"":118572}"
2910,871090,dense,0.5,200,true,3,13,"{""x"":678562}"
2911,879009,dense,0.5,200,true,3,15,"{""x"":962378}"
2912,886928,dense,0.5,200,true,1,10,"{""x"":75724}"
2913,894847,dense,0.5,200,true,1,10,"{""x"":753646}"
2914,902766,dense,0.5,200,true,1,10,"{""x"":734932}"
2915,910685,dense,0.5,200,true,1,10,"{""x"":504956}"
2916,918604,dense,0.5,200,true,6,13,"{""x"":613252}"
2917,926523,dense,0.5,200,true,1,10,"{""x"":710420}"
2918,934442,dense,0.5,200,true,1,10,"{""x"":476634}"
2919,942361,dense,0.5,200,true,1,10,"{""x"":346130}"
2920,950280,dense,0.5,200,true,1,10,"{""x"":751338}"
2921,958199,dense,0.5,200,true,1,10,"{""x"":49998}"
2922,966118,dense,0.5,200,true,1,10,"{""x"":964206}"
2923,974037,dense,0.5,200,true,5,13,"{""x"":904396}"
2924,981956,dense,0.5,200,true,2,11,"{""x"":150586}"
2925,989875,dense,0.5,200,true,1,10,"{""x"":118440}"
2926,997794,dense,0.5,200,true,2,11,"{""x"":755418}"
2927,1005713,dense,0.5,200,true,2,11,"{""x"":535860}"
2928,1013632,dense,0.5,200,true,1,10,"{""x"":94808}"
2929,1021551,dense,0.5,200,true,2,148,"{""x"":850430}"
2930,1029470,dense,0.5,200,true,5,13,"{""x"":731438}"
2931,1037389,dense,0.5,200,true,1,10,"{""x"":186808}"
2932,1045308,dense,0.5,200,true,1,10,"{""x"":427870}"
2933,1053227,dense,0.5,200,true,2,12,"{""x"":604880}"
2934,1061146,dense,0.5,200,true,3,12,"{""x"":256336}"
2935,1069065,dense,0.5,200,true,1,10,"{""x"":875964}"
2936,1076984,dense,0.5,200,true,2,11,"{""x"":817466}"
2937,1084903,dense,0.5,200,true,1,10,"{""x"":62600}"
2938,1092822,dense,0.5,200,true,2,11,"{""x"":796538}"
2939,1100741,dense,0.5,200,true,1,10,"{""x"":362890}"
2940,1108660,dense,0.5,200,true,1,10,"{""x"":15360}"
2941,1116579,dense,0.5,200,true,1,10,"{""x"":328034}"
2942,1124498,dense,0.5,200,true,2,11,"{""x"":950722}"
2943,1132417,dense,0.5,200,true,1,10,"{""x"":922734}"
2944,1140336,dense,0.5,200,true,1,10,"{""x"":187426}"
2945,1148255,dense,0.5,200,true,1,10,"{""x"":259602}"
2946,1156174,dense,0.5,200,true,1,10,"{""x"":776952}"
2947,1164093,dense,0.5,200,true,2,11,"{""x"":520120}"
2948,1172012,dense,0.5,200,true,1,10,"{""x"":139366}"
2949,1179931,dense,0.5,200,true,2,11,"{""x"":778678}"
2950,1187850,dense,0.5,200,true,1,10,"{""x"":187416}"
2951,1195769,dense,0.5,200,true,1,10,"{""x"":28546}"
2952,1203688,dense,0.5,200,true,1,10,"{""x"":817464}"
2953,1211607,dense,0.5,200,true,1,10,"{""x"":624698}"
2954,1219526,dense,0.5,200,true,2,11,"{""x"":460026}"
2955,1227445,dense,0.5,200,true,3,11,"{""x"":597570}"
2956,1235364,dense,0.5,200,true,1,10,"{""x"":872498}"
2957,1243283,dense,0.5,200,true,1,10,"{""x"":279954}"
2958,1251202,dense,0.5,200,true,1,10,"{""x"":554312}"
2959,1259121,dense,0.5,200,true,1,10,"{""x"":920100}"
2960,1267040,dense,0.5,200,true,1,10,"{""x"":409092}"
2961,1274959,dense,0.5,200,true,1,10,"{""x"":546304}"
2962,1282878,dense,0.5,200,true,1,10,"{""x"":961080}"
2963,1290797,dense,0.5,200,true,2,11,"{""x"":794302}"
2964,1298716,dense,0.5,200,true,3,12,"{""x"":238876}"
2965,1306635,dense,0.5,200,true,3,11,"{""x"":339078}"
2966,1314554,dense,0.5,200,true,4,12,"{""x"":64612}"
2967,1322473,dense,0.5,200,true,1,10,"{""x"":742214}"
2968,1330392,dense,0.5,200,true,1,39,"{""x"":733004}"
2969,1338311,dense,0.5,200,true,1,11,"{""x"":463580}"
2970,1346230,dense,0.5,200,true,2,11,"{""x"":708708}"
2971,1354149,dense,0.5,200,true,1,10,"{""x"":621768}"
2972,1362068,dense,0.5,200,true,1,10,"{""x"":569314}"
2973,1369987,dense,0.5,200,true,3,11,"{""x"":182784}"
2974,1377906,dense,0.5,200,true,1,10,"{""x"":614220}"
2975,1385825,dense,0.5,200,true,1,10,"{""x"":164608}"
2976,1393744,dense,0.5,200,true,1,10,"{""x"":931572}"
2977,1401663,dense,0.5,200,true,1,10,"{""x"":653930}"
2978,1409582,dense,0.5,200,true,3,11,"{""x"":42800}"
2979,1417501,dense,0.5,200,true,1,10,"{""x"":755044}"
2980,1425420,dense,0.5,200,true,1,10,"{""x"":918026}"
2981,1433339,dense,0.5,200,true,1,10,"{""x"":745412}"
2982,1441258,dense,0.5,200,true,1,10,"{""x"":774008}"
2983,1449177,dense,0.5,200,true,1,10,"{""x"":330336}"
2984,1457096,dense,0.5,200,true,3,11,"{""x"":223824}"
2985,1465015,dense,0.5,200,true,1,10,"{""x"":117840}"
2986,1472934,dense,0.5,200,true,1,10,"{""x"":44690}"
